Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
5760	-195.2039	-361.2094	166.0055	0.0190153	0.0275729	0.00149639	0.0119473	0.052268	0.0259487	0.11799	0.022122	0.0618081	0.00881694	0.225781	0.0180504	0.0990817	0.0706216	0.0840739	0.102321	0.0195228	0.0170975	0.0519683	0.0477812	0.167522	0.0602542	0.0893773	0.051773	0.0484507	0.0142546	0.0272847	0.0927241	0.00177331	0.0481209	0.0156086	0.0485152	0.101271	0.0436286	0.0295324	0.00992677	0.0374976	0.00865391	0.00759429	0.00332449	0.0967057	0.0110011	0.00353921	0.0111209	0.0103189	0.0036734	0.00175802	0.106381	0.0765674	0.0392333	0.0287529	0.044415	0.145541	0.00637214	0.0230573	0.00628152	0.00762986	0.042187	0.0411868	0.0788329	0.00390816	0.0703722	0.0595346	0.0185068	0.0960055	0.0272488	0.0544065	0.0537092	0.109344	0.0219236	0.0833874	0.0227827	0.0302062	0.0427488	0.169475	0.102122	0.105831	0.0232093	0.0444486	0.0453964	0.1274	0.0681534	0.0722194	0.0520562	0.0529541	0.0179593	0.0207202	0.123369	0.0184696	0.0113913	0.0191455	0.0392968	0.0787873	0.00109049	0.0179373	0.0452763	0.059624	0.4581772	0.3605912	0.4549404	0.00397199	0.00575954	0.000312572	0.00249559	0.0109179	0.00542027	0.0246462	0.00462094	0.0129107	0.00184172	0.0471621	0.00377044	0.0206966	0.0147517	0.0175617	0.0213732	0.00407799	0.0035714	0.0108553	0.00998073	0.0349927	0.0125861	0.0186695	0.0108145	0.0101206	0.00297756	0.00569933	0.0193686	0.000370416	0.0100517	0.00326038	0.0101341	0.021154	0.00911331	0.00616885	0.00207354	0.00783265	0.00180766	0.00158633	0.000694432	0.0202003	0.00229795	0.000739283	0.00232297	0.00215546	0.000767315	0.000367222	0.0222213	0.0159937	0.00819522	0.00600602	0.00927758	0.0304013	0.00133104	0.00481629	0.00131211	0.00159376	0.00881219	0.00860325	0.0164669	0.000816352	0.0146996	0.0124358	0.00386577	0.020054	0.00569184	0.0113646	0.011219	0.0228402	0.0045795	0.0174183	0.00475894	0.00630959	0.00892954	0.0354006	0.0213317	0.0221065	0.00484804	0.00928461	0.00948259	0.0266119	0.0142362	0.0150855	0.0108737	0.0110613	0.00375141	0.00432813	0.0257698	0.003858	0.00237946	0.00399919	0.00820847	0.0164574	0.000227785	0.00374682	0.0094575	0.0124545	4.787347
5796	-201.2675	-369.5814	168.314	0.00945875	0.00558743	0.0161151	0.00257713	0.105407	0.0137854	0.076741	0.0175178	0.0430991	0.00341372	0.095892	0.0114436	0.0141716	0.00378056	0.0707211	0.0616433	0.0387899	0.00929763	0.0353479	0.0154762	0.0214244	0.0163759	0.0490065	0.0798848	0.00847732	0.00203909	0.0458883	0.0141461	0.00458433	0.00765953	0.0394495	0.02158	0.00146552	0.0775328	0.00356036	0.0437843	0.0383182	0.00361897	0.00599751	0.0103619	0.0643673	0.028292	0.044591	0.0352648	0.0256676	0.0130695	0.0221987	0.0620398	0.0238136	0.0287432	0.0194226	0.0207024	0.00803347	0.0550463	0.0428972	0.0183513	0.00689809	0.0108914	0.000579278	0.0486973	0.00569086	0.052297	0.0767278	0.000236527	0.119984	0.00868643	0.0210024	0.0843232	0.0570174	0.00683847	0.0312114	0.013141	0.00341108	0.0674173	0.0369537	0.0341155	0.00453287	0.00133187	0.0156748	0.0591774	0.0331937	0.057853	0.0263178	0.140252	0.00711635	0.0286373	0.087658	0.0639666	0.0343812	0.0270862	0.00764919	0.076182	0.0198088	0.00435995	0.0253761	0.0382055	0.0106984	0.3822814	0.5155902	1.030481	0.00303798	0.00179458	0.00517588	0.000827728	0.0338548	0.00442761	0.0246478	0.0056264	0.0138426	0.00109643	0.0307988	0.00367546	0.00455165	0.00121425	0.0227143	0.0197987	0.0124586	0.00298623	0.0113531	0.00497069	0.00688112	0.00525965	0.01574	0.0256575	0.00272276	0.000654919	0.0147385	0.00454349	0.0014724	0.0024601	0.0126704	0.00693109	0.000470699	0.0249021	0.00114352	0.0140627	0.0123071	0.00116235	0.00192629	0.00332807	0.0206736	0.00908688	0.0143218	0.0113264	0.00824398	0.00419768	0.00712981	0.019926	0.00764849	0.00923179	0.00623819	0.00664923	0.0025802	0.0176799	0.0137778	0.00589409	0.00221554	0.00349813	0.000186053	0.0156407	0.0018278	0.0167968	0.0246436	7.59682e-05	0.0385367	0.00278992	0.0067456	0.0270831	0.0183129	0.00219639	0.0100245	0.00422064	0.00109558	0.0216532	0.0118689	0.0109573	0.00145588	0.000427772	0.00503445	0.0190067	0.0106612	0.0185813	0.00845281	0.0450463	0.00228564	0.00919777	0.0281542	0.0205449	0.0110426	0.0086996	0.00245678	0.0244683	0.00636222	0.00140034	0.00815035	0.0122709	0.00343612	3.113501
5832	-201.9589	-368.4003	166.4414	0.00648569	0.00365803	0.000298729	0.0135533	0.0628488	0.0109482	0.0868605	0.00879679	0.0371491	0.0809034	0.0649273	0.0515471	0.0760826	0.0305329	0.0100514	0.0442145	0.0594306	0.0159304	0.030435	0.059473	0.125988	0.0217978	0.0650555	0.052248	0.030897	0.0353328	0.0197438	0.0188591	0.0139497	0.0181428	0.0120787	0.00277618	0.012041	0.0545613	0.00391145	0.0373307	0.0268504	0.0108562	0.0167002	0.016864	0.16228	0.0473071	0.0145257	0.00127427	0.00946378	0.036278	0.035159	0.054344	0.0263775	0.0137529	0.0225383	0.0480643	0.0294668	0.0390997	0.0860068	0.00532112	0.0194403	0.00159103	0.111287	0.150738	0.0350212	0.0460133	0.110601	0.0211816	0.054518	0.0170704	0.0373386	0.0252933	0.00679856	0.0142356	0.0581126	0.0134698	0.0414305	0.0884212	0.0385964	0.0509132	0.0106054	0.0115124	0.0846901	0.00729229	0.107212	0.031006	0.0159265	0.0905767	0.0179157	0.0655775	0.0870068	0.0853766	0.00379606	0.0211369	0.0537959	0.0205105	0.0247591	0.0148646	0.0314663	0.00836881	0.0118616	1.115575	0.5237338	1.232938	0.0017394	0.000981046	8.01161e-05	0.00363486	0.0168554	0.00293621	0.0232951	0.00235921	0.00996302	0.0216975	0.0174129	0.0138244	0.0204046	0.00818861	0.00269568	0.0118579	0.0159387	0.00427238	0.00816237	0.0159501	0.0337887	0.00584596	0.0174472	0.0140124	0.00828627	0.0094759	0.00529509	0.00505781	0.00374117	0.00486573	0.00323939	0.000744544	0.00322927	0.0146328	0.00104901	0.0100117	0.00720101	0.00291151	0.00447883	0.00452275	0.0435218	0.0126873	0.00389565	0.000341745	0.00253809	0.00972939	0.0094293	0.0145745	0.00707417	0.00368838	0.00604454	0.0128904	0.00790269	0.0104862	0.0230661	0.00142707	0.00521369	0.000426699	0.0298461	0.0404265	0.00939234	0.0123403	0.0296619	0.00568069	0.0146212	0.00457811	0.0100138	0.0067834	0.00182331	0.00381786	0.0155852	0.00361246	0.0111112	0.0237137	0.0103512	0.0136544	0.00284425	0.00308751	0.022713	0.00195572	0.0287532	0.0083155	0.00427132	0.0242918	0.00480481	0.0175872	0.0233344	0.0228971	0.00101807	0.00566869	0.0144275	0.00550072	0.00664015	0.00398655	0.00843894	0.00224443	0.00318117	3.728701
5868	-186.2276	-354.39	168.1624	0.00838362	0.00277007	0.00265835	0.00106558	0.0424568	0.0259062	0.0700888	0.0685276	0.0348386	0.0303644	0.0162255	0.0326153	0.050926	0.0240731	0.0104326	0.0421792	0.0462268	0.00635089	0.027833	0.00911898	0.0536228	0.0447117	0.0276352	0.0643991	0.017364	0.000604016	0.0128088	0.0286602	0.0289087	0.017316	0.0207468	0.00635063	0.0293966	0.0511678	0.0281894	0.00528784	0.00354883	0.0184103	0.0100849	0.00378111	0.0453815	0.0181155	0.0300603	0.014767	0.0137352	0.0166097	0.0183508	0.0330031	0.0244466	0.0442482	0.0464036	0.0243128	0.00476086	0.0275065	0.0124807	0.000118341	0.0315113	0.000162808	0.110046	0.0496728	0.0245373	0.117052	0.0979954	0.000361487	0.142702	0.00337061	0.0197608	0.0194199	0.017688	0.0566574	0.124447	0.00275801	0.11561	0.110463	0.00107672	0.0479518	0.00478538	0.0618431	0.0223188	0.0131687	0.0255153	0.0130862	0.00913769	0.0122348	0.0327683	0.0259998	0.0124687	0.0529336	0.0232091	0.0236923	0.0347839	0.0208957	0.0148602	0.0170903	0.0479273	0.0146035	0.0351187	0.7107877	0.572392	1.095014	0.00278338	0.000919671	0.000882579	0.000353777	0.0140958	0.00860092	0.0232697	0.0227513	0.0115665	0.0100811	0.00538692	0.0108284	0.0169076	0.00799234	0.00346366	0.0140036	0.0153474	0.00210851	0.00924063	0.00302753	0.0178029	0.0148444	0.00917497	0.0213807	0.00576491	0.000200535	0.00425256	0.00951526	0.00959776	0.00574895	0.00688799	0.00210843	0.00975975	0.0169879	0.00935896	0.00175558	0.00117822	0.00611225	0.00334821	0.00125534	0.0150668	0.0060144	0.00998011	0.00490267	0.00456013	0.00551447	0.0060925	0.0109571	0.00811634	0.0146905	0.0154061	0.00807191	0.00158062	0.00913225	0.00414362	3.92895e-05	0.0104619	5.40528e-05	0.0365357	0.0164915	0.00814644	0.0388617	0.0325348	0.000120015	0.0473776	0.00111905	0.00656064	0.00644747	0.00587245	0.0188104	0.0413169	0.000915667	0.0383827	0.0366741	0.000357473	0.0159201	0.00158876	0.0205321	0.00740989	0.00437204	0.00847116	0.00434465	0.00303374	0.00406199	0.0108792	0.00863199	0.00413965	0.0175741	0.00770547	0.00786591	0.0115484	0.00693742	0.00493361	0.00567403	0.015912	0.00484839	0.0116595	3.012024
5904	-204.246	-370.3718	166.1258	0.00233447	0.0514463	0.00715985	0.00455869	0.00276697	0.0246066	0.0312989	0.126427	0.0376424	0.0230071	0.0038994	0.0752283	0.0270442	0.0155889	0.0721627	0.0521059	0.0381594	0.00769914	0.00231032	0.0284155	0.0934094	0.00787024	0.101428	0.0678311	0.0417493	0.0132106	0.0382568	0.0253417	0.0153296	0.00466702	0.00516804	0.0721935	0.0721724	0.0683064	0.0189135	0.043596	0.00395348	0.0248512	0.00593588	0.00315318	0.0217817	0.0173735	0.0086762	0.0368459	0.0280449	0.0123002	0.0226081	0.063344	0.0562137	0.0132015	0.0165311	0.0648412	0.0137411	0.00919052	0.0228191	0.00881663	0.0373931	0.00030434	0.0611898	0.0471124	0.0352168	0.0564289	0.0341968	0.0490706	0.44274	0.0684003	0.0146112	0.217399	0.00878227	0.00219766	0.0203659	0.0306985	0.0126096	0.0631944	0.00370957	0.125391	0.0903492	0.185083	0.0347658	0.0224497	0.0048107	0.0275211	0.00289012	0.0782028	0.019157	0.048554	0.0677462	0.0922983	0.0332564	0.0911145	0.0507461	0.0498167	0.00138077	0.0021898	0.0239697	0.0167004	0.0389452	0.4163093	1.077427	1.010264	0.000570706	0.0125771	0.00175037	0.00111446	0.000676439	0.00601558	0.00765162	0.0309077	0.00920242	0.00562454	0.000953285	0.018391	0.00661148	0.00381101	0.0176416	0.0127383	0.00932881	0.00188221	0.000564802	0.00694672	0.0228358	0.00192404	0.024796	0.0165826	0.0102064	0.0032296	0.00935262	0.00619528	0.00374763	0.00114095	0.00126343	0.0176491	0.017644	0.0166988	0.00462377	0.0106579	0.000966505	0.00607535	0.00145114	0.000770856	0.00532497	0.0042473	0.00212107	0.00900771	0.00685613	0.00300703	0.00552699	0.0154857	0.0137425	0.00322736	0.00404134	0.0158517	0.00335927	0.0022468	0.00557858	0.0021554	0.00914148	7.44019e-05	0.0149591	0.0115176	0.00860943	0.0137952	0.00836007	0.0119963	0.108236	0.0167218	0.00357199	0.0531474	0.002147	0.00053726	0.00497885	0.00750485	0.00308266	0.0154491	0.000906877	0.0306542	0.0220876	0.0452471	0.00849918	0.00548827	0.00117607	0.00672808	0.000706546	0.0191182	0.00468331	0.01187	0.0165619	0.0225641	0.00813018	0.0222747	0.0124059	0.0121787	0.000337556	0.000535341	0.00585988	0.00408275	0.00952092	4.090488
5940	-201.7906	-366.843	165.0524	0.0155902	0.0157745	0.00313574	0.0279067	0.0246403	0.0858522	0.0573058	0.0327821	0.0450074	0.0589332	0.129659	0.00700906	0.00873948	0.0106029	0.00327224	0.0473245	0.036082	0.00143632	0.010784	0.0631945	0.0742618	0.0179234	0.117132	0.0786995	0.0421254	0.0291535	0.0287475	0.00298484	0.0449777	0.0910018	0.00111562	0.0810891	0.162791	0.0758391	0.0397299	0.00890812	0.00879431	0.00659668	0.0151734	0.00242521	0.00535137	0.0361356	0.140174	0.0146907	0.0196309	0.0220099	0.0457612	0.0259931	0.135005	0.0695816	0.0664468	0.0709777	0.0239925	0.0566307	0.0061532	0.0127387	0.0390307	0.00810832	0.0267984	0.0336913	0.0381568	0.0395289	0.0829677	0.0220318	0.142002	0.108809	0.115783	0.243318	0.00734322	0.0352526	0.0141392	0.157789	0.0168061	0.120595	0.0155527	0.115134	0.0141275	0.1935	0.0132649	0.178579	0.00712134	0.0269205	0.0612568	0.0939369	0.07523	0.010773	0.0765103	0.10166	0.0215654	0.0895335	0.0412263	0.0089101	0.00668374	0.00991221	0.0141325	0.0175978	0.0155733	0.9005406	0.7121068	0.7430161	0.00323004	0.00326823	0.000649675	0.00578183	0.00510509	0.0177872	0.0118728	0.00679192	0.00932482	0.01221	0.0268632	0.00145216	0.00181068	0.00219674	0.000677955	0.00980488	0.00747562	0.000297582	0.00223428	0.0130929	0.0153859	0.00371345	0.024268	0.0163053	0.00872771	0.00604013	0.00595602	0.000618411	0.00931866	0.0188541	0.000231138	0.0168004	0.0337276	0.0157127	0.00823141	0.00184562	0.00182204	0.00136673	0.00314369	0.000502464	0.00110872	0.00748671	0.0290418	0.00304367	0.00406721	0.0045601	0.00948098	0.00538536	0.0279708	0.0144162	0.0137667	0.0147054	0.00497086	0.011733	0.00127485	0.00263925	0.00808653	0.00167991	0.0055522	0.0069803	0.00790548	0.00818975	0.0171896	0.00456464	0.0294206	0.0225435	0.0239884	0.0504116	0.0015214	0.00730377	0.00292941	0.0326913	0.00348196	0.0249855	0.00322227	0.0238538	0.00292699	0.0400901	0.00274828	0.0369987	0.00147543	0.0055775	0.0126914	0.0194622	0.0155865	0.00223199	0.0158517	0.0210622	0.00446801	0.0185499	0.00854143	0.00184603	0.00138476	0.00205365	0.00292802	0.00364598	0.00322654	4.826628
5976	-205.3738	-372.3281	166.9542	0.00369436	0.0286362	0.0478429	0.00569369	0.0055397	0.0568988	0.193836	0.0254435	0.0392996	0.00275979	0.025993	0.00586496	0.0211967	0.0577491	0.00353913	0.017861	0.00156297	0.00398022	0.084787	0.0748214	0.0454536	0.0285248	0.02402	0.0167033	0.0220861	0.0382506	0.013721	0.00635069	0.00812099	0.0436181	0.00145967	0.0714765	0.0669217	0.00348904	0.0299744	0.000775285	0.0169247	0.000201282	0.0672211	0.0116823	0.0141339	0.00377859	0.00346749	0.00567279	0.00389376	0.00560782	0.085579	0.118671	0.0335795	0.0351659	0.0772355	0.0554659	0.0370789	0.0587563	0.00655641	0.0460282	0.0561325	0.0164486	0.00294945	0.0548276	0.0504328	0.120007	0.0663887	0.131849	0.0980355	0.049602	0.0210486	0.207556	0.0304849	0.0706285	0.00151106	0.0210721	0.014267	0.114523	0.0119086	0.0277829	0.0337192	0.011932	0.0173702	0.0665098	0.0074448	0.150439	0.0735163	0.0252575	0.05392	0.0230471	0.0011134	0.101879	0.0274373	0.124602	0.0379686	0.0137836	0.0344893	0.00215087	0.0346862	0.00106581	0.0291858	0.5580362	0.524026	1.031565	0.000958671	0.00743098	0.0124151	0.00147749	0.00143753	0.014765	0.0502997	0.0066025	0.0101981	0.000716154	0.00674508	0.00152194	0.00550047	0.0149857	0.00091839	0.00463487	0.000405585	0.00103285	0.0220019	0.0194159	0.011795	0.00740207	0.0062331	0.00433444	0.00573127	0.00992588	0.00356054	0.00164798	0.00210737	0.0113187	0.000378779	0.0185479	0.0173659	0.000905393	0.00777825	0.000201184	0.00439189	5.22319e-05	0.0174436	0.00303151	0.00366769	0.00098053	0.000899801	0.00147207	0.00101042	0.00145521	0.0222074	0.0307948	0.00871374	0.00912542	0.0200423	0.0143932	0.00962183	0.015247	0.00170136	0.0119441	0.0145662	0.00426834	0.000765372	0.0142276	0.0130871	0.0311414	0.0172276	0.0342144	0.0254398	0.0128715	0.00546203	0.05386	0.00791072	0.0183278	0.000392116	0.00546812	0.00370224	0.0297182	0.00309024	0.00720956	0.00875001	0.00309632	0.00450751	0.017259	0.0019319	0.0390384	0.0190772	0.00655424	0.013992	0.00598063	0.000288924	0.0264373	0.00711989	0.0323337	0.00985271	0.0035768	0.00894985	0.000558142	0.00900094	0.000276575	0.0075736	3.85362
6012	-211.7668	-377.8778	166.111	0.00884904	0.031607	0.00212006	0.00458914	0.00769878	0.036157	0.13503	0.0711205	0.189988	0.00648347	0.049906	0.0128947	0.00576518	0.00293506	0.0210045	0.0289581	0.0587719	0.00179841	0.0575837	0.011196	0.0958092	0.0709802	0.0502098	0.146032	0.106109	0.0310079	0.0588084	0.00722702	0.0477613	0.0534439	0.00918211	0.0570669	0.0316245	0.016542	0.0661826	0.0705771	0.000376827	0.0134252	0.0948624	0.0624604	0.0548745	0.00219664	0.10004	0.0165756	0.00305601	0.0266115	0.0424496	0.133417	0.0641489	0.0234477	0.0317739	0.0614363	0.0567098	0.0144197	0.0207602	0.0163609	0.0547924	0.0183121	0.0163148	0.00611179	0.0234108	0.1831	0.0167877	0.0373913	0.194147	0.0600519	0.0200671	0.143788	0.0567646	0.054801	0.0382722	0.0287572	0.0882994	0.0364934	0.0504021	0.0389702	0.0154942	0.0191158	0.0222659	0.00528368	0.00840003	0.0429305	0.0113538	0.0326438	0.0958784	0.00216353	0.0325581	0.0745421	0.0130924	0.0651361	0.0258977	0.0113879	0.00465088	0.000621176	0.0233777	0.010788	0.0496249	0.648228	0.487813	1.152605	0.00208868	0.00746036	0.000500409	0.0010832	0.00181718	0.0085343	0.0318717	0.0167869	0.0448437	0.00153032	0.0117796	0.0030436	0.00136078	0.000692777	0.0049578	0.00683512	0.0138722	0.000424487	0.0135918	0.00264264	0.0226143	0.0167538	0.0118513	0.0344687	0.0250454	0.00731894	0.0138808	0.00170583	0.0112733	0.0126146	0.0021673	0.0134698	0.00746449	0.00390449	0.0156214	0.0166586	8.89444e-05	0.00316882	0.0223908	0.0147428	0.0129523	0.000518484	0.0236128	0.00391241	0.000721324	0.00628123	0.0100196	0.0314911	0.0151414	0.00553448	0.00749974	0.0145011	0.0133855	0.00340354	0.00490013	0.00386174	0.0129329	0.00432229	0.00385087	0.0014426	0.00552577	0.0432179	0.00396247	0.00882565	0.0458253	0.0141743	0.00473654	0.033939	0.0133984	0.0129349	0.00903357	0.0067877	0.0208417	0.0086137	0.0118966	0.00919832	0.00365718	0.004512	0.00525552	0.00124713	0.0019827	0.0101331	0.0026799	0.00770508	0.0226306	0.000510668	0.00768484	0.0175945	0.00309025	0.0153744	0.00611276	0.00268795	0.00109777	0.000146619	0.00551794	0.00254635	0.0117132	4.236665
6048	-192.3441	-359.3811	167.0371	0.012242	0.0420311	0.00773385	0.0113072	0.0174594	0.0254907	0.188441	0.0177439	0.0216286	0.0337168	0.0891777	0.0217824	0.0531125	0.0112653	0.0390212	0.0857592	0.0367147	0.00383639	0.00986381	0.046191	0.0371499	0.0463416	0.0506202	0.10559	0.07416	0.023581	0.0173433	0.0751843	0.0191335	0.0229506	0.0846736	0.0228617	0.117717	0.00792037	0.0110257	0.00986569	0.00732585	0.00936782	0.0613841	0.0161651	0.06055	0.00312492	0.00173312	0.0507186	0.0150223	0.00551698	0.0470424	0.0996602	0.165888	0.0595511	0.00439169	0.0161116	0.109063	0.00469343	0.016013	0.0300849	0.0389577	0.0123487	0.0272521	0.0518868	0.0579167	0.0570828	0.0261842	0.0111995	0.0752733	0.188345	0.0302586	0.148058	0.00663655	0.0218426	0.0417534	0.0241441	0.0390153	0.00437934	0.061583	0.160042	0.0110738	0.0162194	0.00251904	0.00132291	0.0262809	0.00521943	0.0630308	0.00575521	0.0522036	0.0222707	0.00467456	0.0372828	0.0108241	0.0361016	0.0842783	0.00578068	0.0206357	0.0111672	0.0514266	0.0221737	0.113516	0.4817498	0.6472846	0.6956689	0.00308211	0.010582	0.00194711	0.00284675	0.00439566	0.00641767	0.0474428	0.0044673	0.00544532	0.00848871	0.0224518	0.00548404	0.0133719	0.00283621	0.00982416	0.0215912	0.00924347	0.000965868	0.00248336	0.0116293	0.00935303	0.0116672	0.0127444	0.0265839	0.0186709	0.00593686	0.00436643	0.0189288	0.00481715	0.00577815	0.0213178	0.00575578	0.0296369	0.00199407	0.00277587	0.00248383	0.00184439	0.00235849	0.0154544	0.0040698	0.0152444	0.000786744	0.000436339	0.0127692	0.0037821	0.00138898	0.0118436	0.0250909	0.0417647	0.0149929	0.00110567	0.00405634	0.0274581	0.00118164	0.00403151	0.00757432	0.00980818	0.00310896	0.00686113	0.0130633	0.0145814	0.0143714	0.00659226	0.00281964	0.0189512	0.0474188	0.00761804	0.0372758	0.00167085	0.00549921	0.010512	0.00607863	0.00982267	0.00110256	0.0155044	0.0402929	0.00278799	0.00408348	0.000634204	0.000333061	0.0066166	0.00131407	0.0158689	0.00144896	0.013143	0.00560699	0.00117689	0.0093865	0.00272514	0.00908911	0.0212183	0.00145537	0.00519536	0.00281152	0.0129474	0.00558255	0.0285793	3.971961
6084	-191.422	-359.3798	167.9578	0.00745077	0.0184926	0.000858633	0.0278651	0.0224797	0.00690041	0.117774	0.0225931	0.0849872	0.00992449	0.0207751	0.00539916	0.0388073	0.00111336	0.0168801	0.0387972	0.0197148	0.0221993	0.0438004	0.0234341	0.106665	0.0809278	0.0642088	0.129151	0.018695	0.00795188	0.0100473	0.0410885	0.012944	0.0191479	0.00692893	0.0156166	0.0112288	0.00280983	0.0456018	0.0020485	0.00115321	0.00515225	0.00613609	0.0452361	0.0437447	0.035659	0.022995	0.0501928	0.0109956	0.0287751	0.0308877	0.0202297	0.0585658	0.0176651	0.00415583	0.0164903	0.0486378	0.125794	0.0186479	0.0443305	0.0227723	0.0153828	0.0795447	0.0749787	0.0349362	0.0372772	0.0277821	0.00255257	0.0406153	0.0700144	0.00177369	0.0569143	0.00576746	0.0217127	0.0349878	0.0168339	0.0141882	0.0327622	0.0388865	0.0952052	0.0382633	0.0529709	0.00751296	0.0915327	0.0110508	0.0369219	0.016723	0.0180691	0.00726979	0.0294791	0.0219818	0.00601544	0.0197551	0.0127431	0.0134995	0.0153278	0.0112087	0.0327031	0.00267403	0.00575143	0.0935017	0.5740733	0.5389787	1.411238	0.00245851	0.00610198	0.000283321	0.00919459	0.00741758	0.00227691	0.0388618	0.007455	0.0280431	0.00327476	0.00685512	0.00178155	0.0128052	0.000367373	0.0055699	0.0128018	0.00650527	0.00732507	0.0144527	0.0077325	0.0351959	0.0267036	0.0211868	0.0426156	0.00616875	0.00262387	0.00331528	0.0135579	0.00427109	0.00631818	0.00228633	0.00515299	0.00370515	0.000927153	0.0150471	0.000675941	0.000380521	0.00170008	0.00202471	0.0149265	0.0144343	0.0117663	0.00758763	0.016562	0.00362818	0.00949488	0.010192	0.00667516	0.0193249	0.0058289	0.00137129	0.00544128	0.0160489	0.041508	0.00615321	0.0146277	0.00751412	0.00507583	0.0262472	0.0247406	0.0115278	0.0123003	0.00916722	0.000842267	0.0134017	0.0231025	0.000585262	0.0187799	0.00190308	0.00716451	0.0115449	0.00555466	0.00468167	0.0108105	0.0128313	0.0314147	0.0126257	0.0174787	0.00247904	0.0302029	0.00364641	0.0121831	0.00551806	0.00596223	0.0023988	0.00972715	0.0072533	0.0019849	0.00651855	0.00420481	0.00445441	0.0050577	0.0036985	0.010791	0.000882344	0.00189779	0.0308526	3.030597
