Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
294	-24.83839	-193.7282	168.8898	1.164333	1.021683	0.4009702	1.323104	0.532471	0.467529	0.446688	0.553312	0.5348218
300	-18.01929	-186.0359	168.0166	1.33107	1.706592	0.4164655	1.440652	0.667817	0.332183	0.372112	0.627888	0.5989698
306	-21.59558	-189.8381	168.2425	0.599173	1.671936	0.87626	1.270375	0.574154	0.425846	0.518605	0.481395	0.9667463
312	-18.00183	-185.9384	167.9365	1.447086	2.100129	0.2222247	0.4365005	0.635489	0.364511	0.526999	0.473001	1.154562
318	-22.95423	-192.3881	169.4338	0.311109	1.021315	0.8590276	1.063558	0.648569	0.351431	0.526999	0.473001	0.947049
324	-13.34891	-182.833	169.4841	0.283805	1.79992	0.3898644	0.9463012	0.516023	0.483977	0.294524	0.705476	0.5876937
330	-18.0628	-187.6645	169.6017	0.283805	1.453301	0.174606	0.3924808	0.529739	0.470261	0.412142	0.587858	1.103346
336	-24.01017	-192.3388	168.3287	1.424388	1.094597	0.09386154	0.5282444	0.301556	0.698444	0.148989	0.851011	1.190606
342	-15.11983	-183.641	168.5212	0.8610511	0.6899522	2.356967	0.2796289	0.272081	0.727919	0.50424	0.49576	1.115943
348	-14.42047	-180.0053	165.5849	2.633656	1.717473	0.8990857	0.4712225	0.501914	0.498086	0.582787	0.417213	2.014082
354	-22.42327	-189.0585	166.6352	2.633656	1.160927	0.844798	1.166519	0.272626	0.727374	0.612824	0.387176	1.261692
360	-22.99745	-191.5324	168.5349	0.9646298	1.054389	0.3939289	0.3769122	0.577728	0.422272	0.54962	0.45038	1.9109
366	-13.40882	-181.4202	168.0114	2.034759	1.388564	0.3158287	0.9242795	0.691935	0.308065	0.480432	0.519568	0.7772997
372	-19.17665	-189.9961	170.8194	0.09081909	0.4375082	0.2222145	0.2251474	0.618382	0.381618	0.313456	0.686544	1.363194
378	-15.09996	-183.1685	168.0686	0.5868701	2.634793	0.5371317	0.4213565	0.617079	0.382921	0.434664	0.565336	1.459204
384	-23.7134	-194.2494	170.536	0.1863923	0.7993573	0.5371317	0.8514568	0.642435	0.357565	0.563419	0.436581	0.5216466
390	-27.31716	-197.6371	170.32	0.02729857	0.6024502	0.117102	0.1477191	0.327175	0.672825	0.257981	0.742019	1.440117
396	-25.67297	-194.0779	168.405	1.549336	0.3750253	0.3630397	0.05348079	0.496934	0.503066	0.353697	0.646303	2.20997
402	-23.39647	-193.8738	170.4773	0.1937523	1.046421	0.2317769	0.5687207	0.755856	0.244144	0.209785	0.790215	1.053216
408	-18.72226	-188.7949	170.0726	0.1214173	1.15813	0.2647704	0.5687207	0.719547	0.280453	0.408233	0.591767	1.219069
414	-28.66437	-197.8813	169.2169	0.2476099	1.321074	0.3359032	0.6114174	0.52524	0.47476	0.451795	0.548205	1.577308
420	-23.68935	-193.5931	169.9037	0.02819691	1.007063	0.4886951	0.4194105	0.506587	0.493413	0.43989	0.56011	1.577308
426	-32.2272	-202.6913	170.4641	0.01773447	0.4712834	0.1511299	0.2527233	0.402052	0.597948	0.186345	0.813655	1.577308
432	-26.54789	-196.0407	169.4928	0.01077218	1.740504	0.1188344	0.2309339	0.544844	0.455156	0.113607	0.886393	1.403637
438	-18.53848	-188.4609	169.9224	0.1087205	1.073659	0.1532028	0.2309339	0.49776	0.50224	0.164953	0.835047	1.555335
444	-11.92312	-182.0311	170.108	0.1379379	0.8767636	0.416383	0.1443476	0.424749	0.575251	0.274268	0.725732	1.750141
450	-23.84539	-192.8192	168.9738	0.8890062	0.7191854	0.741917	1.621613	0.339698	0.660302	0.625491	0.374509	0.6295074
456	-20.48733	-189.8477	169.3603	0.008568033	0.7915173	1.074857	1.665448	0.574889	0.425111	0.627861	0.372139	0.6541828
462	-15.79345	-186.4594	170.666	0.005786604	0.9286263	0.5343592	0.233519	0.605548	0.394452	0.257005	0.742995	1.305227
468	-21.27474	-191.7263	170.4516	0.01385891	0.8750754	0.2274474	0.3252233	0.572399	0.427601	0.389711	0.610289	1.305227
474	-31.45809	-199.304	167.8459	0.1007794	1.678547	0.03570869	0.2286993	0.486192	0.513808	0.205347	0.794653	0.6997109
480	-28.59817	-196.0487	167.4505	0.08982462	2.434815	0.03952592	0.07741763	0.66317	0.33683	0.234788	0.765212	0.9162066
486	-19.71275	-190.4825	170.7698	0.6744841	0.7058658	0.1373239	0.2174153	0.498831	0.501169	0.105744	0.894256	0.6168442
492	-19.83791	-190.2283	170.3904	0.3989102	0.3195856	0.5611575	0.9848342	0.473923	0.526077	0.279245	0.720755	0.8049212
498	-27.71488	-197.6525	169.9376	0.05779716	0.5943448	0.3128762	0.6627294	0.451699	0.548301	0.327111	0.672889	1.702045
504	-32.53493	-203.3112	170.7763	0.6563418	0.3597919	0.2970649	0.488657	0.624937	0.375063	0.327111	0.672889	0.6725432
510	-37.71994	-208.0728	170.3529	1.10294	0.2196283	0.284925	0.5036299	0.330126	0.669874	0.210586	0.789414	0.3755728
516	-22.59756	-192.6004	170.0028	0.5580104	0.5183724	0.3407816	0.6141932	0.515658	0.484342	0.392434	0.607566	1.332275
522	-15.52221	-185.6304	170.1082	1.65541	0.7436809	0.1861034	0.1372856	0.33957	0.66043	0.0915498	0.90845	0.7878006
528	-23.27287	-193.8514	170.5785	0.5953706	0.9038462	0.2819032	0.3030473	0.605501	0.394499	0.457578	0.542422	0.5620135
534	-22.23089	-191.7193	169.4884	0.9578837	0.9023854	0.607162	0.4522591	0.450554	0.549446	0.79868	0.20132	1.341527
540	-15.11469	-184.1866	169.0719	0.876281	0.8318714	2.20457	0.3775822	0.615669	0.384331	0.853985	0.146015	0.4302267
546	-9.425161	-178.8109	169.3858	1.186589	0.9764723	0.2290929	0.7853909	0.676271	0.323729	0.43494	0.56506	0.6218138
552	-0.247899	-169.8915	169.6436	1.280215	0.9382079	0.9243698	0.1071904	0.243294	0.756706	0.424005	0.575995	0.8484432
558	-1.643633	-170.5267	168.883	1.784738	1.049067	0.3472699	0.1839286	0.435502	0.564498	0.129719	0.870281	1.499392
564	-16.13219	-185.828	169.6958	1.023921	0.3775489	0.4868548	0.7123755	0.319918	0.680082	0.275148	0.724852	1.270015
570	-12.58758	-181.8117	169.2241	0.9415981	1.675097	0.3555413	0.5691767	0.642748	0.357252	0.569115	0.430885	0.7022382
576	-14.08879	-183.0639	168.9751	0.6741525	1.637489	0.9018171	0.3937314	0.619342	0.380658	0.57644	0.42356	1.069307
582	-30.25939	-197.6362	167.3768	1.520124	1.934443	0.7445307	0.4302739	0.372987	0.627013	0.46327	0.53673	1.55837
588	-26.67983	-193.5973	166.9174	0.7373726	4.340388	0.6434501	1.292344	0.839957	0.160043	0.550649	0.449351	0.7001299
594	-7.074409	-177.0132	169.9388	1.086999	0.5859019	0.1376037	0.1602445	0.311966	0.688034	0.261391	0.738609	1.017701
600	-1.948287	-171.9932	170.0449	0.7875672	0.9273634	0.4409056	0.5742296	0.67513	0.32487	0.467444	0.532556	0.7783403
606	-4.669246	-174.946	170.2768	0.258383	0.6478039	0.7067267	0.8387082	0.467989	0.532011	0.416537	0.583463	0.8460976
612	-7.866388	-176.3124	168.446	2.540581	0.569927	0.2650608	0.2783101	0.467989	0.532011	0.416537	0.583463	1.177801
618	-20.17328	-188.9246	168.7514	2.540581	0.6142804	0.8563845	0.1297161	0.344207	0.655793	0.312247	0.687753	0.7782907
624	-15.24932	-185.4666	170.2173	0.8968292	0.5826328	0.3555824	0.7232019	0.610149	0.389851	0.256216	0.743784	0.7782907
630	-17.36326	-187.3281	169.9648	0.8968292	0.6300209	0.3088789	0.7598031	0.689752	0.310248	0.528889	0.471111	0.8804105
636	-8.834382	-179.2224	170.3881	0.1978448	0.7429753	0.2570762	0.64146	0.419262	0.580738	0.650742	0.349258	1.107124
642	-9.828617	-179.2099	169.3812	0.2640771	1.393531	0.9553431	0.3713194	0.262175	0.737825	0.716237	0.283763	1.399688
648	-5.130446	-175.4869	170.3565	0.2974052	0.5027135	0.9553431	0.3380879	0.434965	0.565035	0.594213	0.405787	1.11466
654	-2.342534	-172.4883	170.1458	0.2974052	1.093524	0.3382476	0.3323454	0.493942	0.506058	0.353966	0.646034	1.237962
660	-4.323404	-173.3653	169.0419	0.5473498	1.611263	0.8238991	0.8657243	0.67949	0.32051	0.56952	0.43048	0.7653695
666	-20.7288	-190.2502	169.5214	0.4040175	1.537603	0.3741512	0.9693131	0.634335	0.365665	0.321338	0.678662	0.7357467
672	-27.8191	-197.814	169.9949	0.425796	0.6331291	0.752607	0.9445445	0.570463	0.429537	0.614283	0.385717	0.8448889
678	-28.39459	-197.1554	168.7608	1.481207	0.6275298	0.6820864	1.269847	0.373937	0.626063	0.547499	0.452501	0.7421923
684	-40.04669	-209.783	169.7363	1.136118	1.033184	0.3689385	0.6959924	0.353909	0.646091	0.117343	0.882657	0.9735285
690	-30.7373	-200.7093	169.972	1.029772	0.6415194	0.3689385	0.6943692	0.522948	0.477052	0.508499	0.491501	0.6703207
696	-22.09526	-189.5556	167.4604	1.177609	2.274583	1.318414	0.7958448	0.64204	0.35796	0.589469	0.410531	0.6703207
702	-22.5571	-191.9172	169.3601	1.177609	0.8831319	0.5294229	0.6735626	0.613547	0.386453	0.367169	0.632831	0.9922932
708	-15.62153	-183.9674	168.3458	1.177609	1.126132	1.717313	0.2991987	0.634093	0.365907	0.489344	0.510656	0.9922932
714	-19.61205	-189.116	169.504	1.235917	0.9718034	0.7639968	0.1455675	0.318799	0.681201	0.220695	0.779305	1.204857
720	-14.08116	-183.3358	169.2546	1.235917	1.30934	0.7216187	0.1750584	0.46091	0.53909	0.62884	0.37116	0.926392
726	-13.03173	-180.1566	167.1249	2.5681	1.237848	0.4504631	0.1642622	0.317818	0.682182	0.396912	0.603088	1.839371
732	-19.50662	-187.5264	168.0198	2.5681	0.2757336	1.750646	0.1620983	0.215733	0.784267	0.862569	0.137431	1.141099
738	-22.17938	-190.9846	168.8052	0.533349	0.5535938	2.17642	0.5419613	0.671293	0.328707	0.752418	0.247582	1.232229
744	-11.16743	-181.7547	170.5873	0.5876572	0.3789228	0.2325443	0.3830884	0.204061	0.795939	0.310444	0.689556	1.201796
750	-9.322687	-180.14	170.8173	0.6967969	0.4511859	0.2325443	0.2203755	0.509271	0.490729	0.228303	0.771697	0.8994926
756	-6.285255	-175.3549	169.0697	1.081535	1.495133	0.5869761	0.2203755	0.69384	0.30616	0.562648	0.437352	1.198353
762	-9.153027	-177.0221	167.8691	0.959223	1.204236	2.883435	0.09005797	0.69384	0.30616	0.876082	0.123918	1.308042
768	-4.483109	-173.7061	169.223	0.543913	1.027917	2.417771	0.01831661	0.515244	0.484756	0.876082	0.123918	0.918597
774	-3.875808	-171.8016	167.9258	1.526506	0.8890227	2.417771	0.1095542	0.733976	0.266024	0.679692	0.320308	1.057673
780	-2.802228	-173.2043	170.402	1.662682	0.339826	0.3136542	0.1825685	0.170642	0.829358	0.225076	0.774924	0.7558337
786	-0.147684	-170.7215	170.5738	0.7793212	0.5733863	0.3163774	0.2703724	0.447931	0.552069	0.2322	0.7678	1.030922
792	2.772257	-167.0115	169.7838	1.389606	0.4202378	0.9600859	0.4032841	0.314184	0.685816	0.711346	0.288654	0.6182266
798	0.7810133	-166.9897	167.7707	1.978584	1.611272	0.8989422	0.6016833	0.353527	0.646473	0.365223	0.634777	0.8115368
804	4.188894	-165.1499	169.3388	1.288122	0.5418384	0.8989422	0.7844287	0.332444	0.667556	0.613585	0.386415	0.7547349
810	2.711146	-166.895	169.6061	0.7762975	0.8869501	1.320522	0.290148	0.536073	0.463927	0.613585	0.386415	0.3584572
816	2.034119	-168.792	170.8261	0.02938212	0.5290037	0.84092	0.4335018	0.437672	0.562328	0.427746	0.572254	0.9073504
822	-15.5598	-181.7088	166.149	2.827905	0.4872384	1.164087	0.448943	0.218071	0.781929	0.612147	0.387853	2.243257
828	-20.22476	-186.084	165.8592	2.827905	0.7360966	0.6627208	0.8519972	0.427947	0.572053	0.62204	0.37796	2.243257
834	-9.065142	-175.7109	166.6457	3.210578	0.2433977	0.9214991	1.400102	0.289421	0.710579	0.623827	0.376173	0.9551912
840	-12.85354	-183.5683	170.7147	0.7349553	0.7899436	0.422714	0.1197118	0.604748	0.395252	0.642664	0.357336	0.3159336
846	-8.502673	-177.0434	168.5407	0.7863417	0.3350193	2.185724	0.7389443	0.500848	0.499152	0.388637	0.611363	0.9566383
852	-1.04651	-171.1109	170.0644	1.204356	0.2789699	0.4615931	0.3391458	0.418336	0.581664	0.435876	0.564124	0.9381004
858	-3.221451	-173.2136	169.9922	0.6298408	0.3456451	1.039485	0.7846784	0.542124	0.457876	0.65409	0.34591	0.4658709
864	-8.071052	-174.5441	166.4731	2.512199	0.2975283	2.05027	0.900545	0.329079	0.670921	0.615858	0.384142	1.26581
870	-16.48785	-182.8685	166.3806	2.484424	0.2165779	1.429964	1.010982	0.318158	0.681842	0.705247	0.294753	1.661616
876	-2.545607	-170.1191	167.5735	2.484424	0.7554291	0.8936263	0.7882218	0.453434	0.546566	0.656763	0.343237	1.13868
882	-2.345202	-171.8154	169.4702	1.044693	0.5996007	0.9080358	0.8175415	0.517074	0.482926	0.514813	0.485187	0.3743061
888	-10.17154	-179.9409	169.7694	0.1946576	0.5158999	0.6732965	1.865595	0.209328	0.790672	0.55136	0.44864	0.3728797
894	-4.707122	-173.4712	168.7641	1.129822	1.398259	0.621055	1.033486	0.575245	0.424755	0.651089	0.348911	0.5159834
900	0.8801174	-169.4439	170.324	0.6756761	0.4341301	0.3179924	1.033486	0.238695	0.761305	0.473676	0.526324	0.4842861
906	-1.661924	-171.8971	170.2352	0.1096543	0.5857182	1.617496	0.3451715	0.573989	0.426011	0.668154	0.331846	0.7170178
912	-3.788018	-172.9912	169.2032	0.3524459	0.5560189	2.36328	0.5572952	0.478896	0.521104	0.624946	0.375054	0.5333053
918	-6.909461	-176.5004	169.5909	0.5226319	1.560064	0.6432628	0.677841	0.279038	0.720962	0.360801	0.639199	0.6845616
924	-7.650557	-177.2056	169.555	1.312386	0.3207007	0.5482396	1.144772	0.305532	0.694468	0.25241	0.74759	0.6026361
930	-9.804132	-176.7108	166.9067	1.548016	1.862128	0.974183	1.623009	0.563987	0.436013	0.5615	0.4385	0.3631983
936	-9.74086	-178.0535	168.3127	1.548016	0.8737185	1.079101	1.407588	0.487015	0.512985	0.846308	0.153692	0.5376321
942	0.3169828	-169.8529	170.1698	0.3610708	0.2950381	0.7536386	1.407588	0.187953	0.812047	0.689427	0.310573	0.5258902
948	-9.86128	-178.5495	168.6882	1.495061	0.1774345	1.270735	0.5793424	0.292624	0.707376	0.697852	0.302148	0.2127963
954	-8.801885	-177.9884	169.1865	1.86856	0.2807337	1.138104	0.2741962	0.292624	0.707376	0.736939	0.263061	0.7796541
960	-7.099385	-175.1728	168.0734	0.4687615	1.696193	2.001556	0.1582267	0.382066	0.617934	0.636786	0.363214	1.31384
966	-10.91599	-179.9227	169.0067	1.936836	0.4305167	0.94035	0.1830716	0.495009	0.504991	0.422601	0.577399	1.022824
972	-13.16812	-184.1031	170.935	0.5450072	0.6183878	0.3156355	0.373892	0.226225	0.773775	0.587284	0.412716	0.7435877
978	-15.31935	-185.3394	170.02	1.157846	0.8657594	0.498275	0.1223694	0.409348	0.590652	0.38924	0.61076	0.9158503
984	-7.565054	-175.1647	167.5996	1.19152	2.988517	0.1651565	0.1118435	0.631901	0.368099	0.280263	0.719737	1.282229
990	-11.62312	-181.3731	169.7499	0.5046877	1.423349	0.1364002	0.2146551	0.560865	0.439135	0.280263	0.719737	0.8067175
996	-31.02231	-202.1373	171.115	0.2444993	0.4028739	0.278631	0.1343047	0.436475	0.563525	0.319125	0.680875	1.124784
1002	-12.90025	-182.9005	170.0003	0.2444993	1.156017	0.1620839	0.3498461	0.527058	0.472942	0.222979	0.777021	1.175277
1008	-20.17901	-189.2484	169.0694	0.8033447	1.251074	0.250247	0.7165379	0.59303	0.40697	0.347394	0.652606	1.222528
1014	-9.293976	-176.8449	167.551	1.631575	1.063454	1.773967	0.6052101	0.495727	0.504273	0.642264	0.357736	1.042929
1020	-3.932882	-173.5893	169.6564	0.949977	0.864906	0.7970553	0.5581536	0.446987	0.553013	0.642264	0.357736	0.7810815
1026	-13.06245	-181.7658	168.7034	1.336854	1.214416	0.9314976	0.1946488	0.678754	0.321246	0.462952	0.537048	1.254135
1032	-12.14942	-182.8502	170.7008	0.7180698	0.4844334	0.5686173	0.3043762	0.340993	0.659007	0.532061	0.467939	0.753058
1038	-8.354854	-179.4498	171.095	0.5601584	0.2247483	0.4105883	0.3657517	0.151447	0.848553	0.586188	0.413812	0.753058
1044	-16.80443	-185.9425	169.1381	1.029329	0.08982825	0.7807333	0.9311623	0.152781	0.847219	0.785804	0.214196	0.3600042
1050	-11.03748	-180.6961	169.6587	0.5625843	0.5224765	1.206795	0.4692155	0.359145	0.640855	0.559493	0.440507	1.168321
1056	-12.157	-182.4649	170.3079	0.1767016	0.2571604	1.342735	0.4877171	0.445509	0.554491	0.538268	0.461732	0.6360468
1062	-15.58576	-186.1508	170.5651	0.5487681	0.3144901	0.3568008	1.070382	0.184427	0.815573	0.680573	0.319427	0.3982916
1068	-18.40929	-189.139	170.7297	0.7584124	0.1839256	0.1926539	0.3605667	0.247057	0.752943	0.164375	0.835625	0.6675972
1074	-6.104509	-174.2345	168.13	0.1917694	0.6273855	3.951622	0.6962185	0.463528	0.536472	0.691039	0.308961	0.4992467
1080	-6.706768	-174.9154	168.2086	2.550691	0.4651638	1.3443	0.4035375	0.205619	0.794381	0.57472	0.42528	0.7449606
1086	-10.20589	-176.0018	165.7959	2.550691	1.143272	2.086705	0.3324551	0.687524	0.312476	0.693408	0.306592	1.735023
1092	-17.05173	-183.1055	166.0538	2.687866	0.4516936	2.650326	0.8375049	0.372365	0.627635	0.693408	0.306592	1.145409
1098	-12.77547	-180.8768	168.1013	2.687866	0.2658816	0.5381337	0.6322964	0.356533	0.643467	0.398527	0.601473	1.102782
1104	-24.17398	-193.8568	169.6828	0.5366426	1.024848	1.18189	0.3326496	0.307598	0.692402	0.595308	0.404692	0.9281195
1110	-22.51439	-189.1789	166.6645	1.1391	0.8357026	3.377063	1.167719	0.628785	0.371215	0.628425	0.371575	0.8861928
1116	-13.49399	-181.8515	168.3575	1.1391	2.079184	0.6345457	0.4135924	0.470878	0.529122	0.247314	0.752686	1.168038
1122	-5.33758	-175.7958	170.4582	0.09221027	0.6353608	1.108957	0.2305897	0.463622	0.536378	0.361459	0.638541	1.089975
1128	-8.181541	-178.4667	170.2852	0.547281	0.6704451	0.5413016	0.2761513	0.499188	0.500812	0.698985	0.301015	1.280007
1134	-2.535372	-173.45	170.9146	0.5526879	0.3156044	0.3831917	0.1804272	0.379971	0.620029	0.400617	0.599383	0.9795877
1140	-24.04328	-194.9048	170.8615	0.1713551	0.5310452	0.6324243	0.6270791	0.588365	0.411635	0.313574	0.686426	0.7777679
1146	-16.2776	-187.2908	171.0132	0.05976773	0.2402665	0.3917827	0.834708	0.260611	0.739389	0.300335	0.699665	0.7777679
1152	-13.01507	-182.397	169.3819	0.1924061	0.4838716	1.616537	0.6484144	0.271344	0.728656	0.488296	0.511704	1.311578
1158	-13.53924	-182.1073	168.5681	1.419415	0.5509297	0.89747	1.443858	0.402972	0.597028	0.572247	0.427753	0.4151802
1164	-15.58345	-184.2635	168.68	0.7063951	0.722611	1.938563	0.9304997	0.383445	0.616555	0.455998	0.544002	0.5403107
1170	-22.93394	-191.8218	168.8878	0.4243686	0.8613191	1.615412	0.9304997	0.407034	0.592966	0.75669	0.24331	1.059931
1176	-14.16427	-184.1273	169.963	0.6740885	0.4008493	0.8103572	0.9372655	0.333079	0.666921	0.4505	0.5495	0.7131461
1182	-13.03906	-181.932	168.893	1.733665	0.3028157	0.9870128	0.8510337	0.540662	0.459338	0.299067	0.700933	0.5508266
1188	-2.39924	-171.851	169.4518	1.760847	0.5315023	0.3824755	0.9420681	0.15804	0.84196	0.573468	0.426532	0.4901058
1194	0.7151431	-170.0141	170.7292	0.2064568	0.5315023	0.5430546	0.9220583	0.398425	0.601575	0.2397	0.7603	0.719306
1200	-8.560462	-178.5773	170.0168	0.06528826	0.2612674	0.8795138	1.44754	0.30179	0.69821	0.546912	0.453088	0.4088287
1206	-2.605177	-172.7037	170.0986	0.7007322	0.1692481	0.8932455	0.5043336	0.270363	0.729637	0.546912	0.453088	0.610898
1212	-13.94737	-180.3359	166.3885	0.9471772	0.2405965	3.069543	2.334829	0.234506	0.765494	0.577273	0.422727	0.3421178
1218	-9.152373	-178.8084	169.656	1.260386	0.5418495	0.7448834	0.5447479	0.388916	0.611084	0.524276	0.475724	0.8113253
1224	-10.10272	-180.8454	170.7427	0.757899	0.5418495	0.4283893	0.103484	0.502221	0.497779	0.247754	0.752246	1.04548
