Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
150	-1343.027	-1512.989	169.9615	0.1653168	1.09864	0.9371371	1.537486	0.75855
156	-1352.653	-1521.344	168.691	1.248895	0.9228222	1.348125	1.585124	0.5703009
162	-1344.405	-1514.711	170.3062	0.3910089	0.6883123	1.265445	0.8671647	0.9692024
168	-1340.672	-1510.725	170.0532	0.3685598	0.7371455	1.447279	0.8009843	1.087464
174	-1340.877	-1510.492	169.6157	0.7261671	0.8551606	1.618681	0.7579477	0.9382903
180	-1336.851	-1507.465	170.6141	0.07078851	0.7002291	1.285	0.9026539	0.912431
186	-1343.89	-1513.602	169.7122	1.049017	1.019191	0.901336	1.021382	0.7535697
192	-1342.117	-1511.804	169.6861	0.9300812	1.028954	1.139599	0.9293845	0.7377549
198	-1333.521	-1503.435	169.9146	0.6163506	0.8058578	1.484286	0.8600136	0.7985227
204	-1336.705	-1506.483	169.7778	0.7663687	1.266506	1.064359	0.7426253	0.8686828
210	-1341.941	-1510.952	169.0111	1.674991	1.269541	0.7467085	0.8104415	0.9789397
216	-1342.342	-1513.072	170.7296	0.9471145	0.4258292	0.6346151	0.8754511	0.7411898
222	-1341.328	-1510.629	169.3004	1.828052	0.8148953	0.808784	0.9438886	0.7600594
228	-1356.449	-1526.445	169.996	0.36076	0.8148953	1.567611	0.7254156	1.043469
234	-1352.911	-1523.281	170.3702	0.3532475	0.7010347	1.295992	0.8183938	0.9494369
240	-1347.449	-1518.154	170.7052	0.2344499	0.480086	1.057703	1.173906	0.7486309
246	-1343.688	-1514.701	171.0138	0.1090573	0.7848628	0.7572444	0.8202779	1.00256
252	-1334.528	-1505.107	170.5784	0.2242466	0.8328361	0.9959707	0.9018101	0.9583137
258	-1336.719	-1507.607	170.8886	0.1936433	0.6143978	0.9959707	1.008548	0.7306173
264	-1329.032	-1499.433	170.4009	0.2685659	0.7380863	1.07599	1.103247	0.8966561
270	-1344.2	-1513.899	169.6988	0.3627536	1.176647	1.07599	1.402223	0.7348988
276	-1345.864	-1515.945	170.0809	0.3999583	0.5698298	1.24839	1.453827	0.6160483
282	-1344.286	-1514.297	170.011	0.4445864	0.6337514	1.49634	1.11976	0.7473116
288	-1349.605	-1518.663	169.0573	1.02122	0.948936	1.194742	1.510169	0.7091358
294	-1348.245	-1518.379	170.1337	0.7939219	0.6145226	0.9134921	1.289718	0.6500175
300	-1346.305	-1516.53	170.225	0.5315127	1.246737	0.6878216	0.9951861	0.7695163
306	-1345.141	-1514.477	169.3361	0.4535264	1.309957	1.401554	1.098249	0.8990863
312	-1346.508	-1514.803	168.295	1.971404	1.309957	1.170872	0.9297544	0.7965595
318	-1339.533	-1508.569	169.0354	1.832907	1.08088	0.7448361	1.010836	0.7454249
324	-1337.037	-1507.287	170.2496	0.1410783	0.7967784	1.210665	1.116348	0.978031
330	-1344.347	-1515.12	170.773	0.1433308	0.7040697	0.9907507	0.8688433	1.006774
336	-1341.703	-1511.956	170.2529	0.1889911	1.016834	0.9772584	1.272662	0.7455173
342	-1346.055	-1516.464	170.4089	0.09261403	0.9838745	0.9822947	1.137078	0.8809524
348	-1344.593	-1514.866	170.2736	0.5447026	0.5959128	1.302482	0.9697778	0.7531108
354	-1343.627	-1513.61	169.9833	0.01395587	1.190063	1.302482	0.7742289	1.213577
360	-1351.596	-1520.365	168.7684	2.128832	0.9601596	1.08179	0.563216	0.9910518
366	-1343.269	-1511.538	168.2692	2.128832	0.9534505	1.07546	0.9033465	1.152609
372	-1347.029	-1514.999	167.9695	2.128832	1.321454	1.095636	0.6427433	1.301314
378	-1349.025	-1517.445	168.4195	1.932972	1.295753	0.9306302	0.7336428	1.170857
384	-1334.747	-1505.224	170.4775	0.5850991	0.8861751	0.7899787	0.7287484	1.023282
390	-1337.209	-1506.839	169.6299	0.4888666	1.08222	1.396991	0.8161351	1.082907
396	-1346.073	-1515.143	169.0695	1.166336	1.148447	1.105514	0.8729354	1.12416
402	-1346.286	-1517.061	170.7751	0.293834	0.8613291	0.8307956	0.8128093	0.9140987
408	-1340.349	-1511.139	170.7898	0.09709701	0.67296	0.7825916	1.11316	1.025764
414	-1342.405	-1512.451	170.0458	0.3676976	1.151564	1.038574	1.042842	0.8313423
420	-1345.382	-1514.866	169.4833	1.011834	1.008986	1.244252	0.9099215	0.8181308
426	-1345.402	-1515.176	169.7735	0.7320249	0.5673112	1.329109	1.207099	0.8493687
432	-1352.896	-1523.09	170.1936	0.7965243	0.6248019	1.061312	0.9769	0.8021818
438	-1357.269	-1526.64	169.3714	1.011432	1.223737	1.061312	1.105617	0.6285251
444	-1364.478	-1533.901	169.4233	1.011432	0.6207715	1.471788	1.181926	0.7363306
450	-1336.388	-1506.601	170.213	0.2571959	0.7226057	1.534359	0.9522367	0.8003031
456	-1351.034	-1521.625	170.5916	0.3662852	0.5834401	0.9465734	0.9907843	0.9917166
462	-1337.352	-1507.32	169.9677	1.089453	0.5522282	0.9465734	1.179665	0.642683
468	-1342.766	-1511.753	168.9868	1.681489	0.6909515	1.141357	1.274616	0.6002964
474	-1342.679	-1509.74	167.0616	2.64511	0.7958505	1.094784	1.217838	1.560874
480	-1344.844	-1511.212	166.3678	2.64511	1.023023	1.285567	1.217838	1.761517
486	-1350.954	-1517.709	166.7544	2.64511	0.4655844	1.732496	1.060902	1.6539
492	-1344.331	-1512.03	167.6997	2.64511	0.7158477	0.8535903	0.9541779	1.518025
498	-1354.812	-1521.803	166.9917	2.64511	1.010182	0.9920134	0.9464758	1.727239
504	-1354.206	-1520.872	166.6654	2.64511	0.9662688	1.309224	1.002974	1.727239
510	-1351.219	-1518.38	167.1602	2.654344	0.7522762	1.214229	1.0718	1.53261
516	-1357.179	-1523.951	166.7722	2.654344	1.093727	1.199542	0.8809707	1.717285
522	-1365.529	-1532.515	166.9861	2.654344	0.7719077	1.190679	0.9947396	1.717285
528	-1348.957	-1516.303	167.346	2.611032	0.6621748	0.9221335	0.9947396	1.75437
534	-1346.837	-1514.092	167.2543	2.611032	1.034584	0.7162333	0.9118588	1.763501
540	-1337.843	-1505.416	167.5729	2.629777	0.6531613	0.9861898	1.397623	1.220827
546	-1350.008	-1517.551	167.5431	2.629777	0.8330255	0.9861898	1.430098	1.068071
552	-1340.761	-1508.136	167.3748	2.629777	0.6529476	1.262731	1.585287	0.9782578
558	-1338.434	-1505.57	167.1359	2.629777	0.8352991	1.084799	1.585287	1.203259
564	-1339.459	-1506.441	166.982	2.629777	0.9200145	1.057903	0.8188825	1.849955
570	-1341.906	-1508.085	166.1786	2.745285	0.9274491	0.9870851	1.075496	2.179181
576	-1349.487	-1515.803	166.3159	2.745285	0.8233726	1.633064	0.9747799	1.806901
582	-1339.854	-1506.33	166.4759	2.745285	0.6750513	1.393418	1.158814	1.82084
588	-1349.512	-1516.492	166.9796	2.745285	0.9317073	0.8270162	0.9315733	1.844723
594	-1351.658	-1517.524	165.8656	2.745285	1.088354	1.555876	1.177427	1.844723
600	-1348.455	-1515.48	167.0249	2.625462	0.860228	1.154148	1.174783	1.544145
606	-1353.883	-1520.677	166.7938	2.710187	0.7244627	1.197783	1.174783	1.713382
612	-1348.741	-1514.67	165.9292	2.710187	1.010327	1.478406	1.177323	1.92764
618	-1351.82	-1518.755	166.9348	2.710187	0.5822958	1.307917	1.337398	1.504923
624	-1344.803	-1511.561	166.7574	2.710187	0.6254444	1.330683	1.109622	1.755949
630	-1344.125	-1511.166	167.0406	2.710187	0.7429397	1.139774	1.120562	1.604142
636	-1350.65	-1517.312	166.6616	2.710187	1.092649	1.101131	0.8468688	1.847535
642	-1354.08	-1520.563	166.4826	2.710187	0.8430676	1.183232	0.8452441	2.080973
648	-1365.833	-1531.89	166.0571	2.710187	0.8430676	1.765859	1.157028	1.787991
654	-1351.133	-1521.583	170.4495	0.157242	0.8331096	1.209762	0.9460353	0.8916114
660	-1347.885	-1518.434	170.5487	0.0863779	0.8069433	0.9484976	1.306767	0.7601945
666	-1335.446	-1505.822	170.3751	0.7699148	0.8069433	0.9484976	0.6821753	0.9042998
672	-1338.939	-1509.681	170.7426	0.2235692	1.218109	0.5235446	0.8123176	0.9336178
678	-1338.498	-1509.013	170.5157	0.4021089	0.8577783	0.8344196	1.046382	0.8162354
684	-1343.27	-1513.385	170.1149	0.4046313	1.316972	0.7667532	1.091746	0.7669809
690	-1340.886	-1511.322	170.4354	0.4046313	0.7664333	0.8353725	1.091746	0.9549491
696	-1342.516	-1512.994	170.4778	0.8130885	0.7710731	0.5979229	1.032754	0.7351296
702	-1349.769	-1518.852	169.0822	0.693877	1.314335	1.304688	1.384798	0.6261521
708	-1337.039	-1507.457	170.4184	0.2559683	0.9358389	0.7268297	1.384798	0.7167776
714	-1341.531	-1509.483	167.9523	2.343578	0.8882879	0.8876793	0.8277555	1.499071
720	-1336.716	-1506.731	170.0152	0.5424064	0.7499623	1.282988	1.140768	0.7076611
726	-1328.545	-1499.134	170.5883	0.1317516	0.7743834	0.8860521	1.218889	0.8837556
732	-1340.243	-1509.762	169.5192	0.612383	0.8352913	1.347409	1.44296	0.6690367
738	-1341.443	-1510.552	169.1089	0.3575533	1.421733	1.767039	1.128236	0.6944941
744	-1331.72	-1502.291	170.5711	0.257503	0.7458581	0.9539026	1.070339	0.8834225
750	-1348.063	-1517.378	169.3151	0.9931833	1.179216	1.100962	1.058089	0.8318101
756	-1349.518	-1519.483	169.9657	0.9245273	0.7201201	1.148069	0.9299433	0.7681462
762	-1364.813	-1534.754	169.9416	1.043512	0.7288408	0.959607	0.8478052	0.96662
768	-1357.895	-1528.461	170.5654	0.5621004	0.6747183	0.8370614	0.8140789	1.029528
774	-1354.178	-1523.048	168.8692	1.718999	0.7939794	1.255608	1.06342	0.7569885
780	-1349.076	-1517.875	168.7983	1.759472	0.7098225	1.106884	1.295072	0.7928628
786	-1350.417	-1520.169	169.7516	0.7671248	1.085214	1.087114	0.9657853	0.8177737
792	-1345.278	-1515.283	170.0045	0.1865025	1.058658	1.087114	1.228415	0.925436
798	-1344.195	-1514.601	170.4064	0.07979493	0.9011257	0.9109564	1.30595	0.8812437
804	-1351.705	-1522.639	170.9336	0.1276121	0.5279453	1.196663	0.8718378	0.7673405
810	-1346.146	-1516.168	170.0211	0.6019169	0.8978045	1.049593	1.079231	0.8264806
816	-1336.371	-1506.865	170.4941	0.2524592	0.4617722	1.626569	0.7920276	0.8013268
822	-1344.7	-1515.07	170.3703	0.585445	0.9606767	0.7742574	0.7920276	1.008009
828	-1351.231	-1521.45	170.2185	0.131893	0.7586841	1.467749	0.9519961	0.9712676
834	-1340.109	-1510.145	170.0359	0.3997066	0.7740861	1.474224	0.8925463	0.9218605
840	-1339.376	-1508.852	169.4764	0.3997066	1.018424	2.045257	0.737421	0.8824923
846	-1337.184	-1507.731	170.5461	0.4028617	0.7659101	1.073011	0.7110113	0.9915975
852	-1335.969	-1506.273	170.304	0.1012147	1.148897	1.073011	0.8576041	1.009199
858	-1338.588	-1509.053	170.4654	0.04623026	0.6830271	1.133885	1.263617	0.8861594
864	-1335.374	-1506.075	170.7009	0.05645591	0.6515232	1.030088	1.149427	0.8861594
870	-1338.291	-1509.088	170.7974	0.2510309	0.6597758	0.7326504	1.01422	1.022554
876	-1348.033	-1518.669	170.6359	0.6950161	0.6538969	0.6954541	0.9706808	0.8006197
882	-1361.81	-1529.877	168.067	2.090701	0.6180359	1.723692	1.184829	0.8006197
888	-1337.328	-1507.525	170.1973	0.5249223	0.6413886	1.224478	1.092029	0.7704398
894	-1343.982	-1514.55	170.5681	0.2170935	0.6182425	1.140682	1.140415	0.7575737
900	-1346.92	-1517.664	170.7439	0.09699734	0.8081525	0.7851162	1.156348	0.8929648
906	-1342.007	-1512.784	170.7774	0.06459532	0.5237922	1.160478	1.115469	0.7871612
912	-1354.765	-1525.28	170.5155	0.00973301	0.8862283	1.160478	1.115469	0.7769996
918	-1346.823	-1516.557	169.7339	0.1056073	1.200376	1.776375	0.8502773	0.8526353
924	-1331.044	-1501.406	170.362	0.2229576	0.8029325	1.345303	0.7183487	1.043948
930	-1331.535	-1501.962	170.427	0.1015989	0.733031	1.195307	1.047877	0.9848062
936	-1330.828	-1501.02	170.1919	0.4296287	0.733031	1.393811	0.9066411	0.8225457
942	-1329.018	-1499.547	170.5287	0.2296288	0.8108552	0.8628049	1.095717	0.9629817
948	-1340.532	-1511.251	170.7185	0.04359334	0.8503446	1.040641	0.9318468	0.9027354
954	-1337.855	-1508.288	170.433	0.2661339	0.8474014	1.149401	0.797558	0.9996342
960	-1337.082	-1507.117	170.0355	0.3076657	1.071858	1.03176	1.008272	1.037746
966	-1349.755	-1520.198	170.4423	0.303918	1.0018	0.8952208	0.970817	0.8698125
972	-1343.846	-1514.809	170.9631	0.02737202	0.8957598	0.7611612	0.6665638	1.163968
978	-1338.884	-1509.911	171.0277	0.1157352	0.7435044	0.7305242	0.9039499	0.9624294
984	-1340.394	-1511.082	170.6882	0.2058899	0.7978517	0.9708751	0.9039499	0.9215752
990	-1341.521	-1510.943	169.4216	1.19956	1.145928	1.143288	0.7620445	0.7982726
996	-1348.543	-1518.622	170.0799	0.7115406	0.7247018	1.150932	0.942694	0.8697115
1002	-1344.597	-1514.507	169.9101	0.3844762	1.062834	1.222576	0.969743	0.9434767
1008	-1344.766	-1515.16	170.3946	0.6784308	0.6095965	0.8297861	1.120601	0.8237313
1014	-1341.48	-1512.101	170.6213	0.03468541	0.7198682	1.01636	1.234015	0.8490427
1020	-1341.147	-1511.074	169.9265	0.4137028	1.207488	1.01636	1.042904	0.8797335
1026	-1344.387	-1514.384	169.9974	0.1886222	1.031099	1.074782	1.341343	0.8472432
1032	-1341.038	-1511.425	170.3867	0.01366139	0.7711132	1.482295	0.9704652	0.8680857
1038	-1339.051	-1509.029	169.9782	0.2426432	1.016536	1.51912	0.8875114	0.8505008
1044	-1343.649	-1513.635	169.9865	1.119802	0.6188114	0.9505919	0.9921809	0.780845
1050	-1354.231	-1523.331	169.1004	1.632717	0.5404314	1.316621	1.13844	0.6589259
1056	-1349.124	-1518.025	168.9009	1.222007	0.7800661	1.564609	1.331057	0.594821
1062	-1351.278	-1520.469	169.1913	1.222007	0.9047256	1.518972	0.9748032	0.5310586
1068	-1346.128	-1516.556	170.4275	0.04483723	0.8949497	1.158714	1.150749	0.791687
1074	-1341.266	-1511.649	170.3834	0.2765353	0.8903467	1.079994	0.8792296	0.9835869
1080	-1346.534	-1516.16	169.6264	0.497244	1.365871	0.889316	1.25168	0.8567545
1086	-1350.415	-1518.787	168.3724	1.752267	1.292871	0.889316	1.478028	0.6013501
1092	-1342.75	-1512.903	170.1527	0.82352	0.7425354	0.9752471	1.067801	0.6427667
1098	-1346.759	-1515.597	168.838	1.437633	0.9645447	1.434263	1.09048	0.6631056
1104	-1350.551	-1519.983	169.4315	0.8467046	1.102865	1.092063	1.249535	0.7240431
1110	-1351.87	-1522.39	170.5198	0.5681597	0.6956653	0.8831779	1.014129	0.7749285
1116	-1344.61	-1515.229	170.619	0.4926463	0.8427606	0.6053689	1.132554	0.740785
1122	-1343.815	-1513.047	169.232	1.834569	0.5610063	0.9015808	1.132554	0.7729635
1128	-1338.819	-1508.164	169.3456	1.21383	0.7900099	1.160609	1.260699	0.6277675
1134	-1329.64	-1499.315	169.6754	0.3778792	0.7917571	1.640251	1.150724	0.8689096
1140	-1333.778	-1503.741	169.9625	0.3254109	0.8292842	1.408328	1.086569	0.8796454
1146	-1337.466	-1507.3	169.8344	1.657205	0.6854876	0.7291015	0.770348	0.7734316
1152	-1355.08	-1525.69	170.6101	0.4459007	1.147076	0.6038377	0.770348	0.8912776
1158	-1347.101	-1517.195	170.0937	1.164932	0.7507794	0.8304862	0.8012	0.8316298
1164	-1350.039	-1520.452	170.4131	0.4870122	0.9022794	1.077951	0.7910123	0.7984038
1170	-1346.988	-1515.387	168.3989	1.634882	1.253324	1.615516	0.8780545	0.660192
1176	-1353.206	-1522.115	168.909	1.192449	0.7516672	2.106872	0.8780545	0.6604768
1182	-1351.764	-1522.09	170.3264	0.5777201	0.5927876	1.33188	0.8548953	0.7577411
1188	-1341.202	-1509.621	168.4194	1.551051	0.7796714	2.333368	0.7677275	0.717275
1194	-1332.964	-1503.173	170.2097	1.108784	0.6241345	0.8911219	0.8845678	0.7044379
1200	-1337.156	-1506.727	169.571	1.108784	0.5587237	0.8017787	1.728243	0.5269727
1206	-1329.669	-1499.44	169.7707	0.9101206	0.5587237	1.265945	1.248975	0.6053801
1212	-1338.132	-1506.941	168.8086	1.959162	0.8750556	0.9498754	0.8704849	1.029427
1218	-1346.194	-1514.126	167.9317	0.9979809	0.8750556	3.639189	0.6041129	0.957146
1224	-1340.252	-1508.944	168.6928	2.13385	0.8750556	0.742781	0.9140813	1.123333
1230	-1344.371	-1513.112	168.7414	2.13385	0.8750556	0.7564507	1.015601	0.9667061
1236	-1347.752	-1517.696	169.9443	0.5019185	0.8750556	1.45568	0.7979687	0.9248614
1242	-1356.409	-1524.633	168.2238	2.147886	0.9764174	0.9558566	1.096764	1.088945
1248	-1351.354	-1520.757	169.4039	0.634104	0.8815059	1.553642	1.046522	0.9892943
1254	-1340.772	-1509.732	168.9602	1.819304	0.7325222	1.198664	0.7897733	0.9892943
1260	-1347.18	-1517.034	169.8544	1.705993	0.7657258	0.6394119	0.7258077	0.7471056
1266	-1352.441	-1521.02	168.5793	1.954834	0.5445323	1.361452	1.146258	0.8708709
1272	-1335.648	-1504.138	168.4897	1.954834	0.7010241	1.204903	1.299214	0.8194367
1278	-1341.717	-1512.04	170.3231	1.045021	0.7569888	0.7153778	0.9055475	0.665516
1284	-1349.64	-1519.958	170.3179	1.045021	0.6755373	0.7398011	0.9797435	0.6299278
1290	-1328.168	-1498.671	170.5031	0.3478178	0.7560037	1.021036	0.9641953	0.8914563
1296	-1337.793	-1506.786	168.9934	2.009753	0.8320268	0.7587345	1.062291	0.8128732
1302	-1350.426	-1520.49	170.0638	0.5495684	1.137876	0.9067004	1.074752	0.7072935
1308	-1341.823	-1512.204	170.3803	0.2964867	0.9498095	1.021595	0.9241852	0.9174228
1314	-1347.292	-1517.424	170.1322	0.3286001	1.013273	1.006491	1.079009	0.9313433
1320	-1348.092	-1517.226	169.1331	0.8280683	1.066898	1.462676	1.079009	0.9313433
1326	-1342.815	-1512.617	169.8016	0.7335313	0.8093043	1.38147	0.8793889	0.8856188
1332	-1347.472	-1518.229	170.7573	0.7515857	0.6232487	0.6273854	0.8689633	0.8143679
1338	-1345.049	-1514.364	169.3147	1.72179	0.6126987	1.203927	0.8459525	0.7352753
1344	-1338.315	-1508.876	170.5611	0.3635127	0.6126987	1.203927	0.8399656	0.8892642
1350	-1344.899	-1514.34	169.4402	1.180672	0.9493015	1.177097	0.7484355	0.9984486
1356	-1338.305	-1508.624	170.319	0.08150675	0.8616885	1.104446	1.1629	0.9627483
1362	-1347.554	-1514.878	167.3236	2.513728	1.2375	0.9036946	1.044551	1.406453
1368	-1339.331	-1507.035	167.7041	2.513728	1.10482	0.699805	1.030731	1.376453
1374	-1332.874	-1500.733	167.8584	2.513728	0.7589336	0.8671497	0.9625907	1.450292
1380	-1347.701	-1514.846	167.145	2.513728	1.267936	1.145615	1.317847	1.101258
1386	-1354.796	-1522.732	167.9353	2.374231	0.7996869	0.9874101	1.216233	1.166335
1392	-1353.111	-1520.936	167.8252	2.374231	0.9496698	1.052136	1.188288	1.099279
1398	-1347.695	-1516.926	169.2317	0.6874907	1.469535	0.9390534	1.210398	0.9650849
1404	-1350.102	-1520.04	169.9382	0.3965128	1.212889	1.016827	0.8757722	1.053093
1410	-1340.872	-1510.689	169.8173	0.2054483	1.212889	1.016827	1.33559	0.9014105
1416	-1349.232	-1519.436	170.2042	0.5807761	0.9239132	1.016827	0.8404305	0.9241624
1422	-1352.979	-1523.319	170.3406	0.5787351	0.6879683	0.842107	1.257886	0.7341063
1428	-1350.193	-1520.15	169.9564	0.9024108	0.65913	0.8780956	1.341134	0.6786477
1434	-1346.968	-1514.838	167.8694	2.134381	1.238457	1.169194	1.341134	0.6754349
1440	-1332.002	-1502.106	170.1041	0.4570627	0.6669313	1.136291	1.376094	0.6754349
1446	-1336.609	-1505.278	168.6685	1.887662	0.7202925	1.023604	1.438812	0.686386
1452	-1342.319	-1511.21	168.891	1.878712	1.09502	0.7961645	1.04948	0.7402717
1458	-1358.524	-1528.187	169.6629	1.22256	1.126462	0.8362647	0.9367267	0.5906988
1464	-1337.008	-1507.347	170.3393	0.4861736	0.7816975	1.119336	0.9955628	0.7211777
1470	-1331.24	-1501.522	170.2821	0.3349714	0.8696028	1.119336	0.9955628	0.884416
1476	-1334.668	-1505.294	170.6253	0.5341666	0.8308262	0.6998817	0.8870982	0.9032162
1482	-1339.822	-1510.243	170.421	0.2749886	0.7581511	1.175305	0.7599011	1.097074
1488	-1343.951	-1514.224	170.2734	0.4134272	1.168459	0.7730569	0.8584112	1.004639
1494	-1347.999	-1518.652	170.653	0.03232776	0.6777249	1.179779	0.932859	1.009485
1500	-1336.368	-1507.442	171.0741	0.3374679	0.6870431	0.6126503	0.932859	0.8008814
1506	-1343.635	-1513.883	170.2475	0.3274092	0.7955892	1.247735	0.9484631	0.9236604
1512	-1344.383	-1514.661	170.2777	0.5522586	0.6222468	1.308944	0.8678707	0.8371312
1518	-1337.426	-1507.725	170.2994	0.3070005	0.7310077	1.268945	1.087181	0.7644213
1524	-1334.474	-1504.891	170.4173	0.423502	0.6535752	0.988418	1.202384	0.7632082
1530	-1339.764	-1510.274	170.5097	0.2763388	0.9529955	1.050257	0.8748443	0.8081354
1536	-1342.718	-1513.079	170.3609	0.2013776	0.8856199	1.116183	0.8612521	1.06594
1542	-1345.667	-1515.529	169.8616	0.626668	0.8322588	1.298464	1.051563	0.8025147
1548	-1363.437	-1530.59	167.1525	2.141663	1.848035	1.05836	1.566648	0.7249001
1554	-1367.281	-1537.325	170.0435	0.6010567	0.822255	1.288142	0.9467806	0.7584383
1560	-1352.366	-1522.012	169.6464	0.7303086	0.8745628	1.254542	1.183614	0.776112
1566	-1346.269	-1515.556	169.2873	1.120328	0.6127889	1.254542	1.466617	0.6620448
1572	-1342.363	-1512.535	170.1727	0.4396453	0.6760769	1.017801	1.441584	0.6620448
1578	-1345.33	-1515.109	169.7796	1.110862	0.781623	1.017801	1.036433	0.7137944
1584	-1352.859	-1522.385	169.5253	1.122212	0.8544804	1.203046	0.9173636	0.8607934
1590	-1357.705	-1527.34	169.635	0.1837875	1.210242	1.491983	1.223673	0.7088225
1596	-1349.7	-1519.615	169.9149	0.4606791	0.8537676	1.491983	0.901557	0.8728561
1602	-1335.644	-1505.116	169.472	0.4476378	1.27282	1.491983	0.949405	0.8636811
1608	-1337.2	-1507.461	170.2606	0.5895324	0.5995872	0.8431547	1.366613	0.7867927
1614	-1344.853	-1515.491	170.6385	0.4381429	0.658655	0.8816764	0.8466183	1.018315
1620	-1336.884	-1507.743	170.8589	0.1124392	0.5996741	0.9849507	0.9464881	0.9707835
1626	-1334.071	-1504.654	170.5834	0.09797808	0.9296959	0.8949822	0.9498324	1.036605
1632	-1338.577	-1508.714	170.137	0.3074192	0.7871869	1.165879	1.3416	0.6931433
1638	-1342.066	-1512.282	170.2163	0.2979177	1.061168	0.8481441	0.9879875	1.078311
1644	-1343.421	-1513.892	170.4713	0.4600482	1.065516	0.7706301	0.7854076	0.9355875
1650	-1339.954	-1510.232	170.278	0.24936	0.9206099	1.07605	0.808361	1.150693
1656	-1344.629	-1514.233	169.6042	1.250168	0.6921514	1.423036	0.635702	0.880906
1662	-1337.355	-1506.636	169.2811	1.416334	0.8247696	1.189154	1.024951	0.7002649
1668	-1342.425	-1512.125	169.7003	0.5018224	0.8671039	1.178095	1.489533	0.7002649
1674	-1343.059	-1512.055	168.9967	1.1561	1.130068	1.239413	1.216382	0.7002649
1680	-1344.71	-1514.627	169.9167	0.3469152	0.7881084	1.239413	1.459129	0.6743819
1686	-1342.656	-1512.595	169.9394	0.9110619	1.061185	0.7110221	1.057754	0.777831
1692	-1338.327	-1508.021	169.694	1.378099	0.7629824	0.9021025	0.9615548	0.7554825
1698	-1346.985	-1515.817	168.8325	1.587491	0.7080331	1.561245	1.031777	0.7422485
1704	-1346.115	-1516.309	170.1942	0.177765	1.083355	0.9111998	1.243527	0.8747792
1710	-1352.459	-1522.659	170.2	0.06147489	0.8707753	1.184574	1.114981	1.060244
1716	-1354.551	-1523.277	168.7262	2.110392	0.5239767	0.9986889	1.232897	0.8502511
1722	-1351.263	-1519.934	168.6707	1.931039	0.7931597	0.9986889	1.219848	0.8685235
1728	-1345.006	-1514.917	169.9102	0.6735501	0.7206804	0.9986889	1.452811	0.6528339
1734	-1340.343	-1510.626	170.2831	0.2565197	0.7480928	1.37744	1.005258	0.8027212
1740	-1343.217	-1513.427	170.21	0.6955848	0.7739831	0.903292	0.9271513	0.9803908
1746	-1347.224	-1517.493	170.2693	0.3065113	0.733751	0.9871144	1.298253	0.8870008
1752	-1349.519	-1520.239	170.7198	0.4778723	0.733751	0.7986729	0.8427596	0.9098315
1758	-1344.426	-1515.046	170.6202	0.1934501	1.087522	0.7452164	1.026027	0.7919753
1764	-1345.679	-1515.898	170.2186	0.4819757	1.075266	0.8428091	0.8830262	0.9909409
