Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1332	-1451.335	-1615.107	163.7724	0.0847744	0.0130124	0.00915744	0.00523005	0.0767248	0.0402739	0.0178183	0.00137722	0.0440643	0.0185816	0.000599204	0.0155919	0.0243615	0.111996	0.0307749	0.0276942	0.0405091	0.0280426	0.0590682	0.0213868	0.244124	0.0958097	0.0688013	0.0204156	0.0460424	0.0169573	0.0033956	0.00160356	0.0927682	0.0248021	0.341437	0.222995	0.0205228	0.000942028	0.0286372	0.00361044	0.0131341	0.0462279	0.102948	0.0094102	0.00721982	0.016422	0.00237937	0.158732	0.0263283	0.0521932	0.0199147	0.00226981	0.0143451	0.235397	0.0560693	0.0697304	0.017271	0.0452949	0.178642	0.0969689	0.00128418	0.0552954	0.0373255	0.0338761	0.0263326	0.100683	0.0473021	0.00697388	0.00287369	0.00173656	0.0592283	0.0555277	0.00653204	0.127333	0.0913587	0.0432196	0.036227	0.218206	0.0258758	0.135237	0.0148908	0.0806107	0.0444026	0.0319164	0.0093169	0.00794374	0.0477009	0.00311062	0.0228133	0.0305803	0.0518992	0.0401755	0.157589	0.0484437	0.094737	0.149178	0.0199107	0.077158	0.0586227	0.0512518	0.0411443	1.013964	0.9731143	0.8548186	0.0160843	0.00246885	0.00173745	0.000992301	0.014557	0.0076412	0.00338068	0.000261301	0.00836036	0.00352551	0.000113688	0.00295826	0.00462212	0.0212491	0.00583894	0.00525445	0.00768582	0.00532055	0.011207	0.00405773	0.0463178	0.0181781	0.0130537	0.00387346	0.00873567	0.00321731	0.000644249	0.000304245	0.017601	0.00470572	0.0647812	0.0423091	0.0038938	0.000178732	0.00543335	0.000685011	0.00249194	0.00877085	0.0195325	0.0017854	0.00136982	0.00311577	0.00045144	0.0301164	0.00499528	0.00990265	0.00377843	0.000430653	0.00272171	0.0446621	0.0106381	0.01323	0.00327683	0.00859384	0.0338938	0.018398	0.000243649	0.0104912	0.0070818	0.00642734	0.00499611	0.0191026	0.00897466	0.00132316	0.000545227	0.000329479	0.0112374	0.0105353	0.00123933	0.0241589	0.0173336	0.00820008	0.00687338	0.0414004	0.00490944	0.0256587	0.00282524	0.0152943	0.00842455	0.00605552	0.0017677	0.00150717	0.00905033	0.000590181	0.00432838	0.00580202	0.00984687	0.00762252	0.0298994	0.00919126	0.0179745	0.0283037	0.00377766	0.0146392	0.0111225	0.00972404	0.00780635	5.270627
1368	-1450.704	-1614.264	163.5597	0.0642141	0.0566963	0.0180574	0.00274086	0.101035	0.0421495	0.017489	0.0024468	0.0355304	0.00283781	0.0114275	0.0164853	0.0123325	0.0654112	0.0357191	0.020397	0.0221823	0.03378	0.049189	0.0383488	0.134904	0.0823254	0.164045	0.0184464	0.065554	0.0200009	0.00165887	0.0154458	0.0564715	0.124388	0.350105	0.152223	0.00986941	0.0229023	0.0115002	0.00445341	0.0149045	0.0152631	0.140565	0.00990428	0.0238091	0.0417889	0.00944475	0.109416	0.0644964	0.083189	0.00424551	0.0101395	0.018921	0.227125	0.0989101	0.0439386	0.0744284	0.0203031	0.177339	0.134893	0.0396667	0.167351	0.0940669	0.0504157	0.0122845	0.0971446	0.127241	0.0443307	0.00515109	0.00139802	0.0581434	0.0425095	0.0056309	0.074583	0.00542704	0.0183539	0.00685125	0.189583	0.0775293	0.0525243	0.0662957	0.0091534	0.095641	0.0221268	0.0158145	0.00644006	0.0635397	0.00476025	0.127672	0.0106553	0.0707896	0.031251	0.0923053	0.0134594	0.00645759	0.0562947	0.0153111	0.07002	0.216424	0.003491	0.0243173	1.124411	0.8184819	0.8794712	0.0118955	0.0105028	0.00334507	0.000507737	0.0187165	0.00780808	0.00323978	0.000453263	0.0065819	0.000525697	0.00211691	0.00305385	0.00228457	0.0121172	0.00661687	0.00377848	0.00410921	0.00625765	0.00911214	0.00710401	0.0249905	0.0152506	0.0303889	0.00341714	0.0121437	0.00370511	0.000307302	0.00286129	0.0104612	0.0230425	0.0648559	0.0281988	0.00182828	0.00424258	0.00213038	0.000824982	0.00276102	0.00282744	0.0260392	0.00183474	0.00441058	0.00774127	0.00174961	0.0202689	0.0119478	0.0154105	0.000786469	0.00187831	0.00350506	0.0420743	0.0183228	0.0081395	0.0137877	0.00376109	0.0328516	0.0249885	0.00734815	0.0310012	0.0174256	0.00933938	0.00227566	0.0179958	0.023571	0.00821214	0.000954225	0.00025898	0.0107709	0.00787477	0.00104311	0.0138163	0.00100534	0.00340001	0.00126918	0.0351197	0.0143621	0.00972998	0.0122811	0.00169564	0.0177172	0.00409893	0.00292959	0.001193	0.0117706	0.000881823	0.0236509	0.00197386	0.0131136	0.00578916	0.0170993	0.00249331	0.00119625	0.0104284	0.00283634	0.012971	0.040092	0.000646699	0.00450472	5.398191
1404	-1451.951	-1616.852	164.9011	0.0559278	0.0171044	0.00590419	0.000304648	0.136707	0.0199051	0.0582934	0.00836206	0.0191558	0.00374308	0.00299583	0.0419518	0.0210488	0.0335388	0.0310145	0.0193063	0.026705	0.0419969	0.0314988	0.0228821	0.0737443	0.0436279	0.0746948	0.0697135	0.101946	0.000368906	0.00338111	0.0171215	0.0540154	0.0183514	0.313022	0.0968911	0.00385284	0.029663	0.0213857	0.00774382	0.0445845	0.0292378	0.125719	0.0421761	0.0209339	0.0231538	0.00038213	0.123347	0.0586679	0.0595472	0.0260687	0.0101178	0.0254536	0.221524	0.0153642	0.0433825	0.0654176	0.0427345	0.102585	0.102813	0.0366421	0.0736164	0.0575703	0.0462297	0.0552562	0.0718541	0.0516736	0.058885	0.00256186	0.000937787	0.0681614	0.0461152	0.0407621	0.106427	0.00354104	0.012867	0.0058292	0.188886	0.0652482	0.0485263	0.0460781	0.0023995	0.0695357	0.0544853	0.0318572	0.00577232	0.0333581	0.0135357	0.0347838	0.0122862	0.00268404	0.0382886	0.136867	0.0138248	0.0100278	0.0822557	0.0155355	0.0839878	0.176198	0.000215759	0.0268268	1.013122	0.6948548	1.125518	0.0120444	0.00368353	0.0012715	6.56077e-05	0.0294407	0.00428669	0.0125538	0.00180082	0.00412532	0.000806095	0.00064517	0.00903457	0.00453299	0.00722277	0.00667915	0.00415772	0.00575107	0.00904427	0.00678345	0.0049278	0.0158813	0.00939552	0.016086	0.0150132	0.0219546	7.9446e-05	0.000728142	0.00368722	0.0116325	0.00395207	0.0674112	0.0208661	0.000829732	0.00638809	0.00460555	0.00166768	0.00960154	0.00629654	0.0270744	0.00908288	0.00450825	0.0049863	8.22941e-05	0.0265634	0.0126345	0.0128239	0.00561406	0.00217893	0.00548158	0.0477066	0.00330877	0.00934268	0.0140881	0.00920312	0.0220923	0.0221414	0.0078911	0.0158537	0.0123981	0.00995584	0.0118998	0.0154742	0.0111282	0.0126812	0.000551712	0.000201958	0.014679	0.00993118	0.00877836	0.0229197	0.000762584	0.00277098	0.00125535	0.0406777	0.0140516	0.0104504	0.00992318	0.000516747	0.0149749	0.0117337	0.00686063	0.0012431	0.00718386	0.002915	0.00749089	0.00264591	0.000578025	0.00824569	0.0294751	0.00297724	0.00215954	0.0177143	0.00334566	0.0180873	0.0379454	4.64649e-05	0.00577731	4.643475
1440	-1471.043	-1634.49	163.4464	0.0792335	0.00981983	0.0175108	0.0072157	0.0788216	0.0210792	0.0391327	0.000188824	0.00687631	0.0029575	0.0211707	0.0387989	0.00723757	0.0473374	0.00505302	0.00620502	0.0123279	0.0432855	0.0435415	0.032628	0.148796	0.0903416	0.0914451	0.0473584	0.0531819	0.0328776	0.00728815	0.0740739	0.0458677	0.0976684	0.353979	0.143891	0.00645861	0.0201213	0.1011	0.0257902	0.0293702	0.0490427	0.118563	0.0455378	0.0235313	0.0168446	0.0115371	0.159958	0.0699779	0.0847422	0.0477042	0.00483439	0.0172918	0.186154	0.00437485	0.0834706	0.00882442	0.0491175	0.0873301	0.102933	0.0671108	0.108196	0.0615435	0.0249346	0.101799	0.0756589	0.0780133	0.0816667	0.0505724	0.0120359	0.0448161	0.143089	0.0122071	0.209288	0.00262898	0.0689572	0.0356166	0.153366	0.0428387	0.0481828	0.0531763	0.0031728	0.0958339	0.0273607	0.0317963	0.033825	0.0577147	0.00617714	0.177397	0.0432314	0.0540971	0.033088	0.087013	0.0132578	0.0188272	0.0414141	0.0315302	0.00822195	0.19594	0.000980042	0.0052152	1.085549	0.830278	0.8284626	0.0143967	0.00178426	0.0031817	0.00131109	0.0143218	0.00383008	0.00711039	3.43092e-05	0.00124942	0.000537377	0.00384671	0.00704975	0.00131506	0.00860118	0.000918131	0.00112745	0.00223997	0.00786495	0.00791147	0.00592849	0.0270361	0.016415	0.0166155	0.008605	0.00966313	0.00597384	0.00132425	0.0134592	0.00833414	0.0177463	0.0643178	0.0261449	0.00117353	0.00365603	0.0183698	0.00468607	0.00533655	0.00891104	0.0215429	0.00827419	0.00427563	0.00306066	0.00209629	0.0290643	0.012715	0.0153976	0.00866783	0.000878406	0.00314192	0.033824	0.000794909	0.0151666	0.00160339	0.00892462	0.0158678	0.0187028	0.012194	0.0196592	0.0111824	0.0045306	0.0184968	0.0137472	0.014175	0.0148388	0.00918898	0.00218692	0.00814306	0.0259993	0.00221802	0.0380275	0.000477684	0.0125295	0.00647151	0.0278666	0.00778376	0.00875479	0.00966211	0.000576496	0.017413	0.00497144	0.00577737	0.00614598	0.0104867	0.00112238	0.032233	0.00785513	0.00982941	0.00601207	0.0158102	0.00240894	0.0034209	0.00752493	0.00572901	0.00149393	0.0356022	0.000178073	0.0009476	5.503592
1476	-1456.634	-1619.897	163.2631	0.101022	0.0298343	0.0214799	0.00548864	0.178381	0.0564363	0.00492546	0.0462571	0.0210701	0.00969565	0.0362578	0.0680288	0.0141337	0.0747096	0.0105458	0.00436994	0.0130787	0.0349332	0.0498766	0.0208045	0.185348	0.156552	0.0648587	0.0244163	0.0199515	0.0363319	0.00627636	0.0222187	0.0246049	0.0861865	0.45465	0.284887	0.00241453	0.0263122	0.0722623	0.0160792	0.0550721	0.0266532	0.116845	0.0268011	0.0876965	0.00367439	0.00545662	0.189249	0.0192878	0.0787419	0.056053	0.0120318	0.0330954	0.280203	0.00277906	0.0536517	0.0261142	0.00998969	0.121768	0.0652955	0.0242764	0.0345611	0.0685602	0.0458368	0.0835961	0.124182	0.1197	0.025146	0.0276332	0.0103816	0.0557124	0.0471912	0.0566069	0.129605	0.000911736	0.0027163	0.0190653	0.153011	0.0481499	0.0827684	0.0123132	0.00789163	0.00854837	0.0351604	0.0143113	0.00962996	0.00608784	0.0642167	0.044229	0.0789677	0.0641788	0.0338388	0.124186	0.0472103	0.0448763	0.149616	0.0221791	0.0306051	0.320986	0.041728	0.0285995	0.825552	0.6288752	0.7272764	0.0171105	0.00505314	0.00363813	0.00092963	0.030213	0.00955881	0.000834242	0.00783473	0.00356871	0.00164219	0.00614111	0.0115223	0.00239387	0.0126538	0.00178618	0.000740153	0.00221518	0.00591676	0.00844778	0.00352373	0.031393	0.0265157	0.0109854	0.00413548	0.00337926	0.00615366	0.00106305	0.00376326	0.00416742	0.0145977	0.0770056	0.0482524	0.000408957	0.00445659	0.0122393	0.0027234	0.00932775	0.00451434	0.0197905	0.00453939	0.0148535	0.000622345	0.000924207	0.0320538	0.00326684	0.0133368	0.00949389	0.00203787	0.00560548	0.047459	0.000470699	0.00908719	0.00442306	0.00169199	0.0206243	0.0110593	0.00411179	0.00585374	0.0116123	0.00776354	0.014159	0.0210332	0.0202741	0.00425907	0.00468032	0.00175837	0.00943621	0.00799294	0.00958771	0.0219517	0.000154424	0.000460069	0.00322916	0.0259159	0.00815531	0.0140188	0.00208553	0.00133663	0.00144787	0.00595525	0.00242395	0.00163106	0.00103112	0.0108766	0.00749123	0.013375	0.0108702	0.0057314	0.0210339	0.00799618	0.00760085	0.0253409	0.00375656	0.00518369	0.0543665	0.00706762	0.004844	5.90411
1512	-1449.328	-1614.186	164.8584	0.0274529	0.00960932	0.0198886	0.00563672	0.109507	0.0355285	0.0144094	0.0057167	0.021264	0.0091358	0.000916839	0.0626183	0.0138551	0.0409385	0.0177622	0.069957	0.00106131	0.0410653	0.0266033	0.0384344	0.0830165	0.0768423	0.0493967	0.0428769	0.0414649	0.0287512	0.0121617	0.0210405	0.0394868	0.0447334	0.331178	0.190847	0.00405114	0.00212566	0.0341208	0.0197119	0.0248325	0.0205025	0.0400958	0.0392663	0.012991	0.00855367	0.0111825	0.199009	0.0500406	0.0945525	0.0504716	0.0231965	0.043845	0.198971	0.000811263	0.0323548	0.0595984	0.0348355	0.0834205	0.143008	0.0390172	0.122136	0.0829584	0.0970752	0.039747	0.103969	0.0855975	0.0339192	0.00964884	0.0279722	0.00401616	0.0573926	0.0414069	0.0949068	0.00409148	0.0101189	0.0156433	0.0865258	0.0234668	0.0642403	0.00142086	0.0115599	0.0334946	0.0161861	0.0358412	0.0109763	0.0495086	0.0227128	0.0263268	0.022702	0.016404	0.0263155	0.111954	0.0971231	0.0125139	0.0892494	0.0104506	0.0352967	0.24997	0.0314166	0.0485965	0.9765676	0.7390289	0.9400661	0.00575705	0.00201513	0.00417076	0.00118206	0.0229643	0.00745054	0.00302174	0.00119883	0.00445919	0.00191583	0.000192267	0.0131315	0.00290549	0.00858506	0.00372485	0.0146704	0.000222564	0.00861165	0.00557888	0.00805994	0.0174091	0.0161143	0.0103588	0.00899155	0.00869544	0.00602931	0.00255038	0.00441233	0.00828063	0.00938088	0.06945	0.0400219	0.000849548	0.000445764	0.00715534	0.00413371	0.00520753	0.00429951	0.00840833	0.00823438	0.00272429	0.00179376	0.00234504	0.0417335	0.0104938	0.0198282	0.0105842	0.00486446	0.00919456	0.0417254	0.000170127	0.00678499	0.0124982	0.00730522	0.0174938	0.0299897	0.00818215	0.0256127	0.0173969	0.0203573	0.0083352	0.021803	0.0179503	0.00711306	0.00202342	0.00586593	0.000842214	0.0120356	0.00868328	0.0199026	0.000858008	0.002122	0.00328049	0.018145	0.00492114	0.0134716	0.000297962	0.00242419	0.00702403	0.00339432	0.00751612	0.0023018	0.0103823	0.00476301	0.0055209	0.00476074	0.00344001	0.00551852	0.0234775	0.0203673	0.00262425	0.0187162	0.00219156	0.00740194	0.0524203	0.00658825	0.010191	4.768576
1548	-1442.569	-1606.139	163.5691	0.0494591	0.04388	0.0191176	0.00600164	0.111172	0.00995712	0.0204315	0.00852226	0.0416113	0.00451712	0.00200674	0.011873	0.00151926	0.102689	0.0328685	0.052703	0.0551318	0.0297433	0.110408	0.0578131	0.10922	0.093393	0.188511	0.0376082	0.0562619	0.00531357	0.00126746	0.0350514	0.0836643	0.0914181	0.342004	0.143664	0.00494814	0.00271172	0.0497436	0.00641864	0.0316328	0.0133768	0.140513	0.0335377	0.00789804	0.00589143	0.00306533	0.27495	0.0582951	0.103098	0.0354462	0.0240096	0.0135712	0.246163	0.015398	0.01888	0.0398615	0.046746	0.0509005	0.0502818	0.0194681	0.103907	0.0364555	0.0365838	0.0965395	0.0830091	0.090408	0.051582	0.0401072	0.00716832	0.0598408	0.0674621	0.0193728	0.121585	0.0150258	0.0145626	0.0498884	0.169273	0.0494595	0.043898	0.00135128	0.138777	0.0737544	0.0384062	0.0422249	0.00653832	0.00956905	0.021371	0.0706692	0.0299949	0.0540202	0.0618714	0.195431	0.0413229	0.0108753	0.123886	0.0265412	0.0497416	0.163839	0.0083456	0.0378485	0.7992404	0.7404175	0.8684334	0.0088035	0.00781045	0.00340286	0.00106827	0.0197881	0.00177232	0.00363672	0.00151693	0.00740662	0.000804028	0.00035719	0.00211335	0.000270422	0.0182783	0.00585044	0.0093809	0.00981322	0.00529417	0.0196522	0.0102905	0.0194408	0.0166235	0.0335541	0.00669409	0.0100144	0.000945792	0.000225602	0.00623899	0.0148919	0.016272	0.0608752	0.0255715	0.000880747	0.000482675	0.00885414	0.00114249	0.0056305	0.00238101	0.0250107	0.00596957	0.00140582	0.00104865	0.000545616	0.0489399	0.0103763	0.0183509	0.00630928	0.0042736	0.00241561	0.0438159	0.00274078	0.00336056	0.00709517	0.00832058	0.00906006	0.00894994	0.00346524	0.018495	0.00648892	0.00651175	0.0171836	0.0147753	0.0160922	0.00918138	0.00713891	0.00127593	0.0106514	0.012008	0.00344827	0.0216416	0.00267452	0.00259209	0.00887992	0.0301298	0.00880358	0.00781365	0.000240521	0.0247018	0.013128	0.00683613	0.00751585	0.00116379	0.00170325	0.00380395	0.0125788	0.00533896	0.00961537	0.0110128	0.0347859	0.00735529	0.00193575	0.0220511	0.00472422	0.00885379	0.0291625	0.00148548	0.00673688	5.618115
1584	-1457.442	-1621.762	164.3198	0.0671674	0.0322579	0.0379012	0.00168234	0.0538705	0.0103546	0.00292644	0.00297015	0.0213784	0.0119442	0.00268621	0.0355706	0.00512211	0.0588307	0.00678681	0.0401188	0.0537659	0.0409578	0.0658395	0.0327183	0.091312	0.0458914	0.178416	0.0414709	0.0479894	0.0175431	0.00175626	0.0232896	0.0705	0.0572155	0.318575	0.245334	0.0124115	0.0136048	0.111656	0.0164364	0.0263345	0.0505681	0.0899203	0.0207709	0.0514712	0.00133542	0.000507286	0.0745299	0.0220376	0.0605264	0.0316696	0.0159413	0.0108472	0.183394	0.00999729	0.0598085	0.0297324	0.00871382	0.0846452	0.125985	0.00258184	0.0467185	0.0207067	0.0182626	0.0614948	0.0937545	0.0487616	0.036601	0.0362743	0.00798929	0.0943266	0.0617685	0.00980018	0.0580251	0.0100077	0.00338736	0.012388	0.155172	0.00717845	0.0142038	0.000444824	0.0593094	0.123716	0.0199123	0.0283609	0.0349625	0.0320487	0.0846811	0.0187626	0.0252168	0.0791401	0.0702054	0.0807312	0.151722	0.00114167	0.102871	0.00903622	0.0230769	0.240637	0.0313108	0.0597891	1.178735	0.9600304	0.800663	0.0136701	0.00656521	0.00771375	0.000342393	0.0109639	0.00210738	0.000595595	0.000604491	0.00435098	0.00243091	0.000546704	0.00723942	0.00104246	0.0119734	0.00138127	0.00816507	0.0109426	0.00833582	0.0133998	0.0066589	0.018584	0.00933993	0.0363116	0.00844025	0.00976691	0.00357041	0.000357437	0.00473996	0.0143483	0.0116446	0.0648371	0.049931	0.00252601	0.00276888	0.0227245	0.00334516	0.00535965	0.0102917	0.0183008	0.00422735	0.0104755	0.000271788	0.000103244	0.0151685	0.00448514	0.0123185	0.00644546	0.00324441	0.00220766	0.0373248	0.00203467	0.0121724	0.00605121	0.00177346	0.0172272	0.0256407	0.000525461	0.00950825	0.00421427	0.00371685	0.0125156	0.0190811	0.00992408	0.00744912	0.00738262	0.001626	0.0191976	0.0125713	0.00199456	0.0118094	0.0020368	0.000689403	0.00252124	0.031581	0.00146097	0.0028908	9.05316e-05	0.0120708	0.0251789	0.00405259	0.00577207	0.00711564	0.00652263	0.0172345	0.00381861	0.00513219	0.0161068	0.0142884	0.0164306	0.0308788	0.000232356	0.0209366	0.00183907	0.00469667	0.048975	0.00637245	0.0121684	4.913468
1620	-1452.379	-1616.089	163.7105	0.0620581	0.0421729	0.0313652	0.0135584	0.0463908	0.0207915	0.0133923	0.0201281	0.0249725	0.00185754	0.00257123	0.0155551	0.00253777	0.0569247	0.0315975	0.0244269	0.0230537	0.0561501	0.0593733	0.0414237	0.223378	0.0818714	0.085814	0.0333853	0.0346392	0.0187742	0.00611844	0.0281649	0.0549257	0.0547471	0.268299	0.215991	0.017206	0.0573928	0.111331	0.00504234	0.00912403	0.049546	0.136713	0.0163741	0.0462911	0.00186602	0.000513111	0.131146	0.018014	0.00714429	0.00895116	0.0372421	0.00837538	0.427381	0.0271528	0.0608252	0.00661362	0.0398695	0.113127	0.0936348	0.0018917	0.0940113	0.00592094	0.0729463	0.105137	0.109777	0.207933	0.0503246	0.0138159	0.0418884	0.128172	0.0363314	0.0163357	0.11815	0.0141612	0.0110303	0.0256755	0.179463	0.00670966	0.0485894	0.012161	0.0276891	0.0456802	0.00947328	0.0255835	0.00272298	0.081474	0.0311849	0.00302779	0.0263398	0.0449118	0.104845	0.0989764	0.0878097	0.000933336	0.131719	0.00758469	0.00705001	0.103147	0.02521	0.0826415	1.090013	0.6948256	0.9212416	0.0115442	0.00784507	0.00583461	0.00252216	0.0086297	0.00386768	0.00249126	0.00374426	0.00464544	0.000345543	0.000478304	0.00289358	0.00047208	0.0105892	0.00587782	0.00454394	0.00428848	0.0104451	0.0110447	0.00770572	0.0415531	0.0152299	0.0159633	0.00621039	0.00644365	0.00349241	0.00113816	0.00523929	0.0102174	0.0101842	0.0499094	0.0401791	0.0032007	0.0106763	0.02071	0.000937986	0.00169727	0.00921663	0.0254316	0.00304595	0.00861115	0.00034712	9.54498e-05	0.0243961	0.003351	0.00132899	0.00166511	0.00692785	0.001558	0.0795021	0.00505102	0.0113148	0.00123028	0.0074166	0.0210441	0.0174181	0.000351898	0.0174881	0.00110142	0.0135696	0.0195577	0.020421	0.03868	0.00936147	0.00257006	0.00779215	0.0238427	0.00675843	0.00303879	0.0219785	0.0026343	0.00205187	0.00477619	0.033384	0.00124814	0.00903869	0.00226221	0.00515078	0.00849751	0.00176224	0.00475909	0.000506533	0.0151559	0.00580107	0.000563235	0.00489978	0.00835457	0.0195034	0.0184118	0.0163345	0.000173621	0.0245027	0.00141092	0.00131145	0.0191875	0.00468961	0.0153731	5.375714
1656	-1463.218	-1626.641	163.4232	0.0230548	0.0576303	0.0265174	0.00959968	0.103555	0.0374045	0.0360555	0.00646622	0.0218917	0.00743545	0.00619101	0.0450166	0.0219427	0.0937379	0.0443579	0.0672959	0.0285916	0.0497811	0.0469155	0.0604281	0.156237	0.0732698	0.0891028	0.00281228	0.0151002	0.0231627	0.0261672	0.000606163	0.0743806	0.0996619	0.430875	0.106484	0.00540062	0.00975315	0.0600929	0.00344643	0.046419	0.0468122	0.131338	0.00238822	0.00908298	0.016264	0.014067	0.18074	0.0249474	0.0732071	0.00800025	0.0454115	0.0431288	0.263054	0.0239579	0.0569747	0.0211896	0.16206	0.0090376	0.0493841	0.0370972	0.0749317	0.0990732	0.0997492	0.0303608	0.0182139	0.0830737	0.0647149	0.193189	0.0241899	0.0593751	0.157006	0.0509749	0.0185288	0.0859105	0.0405398	0.0673317	0.0918252	0.0413568	0.0132862	0.0843295	0.0247411	0.0273956	0.0101226	0.205071	0.163462	0.161263	0.0126285	0.0182494	0.00312249	0.0157239	0.151284	0.0679928	0.024019	0.0182492	0.0173439	0.0169825	0.042652	0.0222137	0.0631354	0.0222433	0.9840009	0.7467469	0.63807	0.00402996	0.0100737	0.00463524	0.00167802	0.0181013	0.00653828	0.00630249	0.00113029	0.00382665	0.00129971	0.00108218	0.00786888	0.00383557	0.0163853	0.00775374	0.0117633	0.0049978	0.0087017	0.0082008	0.0105628	0.0273102	0.0128075	0.0155751	0.000491585	0.00263951	0.00404883	0.00457401	0.000105957	0.0130017	0.0174208	0.0753167	0.0186134	0.000944025	0.00170485	0.0105042	0.000602434	0.00811401	0.00818275	0.0229579	0.00041746	0.0015877	0.00284294	0.00245891	0.0315933	0.00436079	0.0127966	0.00139844	0.00793791	0.00753888	0.0459817	0.00418783	0.00995914	0.00370393	0.0283281	0.00157977	0.00863232	0.00648456	0.013098	0.0173179	0.0174361	0.00530705	0.00318378	0.0145212	0.0113121	0.0337693	0.00422838	0.0103787	0.0274446	0.00891038	0.00323883	0.0150171	0.00708634	0.0117695	0.016051	0.00722914	0.00232243	0.0147408	0.00432473	0.00478873	0.00176943	0.0358464	0.028573	0.0281888	0.00220746	0.00318998	0.000545809	0.00274853	0.0264443	0.0118851	0.0041985	0.00318995	0.00303171	0.00296854	0.00745555	0.00388295	0.011036	0.00388812	5.720841
