Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
372	-3148.104	-3311.771	163.6669	0.0465692	1.06277	1.079784	0.8997175	5.192524
378	-3165.723	-3329.017	163.2942	0.2085116	1.28988	1.003536	0.9623723	5.192524
384	-3163.859	-3327.31	163.4514	0.2374285	1.28988	1.126114	1.023358	4.987703
390	-3159.147	-3323.504	164.3568	0.1734956	0.9224224	1.236705	1.098477	4.618571
396	-3151.489	-3314.994	163.5048	0.3759102	1.125431	1.003753	0.9468489	5.081245
402	-3148.1	-3311.833	163.7331	0.1946255	1.026474	0.9865884	1.018893	5.079441
408	-3150.553	-3314.585	164.0313	0.09914718	0.9278278	1.008713	0.9685126	5.037373
414	-3158.192	-3321.765	163.5728	0.2364349	1.099614	1.124994	1.002107	5.037373
420	-3156.111	-3319.933	163.8227	0.2847283	1.028811	0.9048982	0.9942859	5.037373
426	-3163.752	-3327.292	163.5404	0.3575352	1.077602	0.9835398	0.9942859	5.083033
432	-3155.532	-3319.61	164.0779	0.09939089	1.145818	0.9364803	0.970595	4.929389
438	-3153.848	-3318.558	164.71	0.09536622	0.9164403	0.9956342	1.035273	4.637354
444	-3143.544	-3307.74	164.1962	0.01782992	1.076691	0.9261322	1.038306	4.915307
450	-3154.922	-3319.448	164.5258	0.03859528	1.32216	1.083371	1.106617	4.457768
456	-3157.713	-3322.376	164.6632	0.03336681	1.06192	1.066892	1.128204	4.524726
462	-3142.677	-3307.148	164.4706	0.1018649	0.8988793	1.066892	1.022975	4.744526
468	-3148.318	-3312.909	164.5913	0.0178763	0.9717818	1.065817	1.094729	4.643719
474	-3159.186	-3323.283	164.0974	0.2473644	1.041711	1.005458	0.9993311	4.839481
480	-3163.76	-3328.146	164.386	0.1549874	0.935533	1.069698	1.12796	4.681393
486	-3164.379	-3328.723	164.3444	0.1549874	0.8495791	1.034293	1.067282	4.806013
492	-3165.443	-3329.077	163.6336	0.1654975	1.242416	1.120674	1.031396	4.950721
498	-3168.129	-3331.828	163.6985	0.05638952	1.020825	0.9392892	0.9822901	5.224744
504	-3166.425	-3329.87	163.4451	0.1730094	0.9936335	1.055504	0.9027693	5.295083
510	-3162.763	-3326.906	164.1425	0.09133587	1.03456	1.007418	0.9924201	4.908038
516	-3167.181	-3331.637	164.4553	0.1369391	0.9242672	1.006701	0.9951738	4.768469
522	-3166.926	-3330.617	163.6917	0.1369391	0.9854584	0.9765711	1.008978	5.168111
528	-3157.791	-3321.141	163.3503	0.1427463	1.101775	1.128002	0.9631799	5.231261
534	-3160.274	-3323.908	163.6338	0.2214711	1.111004	0.7787754	1.051165	5.16877
540	-3163.285	-3327.743	164.4577	0.03350042	0.9527227	0.7899408	1.036089	4.90593
546	-3159.991	-3324.162	164.1709	0.2713819	1.049901	1.150144	0.9880086	4.706197
552	-3163.19	-3328.327	165.1377	0.1431164	0.905438	0.8523163	1.113842	4.41227
558	-3157.186	-3321.717	164.5306	0.2760811	0.9641691	1.109234	1.113842	4.502096
564	-3143.799	-3308.652	164.8528	0.07067828	0.9663891	0.9547186	1.074639	4.543979
570	-3155.883	-3320.327	164.4441	0.0639908	1.119439	0.9298278	1.047639	4.720209
576	-3155.18	-3318.914	163.7346	0.01785734	1.019123	1.089076	0.8776316	5.202172
582	-3159.261	-3323.235	163.9742	0.3818546	0.9395304	0.9956038	1.00606	4.891825
588	-3148.16	-3312.691	164.5312	0.09832028	1.072025	0.9598384	1.107952	4.628115
594	-3159.724	-3324.234	164.5107	0.09832028	1.071687	1.002906	1.085787	4.628115
600	-3151.186	-3316.176	164.9901	0.03559926	1.060463	1.047504	1.11872	4.356337
606	-3154.989	-3319.911	164.9215	0.03247281	1.086403	0.94146	1.119062	4.44183
612	-3159.994	-3324.087	164.0932	0.1941042	0.9943381	0.9858014	0.9262456	4.949518
618	-3159.939	-3322.887	162.9484	0.2166769	1.091554	1.004498	0.9712877	5.48119
624	-3166.035	-3329.493	163.458	0.1462342	0.996817	1.009844	0.9202143	5.316571
630	-3167.602	-3331.252	163.6497	0.08489772	1.08887	1.039478	0.8973424	5.189959
636	-3166.035	-3329.121	163.0859	0.01035586	1.05674	1.028194	0.9257026	5.550208
642	-3174.777	-3338.523	163.7463	0.07809851	0.9785038	1.076515	1.011099	5.11783
648	-3154.22	-3318.338	164.1176	0.08097534	0.9785038	1.079795	1.01115	4.90818
654	-3146.117	-3310.64	164.5237	0.1917373	0.8357158	1.034672	1.128618	4.658336
660	-3152.41	-3316.21	163.8003	0.2885625	0.9857967	1.223261	0.9949872	4.895092
666	-3155.567	-3320.137	164.5705	0.2162087	1.03287	1.066612	1.01643	4.553368
672	-3155.817	-3320.132	164.315	0.04686327	1.03287	0.9816887	0.9889232	4.853925
678	-3150.72	-3315.109	164.3887	0.03458159	0.9696748	0.8059789	0.9535368	4.97154
684	-3154.324	-3318.293	163.9693	0.2047203	0.9832549	0.9809335	1.08572	4.932656
690	-3170.631	-3334.562	163.9303	0.03876041	1.106323	1.113189	1.115915	4.888075
696	-3171.532	-3335.626	164.0944	0.08744956	1.041238	0.9363083	1.002528	4.967143
702	-3161.455	-3325.991	164.5361	0.04961135	0.9901944	0.8230501	1.145775	4.753132
708	-3158.683	-3322.76	164.0775	0.16155	1.268956	1.111905	1.025327	4.699087
714	-3142.56	-3306.67	164.1095	0.05840931	1.11888	0.9556405	1.025327	4.9084
720	-3151.586	-3316.503	164.9173	0.1262431	0.959388	1.017094	1.007318	4.483181
726	-3153.048	-3316.639	163.5907	0.1107514	1.182462	1.025325	0.9516704	5.134642
732	-3157.859	-3321.798	163.9389	0.1478593	1.139886	0.9045739	1.039329	4.96247
738	-3158.433	-3323.133	164.7003	0.2519394	1.139886	1.114438	1.199298	4.269847
744	-3147.078	-3311.855	164.7774	0.05240931	1.20274	1.114438	1.130578	4.342829
750	-3154.067	-3317.6	163.533	0.1944064	1.093071	1.034078	1.085285	5.090562
756	-3161.159	-3325.777	164.6181	0.2858025	0.9589917	0.8904469	1.225718	4.510186
762	-3157.897	-3322.241	164.3436	0.2123793	1.243506	0.9571517	1.03177	4.618419
768	-3157.737	-3322.231	164.4939	0.3495528	1.072595	0.9571517	1.097183	4.515254
774	-3152.085	-3316.793	164.7078	0.3219276	0.9020987	0.9080397	1.130217	4.515254
780	-3159.398	-3323.427	164.029	0.354297	1.066614	0.9240411	1.050439	4.820977
786	-3166.282	-3330.736	164.4546	0.1022543	0.9422514	0.9240411	1.050439	4.793508
792	-3162.07	-3326.033	163.9629	0.08188552	1.149953	1.143464	1.023474	4.856458
798	-3166.913	-3331.874	164.9608	0.1573015	0.9359202	1.061614	1.163525	4.341167
804	-3162.094	-3326.887	164.7927	0.007040566	1.09675	0.9879864	0.9994137	4.563924
810	-3166.537	-3331.513	164.9756	0.1722139	1.044784	1.023098	0.9994137	4.37739
816	-3149.511	-3314.073	164.5618	0.1313564	0.8671717	1.157243	0.9796662	4.668543
822	-3149.585	-3313.372	163.7873	0.2403568	1.011761	1.096393	1.008918	4.976805
828	-3161.22	-3325.425	164.2047	0.2004591	1.044939	0.9199576	1.008918	4.846262
834	-3146.291	-3310.422	164.1304	0.2426502	0.9493663	0.9170065	1.008918	4.91901
840	-3150.127	-3313.929	163.8021	0.1883201	0.9572101	0.9170065	0.9612431	5.153519
846	-3156.2	-3320.355	164.1557	0.1883201	1.070987	0.9190332	1.00152	4.870523
852	-3146.952	-3311.025	164.0731	0.05054695	0.9530579	1.05204	0.9027902	5.039575
858	-3151.613	-3316.025	164.413	0.118325	1.169958	0.9901133	1.045865	4.646482
864	-3154.896	-3319.089	164.193	0.118325	1.209973	0.9901133	1.065447	4.736523
870	-3145.929	-3310.393	164.4643	0.02912548	0.9274943	1.07725	1.018265	4.769593
876	-3147.32	-3311.612	164.2914	0.1088285	0.9302699	0.8835644	0.9426219	4.969883
882	-3157.197	-3321.099	163.9027	0.2135701	0.879469	1.039843	0.9565592	5.061252
888	-3158.204	-3321.743	163.5394	0.2409733	1.132729	1.065985	1.013771	5.061252
894	-3159.307	-3323.441	164.1336	0.04218815	1.02128	1.131319	1.007707	4.870405
900	-3148.184	-3312.784	164.6	0.09570884	0.9352563	1.099051	1.056482	4.618543
906	-3154.691	-3319.708	165.017	0.09657232	0.7263692	0.8458553	1.094785	4.618543
912	-3147.852	-3312.446	164.5938	0.01740769	1.1172	1.054453	1.094785	4.567487
918	-3163.902	-3328.375	164.4728	0.007237705	1.264969	1.12954	1.003231	4.568727
924	-3148.672	-3312.904	164.2314	0.1255572	0.9930161	1.014757	1.004969	4.851507
930	-3168.922	-3333.232	164.3099	0.01415346	0.9895116	0.9135735	0.9386466	4.964971
936	-3158.789	-3323.107	164.3186	0.1617718	0.9895116	0.9695468	0.9784348	4.82465
942	-3155.498	-3319.683	164.1851	0.09194607	0.9895116	1.010233	0.9625555	4.924104
948	-3152.662	-3317.21	164.5479	0.03119594	0.9260698	0.9318417	1.056884	4.782142
954	-3153.919	-3318.009	164.0899	0.1672601	0.9779171	1.088701	1.135459	4.801586
960	-3149.454	-3313.575	164.121	0.1672601	1.033431	1.064997	0.9607709	4.863904
966	-3152.196	-3316.012	163.8151	0.06197175	1.022299	0.9329961	0.944899	5.180516
972	-3159.156	-3322.602	163.4457	0.174561	1.152364	1.060627	0.9445331	5.180516
978	-3157.508	-3321.309	163.8005	0.05961097	1.002538	0.9452515	0.9627767	5.184148
984	-3166.572	-3330.478	163.9057	0.1047958	1.049838	0.9446169	0.8940036	5.1131
990	-3164.996	-3328.187	163.191	0.2824138	0.8949824	0.9575282	0.8995811	5.484798
996	-3161.839	-3325.008	163.1687	0.2744078	0.914379	0.9139276	0.8516408	5.541149
1002	-3154.694	-3318.705	164.0115	0.2109683	0.8521499	0.9162786	0.9634849	5.081977
1008	-3153.984	-3318.311	164.3269	0.01255094	1.0772	1.014339	0.9753539	4.831099
1014	-3155.169	-3319.901	164.7326	0.09691131	1.048639	1.119879	1.081971	4.453694
1020	-3149.824	-3313.836	164.0115	0.206979	1.11217	0.9641822	1.048956	4.866031
1026	-3148.149	-3312.013	163.8634	0.07803102	1.130164	0.9641822	0.9168206	5.083539
1032	-3156.251	-3319.55	163.2992	0.2104964	0.9438077	1.113639	0.9168206	5.342683
1038	-3147.514	-3311.658	164.1447	0.01525992	1.136194	1.052287	1.063814	4.827972
1044	-3156.092	-3320.718	164.626	0.1455478	1.022029	1.06229	1.063814	4.543771
1050	-3158.553	-3323.115	164.5624	0.1269546	0.9817452	0.8866445	1.039095	4.724525
1056	-3157.991	-3322.499	164.5089	0.2381577	0.9817452	0.9162087	1.10628	4.638161
1062	-3163.171	-3327.602	164.4304	0.1560873	1.155917	1.016761	1.220876	4.510091
1068	-3169.083	-3333.315	164.2317	0.08455768	1.065878	0.9560804	1.025218	4.85498
1074	-3158.218	-3322.661	164.4431	0.09909562	1.032763	0.9157909	1.108172	4.723484
1080	-3162.161	-3326.023	163.8625	0.1529469	1.143693	1.133429	1.006322	4.891344
1086	-3158.467	-3322.98	164.5129	0.05922752	0.875542	1.025109	1.082379	4.74778
1092	-3144.125	-3308.284	164.1582	0.1923569	1.007724	0.9517456	1.05294	4.855222
1098	-3154.064	-3318.182	164.1182	0.1923569	1.007724	1.005548	1.053399	4.847285
1104	-3147.736	-3312.657	164.9216	0.03751468	1.05915	0.9720603	1.07293	4.463022
1110	-3148.328	-3312.21	163.8816	0.2707078	1.118884	0.8768514	1.106864	4.915361
1116	-3155.285	-3319.515	164.2308	0.07457812	1.222668	0.9488197	1.00473	4.789854
1122	-3163.95	-3328.017	164.0667	0.09221568	0.9924251	0.9098384	1.068761	4.98488
1128	-3158.111	-3321.718	163.6072	0.2752145	1.049927	0.9367376	0.9729004	5.144656
1134	-3150.82	-3314.614	163.794	0.08918876	1.070321	1.150327	1.025799	4.98543
1140	-3151.305	-3315.22	163.9146	0.03809706	1.105253	1.047655	0.9281866	5.038478
1146	-3162.524	-3326.875	164.3513	0.1592594	0.9723187	1.124328	0.9234792	4.761831
1152	-3155.941	-3320.144	164.2034	0.1468101	1.110427	1.006571	1.063322	4.761831
1158	-3151.634	-3315.802	164.1681	0.04668941	0.941138	1.006571	1.034918	4.947428
1164	-3150.5	-3314.286	163.7858	0.1481334	1.016493	0.9817731	1.03065	5.077714
1170	-3163.107	-3326.559	163.4524	0.3366298	0.968588	1.065645	0.9638615	5.175074
1176	-3154.135	-3317.823	163.6876	0.3073237	1.078591	1.065645	1.051721	4.951102
1182	-3150.571	-3314.331	163.7603	0.2251384	1.088155	1.065645	1.051721	4.951102
1188	-3154.859	-3318.68	163.821	0.1192049	1.086567	1.25241	0.9369738	4.938191
1194	-3150.859	-3314.668	163.8094	0.07937533	0.9171594	1.182522	0.9369738	5.098858
1200	-3162.991	-3326.928	163.937	0.1076811	0.9138512	1.114868	0.9917156	5.021038
1206	-3158.597	-3322.557	163.9597	0.1477484	1.015626	1.0551	1.040458	4.935625
1212	-3164.033	-3326.984	162.9504	0.3011814	1.026708	1.07698	0.9134599	5.461206
1218	-3162.503	-3325.766	163.2635	0.1657931	1.026708	1.100475	0.9686795	5.319914
1224	-3170.232	-3333.998	163.7661	0.0661905	1.026708	1.216613	0.9605927	5.037716
1230	-3164.07	-3327.981	163.9113	0.06637002	1.021699	0.8061297	0.9442714	5.194854
1236	-3165.676	-3330.035	164.3583	0.08698055	0.9568495	1.035702	1.039722	4.791351
1242	-3164.754	-3328.659	163.905	0.1087267	1.059242	1.00509	1.003774	5.011699
1248	-3172.491	-3336.51	164.0183	0.2392937	1.034345	1.017369	0.9128662	4.933665
1254	-3165.951	-3329.279	163.3279	0.2165356	1.073891	1.017369	0.9569143	5.282617
1260	-3157.808	-3321.411	163.6034	0.2656814	1.054305	0.9079663	0.9885055	5.156865
1266	-3160.559	-3324.136	163.5767	0.2656814	1.125655	0.842987	0.9816447	5.171714
1272	-3150.454	-3314.129	163.6749	0.1504543	0.9044983	0.9977745	1.065394	5.171714
1278	-3151.291	-3315.502	164.2106	0.07249176	0.9434356	0.9977745	0.9903944	4.937778
1284	-3151.866	-3315.918	164.0517	0.1088048	0.9663144	0.9558084	0.9220381	5.054476
1290	-3155.778	-3319.926	164.1475	0.1088048	0.8902471	1.036299	1.045705	4.92997
1296	-3157.025	-3321.358	164.333	0.2697937	1.058081	0.934303	1.038703	4.703947
1302	-3160.008	-3323.85	163.8415	0.06980868	0.9859204	1.070265	0.9721978	5.090554
1308	-3158.473	-3322.159	163.686	0.3025527	0.9453561	1.024328	0.9501925	5.10787
1314	-3153.665	-3317.572	163.9074	0.2228852	0.9705703	0.9885439	1.093109	4.955739
1320	-3151.289	-3315.609	164.3195	0.09553855	0.9912798	1.115823	1.093109	4.714518
1326	-3159.073	-3323.738	164.6649	0.1575246	0.9586655	1.119587	1.046839	4.528236
1332	-3162.383	-3326.748	164.3657	0.04283775	1.013534	1.133124	1.212672	4.629118
1338	-3153.763	-3318.567	164.8044	0.04872857	0.9107315	1.073321	1.125723	4.519405
1344	-3156.498	-3321.155	164.6572	0.2178288	0.9993047	0.8039129	1.057873	4.645776
1350	-3160.281	-3324.852	164.5707	0.1594643	0.969612	0.9869013	1.051128	4.645776
1356	-3159.272	-3322.852	163.5803	0.1410541	0.9113824	1.109891	0.9097554	5.24961
1362	-3158.92	-3322.272	163.3516	0.1955301	1.05841	1.123777	1.078851	5.163577
1368	-3160.507	-3324.878	164.3705	0.2342273	1.148055	0.822018	0.9542413	4.762145
1374	-3149.097	-3313.762	164.6654	0.1300434	0.9689303	1.04769	1.099841	4.548114
1380	-3159.726	-3324.498	164.7721	0.1900139	0.9844473	1.004474	1.161406	4.43525
1386	-3155.432	-3320.426	164.9938	0.1299863	0.893416	0.8752355	1.081013	4.513148
1392	-3178.701	-3342.347	163.6458	0.3154482	1.104027	0.8732904	1.0061	5.087652
1398	-3163.092	-3327.559	164.4669	0.181812	0.9784159	1.004204	1.093635	4.65297
1404	-3160.505	-3324.653	164.1478	0.08532173	1.17824	0.8992202	1.101746	4.828057
1410	-3168.063	-3332.028	163.9647	0.1984432	1.218393	0.9756108	1.032858	4.840952
1416	-3163.59	-3328.633	165.0434	0.1220206	0.993615	0.9756108	1.031381	4.405045
1422	-3155.879	-3321.063	165.1832	0.02699476	1.051198	0.9756108	1.087631	4.315486
1428	-3153.601	-3318.22	164.6188	0.0383643	0.9151241	0.9296033	1.188523	4.672225
1434	-3147.524	-3312.491	164.9671	0.3141097	1.019497	0.9296033	1.186223	4.263467
1440	-3146.205	-3311.099	164.8935	0.1239353	0.9216314	0.9186954	1.109648	4.516784
1446	-3147.788	-3312.568	164.78	0.1239353	0.9602325	0.9778888	1.037605	4.566216
1452	-3141.661	-3306.568	164.9074	0.1972144	1.077239	0.9051953	1.162477	4.357888
1458	-3144.127	-3308.868	164.7408	0.1961245	0.9452915	0.9475313	1.035114	4.57447
1464	-3155.983	-3320.971	164.9874	0.2610236	0.9487195	0.9281702	1.279854	4.269856
1470	-3141.515	-3306.729	165.2142	0.03937172	0.9459864	0.9147976	1.13467	4.358125
1476	-3140.069	-3304.206	164.1378	0.061153	1.016849	1.044963	1.038932	4.890508
1482	-3146.783	-3310.8	164.017	0.2394474	0.9554942	0.9409295	1.038353	4.950826
1488	-3158.133	-3322.302	164.1689	0.2624876	1.096817	0.997937	1.01975	4.75325
1494	-3156.225	-3320.067	163.8421	0.08194828	1.028217	0.91204	1.009049	5.127249
1500	-3157.294	-3321.015	163.7218	0.04802957	1.101778	0.9951298	0.9683657	5.148603
1506	-3167.242	-3331.668	164.4264	0.1029794	0.9917318	0.9637374	1.006233	4.783796
1512	-3154.315	-3318.84	164.5258	0.1095483	0.9901376	1.011575	0.9925265	4.706367
1518	-3166.204	-3330.259	164.0553	0.1027114	0.955813	0.9269473	0.8988985	5.090523
1524	-3171.169	-3335.037	163.8684	0.05685398	1.048348	1.013684	0.8517573	5.146332
1530	-3156.19	-3319.399	163.2093	0.07334499	0.9717994	1.044765	0.7925587	5.55848
1536	-3158.095	-3321.501	163.4064	0.01032995	1.011994	0.9553821	0.8038768	5.505603
1542	-3162.051	-3325.532	163.4809	0.1721919	1.073716	1.021248	0.9830956	5.20608
1548	-3154.347	-3318.667	164.3202	0.1516667	1.145924	0.994968	1.101199	4.65938
1554	-3158.115	-3321.772	163.6569	0.230165	1.27415	0.9738509	1.081977	4.93789
1560	-3157.65	-3321.835	164.1853	0.05048969	0.9647516	1.05822	0.9558109	4.93789
1566	-3152.877	-3317.301	164.4247	0.1281047	1.101318	1.05822	1.000528	4.659879
1572	-3156.537	-3321.012	164.4754	0.1719854	0.9959845	0.9348773	1.134369	4.659879
1578	-3163.162	-3328.092	164.9304	0.06900569	1.086213	0.9603201	1.134369	4.397074
1584	-3160.758	-3324.956	164.1982	0.08858562	1.026223	0.9754522	0.9628606	4.917457
1590	-3157.283	-3321.856	164.5729	0.1233351	1.089086	1.067438	1.092965	4.529199
1596	-3159.649	-3323.898	164.2482	0.217694	0.8876631	1.007331	0.9536544	4.882081
1602	-3144.645	-3307.713	163.068	0.217694	0.9292944	1.007331	0.8838618	5.550519
1608	-3150.875	-3314.016	163.1404	0.05774186	0.9310903	1.007331	0.9695893	5.550519
1614	-3151.042	-3315.4	164.3577	0.07895451	1.142973	0.9928793	0.9214088	4.782408
1620	-3156.4	-3320.487	164.087	0.02583336	1.269756	0.8936185	1.081222	4.859558
1626	-3157.519	-3321.606	164.0869	0.01853392	0.9673902	0.8936185	0.9599528	5.097764
1632	-3144.943	-3309.245	164.3022	0.01822339	1.020219	1.157112	0.9969911	4.782035
1638	-3150.102	-3314.529	164.4274	0.09755453	0.9530338	1.027059	1.015023	4.76758
1644	-3150.302	-3314.606	164.3034	0.09769989	1.07699	0.9508496	1.006997	4.814603
1650	-3145.722	-3310.211	164.4895	0.01891509	0.9400882	0.9508496	1.036488	4.814603
1656	-3149.859	-3315.169	165.3102	0.01891509	0.9693501	0.9618472	1.153579	4.264994
1662	-3152.211	-3317.078	164.8665	0.2020165	0.9194721	1.035515	1.070801	4.445433
1668	-3141.577	-3305.818	164.2412	0.2925748	0.8915821	1.035515	0.998949	4.801103
1674	-3153.47	-3317.813	164.3428	0.04342909	0.9100418	1.165305	0.998949	4.801103
1680	-3150.47	-3314.578	164.1079	0.1174252	0.8461246	0.9349517	0.9976325	5.054426
1686	-3146.737	-3311.062	164.3248	0.0249614	1.110899	0.9782191	1.031647	4.795382
1692	-3152.223	-3316.526	164.3033	0.01712231	1.024335	0.8879082	0.9413274	4.960298
1698	-3153.725	-3318.036	164.3105	0.06312686	0.9771245	0.9448568	0.9591512	4.91551
1704	-3148.084	-3312.051	163.9666	0.2234177	0.9806743	1.068569	0.950374	4.951764
1710	-3156.793	-3321.408	164.6151	0.01629515	0.9922969	0.8110546	0.995071	4.817187
1716	-3164.693	-3328.526	163.8328	0.05170358	1.015551	1.028417	1.041106	5.073973
1722	-3158.13	-3322.778	164.6486	0.04944316	0.9384726	1.028417	1.134117	4.611418
1728	-3157.265	-3321.68	164.4155	0.2352289	0.9899751	1.029087	1.12929	4.611418
1734	-3151.152	-3315.474	164.3221	0.181704	0.9899751	1.105165	1.07621	4.680991
1740	-3145.214	-3309.289	164.0748	0.04419666	1.005222	1.166885	1.052806	4.866198
1746	-3163.342	-3327.509	164.1674	0.1257767	0.9799362	0.9360893	0.9732064	4.955754
1752	-3154.73	-3318.612	163.8815	0.2123336	0.9799362	0.8812149	1.033999	5.063017
1758	-3165.813	-3330.062	164.249	0.1674889	1.068019	0.8928176	1.105903	4.788034
1764	-3167.331	-3332.151	164.8197	0.08682843	1.203632	0.948382	1.052464	4.43668
1770	-3168.343	-3332.083	163.7403	0.1889629	1.0768	0.9826638	1.020516	5.051998
1776	-3161.233	-3325.566	164.333	0.03139898	0.9135114	0.8921086	0.9186369	5.007654
1782	-3148.399	-3312.84	164.4407	0.02355474	1.016221	1.008282	1.06677	4.747772
