Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
102	-1355.956	-1524.965	169.0089	0.5353934	0.5313124	1.470721	1.062326	0.396747	0.603253	0.522799	0.477201	0.9784535
108	-1348.957	-1517.612	168.6548	0.3735602	1.42228	1.031289	1.185165	0.506736	0.493264	0.463679	0.536321	0.9313623
114	-1348.903	-1517.966	169.0637	0.2243182	1.040524	1.142427	1.213726	0.505991	0.494009	0.528922	0.471078	0.9026047
120	-1361.574	-1530.565	168.9915	0.3498656	0.7278857	1.103859	1.606249	0.505991	0.494009	0.528922	0.471078	0.779158
126	-1361.744	-1530.805	169.0611	0.3411976	0.6370585	1.789542	1.018079	0.397218	0.602782	0.579814	0.420186	0.771401
132	-1364.196	-1532.341	168.1449	1.100599	0.5161641	2.1853	0.9574184	0.397218	0.602782	0.489975	0.510025	0.7133236
138	-1357.808	-1526.462	168.6545	1.149056	0.489546	1.617138	0.8704023	0.397218	0.602782	0.646928	0.353072	0.8296596
144	-1348.264	-1516.612	168.3474	1.149056	0.7288586	1.761837	0.8177898	0.407216	0.592784	0.580168	0.419832	0.8296596
150	-1365.876	-1534.744	168.8676	0.7822428	0.5852242	1.612757	1.001692	0.438177	0.561823	0.62631	0.37369	0.7375007
156	-1356.682	-1525.45	168.7683	0.691982	0.5770489	1.334469	1.283732	0.438177	0.561823	0.512424	0.487576	0.9192625
162	-1352.844	-1521.989	169.1449	0.4185172	0.8727163	1.234431	0.9112092	0.436027	0.563973	0.5423	0.4577	1.021343
168	-1348.444	-1518.017	169.5735	0.0849211	0.8727163	1.000481	0.9492649	0.436027	0.563973	0.452575	0.547425	1.11556
174	-1349.051	-1517.83	168.7793	0.3167543	0.592275	2.115474	0.9492649	0.436027	0.563973	0.569568	0.430432	0.9158489
180	-1358.307	-1527.594	169.2879	0.1736971	0.927248	1.201729	1.141278	0.436027	0.563973	0.578499	0.421501	0.871057
186	-1353.484	-1522.72	169.2352	0.3072841	0.927248	1.137718	1.096521	0.460064	0.539936	0.457773	0.542227	0.8863373
192	-1366.485	-1536.208	169.7229	0.2688178	0.5645419	1.103828	0.993017	0.410695	0.589305	0.4645	0.5355	0.9259624
198	-1355.344	-1524.326	168.9816	0.7055355	0.729356	1.091116	1.329639	0.407865	0.592135	0.421733	0.578267	0.7351178
204	-1367.078	-1535.817	168.7383	1.579734	0.6116136	0.9082791	1.007595	0.363503	0.636497	0.506252	0.493748	0.7155319
210	-1356.24	-1524.164	167.924	1.579734	0.4987008	1.779053	0.9591527	0.363503	0.636497	0.506252	0.493748	0.8683849
216	-1359.184	-1527.752	168.5683	1.11267	0.8189226	1.41081	0.7998181	0.51496	0.48504	0.506252	0.493748	0.8783433
222	-1359.719	-1526.786	167.0674	1.874444	1.092544	1.671091	1.047139	0.51496	0.48504	0.555128	0.444872	0.8591318
228	-1354.649	-1523.382	168.7325	0.2553961	0.9924427	1.58411	1.114767	0.51496	0.48504	0.555128	0.444872	0.9335263
234	-1362.214	-1530.707	168.4926	0.5624347	0.9924427	1.58411	1.084721	0.444118	0.555882	0.588945	0.411055	0.9103064
240	-1349.763	-1519.065	169.3023	0.3791702	0.9924427	0.9675318	0.9249154	0.444118	0.555882	0.498234	0.501766	1.029754
246	-1357.135	-1525.777	168.6418	0.4482804	1.15894	1.324122	1.054244	0.478763	0.521237	0.533989	0.466011	0.9701571
252	-1360.733	-1530	169.2672	0.2517771	0.8757898	1.195041	0.9840074	0.463425	0.536575	0.381937	0.618063	1.047276
258	-1362.601	-1532.179	169.5785	0.195983	0.5792694	1.105754	0.9840074	0.452909	0.547091	0.489637	0.510363	1.121001
264	-1355.472	-1523.859	168.3864	1.593501	0.4866265	1.355392	0.7043811	0.339531	0.660469	0.562185	0.437815	1.075891
270	-1358.988	-1528.058	169.0694	0.4698917	0.6103899	1.746278	0.8735689	0.339531	0.660469	0.633209	0.366791	0.9244927
276	-1346.291	-1515.06	168.7688	0.7123221	0.5984385	1.525543	0.9016871	0.395497	0.604503	0.571352	0.428648	1.104976
282	-1354.347	-1523.804	169.4569	0.6350798	0.6876048	0.8589269	0.936441	0.399421	0.600579	0.51806	0.48194	1.027698
288	-1358.272	-1527.386	169.1141	0.7285123	1.057747	0.9493097	0.7999252	0.457044	0.542956	0.495362	0.504638	0.9426822
294	-1369.265	-1537.28	168.0144	2.130019	0.7661235	0.7498864	1.007767	0.388322	0.611678	0.431368	0.568632	0.9491598
300	-1377.294	-1544.033	166.7395	2.130019	1.080472	1.152749	1.612415	0.44085	0.55915	0.472573	0.527427	0.8757403
306	-1383.499	-1551.677	168.1774	1.766955	0.7904631	0.8315411	1.202559	0.44085	0.55915	0.512829	0.487171	0.8033353
312	-1376.136	-1543.502	167.3655	1.766955	1.233225	1.079716	1.369423	0.477607	0.522393	0.455906	0.544094	0.7414255
318	-1373.198	-1542.014	168.8163	0.4430967	1.061289	1.200285	1.232488	0.423993	0.576007	0.546144	0.453856	0.8393465
324	-1361.578	-1530.638	169.0598	0.5938729	0.867619	1.114775	1.037729	0.433884	0.566116	0.552171	0.447829	0.9277873
330	-1353.969	-1522.733	168.7632	0.718254	1.008748	1.108774	0.8047293	0.406712	0.593288	0.516555	0.483445	1.189105
336	-1356.356	-1523.913	167.557	1.789678	1.012095	1.110157	0.926881	0.463944	0.536056	0.437745	0.562255	1.189105
342	-1353.44	-1522.339	168.8985	0.5729429	0.7635168	1.383813	0.8276971	0.496874	0.503126	0.530546	0.469454	1.139869
348	-1359.832	-1526.705	166.8734	2.10741	1.156593	1.611597	0.7342435	0.496874	0.503126	0.600943	0.399057	1.139869
354	-1353.334	-1521.256	167.9215	1.853322	1.156593	0.7816845	1.006728	0.496874	0.503126	0.4993	0.5007	0.8573698
360	-1346.424	-1514.744	168.3199	0.7731846	1.092432	1.403292	1.192143	0.496874	0.503126	0.52759	0.47241	0.7930813
366	-1349.194	-1517.442	168.248	0.6728012	1.127268	1.403292	1.349158	0.524425	0.475575	0.496654	0.503346	0.7655836
372	-1352.853	-1519.564	166.7111	2.045854	1.20447	1.5223	1.263289	0.501269	0.498731	0.562444	0.437556	0.8542665
378	-1352.738	-1521.873	169.1347	0.3742843	1.068926	0.9615371	1.150313	0.502184	0.497816	0.43011	0.56989	0.9056654
384	-1334.489	-1503.737	169.2478	0.6191816	1.000534	0.9394401	0.91202	0.461868	0.538132	0.454376	0.545624	0.8689016
390	-1345.368	-1514.849	169.481	0.02268089	0.8859758	0.9951721	1.148366	0.441912	0.558088	0.454376	0.545624	1.065653
396	-1350.296	-1520.343	170.0469	0.00287307	0.5164262	0.9294989	1.283507	0.41041	0.58959	0.396467	0.603533	0.7795257
402	-1359.286	-1529.36	170.0746	0.001189743	0.5737925	0.7669355	1.357178	0.41041	0.58959	0.427173	0.572827	0.7898735
408	-1356.258	-1525.419	169.1615	0.01328561	1.038677	1.368303	1.038969	0.533593	0.466407	0.442168	0.557832	0.9839867
414	-1341.991	-1511.581	169.5896	0.01216863	0.7753469	0.9981616	1.230539	0.470294	0.529706	0.483697	0.516303	0.9839867
420	-1346.285	-1515.616	169.3317	0.007897796	0.7699769	1.138712	1.56551	0.470294	0.529706	0.483697	0.516303	0.7325665
426	-1355.468	-1524.952	169.4836	0.02830228	0.7699769	0.9232838	1.56551	0.470294	0.529706	0.547123	0.452877	0.7997209
432	-1349.128	-1518.686	169.5579	0.02459487	0.6466101	0.9232838	1.601265	0.418766	0.581234	0.458628	0.541372	0.8231428
438	-1358.851	-1528.429	169.5777	0.1480348	1.004548	0.9232838	1.103943	0.437452	0.562548	0.485811	0.514189	0.8231428
444	-1352.205	-1521.051	168.8456	0.6938546	1.004548	1.102207	1.110677	0.458142	0.541858	0.449592	0.550408	0.82465
450	-1356.908	-1525.566	168.6578	1.327379	0.7921361	0.9296048	1.110677	0.489766	0.510234	0.430262	0.569738	0.7392903
456	-1363.03	-1532.46	169.4295	0.3001329	0.8513254	0.9363511	1.110677	0.529135	0.470865	0.454602	0.545398	0.9667894
462	-1351.396	-1520.657	169.2605	0.3732578	0.8513254	1.120434	1.050389	0.434125	0.565875	0.450566	0.549434	0.9460457
468	-1349.636	-1519.037	169.401	0.1878839	0.6694862	1.33658	0.9586799	0.385525	0.614475	0.459908	0.540092	1.059635
474	-1357.9	-1526.712	168.8128	0.7719743	0.9099029	1.33658	0.6846139	0.45065	0.54935	0.57318	0.42682	1.090453
480	-1354.697	-1523.687	168.9895	1.218137	0.6898801	1.232102	0.6846139	0.373392	0.626608	0.456915	0.543085	0.777515
486	-1349.972	-1518.783	168.8104	0.5555154	0.9430739	1.494696	0.8756216	0.471777	0.528223	0.572626	0.427374	0.9327998
492	-1357.042	-1526.353	169.311	0.5754277	0.4446966	1.23125	1.11099	0.36819	0.63181	0.490705	0.509295	0.872461
498	-1368.885	-1537.061	168.1759	1.770142	0.5936504	1.243292	1.041381	0.368615	0.631385	0.463259	0.536741	0.7464374
504	-1372.265	-1541.238	168.9734	0.629071	0.6557991	1.633252	0.7942333	0.514685	0.485315	0.534023	0.465977	0.9144447
510	-1350.942	-1519.986	169.0442	0.5789571	0.6913312	1.497514	0.9561156	0.457404	0.542596	0.534023	0.465977	0.8124467
516	-1349.026	-1517.932	168.9057	0.788017	0.7328177	1.271224	1.006873	0.403504	0.596496	0.491304	0.508696	0.8968464
522	-1349.283	-1517.554	168.271	1.744052	0.7328177	1.016898	0.8794997	0.403504	0.596496	0.491304	0.508696	0.9595885
528	-1349.604	-1518.718	169.1136	0.7917054	0.6938248	1.154927	1.042672	0.390494	0.609506	0.477971	0.522029	0.7850431
534	-1351.583	-1520.535	168.9515	0.6667514	0.7067403	1.426975	1.027367	0.390494	0.609506	0.539686	0.460314	0.8226124
540	-1358.406	-1527.724	169.3188	0.377306	0.6404399	1.031506	1.091006	0.411885	0.588115	0.433844	0.566156	1.134278
546	-1358.998	-1528.503	169.5054	0.2346008	0.800961	1.031506	0.8997644	0.411885	0.588115	0.428032	0.571968	1.134278
552	-1358.326	-1527.566	169.2402	0.04360771	0.9414322	1.291205	0.951648	0.470236	0.529764	0.428032	0.571968	1.129578
558	-1351.04	-1521.039	169.9989	0.01146646	0.641315	1.180124	0.605571	0.392767	0.607233	0.422169	0.577831	1.164173
564	-1352.696	-1521.985	169.2888	0.6756742	0.6933719	1.083286	0.6682364	0.472573	0.527427	0.474103	0.525897	1.164173
570	-1337.033	-1506.348	169.3142	0.1072138	1.052774	1.152076	0.7938495	0.446888	0.553112	0.503698	0.496302	1.164173
576	-1347.575	-1517.141	169.5662	0.4825357	0.5343707	0.9888412	0.9255319	0.423956	0.576044	0.415992	0.584008	1.080377
582	-1357.123	-1526.448	169.3253	0.5138935	0.7065246	0.9888412	1.027453	0.466357	0.533643	0.430602	0.569398	1.033271
588	-1355.605	-1524.937	169.3322	0.8396882	0.6312263	0.9888412	1.024323	0.402098	0.597902	0.397402	0.602598	0.7687271
594	-1352.169	-1521.533	169.3638	0.521819	0.5081083	0.9892053	1.292378	0.402098	0.597902	0.435943	0.564057	0.8924897
600	-1345.447	-1513.468	168.0207	1.57512	0.7112582	1.319563	0.8893229	0.491618	0.508382	0.503221	0.496779	1.069854
606	-1345.625	-1514.575	168.9495	0.7237275	0.8738326	1.267286	0.8893229	0.423975	0.576025	0.555769	0.444231	0.9013003
612	-1354.943	-1522.768	167.8251	0.7237275	1.276909	1.965267	0.7686406	0.556853	0.443147	0.58836	0.41164	1.111201
618	-1354.285	-1523.389	169.1041	0.1084516	1.254762	1.189393	0.9348786	0.556853	0.443147	0.57225	0.42775	1.018554
624	-1354.478	-1523.182	168.7047	0.6541321	0.7937918	1.37109	1.126194	0.468432	0.531568	0.544414	0.455586	0.9486148
630	-1356.442	-1525.367	168.9251	0.5268078	0.7437882	1.093729	1.165755	0.432098	0.567902	0.489511	0.510489	1.132599
636	-1357.961	-1527.467	169.5065	0.5268078	0.7437882	1.093729	0.6240305	0.432098	0.567902	0.53364	0.46636	1.098533
642	-1356.652	-1525.859	169.2071	0.418369	0.7437882	1.093729	0.9031066	0.429973	0.570027	0.53364	0.46636	1.212555
648	-1369.378	-1538.633	169.2542	0.2529831	0.8035858	1.093729	0.895501	0.487079	0.512921	0.560046	0.439954	1.26613
654	-1358.341	-1527.776	169.4351	0.5177249	0.6495406	1.005418	1.133755	0.334629	0.665371	0.373521	0.626479	0.9246188
660	-1368.405	-1536.572	168.1679	1.827238	0.802667	0.7838141	0.7490049	0.492291	0.507709	0.381337	0.618663	1.256584
666	-1353.646	-1523.892	170.2459	0.1964698	0.6876072	0.5608217	0.6108013	0.460054	0.539946	0.381337	0.618663	1.256584
672	-1362.517	-1531.554	169.0365	0.4004044	0.7382944	1.289637	1.056033	0.488345	0.511655	0.434377	0.565623	1.074261
678	-1364.261	-1533.32	169.0588	0.4455267	0.8693325	1.063309	1.094052	0.568267	0.431733	0.434377	0.565623	1.074261
684	-1346.323	-1516.209	169.8856	0.09094089	0.7591547	1.025302	0.7589478	0.524648	0.475352	0.43476	0.56524	1.074261
690	-1361.66	-1531.394	169.7332	0.01628148	0.5325634	1.025302	1.304893	0.365714	0.634286	0.476166	0.523834	0.9804625
696	-1357.854	-1527.279	169.4245	0.01628148	0.4867759	1.324783	1.535737	0.350798	0.649202	0.485056	0.514944	0.7691225
702	-1373.199	-1541.459	168.26	1.080525	0.9383188	1.261391	1.25727	0.511526	0.488474	0.465184	0.534816	0.764602
708	-1361.504	-1530.451	168.9474	1.026733	1.060868	0.860569	0.8848097	0.511526	0.488474	0.413759	0.586241	0.802138
714	-1369.831	-1538.804	168.9729	0.7664837	0.6899559	1.185687	1.064593	0.524504	0.475496	0.492269	0.507731	0.899567
720	-1361.959	-1531.149	169.1901	0.3987342	0.6472186	1.455053	1.017975	0.49694	0.50306	0.445794	0.554206	0.8760577
726	-1354.44	-1523.234	168.7937	0.4825131	0.9237525	1.371426	1.144789	0.489764	0.510236	0.547584	0.452416	0.8760577
732	-1361.565	-1530.235	168.6701	0.8016627	0.5443032	1.634933	1.101392	0.432686	0.567314	0.428857	0.571143	0.8312337
738	-1361.096	-1530.275	169.1794	0.1833676	0.8078256	1.492635	1.19947	0.432686	0.567314	0.684484	0.315516	0.7960694
744	-1357.042	-1525.418	168.3762	0.8508076	0.8096967	1.537815	1.19947	0.524301	0.475699	0.536854	0.463146	0.8135995
750	-1349.348	-1518.267	168.9188	0.7380948	0.8352677	1.013946	1.319325	0.410405	0.589595	0.444121	0.555879	0.7482412
756	-1344.727	-1513.397	168.6696	0.6760786	1.007299	1.228011	1.163953	0.535014	0.464986	0.476216	0.523784	0.8351706
762	-1344.693	-1513.779	169.0856	0.5775281	1.032245	0.8894806	1.136135	0.529247	0.470753	0.467549	0.532451	0.8623321
768	-1357.602	-1526.61	169.0074	0.4886409	1.184296	0.7844942	1.136135	0.530299	0.469701	0.467549	0.532451	0.9918291
774	-1356.034	-1524.797	168.7629	1.348882	0.8562454	0.7290757	0.9379474	0.412973	0.587027	0.460586	0.539414	0.9676575
780	-1348.311	-1516.339	168.0287	1.280733	1.037765	1.364603	0.9379474	0.412973	0.587027	0.451405	0.548595	0.9654355
786	-1355.882	-1523.769	167.8871	1.545633	1.051593	1.364603	0.9399217	0.486392	0.513608	0.480442	0.519558	0.779375
792	-1353.169	-1521.517	168.3485	0.5963016	1.056617	1.364603	1.278053	0.49704	0.50296	0.532672	0.467328	0.9526084
798	-1359.785	-1526.801	167.0159	2.139217	0.8319804	1.560661	1.119449	0.465548	0.534452	0.457695	0.542305	0.9428488
804	-1360.736	-1528.472	167.7365	2.075688	0.4696132	1.020178	1.232487	0.401926	0.598074	0.476238	0.523762	1.016236
810	-1369.105	-1538.095	168.9892	0.5056161	0.5316067	1.313869	0.7660449	0.378629	0.621371	0.464714	0.535286	1.416067
816	-1356.212	-1524.286	168.0735	2.030171	0.6389023	0.8996661	0.7886019	0.557079	0.442921	0.464714	0.535286	1.14521
822	-1363.989	-1531.391	167.4021	1.961476	1.206218	1.11243	0.9294554	0.53055	0.46945	0.532412	0.467588	0.9837655
828	-1369.22	-1537.233	168.0136	1.580601	1.206218	1.145926	0.741161	0.568661	0.431339	0.424389	0.575611	0.9222186
834	-1351.825	-1520.815	168.9898	0.9630452	0.8789839	1.110377	0.8205487	0.447351	0.552649	0.436341	0.563659	0.8233842
840	-1360.145	-1528.597	168.4524	1.340325	0.9258578	1.110377	0.663299	0.555351	0.444649	0.461714	0.538286	1.102341
846	-1362.166	-1530.993	168.8268	1.350918	0.4851103	0.9360065	0.8685842	0.364478	0.635522	0.451597	0.548403	1.107169
852	-1360.892	-1530.115	169.2229	1.350918	0.5831675	0.5880771	0.9346836	0.397231	0.602769	0.451597	0.548403	0.8846764
858	-1358.2	-1526.783	168.5828	1.444358	0.466688	1.245972	1.047878	0.406951	0.593049	0.52907	0.47093	0.7093446
864	-1372.548	-1540.523	167.9749	1.002628	0.7192137	2.320265	0.952891	0.52215	0.47785	0.664215	0.335785	0.7641239
870	-1360.081	-1529.154	169.0727	0.9120741	0.5350705	0.8861517	1.448299	0.371186	0.628814	0.532187	0.467813	0.6630118
876	-1367.954	-1535.873	167.9186	1.967989	0.4847313	1.069276	1.262279	0.371186	0.628814	0.532187	0.467813	0.8595992
882	-1354.153	-1523.54	169.3869	0.1770919	0.7415635	1.36605	0.9527143	0.425943	0.574057	0.532187	0.467813	0.9801884
888	-1349.602	-1519.168	169.5656	0.1194464	0.8352841	0.9478602	1.04114	0.537601	0.462399	0.532187	0.467813	1.081664
894	-1354.035	-1523.394	169.3589	0.003356261	1.233188	1.013527	0.9219566	0.537601	0.462399	0.43768	0.56232	1.069279
900	-1359.658	-1529	169.3417	0.03143147	1.205031	1.083893	1.06777	0.532321	0.467679	0.541571	0.458429	0.8556587
906	-1361.516	-1530.54	169.0237	0.06397299	1.125049	1.545521	0.9708604	0.484234	0.515766	0.52399	0.47601	0.8690852
912	-1356.265	-1525.543	169.2781	0.07076352	0.9274051	0.9464011	1.506996	0.448949	0.551051	0.394985	0.605015	0.8805385
918	-1355.015	-1523.591	168.5753	1.25307	0.7534471	1.062609	1.074733	0.40648	0.59352	0.537884	0.462116	0.8805385
924	-1349.029	-1517.691	168.6616	0.9522013	0.8647104	0.9558031	1.41502	0.456642	0.543358	0.39319	0.60681	0.7183638
930	-1352.372	-1521.35	168.9781	0.4735654	1.393809	0.8655311	0.9989	0.439769	0.560231	0.39319	0.60681	0.9131113
936	-1368.902	-1536.946	168.0443	1.894226	0.6219485	0.9314997	1.223271	0.376663	0.623337	0.439138	0.560862	0.8915148
942	-1360.483	-1528.554	168.0716	1.894226	0.5023856	0.9314997	1.137094	0.376663	0.623337	0.519075	0.480925	1.038604
948	-1349.496	-1517.994	168.4983	0.4664868	1.192768	1.476098	1.137094	0.582249	0.417751	0.519075	0.480925	0.8293489
954	-1356.462	-1524.6	168.1379	1.550372	1.215765	0.9004345	0.9259605	0.589203	0.410797	0.509071	0.490929	0.8676773
960	-1341.667	-1510.293	168.6263	1.108067	0.8365863	1.318338	0.8473762	0.399441	0.600559	0.509071	0.490929	0.8676773
966	-1358.346	-1527.144	168.7973	0.980408	0.7370785	1.318338	0.7549151	0.399441	0.600559	0.489728	0.510272	1.022182
972	-1350.184	-1519.009	168.8253	0.6175445	0.7650817	1.318338	1.034289	0.42663	0.57337	0.481547	0.518453	1.041195
978	-1352.79	-1521.926	169.1363	0.5765049	0.7273507	1.228894	0.859908	0.332466	0.667534	0.479953	0.520047	1.112337
984	-1357.47	-1526.51	169.0404	0.1125913	0.9712363	1.273469	1.178163	0.46859	0.53141	0.499169	0.500831	1.018686
990	-1361.754	-1531.397	169.6424	0.04270491	0.6068007	1.051297	1.125098	0.605054	0.394946	0.499169	0.500831	1.119462
996	-1365.175	-1533.568	168.3929	0.5882358	1.454248	1.160829	1.003587	0.483895	0.516105	0.527888	0.472112	1.002733
1002	-1371.736	-1538.279	166.5433	2.103337	1.366735	1.815674	0.8463427	0.483895	0.516105	0.527888	0.472112	0.9630822
1008	-1367.317	-1536.881	169.5648	0.2339113	0.8070881	1.014799	0.9050746	0.529805	0.470195	0.451081	0.548919	1.067469
1014	-1363.082	-1532.138	169.0563	0.5023574	0.8070881	1.166606	0.771649	0.384384	0.615616	0.451081	0.548919	1.283655
1020	-1369.127	-1538.547	169.4209	0.2936421	0.7812842	1.002172	1.255224	0.357033	0.642967	0.451081	0.548919	0.8733223
1026	-1373.602	-1542.124	168.522	0.882808	1.056135	1.287203	0.8257813	0.509446	0.490554	0.583286	0.416714	1.032896
1032	-1355.04	-1524.362	169.3219	0.16922	0.6379933	1.724863	0.7807101	0.411376	0.588624	0.645726	0.354274	1.032896
1038	-1368.992	-1537.943	168.9514	0.1018277	0.7094162	2.208188	0.6765591	0.415706	0.584294	0.638667	0.361333	1.089566
1044	-1366.184	-1535.574	169.3903	0.4976037	0.7926118	0.9137122	0.7922521	0.47592	0.52408	0.49113	0.50887	1.187362
1050	-1354.147	-1523.465	169.3177	0.4075533	1.175657	0.9989609	0.7430215	0.463498	0.536502	0.445778	0.554222	0.9556887
1056	-1359.835	-1529.165	169.3296	0.3606871	1.06167	0.9747866	0.8518752	0.448326	0.551674	0.405416	0.594584	1.034677
1062	-1356.379	-1525.326	168.9475	0.3606871	1.06167	1.121834	1.035506	0.432444	0.567556	0.42905	0.57095	1.079723
1068	-1369.399	-1536.346	166.9472	1.946872	1.100611	1.427007	1.216377	0.469658	0.530342	0.428136	0.571864	0.9724363
1074	-1361.733	-1531.083	169.3498	0.2523326	0.8111152	1.231754	0.8355593	0.45311	0.54689	0.598322	0.401678	1.126596
1080	-1363.733	-1532.805	169.0719	0.758789	0.5799955	1.628968	0.5409877	0.367573	0.632427	0.573708	0.426292	1.053863
1086	-1362.141	-1530.253	168.1121	1.247521	0.6813449	1.738599	0.764306	0.419237	0.580763	0.59053	0.40947	1.095909
1092	-1356.016	-1523.839	167.8227	1.849668	0.6009995	1.449286	0.9452233	0.394942	0.605058	0.525241	0.474759	0.9337929
1098	-1357.922	-1526.249	168.3263	1.362899	0.8533859	1.379797	0.7831593	0.421341	0.578659	0.520077	0.479923	0.8978439
1104	-1365.631	-1535.154	169.5226	0.3491851	0.4871854	1.551527	0.7509077	0.335146	0.664854	0.455431	0.544569	0.9527452
1110	-1363.404	-1532.897	169.4931	0.1253349	0.7846791	1.164021	1.220843	0.473358	0.526642	0.57391	0.42609	0.7863856
1116	-1364.109	-1533.67	169.5612	0.03969844	0.720084	1.087118	1.20485	0.456424	0.543576	0.480941	0.519059	0.9762271
1122	-1348.634	-1518.453	169.8191	0.01868523	0.720084	1.143374	0.9581266	0.461204	0.538796	0.480941	0.519059	0.9267185
1128	-1355.801	-1525.5	169.699	0.009221392	0.6747948	1.143374	1.136634	0.371359	0.628641	0.419329	0.580671	0.9652218
1134	-1347.834	-1517.7	169.8653	0.0838949	0.6747948	0.8113611	1.136634	0.388995	0.611005	0.419329	0.580671	1.045079
1140	-1359.988	-1529.753	169.7644	0.09882715	0.5628035	1.01985	1.28553	0.338554	0.661446	0.513213	0.486787	0.8785713
1146	-1357.192	-1526.836	169.6446	0.2448467	0.4612119	1.120381	1.191135	0.293381	0.706619	0.513213	0.486787	0.9569555
1152	-1365.043	-1532.386	167.3436	2.103727	1.040352	0.9144882	1.114467	0.450792	0.549208	0.486096	0.513904	1.076028
1158	-1363.722	-1532.937	169.2155	0.6537955	0.9002599	0.9688626	1.031464	0.461738	0.538262	0.501463	0.498537	0.7999816
1164	-1360.684	-1530.308	169.6243	0.5395959	0.5059465	1.126394	0.8079151	0.330465	0.669535	0.437083	0.562917	1.010501
1170	-1349.754	-1518.659	168.9049	0.8270799	1.117248	0.8391513	0.9706357	0.458579	0.541421	0.468659	0.531341	0.9336854
1176	-1364.087	-1531.975	167.8875	1.738597	0.7951561	1.345769	0.9249424	0.372652	0.627348	0.52601	0.47399	0.9336854
1182	-1357.426	-1526.584	169.1584	1.330293	0.5655732	0.7220748	0.9520549	0.401274	0.598726	0.420363	0.579637	0.8498185
1188	-1356.203	-1524.422	168.2184	1.531557	0.8337468	0.8974065	1.189278	0.444505	0.555495	0.438101	0.561899	0.929997
1194	-1365.413	-1534.652	169.2393	0.5716504	0.5966925	1.1915	1.189278	0.395772	0.604228	0.560954	0.439046	0.7851581
1200	-1379.45	-1548.467	169.0172	0.7024733	0.5406403	1.526299	0.8861314	0.395772	0.604228	0.536921	0.463079	0.9195996
1206	-1364.732	-1532.757	168.0254	1.303542	0.5406403	1.932456	1.142478	0.380374	0.619626	0.658802	0.341198	0.6909723
1212	-1371.084	-1539.638	168.5542	0.5546974	0.9422013	1.514615	1.271153	0.380374	0.619626	0.658802	0.341198	0.8336223
1218	-1370.683	-1540.216	169.5329	0.1317169	0.70716	1.18504	1.156268	0.380374	0.619626	0.438455	0.561545	0.9037874
1224	-1348.675	-1517.786	169.1112	0.8381135	1.00545	0.9043383	0.8091023	0.421392	0.578608	0.466012	0.533988	0.9344424
1230	-1357.342	-1527.119	169.7772	0.09316129	0.6721998	1.186174	0.7688818	0.441958	0.558042	0.571235	0.428765	1.096665
