gridTag,tree_length,gain_loss,n_char,mean_mse_tree_len
tl5.00_gl0.50_c25,5,0.5,25,3.298026408577197
tl1.50_gl0.10_pr1.00_c200,1.5,0.1,200,3.2759486806761786
tl1.00_gl0.10_pr5.00_c200,1,0.1,200,3.2410367171489103
tl1.50_gl1.00_pr2.50_c50,1.5,1,50,3.2278602737597213
tl1.50_gl0.25_pr1.00_c100,1.5,0.25,100,3.20878207206891
tl1.00_gl0.50_pr1.00_c100,1,0.5,100,3.173964088185812
tl2.50_gl0.10_pr2.50_c200,2.5,0.1,200,3.1212235450460644
tl2.50_gl0.10_pr2.50_c100,2.5,0.1,100,2.8753826049881983
tl1.50_gl1.00_pr5.00_c50,1.5,1,50,2.806648107834232
tl1.00_gl0.50_pr5.00_c200,1,0.5,200,2.718134353962105
tl2.50_gl0.50_pr2.50_c50,2.5,0.5,50,2.6923554306318773
tl1.00_gl0.25_pr1.00_c50,1,0.25,50,2.645207778512345
tl1.50_gl0.25_pr1.00_c50,1.5,0.25,50,2.62708665306451
tl2.50_gl1.00_pr5.00_c50,2.5,1,50,2.614905297091006
tl2.50_gl0.25_pr5.00_c50,2.5,0.25,50,2.611600235444839
tl5.00_gl0.25_pr1.00_c50,5,0.25,50,2.6043624490450275
tl1.50_gl0.50_pr1.00_c25,1.5,0.5,25,2.5312394916070926
tl1.00_gl0.50_pr5.00_c100,1,0.5,100,2.461703846913508
tl1.50_gl0.50_pr5.00_c50,1.5,0.5,50,2.458726867590371
tl5.00_gl0.25_pr1.00_c25,5,0.25,25,2.435709984842446
tl1.00_gl1.00_pr5.00_c100,1,1,100,2.4344368412740667
tl2.50_gl0.50_pr5.00_c50,2.5,0.5,50,2.4216611685320544
tl1.00_gl0.10_pr1.00_c200,1,0.1,200,2.4157009596433707
tl1.50_gl0.25_pr2.50_c100,1.5,0.25,100,2.3724928605700364
tl2.50_gl0.25_pr2.50_c50,2.5,0.25,50,2.295159357948046
tl2.50_gl0.25_pr1.00_c50,2.5,0.25,50,2.2810757939583293
tl2.50_gl0.10_pr5.00_c100,2.5,0.1,100,2.2648358773650057
tl2.50_gl0.25_pr2.50_c25,2.5,0.25,25,2.218095330099911
tl5.00_gl1.00_c50,5,1,50,2.2146665273185837
tl5.00_gl0.50_c50,5,0.5,50,2.2135805452647697
tl5.00_gl0.25_c50,5,0.25,50,2.211949339223351
tl5.00_gl0.10_c50,5,0.1,50,2.2117147403200343
tl1.00_gl0.50_pr2.50_c100,1,0.5,100,2.198226853732076
tl1.50_gl0.10_pr2.50_c200,1.5,0.1,200,2.150216358526846
tl2.50_gl0.10_pr5.00_c50,2.5,0.1,50,2.0882028673289064
tl1.50_gl0.25_pr5.00_c100,1.5,0.25,100,2.0753540810829887
tl1.00_gl0.25_pr5.00_c200,1,0.25,200,2.0549041613110766
tl1.50_gl0.10_pr2.50_c100,1.5,0.1,100,1.9986746074066344
tl1.50_gl0.50_pr1.00_c50,1.5,0.5,50,1.9753584265119728
tl1.00_gl0.10_pr5.00_c100,1,0.1,100,1.956369204684588
tl2.50_gl0.10_pr1.00_c100,2.5,0.1,100,1.9494404082726495
tl2.50_gl0.10_pr2.50_c50,2.5,0.1,50,1.9303117904637683
tl2.50_gl0.50_pr5.00_c25,2.5,0.5,25,1.8882160702168844
tl1.50_gl0.10_pr1.00_c100,1.5,0.1,100,1.8630973623158502
tl1.50_gl0.25_pr5.00_c50,1.5,0.25,50,1.8558488770238424
tl1.00_gl1.00_pr2.50_c50,1,1,50,1.8529308148234136
tl5.00_gl0.25_c200,5,0.25,200,1.8516112350156835
tl5.00_gl1.00_c200,5,1,200,1.8515377819559757
tl5.00_gl0.50_c200,5,0.5,200,1.8514389159488132
tl5.00_gl0.10_c200,5,0.1,200,1.8508677011014334
tl5.00_gl0.50_c100,5,0.5,100,1.8452906059545926
tl5.00_gl0.10_c100,5,0.1,100,1.8448503327256072
tl1.50_gl0.50_pr5.00_c100,1.5,0.5,100,1.844109865121074
tl5.00_gl0.25_c100,5,0.25,100,1.843454343808993
tl5.00_gl1.00_c100,5,1,100,1.8432849723606064
tl1.00_gl0.10_pr2.50_c200,1,0.1,200,1.8213776033677045
tl2.50_gl1.00_pr5.00_c25,2.5,1,25,1.7743079271245406
tl1.00_gl0.50_pr5.00_c50,1,0.5,50,1.7533212219284982
tl1.00_gl0.50_pr1.00_c25,1,0.5,25,1.6999657979949847
tl1.00_gl0.50_pr2.50_c50,1,0.5,50,1.6960429808131041
tl1.00_gl0.25_pr5.00_c100,1,0.25,100,1.6836107214204032
tl1.00_gl0.10_pr2.50_c100,1,0.1,100,1.665954589073972
tl1.50_gl0.50_pr2.50_c50,1.5,0.5,50,1.6243359757180493
tl1.50_gl0.25_pr2.50_c50,1.5,0.25,50,1.589131180230642
tl1.00_gl0.10_pr1.00_c100,1,0.1,100,1.428187436107587
tl2.50_gl0.25_pr1.00_c25,2.5,0.25,25,1.4172461633430042
tl1.00_gl0.25_pr2.50_c50,1,0.25,50,1.3881388471171503
tl2.50_gl0.50_pr2.50_c25,2.5,0.5,25,1.3782395372038836
tl1.00_gl1.00_pr1.00_c50,1,1,50,1.3647930481147357
tl1.50_gl0.10_pr1.00_c50,1.5,0.1,50,1.3431596883941446
tl1.50_gl0.10_pr5.00_c100,1.5,0.1,100,1.3366589031962857
tl1.00_gl0.25_pr5.00_c50,1,0.25,50,1.3356336947084173
tl1.00_gl0.50_pr2.50_c25,1,0.5,25,1.2982909865970007
tl1.00_gl0.10_pr2.50_c50,1,0.1,50,1.2656451726996054
tl2.50_gl0.25_pr5.00_c25,2.5,0.25,25,1.2592037308930637
tl1.00_gl0.50_pr1.00_c50,1,0.5,50,1.2414630770822146
tl1.50_gl0.10_pr5.00_c25,1.5,0.1,25,1.203767066006071
tl1.00_gl0.10_pr1.00_c50,1,0.1,50,1.1931794296432399
tl2.50_gl1.00_pr2.50_c25,2.5,1,25,1.1904359619403084
tl1.50_gl1.00_pr2.50_c25,1.5,1,25,1.1504212521364723
tl1.50_gl1.00_pr1.00_c25,1.5,1,25,1.0811101275818273
tl2.50_gl0.10_pr5.00_c25,2.5,0.1,25,1.022610485077617
tl1.00_gl0.50_pr5.00_c25,1,0.5,25,1.0155277754200105
tl2.50_gl0.10_pr2.50_c25,2.5,0.1,25,1.0139644260787666
tl1.00_gl0.10_pr5.00_c50,1,0.1,50,0.9991967242290214
tl1.50_gl1.00_pr5.00_c25,1.5,1,25,0.9003929585202569
tl1.50_gl0.50_pr5.00_c25,1.5,0.5,25,0.8787613246938862
tl1.00_gl1.00_pr5.00_c25,1,1,25,0.8715109472697399
tl1.00_gl1.00_pr5.00_c50,1,1,50,0.8406149450163394
tl1.50_gl0.10_pr2.50_c50,1.5,0.1,50,0.8196215419352765
tl1.00_gl0.25_pr1.00_c25,1,0.25,25,0.8019320605903328
tl2.50_gl0.10_pr1.00_c50,2.5,0.1,50,0.8014072493952108
tl1.50_gl0.50_pr2.50_c25,1.5,0.5,25,0.799564345768843
tl1.50_gl0.10_pr5.00_c50,1.5,0.1,50,0.70368675641907
tl2.50_gl0.25_c25,2.5,0.25,25,0.6788733008397957
tl2.50_gl0.10_c25,2.5,0.1,25,0.6787633089560066
tl2.50_gl0.50_c25,2.5,0.5,25,0.6784468077540586
tl2.50_gl1.00_c25,2.5,1,25,0.6783209929702133
tl2.50_gl0.10_pr1.00_c25,2.5,0.1,25,0.6739439984153035
tl1.00_gl1.00_pr1.00_c25,1,1,25,0.6611174195032982
tl1.50_gl0.25_pr2.50_c25,1.5,0.25,25,0.6482984509184267
tl1.50_gl0.10_pr2.50_c25,1.5,0.1,25,0.5235443321407944
tl2.50_gl0.25_c100,2.5,0.25,100,0.5221299015148283
tl2.50_gl0.10_c100,2.5,0.1,100,0.5220119641925949
tl2.50_gl0.50_c100,2.5,0.5,100,0.5219980174329139
tl2.50_gl1.00_c100,2.5,1,100,0.5219009781666909
tl1.50_gl0.10_pr1.00_c25,1.5,0.1,25,0.46485925184582455
tl2.50_gl0.25_c50,2.5,0.25,50,0.4518661004309132
tl2.50_gl1.00_c50,2.5,1,50,0.45180284454727093
tl2.50_gl0.50_c50,2.5,0.5,50,0.451788736587189
tl2.50_gl0.10_c50,2.5,0.1,50,0.4516802879628917
tl1.00_gl0.25_pr5.00_c25,1,0.25,25,0.4476549844935258
tl1.50_gl0.25_pr5.00_c25,1.5,0.25,25,0.4215232449383318
tl1.50_gl0.25_pr1.00_c25,1.5,0.25,25,0.40891364447595696
tl2.50_gl1.00_c200,2.5,1,200,0.39737239672349395
tl2.50_gl0.50_c200,2.5,0.5,200,0.39731720489541983
tl2.50_gl0.10_c200,2.5,0.1,200,0.3971911889734754
tl2.50_gl0.25_c200,2.5,0.25,200,0.3971295876629274
tl1.00_gl0.10_pr1.00_c25,1,0.1,25,0.38780640166624475
tl1.00_gl0.25_pr2.50_c25,1,0.25,25,0.3494632326205328
tl1.00_gl0.10_pr5.00_c25,1,0.1,25,0.3181977467599328
tl1.00_gl0.10_pr2.50_c25,1,0.1,25,0.3025238191763073
tl1.50_gl0.10_c50,1.5,0.1,50,0.2537524093977256
tl1.50_gl0.25_c50,1.5,0.25,50,0.25374676651295613
tl1.50_gl0.50_c50,1.5,0.5,50,0.25374638229989716
tl1.50_gl1.00_c50,1.5,1,50,0.2537369075532828
tl1.50_gl0.25_c100,1.5,0.25,100,0.19908040349571604
tl1.50_gl0.10_c100,1.5,0.1,100,0.19907990635744283
tl1.50_gl1.00_c100,1.5,1,100,0.19907341399892273
tl1.50_gl0.50_c100,1.5,0.5,100,0.1990688314747215
tl1.50_gl1.00_c25,1.5,1,25,0.176355097801221
tl1.50_gl0.10_c25,1.5,0.1,25,0.17610278351695874
tl1.50_gl0.25_c25,1.5,0.25,25,0.17609553593628796
tl1.50_gl0.50_c25,1.5,0.5,25,0.17609023604407104
tl1.50_gl0.10_c200,1.5,0.1,200,0.1542661567940327
tl1.50_gl0.50_c200,1.5,0.5,200,0.15425510166669718
tl1.50_gl1.00_c200,1.5,1,200,0.15424371910392448
tl1.50_gl0.25_c200,1.5,0.25,200,0.1542226265393664
tl1.00_gl1.00_pr2.50_c25,1,1,25,0.15046932014183687
tl1.00_gl1.00_c25,1,1,25,0.13329776270008492
tl1.00_gl0.50_c25,1,0.5,25,0.1328890664314424
tl1.00_gl0.10_c25,1,0.1,25,0.13288802001594135
tl1.00_gl0.25_c25,1,0.25,25,0.1328693585450194
tl1.00_gl1.00_c50,1,1,50,0.12035997814753951
tl1.00_gl0.25_c50,1,0.25,50,0.1203408818831934
tl1.00_gl0.50_c50,1,0.5,50,0.12030990912573251
tl1.00_gl0.10_c50,1,0.1,50,0.12027209883499887
tl1.00_gl0.50_c100,1,0.5,100,0.10200744779420855
tl1.00_gl0.10_c100,1,0.1,100,0.10200015361487376
tl1.00_gl1.00_c100,1,1,100,0.10198993865698833
tl1.00_gl0.25_c100,1,0.25,100,0.10198090259747424
tl1.00_gl1.00_c200,1,1,200,0.06556876520279943
tl1.00_gl0.25_c200,1,0.25,200,0.06553800511847865
tl1.00_gl0.10_c200,1,0.1,200,0.06553617765690027
tl1.00_gl0.50_c200,1,0.5,200,0.06550028237710687
