Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
360	-1346.078	-1516.574	170.4963	0.9076365	1.040862	0.9729389	1.073015
366	-1342.804	-1513.198	170.3937	0.9076365	1.18322	0.9520728	1.055921
372	-1347.905	-1517.941	170.0369	1.156466	1.41845	0.9520728	0.9356317
378	-1351.12	-1521.513	170.3932	1.156466	1.04148	0.8660245	1.036185
384	-1359.372	-1529.794	170.4219	1.156466	1.040277	0.8078844	1.065357
390	-1361.08	-1531.418	170.3381	1.113245	1.122197	0.7413301	1.166514
396	-1356.913	-1526.975	170.0622	1.461793	0.8519017	1.034156	1.088965
402	-1347.705	-1518.07	170.3642	0.8702547	1.100796	1.190156	0.9671633
408	-1358.083	-1528.112	170.0296	0.9617817	1.367363	1.190156	0.9486831
414	-1343.948	-1513.926	169.9788	1.41731	1.086365	1.235945	0.7426675
420	-1355.92	-1526.2	170.2804	1.185833	1.04529	1.135186	0.8315411
426	-1357.862	-1528.124	170.2617	1.215346	0.9910202	1.159571	0.8554802
432	-1341.437	-1511.898	170.4611	1.043402	0.8758105	1.212491	0.8942471
438	-1345.887	-1516.133	170.2461	0.7941187	1.437869	1.084095	0.9358785
444	-1345.356	-1516.355	170.999	0.9017482	0.7739097	0.9578997	0.844473
450	-1353.078	-1523.711	170.6328	0.8682855	1.047256	0.78535	1.149144
456	-1359.232	-1529.202	169.9699	0.9859337	1.44375	0.8539929	1.226528
462	-1372.108	-1542.56	170.4528	1.072654	1.026393	0.6927904	1.226528
468	-1356.99	-1527.372	170.3815	1.013706	1.161122	0.6887411	1.226528
474	-1360.328	-1531.018	170.6896	0.9014554	0.9889701	0.6689705	1.222612
480	-1352.774	-1522.809	170.0353	1.20136	1.164291	0.8499012	1.222612
486	-1343.825	-1514.339	170.5141	1.066823	1.069744	0.8499012	0.992915
492	-1349.555	-1520.328	170.7725	0.7243351	0.9282946	1.025413	1.036948
498	-1347.915	-1518.325	170.4104	1.482767	0.6323514	1.016251	0.9470502
504	-1334.617	-1505.537	170.9198	1.203165	0.6672373	0.8545484	0.8216786
510	-1338.731	-1509.357	170.6254	1.401909	0.666596	0.890468	0.9006989
516	-1349.064	-1519.266	170.2019	1.073148	1.353128	0.890468	0.979632
522	-1347.259	-1517.495	170.2362	1.310326	1.02036	0.9882829	0.9398814
528	-1354.169	-1523.976	169.8062	1.745083	1.074305	0.9594222	0.9398814
534	-1360.836	-1531.248	170.4114	0.8185715	1.359857	0.9320841	0.9751784
540	-1364.818	-1535.373	170.555	1.138469	0.7402587	0.8554096	1.18513
546	-1348.645	-1518.51	169.8647	1.400599	1.412754	0.8595495	0.9698145
552	-1356.769	-1526.725	169.9556	1.522686	0.9103663	0.8595495	1.234962
558	-1342.484	-1513.647	171.163	0.9970426	0.6016417	0.5877092	1.118171
564	-1338.303	-1508.443	170.1407	1.160334	1.119607	1.119564	0.9529029
570	-1337.271	-1506.993	169.7216	0.8490011	1.933241	1.165537	0.8709482
576	-1346.72	-1516.906	170.1861	1.209741	0.8567478	1.34738	0.8872125
582	-1340.769	-1511.004	170.2356	1.243695	1.107131	0.9826823	0.9231619
588	-1352.529	-1522.631	170.1021	1.612856	0.7440171	1.066023	0.9848448
594	-1350.934	-1521.424	170.4901	1.047768	0.9879773	0.8040621	1.152913
600	-1337.403	-1508.282	170.8795	0.9647953	0.8988635	0.7859609	0.9634293
606	-1343.175	-1513.961	170.786	0.7893171	0.8293277	0.8532646	1.21256
612	-1343.68	-1513.557	169.8777	1.094827	1.44108	0.9236846	1.154328
618	-1352.702	-1523.17	170.4674	1.211177	1.135674	0.6134132	1.06528
624	-1349.912	-1520.266	170.3545	0.9854831	1.042577	0.8545711	1.232799
630	-1345.282	-1515.793	170.5112	1.226161	0.9143572	0.7776023	1.063546
636	-1344.068	-1514.232	170.1633	1.226161	1.073388	0.810577	1.203337
642	-1337.867	-1508.629	170.7616	1.050015	0.8124732	0.8246557	1.042386
648	-1343.711	-1513.862	170.151	1.256945	1.045847	0.9335986	1.103125
654	-1347.166	-1517.443	170.2772	1.080792	1.260623	0.7942196	1.079789
660	-1345.45	-1515.956	170.5066	0.9563788	1.054292	0.7923983	1.170661
666	-1351.56	-1521.612	170.0523	0.9363431	1.411153	1.09745	1.003588
672	-1347.761	-1518.766	171.0048	0.9520168	0.5929923	0.6619758	1.23642
678	-1350.507	-1520.607	170.0996	1.445411	1.143191	0.6968317	1.112103
684	-1340.815	-1511.257	170.4428	1.194878	0.8275682	0.809076	1.201082
690	-1346.088	-1516.234	170.1453	1.008276	1.436238	0.8339477	1.075559
696	-1348.613	-1519.524	170.9108	1.06932	0.7924199	0.7253854	0.9935527
702	-1352.625	-1522.53	169.9057	1.447547	1.121276	0.8129649	1.198086
708	-1352.658	-1522.564	169.9052	1.289619	1.365707	0.7712104	1.158681
714	-1350.065	-1520.015	169.9503	1.289619	1.238561	0.9691563	1.049265
720	-1346.066	-1516.118	170.0522	1.119637	1.358545	0.9773455	0.9910477
726	-1345.554	-1515.571	170.0169	1.052946	1.358545	0.7551492	1.281558
732	-1346.37	-1516.839	170.4693	0.969854	0.8601795	1.171728	1.021544
738	-1337.748	-1508.141	170.3929	0.9615108	1.312441	0.8215347	1.008601
744	-1341.757	-1512.124	170.3671	0.7918748	1.312441	0.9949567	1.028241
750	-1337.356	-1507.373	170.0173	1.795946	0.7152997	1.053028	0.9434105
756	-1340.673	-1511.041	170.3686	0.9659567	1.241944	0.8319552	1.083468
762	-1350.052	-1520.461	170.4088	1.052008	1.043924	0.9019306	1.083468
768	-1348.749	-1519.105	170.3556	1.097167	1.043924	0.9019306	1.091033
774	-1342.567	-1513.115	170.5476	1.04595	0.9160589	0.731174	1.229656
780	-1342.726	-1513.554	170.8281	1.018764	0.6508879	0.731174	1.229656
786	-1336.752	-1507.134	170.3815	1.235865	0.9325981	0.7146046	1.210876
792	-1333.106	-1503.867	170.7619	1.036788	0.8383915	0.8432843	1.01209
798	-1349.965	-1520.629	170.6644	0.9137366	0.8223805	0.6855435	1.354864
804	-1347.924	-1518.21	170.2863	0.7905995	1.338381	0.7733208	1.275168
810	-1338.503	-1509.135	170.6322	0.8326221	1.032611	0.8584152	1.128903
816	-1340.937	-1511.139	170.2024	1.062537	1.266025	0.7374741	1.208278
822	-1341.342	-1511.522	170.1803	1.062537	1.240814	0.7647748	1.224783
828	-1345.049	-1515.747	170.6982	1.030756	0.6608625	0.7226635	1.326299
834	-1346.833	-1517.255	170.4218	0.9711822	1.306405	0.8767622	0.9170115
840	-1344.953	-1515.282	170.3287	1.569536	0.728261	1.061931	0.7920476
846	-1343.144	-1513.996	170.8516	1.21575	0.728261	0.8300654	0.851928
852	-1340.434	-1510.581	170.147	1.515534	0.6780781	1.037124	1.114053
858	-1350.92	-1520.344	169.4235	1.789395	1.396392	1.046563	0.8738971
864	-1349.802	-1519.94	170.1377	0.9650602	1.396392	0.8771575	1.117478
870	-1349.846	-1520.579	170.7329	1.032618	0.7703205	0.8250285	1.122803
876	-1342.877	-1513.061	170.1842	1.484824	0.9888459	0.8686285	0.9780485
882	-1350.793	-1520.911	170.1189	1.364608	0.9888459	0.8037524	1.20429
888	-1350.086	-1520.884	170.7976	0.9539975	0.7521861	0.8939683	1.088345
894	-1355.633	-1526.006	170.3727	0.7617629	1.110934	1.266233	0.978626
900	-1343.697	-1514.124	170.4279	1.14887	0.8939339	0.9449366	1.0753
906	-1347.466	-1517.998	170.5322	0.8892407	0.97378	1.023886	1.071628
912	-1359.32	-1529.896	170.5763	0.8967872	1.028834	1.102152	0.8815271
918	-1342.525	-1512.068	169.5427	1.322974	1.328251	1.224061	1.080374
924	-1340.267	-1510.892	170.6254	0.9637313	0.9482633	1.014035	0.9400295
930	-1339.632	-1509.376	169.7442	1.64978	0.9847391	1.089453	1.047919
936	-1349.8	-1520.3	170.5004	1.019509	0.9847391	1.068482	0.9165856
942	-1347.728	-1518.336	170.6072	1.214688	0.8553547	0.7600622	1.055291
948	-1349.061	-1519.402	170.3402	1.289905	0.8430199	0.7673525	1.231777
954	-1358.279	-1528.566	170.2867	1.097464	1.007683	0.8420774	1.235548
960	-1340.212	-1510.572	170.3593	0.9684978	1.186107	0.9383683	1.041213
966	-1342.822	-1513.026	170.2044	1.093188	1.056175	1.093081	1.045684
972	-1362.406	-1532.27	169.8636	1.302324	1.201762	1.117211	1.012757
978	-1359.002	-1528.803	169.8011	1.342227	1.179639	1.117211	1.056993
984	-1336.448	-1506.506	170.0582	1.162822	1.179639	1.028693	1.063466
990	-1336.98	-1507.207	170.2273	1.228656	1.104826	0.6084405	1.290447
996	-1353.235	-1523.102	169.8675	1.196024	1.272726	0.7621185	1.348883
1002	-1342.384	-1512.246	169.8624	1.248323	1.31625	0.7564485	1.28205
1008	-1348.263	-1518.661	170.3984	1.07079	1.033048	0.6755501	1.28205
1014	-1338.025	-1508.197	170.1719	1.634049	0.7706603	0.9941241	0.9404374
1020	-1345.795	-1515.825	170.0297	1.067503	1.415515	1.025471	0.9621951
1026	-1341.019	-1511.003	169.9842	1.309009	1.433074	0.8203796	0.9578075
1032	-1349.473	-1519.63	170.1578	0.9397917	1.085753	1.010796	1.26863
1038	-1362.155	-1531.528	169.3724	1.280484	1.966978	0.6753713	1.238027
1044	-1342.335	-1512.15	169.8158	1.443764	1.126904	0.8538076	1.238027
1050	-1355.664	-1526.405	170.7405	0.9475025	1.019595	0.909071	0.8669578
1056	-1357.846	-1527.447	169.6015	1.667908	1.091799	1.103486	1.052965
1062	-1354.464	-1524.983	170.5198	0.9217593	0.9758566	1.103486	0.9720573
1068	-1341.67	-1512.126	170.4557	1.095444	1.103263	0.8418819	0.9974401
1074	-1337.614	-1507.534	169.9197	1.224675	1.429814	0.8418819	1.08386
1080	-1349.598	-1519.851	170.2527	1.224675	1.026924	0.9359803	1.053182
1086	-1350.691	-1520.792	170.1008	1.153482	1.026924	0.9359803	1.249875
1092	-1346.447	-1516.811	170.3647	0.7923222	1.154934	0.7907172	1.341564
1098	-1356.009	-1525.994	169.9847	1.32199	1.372134	0.5956811	1.209296
1104	-1349.347	-1519.444	170.097	0.9719122	1.213382	0.9935188	1.201028
1110	-1350.681	-1520.537	169.8562	1.326733	1.213382	0.9337457	1.157429
1116	-1353.747	-1523.515	169.7679	0.8485279	1.911971	0.8334641	1.171446
1122	-1351.109	-1521.987	170.8774	1.016102	0.7606847	0.8212177	1.014734
1128	-1345.153	-1516.072	170.9187	0.9035076	0.8151426	0.6691184	1.172124
1134	-1344.303	-1514.2	169.8967	1.566864	1.070301	0.5724836	1.353322
1140	-1345.114	-1515.82	170.7055	1.148745	0.6541349	0.5699074	1.353322
1146	-1344.851	-1515.487	170.6355	0.8973642	1.025703	0.7630061	1.160052
1152	-1346.652	-1517.421	170.7684	0.9515601	0.9026915	0.7630061	1.102612
1158	-1348.748	-1519.048	170.3004	1.33913	0.9026915	0.8441279	1.10607
1164	-1341.025	-1511.592	170.5676	0.9611181	0.8044364	0.8127606	1.30665
1170	-1335.843	-1506.221	170.3784	1.026306	0.930786	0.9095754	1.226057
1176	-1348.939	-1519.293	170.3535	1.149774	0.930786	0.8717428	1.17435
1182	-1352.614	-1523.072	170.4578	0.907943	0.930786	1.017786	1.166377
1188	-1355.169	-1525.107	169.9382	0.8939308	1.534138	0.9626111	1.166377
1194	-1348.494	-1518.247	169.7527	1.686808	0.9908882	1.038546	1.050496
1200	-1349.334	-1519.376	170.0417	1.377848	0.9908882	0.8775602	1.194559
1206	-1335.879	-1506.601	170.722	0.8630616	0.9224333	0.7739881	1.194559
1212	-1350.55	-1520.848	170.2979	1.068499	1.236367	0.6487108	1.222131
1218	-1345.806	-1516.376	170.5701	0.778498	1.01714	0.8184815	1.274754
1224	-1346.833	-1517.588	170.7548	0.899419	0.8640904	0.7983055	1.163969
1230	-1354.52	-1524.767	170.2473	1.19498	1.055798	0.8202175	1.163969
1236	-1344.674	-1514.861	170.1874	1.415486	0.9162791	1.052156	0.9267985
1242	-1348.722	-1518.712	169.9902	1.310691	1.283291	0.9858744	0.9267985
1248	-1348.443	-1518.463	170.0199	1.178915	1.141549	1.184426	0.969348
1254	-1351.282	-1521.931	170.6487	0.9315931	0.9108149	1.184426	0.7927204
1260	-1350.16	-1520.673	170.5133	1.553017	0.6055123	0.8889542	0.9271318
1266	-1348.527	-1518.089	169.5628	1.817838	1.201366	1.149982	0.7739462
1272	-1342.967	-1512.926	169.9585	1.478565	1.110511	1.127262	0.8087377
1278	-1350.231	-1520.565	170.3341	1.066028	1.088764	1.09608	0.9036248
1284	-1345.454	-1514.841	169.3877	1.253014	1.658712	1.09608	1.118076
1290	-1358.899	-1529.368	170.4685	1.130636	0.9689008	0.9004371	1.024957
1296	-1355.619	-1525.523	169.9045	1.577295	1.102542	0.9666818	0.9594591
1302	-1360.894	-1531.396	170.5018	1.212269	0.8697285	0.7629616	1.138668
1308	-1355.804	-1526.334	170.5296	1.250966	0.8697285	0.9253959	0.9154274
1314	-1355.308	-1525.526	170.2173	1.308132	1.170861	0.8889129	0.9077773
1320	-1345.114	-1515.807	170.6928	0.8921041	0.9219339	0.7102407	1.249259
1326	-1353.272	-1523.425	170.1524	1.048584	1.210378	0.9903006	1.089194
1332	-1359.904	-1529.764	169.8598	1.341429	1.383576	0.9644065	0.9538839
1338	-1347.561	-1517.995	170.4337	1.299367	0.847071	0.7232794	1.178204
1344	-1353.931	-1523.903	169.9715	1.53937	1.081926	0.7232794	1.178204
1350	-1338.015	-1508.465	170.4499	1.015651	1.054272	0.666146	1.275366
1356	-1342.795	-1513.176	170.3811	1.099637	1.011523	0.5938238	1.355976
1362	-1344.034	-1513.32	169.2867	1.04696	2.273345	0.5938238	1.355976
1368	-1341.899	-1511.634	169.7344	1.221235	1.78272	0.7425838	1.050151
1374	-1339.409	-1509.632	170.2223	1.234306	1.014151	0.7425838	1.25405
1380	-1341.336	-1512.112	170.7758	1.169324	0.7542997	0.8389658	0.9509853
1386	-1345.701	-1515.942	170.2404	1.135563	1.01493	0.9278626	1.163024
1392	-1352.773	-1522.646	169.8725	1.106071	1.440836	0.6847056	1.348836
1398	-1347.103	-1516.76	169.6565	1.298584	1.582887	0.6847056	1.26264
1404	-1346.16	-1516.751	170.5911	1.473989	0.760768	0.8007102	0.8643087
1410	-1355.652	-1525.834	170.1824	1.169462	1.209537	1.05854	0.8653542
1416	-1359.378	-1529.549	170.171	1.264279	0.9372819	1.212218	0.9061373
1422	-1349.311	-1519.76	170.4495	1.227049	0.9372819	0.9567845	0.9209866
1428	-1347.798	-1518.055	170.2571	1.199069	1.159613	0.8385526	1.039931
1434	-1353.088	-1523.311	170.2231	1.433383	0.7763447	1.052819	1.013688
1440	-1353.434	-1523.399	169.9647	1.433383	1.202024	0.6920791	1.194149
1446	-1357.98	-1528.421	170.4409	1.032186	0.8059114	1.005087	1.191435
1452	-1349.028	-1519.299	170.2713	1.246112	1.008003	0.8708049	1.094826
1458	-1350.181	-1521.042	170.861	0.8989301	0.7038031	0.9330024	1.086313
1464	-1351.899	-1522.217	170.3179	1.475779	0.7442371	0.7915199	1.159329
1470	-1345.651	-1516.208	170.5578	1.264402	0.7442371	0.7544721	1.159329
1476	-1338.214	-1508.777	170.5625	0.7754197	1.174849	0.7909094	1.174288
1482	-1350.961	-1521.486	170.5246	1.061128	1.014709	0.6846458	1.192002
1488	-1344.059	-1514.699	170.6405	1.082852	0.6944403	1.010994	1.055796
1494	-1337.715	-1507.834	170.119	1.366904	1.006184	0.9125262	1.090409
1500	-1349.492	-1519.668	170.1756	1.309022	1.037503	0.9133152	1.059778
1506	-1355.826	-1525.542	169.7157	1.309022	1.60433	0.8262132	1.059778
1512	-1348.445	-1518.366	169.9207	1.499136	0.9025511	0.9809171	1.18665
1518	-1345.412	-1515.104	169.6922	1.537659	1.236955	1.003052	1.039266
1524	-1346.368	-1516.579	170.211	1.087902	1.178242	0.9655189	1.050372
1530	-1348.739	-1518.969	170.2306	1.27915	0.9614825	0.8644233	1.150151
1536	-1353.436	-1523.305	169.8688	1.212565	0.9614825	1.548398	0.8978081
1542	-1349.661	-1519.693	170.0315	1.570111	0.9614825	1.136824	0.7830809
1548	-1352.685	-1523.461	170.776	0.9298153	0.7606121	1.211476	0.785218
1554	-1357.669	-1527.574	169.9048	1.497967	1.162608	0.8326194	1.103228
1560	-1354.742	-1525.353	170.6108	0.8491449	1.048658	0.9796489	1.004441
1566	-1346.961	-1517.065	170.1039	1.241838	1.278375	0.8727325	1.000996
1572	-1348.059	-1518.807	170.7478	1.094815	0.9722009	0.7476745	0.9283154
1578	-1345.545	-1515.907	170.362	1.286467	0.9505837	0.7476745	1.140436
1584	-1351.977	-1522.531	170.5532	1.162745	0.9914368	0.8619673	0.9213615
1590	-1363.617	-1533.995	170.3782	0.8367151	1.360535	0.7493174	1.161225
1596	-1347.411	-1517.901	170.4905	1.238314	0.8488664	0.885698	1.030629
1602	-1340.216	-1510.31	170.0945	1.254706	1.079332	1.035965	1.030629
1608	-1352.988	-1522.616	169.628	1.429764	1.493261	1.017578	0.9433768
1614	-1348.149	-1518.148	169.999	1.046931	1.418849	0.915726	1.114659
1620	-1355.739	-1526.381	170.641	0.7989684	0.9613005	1.154406	0.9335847
1626	-1360.198	-1530.305	170.1074	1.101779	1.200917	1.07572	1.008815
1632	-1345.106	-1514.846	169.7397	1.779954	0.9617973	1.07572	0.9729591
1638	-1358.836	-1529.083	170.247	1.208679	1.044265	0.8581491	1.128839
1644	-1348.099	-1518.242	170.1432	1.226347	1.044265	0.8606975	1.202292
1650	-1343.725	-1514.293	170.5679	0.8412351	0.9721801	0.992094	1.113239
1656	-1344.332	-1514.47	170.1378	0.8847463	1.431103	0.992094	1.054326
1662	-1349.363	-1519.794	170.4308	0.8871389	1.096194	1.023383	1.054326
1668	-1350.248	-1521.126	170.8777	0.9177452	0.8419556	0.9286714	0.9232662
1674	-1363.997	-1534.323	170.3266	0.9025798	1.116338	1.15768	0.9901886
1680	-1348.907	-1518.644	169.7373	1.662294	1.116338	1.15768	0.8283409
1686	-1348.979	-1519.212	170.233	1.19761	1.116338	1.120558	0.8052878
1692	-1332.562	-1502.624	170.0624	1.386461	1.051881	0.9179946	1.078146
1698	-1349.328	-1519.044	169.7168	1.332425	1.197919	0.8982826	1.312633
1704	-1342.16	-1512.136	169.9769	1.033893	1.351803	0.9840019	1.1425
1710	-1347.169	-1517.697	170.528	1.125629	0.8344455	0.9840019	1.02048
1716	-1343.802	-1514.396	170.5937	0.9217236	1.283077	0.731816	0.9651179
1722	-1349.784	-1520.128	170.3443	1.032502	1.032764	0.8242085	1.23556
1728	-1339.928	-1510.377	170.449	1.160379	1.032764	0.8242085	1.027246
1734	-1338.892	-1508.855	169.9632	1.215438	1.261364	1.003448	1.052124
1740	-1342.765	-1512.71	169.9448	1.203366	1.351561	0.5902212	1.357641
1746	-1338.699	-1509.442	170.7425	0.7946325	0.992701	0.5894895	1.327908
1752	-1336.74	-1507.099	170.3595	1.041086	0.995052	0.8615238	1.215816
1758	-1340.439	-1511.299	170.8603	1.031035	0.7869179	0.7182902	1.090839
1764	-1339.792	-1509.884	170.0924	1.390605	0.952763	1.034773	1.028983
1770	-1353.251	-1523.034	169.783	1.390605	1.471067	0.7261559	1.131654
1776	-1343.544	-1513.692	170.1475	1.341196	0.8270852	0.830845	1.310242
1782	-1334.626	-1504.901	170.2755	0.9624719	1.202371	0.830845	1.204849
1788	-1326.673	-1497.149	170.4769	0.9537924	1.113956	0.8900058	1.057372
1794	-1324.256	-1494.864	170.608	1.20634	0.756295	0.8208522	1.095385
1800	-1330.297	-1500.363	170.0661	1.329563	0.9711465	1.05243	1.075567
1806	-1343.305	-1513.23	169.925	1.881731	0.8870072	0.6833994	1.154834
1812	-1345.065	-1515.896	170.8305	1.287165	0.5565966	0.7560879	1.03612
1818	-1348.458	-1519.354	170.8963	0.8940888	0.5824703	0.9471807	1.140974
1824	-1344.704	-1515.767	171.0622	0.9279733	0.6692373	0.6740545	1.140974
1830	-1340.148	-1510.739	170.5901	0.8904209	1.008755	0.7890204	1.197605
1836	-1338.997	-1509.356	170.3592	1.188589	1.020775	0.7662385	1.14934
1842	-1336.042	-1505.902	169.8604	1.893421	0.9297374	0.9213984	0.9376549
1848	-1344.396	-1514.902	170.507	1.282287	0.7214978	0.9936692	0.9862646
1854	-1350.76	-1520.851	170.0907	1.399585	1.03333	1.113829	0.8504135
1860	-1343.665	-1513.79	170.1247	1.231297	1.145458	0.9922315	1.001724
1866	-1338.559	-1508.977	170.418	0.9863703	1.260478	0.9142085	0.9124745
1872	-1348.105	-1518.091	169.9855	1.331868	1.214244	0.8116075	1.145972
1878	-1357.147	-1527.443	170.2958	1.105328	1.199167	0.829576	1.062839
1884	-1353.432	-1523.705	170.2732	1.064307	0.9882437	1.0455	1.115926
1890	-1351.942	-1523.067	171.1246	0.851251	0.7118162	0.8380327	0.9601714
1896	-1364.865	-1535.833	170.9683	0.7932365	0.7762062	0.990196	0.9601714
1902	-1356.699	-1527.179	170.4793	0.7246981	1.307552	0.8380689	1.133817
1908	-1356.04	-1526.623	170.5834	1.094904	0.8310461	0.7320362	1.228464
1914	-1348.925	-1519.182	170.2572	0.8112491	1.366393	1.04273	1.019723
1920	-1339.507	-1509.534	170.0272	1.108459	1.27733	1.000639	1.079518
1926	-1345.97	-1515.983	170.0138	1.669755	0.9340849	0.8911087	1.010214
1932	-1353.393	-1524.045	170.6517	0.9269174	0.9340849	0.8911087	1.085963
1938	-1356.396	-1526.008	169.6119	1.479272	1.295012	0.8063034	1.281553
1944	-1349.819	-1520.227	170.4085	0.9792394	1.009947	0.8704052	1.206527
1950	-1338.199	-1508.671	170.4721	0.9792394	0.9451538	0.9024893	1.179926
1956	-1331.918	-1502.458	170.5403	1.125894	0.8839008	0.9591384	0.9840078
1962	-1338.819	-1509.201	170.3828	0.9337466	1.092002	0.9591384	1.119206
1968	-1342.62	-1513.074	170.4542	1.059099	0.8709017	1.001361	1.10251
1974	-1341.239	-1511.242	170.0028	1.258502	1.089126	0.8860908	1.235186
1980	-1340.526	-1510.742	170.2162	1.170802	0.9990682	0.8679994	1.219069
1986	-1346.273	-1516.712	170.4385	1.230441	0.7598129	0.8229138	1.219069
1992	-1348.945	-1519.489	170.5437	0.9309188	1.120439	0.8229138	1.073083
1998	-1344.887	-1515.125	170.2375	0.8300411	1.355286	1.005047	1.067398
2004	-1342.869	-1513.286	170.4166	1.214543	0.9087057	0.8933181	1.059699
2010	-1345.392	-1516.418	171.0264	0.6945422	0.8565603	0.8465317	1.059699
2016	-1343.818	-1514.98	171.1627	0.6945422	0.6851319	0.6473066	1.259367
2022	-1331.189	-1501.622	170.4326	1.203452	0.9336041	0.8233902	1.096961
