Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
264	-95.02202	-262.6826	167.6606	0.3076835	1.502326	0.6461908	2.966602	1.358034
270	-101.0045	-268.2972	167.2926	0.7863471	0.5538631	0.3572998	4.589842	0.6699751
276	-98.12787	-266.5451	168.4172	0.3305029	0.7201754	0.4479314	3.437788	1.06112
282	-99.84972	-267.4156	167.5659	0.5329563	1.904455	0.5825983	2.933372	1.003823
288	-100.3864	-267.326	166.9396	1.489809	1.497374	2.652291	1.159214	0.9678714
294	-89.86161	-257.5895	167.7279	0.1613177	1.725367	2.346825	1.111696	1.490142
300	-96.58969	-264.686	168.0963	0.3774932	1.467874	1.234352	1.05265	1.9799
306	-103.5861	-272.8548	169.2687	1.140463	0.48819	0.761247	1.764099	1.015587
312	-101.5156	-268.552	167.0365	1.174763	0.7656811	0.4608447	3.912378	1.073206
318	-93.67726	-260.2103	166.533	0.5914885	1.266421	0.7350004	3.79203	1.484017
324	-97.60607	-265.8675	168.2614	1.232667	1.230116	0.2759713	1.939326	1.261011
330	-90.26058	-259.6827	169.4221	0.2017518	0.4102815	0.882564	2.104663	1.330983
336	-91.32542	-259.8172	168.4918	0.3562664	1.261157	0.8694588	2.104663	1.359484
342	-93.66228	-262.775	169.1127	1.172023	0.6115158	1.18117	0.9564522	1.383746
348	-85.50432	-254.4168	168.9125	0.2206841	0.9191896	1.62977	1.41694	1.362942
354	-92.38073	-260.8572	168.4765	0.6792372	0.57709	1.359921	2.233817	1.138979
360	-98.216	-261.805	163.589	2.734731	0.968885	1.911077	2.752335	2.186716
366	-110.4328	-274.8124	164.3796	2.734731	1.25279	1.87754	2.616213	1.566186
372	-92.71176	-261.3462	168.6344	0.4870668	1.088931	0.9857808	2.295257	1.002066
378	-98.82008	-265.8309	167.0108	0.4870668	2.100409	1.33099	2.512135	1.131131
384	-96.66067	-264.774	168.1133	0.09099905	1.530769	0.7661729	2.512135	1.421625
390	-91.40562	-260.4102	169.0046	0.3034961	0.8343641	0.894752	2.490062	0.9643557
396	-90.0047	-258.5882	168.5835	0.154801	0.8343641	0.894752	2.485349	1.458419
402	-87.42278	-256.157	168.7342	0.01158323	1.447255	0.894752	2.053302	1.3192
408	-97.20537	-265.1852	167.9798	0.02999381	2.696214	0.7705906	1.865129	1.3192
414	-104.6498	-271.4606	166.8108	0.3930693	2.696214	0.9277152	2.28347	1.500048
420	-101.9109	-270.1204	168.2095	0.3930693	1.029416	1.028799	1.239345	2.188155
426	-102.5161	-272.3306	169.8145	0.3846492	0.6746887	0.5927753	1.626689	1.325993
432	-95.82787	-264.0583	168.2305	0.8184342	0.694294	1.15134	2.533333	1.05704
438	-86.42091	-255.9663	169.5454	0.7805669	0.7208546	0.7253305	1.218989	1.421888
444	-90.95015	-259.7138	168.7636	0.07151631	1.212063	0.4933789	1.969831	1.745923
450	-85.30868	-252.6802	167.3715	0.12475	1.585333	0.6758695	3.672145	1.070681
456	-92.90182	-260.3702	167.4684	0.3761919	2.860678	0.9656185	2.006687	1.070681
462	-99.18	-268.5045	169.3245	0.3422106	0.9070308	0.6278319	2.006687	1.244234
468	-103.0632	-272.448	169.3848	0.4327892	0.4426236	0.5695913	1.84339	1.592571
474	-105.7384	-274.3414	168.603	0.819337	0.65911	0.5175057	1.84339	1.791131
480	-108.1959	-275.3477	167.1519	1.059755	0.65911	0.7689571	1.876091	2.424811
486	-103.8282	-271.0276	167.1994	1.309865	0.7314299	1.232785	2.204468	1.659391
492	-105.6709	-274.8358	169.1649	0.2758637	1.204115	0.5628653	1.973999	1.25695
498	-94.20621	-261.9914	167.7852	0.0934647	1.795633	0.557179	2.986671	1.25695
504	-93.72272	-261.2161	167.4933	0.627897	0.562103	2.042822	2.986671	0.8040281
510	-122.693	-288.1338	165.4409	1.020307	5.322104	0.4892445	1.755839	1.553365
516	-116.2934	-281.7785	165.4851	1.415879	3.955342	0.8027603	2.475837	0.9916852
522	-104.3431	-270.2138	165.8707	1.8811	1.95574	0.8359537	1.557942	2.095397
528	-110.9175	-276.4724	165.5549	1.8811	1.180975	0.6526923	4.513197	0.5593137
534	-105.336	-268.9877	163.6517	0.6520433	2.101315	0.7871879	6.688631	0.5124122
540	-101.882	-269.68	167.798	0.2183232	0.8915786	0.7871879	4.102535	0.4902743
546	-105.8034	-270.2409	164.4375	1.0462	1.640362	1.419992	5.163765	0.7909272
552	-86.03354	-253.206	167.1724	0.7022742	1.640362	0.9635882	3.16845	0.8581399
558	-90.13299	-258.6525	168.5196	0.2638232	0.792885	0.8773548	3.16845	0.8578311
564	-83.56654	-251.362	167.7955	0.9575372	1.311891	0.5237728	3.10398	0.715324
570	-86.45602	-254.0636	167.6076	1.976814	0.5718179	0.4855417	2.918134	0.84093
576	-95.56146	-262.5596	166.9982	0.773792	1.077242	0.5847227	4.342891	0.4796274
582	-106.0258	-272.07	166.0442	0.773792	2.080204	0.8542745	4.031954	0.7502796
588	-91.82338	-258.5537	166.7303	0.8346595	1.34099	0.8542745	4.018525	0.621439
594	-93.53457	-259.3457	165.8111	0.3593596	2.458013	0.6016904	4.482783	0.9111476
600	-86.82863	-256.1908	169.3622	0.1661453	0.7293505	1.029313	1.75672	1.385443
606	-77.91596	-247.2721	169.3561	0.09291927	0.6479668	0.6062665	2.314498	1.385443
612	-97.72588	-264.8942	167.1683	1.752162	0.6224792	0.7817025	1.864417	1.986201
618	-92.30159	-260.0026	167.701	2.186391	0.616519	0.7050922	2.048234	1.195878
624	-80.64806	-249.7196	169.0715	0.7258174	0.4647116	1.074089	2.316136	0.7361041
630	-90.7609	-259.0281	168.2672	0.6521018	0.7852379	1.548449	2.14593	1.102949
636	-91.49418	-259.5452	168.0511	0.3315519	0.6398593	1.544344	3.211862	0.6165744
642	-98.6174	-266.3588	167.7414	0.14013	1.845396	1.319537	2.309257	1.17305
648	-100.4294	-269.7017	169.2723	0.363904	0.5710224	0.5670052	2.309257	1.316282
654	-95.37703	-263.7141	168.337	0.1724905	1.575813	0.5388635	2.495091	1.316282
660	-87.65881	-255.0743	167.4155	0.4636524	1.575813	1.023829	2.495091	1.456634
666	-85.64136	-252.2464	166.605	2.230344	1.355225	0.5098797	2.825607	0.9261198
672	-86.16721	-254.1914	168.0242	0.5927964	1.444642	0.5653501	2.932521	0.9119359
678	-94.25353	-260.8479	166.5943	1.801411	0.8230496	0.9090512	2.922233	1.383201
684	-92.10717	-256.794	164.6868	2.775925	1.019753	0.5369047	2.315347	2.525201
690	-93.33018	-257.8009	164.4707	2.775925	0.7818621	0.5563984	1.971187	3.002639
696	-95.66229	-258.412	162.7497	2.775925	2.745455	0.3875564	3.039475	2.38894
702	-113.7296	-280.4029	166.6733	0.9898825	1.338034	1.030191	2.95356	1.438126
708	-116.2127	-283.9449	167.7323	1.226741	0.3143934	0.8357921	2.591701	1.499317
714	-112.6484	-279.764	167.1156	0.2940059	2.755106	0.5814558	3.165918	0.7476319
720	-100.5423	-268.4491	167.9068	0.0610429	0.7615525	0.8060252	4.041623	0.9070576
726	-91.69508	-259.6294	167.9343	0.1256314	1.107798	0.9868317	3.559097	0.7382211
732	-95.65428	-264.454	168.7997	0.03548385	0.6797449	0.69304	3.338558	0.9279369
738	-92.98661	-260.4399	167.4533	0.4733096	1.955788	0.569069	2.8987	1.164899
744	-114.8988	-284.1824	169.2836	0.4826043	1.030868	0.4409674	1.280431	1.721293
750	-115.1908	-283.302	168.1112	0.7494448	1.030868	0.7957567	2.607499	1.182005
702	-101.256	-265.2667	164.0107	2.775925	0.5397208	0.4565042	3.242148	2.676129
756	-107.992	-275.6245	167.6326	0.9348519	1.596164	0.7929269	2.14962	1.353681
708	-103.5299	-269.1429	165.613	2.775925	0.4298897	0.374285	2.250014	2.347857
762	-103.896	-270.4603	166.5642	2.174488	1.060377	0.5075289	2.29866	1.681917
714	-101.3792	-265.4655	164.0864	2.775925	0.2716759	0.7798782	1.860372	3.321457
768	-101.706	-268.6648	166.9588	0.5620369	1.068628	0.7383893	4.359945	0.7699676
720	-101.4703	-266.6397	165.1694	2.758785	0.3453638	0.5668304	1.824932	2.845277
774	-105.9979	-271.9804	165.9825	0.5491118	1.068628	0.7133596	5.080396	1.089746
780	-104.5546	-273.3943	168.8397	0.1217476	1.057407	1.516727	1.686837	1.25628
726	-107.411	-275.0438	167.6328	1.13973	0.3767381	0.9592187	0.9501197	2.641262
786	-118.0093	-285.6313	167.622	0.3982396	1.887701	1.49477	1.868774	1.25628
732	-103.0834	-272.111	169.0276	1.094455	1.07765	0.5396899	1.572483	1.138993
792	-109.1045	-277.1371	168.0327	0.2295844	2.414669	0.8745906	2.012494	1.071132
798	-111.1571	-280.2222	169.0651	0.2112056	1.131768	0.7513482	2.012494	1.284142
750	-91.13753	-259.9145	168.7769	0.2624398	0.6276847	0.7449754	2.824339	1.217347
804	-105.0221	-273.0532	168.0311	0.357743	1.59232	0.6102572	2.513087	1.342145
9
810	-111.4208	-280.4784	169.0575	0.32798	1.582515	0.570354	1.826614	1.114682

816	-97.61538	-266.0822	168.4668	1.350592	0.4757888	0.5105011	2.526277	1.061166
768	-87.40089	-254.4891	167.0883	0.3512072	1.882932	0.492803	3.735521	0.9407992
822	-98.20971	-265.3973	167.1876	1.699114	0.9742961	0.8159954	2.667399	1.138817
774	-90.7825	-256.176	165.3935	0.3961308	3.821215	1.127472	3.506266	0.8106427
828	-106.6536	-275.4881	168.8344	0.2878379	0.4806752	0.5326014	3.347874	0.915235
780	-84.4674	-253.268	168.8006	0.2350777	0.8604209	1.197889	2.289057	1.10567
834	-101.6436	-267.4238	165.7802	1.413382	0.5611601	0.4109084	5.040835	1.153058
840	-95.90032	-263.6294	167.7291	0.5413542	0.5706137	0.4250447	4.022001	1.09037
786	-85.60087	-254.0457	168.4448	0.1729048	0.9937506	0.7160248	2.95327	1.190728
846	-102.2888	-271.2693	168.9805	0.5788489	0.5706137	0.4695045	2.39129	1.363259
852	-97.85538	-265.6662	167.8108	1.150068	1.31663	0.9649219	2.132477	1.115999
792	-93.20533	-261.8185	168.6132	0.5572342	0.6377188	0.7160248	3.023993	0.9227954
858	-98.32036	-267.6076	169.2873	1.106092	0.5975926	0.6597445	1.179182	1.528399
798	-86.84658	-253.7885	166.9419	1.813143	0.662089	0.7229217	3.623236	0.6098611
864	-102.2913	-270.7838	168.4924	0.5738306	0.5514097	1.009365	2.217557	1.517791
870	-104.6846	-273.9192	169.2347	0.3583377	1.03166	0.6213808	1.571334	1.548732
876	-91.15476	-260.7818	169.6271	0.7054013	0.7119345	0.5099414	1.571334	1.284268
882	-88.63934	-257.7553	169.116	0.8528491	0.7105614	0.6866124	2.121327	0.9918376
888	-96.82224	-262.9672	166.145	0.79388	1.765815	1.013519	4.023765	0.7489246
894	-103.0941	-269.9578	166.8636	0.5085729	2.40178	1.025285	3.01466	0.7973581
900	-89.4689	-258.1534	168.6845	0.259672	0.5139644	0.5185663	3.599117	0.8159152
906	-87.09053	-255.2354	168.1449	1.054323	1.088515	0.8389222	2.509148	0.843046
912	-81.3376	-249.9714	168.6338	0.6255352	0.4533188	0.4436609	3.50025	0.4748885

918	-94.16311	-262.1976	168.0345	0.7380018	0.5379346	1.059177	3.207656	0.8730666
924	-97.14641	-263.3337	166.1873	0.463204	1.522766	1.031757	4.420369	0.8730666
930	-101.3571	-270.5306	169.1735	0.7972937	1.094931	0.4935714	1.580757	1.272365
936	-98.3235	-266.8282	168.5047	0.6285146	1.006349	0.5525442	2.677896	1.089428
942	-101.6875	-271.0039	169.3165	0.2110839	0.7696463	0.607576	2.122027	1.385958
948	-101.0474	-269.2681	168.2207	0.148223	1.487098	1.041779	2.531804	1.072817
954	-100.8055	-268.7402	167.9347	0.2106698	0.7722972	1.024181	3.405584	1.134922
960	-97.54606	-265.9083	168.3622	0.5210048	1.007055	0.4278585	2.44318	1.54022
966	-82.60733	-250.7093	168.1019	1.679516	0.8994365	0.4905119	1.743979	1.448876
972	-94.55384	-262.7156	168.1617	1.501758	1.402992	0.7025528	1.081944	1.535952
978	-80.76044	-249.2105	168.45	0.7278554	1.264316	0.8352977	1.571225	1.538388
984	-85.97632	-255.0894	169.113	0.9129794	0.9566401	0.2484553	2.077712	0.842025
990	-86.37946	-255.8851	169.5057	0.9129794	0.2188949	0.6122328	2.008276	0.7708982
996	-95.12854	-263.5146	168.386	0.3847153	0.7511037	0.7253898	3.401956	0.8161813
1002	-112.8096	-280.8651	168.0555	0.1749744	1.489425	1.174814	2.275586	1.298233
1008	-101.5094	-270.6032	169.0939	0.7090964	0.4546968	0.7932585	2.34287	1.029488
1014	-105.056	-272.665	167.609	0.7090964	1.821764	0.8701494	1.797507	1.598171
1020	-104.8587	-272.5594	167.7007	0.319503	1.701865	1.459658	2.016479	1.296969
1026	-108.5495	-278.07	169.5205	1.060405	0.5964323	0.4159568	1.573892	1.197095
1032	-102.678	-271.8117	169.1337	0.6268535	0.3434053	0.7236341	1.555867	1.753757
1038	-99.49499	-268.4303	168.9353	0.6407812	0.4158356	0.8992844	1.412525	1.858892
1044	-105.486	-273.9003	168.4143	1.115929	0.3273809	0.5640486	1.612682	1.963568
1050	-97.03215	-265.7293	168.6972	0.2753516	1.024904	0.7671421	2.056063	1.555964
1056	-99.34297	-267.6885	168.3455	0.4905373	0.9956246	1.023052	2.208344	1.374067
1062	-97.32059	-263.8467	166.5261	2.096684	0.8683463	0.4883614	3.031373	1.374067
1068	-106.0646	-270.6919	164.6273	2.432705	1.166711	0.4704505	2.441445	2.631626
1074	-99.08119	-265.1719	166.0908	0.5477059	1.569287	1.430463	4.076986	0.7733507
1080	-95.45506	-264.0611	168.606	1.374553	0.6773924	0.9073263	2.206969	0.6036524
1086	-90.60021	-258.9047	168.3045	0.06108369	1.024504	0.7060908	3.227016	1.153113
1092	-96.37278	-265.1613	168.7885	0.1877217	0.788447	0.9037212	2.577947	1.223093
1098	-85.14189	-254.7574	169.6155	0.0192121	0.5276028	0.9350753	1.733621	1.522698
1104	-84.00534	-253.4103	169.4049	0.2334796	1.166841	0.5111162	1.680277	1.39294
1110	-78.25226	-247.3238	169.0715	0.142932	1.163734	0.5111162	1.680277	1.708554
1116	-87.89049	-255.6959	167.8054	0.3062164	2.08602	0.8797281	2.127094	1.325359
1122	-92.60173	-260.5361	167.9344	0.2070495	2.13681	0.8610318	2.2546	1.174542
1128	-89.06658	-258.2041	169.1375	0.1678785	0.8806459	0.8625821	2.2546	1.175517
1134	-96.8564	-265.1417	168.2853	0.283036	1.31468	0.3109213	3.075305	1.024304
1140	-86.97376	-255.8527	168.8789	0.5067769	0.8352953	0.5152318	2.85553	0.8460032
1146	-91.68271	-260.0771	168.3944	0.5419305	0.8492953	0.6769621	3.053746	0.9668042
1152	-95.07497	-262.436	167.361	0.1817691	2.334356	0.6769621	2.95349	1.099455
1158	-101.1704	-268.828	167.6575	1.059968	0.9884218	0.6062833	2.207813	1.76012
1164	-110.8196	-279.9438	169.1243	0.1566184	0.7791086	0.6451624	1.818348	1.76012
1170	-97.50262	-265.7072	168.2046	0.7137529	0.7311602	0.5733195	2.743624	1.425976
1176	-104.7162	-272.8289	168.1127	1.376177	0.4921811	0.5030394	0.9084781	2.450528
1182	-97.18871	-266.7174	169.5287	0.3252442	0.5433903	0.5030394	2.246736	1.242314
1188	-93.56383	-261.8776	168.3138	1.246221	1.197616	0.4957286	1.940761	1.228799
1194	-80.28125	-248.8154	168.5341	0.1995693	1.122409	0.7114114	2.630546	1.260565
1200	-101.7714	-270.9146	169.1432	0.1864139	1.44287	1.146566	1.42381	1.149789
1206	-101.1129	-269.1744	168.0615	0.7463165	0.8091694	0.7039421	3.027853	1.128841
1212	-110.6722	-277.4849	166.8127	0.1765931	2.769501	1.167514	2.538353	1.237072
1218	-105.2807	-273.3255	168.0447	0.3462726	1.009331	1.004927	2.678686	1.357584
1224	-102.6942	-269.7747	167.0805	0.2935942	1.51852	0.9732763	3.588023	1.051752
1230	-109.2399	-277.2929	168.053	0.1810393	0.8798106	1.042529	2.838932	1.426491
1236	-103.709	-273.3912	169.6822	0.2857113	0.8509377	0.6717573	1.606339	1.339152
1242	-102.1447	-269.9945	167.8498	0.570799	1.314016	0.7310711	2.569781	1.394809
1248	-97.84383	-266.2381	168.3943	0.6419329	0.740703	0.7415464	2.569781	1.347568
1254	-91.20322	-260.2122	169.009	0.4627081	0.7401997	1.013356	1.867093	1.347568
1260	-97.43924	-265.9056	168.4664	1.686635	0.4185344	0.9895048	1.867093	0.9751327
1266	-101.9939	-270.948	168.9541	0.3477618	0.8077225	0.7153164	2.104067	1.471779
1272	-98.77277	-266.7088	167.9361	0.5769852	1.103679	0.9694955	1.67643	1.94916
1278	-101.125	-269.3174	168.1924	0.7823165	0.4342719	1.144856	1.374324	2.118449
1284	-98.98526	-266.1989	167.2136	0.7854633	0.9601868	1.147189	1.177663	2.578466
1290	-103.2427	-271.1447	167.902	1.036615	0.3808408	0.7978846	3.111306	1.134857
1296	-97.37094	-266.5391	169.1682	0.4755183	0.9788985	0.6756069	2.106411	1.076855
1302	-104.666	-273.8333	169.1673	0.0561149	0.9788985	0.6405116	2.583853	1.052157
1308	-108.6408	-275.9397	167.299	0.5669767	1.007644	1.46303	2.790752	1.331077
1314	-103.099	-270.9573	167.8583	0.7370861	1.484963	0.8678603	2.747619	0.7800251
1320	-99.88456	-268.1689	168.2844	0.645982	0.8536319	0.5689358	3.191229	0.9190272
1326	-85.32544	-253.2697	167.9443	0.0752658	1.516213	0.936099	3.112375	0.9190272
1332	-86.29862	-253.9267	167.6281	0.0278727	1.946622	1.181	2.959248	0.7821765
1338	-85.07059	-253.2079	168.1373	0.2236995	0.51897	0.7910206	3.856711	0.9200334
1344	-76.06411	-244.1369	168.0728	0.1401292	1.160204	0.806989	3.541478	0.723712
1350	-83.2819	-250.8182	167.5363	0.3028164	2.240249	0.5701868	3.226895	0.5583797
1356	-86.78116	-254.3173	167.5361	0.2244297	1.873663	0.584038	3.532833	0.719482
1362	-99.31144	-264.8025	165.4911	0.3308768	0.6716215	0.671246	6.59512	0.6100789
1368	-97.09778	-261.6928	164.5951	0.8561623	0.8817578	0.8295496	6.59512	0.369798
1374	-86.06175	-253.8591	167.7973	0.6754294	0.7923897	1.550891	2.405051	1.25769
1380	-86.44904	-255.5748	169.1258	0.6172904	0.8594165	0.5142593	2.111298	1.204506
1386	-92.56311	-261.9099	169.3468	0.2256478	0.4210624	0.5142593	2.642751	1.195939
1392	-83.27775	-252.4872	169.2094	0.1760651	1.005583	0.7125254	2.117563	1.241146
1398	-87.54598	-256.1786	168.6326	0.6384471	0.8301967	1.008394	2.117563	1.24024
1404	-88.17206	-257.0277	168.8556	0.3639485	1.738393	0.632373	1.693479	1.208653
1410	-92.15518	-260.9622	168.8071	0.5813797	1.049107	0.5140593	1.436356	1.835407
1416	-99.62126	-266.9085	167.2873	0.5813797	1.021794	0.7185142	3.2162	1.550697
1422	-104.3515	-269.0127	164.6612	2.577566	1.197738	1.027031	3.496047	1.454893
1428	-98.80672	-263.6806	164.8739	2.577566	1.131172	0.585528	3.022959	1.98214
1434	-96.52538	-262.2746	165.7492	2.577566	0.8301447	0.9969627	2.05836	1.98214
1440	-94.6404	-262.7114	168.071	0.6328136	0.8968138	0.9053839	2.118261	1.699539
1446	-88.17191	-256.8751	168.7031	0.5271424	0.7900264	0.7296853	2.211275	1.447564
1452	-97.93727	-265.1252	167.1879	0.5271424	3.601206	0.9872787	1.636092	1.051582
1458	-105.6357	-272.2981	166.6624	1.106821	1.691841	0.7988092	3.355668	0.8983075
1464	-105.9724	-273.4153	167.4429	1.106821	0.99355	0.946451	2.890408	1.107793
1470	-95.29502	-260.1942	164.8992	0.2382056	1.789302	1.181367	5.704958	0.6234395
1476	-102.6481	-268.8648	166.2166	0.7228245	0.9648922	0.6115594	5.265059	0.4717118
1482	-104.4698	-272.4711	168.0013	1.988139	0.9203684	0.6243877	2.039751	0.8982522
1488	-103.3506	-270.6913	167.3407	1.56302	1.571408	0.453223	2.039751	1.408177
1494	-104.0627	-269.9373	165.8745	2.146506	1.698778	0.2370251	2.639945	1.478135
1500	-108.0817	-276.1829	168.1013	0.2701208	1.556828	0.4781168	3.121934	0.9219072
1506	-94.66062	-263.3	168.6394	0.2361945	1.0003	1.099945	2.098536	1.365279
1512	-100.5176	-269.6952	169.1776	0.2617904	1.587508	0.3761789	1.872374	1.107118
1518	-92.89331	-261.2772	168.3839	0.4563573	0.9017116	0.7435704	3.218982	0.7454907
1524	-95.05182	-262.0391	166.9873	0.5974543	1.386116	0.5675226	3.942476	0.9923927
1530	-95.00208	-260.9197	165.9176	0.07109512	3.182435	0.7231012	3.956207	0.9923927
1536	-96.28697	-263.536	167.249	0.07109512	1.911304	0.8460691	3.547083	0.9182608
1542	-94.02112	-263.154	169.1329	0.5365171	0.7726002	0.487222	1.735595	1.631615
1548	-85.21742	-252.7576	167.5401	0.8321206	2.017672	0.4837142	2.262362	1.328551
1554	-98.71448	-266.7532	168.0388	1.07197	1.01271	0.4836138	1.859235	1.772988
1560	-93.36656	-262.4874	169.1209	0.062841	0.9930918	0.9213811	1.392224	1.793563
1566	-102.6499	-271.7736	169.1236	0.1067212	0.9930918	0.7318699	2.460813	1.070236
1572	-95.62116	-263.954	168.3328	0.2825738	1.057101	0.7480481	2.460813	1.510272
1578	-102.9025	-271.9997	169.0971	0.238122	1.173351	0.813714	1.406838	1.624337
1584	-105.7448	-274.6517	168.9069	0.2955566	0.5260534	0.7725274	1.743011	1.934224
1590	-112.6933	-280.7786	168.0853	1.347077	0.516316	0.8755471	1.908734	1.591906
1596	-107.4776	-275.6286	168.1511	0.3543312	1.528549	0.5899541	2.207309	1.5449
1602	-106.0231	-274.797	168.7739	0.7373734	0.2980597	0.6944202	2.909945	0.8324339
1608	-98.12897	-266.2481	168.1191	1.25286	0.2479114	0.7236206	2.909945	0.8993533
1614	-96.47628	-263.6517	167.1754	0.3532532	0.9565391	0.9967249	4.293226	0.6204495
1620	-101.9904	-269.9524	167.962	1.558534	0.9507594	0.7591569	2.416059	0.8265924
1626	-100.5013	-269.4487	168.9475	0.8473158	0.8464048	0.5425085	2.432394	0.8265924
1632	-92.90481	-259.1951	166.2903	2.218258	1.530758	0.7060274	2.512415	1.221998
1638	-81.66898	-251.1219	169.4529	0.1592176	0.5703409	1.189484	1.853068	1.221998
1644	-80.49982	-249.6629	169.1631	0.4545411	0.4558315	1.48074	1.934241	0.947577
1650	-83.59307	-251.8481	168.255	0.8717897	2.060487	0.6154861	1.975393	0.7296545
1656	-88.76104	-255.7934	167.0323	1.080898	0.5711201	0.8133449	4.158776	0.782032
1662	-91.42306	-257.7857	166.3627	0.3295073	2.160952	0.8133449	4.158776	0.7062267
1668	-83.11832	-251.3048	168.1865	0.1167304	0.4118419	0.8075188	4.113265	0.7083219
1674	-78.25919	-246.189	167.9298	0.04786512	1.418028	1.009814	3.047867	1.046719
1680	-86.20772	-255.2503	169.0426	0.04303136	0.5453925	1.009814	2.232601	1.495011
1686	-89.6102	-257.8431	168.2329	0.1708145	1.939891	0.7668121	2.232601	1.189275
1692	-90.06924	-258.1727	168.1035	0.5671634	1.289057	1.027351	2.570585	0.9365764
1698	-107.2077	-274.0173	166.8096	0.4678917	2.567533	0.7761665	2.570585	1.412104
1704	-104.2796	-273.5743	169.2948	0.1880447	0.8085346	0.4328335	2.090492	1.501724
1710	-96.63258	-264.5312	167.8986	0.5229062	0.6556838	0.4328335	3.979566	0.9075332
1716	-108.3629	-276.2877	167.9248	0.7052856	1.204151	0.3196287	2.698825	1.390713
