Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
750	-528.3676	-695.2644	166.8968	0.5045991	1.989425	1.572164	2.522406	0.1757102
756	-520.6986	-690.294	169.5954	0.5486846	0.6314212	1.681925	1.265352	0.316926
762	-519.9047	-689.1674	169.2627	0.4850266	1.083235	1.590202	1.354662	0.3669026
768	-526.7047	-696.8427	170.138	0.08851147	0.4837112	1.010628	1.926344	0.3089739
774	-513.7381	-684.8298	171.0917	0.3806179	0.5099021	0.4098723	1.17605	0.3143792
780	-520.486	-690.7922	170.3062	0.5245257	0.8033671	1.108943	1.047571	0.5665434
786	-516.0504	-684.8499	168.7994	1.670595	0.572597	1.108943	1.623447	0.5085808
792	-522.8406	-691.064	168.2234	1.65707	1.543717	0.9794075	1.411742	0.5085808
798	-522.0006	-690.6995	168.6989	2.274832	0.7442445	0.5508291	1.443033	0.3534386
804	-526.3186	-693.2082	166.8896	2.274832	1.740547	0.5171503	2.316266	0.3534386
810	-526.8756	-695.7386	168.863	0.7101152	0.6321505	1.042226	2.465552	0.3326266
816	-521.2419	-690.4795	169.2376	0.8555596	0.755071	0.6068057	2.197999	0.289571
822	-533.725	-701.8881	168.1631	2.35012	0.6115279	0.6374279	2.000397	0.4455488
828	-528.7344	-698.1959	169.4615	1.115588	0.9462004	0.576573	1.675175	0.4802165
834	-533.9923	-699.4582	165.4658	4.890643	0.5036406	0.981004	1.908209	0.4505343
840	-525.3345	-694.8158	169.4813	0.6597709	1.035286	0.7450861	1.869591	0.4505343
846	-526.7446	-694.0071	167.2625	2.455114	1.156373	0.7747539	2.14419	0.4505343
852	-542.1195	-708.7999	166.6804	3.151288	1.448303	0.5375276	1.902859	0.3521444
858	-546.1993	-713.4926	167.2933	1.946077	2.052298	0.7091197	1.852262	0.4161565
864	-540.2655	-708.5128	168.2473	0.5429695	1.704863	0.8925925	2.311903	0.28676
870	-530.6359	-699.2422	168.6063	1.272973	0.4121681	0.9737672	2.311903	0.2871636
876	-540.6469	-708.9325	168.2856	1.956065	0.5927462	0.5004463	2.383251	0.4202751
882	-531.847	-700.1822	168.3352	1.956065	0.6665376	0.8441713	1.983814	0.4588593
888	-529.6191	-699.2036	169.5845	0.5964826	0.4696797	0.9407104	1.983814	0.2649884
894	-529.8302	-698.9202	169.09	0.4042582	0.3806516	0.7084137	2.935625	0.270666
900	-522.8752	-693.0092	170.134	1.125786	0.7183111	0.4672619	1.281814	0.4464815
906	-519.1253	-686.997	167.8717	2.617161	0.2213998	0.440589	2.160074	0.4464815
912	-511.5358	-680.9985	169.4627	0.7784782	0.6425666	0.9633867	1.911083	0.3889683
918	-522.9865	-692.5594	169.5729	1.087098	0.3059812	0.4374624	1.952292	0.2701298
924	-525.9749	-695.0053	169.0304	0.4985965	0.414477	0.8927987	2.588029	0.2116032
930	-526.9336	-694.1175	167.184	3.673929	0.6178933	0.876102	1.425302	0.557496
936	-527.7394	-696.4092	168.6698	1.356928	0.6320953	1.013106	2.110638	0.4604995
942	-515.171	-684.213	169.042	1.44323	0.7960622	1.013106	1.504014	0.4999046
948	-526.6284	-694.6315	168.0031	2.142892	0.6522175	1.134114	1.826459	0.387182
954	-517.4379	-684.8276	167.3897	3.478987	0.8208824	0.5300845	1.538112	0.5496225
960	-519.2715	-689.5251	170.2536	1.063317	0.4780199	0.730271	1.202002	0.5814687
966	-517.0225	-686.9758	169.9533	1.167309	0.4690864	0.5323724	1.581181	0.4823213
972	-530.3295	-698.8707	168.5412	1.149249	0.8316494	1.185988	2.092052	0.504168
978	-524.3149	-693.6273	169.3124	0.9033299	1.021913	1.295888	1.263155	0.4442341
984	-531.4433	-699.9407	168.4974	2.269982	1.021913	0.8920861	1.107208	0.5792921
990	-524.8006	-693.5452	168.7446	1.462555	0.5778543	1.494603	1.500827	0.5646194
996	-531.047	-696.9325	165.8855	4.564845	1.036299	0.8319677	1.480308	0.513471
1002	-523.0956	-690.7796	167.684	2.270708	0.3876945	0.8745355	2.442226	0.3925844
1008	-516.6887	-685.1281	168.4393	1.456586	0.5794102	1.046148	2.171053	0.3220811
1014	-521.5662	-689.9447	168.3785	1.456586	0.5794102	1.383864	1.892901	0.315516
1020	-515.5953	-683.3276	167.7323	2.763402	0.5554263	0.942393	1.765058	0.4258629
1026	-515.5879	-682.8993	167.3114	2.428161	0.7109529	1.360121	1.976524	0.4258629
1032	-519.7633	-687.7183	167.955	2.428161	0.3536473	0.7779032	2.046079	0.3169014
1038	-522.0376	-687.7615	165.7238	1.981417	2.42925	0.9801403	2.803316	0.3871885
1044	-515.8003	-683.959	168.1588	1.981417	1.295588	0.7645944	1.582834	0.598374
1050	-526.1694	-696.4775	170.3081	1.487036	0.5882055	0.51656	0.7517908	0.7363118
1056	-529.164	-698.7814	169.6174	1.807499	0.6470229	0.4801047	1.180468	0.5058238
1062	-530.0666	-699.6476	169.5809	1.343186	1.033009	0.5927199	1.207269	0.6126597
1068	-520.4134	-687.5479	167.1345	3.885924	0.5040985	1.002133	1.207269	0.6091695
1074	-523.594	-693.7738	170.1797	0.3957044	1.136126	0.684579	1.36187	0.3801919
1080	-517.763	-688.4275	170.6645	0.2430604	1.058535	0.684579	1.101585	0.3719456
1086	-522.701	-693.3739	170.6729	0.2932219	1.06354	0.636414	1.119122	0.4748383
1092	-520.4822	-689.5079	169.0257	1.234683	0.423546	0.7463541	2.213801	0.3397627
1098	-533.7915	-698.4332	164.6418	4.085115	0.4264651	0.7948491	3.659281	0.3033661
1104	-523.5162	-692.6132	169.097	0.6594254	0.4146202	1.297152	2.112748	0.2864404
1110	-524.6329	-690.3681	165.7353	1.512379	1.039175	0.6549648	4.485441	0.1857672
1116	-528.118	-696.7386	168.6206	0.2432753	1.305474	0.9823782	2.222602	0.167316
1122	-523.9142	-693.0814	169.1672	0.3435582	1.672679	0.856136	1.701572	0.3216739
1128	-523.7888	-693.2223	169.4335	0.2831415	0.5548925	1.6642	1.774149	0.3203151
1134	-528.2698	-698.6157	170.3459	0.08043384	0.631342	0.8778246	1.774149	0.3297663
1140	-526.7617	-697.3621	170.6004	0.1439655	0.7038303	1.128169	1.141837	0.3297663
1146	-520.6347	-691.5714	170.9366	0.2381502	0.7612976	0.6632643	1.138718	0.3598949
1152	-524.0678	-693.6017	169.5339	0.4731109	0.7612976	0.9353619	2.021961	0.3340474
1158	-524.1809	-694.2269	170.0461	0.3651063	0.9019843	0.6271413	1.602962	0.2278194
1164	-522.295	-691.5277	169.2327	0.2504155	0.9503299	0.7610496	2.38344	0.2376565
1170	-521.9947	-691.9408	169.946	0.2504155	0.664755	1.254491	1.583439	0.3142677
1176	-534.0196	-702.6584	168.6387	0.2930433	1.877229	1.972016	0.9833925	0.2752997
1182	-531.3023	-701.5785	170.2762	0.1300207	0.9516172	1.114709	1.232944	0.3125181
1188	-528.4457	-698.7924	170.3467	0.1599944	0.5929068	1.347432	1.232944	0.3051515
1194	-531.3442	-701.8257	170.4815	0.2334684	1.110687	0.7871567	1.146615	0.3732519
1200	-520.21	-689.2239	169.014	2.237658	0.7914946	0.7871567	0.9584849	0.5630165
1206	-510.489	-680.6525	170.1635	0.1554079	0.3578948	0.9491815	1.861721	0.2621253
1212	-516.2427	-686.3099	170.0672	0.5375855	0.2240819	0.5173052	1.861721	0.2719905
1218	-523.1251	-693.1379	170.0128	0.2217485	1.066632	0.7820634	1.441562	0.2153166
1224	-532.5445	-702.6585	170.114	0.3248551	0.3805794	1.503801	1.313764	0.3509954
1230	-528.0286	-698.6976	170.669	0.4501199	0.730491	0.7291743	1.189607	0.4018395
1236	-525.2756	-695.6225	170.3469	0.1997018	1.138348	0.7192042	1.337648	0.3539331
1242	-531.1791	-702.2322	171.0531	0.1997018	0.5063512	0.3660731	1.443059	0.3539331
1248	-527.1462	-697.2385	170.0923	1.50768	0.4154529	0.3893415	1.191247	0.5011693
1254	-521.281	-692.2185	170.9374	0.5037351	0.4615436	0.8826331	0.9423845	0.4392953
1260	-523.5575	-693.767	170.2095	1.065019	0.4478504	0.6468924	1.334331	0.4242762
1266	-521.0253	-691.1941	170.1688	0.5530366	0.7324312	0.6026512	1.610716	0.3015273
1272	-530.5859	-700.3936	169.8077	0.2187888	1.061172	0.8806154	1.691956	0.2800382
1278	-528.5407	-698.4624	169.9218	0.1478131	0.7182808	0.7958617	2.099988	0.3013226
1284	-519.0743	-688.9766	169.9022	0.5076725	0.3746957	0.4171305	2.094582	0.2099177
1290	-524.8154	-694.4209	169.6056	0.4431453	0.4263638	0.4171305	2.384517	0.1898011
1296	-523.5675	-692.9626	169.3951	0.7491574	0.4263638	0.5797671	2.377494	0.2654224
1302	-520.7643	-690.42	169.6557	0.9924925	0.5280466	0.6438794	1.81243	0.2949805
1308	-525.1508	-695.8922	170.7415	0.3941698	0.675433	0.6438794	1.312149	0.4288077
1314	-523.5603	-693.3169	169.7566	0.8186408	0.9016907	0.6438794	1.616519	0.3581164
1320	-525.4939	-695.6566	170.1627	0.4863196	0.9131106	0.5613168	1.616519	0.3835807
1326	-527.1681	-697.365	170.1969	0.3932703	0.5263694	0.7167317	1.825453	0.3099632
1332	-523.2758	-692.5052	169.2294	0.7059172	0.5263694	0.7167317	2.435941	0.2783687
1338	-519.8559	-689.3858	169.5299	0.7074882	0.8426191	0.6636676	1.919296	0.2890561
1344	-520.7795	-689.6144	168.8349	1.709583	0.7450365	0.6636676	1.822026	0.430281
1350	-523.0226	-691.9017	168.8791	0.8291435	0.443685	1.105028	2.409426	0.3460189
1356	-520.8303	-691.8725	171.0421	0.2030797	0.4714556	0.5295839	1.44456	0.4226812
1362	-524.604	-695.4883	170.8843	0.2030797	0.9237964	1.229808	0.533877	0.624922
1368	-519.1755	-690.0602	170.8848	0.3698278	0.9237964	0.5448626	1.042132	0.46525
1374	-518.2667	-688.9312	170.6645	0.8112322	0.540887	0.6596913	0.9997702	0.7274301
1380	-522.3412	-693.789	171.4478	0.4417776	0.7668496	0.4968488	0.5556784	0.6551302
1386	-525.2443	-695.6298	170.3855	0.920528	0.4562749	0.6595467	1.275836	0.6196626
1392	-520.042	-689.892	169.8501	1.224903	0.9454156	0.3997722	1.275836	0.4838134
1398	-526.0857	-694.6467	168.561	0.8683815	1.167409	0.6044378	2.556646	0.3979091
1404	-525.7053	-695.3723	169.667	1.312908	0.3717664	0.5461654	1.718039	0.3979091
1410	-521.7963	-690.6785	168.8822	1.566261	0.418025	0.547483	2.161136	0.3056316
1416	-513.5843	-683.1671	169.5828	0.2260009	0.475081	0.6998897	2.527015	0.2350318
1422	-524.493	-694.5384	170.0454	0.2260009	0.6457067	0.81956	1.897682	0.2723891
1428	-517.8002	-687.6075	169.8073	0.4285559	0.5189116	1.416326	1.549864	0.3623414
1434	-532.3612	-701.9541	169.5929	0.3175891	0.8037424	1.416326	1.561593	0.2975346
1440	-527.3637	-697.9999	170.6362	0.3096476	0.4258492	1.11939	1.215671	0.4361075
1446	-524.935	-695.6446	170.7097	0.4109216	0.5362063	0.7708193	1.33374	0.4741538
1452	-537.5682	-707.1627	169.5945	1.305287	1.161838	0.4811429	1.149508	0.6822139
1458	-543.5886	-713.5758	169.9871	0.6558031	1.348561	0.5817918	1.198942	0.5724054
1464	-538.8213	-704.9417	166.1204	3.966895	1.111643	0.9661999	1.628847	0.5590066
1470	-524.1804	-691.3093	167.1289	2.799826	1.111643	0.9077852	1.847987	0.5468259
1476	-533.2721	-698.8073	165.5351	5.244785	0.5402755	0.4346048	1.916607	0.4158651
1482	-534.133	-700.8033	166.6703	3.834095	0.9474728	0.9853149	1.358133	0.4519766
1488	-536.4421	-705.4613	169.0192	1.2918	0.7665806	0.9853149	1.732303	0.4681034
1494	-539.1119	-704.7479	165.636	5.007837	0.6176278	0.7521125	1.71021	0.6869517
1500	-527.4402	-694.7892	167.349	2.515075	0.6970365	0.9195319	2.297724	0.5904885
1506	-532.1324	-701.921	169.7887	1.102535	0.8698179	0.9330269	1.091075	0.5904885
1512	-523.9394	-694.8966	170.9572	0.6489871	0.7262675	0.3893644	0.946478	0.5904885
1518	-517.3334	-688.0691	170.7358	0.6845591	0.6912681	0.6220674	1.034376	0.4370588
1524	-526.1278	-695.9163	169.7885	0.2525838	1.003372	1.022455	1.688514	0.3648809
1530	-519.4615	-690.8898	171.4283	0.3450671	0.4793829	0.5843978	0.8827061	0.5326513
1536	-519.4372	-689.3384	169.9013	1.009477	0.405402	1.318004	1.058546	0.5815331
1542	-521.6712	-692.075	170.4038	0.8831421	0.9278432	0.3616877	1.084312	0.4783053
1548	-522.5662	-692.744	170.1778	0.5005967	1.088758	0.8584934	1.173109	0.4773205
1554	-514.5487	-684.3552	169.8066	1.265004	0.6202799	0.8504293	1.211038	0.6328463
1560	-514.9069	-682.156	167.2491	3.34824	1.191292	0.9768004	1.009102	0.6244436
1566	-516.3894	-684.1191	167.7298	3.34824	0.4580541	1.134697	0.9491558	0.779162
1572	-508.4649	-677.7137	169.2488	1.870605	0.4580541	0.5801559	1.552485	0.5167822
1578	-513.7787	-683.5852	169.8065	1.474484	0.4580541	0.7714576	1.220459	0.5167822
1584	-516.9191	-685.6477	168.7286	1.167742	0.6825237	0.898814	2.237605	0.329224
1590	-519.8984	-687.1944	167.296	1.445602	0.639105	1.086891	3.260107	0.3470553
1596	-519.2984	-686.2735	166.9751	2.239905	0.7514885	0.5848164	3.195329	0.3919873
1602	-529.338	-697.4561	168.1181	1.338229	0.5668009	0.4148162	3.026162	0.2385397
1608	-531.3722	-700.3225	168.9503	0.6056597	0.4505555	0.39914	3.026162	0.2494524
1614	-549.2909	-713.1523	163.8614	6.906381	0.5142047	0.4049278	1.968012	0.4578108
1620	-538.4154	-707.2362	168.8209	1.873572	0.8777244	0.7859336	1.437968	0.5291143
1626	-541.6526	-710.0522	168.3996	1.873572	1.156026	0.9835843	1.380035	0.4396349
1632	-535.4491	-704.7991	169.35	0.8799286	0.7629617	0.6617842	2.015872	0.2961354
1638	-535.642	-704.4008	168.7588	1.384946	0.6566351	0.6617842	2.316141	0.4909634
1644	-526.0662	-695.0708	169.0046	1.398225	0.7056101	0.6617842	1.974158	0.3734161
1650	-518.6753	-688.5393	169.864	0.4198116	0.6655146	0.6373012	1.928242	0.2197809
1656	-528.2796	-695.792	167.5124	1.461055	0.3481716	1.308629	2.899125	0.2925959
1662	-519.4157	-687.5831	168.1674	1.497478	0.9731801	1.458931	1.668777	0.3653959
1668	-523.9525	-692.3877	168.4352	1.847705	0.9731801	0.6865411	1.842296	0.4420971
1674	-520.2158	-689.3566	169.1409	1.611424	0.3552652	0.6865411	1.848647	0.4562752
1680	-518.2152	-687.7453	169.5301	1.553981	0.5979616	0.6865411	1.401888	0.4717944
1686	-518.9467	-686.1789	167.2322	3.989747	0.7795173	0.4623082	1.270031	0.4885386
1692	-530.4838	-698.4319	167.9481	2.392587	0.8171652	0.4563633	2.099381	0.4099972
1698	-522.8729	-691.4249	168.552	2.392587	1.03511	0.5205069	1.243351	0.5978147
1704	-522.6451	-692.885	170.2399	0.7809905	0.8559159	0.6595543	1.243351	0.4355403
1710	-532.5736	-701.8001	169.2265	1.145776	0.9482814	1.456892	0.9732999	0.6924001
1716	-525.7548	-696.0581	170.3033	1.054413	0.6927737	0.5713481	1.143873	0.5272353
1722	-518.2096	-685.0477	166.8382	3.876238	0.7581925	0.451305	1.775852	0.391508
1728	-526.3571	-689.8908	163.5337	6.512823	0.2602888	0.5029003	2.532112	0.2984434
1734	-524.051	-691.5326	167.4817	1.143358	0.8447835	1.288419	2.964346	0.3258912
1740	-511.6529	-681.0089	169.3561	1.049239	0.4785782	0.8395305	1.999534	0.4055874
1746	-515.7915	-684.2334	168.4419	1.830087	0.9283898	0.9680632	1.628804	0.5395013
1752	-517.6655	-688.141	170.4754	1.057917	0.4777054	0.9680632	0.7461666	0.6026447
1758	-529.9366	-698.4617	168.5251	2.022746	0.7686274	0.5482588	1.87034	0.3855792
1764	-518.8361	-688.0176	169.1816	1.399575	0.4829802	0.7994675	1.87034	0.4310184
