Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
2412	-202.1231	-367.7864	165.6634	0.0196856	0.0140622	0.0577292	0.00163065	0.0180742	0.0112672	0.0531723	0.0238004	0.0791079	0.00718854	0.0328106	0.00096982	0.0338752	0.135701	0.00497415	0.0389032	0.0161664	0.135068	0.0132249	0.13736	0.0282895	0.000375397	0.0314729	0.0489539	0.031819	0.0346613	0.0172501	0.00316446	0.000204997	0.00751578	5.89599e-05	0.00600769	0.00267278	0.0423126	0.101356	0.0857567	0.125366	0.0886707	0.0201928	0.0251029	0.112471	0.0208939	0.00775155	0.00951463	0.00293608	0.00114091	0.102716	0.0518565	0.0538985	0.00924996	0.0171709	0.0747005	0.0327043	0.0678609	0.0598607	0.0180791	0.0438265	0.134911	0.0797067	0.0542886	0.0961215	0.0122475	0.00333912	0.00681577	0.0231972	0.146365	0.0425045	0.00420582	0.0976186	0.0383485	0.0250259	0.0321003	0.0167373	0.0704466	0.0395847	0.109929	0.15538	0.000511198	0.0235304	0.095217	0.0190656	0.0312002	0.0363548	0.0444303	0.0228808	0.0243631	0.0487732	0.0291838	0.120951	0.0193406	0.00258935	0.00494067	0.087212	0.0475931	0.102694	0.0114749	0.0758825	0.7106253	1.336639	0.7108841	0.00462138	0.00330124	0.0135525	0.000382812	0.00424309	0.00264509	0.0124827	0.00558737	0.0185714	0.00168758	0.00770262	0.000227675	0.00795254	0.0318573	0.00116773	0.0091329	0.00379521	0.0317087	0.00310468	0.0322467	0.00664124	8.81282e-05	0.00738857	0.0114924	0.00746982	0.00813708	0.00404964	0.000742889	4.8125e-05	0.0017644	1.38414e-05	0.00141036	0.000627461	0.0099333	0.0237944	0.0201322	0.0294309	0.0208163	0.00474047	0.00589315	0.0264038	0.00490504	0.00181975	0.00223365	0.000689273	0.00026784	0.0241135	0.0121738	0.0126532	0.00217152	0.00403104	0.0175367	0.00767767	0.015931	0.0140529	0.00424425	0.0102887	0.0316717	0.0187119	0.0127448	0.0225655	0.00287521	0.000783891	0.00160007	0.00544577	0.0343607	0.00997834	0.000987358	0.0229169	0.0090027	0.00587508	0.00753586	0.00392926	0.016538	0.0092929	0.0258069	0.0364771	0.000120009	0.005524	0.0223531	0.00447585	0.00732455	0.00853466	0.0104305	0.00537149	0.00571947	0.01145	0.00685118	0.0283944	0.0045404	0.000607875	0.00115987	0.0204739	0.0111729	0.0241085	0.00269384	0.0178142	4.259671
2448	-225.4028	-389.8546	164.4518	0.0116315	0.0331372	0.00219656	0.0485764	0.00734767	0.106625	0.116862	0.0293038	0.0869574	0.0230859	0.0816091	0.0111127	0.00318398	0.151202	0.00509411	0.0262773	0.0399096	0.114867	0.0033486	0.0563126	0.0130507	0.0305761	0.0436256	0.04747	0.00441237	0.0205519	0.0691456	0.0263066	0.00541594	0.000789541	0.0001104	0.110171	0.0757791	0.00915356	0.0721622	0.013542	0.0612705	0.0188271	0.124596	0.0394731	0.0587456	0.00855661	0.013061	0.0552034	0.0468656	0.100573	0.047062	0.0607496	0.0250924	0.0791682	0.0692428	0.0395665	0.0074652	0.00540178	0.0989317	0.0128225	0.0171188	0.0505411	0.0229981	0.033699	0.0184855	0.0197918	0.0422493	0.056981	0.0467835	0.0736379	0.104645	0.00216152	0.0778478	0.0102326	0.00128484	0.225058	0.0138401	0.066423	0.0140322	0.0781141	0.0991516	0.00193658	0.244438	0.0745465	0.0310685	0.0238198	0.0298044	0.10978	0.0285166	0.0230396	0.0695211	0.010232	0.0145717	0.0368618	0.00898945	0.0276506	0.0258613	0.0225124	0.0191398	0.0774061	0.0687996	0.8855956	1.722635	0.973137	0.00258641	0.00736849	0.000488434	0.0108016	0.00163385	0.0237096	0.0259858	0.00651608	0.0193361	0.00513345	0.0181469	0.00247106	0.000708	0.0336217	0.00113274	0.00584309	0.00887442	0.0255421	0.000744604	0.0125218	0.00290199	0.00679899	0.00970071	0.0105556	0.000981147	0.00456997	0.0153754	0.00584962	0.00120431	0.000175565	2.45488e-05	0.024498	0.0168505	0.00203541	0.0160462	0.00301125	0.0136243	0.00418645	0.0277055	0.00877737	0.0130628	0.00190267	0.00290429	0.0122752	0.0104212	0.0223637	0.0104648	0.0135085	0.00557962	0.0176041	0.015397	0.00879813	0.00165998	0.00120116	0.0219988	0.00285125	0.00380659	0.0112385	0.00511393	0.00749342	0.00411049	0.00440098	0.00939467	0.0126705	0.0104029	0.0163744	0.0232693	0.000480642	0.0173105	0.00227535	0.000285702	0.0500446	0.00307753	0.01477	0.00312023	0.0173697	0.0220477	0.000430623	0.0543539	0.0165764	0.00690848	0.00529664	0.0066274	0.024411	0.00634104	0.00512316	0.0154589	0.00227521	0.00324021	0.00819671	0.00199892	0.00614847	0.00575061	0.00500594	0.004256	0.0172123	0.0152985	4.497149
2484	-222.6707	-388.0332	165.3625	0.0206004	0.0405839	0.0109889	0.0130804	0.0499033	0.0255255	0.0554457	0.0224299	0.021691	0.0229825	0.0614518	0.0613266	0.0222121	0.0804512	0.0222692	0.147671	0.00221614	0.0709366	0.0148087	0.0350066	0.0047167	0.00455789	0.0324653	0.0540501	0.0650989	0.101632	0.0900918	0.00066497	0.0166727	0.0195377	0.000169072	0.112036	0.00795455	0.00176549	0.0940403	0.00366136	0.0983335	0.0220692	0.00165907	0.0166522	0.103975	0.0496059	0.00396322	0.0714323	0.000855363	0.0123603	0.0726043	0.0905433	0.0763997	0.0719243	0.030244	0.0202825	0.000285134	0.0603029	0.0581221	0.0322931	0.00441525	0.0518682	0.0601775	0.0738194	0.00855302	0.0310743	0.0786069	0.00971988	0.0474939	0.0253842	0.0734814	0.000649438	0.0518463	0.0719967	0.0384276	0.0194724	0.0276581	0.0129256	0.0106572	0.0163553	0.0861789	0.00499303	0.072179	0.158838	0.0113436	0.0289787	0.0398438	0.0414423	0.0206232	0.0362319	0.0275804	0.104803	0.00654664	0.00474385	0.0191653	0.00486684	0.0466998	0.0329727	0.01711	0.0163111	0.0522042	1.181949	1.102701	1.490313	0.00534681	0.0105335	0.00285217	0.00339499	0.0129523	0.00662511	0.0143909	0.00582164	0.00562986	0.00596508	0.0159497	0.0159172	0.00576512	0.020881	0.00577994	0.0383278	0.000575195	0.0184115	0.00384357	0.00908592	0.00122421	0.00118299	0.00842632	0.0140286	0.0168963	0.0263785	0.0233832	0.000172592	0.00432737	0.00507099	4.38825e-05	0.0290788	0.00206459	0.000458232	0.024408	0.000950302	0.0255223	0.00572802	0.000430609	0.00432205	0.0269865	0.0128751	0.00102865	0.0185402	0.000222008	0.00320809	0.0188443	0.0235004	0.0198294	0.0186679	0.00784979	0.00526429	7.40061e-05	0.0156515	0.0150855	0.00838164	0.00114597	0.0134623	0.015619	0.0191597	0.00221993	0.0080653	0.0204023	0.00252278	0.012327	0.00658843	0.019072	0.000168561	0.0134566	0.0186866	0.00997383	0.00505403	0.00717863	0.00335482	0.00276605	0.00424499	0.0223676	0.00129593	0.018734	0.0412263	0.00294423	0.00752138	0.0103414	0.0107563	0.00535273	0.00940394	0.00715845	0.0272014	0.00169917	0.00123126	0.00497433	0.00126318	0.0121209	0.00855802	0.00444088	0.00423351	0.0135495	3.852843
2520	-220.0147	-388.3218	168.3071	0.00680068	0.00342798	0.0179067	0.00172336	0.00649347	0.00322295	0.0535591	0.0212944	0.10525	0.0124671	0.0643305	0.0149465	0.0210722	0.0699745	0.00532012	0.0583891	4.63997e-05	0.0385304	0.00666336	0.0341944	0.00234061	0.0388816	0.106573	0.00373634	0.0635392	0.0305852	0.0254488	0.000241477	0.00328553	0.00257728	0.00182154	0.0866065	0.0060663	0.00271061	0.120883	0.00463502	0.0597324	0.0157623	0.0477995	0.00860944	0.0291447	0.00749257	0.0295481	0.0410497	0.00903133	0.0387236	0.0794398	0.0605697	0.0399475	0.0158557	0.122878	0.010798	0.0111738	0.00584286	0.00819862	0.0286808	0.075125	0.0315964	0.00525563	0.0691853	0.0368925	0.0682292	0.0248864	0.00944561	0.041424	0.00726951	0.00821986	0.0017896	0.000890471	0.0165797	0.00128591	0.0743857	0.0233759	0.0343368	0.03632	0.00167853	0.00837673	0.0518982	0.0308872	0.064354	0.0220346	0.00667068	0.0105365	0.0460136	0.0261489	0.0310698	0.00283956	0.0685361	0.0299233	0.0426182	0.0260225	0.0520222	0.139338	0.00802068	0.00145119	0.0105452	0.0464784	0.5236351	0.5574738	1.119892	0.00225953	0.00113895	0.0059495	0.000572585	0.00215746	0.00107083	0.017795	0.00707507	0.0349693	0.0041422	0.0213738	0.00496597	0.00700124	0.023249	0.00176761	0.0193998	1.54163e-05	0.0128017	0.0022139	0.0113611	0.000777666	0.0129184	0.0354091	0.0012414	0.0211109	0.0101619	0.00845537	8.02307e-05	0.00109162	0.000856303	0.000605208	0.028775	0.00201553	0.000900601	0.0401633	0.00153999	0.0198461	0.00523703	0.0158814	0.00286049	0.00968332	0.00248941	0.00981737	0.0136388	0.00300066	0.0128659	0.0263939	0.0201243	0.0132726	0.00526807	0.0408261	0.00358765	0.00371248	0.00194129	0.00272399	0.0095292	0.0249603	0.0104979	0.00174618	0.0229868	0.0122575	0.0226692	0.0082685	0.00313831	0.0137631	0.0024153	0.00273105	0.000594596	0.000295859	0.00550862	0.000427243	0.0247147	0.00776666	0.0114084	0.0120673	0.00055769	0.00278317	0.0172432	0.0102623	0.0213816	0.007321	0.00221634	0.00350077	0.015288	0.00868799	0.0103229	0.000943446	0.0227711	0.00994201	0.0141599	0.00864597	0.0172844	0.0462949	0.00266487	0.000482157	0.00350363	0.0154425	3.00978
2556	-219.6686	-385.3745	165.7059	8.5611e-06	0.00672645	0.00450846	0.0085018	0.00834442	0.0317604	0.075175	0.0320794	0.103653	0.00944279	0.0489362	0.0217906	0.074257	0.154086	0.0273493	0.0603337	0.00477161	0.111018	0.0843746	0.0239174	0.0284667	0.00888252	0.0834968	0.0153733	0.0311116	0.0520866	0.0707396	0.00127502	0.0422507	0.00273786	0.0172794	0.0442116	0.0104001	0.0426762	0.161287	0.0541158	0.0739957	0.0346572	0.0395	0.0360733	0.0558091	0.0539978	0.148847	0.0208799	0.0199938	0.0340877	0.116681	0.074742	0.0998717	0.00667395	0.126933	0.00159337	0.0606307	0.00820183	0.0646372	0.0462846	0.0130707	0.0392101	0.0236898	0.082715	0.00232052	0.0280218	0.00992336	0.00400365	0.0141268	0.018009	0.00137055	0.00420704	0.0887693	0.0194056	0.0363773	0.0908989	0.0198519	0.0422848	0.055676	0.0327324	0.0554155	0.0831623	0.168011	0.0326487	0.035057	0.00644083	0.0457965	0.0770969	0.017433	0.00885674	0.00736144	0.00151076	0.039735	0.0827421	0.016269	0.0277589	0.037169	0.0780078	0.00585228	0.0612778	0.0785453	0.9441441	0.8975399	0.8495101	2.00291e-06	0.00157369	0.00105478	0.00198904	0.00195222	0.00743051	0.0175876	0.00750512	0.0242502	0.00220919	0.0114489	0.00509803	0.0173728	0.0360491	0.0063985	0.0141154	0.00111634	0.0259731	0.0197398	0.0055956	0.00665992	0.00207811	0.0195345	0.00359667	0.0072787	0.0121859	0.0165499	0.000298296	0.00988476	0.000640535	0.00404259	0.0103435	0.00243315	0.0099843	0.0377339	0.0126607	0.0173117	0.00810823	0.00924122	0.00843953	0.0130568	0.0126331	0.0348235	0.00488495	0.00467765	0.00797499	0.027298	0.0174862	0.0233655	0.0015614	0.0296966	0.000372776	0.0141849	0.00191886	0.0151222	0.0108285	0.00305795	0.0091734	0.00554234	0.0193516	0.000542898	0.00655584	0.00232162	0.000936674	0.00330502	0.0042133	0.000320647	0.000984258	0.020768	0.00454004	0.00851064	0.0212662	0.00464444	0.00989273	0.0130257	0.0076579	0.0129647	0.0194562	0.0393071	0.00763833	0.00820177	0.00150686	0.0107143	0.0180372	0.00407852	0.00207208	0.00172225	0.00035345	0.0092962	0.0193579	0.00380621	0.00649433	0.00869587	0.0182503	0.00136917	0.0143362	0.018376	4.274328
2592	-205.4243	-370.5401	165.1158	0.000225249	0.00512939	0.00384721	0.0106189	0.00591029	0.0230981	0.0362955	0.0252308	0.135993	0.00155335	0.164077	0.00419889	0.00910943	0.0492299	0.0752453	0.0882246	0.0794147	0.0290084	0.0208827	0.0444845	0.0446581	0.0147044	0.0972959	0.00622104	0.0442782	0.0220996	0.0290423	0.0149683	0.012435	0.00891995	0.0114654	0.0582629	0.0103656	0.0294493	0.13409	0.00337109	0.0242615	0.0230946	0.0245525	0.0470927	0.164085	0.113715	0.0300841	0.0396297	0.00805769	0.0647028	0.051617	0.0633709	0.0367397	0.0107422	0.021458	0.0372079	0.0328058	0.0193612	0.0183454	0.015509	0.0180475	0.0579251	0.0299921	0.0362098	0.00544037	0.00419646	0.00362234	0.022022	0.00126765	0.0665207	0.00670344	0.0105366	0.102839	0.0188791	0.0231902	0.199002	0.0304867	0.0672427	0.116266	0.131322	0.045698	0.101628	0.0322999	0.0100165	0.00758545	0.020509	0.0347888	0.0905912	0.0464786	0.0999954	0.0296834	0.0044867	0.0558798	0.0102786	0.0142946	0.0137015	0.00428516	0.00779585	0.0473921	0.0269802	0.154347	0.7437047	1.766041	1.267756	5.61682e-05	0.00127907	0.000959341	0.00264793	0.00147379	0.00575975	0.00905064	0.00629155	0.0339112	0.000387344	0.0409143	0.00104704	0.00227153	0.012276	0.0187632	0.0219997	0.0198029	0.00723354	0.00520731	0.0110927	0.011136	0.00366669	0.0242617	0.00155128	0.0110412	0.00551077	0.00724198	0.0037325	0.0031008	0.00222428	0.00285902	0.0145284	0.00258476	0.00734347	0.0334368	0.000840616	0.00604985	0.00575887	0.00612242	0.0117431	0.0409162	0.0283559	0.00750178	0.00988206	0.00200927	0.0161343	0.0128712	0.0158022	0.00916143	0.00267867	0.00535076	0.00927817	0.00818046	0.00482792	0.00457461	0.00386732	0.00450032	0.0144442	0.00747884	0.00902928	0.00135661	0.00104643	0.000903267	0.0054914	0.000316101	0.0165876	0.00167157	0.00262742	0.0256439	0.0047077	0.00578272	0.0496231	0.00760216	0.0167676	0.0289922	0.0327464	0.0113953	0.0253419	0.00805431	0.0024977	0.00189151	0.00511413	0.00867493	0.0225898	0.0115899	0.0249349	0.00740186	0.0011188	0.0139342	0.00256307	0.0035645	0.00341661	0.00106855	0.00194397	0.0118177	0.00672778	0.038488	4.010264
2628	-224.1049	-388.6503	164.5454	2.72983e-05	0.00394805	0.00132005	0.00741709	0.036692	0.00750331	0.022891	0.00248008	0.198782	0.0452701	0.0730483	0.10915	0.0950935	0.0631107	0.0528264	0.0502118	0.00478847	0.0378576	0.125522	0.0311456	0.029552	0.0105715	0.0794617	0.0402503	0.112858	0.00810892	0.0102733	0.00244772	0.0110229	0.0526187	0.0349425	0.0330943	0.00105748	0.0160401	0.0286824	0.0303532	0.00815398	0.02756	0.0284019	0.0291712	0.0468737	0.0119961	0.032884	0.0421669	0.00116071	0.0162699	0.0807749	0.0740044	0.065445	0.0310926	0.0493331	0.00850539	0.0347092	0.0395848	0.0503882	0.00732205	0.0131667	0.0114828	0.00464784	0.0986464	0.0150009	0.00524279	0.0384197	0.0286672	0.00441084	0.0695023	0.0244408	0.00887792	0.0638278	0.03591	0.0323796	0.00893418	0.0804983	0.0208846	0.0305101	0.0749697	0.102992	0.016578	0.0829387	0.0525006	0.060869	0.0137686	0.111718	0.0803254	0.0139075	0.0477412	0.18948	0.0775308	0.00948504	0.00975374	0.0586755	0.00456731	0.0950846	0.015833	0.0964996	0.020474	0.0331789	2.007626	1.060046	1.298529	6.7897e-06	0.00098197	0.000328327	0.0018448	0.00912614	0.00186624	0.00569351	0.000616854	0.0494416	0.0112597	0.0181688	0.0271481	0.0236519	0.0156971	0.0131391	0.0124888	0.001191	0.00941604	0.0312201	0.00774662	0.00735026	0.00262938	0.0197639	0.0100112	0.0280702	0.00201687	0.0025552	0.000608805	0.00274165	0.0130875	0.00869099	0.0082313	0.000263018	0.00398955	0.00713396	0.00754953	0.00202808	0.0068548	0.00706421	0.00725555	0.0116586	0.0029837	0.008179	0.0104879	0.000288695	0.00404668	0.0200906	0.0184066	0.0162777	0.00773345	0.0122703	0.00211548	0.00863298	0.00984563	0.0125327	0.00182116	0.00327486	0.00285604	0.00115602	0.0245356	0.00373107	0.001304	0.00955585	0.00713019	0.00109708	0.0172868	0.00607898	0.00220814	0.0158754	0.00893163	0.00805354	0.00222213	0.0200218	0.00519448	0.00758856	0.0186467	0.0256166	0.00412332	0.0206287	0.0130581	0.0151395	0.00342457	0.0277868	0.0199788	0.0034591	0.0118743	0.047128	0.0192837	0.00235915	0.00242598	0.0145939	0.00113599	0.0236497	0.00393804	0.0240016	0.00509234	0.00825234	4.02054
2664	-215.81	-379.4956	163.6855	0.000922135	0.0360666	0.0984081	0.00364152	0.0259928	0.0100706	0.0199236	0.00049362	0.2039	0.0110615	0.130105	0.0491584	0.13936	0.106514	0.0115753	0.0263211	0.0201928	0.0282086	0.0919456	0.0268365	0.0191589	0.0119608	0.0245283	0.0039899	0.00420347	0.0522505	0.115115	0.0201644	0.0222045	0.0397963	0.0176529	0.0494472	0.0178725	0.0086095	0.099909	0.0277686	0.0327962	0.0752769	0.051836	0.0492468	0.0538012	0.0314679	0.03537	0.0127272	0.038092	0.00290163	0.196893	0.116895	0.0864967	0.0490259	0.120995	0.058364	0.0440892	0.110792	0.0141905	0.0341637	0.0789851	0.0749714	0.0259609	0.147657	0.0209549	0.00319195	0.00835908	0.134394	0.00125508	0.0693712	0.00180125	0.00788579	0.07758	0.0598837	0.0455993	0.00459567	0.0550908	0.0174262	0.0106847	0.041594	0.0432099	0.0327763	0.188788	0.113611	0.0794371	0.0131168	0.1276	0.0921967	0.00784465	0.0192633	0.16778	0.0635273	0.00913065	0.0301646	0.100659	0.00141821	0.134278	0.00374306	0.105462	0.0345267	0.0422736	1.428301	0.9888935	0.8484004	0.000181209	0.00708745	0.0193382	0.000715596	0.00510785	0.00197897	0.00391518	9.70013e-05	0.0400685	0.0021737	0.025567	0.00966013	0.0273856	0.0209311	0.00227467	0.00517237	0.00396808	0.00554327	0.0180682	0.00527365	0.00376491	0.00235043	0.00482005	0.000784056	0.000826024	0.0102678	0.0226213	0.00396252	0.0043634	0.00782037	0.00346898	0.00971687	0.00351213	0.00169185	0.0196331	0.00545681	0.00644478	0.0147927	0.0101863	0.00967749	0.0105725	0.00618376	0.00695056	0.00250102	0.00748546	0.0005702	0.0386914	0.0229711	0.0169975	0.00963408	0.0237766	0.0114691	0.00866396	0.0217717	0.00278857	0.00671351	0.0155214	0.0147326	0.00510158	0.0290161	0.00411784	0.00062725	0.00164264	0.0264097	0.000246636	0.0136321	0.000353964	0.00154964	0.0152453	0.0117677	0.00896073	0.000903094	0.0108259	0.00342443	0.00209965	0.00817364	0.00849118	0.00644087	0.0370987	0.0223257	0.0156102	0.00257758	0.0250747	0.0181176	0.00154155	0.00378544	0.0329704	0.0124837	0.00179426	0.00592764	0.0197805	0.000278693	0.026387	0.00073555	0.0207243	0.00678484	0.00830719	5.088799
2700	-225.3951	-391.3485	165.9535	0.00192585	0.0211065	0.00982421	0.0193418	0.0618219	0.0550112	0.018979	0.0540384	0.0573568	0.0297898	0.0943839	0.0234509	0.0269628	0.0851872	0.00411928	0.0618427	0.0378003	0.0302726	0.0198735	0.0962047	0.0320073	0.0366213	0.117558	0.000557353	0.0157514	0.0455418	0.0341555	0.0143034	0.00877087	0.0326416	0.011333	0.0336366	0.0826537	0.0538479	0.115591	0.0206043	0.0224415	0.0338775	0.0454154	0.0397916	0.0414919	0.0132786	0.0052104	0.0236601	0.0315972	0.00169456	0.130931	0.0275616	0.065661	0.0356754	0.00851342	0.0639704	0.0254138	0.0566625	0.0365467	0.0641521	0.0330841	0.0200768	0.00719527	0.14713	0.00807074	0.000564545	0.00307599	0.0499051	0.000731829	0.0344057	0.0047016	0.0102817	0.0211061	0.00473548	0.0476423	0.0478088	0.0845168	0.0129625	0.00597343	0.0510948	0.120133	0.0445996	0.0764901	0.0330188	0.039814	0.0621358	0.0261219	0.0387193	0.0225179	0.00138093	0.0214169	0.0116303	0.0450933	0.000429034	0.00918296	0.0010631	0.00248038	0.212454	0.0197559	0.0013855	0.0269948	1.091514	1.486682	0.9675845	0.000527587	0.00578214	0.00269134	0.00529869	0.0169361	0.0150703	0.00519932	0.0148038	0.0157129	0.00816093	0.0258565	0.00642439	0.00738647	0.0233371	0.00112848	0.0169418	0.0103554	0.00829317	0.00544434	0.0263553	0.00876841	0.0100324	0.0322051	0.000152687	0.0043151	0.0124762	0.00935692	0.00391842	0.00240278	0.00894216	0.00310469	0.00921474	0.022643	0.0147516	0.0316662	0.00564456	0.00614786	0.00928074	0.0124416	0.0109009	0.0113667	0.00363768	0.00142739	0.0064817	0.00865605	0.000464224	0.0358686	0.00755052	0.0179879	0.00977329	0.00233225	0.0175247	0.00696212	0.0155227	0.010012	0.0175745	0.00906341	0.00550004	0.00197115	0.0403063	0.00221098	0.000154657	0.000842668	0.0136715	0.000200485	0.00942546	0.001288	0.00281666	0.00578203	0.00129729	0.0130516	0.0130972	0.0231534	0.00355108	0.00163642	0.0139974	0.0329106	0.0122181	0.0209545	0.00904551	0.0109071	0.0170221	0.00715611	0.0106072	0.00616878	0.000378306	0.00586715	0.00318611	0.0123533	0.000117534	0.00251568	0.000291237	0.000679502	0.0582019	0.00541214	0.000379559	0.00739522	3.650297
2736	-219.1355	-384.5022	165.3667	0.00461343	0.0329928	0.000571054	0.0899959	0.00336611	0.0230513	0.0174878	0.0447661	0.0347324	0.0428356	0.118259	0.0169028	0.02832	0.193401	0.00302286	0.0878174	0.00354422	0.0324315	0.0356836	0.0525174	0.0197611	0.0194209	0.0304813	0.0725744	0.028331	0.0278618	0.0253993	0.00399924	0.0316091	0.0052369	0.0235185	0.0220582	0.0239001	0.0299452	0.0911848	0.0101472	0.0667493	0.0216544	0.012425	0.0115537	0.00780812	0.164549	0.00887156	0.0153709	0.0648303	0.0547856	0.179072	0.10838	0.100244	0.0799194	0.0562245	0.109651	0.00758051	0.0219663	0.0322401	0.0436582	0.0478032	0.00530145	0.0188291	0.0931623	0.0522519	0.00494166	0.0330344	0.0433993	0.0253235	0.0582035	0.00763901	0.0320158	0.00699038	0.0187977	0.0176508	0.0298537	0.108828	0.00650469	0.0228787	0.0437136	0.126329	0.0565103	0.0620041	0.0118404	0.0592408	0.0168441	0.00930648	0.0435539	0.00657458	0.00582951	0.040716	0.0749252	0.0076393	0.00375087	0.0151801	0.00276078	0.012736	0.165721	0.0192639	0.043381	0.0943764	0.8383479	1.329161	1.252613	0.00113775	0.00813656	0.000140831	0.0221945	0.000830138	0.00568481	0.00431277	0.0110401	0.00856558	0.0105639	0.0291646	0.0041685	0.00698418	0.0476959	0.000745486	0.0216572	0.000874063	0.00799812	0.00880016	0.0129517	0.00487342	0.0047895	0.0075172	0.017898	0.00698689	0.00687117	0.00626388	0.000986277	0.00779532	0.0012915	0.00580005	0.00543992	0.00589415	0.00738496	0.0224876	0.00250247	0.0164615	0.00534032	0.0030642	0.00284933	0.00192561	0.0405804	0.00218787	0.00379072	0.0159882	0.013511	0.044162	0.0267283	0.0247218	0.0197094	0.0138659	0.0270418	0.00186948	0.00541726	0.00795093	0.0107668	0.0117891	0.00130742	0.00464356	0.0229753	0.0128862	0.00121869	0.00814682	0.010703	0.00624519	0.0143539	0.0018839	0.00789562	0.00172394	0.00463583	0.00435299	0.00736241	0.0268387	0.00160416	0.00564226	0.0107805	0.0311548	0.0139364	0.0152912	0.00292004	0.0146098	0.00415403	0.00229513	0.0107411	0.0016214	0.00143765	0.0100412	0.0184778	0.00188398	0.000925026	0.00374367	0.000680853	0.0031409	0.0408696	0.00475079	0.0106984	0.0232747	4.054882
