Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
216	-1343.294	-1514.172	170.8781	0.7279071	0.7921646	0.9315936	1.146876
222	-1351.038	-1521.258	170.2199	1.26321	1.337938	0.7948182	0.8758646
228	-1348.833	-1519.005	170.1716	0.7490821	1.421413	1.290474	0.8529991
234	-1352.977	-1523.278	170.3004	0.6087222	1.178715	1.34394	1.043363
240	-1379.631	-1549.891	170.2602	1.238517	0.9220228	1.162746	0.9068952
246	-1343.956	-1514.289	170.3335	0.8193815	1.286896	1.087877	0.9667655
252	-1341.27	-1511.162	169.8922	1.457299	1.135423	1.096831	0.9182268
258	-1347.347	-1518.038	170.692	0.505449	1.278074	1.098704	0.8671397
264	-1351.386	-1522.321	170.9352	0.4954277	0.9209405	0.997956	1.090983
270	-1349.24	-1519.929	170.6891	0.4975466	1.443312	0.8453279	0.9789418
276	-1348.967	-1519.834	170.8672	0.4975466	0.9842852	0.9889319	1.102519
282	-1360.897	-1531.667	170.7704	0.9131583	0.8399916	0.8362803	1.12539
288	-1357.225	-1527.874	170.6485	0.9638036	0.8843376	0.9374833	1.057385
294	-1359.445	-1529.643	170.1974	1.105241	1.150162	1.12294	0.9144097
300	-1355.603	-1526.149	170.5456	0.8170931	1.065985	1.133202	0.9274935
306	-1359.644	-1530.001	170.3574	1.054137	1.195323	0.9238959	0.9629819
312	-1360.387	-1530.937	170.5499	0.5593461	1.266469	1.023412	1.06604
318	-1359.599	-1529.523	169.9245	0.8601341	1.43075	1.352162	0.931283
324	-1370.029	-1540.837	170.808	0.8406813	0.7297447	1.218841	0.8831017
330	-1362.587	-1532.794	170.2068	0.9165333	1.221784	1.127925	1.021409
336	-1358.456	-1528.927	170.4703	0.7943333	1.121339	1.229493	0.8665369
342	-1371.072	-1541.49	170.4186	0.6166277	1.021658	1.558662	0.8482704
348	-1371.314	-1541.059	169.7451	1.237286	1.106675	1.521295	0.876678
354	-1379.544	-1549.791	170.2467	0.7959333	0.9207981	1.458314	1.067486
360	-1363.823	-1534.238	170.4152	0.9738934	0.9651343	1.079957	1.057597
366	-1366.54	-1537.391	170.8512	0.6791821	0.7363268	1.198204	1.015141
372	-1361.452	-1532.211	170.7584	0.8218313	0.7363268	1.235176	0.9337826
378	-1361.969	-1532.665	170.6952	0.5476773	1.187179	1.00313	1.029217
384	-1351.265	-1521.903	170.6383	0.479895	1.283813	1.083287	0.9544216
390	-1348.633	-1519.455	170.822	0.871184	0.9193916	0.7752117	1.10036
396	-1352.573	-1523.155	170.5817	0.8697008	0.9193916	0.874125	1.225789
402	-1348.54	-1519.305	170.7648	0.6042133	1.018662	0.964247	1.116314
408	-1352.224	-1522.881	170.6571	0.6152628	1.031995	1.125491	1.045571
414	-1345.982	-1516.586	170.6042	0.6130114	1.417542	0.8024259	1.045571
420	-1355.836	-1526.306	170.4701	0.7259578	1.189804	0.9929346	1.105271
426	-1356.18	-1526.829	170.6488	0.6613175	1.152747	1.071123	0.9478277
432	-1356.526	-1527.041	170.515	0.8161697	1.144147	0.9535347	1.06178
438	-1355.066	-1525.451	170.3848	0.6485176	1.144147	1.381514	0.9192227
444	-1352.894	-1523.349	170.4545	0.7136991	1.26429	0.9160779	1.133093
450	-1344.548	-1514.597	170.0495	1.008085	1.486885	0.9160779	1.043447
456	-1343.08	-1513.942	170.862	0.8331622	0.8358906	0.9160779	1.043447
462	-1356.683	-1527.223	170.5393	1.20664	0.6625526	0.8449452	1.211028
468	-1351.865	-1522.354	170.4895	0.7154777	1.167543	1.036471	1.076489
474	-1359.112	-1529.879	170.7676	0.7656068	1.024072	0.8180447	1.109544
480	-1358.335	-1528.834	170.4998	0.9895902	1.002689	0.8453778	1.146224
486	-1357.443	-1527.956	170.5134	1.012519	1.002689	0.9687561	0.9960216
492	-1365.72	-1536.033	170.3128	0.9348406	0.9904722	1.306777	0.9469587
498	-1365.765	-1535.932	170.1671	0.9494892	1.178074	1.429588	0.7223076
504	-1364.07	-1534.392	170.322	0.4363831	1.497889	1.429588	0.6720479
510	-1352.297	-1522.053	169.7561	1.159461	0.8983063	1.942861	0.663154
516	-1348.501	-1518.1	169.5991	1.295416	1.450938	1.334452	0.8038824
522	-1354.495	-1524.964	170.4696	0.9810771	0.8768194	1.166977	0.998577
528	-1346.755	-1516.734	169.9795	0.9810771	1.502013	1.032081	1.011115
534	-1355.551	-1526.268	170.7164	0.7879007	1.108314	0.9216471	0.9562511
540	-1358.558	-1529.006	170.448	0.6969815	1.255324	0.9928903	1.091215
546	-1349.878	-1520.708	170.8297	0.6582635	0.8726563	1.193789	0.924539
552	-1353.509	-1524.123	170.6142	0.6428245	1.00455	1.340019	0.8696091
558	-1378.777	-1548.644	169.8676	1.113431	1.00455	1.686109	0.7984365
564	-1365.374	-1536.069	170.6944	0.8442381	0.9265046	0.8625046	1.154095
570	-1348.925	-1519.431	170.5064	0.8392818	1.081377	0.6935238	1.327786
576	-1345.696	-1516.108	170.4119	0.6929682	1.277252	0.845396	1.236675
582	-1368.157	-1538.576	170.4187	0.9091309	1.146065	0.747673	1.246069
588	-1365.719	-1536.046	170.327	0.6965725	1.461679	0.8665321	1.135949
594	-1354.806	-1525.424	170.6176	0.8543184	1.047855	0.7174891	1.232117
600	-1352.324	-1522.607	170.2835	1.033736	1.272914	0.7174891	1.174594
606	-1348.868	-1519.326	170.4582	0.6708036	1.359459	0.7476209	1.229932
612	-1346.823	-1516.99	170.1678	0.9396811	1.240298	0.9361531	1.194461
618	-1355.752	-1526.907	171.1548	0.5309729	0.7498136	0.9702572	1.046459
624	-1353.747	-1524.791	171.0437	0.6009168	0.899569	0.8319594	1.093519
630	-1356.682	-1527.387	170.7045	0.8492499	0.9299845	0.7643941	1.222884
636	-1356.529	-1526.626	170.0979	0.9599011	1.151542	0.7643941	1.443665
642	-1354.917	-1525.219	170.3023	0.8315339	1.216278	0.9518258	1.17761
648	-1351.478	-1522.531	171.0523	0.5561131	0.7219029	1.172017	0.9554163
654	-1350.614	-1521.106	170.4918	0.8450618	0.9793604	1.256647	0.9160176
660	-1354.87	-1524.708	169.8372	1.165562	1.387736	1.228125	0.872947
666	-1363.036	-1533.552	170.5159	1.145831	0.7888669	1.186421	0.8404375
672	-1355.485	-1525.833	170.3479	0.9115556	1.040069	1.326339	0.8558981
678	-1347.586	-1518.12	170.5337	0.5137379	1.099423	1.470314	0.8146889
684	-1350.543	-1520.905	170.3616	0.8774833	1.025131	1.351713	0.8674479
690	-1347.416	-1518.061	170.6451	0.8462333	1.025131	0.9145291	1.059906
696	-1344.291	-1514.782	170.4911	0.8462333	1.046954	0.6993219	1.357277
702	-1352.509	-1522.95	170.4407	0.9642461	1.123079	0.8778339	1.084398
708	-1362.005	-1532.582	170.5767	0.8183942	0.8186257	1.088056	1.175339
714	-1365.048	-1535.836	170.7882	0.6185973	0.9787323	0.8020789	1.260422
720	-1373.226	-1543.951	170.725	0.6850609	1.052711	0.9731848	1.048083
726	-1360.048	-1530.652	170.6045	0.8492798	1.056214	0.9322546	1.04935
732	-1349.942	-1520.447	170.5047	0.7826699	1.193021	0.9066536	1.100333
738	-1346.852	-1517.259	170.407	0.7762882	1.319653	0.8515952	1.13215
744	-1353.89	-1524.649	170.7587	0.7579203	0.995819	0.8515952	1.119464
750	-1349.467	-1520.158	170.6917	0.5973312	0.995819	1.016955	1.159904
756	-1355.111	-1525.661	170.5501	0.9180355	0.8400785	1.045556	1.130805
762	-1353.754	-1523.873	170.1192	0.9180355	1.299549	0.9663408	1.179037
768	-1355.312	-1525.607	170.2949	1.06361	1.087161	0.9663408	1.078643
774	-1366.551	-1537.151	170.5994	0.7640709	1.087161	0.8162137	1.205045
780	-1357.722	-1528.298	170.5764	1.045085	1.087161	0.8398664	0.9432872
786	-1358.781	-1528.902	170.1208	1.217719	1.137897	1.073725	0.9432872
792	-1364.386	-1535.011	170.6245	0.8194552	0.9015143	1.201508	0.9432872
798	-1362.027	-1532.198	170.1712	0.8194552	1.348561	1.212778	0.9432872
804	-1358.657	-1528.373	169.7159	1.228357	1.348561	1.250666	0.9552786
810	-1358.017	-1527.878	169.8611	1.139135	1.244787	1.340321	0.9055452
816	-1357.456	-1527.602	170.1456	0.9598533	1.687055	0.6911173	1.036443
822	-1349.369	-1519.67	170.3006	1.043254	0.9845518	0.8917985	1.246948
828	-1349.263	-1519.622	170.3597	0.9024914	1.149412	0.8088766	1.246948
834	-1365.785	-1535.904	170.1193	0.8813681	1.481303	0.6520502	1.326361
840	-1349.836	-1520.244	170.4079	0.9092337	1.145046	0.8996985	1.124608
846	-1355.292	-1525.987	170.6946	0.6567295	1.17279	1.054621	0.8986621
852	-1354.791	-1525.223	170.4314	0.885045	1.061106	1.048149	1.065436
858	-1347.859	-1518.511	170.6522	0.8185708	0.9725938	0.9215667	1.120455
864	-1356.872	-1527.283	170.4112	0.9679965	1.131553	0.8800191	1.098393
870	-1365.303	-1535.943	170.64	0.9375618	0.862444	0.932647	1.114088
876	-1357.737	-1528.232	170.4956	0.6256007	1.447317	0.8677092	1.04985
882	-1349.395	-1520.063	170.6675	0.8727166	0.899316	1.058692	0.9945692
888	-1352.552	-1522.621	170.0691	0.8727166	1.450122	0.9866338	1.11747
894	-1343.371	-1513.035	169.6643	1.072824	1.882881	0.9106585	1.012614
900	-1340.605	-1510.591	169.9862	1.039662	1.386819	0.9262619	1.150466
906	-1344.251	-1514.891	170.6396	0.9306613	0.7846076	0.9262619	1.193422
912	-1359.287	-1529.294	170.007	0.8464376	1.522009	1.308244	0.7994707
918	-1353.176	-1523.846	170.6694	0.7680443	1.129006	1.000107	0.9209552
924	-1352.979	-1523.403	170.4234	0.7680443	1.120045	0.9428403	1.216042
930	-1357.75	-1528.39	170.64	0.9970565	0.9753226	0.7808725	1.095794
936	-1357.073	-1527.009	169.9353	0.8083941	1.752834	0.9043632	1.118606
942	-1353.286	-1523.988	170.7017	0.8083941	0.7493966	0.9043632	1.28913
948	-1357.503	-1527.305	169.8023	0.9708289	2.004063	0.7241398	1.057719
954	-1352.771	-1523.241	170.4696	0.9120176	1.270027	0.9330783	0.9062343
960	-1352.807	-1523.129	170.3229	0.7782289	1.122399	1.180045	1.084308
966	-1347.689	-1518.202	170.513	0.5715566	1.207393	1.222503	0.9535449
972	-1363.161	-1533.965	170.8042	0.8058679	0.7844092	1.156365	0.9366349
978	-1359.55	-1530.198	170.6478	0.8080044	0.8745667	0.9592169	1.186412
984	-1359.818	-1530.647	170.8294	0.6891405	0.8630907	1.072245	1.030661
990	-1357.654	-1528.244	170.59	0.8634508	0.9664307	0.9825297	1.086878
996	-1357.996	-1528.465	170.4687	0.6406333	1.322976	1.044537	1.007253
1002	-1358.564	-1529.376	170.8123	0.4852349	1.0117	1.046655	1.081306
1008	-1349.642	-1520.51	170.8685	0.7607485	0.935837	0.9670146	0.9571321
1014	-1343.606	-1514.123	170.5166	0.8563468	1.065853	0.9178504	1.128601
1020	-1343.264	-1513.705	170.4404	0.821494	1.065853	1.026047	1.130627
1026	-1350.326	-1521.256	170.9297	0.821494	0.9155389	0.8404288	0.9847679
1032	-1361.573	-1532.215	170.6415	0.6401812	1.119861	0.9878854	1.087304
1038	-1361.927	-1532.504	170.5771	0.7662268	1.09551	1.021733	1.02957
1044	-1360.461	-1530.544	170.0835	1.196296	1.092244	1.031621	1.0873
1050	-1352.508	-1523.548	171.0393	0.5523804	0.8229351	0.9689657	1.075679
1056	-1353.998	-1524.776	170.7781	0.6625985	1.188818	0.8858749	0.9678833
1062	-1363.871	-1534.374	170.5027	0.6625985	1.290495	0.9510076	1.076256
1068	-1362.076	-1532.536	170.4594	0.8700254	1.319408	1.009889	0.8194498
1074	-1361.337	-1531.85	170.5131	0.8268767	0.9272607	1.254045	0.9705272
1080	-1358.118	-1528.684	170.5664	0.603059	1.052396	1.391576	0.8480111
1086	-1361.239	-1531.583	170.3435	0.8422784	1.144169	1.094923	1.066057
1092	-1353.404	-1524.18	170.776	0.7790643	0.9482121	0.9195406	1.066057
1098	-1379.181	-1549.881	170.7001	0.8576479	0.8657116	1.00073	1.066057
1104	-1383.483	-1553.827	170.3442	0.9825496	1.084282	0.9703498	1.106788
1110	-1363.872	-1534.193	170.3211	1.047337	1.006677	1.193242	0.9218465
1116	-1366.83	-1538.057	171.2271	0.5894781	0.5864656	0.9831325	1.06148
1122	-1363.489	-1534.235	170.7463	0.6825857	1.004387	0.9831325	1.066414
1128	-1353.601	-1524.124	170.5228	0.919277	0.9422472	0.9290758	1.167283
1134	-1351.369	-1522.466	171.0971	0.6296942	0.8158878	0.7498305	1.171591
1140	-1358.947	-1528.769	169.8219	0.9539111	1.466774	0.9018944	1.317475
1146	-1357.208	-1527.964	170.7567	0.9539111	0.800278	0.791499	1.175454
1152	-1357.494	-1527.312	169.818	0.9094417	1.825806	0.791499	1.17701
1158	-1372.326	-1542.02	169.6937	0.7991601	1.956748	1.07754	1.024363
1164	-1367.996	-1538.999	171.0035	0.6769637	0.8377658	0.9829295	0.9822488
1170	-1358.699	-1529.188	170.4895	0.7164934	1.341618	0.8923666	1.051009
1176	-1356.582	-1526.924	170.3422	0.8237682	1.341618	0.8906927	1.094305
1182	-1356.567	-1527.004	170.4363	0.9017889	0.8849867	0.7485786	1.444556
1188	-1353.528	-1523.126	169.5973	0.9149599	1.685202	0.6482915	1.559501
1194	-1342.571	-1513.03	170.4592	0.7797473	1.040667	0.6818971	1.450807
1200	-1343.123	-1513.687	170.5642	0.7541427	1.158087	0.6631937	1.310725
1206	-1358.222	-1528.968	170.7467	1.012511	0.8277834	0.7681033	1.129467
1212	-1365.539	-1535.934	170.3951	0.9984671	1.069866	1.030425	0.9996468
1218	-1352.725	-1523.249	170.5242	0.8414215	1.11519	1.030425	0.9814035
1224	-1350.668	-1521.242	170.5732	0.8668122	1.11519	0.9364975	1.001475
1230	-1352.762	-1523.29	170.5275	0.6444512	1.233962	0.9229207	1.144034
1236	-1360.438	-1530.756	170.3182	1.084003	1.11248	0.8684382	1.105398
1242	-1368.476	-1539.209	170.7337	0.5483661	1.022798	1.0596	1.093528
1248	-1357.752	-1528.003	170.2508	1.154909	1.087485	1.021455	0.9791252
1254	-1350.584	-1520.684	170.1	0.8230818	1.407094	1.021455	1.138959
1260	-1347.69	-1518.522	170.8327	0.6721845	1.030515	0.8656604	1.079882
1266	-1352.304	-1522.752	170.4487	0.9064158	0.9831188	1.152462	1.002545
1272	-1363.706	-1533.944	170.238	1.247857	0.9487766	0.9052083	1.145801
1278	-1352.323	-1522.21	169.8873	1.40278	1.222434	0.8279327	1.151041
1284	-1353.782	-1524.229	170.4471	0.862679	1.259074	0.6987764	1.208289
1290	-1347.194	-1517.561	170.3671	0.9253286	1.140974	0.8088017	1.228788
1296	-1353.545	-1523.577	170.0323	0.8268064	1.186869	1.115236	1.295384
1302	-1347.242	-1517.359	170.1169	1.118284	1.081715	1.069385	1.102485
1308	-1350.216	-1520.91	170.6939	0.7925447	1.081715	1.069385	0.8395376
1314	-1356.298	-1526.553	170.2547	0.7925447	1.32742	0.9401762	1.167953
1320	-1349.867	-1520.306	170.4392	0.7925447	1.19189	0.9401762	1.121709
1326	-1339.084	-1509.8	170.7155	0.7925447	1.060111	0.9270869	0.9961946
1332	-1350.556	-1520.936	170.3795	0.9972558	1.060111	1.059837	0.9966933
1338	-1354.675	-1524.717	170.0419	0.9625206	1.625873	0.8322476	1.051286
1344	-1343.552	-1514.233	170.6807	0.789542	0.9006442	0.7829501	1.299707
1350	-1354.361	-1524.927	170.5663	0.8818827	1.102695	1.085927	0.8425989
1356	-1354.062	-1524.66	170.5972	0.5917317	1.16938	1.183192	0.9286748
1362	-1349.099	-1519.445	170.3464	0.9638502	0.9425348	1.183192	1.055906
1368	-1346.86	-1517.342	170.4821	0.9638502	1.104505	0.9090118	1.033525
1374	-1342.969	-1513.135	170.1662	0.9526724	1.210989	1.337361	0.8056768
1380	-1353.709	-1523.833	170.1244	0.8085815	1.647319	1.107727	0.8056768
1386	-1355.805	-1525.605	169.7995	1.658683	0.8376442	1.275967	0.9436895
1392	-1348.908	-1519.867	170.959	0.7054225	0.838932	0.9919726	0.9906217
1398	-1364.167	-1534.476	170.3083	0.7098694	1.22754	1.177732	1.063366
1404	-1363.776	-1534.402	170.6259	0.6485586	0.7439095	1.445546	1.013203
1410	-1360.685	-1531.499	170.8142	0.8588877	0.7780289	1.138149	0.8951459
1416	-1353.767	-1524.269	170.5024	0.9190927	0.9138498	1.251213	0.9014162
1422	-1352.131	-1522.64	170.509	0.6212555	1.217372	1.078521	1.051331
1428	-1367.683	-1537.793	170.1101	0.9003677	1.355325	1.237108	0.8887336
1434	-1361.654	-1532.919	171.2649	0.4534836	0.930782	0.8442231	0.928869
1440	-1373.53	-1544.649	171.1183	0.4789868	0.8078982	1.023967	1.006841
1446	-1357.426	-1527.548	170.1217	0.8436082	1.492722	0.8172103	1.209867
1452	-1348.85	-1518.949	170.0999	0.8905935	1.376736	0.7811032	1.310644
1458	-1339.296	-1509.874	170.5782	0.730439	1.048454	0.8165895	1.281477
1464	-1360.279	-1530.145	169.8662	1.10668	1.048454	1.194132	1.251078
1470	-1351.406	-1522.267	170.861	1.024003	0.7896075	0.8019773	1.014621
1476	-1352.191	-1523.095	170.904	0.8145791	0.8902545	0.8019773	1.0781
1482	-1347.004	-1517.546	170.5421	0.8966143	1.028721	1.064229	0.9607805
1488	-1346.784	-1517.014	170.2293	1.081501	1.028721	1.019716	1.126847
1494	-1349.393	-1519.836	170.4423	0.7943423	1.003173	0.8242435	1.37175
1500	-1347.902	-1518.377	170.4749	1.033885	1.003173	1.002949	0.9782559
1506	-1353.863	-1524.492	170.6285	0.6397919	1.172562	0.8091355	1.211198
1512	-1346.259	-1517.034	170.7754	0.819288	0.9300555	1.000554	0.9661818
1518	-1350.028	-1520.607	170.5787	0.8719974	1.046743	0.8160405	1.166952
1524	-1354.302	-1524.838	170.5359	0.4131918	1.273573	1.052521	1.120444
1530	-1346.773	-1517.157	170.3839	0.8116419	1.304658	0.8680054	1.120373
1536	-1353.124	-1523.856	170.7319	0.583841	1.172074	0.5791663	1.353487
1542	-1347.866	-1518.638	170.7716	0.7278719	0.9693088	0.6567572	1.320411
1548	-1354.801	-1525.649	170.8487	0.6489588	1.014548	0.9824164	0.9865842
1554	-1361.378	-1531.984	170.6053	0.7203135	1.27524	0.9306795	0.9581028
1560	-1353.784	-1524.619	170.8356	0.7423097	0.9153708	0.9612108	1.034121
1566	-1361.061	-1531.837	170.7762	1.009926	0.8201186	0.9612108	0.9214239
1572	-1346.48	-1517.389	170.9086	0.3537571	0.9071577	1.286297	0.8830564
1578	-1354.039	-1524.224	170.1854	0.7190603	1.338663	1.103598	1.137013
1584	-1355.714	-1526.27	170.5554	0.5873279	1.081359	1.228895	1.018234
1590	-1353.322	-1524.042	170.7193	0.802738	1.006339	0.9155984	1.046712
1596	-1351.872	-1522.294	170.4214	1.049964	1.006339	0.8058605	1.193312
1602	-1343.962	-1514.556	170.5947	0.9808469	0.8053438	1.023055	1.084437
1608	-1347.343	-1518.131	170.7887	0.6435048	0.9682545	1.069056	1.01095
1614	-1367.523	-1538.205	170.6823	0.8125279	0.9445265	0.9761668	1.073802
1620	-1367.469	-1537.585	170.116	1.046664	1.374054	0.9761668	0.9862346
1626	-1372.104	-1542.903	170.7991	0.8168361	0.9492143	0.8077855	1.113149
1632	-1356.397	-1526.739	170.3423	0.9331408	1.152851	0.9212751	1.13582
1638	-1359.262	-1529.595	170.3335	1.284931	0.8826172	0.9180552	1.074158
1644	-1354.037	-1524.137	170.1001	0.8748806	1.674403	0.8913422	0.9781878
1650	-1350.961	-1521.734	170.7728	0.7994371	0.9107652	1.020406	0.9879917
1656	-1354.998	-1525.341	170.3433	0.758132	1.393811	1.002274	0.9992434
1662	-1348.256	-1518.548	170.2923	0.8738289	1.214447	1.114435	0.9992434
1668	-1348.237	-1518.789	170.5517	0.7196001	1.214447	0.9958369	1.007598
1674	-1336.968	-1507.287	170.3193	0.9462267	1.191335	0.9958369	1.040824
1680	-1347.502	-1517.566	170.064	0.9796663	1.454476	0.9026548	1.097748
1686	-1336.526	-1507.123	170.5968	0.8632443	1.18821	0.779427	1.064123
1692	-1334.71	-1505.017	170.307	0.8928802	1.18821	1.10129	1.004705
1698	-1334.957	-1505.594	170.6374	0.6041043	1.176246	1.052977	1.004506
1704	-1346.555	-1517.292	170.7371	0.7294954	1.013625	0.9884522	1.019652
1710	-1354.467	-1524.779	170.312	1.078396	1.021383	0.8195605	1.237732
1716	-1358.191	-1528.228	170.0366	1.135052	1.052734	1.007191	1.237732
1722	-1363.296	-1533.929	170.6337	0.7224913	0.8507267	0.8708504	1.357743
1728	-1364.366	-1534.962	170.5957	0.7705314	1.147351	1.078075	0.8932984
1734	-1345.688	-1516.086	170.3976	1.00958	0.9974627	1.070408	1.018187
1740	-1347.171	-1517.927	170.7566	0.8457311	0.9415581	0.7825849	1.155215
1746	-1353.011	-1523.783	170.7723	0.6203045	0.8049577	1.097413	1.167954
1752	-1369.258	-1539.186	169.9277	1.235129	1.385565	0.9835121	0.9689114
1758	-1364.859	-1535.287	170.4281	0.9101604	1.078027	1.166642	0.905624
1764	-1366.693	-1536.801	170.1083	1.166712	1.247455	1.009321	0.9635059
1770	-1368.84	-1539.193	170.3528	0.9035191	1.247455	0.927629	1.061911
1776	-1359.903	-1530.371	170.4676	0.9701351	1.08403	0.9855938	0.9860343
1782	-1357.444	-1528.197	170.7532	0.9030366	0.9945218	0.776058	1.064433
1788	-1350.103	-1520.208	170.1052	1.093183	1.207041	0.9958237	1.089653
1794	-1357.705	-1528.269	170.5635	0.8125833	0.9646832	1.002114	1.14015
1800	-1369.314	-1539.856	170.5423	0.5705178	1.181702	1.188792	0.9850142
1806	-1373.055	-1543.639	170.5837	0.8451012	0.9870132	1.018148	1.057152
1812	-1360.466	-1530.752	170.2856	0.8395359	1.195498	1.018148	1.14514
1818	-1372.545	-1543.175	170.6302	0.519055	0.9885513	1.415489	0.8938968
1824	-1358.233	-1528.439	170.206	1.282237	0.8325282	1.28028	0.8872041
1830	-1358.124	-1528.976	170.8526	0.5992243	1.122232	1.018496	0.8723802
1836	-1366.77	-1537.051	170.2802	0.9297329	1.122232	1.003739	1.147728
1842	-1364.022	-1534.452	170.4307	0.9693125	1.026849	0.9088385	1.147728
1848	-1357.413	-1528.103	170.6907	0.679067	1.026849	0.940986	1.138271
1854	-1354.042	-1524.112	170.0699	0.7251496	1.414863	1.134959	1.141815
1860	-1351.675	-1521.632	169.9568	1.132302	1.325792	0.9843063	1.094386
1866	-1356.348	-1526.453	170.1045	1.0263	1.119721	1.056951	1.172788
1872	-1353.7	-1524.416	170.716	0.6992784	1.008932	1.11294	0.9478483
1878	-1338.211	-1508.428	170.2175	1.077781	1.055464	1.11294	1.029415
1884	-1345.174	-1515.46	170.2854	1.029873	1.015556	1.109407	1.051831
1890	-1347.245	-1517.985	170.7398	0.7598435	0.9062361	1.031042	1.051831
1896	-1352.937	-1523.314	170.377	1.095103	1.192457	0.8470302	0.9827652
1902	-1364.426	-1534.705	170.2789	0.8902321	1.537089	0.8276277	0.973721
1908	-1354.781	-1525.618	170.8377	0.7806741	0.6713867	0.7747057	1.363499
1914	-1351.305	-1522.31	171.0053	0.5949232	0.6713867	0.7747057	1.363499
1920	-1348.788	-1519.595	170.807	0.8386956	0.6774109	1.003814	1.146858
1926	-1353.724	-1523.865	170.1402	0.8386956	1.310462	1.125411	1.078336
1932	-1352.661	-1522.54	169.8789	1.309207	1.036975	1.097246	1.16265
1938	-1343.156	-1513.464	170.3085	0.9136814	1.149271	1.04883	1.071099
1944	-1359.213	-1529.334	170.1209	1.041969	1.149271	0.9540996	1.208552
1950	-1354.774	-1524.963	170.189	0.6452926	1.408626	1.101223	1.135527
1956	-1354.345	-1524.341	169.9957	0.9438839	1.336829	1.248633	0.9723251
1962	-1353.71	-1524.216	170.5058	0.7777659	1.019122	1.078946	1.104227
1968	-1355.31	-1525.602	170.2915	0.6369614	1.357835	1.270921	0.9246629
1974	-1357.2	-1528.149	170.9495	0.8268432	0.8268717	0.9230375	0.9642892
1980	-1359.821	-1530.866	171.0456	0.6306974	0.9424335	0.8950869	0.9642892
1986	-1351.448	-1521.707	170.2591	1.074041	1.046001	0.788564	1.29038
1992	-1347.335	-1517.915	170.5797	0.7999568	0.8963041	0.8896319	1.29038
1998	-1346.311	-1516.633	170.3222	0.8384792	1.279181	0.7123895	1.304318
2004	-1352.642	-1523.211	170.5685	0.8384792	1.075312	0.7166633	1.263906
2010	-1350.675	-1520.882	170.2075	1.226422	1.064363	0.9516299	1.044063
2016	-1362.87	-1532.862	169.9921	1.339642	0.7847542	1.334126	1.044063
