Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
318	-267.3668	-435.3432	167.9764	0.2443057	1.386907	1.943603	0.6824872	0.707917	0.292083	0.480373	0.519627	1.441136
324	-270.9486	-439.7207	168.7721	0.1380884	1.156731	1.053767	1.396085	0.490641	0.509359	0.488599	0.511401	1.071998
330	-264.7092	-430.5059	165.7967	1.996293	2.212105	1.833019	0.9573313	0.716829	0.283171	0.546583	0.453417	1.04858
336	-263.0173	-429.86	166.8427	0.6691503	2.309444	1.464887	1.673422	0.716829	0.283171	0.482514	0.517486	0.8563955
342	-264.1289	-431.2527	167.1238	1.27254	2.253919	0.838709	1.394691	0.630182	0.369818	0.588572	0.411428	0.8563955
348	-267.6133	-433.8268	166.2135	0.3577513	3.910429	1.878988	0.9426506	0.630378	0.369622	0.588572	0.411428	1.004466
354	-270.9558	-438.1649	167.2092	1.359189	0.6062461	2.128398	0.6893424	0.571578	0.428422	0.420878	0.579122	1.570894
360	-264.0526	-431.3536	167.301	0.4823308	1.845234	1.550834	0.8465629	0.383426	0.616574	0.601215	0.398785	1.558949
366	-262.8481	-431.9402	169.0921	0.2283636	0.8275934	0.9020527	1.128046	0.317999	0.682001	0.525609	0.474391	1.415233
372	-264.602	-432.8055	168.2035	0.05703399	1.523046	1.21111	1.644707	0.492325	0.507675	0.525609	0.474391	0.9668212
378	-259.242	-427.7934	168.5514	0.1469136	1.281709	1.21111	1.349618	0.390353	0.609647	0.531163	0.468837	1.077149
384	-272.6471	-441.2643	168.6172	0.3078609	1.647578	0.9758956	0.9999248	0.43206	0.56794	0.386297	0.613703	1.096822
390	-273.1045	-442.2452	169.1407	0.3078609	1.058271	1.162767	0.8211428	0.43206	0.56794	0.395341	0.604659	1.124618
396	-267.5184	-436.0157	168.4974	0.7896889	1.177084	1.162767	1.048569	0.602833	0.397167	0.393236	0.606764	0.9602575
402	-262.2963	-430.1882	167.8919	0.3324856	0.8371802	1.789195	1.671499	0.520993	0.479007	0.524698	0.475302	1.102461
408	-259.2084	-425.4529	166.2444	0.1324274	3.286944	0.7018159	3.079894	0.42854	0.57146	0.241217	0.758783	0.4989397
414	-261.3494	-427.9785	166.6291	0.7705026	1.179893	1.774346	2.545893	0.523277	0.476723	0.571675	0.428325	0.6675753
420	-275.1384	-443.2108	168.0724	0.1601447	1.890065	1.149518	1.214313	0.513546	0.486454	0.354783	0.645217	1.18432
426	-267.8276	-437.2784	169.4508	0.3023073	0.8896893	0.8426421	0.8341927	0.298989	0.701011	0.533384	0.466616	1.31802
432	-271.6652	-439.1531	167.4878	0.0408977	1.959882	0.9483439	2.475409	0.627911	0.372089	0.423793	0.576207	0.7445038
438	-256.4308	-423.4816	167.0508	0.1394427	1.959882	1.277154	2.475409	0.532723	0.467277	0.493237	0.506763	0.6934628
444	-270.594	-439.379	168.7849	0.03141941	1.207462	0.8603362	1.816457	0.609833	0.390167	0.526815	0.473185	0.9123459
450	-257.4436	-425.5751	168.1315	0.05345027	1.859018	1.389751	1.420564	0.562989	0.437011	0.269626	0.730374	0.9123459
456	-251.6296	-418.7564	167.1268	0.6149428	1.859018	1.588183	1.398721	0.504043	0.495957	0.513295	0.486705	1.066207
462	-261.4787	-429.2309	167.7522	0.8382987	0.9697693	1.483579	1.491415	0.528348	0.471652	0.513295	0.486705	1.066207
468	-258.3451	-426.7169	168.3719	0.2699372	1.051938	1.463835	1.112406	0.528348	0.471652	0.319873	0.680127	1.351339
474	-255.5715	-424.9365	169.3651	0.1054442	0.925205	0.9108522	1.438157	0.500044	0.499956	0.385462	0.614538	0.8617036
480	-267.3448	-433.3121	165.9673	0.7909063	2.43665	2.300732	1.774337	0.56699	0.43301	0.774627	0.225373	0.736265
486	-259.0843	-425.3071	166.2228	0.5510535	2.408178	2.210802	1.555203	0.522617	0.477383	0.658839	0.341161	0.9403605
492	-255.2387	-422.6373	167.3985	0.4260533	2.408178	0.9969397	1.564547	0.464251	0.535749	0.329393	0.670607	1.003527
498	-253.692	-420.6125	166.9205	1.768966	1.295233	0.5772321	2.271761	0.504094	0.495906	0.388072	0.611928	0.7076245
504	-258.0471	-424.8862	166.8391	0.8698455	1.503067	0.9479329	2.650529	0.531936	0.468064	0.440448	0.559552	0.7700965
510	-257.4645	-424.1711	166.7066	0.2065961	2.578046	1.796787	1.811826	0.589993	0.410007	0.471581	0.528419	0.6486146
516	-253.1859	-420.7376	167.5518	0.5383145	1.093043	1.740822	1.976132	0.542318	0.457682	0.54153	0.45847	0.6486146
522	-261.2495	-428.5326	167.2831	0.3596819	1.825883	1.740822	1.757977	0.480872	0.519128	0.507141	0.492859	0.5559751
528	-258.25	-425.3911	167.1411	0.6317635	1.768666	0.883877	2.566712	0.613619	0.386381	0.361254	0.638746	0.5620253
534	-268.0914	-436.5411	168.4497	0.1859536	0.7933377	1.969698	1.541966	0.551929	0.448071	0.508344	0.491656	0.6126484
540	-262.6162	-430.4341	167.8179	0.666324	1.161518	1.077208	2.056073	0.514873	0.485127	0.293881	0.706119	0.9001175
546	-256.5856	-424.766	168.1805	0.2841437	0.6923695	1.324211	2.052567	0.437802	0.562198	0.40353	0.59647	1.076844
552	-272.4136	-441.2014	168.7878	0.2241925	0.7435023	1.230761	1.8458	0.388268	0.611732	0.318471	0.681529	0.8370871
558	-265.2254	-434.1653	168.94	0.08704088	0.7435023	1.009019	1.8458	0.388268	0.611732	0.504568	0.495432	0.9864447
564	-267.3249	-433.7107	166.3858	0.9854905	2.294528	1.650399	1.429058	0.686348	0.313652	0.42861	0.57139	1.070628
570	-263.898	-432.0974	168.1994	0.1464738	2.047541	0.9265798	1.513537	0.633096	0.366904	0.249981	0.750019	1.011286
576	-265.8437	-433.8986	168.055	0.1052581	1.883364	1.048544	1.746545	0.707418	0.292582	0.338115	0.661885	0.9500203
582	-262.9667	-430.2977	167.331	0.2258395	2.440686	1.048544	1.746545	0.652997	0.347003	0.570688	0.429312	1.007145
588	-274.7352	-443.1715	168.4364	0.6467722	1.182644	0.8250436	1.542116	0.540543	0.459457	0.329498	0.670502	1.021841
594	-265.3813	-433.1706	167.7893	0.793722	1.217569	1.167818	1.281433	0.605275	0.394725	0.471837	0.528163	1.323438
600	-270.5527	-437.7915	167.2388	0.7027963	1.686719	1.762095	1.238289	0.440945	0.559055	0.502391	0.497609	1.030524
606	-273.5578	-441.5627	168.005	0.4735332	1.175496	1.480189	1.238289	0.275469	0.724531	0.468137	0.531863	1.305387
612	-267.9699	-436.0734	168.1036	0.7062193	1.175496	1.153323	1.317397	0.446366	0.553634	0.418147	0.581853	1.14523
618	-275.028	-444.1431	169.1151	0.652404	0.7050973	0.7789	1.570246	0.43208	0.56792	0.301117	0.698883	0.8407458
624	-262.699	-431.9938	169.2948	0.7264634	0.7046339	0.7789	1.255073	0.390614	0.609386	0.426482	0.573518	0.8430171
630	-259.7153	-428.01	168.2948	0.7020837	1.32283	0.8742592	1.369757	0.390614	0.609386	0.44018	0.55982	1.060079
636	-269.7134	-437.9421	168.2287	0.947764	0.9340612	0.7446113	1.893344	0.386021	0.613979	0.44018	0.55982	0.8609838
642	-275.7296	-443.0942	167.3646	0.1010221	1.691231	1.834356	1.598172	0.484487	0.515513	0.403169	0.596831	1.088167
648	-272.8393	-440.9741	168.1348	0.09879317	1.211631	1.288454	1.95947	0.484487	0.515513	0.403169	0.596831	0.9171404
654	-256.0003	-425.4975	169.4972	0.0879485	1.102971	0.9745654	0.967211	0.489727	0.510273	0.335382	0.664618	1.017936
660	-248.1771	-416.1509	167.9738	0.5570356	1.99842	0.9745654	1.300166	0.696448	0.303552	0.547374	0.452626	0.9389936
666	-253.7829	-418.0823	164.2994	2.651507	3.192353	1.106113	1.694937	0.75124	0.24876	0.491327	0.508673	1.140605
672	-245.3852	-410.0733	164.6881	2.651507	1.527034	1.155071	2.153329	0.638857	0.361143	0.542344	0.457656	1.407777
678	-249.5744	-412.6742	163.0998	2.651507	2.503557	1.230768	2.800395	0.53863	0.46137	0.496458	0.503542	1.407777
684	-243.2271	-407.8257	164.5986	2.651507	0.8990382	1.570529	1.464896	0.569861	0.430139	0.411584	0.588416	2.093666
690	-257.6322	-420.06	162.4278	2.651507	2.499538	3.24366	1.804595	0.621865	0.378135	0.651195	0.348805	1.489168
696	-251.6847	-418.1831	166.4983	0.1800295	2.499538	2.451726	1.52443	0.489278	0.510722	0.651195	0.348805	0.7694471
702	-256.3403	-423.8723	167.532	0.9803699	1.776755	0.5118989	1.926423	0.489278	0.510722	0.338387	0.661613	0.9078032
708	-257.5355	-425.6848	168.1492	0.4274332	1.866845	1.231319	1.011693	0.482518	0.517482	0.50555	0.49445	0.9525487
714	-261.2538	-430.0646	168.8108	0.5636641	0.493292	1.549373	1.068019	0.440279	0.559721	0.570251	0.429749	1.0848
720	-261.1032	-429.0572	167.9541	0.2759614	1.281196	1.440597	0.8788301	0.477532	0.522468	0.479568	0.520432	1.63118
726	-265.3335	-433.5811	168.2476	0.5884611	0.64706	2.289951	0.653579	0.439291	0.560709	0.625626	0.374374	1.276923
732	-268.7644	-436.6619	167.8975	0.4731165	0.5891128	2.553132	1.023905	0.408557	0.591443	0.696727	0.303273	1.276923
738	-273.471	-441.3785	167.9075	0.1934532	1.484608	1.645808	1.116771	0.587331	0.412669	0.408679	0.591321	1.276923
744	-258.824	-428.2773	169.4532	0.2461053	0.8255381	0.5119082	0.8831122	0.399208	0.600792	0.324233	0.675767	1.587804
750	-254.7462	-423.3098	168.5637	0.06960367	0.8363187	1.093614	0.9257442	0.399559	0.600441	0.407399	0.592601	1.886667
756	-264.8513	-433.1554	168.3042	0.8202348	0.5750042	0.8811657	0.7959664	0.440147	0.559853	0.448485	0.551515	1.929142
762	-264.2498	-432.2042	167.9543	0.3260378	1.339239	1.114708	1.470633	0.467961	0.532039	0.428769	0.571231	1.351912
768	-262.5861	-431.4299	168.8439	0.1766882	0.6595178	0.8314116	1.930442	0.562214	0.437786	0.346182	0.653818	1.179542
774	-255.2587	-423.5597	168.301	0.4070495	1.808108	1.069358	0.6813997	0.528919	0.471081	0.392768	0.607232	1.341334
780	-265.8837	-434.6697	168.7859	0.0458479	1.543769	1.184325	1.019111	0.407958	0.592042	0.338356	0.661644	1.095533
786	-269.2246	-436.7986	167.574	0.1723015	1.683321	1.987526	1.019111	0.591499	0.408501	0.422701	0.577299	1.248288
792	-263.4474	-432.4523	169.0048	0.07291266	0.5363514	1.846648	1.10922	0.32344	0.67656	0.455121	0.544879	1.096927
798	-264.7165	-433.0202	168.3037	0.2396163	0.3624591	3.066368	0.9587592	0.286356	0.713644	0.454323	0.545677	0.9431197
804	-261.5135	-430.8292	169.3157	0.7377597	0.464476	0.606099	0.9449886	0.347467	0.652533	0.394518	0.605482	1.437131
810	-255.9827	-424.249	168.2663	1.683127	0.4451568	0.4887507	1.744248	0.412695	0.587305	0.313882	0.686118	0.9251355
816	-261.5013	-428.4245	166.9232	1.633895	0.6255811	1.565584	2.151972	0.459585	0.540415	0.488903	0.511097	0.470155
822	-254.8685	-421.3355	166.467	1.530381	1.120579	1.523518	2.151972	0.642567	0.357433	0.454385	0.545615	0.8438635
828	-247.2053	-414.8982	167.6929	0.9249989	0.7939945	1.614499	1.893588	0.409864	0.590136	0.41899	0.58101	0.6220869
834	-243.0392	-411.3838	168.3446	1.429896	0.5053555	1.142894	1.372108	0.38476	0.61524	0.475925	0.524075	0.7369848
840	-254.699	-423.0773	168.3783	0.554034	1.30706	1.532834	0.8195485	0.655136	0.344864	0.541899	0.458101	1.068265
846	-257.8232	-425.2417	167.4185	0.333387	1.81236	1.200896	1.191876	0.479805	0.520195	0.605002	0.394998	1.577063
852	-260.0942	-427.8857	167.7914	0.09271504	2.455965	0.8060995	1.707658	0.439058	0.560942	0.424259	0.575741	0.9025719
858	-273.4282	-442.4584	169.0302	0.1852357	1.900592	0.6068358	1.215342	0.576508	0.423492	0.159295	0.840705	1.009809
864	-266.0833	-434.8294	168.7461	0.1852357	1.106788	0.6068358	1.827333	0.593406	0.406594	0.583606	0.416394	1.124456
870	-270.2856	-436.5745	166.2889	1.043417	1.269527	0.9868701	3.284971	0.40846	0.59154	0.480492	0.519508	0.6625238
876	-263.6477	-430.4553	166.8076	0.6957585	1.776776	0.7265184	3.284971	0.831159	0.168841	0.306783	0.693217	0.5606622
882	-269.8877	-436.9851	167.0974	0.6957809	2.295722	0.7497312	2.057245	0.676184	0.323816	0.395598	0.604402	0.8923716
888	-279.948	-446.7928	166.8448	1.884216	1.876608	0.6202388	1.62594	0.495245	0.504755	0.303711	0.696289	0.8408152
894	-270.0987	-437.4531	167.3545	1.235046	0.5562477	0.8862109	2.939552	0.452368	0.547632	0.276965	0.723035	0.5798328
900	-260.7968	-429.3495	168.5527	1.093191	0.8937026	0.6979546	1.603876	0.449095	0.550905	0.366339	0.633661	0.7440803
906	-270.3453	-438.9525	168.6072	0.774343	1.233592	0.7901359	1.519665	0.518662	0.481338	0.253691	0.746309	0.7745459
912	-261.0623	-428.4402	167.3779	0.774343	0.6700926	2.122502	1.826322	0.518662	0.481338	0.628771	0.371229	0.9283773
918	-259.176	-425.911	166.735	0.1532052	2.06832	2.08437	1.84466	0.632566	0.367434	0.513154	0.486846	0.8929666
924	-276.1166	-441.6552	165.5386	1.220702	4.128081	1.133244	1.589785	0.581199	0.418801	0.397035	0.602965	0.6259321
930	-262.0512	-428.3209	166.2697	0.5877752	2.810492	1.59581	1.767987	0.622274	0.377726	0.50911	0.49089	0.8369175
936	-251.6098	-419.6637	168.0539	0.5234765	1.856253	1.07546	1.334258	0.599892	0.400108	0.364543	0.635457	0.8369175
942	-250.6158	-418.5142	167.8984	0.7742216	1.224749	1.099761	1.665931	0.555139	0.444861	0.321216	0.678784	1.003272
948	-248.0612	-416.7649	168.7037	0.1940272	1.144461	1.359591	1.156618	0.400775	0.599225	0.370508	0.629492	1.088561
954	-252.6196	-421.3051	168.6856	0.1564739	1.422229	1.288399	0.9742081	0.514177	0.485823	0.469849	0.530151	1.073864
960	-268.4426	-436.605	168.1624	0.1292273	1.221656	1.659884	0.8967208	0.563233	0.436767	0.412712	0.587288	1.481561
966	-270.9421	-437.7618	166.8197	0.2130893	1.958448	3.044397	0.7826343	0.558575	0.441425	0.60121	0.39879	1.15997
972	-276.5702	-443.5308	166.9606	0.4548832	1.608479	3.044397	0.7104977	0.563778	0.436222	0.5998	0.4002	1.15997
978	-271.662	-437.8507	166.1887	1.08765	1.657258	3.212966	1.021308	0.403756	0.596244	0.383437	0.616563	0.8448535
984	-271.0384	-438.9641	167.9257	0.2506843	1.061345	0.9986222	2.374009	0.600426	0.399574	0.383437	0.616563	1.028083
990	-274.3075	-440.1132	165.8057	0.4612164	2.411733	2.79992	1.788416	0.601579	0.398421	0.547077	0.452923	0.6547075
996	-278.188	-445.4355	167.2475	1.057312	1.948665	1.498426	1.212346	0.688711	0.311289	0.517134	0.482866	0.7298542
1002	-271.6425	-439.2511	167.6086	1.263618	0.9436253	1.439881	1.128907	0.64596	0.35404	0.348567	0.651433	1.275005
1008	-280.1701	-448.4965	168.3264	1.454383	0.2716925	1.284139	0.7616391	0.318367	0.681633	0.340641	0.659359	1.305838
1014	-262.5066	-430.1939	167.6873	0.7771042	1.414368	1.775082	0.8981821	0.462403	0.537597	0.42773	0.57227	1.091771
1020	-259.3017	-427.7811	168.4794	0.3002623	1.075033	1.319366	1.201599	0.425865	0.574135	0.42773	0.57227	1.219092
1026	-264.1078	-432.3906	168.2827	0.157084	1.082629	1.319366	1.618364	0.395293	0.604707	0.415664	0.584336	1.159313
1032	-271.1979	-439.6069	168.4091	0.4601103	0.9898791	1.166135	1.622958	0.619854	0.380146	0.535466	0.464534	0.9745135
1038	-267.3822	-432.4987	165.1165	0.3888515	3.051277	3.308153	1.622958	0.526857	0.473143	0.511856	0.488144	0.7873616
1044	-272.2592	-439.6341	167.375	0.5851537	1.098394	2.095058	1.653808	0.526857	0.473143	0.393573	0.606427	0.8820404
1050	-275.7778	-443.4575	167.6798	0.5204508	1.620012	1.704829	1.131523	0.406281	0.593719	0.404435	0.595565	1.020233
1056	-263.1516	-431.1075	167.9559	0.4307988	0.993465	1.957951	0.9844	0.59934	0.40066	0.544964	0.455036	1.311814
1062	-269.1658	-436.8263	167.6605	0.2049071	1.083518	2.253122	0.9210667	0.376851	0.623149	0.440732	0.559268	1.516379
1068	-267.571	-435.167	167.596	0.1501119	1.787838	1.691991	1.404015	0.383233	0.616767	0.532491	0.467509	1.054854
1074	-262.9815	-428.5532	165.5717	0.3339941	4.01391	1.108977	2.519355	0.607066	0.392934	0.500282	0.499718	0.6355406
1080	-274.824	-440.6754	165.8513	0.5813217	2.120507	3.118201	1.475392	0.722277	0.277723	0.520794	0.479206	0.9747502
1086	-268.3793	-433.6411	165.2618	1.379878	2.241037	2.918075	1.475392	0.626523	0.373477	0.463958	0.536042	0.6526128
1092	-276.2234	-441.5472	165.3238	0.4947334	3.660551	1.958486	2.024792	0.444608	0.555392	0.622227	0.377773	0.6811292
1098	-276.3397	-441.0252	164.6854	0.4384177	4.814994	1.956764	2.192064	0.76012	0.23988	0.515052	0.484948	0.6462106
1104	-274.2163	-442.2345	168.0181	0.2135076	1.286465	1.87704	1.223185	0.788698	0.211302	0.606026	0.393974	1.227171
1110	-261.0701	-428.7411	167.671	0.05032333	2.296878	1.435806	1.031393	0.411681	0.588319	0.481434	0.518566	1.227171
1116	-260.7602	-429.4661	168.7059	0.0333336	1.153292	1.251232	1.417718	0.483547	0.516453	0.481434	0.518566	1.031957
1122	-255.7377	-424.3457	168.608	0.2249404	1.100041	1.146315	1.111341	0.437145	0.562855	0.318545	0.681455	1.411861
1128	-263.737	-432.7479	169.0109	0.06741077	1.451739	1.100111	0.9773988	0.515165	0.484835	0.242408	0.757592	1.138225
1134	-253.2335	-421.802	168.5685	0.1820631	0.7637209	1.81023	1.187395	0.401132	0.598868	0.425994	0.574006	1.138225
1140	-273.1215	-440.6968	167.5753	0.7389286	1.397853	1.574834	1.720888	0.326933	0.673067	0.327727	0.672273	0.6563748
1146	-263.9577	-432.3147	168.357	0.8306611	0.6705411	1.574834	1.071732	0.223709	0.776291	0.556188	0.443812	1.254189
1152	-260.4514	-429.2547	168.8033	0.6169397	0.5989376	1.229785	1.051377	0.263477	0.736523	0.442878	0.557122	1.35391
1158	-265.2877	-433.8567	168.569	1.007219	0.5277556	1.083165	0.9614033	0.31888	0.68112	0.369313	0.630687	1.435961
1164	-264.0265	-432.2543	168.2278	1.194147	1.43378	0.8643836	1.024562	0.498087	0.501913	0.513595	0.486405	0.8395644
1170	-265.9593	-434.4355	168.4762	0.2221331	0.5473196	2.128961	1.134192	0.55616	0.44384	0.481374	0.518626	1.136216
1176	-271.9299	-439.0799	167.1499	0.7356721	1.551584	2.560947	1.142112	0.691461	0.308539	0.510014	0.489986	0.6340166
1182	-272.6079	-438.5219	165.9139	0.8313691	3.081724	0.7197341	2.712201	0.69507	0.30493	0.294758	0.705242	0.8004631
1188	-265.6077	-434.6096	169.0019	0.06419259	0.9019229	0.7197341	2.24143	0.464955	0.535045	0.270864	0.729136	0.7316304
1194	-263.3129	-432.3113	168.9983	0.1219518	0.8382632	0.6268773	1.855905	0.464955	0.535045	0.486269	0.513731	1.128147
1200	-264.0095	-431.3974	167.3879	0.1288091	1.65706	1.005722	2.766646	0.45988	0.54012	0.281755	0.718245	0.7343822
1206	-264.2515	-432.4726	168.2211	0.2947686	1.240726	1.005722	2.110642	0.45988	0.54012	0.661665	0.338335	0.7343822
1212	-251.2954	-419.9825	168.6871	0.5821528	1.073198	1.094598	1.273612	0.454392	0.545608	0.49199	0.50801	0.87563
1218	-264.1785	-433.3924	169.214	0.07602412	0.6489065	1.094598	1.364247	0.485091	0.514909	0.425362	0.574638	1.17802
1224	-262.5839	-429.6039	167.0201	0.9757592	1.463106	1.859109	1.555173	0.522472	0.477528	0.3865	0.6135	0.7700204
1230	-260.8276	-429.4759	168.6483	0.5224551	0.9912921	1.012158	1.481004	0.534421	0.465579	0.297732	0.702268	1.026396
1236	-267.9557	-434.3579	166.4022	1.972986	1.862776	0.7953614	1.752466	0.533768	0.466232	0.459796	0.540204	0.8411429
1242	-264.5868	-431.621	167.0342	0.924407	1.636613	2.399351	0.8837215	0.486671	0.513329	0.494376	0.505624	0.8663361
1248	-257.7001	-425.8717	168.1716	0.2913245	1.636613	0.9867559	1.986031	0.194288	0.805712	0.510574	0.489426	0.7302662
