Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
912	-268.332	-431.4431	163.111	0.5145017	0.689355	1.127999	1.047183	5.335045
918	-264.6058	-429.4158	164.81	0.1468224	1.205306	1.041677	0.9845848	4.393097
924	-277.2928	-441.6645	164.3717	0.1719342	1.882983	0.6871296	1.11538	4.393097
930	-261.9923	-427.418	165.4257	0.4362867	1.040317	0.7004453	1.167211	4.05871
936	-273.3218	-438.2068	164.885	0.3621738	0.9979331	0.9244429	1.790156	3.95422
942	-261.4848	-427.4209	165.9361	0.4322696	1.014539	0.626009	1.096818	3.861755
948	-273.1147	-437.8748	164.7601	0.3243342	2.60909	0.7929361	1.51804	3.459076
954	-273.6148	-437.2868	163.672	0.3977917	2.070731	1.034713	1.774489	4.004481
960	-278.5045	-442.1748	163.6703	1.235669	0.5056419	0.9114546	1.365417	4.648179
966	-271.9366	-436.9479	165.0113	0.6141723	0.7713899	1.40478	1.377957	3.830632
972	-264.7065	-426.5737	161.8672	0.8795091	1.037232	1.581263	1.232048	5.290029
978	-272.4222	-438.1334	165.7112	0.6302322	1.375865	0.7720316	1.051771	3.621137
984	-272.3676	-436.7594	164.3919	0.4648642	0.8752452	0.7227066	1.680179	4.419448
990	-278.5253	-440.9326	162.4073	0.4025237	0.836912	0.7845864	0.7490648	6.05542
996	-273.5359	-437.7358	164.1999	0.5247005	0.7394329	0.6977249	0.8604928	5.038432
1002	-267.3781	-430.642	163.2639	0.4718253	1.718092	0.8733212	1.085716	4.84418
1008	-268.4453	-431.8768	163.4315	0.3876626	1.441377	0.7890519	1.085716	4.985781
1014	-270.829	-435.7161	164.8871	0.2518625	1.386554	0.8735798	1.085716	4.228142
1020	-273.6071	-437.835	164.2279	0.654264	1.074978	0.9824028	2.08746	3.915733
1026	-282.5653	-446.0249	163.4596	0.7130998	0.8783132	1.586401	1.328305	4.528031
1032	-281.419	-444.97	163.551	0.5904419	0.8692488	1.493993	1.454449	4.528031
1038	-282.1652	-445.8069	163.6417	0.5904419	0.7181049	0.9247116	0.9509964	5.150436
1044	-282.3364	-445.1804	162.844	0.739233	0.4359611	1.17796	1.281226	5.302801
1050	-286.0275	-449.3289	163.3015	0.840944	0.8912472	1.627264	1.54937	4.392264
1056	-270.9079	-434.4211	163.5132	0.840944	0.5533543	1.635762	1.638057	4.392264
1062	-275.3159	-438.4119	163.096	1.646393	0.5343057	1.494409	1.652096	4.24645
1068	-272.1515	-436.5021	164.3506	0.4335078	1.660572	0.8461045	1.450662	4.092574
1074	-289.9055	-452.9328	163.0273	1.32979	0.558757	0.4862041	2.038746	4.766474
1080	-284.7235	-447.9026	163.1791	1.026092	0.558757	0.8002162	1.071776	5.241892
1086	-278.6347	-444.3784	165.7437	0.5544696	0.7620406	1.013814	1.211033	3.765585
1092	-272.9955	-438.6705	165.675	0.775774	0.6294322	0.7676956	2.198638	3.313603
1098	-269.7792	-432.5155	162.7363	0.3905479	0.8129691	1.065452	1.113478	5.5429
1104	-273.9589	-435.7225	161.7635	0.5373465	1.681332	0.9613431	0.8378827	5.743381
1110	-265.0666	-429.1425	164.0759	0.6554157	1.548456	1.438931	1.750379	3.675172
1116	-275.0065	-438.9092	163.9027	1.087897	1.072258	0.9298558	1.19433	4.393211
1122	-269.451	-432.249	162.798	0.7071428	1.09028	1.07349	1.285326	5.082591
1128	-273.6634	-433.5052	159.8419	0.6190586	1.127561	1.312194	1.235276	6.626182
1134	-268.3843	-428.1745	159.7901	0.5180448	0.8521822	1.44017	0.810979	7.019397
1140	-281.3771	-446.0519	164.6748	0.5444781	1.805107	0.5694205	1.292351	4.004335
1146	-263.3414	-427.5363	164.1949	0.4737044	1.702015	0.7408477	1.329462	4.263597
1152	-262.1275	-426.0872	163.9597	0.5479072	1.507337	1.183334	2.337045	3.630552
1158	-276.5611	-442.0067	165.4456	0.8148397	0.9971096	0.7303422	2.141585	3.272346
1164	-278.8316	-442.9538	164.1222	0.8148397	1.02004	0.7261058	2.676427	3.721435
1170	-277.5795	-440.7706	163.1911	0.9827848	0.8090538	1.038572	1.63172	4.692282
1176	-277.3998	-442.98	165.5803	0.514077	0.6434348	1.082732	1.588213	3.688579
1182	-265.6505	-431.1224	165.4719	0.514077	1.208502	0.9109054	1.931883	3.330109
1188	-280.5218	-442.7442	162.2224	0.5006826	1.156399	1.061112	1.054145	5.612064
1194	-269.9151	-433.6748	163.7596	0.5006826	0.7733992	0.9781143	1.722624	4.64618
1200	-269.5586	-433.4583	163.8997	0.228385	0.8218061	0.7159749	0.8369041	5.328356
1206	-281.4729	-445.058	163.5851	0.2010365	0.8744791	0.8340009	1.44518	5.089736
1212	-273.1895	-436.9525	163.763	0.3694373	1.286785	0.9147624	1.405021	4.64665
1218	-279.5635	-444.302	164.7386	0.4940732	1.182059	0.7339015	1.384831	4.195056
1224	-263.0095	-428.3426	165.3331	0.4338959	1.934503	0.6976689	1.477976	3.45262
1230	-264.3335	-428.8204	164.4869	0.8478298	1.794357	1.114692	1.662983	3.428966
1236	-266.06	-430.4983	164.4383	0.6452297	1.355711	1.250398	1.394097	3.887227
1242	-277.2602	-442.014	164.7538	0.6452297	1.181324	0.7186893	1.772861	3.887227
1248	-287.5791	-452.9239	165.3448	0.8660892	1.256621	1.295627	1.213237	3.368336
1254	-297.3088	-461.4007	164.0919	0.5906963	1.892617	1.747075	1.873911	3.285689
1260	-295.6181	-457.3412	161.7232	0.7682991	1.387663	1.879232	3.116685	4.034483
1266	-288.0464	-451.612	163.5656	0.4873682	0.7058424	1.624431	1.436083	4.608555
1272	-284.1459	-447.7777	163.6317	0.2771422	1.071292	0.984111	1.168902	4.983171
1278	-282.2985	-445.4035	163.105	0.3207753	0.7820778	1.065884	1.210105	5.341396
1284	-304.0473	-466.9132	162.8658	0.5060615	0.9401279	1.116386	2.328212	4.635338
1290	-287.5183	-453.2885	165.7702	0.1094889	0.6454383	1.631381	1.447398	3.588407
1296	-291.857	-455.5325	163.6755	0.02968022	1.279009	1.390286	1.354718	4.655738
1302	-277.0406	-442.1517	165.1111	0.04209194	1.488661	0.9060624	1.418268	3.957109
1308	-272.6885	-437.5696	164.8812	0.3487251	1.470934	1.178214	1.305605	3.831695
1314	-278.3525	-444.0125	165.66	0.1805461	1.283982	0.6395765	0.8039445	4.17154
1320	-270.8266	-434.3837	163.5571	0.2059777	1.283982	1.313568	1.229919	4.731792
1326	-279.0872	-441.6821	162.5949	0.1781476	1.169187	1.313568	0.7223183	5.623223
1332	-278.8712	-442.1126	163.2414	0.328127	0.9345643	1.408266	1.034907	5.090398
1338	-271.1681	-435.2855	164.1173	0.2024706	1.190269	0.6800635	0.7420781	5.090398
1344	-274.7542	-436.479	161.7248	0.5612365	1.268299	0.8304064	1.090425	5.897006
1350	-266.7783	-431.1368	164.3585	0.3592577	1.386644	0.885198	1.044673	4.482708
1356	-279.191	-442.8782	163.6872	0.5902149	1.053835	1.132289	1.564984	4.482708
1362	-286.7333	-449.5462	162.8129	0.5009017	1.382605	1.107238	1.552379	4.862642
1368	-280.4387	-446.1358	165.6971	0.5595312	1.544582	0.9867567	1.446074	3.222428
1374	-279.5464	-442.7959	163.2495	0.9452167	0.6840663	0.950795	0.7751725	5.271292
1380	-278.2498	-439.9538	161.7039	0.03232052	0.8299931	0.9916504	1.085015	6.348871
1386	-274.3941	-435.7109	161.3168	0.0956103	1.264763	1.143203	0.8262476	6.348871
1392	-271.7001	-436.8067	165.1065	0.1116363	1.057572	1.223648	0.974228	4.231966
1398	-262.1595	-426.8482	164.6888	0.01813265	1.244213	1.223648	1.300658	4.231966
1404	-287.3861	-451.0074	163.6213	1.415099	1.154842	2.038004	1.355239	3.636533
1410	-286.5927	-451.0165	164.4238	0.4272833	0.8488206	1.063491	1.542808	4.325546
1416	-282.6949	-447.0183	164.3235	0.1728486	0.8196582	0.9098526	1.395946	4.709963
1422	-275.607	-438.8498	163.2428	0.3873751	0.8477353	0.8610968	1.063336	5.386891
1428	-275.4498	-439.9022	164.4524	0.4955963	1.525379	1.046057	1.398217	3.986326
1434	-278.693	-439.7055	161.0125	0.1813618	1.525379	1.046057	1.018859	6.280364
1440	-270.9781	-434.7549	163.7768	0.2451503	1.942149	0.9181007	1.099216	4.541601
1446	-273.8043	-436.3953	162.591	0.5980067	0.5391027	0.9162234	0.9386647	5.818741
1452	-280.495	-442.7547	162.2597	0.4023476	0.7790246	0.9162234	1.257128	5.818741
1458	-279.3757	-443.4929	164.1172	0.7746905	0.8692204	1.453989	1.168921	4.287088
1464	-265.5046	-430.9676	165.4631	0.4626912	0.8458628	0.9161834	1.429626	3.863314
1470	-282.7628	-446.4931	163.7303	0.138266	1.445122	1.315458	1.383027	4.498967
1476	-290.6722	-450.448	159.7758	0.4205029	0.9222703	1.315458	0.9041058	7.056397
1482	-278.0397	-440.2502	162.2105	0.2587179	1.195799	0.9729357	0.9972505	5.809311
1488	-263.1073	-428.4166	165.3093	0.6335619	1.093637	0.8470561	0.9972505	3.999027
1494	-264.6804	-429.9952	165.3148	0.2325839	0.5040365	0.8563304	1.511788	4.235622
1500	-280.8483	-445.2964	164.4481	0.6025161	0.5364556	1.169956	1.674632	4.235622
1506	-274.8676	-438.9619	164.0943	0.3804883	0.7836683	0.9799617	1.312258	4.749202
1512	-268.3035	-432.8724	164.5689	0.279665	0.7097919	1.140801	1.501166	4.382454
1518	-288.9409	-453.5203	164.5794	0.3221782	0.9216379	0.8500298	1.532089	4.382454
1524	-274.4403	-438.8524	164.4121	0.4743409	0.5716584	0.9854761	1.73707	4.382454
1530	-273.0736	-438.1874	165.1138	0.3403547	2.446538	1.017161	0.9185828	3.535788
1536	-284.9294	-448.9329	164.0036	0.3877669	2.446538	0.6186001	0.951344	4.344882
1542	-276.8651	-442.9601	166.0949	0.3675191	1.090387	0.5969518	1.181449	3.729117
1548	-293.6551	-453.6851	160.03	0.6494724	0.8429164	0.4286923	1.103945	7.161641
1554	-283.1113	-443.5632	160.4519	0.6494724	0.4831446	0.8433402	1.102477	6.921474
1560	-271.4299	-434.3889	162.959	0.6494724	0.5103325	1.146253	0.7356	5.585037
1566	-269.1251	-431.5645	162.4394	0.7285645	1.170586	0.7927396	0.9108312	5.585037
1572	-246.1155	-408.1277	162.0122	0.04213645	1.367211	1.192308	0.6948534	5.990699
1578	-253.8696	-419.8801	166.0105	0.437013	0.7905736	0.6192063	0.9912306	4.007302
1584	-270.8104	-434.6408	163.8304	0.4035655	1.149782	1.023162	1.037007	4.810384
1590	-255.141	-419.4735	164.3325	0.4443863	1.438177	1.408342	0.7693518	4.286054
1596	-267.007	-431.6793	164.6724	0.3403336	1.022831	1.181113	1.160837	4.286054
1602	-266.4689	-432.5764	166.1075	0.7343746	1.421671	0.6842445	1.24846	3.235502
1608	-275.0183	-439.427	164.4087	0.6845781	1.090327	1.385172	1.245341	4.041082
1614	-265.3337	-428.0688	162.7351	0.3968376	0.4880744	1.044831	0.8875415	5.825726
1620	-282.5307	-448.5452	166.0145	0.7232997	0.3574819	0.4245606	1.092113	4.022317
1626	-272.8862	-436.3701	163.4839	0.6975727	0.9359072	1.128244	1.437739	4.676424
1632	-269.9908	-433.5963	163.6055	0.3460355	0.8681595	0.6581514	0.9407229	5.37232
1638	-266.8228	-429.1302	162.3074	0.09838269	1.262661	1.043102	0.9861229	5.775844
1644	-260.9708	-424.7611	163.7904	0.2471936	0.9389343	0.5982056	0.9280243	5.321162
1650	-260.9525	-423.6091	162.6566	0.6292393	1.107586	0.5982056	1.101462	5.546873
1656	-262.7141	-426.4849	163.7708	0.6138436	1.52683	0.9799748	1.421972	4.329809
1662	-255.5443	-419.9717	164.4274	0.6903678	0.8673005	0.953911	2.734837	3.541894
1668	-259.4589	-423.8225	164.3636	0.1735094	0.8673005	0.7238789	1.047849	4.956129
1674	-267.8066	-432.0938	164.2872	0.08433342	0.9226049	0.9808768	1.014693	4.89602
1680	-265.5794	-428.3928	162.8134	0.1081304	1.084372	1.044539	1.150634	5.498425
1686	-272.4993	-436.9957	164.4964	0.3920488	1.073457	1.025356	1.244652	4.367932
1692	-278.8149	-441.8489	163.034	0.6465973	0.6816965	0.5482834	0.8425638	5.72238
1698	-261.7209	-425.7224	164.0016	0.5459023	0.6816965	0.4716543	0.7773712	5.308358
1704	-274.725	-438.3265	163.6015	0.3824976	0.9422077	0.9262993	1.186091	5.03562
1710	-270.7748	-434.825	164.0503	0.4735647	2.101486	1.054458	1.659878	3.783792
1716	-280.0149	-443.5849	163.57	0.3227252	2.081288	0.8142138	1.321706	4.48077
1722	-281.2919	-442.6883	161.3964	0.6522278	0.6438488	1.300796	1.321706	5.978512
1728	-277.7906	-441.5414	163.7508	0.6522278	0.5679305	0.8981519	1.606341	4.777672
1734	-264.6225	-430.6247	166.0022	0.415487	0.8468788	0.813716	1.818775	3.41056
1740	-256.5744	-419.8819	163.3074	0.5230976	1.448667	1.02936	1.567652	4.573388
1746	-259.7065	-422.4297	162.7232	0.726249	1.604022	1.14556	0.8216184	5.056931
1752	-274.6332	-435.1242	160.4911	0.1087211	0.7948728	1.01732	1.069152	6.976444
1758	-270.0967	-434.2415	164.1448	0.2306511	0.8450924	1.000433	1.432877	4.692367
1764	-270.3312	-435.1733	164.8421	0.2725743	2.060676	0.6682679	1.522788	3.758723
1770	-270.326	-434.3495	164.0236	0.3919854	1.992413	0.6516555	1.522788	4.199862
1776	-278.5095	-443.3005	164.791	0.288265	0.5614203	0.6516555	1.26655	4.723685
1782	-272.2687	-436.9877	164.7191	0.5502082	1.326949	1.30819	1.433895	3.740986
1788	-273.062	-436.7009	163.6389	0.5502082	0.8392831	1.268165	1.575055	4.57157
1794	-279.9378	-443.8205	163.8827	0.742143	1.482249	0.722816	1.95429	4.05793
1800	-272.5502	-436.3486	163.7984	0.5375834	1.263559	0.9313976	1.111431	4.700451
