Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
162	-416.5942	-585.0084	168.4142	2.229859	0.6003614	1.719029	1.516608
168	-406.7183	-576.2865	169.5681	0.9441753	0.5967446	1.487197	1.705303
174	-394.1949	-563.1718	168.9769	1.423617	0.7306659	1.285357	1.846765
180	-402.4497	-571.6979	169.2482	0.8137481	0.8077761	1.044731	2.176995
186	-398.3348	-566.9545	168.6198	1.235272	1.007342	1.186041	2.09251
192	-402.4716	-571.2199	168.7483	1.483711	0.865673	0.8818443	2.143588
198	-397.801	-566.0222	168.2211	1.235315	0.5121366	0.8226952	2.855157
204	-392.4106	-561.3618	168.9513	1.513351	0.513665	1.331648	1.897584
210	-399.9136	-568.6287	168.7151	1.469311	0.6817985	1.474594	1.897584
216	-412.2771	-581.0224	168.7454	1.328205	0.9816044	1.219488	1.943713
222	-399.0932	-567.1336	168.0405	1.287332	1.118173	1.219488	2.340761
228	-405.6637	-573.9485	168.2849	1.362873	0.8889747	1.41672	2.156844
234	-394.0557	-561.27	167.2143	2.259553	1.103556	1.185869	2.348007
240	-402.3305	-570.3518	168.0213	1.40404	0.7414364	0.9207337	2.701314
246	-404.9545	-573.6076	168.6531	2.012884	0.7015907	1.09837	1.853023
252	-397.8228	-565.9228	168.1	1.717267	0.5296679	1.025932	2.518986
258	-395.8303	-565.1908	169.3605	1.077359	0.6607746	0.9687939	2.07189
264	-396.9832	-565.1456	168.1624	1.784326	0.4881563	0.8291071	2.581861
270	-409.1836	-577.4122	168.2286	1.287565	0.9403299	0.8257426	2.58109
276	-405.7038	-573.9215	168.2178	1.3171	0.6297254	0.9203358	2.694305
282	-402.6217	-571.313	168.6914	1.081975	0.9734651	0.9722576	2.304677
288	-416.2792	-584.7753	168.4962	0.7810883	0.6538736	0.8581114	2.872784
294	-402.8534	-571.5825	168.7291	1.712592	0.5948247	0.9803018	2.118188
300	-409.2185	-577.2466	168.0281	1.820206	0.7433737	1.088388	2.353568
306	-407.8679	-575.6995	167.8316	1.783875	0.9388533	1.310162	2.235458
312	-409.7173	-577.9002	168.1829	1.181912	0.8757064	1.586843	2.235458
318	-399.4235	-567.4233	167.9998	1.181912	1.027948	1.618069	2.235458
324	-403.8217	-572.0851	168.2634	1.812703	0.7994846	1.726242	1.74328
330	-401.978	-569.9864	168.0084	1.985279	0.7002451	2.104234	1.616515
336	-406.1832	-575.4535	169.2703	1.156725	0.6330245	2.104234	1.281807
342	-399.3641	-567.7302	168.3661	2.210615	0.6780114	1.923719	1.357008
348	-409.4042	-577.4727	168.0685	1.693989	0.8601969	2.153371	1.610739
354	-385.8079	-554.5958	168.7879	1.958036	0.724924	1.313247	1.625028
360	-392.5789	-561.0682	168.4893	1.94494	0.6069299	1.640182	1.68778
366	-399.085	-567.7773	168.6923	1.49032	0.6885689	1.307163	2.008031
372	-404.5946	-573.138	168.5434	1.617786	0.8146961	1.21827	2.008031
378	-404.0272	-572.4907	168.4635	1.304548	0.652013	0.9920475	2.493261
384	-407.6356	-576.1563	168.5207	1.293828	0.7655108	0.9626537	2.416548
390	-396.5272	-565.4243	168.897	1.541002	0.9023001	1.235393	1.744518
396	-396.2585	-565.0601	168.8015	1.936591	0.6648364	1.394068	1.609713
402	-408.4731	-577.2232	168.7501	0.925451	0.8282869	1.407229	2.180356
408	-400.0927	-569.2708	169.1781	0.9678598	0.8233894	1.416496	1.864737
414	-412.0293	-580.6438	168.6145	1.10762	0.6243648	1.322136	2.326998
420	-407.7351	-576.6968	168.9617	1.178502	0.6243648	1.073494	2.218766
426	-395.7446	-564.5517	168.8071	1.59788	0.6633891	1.149029	1.985382
432	-398.3482	-566.3355	167.9872	1.762438	0.7296795	0.8353163	2.578054
438	-403.5885	-572.2021	168.6136	1.405504	0.6149169	1.027686	2.334915
444	-407.4176	-575.7231	168.3056	0.8794526	1.5759	0.8603738	2.377786
450	-399.7961	-567.6828	167.8866	1.925741	0.8441584	1.157755	2.278863
456	-397.9305	-566.7729	168.8424	1.252919	0.5087754	1.104425	2.284661
462	-412.7481	-581.2741	168.526	1.252919	0.8684917	1.104425	2.284661
468	-409.0266	-576.5221	167.4955	1.458785	0.6645054	0.5426967	3.255992
474	-395.8139	-565.2124	169.3984	1.219906	0.4541657	0.7823998	2.174268
480	-399.5112	-568.0921	168.5809	1.292762	0.6239612	1.051265	2.404671
486	-406.9875	-574.0749	167.0873	2.33669	0.7586418	0.8566751	2.804985
492	-395.3466	-563.7466	168.4	1.059812	1.00921	0.9824358	2.473905
498	-392.43	-561.0061	168.5761	1.267371	0.5087623	1.00857	2.50463
504	-394.3852	-562.7439	168.3587	1.296009	0.9061298	1.312103	2.207706
510	-406.8871	-575.1896	168.3025	1.296009	0.8556788	1.334954	2.26138
516	-418.7988	-587.6468	168.848	0.7929969	0.8556788	1.086595	2.389246
522	-428.6639	-596.9789	168.315	1.465795	0.9764493	1.099782	2.222665
528	-416.9012	-585.5666	168.6653	1.279583	0.8491515	1.081709	2.205208
534	-415.4509	-583.8279	168.377	0.970698	1.201054	0.797433	2.540266
540	-412.0926	-581.1329	169.0403	1.323862	0.5106851	1.079961	2.127096
546	-404.1039	-572.8007	168.6968	1.126153	0.924778	1.022561	2.271988
552	-396.0654	-565.3742	169.3088	1.333891	0.5096935	1.076814	1.94523
558	-407.772	-576.2862	168.5142	1.223923	0.8559718	1.472545	2.079994
564	-408.698	-576.4267	167.7287	1.36053	1.404727	1.308196	2.259357
570	-427.273	-595.6211	168.3481	1.298071	1.369347	1.340316	1.892001
576	-431.0513	-598.8895	167.8381	1.966504	0.9656978	1.542941	1.956414
582	-412.2277	-580.9412	168.7135	0.9403067	0.5591562	1.325913	2.400961
588	-416.4672	-586.009	169.5418	0.6688206	0.5774178	1.12948	2.154752
594	-404.3893	-574.0315	169.6421	1.325966	0.3937744	1.112851	1.731603
600	-411.1773	-580.3488	169.1714	1.388409	0.4094733	1.107802	2.01303
606	-415.951	-585.0638	169.1129	1.846533	0.3922054	0.9281721	1.893733
612	-406.3314	-575.3701	169.0387	1.376988	0.4518464	1.195252	2.040144
618	-398.4524	-567.3122	168.8598	1.667183	0.5066465	1.073334	2.040144
624	-404.6038	-572.9599	168.3562	1.643094	0.9742035	1.324289	1.941036
630	-402.3064	-572.0883	169.7819	0.95796	0.5049386	0.8478132	2.032372
636	-408.6251	-576.915	168.2898	1.38855	0.5049386	0.979072	2.629522
642	-393.6892	-561.3041	167.6149	1.635018	0.9946592	0.979072	2.629522
648	-392.2208	-560.8957	168.6749	1.443932	0.6978794	0.979072	2.256786
654	-405.304	-574.254	168.9499	1.841621	0.5581179	0.9361546	1.944067
660	-412.7601	-581.6765	168.9165	1.364437	0.7286337	1.261039	1.944067
666	-410.4422	-580.1617	169.7195	1.010249	0.6710927	0.8596095	1.944067
672	-406.8297	-575.7437	168.914	0.8498801	0.9917115	0.9691458	2.30059
678	-407.6829	-575.8268	168.1439	1.582616	0.9917115	1.020817	2.303467
684	-403.9991	-572.3576	168.3586	1.582616	0.6638026	1.238298	2.229942
690	-396.5234	-565.8381	169.3147	0.8214185	0.6638026	1.166725	2.13738
696	-404.5265	-573.5314	169.0049	0.7493636	0.5955891	1.123267	2.445078
702	-416.9824	-585.4383	168.4558	1.252786	0.6105465	1.075391	2.499622
708	-408.3244	-576.4751	168.1507	1.252786	0.8740868	0.9835309	2.593466
714	-400.1111	-569.2457	169.1346	0.9503155	0.6328011	0.8617128	2.384276
720	-392.9198	-561.2865	168.3667	2.017911	0.6799944	0.834581	2.228036
726	-392.3997	-560.5652	168.1655	1.439311	0.8967519	0.9731462	2.464678
732	-386.6954	-554.5192	167.8239	1.840981	0.6353805	0.7505052	2.740709
738	-392.2364	-560.6174	168.3809	0.9654383	0.7618251	0.9088644	2.740709
744	-392.0695	-561.0099	168.9404	1.085088	0.573663	1.282603	2.183911
750	-395.9996	-564.7819	168.7823	1.249828	0.6827052	1.31565	2.098904
756	-396.2465	-565.4493	169.2028	1.160796	0.5660447	0.920683	2.203452
762	-396.3188	-564.8978	168.579	1.629428	0.5660447	0.8682787	2.350162
768	-402.88	-570.5978	167.7178	1.479219	0.5722102	1.060056	2.848284
774	-397.3576	-566.3916	169.0339	0.9724889	0.5922249	0.8615384	2.455136
780	-409.4272	-577.5628	168.1355	1.607678	0.8125714	0.8725337	2.500085
786	-401.4499	-569.8176	168.3677	1.584262	0.7328342	1.197434	2.208565
792	-408.8692	-577.9549	169.0858	0.9093756	1.029338	1.126779	2.023398
798	-405.2169	-574.1772	168.9603	1.896608	0.6227376	0.7654011	1.984899
804	-402.5795	-571.8174	169.2378	1.22912	0.3949415	0.8639374	2.232276
810	-405.6528	-574.334	168.6812	1.93963	0.5317789	0.8030399	2.166171
816	-400.7621	-570.0357	169.2736	1.29733	0.8320139	1.142449	1.756857
822	-397.9149	-566.4198	168.5049	1.214346	1.183376	0.9584069	2.214826
828	-396.5094	-564.423	167.9136	1.564015	1.017843	0.9582213	2.482961
834	-397.5691	-566.2579	168.6888	1.73254	0.803918	1.40788	1.714953
840	-394.3221	-562.8628	168.5407	1.834571	1.01239	1.196902	1.758467
846	-399.7944	-568.8141	169.0197	1.57176	0.5797877	1.09563	1.94193
852	-395.3791	-564.2228	168.8438	1.336895	0.6970394	1.127376	2.11802
858	-403.5376	-571.5024	167.9648	2.195907	0.6979924	1.347586	2.048565
864	-396.4373	-564.4287	167.9914	2.195907	0.637348	0.9624408	2.316276
870	-398.1631	-565.9118	167.7487	1.869633	0.7650378	0.9626534	2.567742
876	-390.5494	-559.6131	169.0637	1.10782	0.6137469	0.8561914	2.343229
882	-400.3193	-569.0501	168.7308	1.510641	0.6137469	0.8674575	2.299646
888	-400.714	-569.8922	169.1782	1.143165	0.6707005	0.7255872	2.299646
894	-409.727	-577.8992	168.1722	1.597451	1.009246	1.059526	2.24053
900	-406.577	-574.6702	168.0932	2.252636	0.9512348	0.9681738	2.021313
906	-407.9472	-576.4139	168.4668	1.640577	0.7252705	1.425786	1.96392
912	-405.0712	-573.7169	168.6457	1.663166	0.8062861	0.8866378	2.137331
918	-395.931	-564.6777	168.7467	1.106137	0.8767409	1.053592	2.263467
924	-408.1816	-577.4778	169.2963	1.23635	0.600284	1.355239	1.782737
930	-409.3395	-577.1782	167.8388	2.54099	0.8215023	1.355239	1.866764
936	-409.5164	-577.5016	167.9851	1.5904	0.9006679	1.355239	2.244542
942	-406.3025	-575.1589	168.8565	1.5904	0.6365192	1.346282	1.838969
948	-397.833	-565.9812	168.1482	1.485825	0.9166239	0.8952853	2.484457
954	-400.2693	-569.7667	169.4974	0.8976437	0.6032942	0.9183175	2.164967
960	-411.9493	-580.3062	168.3568	1.413723	0.6634776	1.338862	2.268364
966	-399.9901	-568.0385	168.0485	1.173036	0.9154876	1.148546	2.57768
972	-397.796	-566.4235	168.6276	1.066765	0.7153746	1.109081	2.427975
978	-392.9781	-561.8221	168.844	1.240791	0.5421194	1.05485	2.308478
984	-409.5519	-577.9183	168.3664	1.965804	0.7187766	1.029663	2.106982
990	-401.5886	-569.6028	168.0142	1.328957	0.6509316	1.059481	2.715519
996	-402.4553	-570.8806	168.4253	2.062076	0.7000571	1.252855	1.875862
1002	-399.853	-568.9754	169.1225	1.060889	0.7105378	1.433257	1.901366
1008	-394.8132	-563.3656	168.5524	1.679486	0.7105378	1.339754	1.949676
1014	-396.3545	-565.1426	168.7881	1.320695	0.7901459	1.353682	1.957017
1020	-397.5616	-566.3634	168.8018	1.935281	0.6778983	1.235574	1.715323
1026	-386.8472	-556.2694	169.4222	1.86213	0.4530779	1.224318	1.436065
1032	-396.9654	-564.9692	168.0039	2.704015	0.5825796	1.194283	1.928392
1038	-391.5299	-559.8652	168.3354	2.090625	0.7565981	1.093027	1.992528
1044	-398.5014	-567.5407	169.0393	0.9735386	0.7565981	1.311035	2.068114
1050	-392.4147	-560.8924	168.4777	1.812221	0.8338602	0.999995	2.068114
1056	-396.7654	-565.8142	169.0489	2.069881	0.4044867	1.03412	1.731366
1062	-398.0838	-566.1957	168.1119	3.215698	0.4574855	1.524971	1.414778
1068	-389.914	-558.7179	168.8039	2.6692	0.6053511	1.119173	1.414778
1074	-391.5807	-560.0502	168.4695	2.494786	0.7129601	1.330454	1.535754
1080	-399.3252	-567.8312	168.506	2.474421	0.4745315	1.670693	1.403404
1086	-394.4852	-563.2097	168.7245	2.584261	0.5757934	1.474705	1.263994
1092	-403.5652	-572.9482	169.383	1.957829	0.4699588	1.345542	1.299808
1098	-401.78	-569.8149	168.035	2.025588	0.7035838	1.750582	1.821018
1104	-401.3585	-569.813	168.4544	1.839765	0.8282706	1.425672	1.783544
1110	-413.2099	-581.7723	168.5624	1.366193	0.8064272	1.688719	1.84232
1116	-404.0515	-573.1221	169.0706	1.225226	0.7439609	1.537336	1.731294
1122	-400.8949	-568.5319	167.6369	2.705787	0.6029049	1.419981	2.011199
1128	-403.3318	-572.0552	168.7234	2.020016	0.5501754	1.551199	1.568951
1134	-407.8589	-575.5565	167.6976	2.780341	0.67422	1.879419	1.568951
1140	-403.2671	-571.8047	168.5376	2.041765	0.8117644	1.34969	1.66799
1146	-404.9872	-573.6185	168.6314	1.420753	0.8985661	1.505976	1.82226
1152	-408.6831	-577.7028	169.0198	1.132693	0.6512506	1.212492	2.104991
1158	-409.5251	-578.0005	168.4754	1.486313	0.818353	1.172361	2.160843
1164	-408.1191	-577.1839	169.0648	1.04876	0.5649032	0.9572286	2.340526
1170	-406.7325	-574.965	168.2325	2.174974	0.5402988	0.84823	2.295392
1176	-417.1169	-585.2196	168.1027	1.49907	0.6162112	1.012475	2.608603
1182	-410.2007	-577.349	167.1483	2.156194	0.6637219	0.8001132	2.943458
1188	-399.034	-567.0938	168.0598	1.969158	0.7185139	0.7786663	2.462401
1194	-414.9851	-584.182	169.1969	0.6633184	0.6194717	0.9633341	2.462401
1200	-422.6062	-589.7766	167.1704	1.705669	1.173595	0.9234745	2.787673
1206	-407.7078	-575.9645	168.2567	1.369705	0.8447498	0.863474	2.549812
1212	-416.1042	-584.2151	168.1108	1.318197	0.7899392	1.014982	2.610328
1218	-409.4314	-578.1549	168.7235	1.202125	0.6964567	0.9790547	2.375727
1224	-395.0472	-563.2908	168.2436	1.521809	0.8712726	1.297098	2.174997
1230	-393.6471	-562.8145	169.1674	1.145	0.5830956	1.002363	2.174997
1236	-384.4932	-553.2578	168.7646	1.666034	0.5936031	1.002363	2.108634
1242	-400.5869	-569.0838	168.4969	2.072394	0.5199392	1.403734	1.818291
1248	-409.2745	-577.4797	168.2051	2.872508	0.817922	1.048328	1.656894
1254	-408.0143	-576.3859	168.3715	1.299886	0.7490825	1.048553	2.462515
1260	-410.2033	-578.0005	167.7972	2.308135	0.880296	1.426826	1.930024
1266	-418.6234	-587.2684	168.6451	2.335987	0.4797041	1.362046	1.609243
1272	-408.5146	-575.9008	167.3862	1.893686	0.8189984	1.028161	2.705892
1278	-399.2744	-568.05	168.7755	1.181897	0.6080947	0.9422672	2.427553
1284	-406.8043	-575.8659	169.0616	1.214865	0.817096	1.325583	1.842739
1290	-402.9067	-571.549	168.6423	2.315311	0.4985221	1.038747	1.842739
1296	-393.6976	-563.469	169.7714	0.9359143	0.4809298	1.175938	1.842739
1302	-388.4498	-557.0928	168.6431	1.643266	0.9492353	1.501886	1.635585
1308	-394.2584	-563.2542	168.9958	0.7207624	0.7577947	1.256117	2.291777
1314	-389.1036	-557.9569	168.8533	1.785498	0.6568935	1.530516	1.573571
1320	-397.7073	-566.6517	168.9444	1.369819	0.6568935	1.45925	1.831242
1326	-389.8873	-558.8076	168.9203	1.81199	0.5814806	1.310558	1.712251
1332	-391.8145	-560.8863	169.0718	1.98335	0.5894548	1.004528	1.712251
1338	-391.3715	-560.6334	169.262	1.657532	0.5894548	1.10061	1.712251
1344	-392.723	-560.8707	168.1476	1.346173	0.5451709	1.10061	2.650568
1350	-402.2724	-571.664	169.3916	0.9990783	0.4191038	0.7397834	2.355657
1356	-401.741	-569.5271	167.786	1.542227	0.7567403	0.9171296	2.758959
1362	-400.4754	-570.0974	169.622	0.9649653	0.4531641	0.9399147	2.091266
1368	-405.5824	-574.4601	168.8777	0.9649653	0.8777291	1.249166	2.142807
1374	-406.9838	-575.6099	168.6261	0.9649653	0.6512076	0.7216887	2.76784
1380	-407.3752	-576.0606	168.6854	0.9351557	0.7412354	1.207922	2.396794
1386	-404.9919	-573.892	168.9	1.646117	0.4681182	0.97582	2.105135
1392	-401.4002	-569.6994	168.2992	1.646117	0.5611571	0.8800784	2.51165
1398	-403.2742	-572.5416	169.2674	1.646117	0.5015899	1.364473	1.571441
1404	-407.753	-575.8481	168.095	1.406997	0.7679856	1.379663	2.351605
1410	-400.3175	-569.7833	169.4659	1.356194	0.6198635	1.635179	1.354185
1416	-401.3454	-569.2543	167.9088	2.434994	0.8880802	1.669372	1.607913
1422	-407.9682	-576.2563	168.2881	1.803315	0.7512343	0.8721518	2.330452
1428	-411.7797	-581.0254	169.2457	1.171234	0.6565484	1.170795	1.954304
1434	-409.1648	-577.1792	168.0145	1.295459	1.433156	1.326574	2.085083
1440	-391.5635	-560.1299	168.5664	1.52497	0.536538	1.0742	2.302221
1446	-400.2028	-568.0628	167.8599	1.526994	0.7878359	0.9729186	2.669861
1452	-392.724	-560.3925	167.6685	1.393768	0.5845053	0.80491	3.074382
1458	-389.2949	-558.1482	168.8533	1.301539	0.4178288	0.9413904	2.379663
1464	-394.321	-562.4623	168.1414	1.659578	0.8740339	0.9503864	2.379663
1470	-401.0462	-569.7003	168.6541	0.9690176	0.8484129	1.197892	2.335819
1476	-397.9394	-565.7955	167.8561	2.074338	1.031917	0.9269735	2.245815
1482	-398.3592	-566.2637	167.9046	2.72891	0.7378688	1.26547	1.842131
1488	-402.2091	-571.3194	169.1103	0.9303758	0.6106625	1.26547	2.165769
1494	-394.7091	-562.7	167.991	1.704858	0.9118343	1.26547	2.224341
1500	-394.7269	-563.0027	168.2758	1.913902	0.9640892	1.21884	1.91134
1506	-400.2584	-568.498	168.2396	1.913902	0.9640892	1.417715	1.799974
1512	-391.2518	-559.6725	168.4207	1.869581	0.7700194	1.291364	1.919585
1518	-400.1794	-568.1755	167.9961	1.496169	0.9913395	1.548316	2.110182
1524	-405.4664	-573.2667	167.8003	2.1859	0.6994292	1.548316	2.029086
1530	-403.7116	-571.015	167.3034	2.1859	1.025542	1.782603	1.99149
1536	-401.2169	-569.4923	168.2754	2.340222	0.6291442	1.770149	1.498269
1542	-392.6869	-560.5943	167.9075	2.817572	0.682076	1.578201	1.610726
1548	-402.1669	-569.9894	167.8225	2.326075	0.879358	1.845977	1.610726
1554	-407.9045	-575.9576	168.0532	2.196932	0.8928931	1.676539	1.631707
1560	-406.4583	-574.4505	167.9922	2.196932	0.9324587	1.492423	1.777252
1566	-393.4308	-562.8844	169.4535	1.416755	0.3701993	1.001887	1.880118
1572	-400.1383	-567.8737	167.7354	1.85365	1.144305	1.456827	2.028467
1578	-406.0842	-574.781	168.6968	1.598735	0.5960244	0.9190402	2.24535
1584	-407.9389	-576.9145	168.9756	1.859646	0.5798656	1.222782	1.7066
1590	-395.1867	-563.7474	168.5608	0.9997318	1.000603	0.9015892	2.466807
1596	-413.0948	-580.7824	167.6875	1.270883	1.262884	1.064909	2.579791
1602	-400.8215	-569.8707	169.0492	1.270883	0.773609	1.165479	1.951236
1608	-409.3363	-577.2664	167.9301	1.584582	0.6058107	1.076746	2.631772
1614	-396.9565	-565.501	168.5446	1.277285	0.8244581	1.280742	2.171649
1620	-405.1519	-572.9902	167.8383	1.448659	0.7831707	1.329995	2.510361
1626	-403.8007	-573.3356	169.5349	0.8191533	0.5100771	0.5880364	2.445431
1632	-399.0079	-567.5284	168.5205	1.550716	0.5962397	0.600051	2.585627
1638	-409.7233	-577.8033	168.08	1.796932	0.6449576	0.9147034	2.499712
1644	-409.0027	-577.6693	168.6666	1.35501	0.556431	0.792916	2.509115
1650	-398.6415	-567.4975	168.8559	1.328849	0.7258973	0.9596194	2.20686
1656	-409.3258	-578.1133	168.7876	0.8232	0.4708293	0.7669827	2.808311
1662	-406.8808	-575.2548	168.3739	1.424269	0.5858162	0.7737563	2.647444
1668	-400.2896	-568.7492	168.4596	1.421557	0.6759529	1.221948	2.265515
1674	-398.1239	-565.8766	167.7527	1.421557	0.9878185	1.111076	2.589903
1680	-398.8697	-567.6522	168.7825	1.334823	0.6585079	1.423228	1.987215
1686	-399.6919	-568.6535	168.9616	2.025253	0.6585079	1.145267	1.623438
1692	-395.6102	-563.7354	168.1252	1.625195	0.6572853	1.092508	2.449915
1698	-392.5394	-561.5483	169.0089	1.270294	0.4041244	0.7084443	2.449915
1704	-399.4708	-569.2362	169.7654	0.9482811	0.4533844	1.339772	1.734391
1710	-405.9684	-574.0196	168.0513	1.326853	0.9021747	1.068553	2.540375
1716	-403.1202	-571.6238	168.5036	1.544488	0.8853672	1.445924	1.880208
1722	-391.1444	-559.7959	168.6514	1.544488	0.9625937	0.7707294	2.179225
1728	-394.5908	-563.4055	168.8147	1.003034	0.7743297	0.9847739	2.393324
1734	-404.0287	-572.2339	168.2053	1.18921	0.8196824	0.8350843	2.722731
1740	-402.9661	-571.6923	168.7262	1.14054	0.9231914	1.114334	2.185697
1746	-393.3778	-562.0527	168.6749	1.741466	0.5095674	1.161278	2.058834
1752	-386.9699	-555.8649	168.895	1.315311	0.634233	1.232189	2.065941
1758	-389.281	-558.015	168.734	1.710591	0.6892693	1.148476	1.950479
1764	-398.9332	-567.5692	168.636	1.706683	0.7618501	1.090767	2.011553
1770	-405.7521	-575.0657	169.3136	1.29258	0.5432223	1.026244	1.987454
1776	-404.1539	-573.2802	169.1263	1.487291	0.7091979	1.181703	1.787518
1782	-386.4307	-554.8917	168.461	1.352729	0.7091979	1.405746	2.168853
1788	-394.6704	-562.4075	167.7371	1.352729	1.331023	1.073483	2.452734
1794	-381.6743	-549.757	168.0826	1.352729	0.875083	1.179296	2.452734
1800	-398.8881	-567.4828	168.5947	1.569575	0.681062	1.026934	2.21174
1806	-401.1452	-569.9876	168.8424	2.283019	0.4814366	1.375268	1.484016
1812	-418.728	-587.3825	168.6545	2.22112	0.4687662	1.180419	1.800312
1818	-411.4514	-579.8795	168.4281	2.045985	0.6444946	1.287452	1.89348
1824	-405.2102	-573.7209	168.5107	1.570769	0.5736503	1.447841	2.050318
1830	-402.161	-570.5936	168.4327	1.495731	0.7051664	1.101088	2.298204
1836	-395.4251	-564.3605	168.9354	1.823019	0.7487716	0.9893455	1.816
1842	-401.0717	-569.5913	168.5196	1.205054	0.6107823	0.9260957	2.581911
1848	-392.9428	-561.5262	168.5834	1.214738	0.5171514	0.9232911	2.581911
1854	-386.0377	-554.3809	168.3432	1.625854	0.7552307	0.9810461	2.325038
1860	-394.5927	-562.607	168.0143	1.804808	0.8624862	1.140818	2.263775
1866	-409.9522	-577.1947	167.2425	2.641911	0.8624862	1.233934	2.263775
1872	-393.5073	-562.5832	169.0759	1.273853	0.5101697	1.025261	2.171432
1878	-392.6727	-561.7669	169.0943	0.8190265	0.6060207	0.8499917	2.512856
1884	-396.5774	-565.908	169.3306	1.460809	0.5036858	0.9236649	1.954584
1890	-392.6246	-561.0284	168.4038	2.919072	0.5494403	0.9989861	1.696977
1896	-391.1086	-560.7999	169.6913	1.601601	0.3674042	1.175995	1.46199
1902	-392.0645	-561.4946	169.4302	1.492968	0.447003	1.082205	1.77834
1908	-389.3209	-558.268	168.9472	1.400443	0.7376648	1.06545	2.025563
1914	-402.2741	-571.0802	168.8062	1.312358	0.5360544	1.06545	2.284061
1920	-391.6383	-560.1	168.4617	1.560168	0.848742	0.9515853	2.248629
1926	-409.8806	-578.3232	168.4425	1.454994	0.640757	0.8088733	2.53684
1932	-397.7049	-565.7508	168.0459	1.254089	0.8126092	1.053357	2.651615
1938	-397.4894	-566.7639	169.2745	1.945284	0.5622825	0.8416836	1.721951
1944	-402.2353	-571.1063	168.871	1.386188	0.7216722	1.216772	1.994599
1950	-411.581	-581.1396	169.5586	0.9769004	0.4675494	1.130452	1.994599
1956	-404.0021	-572.9216	168.9195	1.862186	0.5179877	1.289026	1.729572
1962	-388.2361	-557.5564	169.3203	1.499284	0.3890657	1.100376	1.84957
1968	-392.5676	-561.2124	168.6448	2.026702	0.654269	1.142754	1.84957
1974	-400.6877	-568.7175	168.0298	1.567785	0.9333221	1.142754	2.344339
1980	-387.3948	-555.9615	168.5667	1.490441	0.5960125	1.072153	2.295096
1986	-386.5048	-555.7004	169.1957	1.330487	0.5570534	1.377957	1.796674
1992	-385.2237	-554.6008	169.3771	1.618922	0.468122	1.264795	1.596146
1998	-393.6232	-561.0553	167.4321	2.175578	1.097263	1.6326	1.963475
2004	-404.0224	-572.4771	168.4547	1.744647	0.7752474	0.9100094	2.218016
2010	-399.5684	-568.3313	168.7629	1.572475	0.7915123	0.9384379	2.0904
2016	-392.2592	-560.5436	168.2845	1.649651	0.5824083	1.319994	2.229725
2022	-407.1551	-575.86	168.7049	1.575847	0.5107512	1.122709	2.162498
2028	-408.5112	-576.7149	168.2037	0.8091852	0.6807577	0.7697156	3.070938
2034	-397.387	-565.4551	168.068	1.085874	0.7193379	0.7697156	2.966146
2040	-400.1627	-569.3676	169.2049	0.7276439	0.5539326	0.7697156	2.573946
2046	-398.8446	-566.8449	168.0003	1.368892	0.9200597	1.020689	2.565574
2052	-403.9748	-572.7377	168.763	1.288964	0.8638283	1.020689	2.166159
