Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1836	-3146.675	-3311.612	164.9363	0.00466831	0.000202714	0.0503702	0.0452126	0.02799	0.000844445	0.00196205	0.0687184	0.0380911	0.0828663	0.121787	0.0589721	0.131161	0.0291573	0.124075	0.0478553	0.0747787	0.0401394	0.0195094	0.00702039	0.0362921	0.0953754	0.0539348	0.0128189	0.0112143	0.0102375	0.0355533	0.024773	0.000376655	0.0184558	0.0205422	0.119064	0.0369216	0.0902294	0.0147194	0.037671	0.00982501	0.0108812	0.0163798	0.0489171	0.06544	0.0686844	0.0352761	0.0997063	0.0202246	0.0413349	0.0767786	1.66335e-05	0.0246091	0.0109654	0.100259	0.0592185	0.0716864	0.0237354	0.0275575	0.018718	0.0470307	0.0158704	0.10187	0.0666876	0.0244602	0.0184234	0.0923334	0.0709677	0.115169	0.0107497	0.0582538	0.0412831	0.0581564	0.0161687	0.111568	0.0772455	0.00566327	0.0234509	0.00577234	0.066892	0.0762553	0.000458003	0.0528023	0.0343691	0.036387	0.00509644	0.0323129	0.0806035	0.082767	0.0396941	0.0149682	0.00266001	0.0874571	0.0720937	0.0289832	0.0175582	0.107238	0.0622979	0.00119828	0.0962172	0.110137	0.9909852	0.9930958	1.088952	0.00103894	4.51142e-05	0.0112099	0.0100621	0.00622922	0.000187932	0.000436657	0.0152934	0.00847723	0.018442	0.0271038	0.0131243	0.0291901	0.00648899	0.0276131	0.0106503	0.0166421	0.00893306	0.00434185	0.0015624	0.00807686	0.0212259	0.0120032	0.00285287	0.00249577	0.00227838	0.00791242	0.00551326	8.3825e-05	0.00410735	0.00457169	0.0264979	0.00821695	0.0200807	0.00327583	0.00838372	0.00218657	0.00242163	0.00364534	0.0108866	0.0145638	0.0152858	0.00785075	0.0221898	0.00450101	0.00919913	0.0170872	3.70181e-06	0.00547678	0.00244036	0.0223129	0.0131791	0.0159539	0.00528235	0.00613297	0.00416571	0.0104668	0.00353199	0.0226714	0.0148414	0.00544364	0.00410016	0.0205489	0.0157939	0.0256311	0.00239235	0.0129644	0.00918761	0.0129428	0.00359836	0.0248296	0.0171911	0.00126037	0.00521903	0.00128464	0.0148869	0.0169707	0.000101929	0.0117512	0.00764889	0.00809798	0.00113422	0.00719129	0.0179384	0.0184199	0.00883398	0.0033312	0.000591989	0.0194637	0.0160445	0.00645024	0.00390759	0.0238658	0.0138645	0.000266678	0.0214133	0.0245111	4.493347
1872	-3163.072	-3326.886	163.8143	0.0417468	0.00199728	0.0596177	0.0373456	0.0323271	0.000166802	0.00764063	0.0555421	0.0461213	0.0617424	0.0883486	0.091231	0.125412	0.0380233	0.169993	0.0489719	0.0935402	0.0924286	0.0781256	0.0210345	0.02851	0.150437	0.0454718	0.0140886	0.0112538	0.0341403	0.0771777	0.0236902	0.000627605	0.0162376	0.00948678	0.155268	0.0428232	0.0882846	0.0405691	0.0455252	0.0164777	0.0117335	0.0109259	0.0272502	0.0431307	0.0375969	0.0556331	0.166877	0.0242209	0.0434827	0.0867262	9.58642e-06	0.0306062	0.0211616	0.149514	0.0651554	0.0929085	0.0574033	0.0816366	0.00138532	0.0742078	0.00795538	0.0439802	0.0860252	0.0326271	0.00869596	0.0515104	0.0815287	0.14419	0.0224791	0.0780046	0.045358	0.0518601	0.0309029	0.0742056	0.0471367	0.00674924	0.00659847	0.0132163	0.0746009	0.137442	0.0104738	0.0363183	0.0224193	0.0200205	0.0112367	0.016814	0.0344107	0.101315	0.047507	0.01916	0.0320326	0.115206	0.0741681	0.0866401	0.0106384	0.0989421	0.0429466	0.0266987	0.118484	0.115657	0.8786875	1.081183	1.041494	0.0080918	0.000387133	0.0115557	0.00723872	0.00626598	3.23314e-05	0.00148099	0.0107658	0.00893971	0.0119676	0.0171247	0.0176833	0.0243086	0.00737007	0.0329499	0.00949224	0.0181309	0.0179155	0.0151431	0.00407714	0.00552611	0.0291594	0.00881381	0.00273081	0.00218132	0.00661743	0.0149594	0.00459188	0.000121649	0.00314733	0.00183883	0.0300958	0.00830045	0.0171122	0.00786353	0.00882417	0.00319389	0.00227431	0.00211778	0.00528191	0.00836004	0.00728742	0.0107834	0.0323459	0.00469476	0.00842827	0.0168102	1.85814e-06	0.00593242	0.00410176	0.0289803	0.0126291	0.0180085	0.0111265	0.0158237	0.000268518	0.0143837	0.00154199	0.0085247	0.0166743	0.00632413	0.00168554	0.00998428	0.0158028	0.0279484	0.00435714	0.0151197	0.00879176	0.0100521	0.00598992	0.0143833	0.00913654	0.00130821	0.00127899	0.00256172	0.0144599	0.0266404	0.00203014	0.00703959	0.00434554	0.00388058	0.00217801	0.00325907	0.00666984	0.0196379	0.00920831	0.0037138	0.00620889	0.0223304	0.014376	0.0167935	0.00206204	0.019178	0.00832437	0.00517503	0.0229659	0.0224178	5.159146
1908	-3159.651	-3324.21	164.5594	0.0117185	0.0160068	0.0630789	0.000853326	0.0177836	0.00295816	0.00729238	0.0368463	0.0305593	0.11546	0.0857043	0.127803	0.165926	0.000973976	0.110933	0.0399085	0.0920752	0.0299124	0.0333891	0.00295793	0.0609137	0.113791	0.0290177	0.0154208	0.0100851	0.0209929	0.0261805	0.0694279	0.00627495	0.00904473	0.014064	0.142086	0.0549116	0.0754627	0.048373	0.0448128	0.0147838	0.00521572	0.0165409	0.0231211	0.0629931	0.0744733	0.0196009	0.111815	0.0381814	0.00690096	0.0706463	4.51288e-05	0.019873	0.019444	0.108844	0.0681591	0.0537424	0.143356	0.0274926	0.00719251	0.0382363	0.0097121	0.0775456	0.0277865	0.0240067	0.043778	0.0636435	0.139044	0.0627282	0.000315996	0.0128026	0.0327425	0.0149892	0.0153307	0.133898	0.0304081	0.0205178	0.00719596	0.0915064	0.0376079	0.0762357	0.0229205	0.0428694	0.0235888	0.01181	0.0303781	0.0224984	0.0582971	0.160404	0.0723063	0.0236826	0.0566257	0.0819361	0.106934	0.0523956	0.00696221	0.111785	0.0546984	0.0132672	0.08268	0.0968801	1.045181	1.061069	0.942527	0.00248359	0.00339243	0.0133688	0.000180852	0.00376902	0.000626944	0.00154553	0.00780911	0.00647666	0.0244703	0.018164	0.0270863	0.0351659	0.000206422	0.0235108	0.00845811	0.0195142	0.00633956	0.00707639	0.000626897	0.0129099	0.0241166	0.00614994	0.00326825	0.0021374	0.00444918	0.00554863	0.0147144	0.0013299	0.00191692	0.0029807	0.0301133	0.0116378	0.0159934	0.0102521	0.00949751	0.00313324	0.00110541	0.00350563	0.00490023	0.0133506	0.0157837	0.00415417	0.0236979	0.00809206	0.00146257	0.0149726	9.56449e-06	0.00421183	0.00412092	0.0230681	0.0144455	0.01139	0.0303826	0.00582671	0.00152436	0.0081037	0.00205836	0.0164348	0.00588901	0.00508793	0.00927821	0.0134884	0.0294687	0.0132945	6.69715e-05	0.00271335	0.00693937	0.00317678	0.00324914	0.0283779	0.00644463	0.00434849	0.00152509	0.0193936	0.00797052	0.0161572	0.00485771	0.00908563	0.00499934	0.00250297	0.00643826	0.00476826	0.0123553	0.0339956	0.0153244	0.00501923	0.0120011	0.0173653	0.0226634	0.0111046	0.00147555	0.0236913	0.0115926	0.00281183	0.017523	0.0205325	4.718372
1944	-3151.003	-3315.042	164.039	0.0198754	0.000579288	0.0371082	0.0285771	0.0640598	0.0010678	0.00227422	0.0553448	0.0562459	0.104204	0.165228	0.0926345	0.15821	0.0111041	0.114598	0.0549574	0.0681063	0.0281773	0.0203995	0.0110486	0.033407	0.176467	0.0460953	0.0222766	0.0171838	0.015114	0.0358005	0.019079	0.0101526	0.0126228	0.00517773	0.0682861	0.0661994	0.0585015	0.0333512	0.0476783	0.012292	0.0179153	0.0361568	0.0273842	0.0608946	0.0544316	0.036521	0.127745	0.036562	0.018708	0.0633138	0.000310321	0.0522538	0.00374969	0.162905	0.0751114	0.07231	0.0861752	0.0322897	0.0044055	0.067234	0.00775326	0.0744749	0.043087	0.0403245	0.035799	0.0871549	0.0916195	0.0650308	0.000937779	0.012154	0.0380764	0.0449768	0.098877	0.13848	0.0765482	0.00835454	0.0686894	0.0656327	0.05295	0.078084	0.0110068	0.0491865	0.0382219	0.00703738	0.0118089	0.030948	0.050399	0.0710821	0.0272134	0.00499131	0.0476997	0.113851	0.144967	0.034482	0.0133752	0.171684	0.0662199	0.0148585	0.0976192	0.0625901	1.13535	0.97055	0.9437401	0.00396864	0.00011567	0.00740963	0.00570617	0.0127912	0.000213214	0.000454108	0.011051	0.011231	0.020807	0.0329922	0.0184969	0.0315907	0.00221723	0.0228825	0.0109737	0.0135992	0.00562634	0.00407329	0.00220614	0.00667057	0.0352363	0.00920413	0.0044481	0.00343119	0.0030179	0.00714851	0.00380963	0.00202724	0.00252047	0.00103387	0.0136351	0.0132184	0.0116814	0.00665944	0.00952022	0.00245443	0.00357727	0.00721965	0.00546798	0.0121592	0.0108687	0.00729237	0.0255077	0.00730056	0.00373554	0.0126422	6.19637e-05	0.0104338	0.000748723	0.0325282	0.014998	0.0144386	0.0172071	0.00644748	0.000879674	0.013425	0.00154814	0.0148709	0.00860345	0.00805184	0.00714821	0.0174027	0.0182942	0.0129851	0.000187252	0.00242687	0.00760294	0.0089808	0.0197434	0.0276512	0.0152849	0.0016682	0.0137156	0.0131053	0.0105729	0.0155915	0.0021978	0.00982137	0.00763201	0.0014052	0.00235796	0.00617957	0.0100635	0.0141934	0.00543386	0.000996645	0.0095245	0.0227334	0.0289464	0.00688524	0.00267071	0.0342812	0.0132225	0.00296688	0.0194922	0.0124978	5.00811
1980	-3155.955	-3319.868	163.9134	0.0137294	0.00147672	0.0339868	0.00160708	0.0312867	0.00258606	0.00911055	0.0760281	0.0791489	0.142653	0.0779794	0.0873726	0.149291	0.0252111	0.0921767	0.0599406	0.0636642	0.0888675	0.0600736	0.022876	0.032132	0.165906	0.0352583	0.027601	0.0221193	0.0454031	0.064571	0.0229312	0.00770894	0.0132835	0.010096	0.13695	0.0594702	0.0973501	0.0456038	0.0417125	0.0209076	0.00746418	0.0166314	0.0182361	0.0832517	0.0631009	0.0226289	0.119748	0.0092738	0.0296307	0.135268	0.00737026	0.0521795	0.0333903	0.0738301	0.0046388	0.102193	0.0403537	0.0659564	0.0178965	0.123596	0.0717223	0.0711859	0.105352	0.0628107	0.0189385	0.0599981	0.00300684	0.136244	0.0127604	0.0528839	0.00736473	0.00127624	0.0576388	0.0096396	0.0554175	0.0419882	0.0698384	0.101544	0.0311165	0.0429438	0.0641471	0.0638288	0.0483034	0.0707455	0.00354088	0.103674	0.0446907	0.0258797	0.0482479	0.0164938	0.0398974	0.0797021	0.0185954	0.0529291	0.0354165	0.0588473	0.112319	0.0568673	0.00835098	0.153316	1.107574	0.9332407	0.9429824	0.00268457	0.00028875	0.00664561	0.000314241	0.00611765	0.000505665	0.00178143	0.0148662	0.0154764	0.0278936	0.0152477	0.0170844	0.0291916	0.00492966	0.0180238	0.0117205	0.0124486	0.0173767	0.0117465	0.00447306	0.00628294	0.0324404	0.00689424	0.00539697	0.00432511	0.0088779	0.0126259	0.00448386	0.00150737	0.00259738	0.00197413	0.0267785	0.0116285	0.0190354	0.00891715	0.00815626	0.00408817	0.00145951	0.00325203	0.0035658	0.0162786	0.0123384	0.00442475	0.0234149	0.00181335	0.00579384	0.0264496	0.00144114	0.0102029	0.00652898	0.0144364	0.000907049	0.0199824	0.00789057	0.0128968	0.0034994	0.0241673	0.0140242	0.0139193	0.0206	0.0122817	0.00370315	0.0117317	0.000587943	0.0266405	0.0024951	0.0103407	0.00144006	0.000249549	0.0112704	0.00188488	0.0108361	0.00821016	0.0136559	0.0198553	0.00608437	0.00839702	0.012543	0.0124808	0.00944501	0.0138332	0.000692367	0.020272	0.00873861	0.00506039	0.00943416	0.00322512	0.00780135	0.0155846	0.00363605	0.0103495	0.00692517	0.0115067	0.0219622	0.0111196	0.00163291	0.0299788	5.114171
2016	-3161.742	-3325.03	163.2889	0.0282948	0.00667903	0.0470946	0.00592324	0.0319196	0.000575928	0.0403563	0.103585	0.0572721	0.113819	0.0951098	0.105303	0.17009	0.0211771	0.0970229	0.038417	0.0655423	0.0361065	0.0481604	0.0205097	0.048409	0.132907	0.0913278	0.0318605	0.0209798	0.0349032	0.0738255	0.0531465	0.0114883	0.0177966	0.00777498	0.140808	0.0655016	0.133784	0.0333636	0.0303935	0.0122836	0.0259512	0.00745337	0.00767228	0.100336	0.065852	0.0588014	0.139253	0.0260714	0.014641	0.0941683	0.00234203	0.0302066	0.0274681	0.0655072	0.00314893	0.158513	0.0145457	0.111253	0.00955898	0.125381	0.129692	0.00957841	0.0937391	0.0709237	0.0300384	0.0252595	0.021823	0.109058	0.0458891	0.020481	0.0153702	0.0243197	0.138288	0.00461478	0.0636429	0.0889653	0.0855801	0.0805099	0.0683316	0.030997	0.0712715	0.0455487	0.0120613	0.0733584	0.0199233	0.0589415	0.0655802	0.0262878	0.0102191	0.0446922	0.0939318	0.0594505	0.00475285	0.057072	0.0697615	0.0371297	0.14135	0.026664	0.0230072	0.143436	1.098705	1.034219	0.9523517	0.00523669	0.00123613	0.0087161	0.00109625	0.00590757	0.000106591	0.00746899	0.0191711	0.0105997	0.0210651	0.0176026	0.019489	0.0314797	0.00391938	0.0179566	0.00711007	0.0121303	0.00668246	0.00891335	0.00379586	0.00895935	0.024598	0.0169026	0.00589662	0.00388287	0.00645975	0.0136633	0.00983616	0.00212621	0.00329372	0.00143896	0.0260602	0.0121228	0.0247602	0.0061748	0.00562511	0.0022734	0.00480296	0.00137944	0.00141996	0.0185698	0.0121876	0.0108827	0.0257724	0.00482519	0.0027097	0.0174283	0.000433455	0.00559053	0.0050837	0.0121238	0.000582793	0.0293369	0.00269205	0.0205904	0.00176914	0.0232051	0.024003	0.00177274	0.0173489	0.0131263	0.00555939	0.00467494	0.00403891	0.0201841	0.00849298	0.00379054	0.00284466	0.00450099	0.0255937	0.000854086	0.0117788	0.0164654	0.0158388	0.0149005	0.0126466	0.00573682	0.0131907	0.00842998	0.00223225	0.0135769	0.00368733	0.0109087	0.0121373	0.00486525	0.00189132	0.00827146	0.0173846	0.0110029	0.00087964	0.0105627	0.0129112	0.00687182	0.0261606	0.00493488	0.00425809	0.0265466	5.403178
2052	-3161.692	-3325.881	164.1888	0.0222508	0.00249431	0.0472653	0.000672974	0.0412753	0.00727775	0.014372	0.0530963	0.0537129	0.0857024	0.118438	0.08127	0.111688	0.0215052	0.121575	0.028778	0.0810585	0.0433824	0.0482322	0.00839124	0.0194758	0.105663	0.0552526	0.0174741	0.00887327	0.0359338	0.0204082	0.0294706	0.00145661	0.0203246	0.0373272	0.11517	0.0585886	0.101606	0.023985	0.0521132	0.0140251	0.0372295	0.0350438	0.0148733	0.0800319	0.0700529	0.0154999	0.201965	0.0626212	0.0120162	0.0551231	0.00468859	0.0241772	0.00826602	0.0663152	0.0301293	0.0841979	0.0423843	0.100696	0.00148212	0.106133	0.0805306	0.00746767	0.139458	0.0496609	0.0461326	0.05336	0.0224715	0.149535	0.0406499	0.0486782	0.00559043	0.0078737	0.0396966	0.0208809	0.0834847	0.12958	0.0782604	0.0391405	0.0286511	0.0482656	0.0413908	0.034602	0.0546769	0.0700426	0.00120508	0.0950855	0.0472184	0.0225916	0.00800564	0.025214	0.0487326	0.0636472	0.00888225	0.0910858	0.00291765	0.0490674	0.131415	0.0721041	0.0146592	0.106784	1.201417	0.9937231	0.9514399	0.00456782	0.000512051	0.00970299	0.000138153	0.00847332	0.00149403	0.00295039	0.0109	0.0110266	0.0175937	0.0243139	0.0166837	0.0229281	0.00441476	0.0249579	0.00590777	0.0166403	0.00890589	0.00990148	0.00172262	0.00399814	0.0216914	0.0113427	0.00358722	0.00182157	0.00737677	0.00418955	0.00604996	0.000299025	0.00417239	0.00766282	0.0236429	0.0120275	0.0208584	0.00492384	0.0106982	0.00287919	0.00764276	0.00719406	0.00305331	0.0164296	0.014381	0.00318194	0.041461	0.0128554	0.00246678	0.0113161	0.000962511	0.00496328	0.00169691	0.0136137	0.00618518	0.0172848	0.00870098	0.0206717	0.000304261	0.0217879	0.016532	0.00153302	0.0286291	0.0101948	0.00947046	0.0109542	0.00461313	0.0306977	0.00834494	0.00999304	0.00114765	0.00161637	0.00814923	0.0042866	0.0171384	0.0266012	0.0160659	0.00803508	0.00588173	0.00990833	0.00849703	0.00710337	0.0112245	0.0143789	0.000247389	0.0195199	0.00969336	0.00463778	0.00164346	0.00517613	0.0100042	0.013066	0.00182342	0.0186988	0.000598958	0.0100729	0.0269779	0.0148021	0.00300936	0.0219215	4.871209
2088	-3154.767	-3318.678	163.9108	0.0258822	0.00643698	0.0747524	0.000509826	0.0374578	0.0184262	0.00106432	0.119805	0.0808703	0.0596918	0.0751524	0.0728052	0.1368	0.00287765	0.112925	0.0550193	0.0939431	0.0660657	0.057637	0.0125344	0.0311268	0.117479	0.0245039	0.0216278	0.0123545	0.0412783	0.0244578	0.0177838	0.00228299	0.00134561	0.0113089	0.146552	0.059849	0.0793704	0.0363679	0.0375265	0.00857817	0.0364334	0.00729774	0.0378273	0.0336513	0.0520593	0.0547423	0.196631	0.0167787	0.0673668	0.0901589	0.000792602	0.0399202	0.00773655	0.12512	0.0935341	0.098967	0.0569868	0.0340401	0.00528218	0.0761339	0.0125371	0.019871	0.0089691	0.0512003	0.0394844	0.0422342	0.0844062	0.101143	0.00847381	0.0535468	0.0481356	0.0369682	0.024636	0.0671036	0.0465434	0.0162867	0.0206854	0.0765991	0.0807064	0.0718998	0.0048423	0.0620161	0.0166005	0.031601	0.00288762	0.0480038	0.0670235	0.137631	0.0356668	0.0389598	0.0326351	0.110263	0.139129	0.0592471	0.0287179	0.133908	0.0682117	0.00234021	0.13907	0.092287	1.023576	1.006543	1.020756	0.00509654	0.00126753	0.0147197	0.000100391	0.00737593	0.00362835	0.000209578	0.0235911	0.0159244	0.0117541	0.0147985	0.0143363	0.0269377	0.000566647	0.0222364	0.010834	0.0184986	0.0130092	0.0113495	0.00246818	0.00612927	0.0231332	0.00482513	0.0042588	0.00243276	0.00812824	0.00481606	0.00350186	0.000449552	0.000264969	0.00222687	0.0288579	0.0117851	0.0156291	0.00716132	0.00738946	0.00168915	0.00717422	0.00143702	0.00744869	0.00662639	0.0102512	0.0107795	0.0387192	0.00330394	0.0132654	0.0177535	0.000156074	0.00786082	0.00152343	0.0246378	0.0184181	0.0194879	0.0112215	0.00670295	0.00104013	0.0149918	0.00246872	0.00391287	0.00176613	0.010082	0.00777499	0.00831648	0.0166207	0.0199165	0.0016686	0.0105441	0.00947854	0.00727954	0.00485116	0.0132136	0.00916501	0.00320706	0.00407324	0.0150834	0.0158922	0.014158	0.000953513	0.0122118	0.00326886	0.00622266	0.00056861	0.00945259	0.0131978	0.0271013	0.00702326	0.00767171	0.00642629	0.0217122	0.0273963	0.0116665	0.00565494	0.0263682	0.0134318	0.000460818	0.0273848	0.0181725	5.07838
2124	-3168.712	-3333.148	164.4367	0.00786259	0.00603617	0.0379498	0.0153075	0.0333066	0.00119306	0.00487034	0.0624074	0.0905107	0.104093	0.0608642	0.0717902	0.17348	0.0276919	0.115323	0.0846043	0.0973892	0.047866	0.0191277	0.0167883	0.0661058	0.0797581	0.0621229	0.0255145	0.012457	0.0229688	0.0397753	0.0295604	0.000952275	0.0349822	0.0238579	0.115905	0.0455286	0.0556105	0.0320439	0.0822754	0.007428	0.0094899	0.0123377	0.00586125	0.0909636	0.0284691	0.0246402	0.171483	0.0133163	0.02735	0.0682971	0.0037064	0.012461	0.0196561	0.060738	0.0376854	0.116566	0.0229674	0.0930628	0.00977364	0.137525	0.133449	0.0108409	0.0609121	0.0911726	0.0222056	0.0111191	0.00187439	0.107898	0.0392487	0.0343844	0.00590709	0.0325789	0.0762769	0.00712701	0.0770429	0.0562183	0.0883172	0.0532977	0.0335433	0.043674	0.0292158	0.0437066	0.00804574	0.0654415	0.00299561	0.0905463	0.056491	0.0410185	0.00269588	0.00777276	0.0537213	0.0561755	0.0129536	0.0936462	0.055413	0.0735296	0.0813693	0.100141	0.0246491	0.0837441	1.023064	1.074893	1.01334	0.00165458	0.00127023	0.00798605	0.00322127	0.00700894	0.000251063	0.0010249	0.0131328	0.0190468	0.021905	0.0128081	0.0151073	0.0365067	0.0058274	0.0242682	0.0178039	0.0204943	0.0100728	0.00402518	0.00353287	0.0139111	0.016784	0.013073	0.0053692	0.00262141	0.00483349	0.00837018	0.00622059	0.000200394	0.00736154	0.00502058	0.0243908	0.0095809	0.0117025	0.00674322	0.0173138	0.00156312	0.00199702	0.0025963	0.00123342	0.0191421	0.00599094	0.0051852	0.0360863	0.00280224	0.00575544	0.0143722	0.000779963	0.00262226	0.00413638	0.0127815	0.0079304	0.0245298	0.00483319	0.0195839	0.00205674	0.0289404	0.0280825	0.00228133	0.0128181	0.0191861	0.00467288	0.00233986	0.000394441	0.0227058	0.00825937	0.00723575	0.00124307	0.00685581	0.0160515	0.00149979	0.0162127	0.0118304	0.0185852	0.0112158	0.00705874	0.00919062	0.00614807	0.00919749	0.00169312	0.0137713	0.000630387	0.0190543	0.0118878	0.0086318	0.000567314	0.00163567	0.011305	0.0118214	0.00272591	0.0197066	0.0116609	0.0154733	0.0171231	0.0210733	0.00518709	0.0176228	4.752019
2160	-3156.871	-3321.052	164.1815	0.00431227	0.00265761	0.0316163	0.0148641	0.03756	0.00245267	0.00366055	0.0362247	0.0587886	0.071319	0.160292	0.078252	0.160741	0.0186278	0.0910978	0.070163	0.121509	0.0279442	0.044134	0.00625593	0.0192095	0.099871	0.0300704	0.0264545	0.0191725	0.0257778	0.0182283	0.0177723	0.00155026	0.0146392	0.011046	0.120871	0.0770293	0.0397265	0.0288694	0.0359773	0.0033528	0.0099323	0.016161	0.00797801	0.0570333	0.0770991	0.0415631	0.08695	0.029077	0.0295466	0.0641208	0.00946553	0.0299884	0.0170232	0.0845052	0.0785339	0.0718759	0.0343384	0.0649188	0.0318188	0.0038366	0.10045	0.0251434	0.0219429	0.0726596	0.0458037	0.0418897	0.123548	0.0637058	0.0766613	0.101587	0.0756213	0.0400784	0.132672	0.0112837	0.0339571	0.15882	0.0675444	0.0506154	0.120879	0.0238639	0.0787413	0.0135144	0.0245067	0.0356788	0.00219059	0.139353	0.0284049	0.13876	0.0340832	0.00428383	0.00331437	0.109043	0.0297378	0.00610174	0.0788836	0.0392576	0.0563757	0.0716307	0.0866463	0.0911575	1.041044	1.051103	0.940343	0.000873239	0.000538169	0.00640233	0.00301	0.00760593	0.000496669	0.000741265	0.00733553	0.0119048	0.0144422	0.0324592	0.0158461	0.0325501	0.00377214	0.0184474	0.0142081	0.0246057	0.00565873	0.00893717	0.00126683	0.00388995	0.020224	0.00608928	0.00535707	0.00388246	0.00522003	0.00369126	0.00359891	0.00031393	0.00296445	0.00223682	0.0244764	0.0155985	0.00804466	0.00584609	0.00728543	0.000678946	0.0020113	0.00327262	0.00161556	0.0115493	0.0156127	0.00841657	0.0176075	0.00588811	0.00598322	0.0129845	0.00191678	0.00607268	0.00344722	0.0171124	0.0159032	0.0145549	0.00695356	0.0131461	0.00644333	0.000776914	0.0203413	0.00509156	0.00444346	0.0147136	0.0092753	0.00848272	0.0250187	0.0129005	0.015524	0.0205714	0.0153134	0.00811591	0.0268661	0.00228496	0.00687634	0.0321612	0.0136778	0.0102497	0.0244782	0.00483246	0.0159452	0.00273668	0.00496262	0.007225	0.000443596	0.0282192	0.00575201	0.028099	0.00690189	0.000867481	0.000671164	0.0220813	0.00602194	0.00123561	0.015974	0.00794971	0.0114161	0.0145053	0.017546	0.0184595	4.938247
