Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
288	-3166.863	-3332.14	165.277	1.030509	0.9317028	1.118593	4.296697
294	-3167.993	-3333.516	165.5229	1.08729	0.9458699	1.118593	4.116968
300	-3154.6	-3319.204	164.6048	1.209113	0.9364149	1.136891	4.5626
306	-3169.938	-3334.641	164.7031	0.9859351	0.9364149	1.052528	4.67925
312	-3162.018	-3326.795	164.777	0.8914953	0.9852104	0.9822197	4.702668
318	-3154.33	-3319.069	164.7383	0.9833803	0.863829	1.050177	4.702668
324	-3155.439	-3320.165	164.7258	1.068774	1.109837	1.101542	4.495365
330	-3151.603	-3316.224	164.6208	1.034508	1.06145	1.020491	4.64611
336	-3156.055	-3320.67	164.6145	0.9833834	0.9318964	1.020491	4.75069
342	-3157.434	-3321.689	164.255	1.08968	1.167759	0.9283971	4.812267
348	-3160.776	-3324.615	163.839	1.003323	0.987739	0.9956479	5.153703
354	-3155.451	-3319.22	163.7699	0.9678185	1.029121	0.9868307	5.193581
360	-3163.008	-3327.515	164.507	0.9999324	0.9956989	0.9208057	4.821524
366	-3161.929	-3326.947	165.018	0.9135506	0.9927245	1.186033	4.436406
372	-3167.373	-3331.759	164.3855	0.992959	1.030045	1.042668	4.806047
378	-3169.097	-3333.34	164.243	1.012196	0.9470778	0.9669396	4.963101
384	-3164.207	-3328.83	164.6236	0.9766444	1.132183	1.112703	4.585774
390	-3169.362	-3334.536	165.1747	1.221796	0.8955739	1.112703	4.270833
396	-3151.54	-3315.774	164.2343	1.111871	0.9776128	1.112703	4.814363
402	-3148.097	-3312.668	164.5707	1.146839	1.114399	1.175579	4.494754
408	-3158.699	-3323.176	164.4771	0.986042	1.082115	1.175579	4.655341
414	-3154.339	-3318.889	164.5499	1.176836	0.9043312	1.090226	4.655341
420	-3159.135	-3323.295	164.1593	1.176836	1.011791	1.013054	4.856764
426	-3165.422	-3329.95	164.5278	1.095507	1.070301	1.100159	4.614516
432	-3152.484	-3317.197	164.7134	1.099067	1.066262	1.094874	4.51353
438	-3154.795	-3318.161	163.3663	1.11824	1.109946	0.9320497	5.319352
444	-3165.64	-3330.037	164.3961	1.035473	1.108497	0.9991453	4.756992
450	-3149.193	-3313.627	164.434	1.035473	1.112644	1.020015	4.721826
456	-3143.268	-3307.815	164.5475	0.9310561	1.181676	0.9424609	4.721826
462	-3153.813	-3318.689	164.8757	1.122671	0.9002163	1.112443	4.492444
468	-3153.07	-3318.037	164.9671	1.036233	1.088306	1.007158	4.443031
474	-3150.162	-3314.811	164.6483	1.008805	0.9335867	1.064406	4.692056
480	-3141.395	-3305.576	164.1807	0.9912151	0.9157534	0.9473038	5.037611
486	-3146.437	-3310.88	164.4439	0.9365998	0.9645545	1.00608	4.861822
492	-3152.697	-3316.905	164.2085	1.251717	1.035402	0.9403758	4.815619
498	-3161.298	-3325.18	163.8822	1.252829	0.9483991	0.8820428	5.07737
504	-3144.219	-3308.918	164.6985	1.078788	1.072243	1.044468	4.558253
510	-3146.497	-3310.783	164.2861	1.066351	1.068875	1.044468	4.797944
516	-3145.486	-3310.008	164.5217	1.208909	1.066357	1.081149	4.567767
522	-3166.326	-3330.777	164.4507	1.208909	1.014445	1.204021	4.567767
528	-3159.908	-3324.83	164.9214	0.956703	0.9852489	1.194665	4.465949
534	-3156.36	-3320.946	164.5863	1.007388	1.012041	1.094285	4.666975
540	-3146.714	-3311.381	164.6671	1.001649	0.9924912	1.046001	4.662915
546	-3153.39	-3318.051	164.6613	1.049594	0.9299175	1.046001	4.674292
552	-3154.797	-3319.266	164.4689	1.054842	0.9383103	0.9763348	4.813177
558	-3170.607	-3334.993	164.386	0.9605265	0.8585606	0.9285359	4.982598
564	-3154.212	-3319.183	164.9712	0.9416061	0.952757	1.040026	4.551621
570	-3169.473	-3334.364	164.8911	0.9186541	0.9383987	1.028722	4.623807
576	-3160.899	-3325.688	164.7896	0.9308512	1.050251	1.120976	4.559419
582	-3161.2	-3326.152	164.9525	1.126592	0.8516829	1.0672	4.499506
588	-3154.33	-3318.817	164.4867	1.041451	0.9923247	1.063783	4.731719
594	-3162.598	-3327.455	164.8571	0.9044798	1.134884	0.9874156	4.563971
600	-3174.759	-3339.159	164.4003	0.8666932	1.105968	0.991774	4.854095
606	-3153.325	-3317.768	164.4432	1.031651	1.044823	1.042966	4.743833
612	-3154.047	-3318.055	164.0081	1.033459	1.03528	1.020736	5.002944
618	-3158.743	-3322.963	164.2201	1.179496	0.8723675	0.9654805	4.925379
624	-3152.776	-3317.14	164.364	0.9688286	1.155695	1.042372	4.761856
630	-3159.036	-3323.748	164.7112	0.9826078	0.9767279	1.090023	4.633044
636	-3152.071	-3316.515	164.4442	0.996886	1.01833	1.006656	4.797749
642	-3160.104	-3324.443	164.3393	1.171082	0.9867077	1.034805	4.761387
648	-3167.231	-3331.786	164.5551	0.9675134	1.004567	1.022774	4.750912
654	-3166.806	-3331.689	164.8828	0.9455043	0.9971221	1.077769	4.552997
660	-3159.682	-3323.623	163.9413	0.9838739	1.041432	0.92035	5.11978
666	-3146.471	-3310.893	164.4229	1.096704	1.041432	1.008664	4.739948
672	-3156.053	-3320.088	164.0351	1.162641	0.8815516	0.96848	5.030742
678	-3154.904	-3319.442	164.5381	1.01763	1.039796	0.9823714	4.735279
684	-3152.576	-3317.007	164.4317	0.968467	0.9710828	0.9823714	4.860469
690	-3155.186	-3319.592	164.4061	0.828917	0.9204108	0.9223165	5.013283
696	-3167.289	-3330.799	163.5095	1.003348	1.182752	0.9223165	5.269069
702	-3164.265	-3328.814	164.5494	0.8744207	1.021915	1.053297	4.779094
708	-3170.447	-3334.978	164.531	0.8434239	1.179581	0.9765479	4.76175
714	-3156.022	-3320.537	164.5142	0.8315991	1.050275	1.043723	4.811837
720	-3151.315	-3316.075	164.7601	1.114085	1.012998	1.078867	4.517807
726	-3146.518	-3311.149	164.6309	0.8708967	0.9474304	1.150371	4.722884
732	-3145.922	-3310.845	164.9232	1.04142	0.8718039	1.020883	4.578523
738	-3151.561	-3316.227	164.6653	1.015064	1.082779	1.094652	4.578523
744	-3148.596	-3313.485	164.8881	0.9901229	1.03593	1.090565	4.495959
750	-3152.116	-3316.19	164.0734	1.158226	1.03593	1.007355	4.904625
756	-3149.506	-3313.994	164.4881	1.088131	0.956043	1.007355	4.75673
762	-3156.904	-3320.799	163.8941	0.9805729	0.916017	0.9756572	5.186519
768	-3158.786	-3322.325	163.5387	1.197446	1.149685	0.8821169	5.186519
774	-3161.281	-3325.283	164.0018	0.8671653	1.06089	0.9113608	5.144872
780	-3161.58	-3326.077	164.4975	1.17431	1.160095	0.994169	4.597039
786	-3159.511	-3323.48	163.9691	1.115714	1.143375	1.021347	4.91876
792	-3149.496	-3313.805	164.3092	0.9247475	1.132225	1.021347	4.841694
798	-3160.285	-3324.178	163.8933	1.258598	1.016782	1.109554	4.903625
804	-3162.639	-3327.131	164.4922	0.7949495	1.088453	1.140845	4.768605
810	-3156.908	-3321.242	164.3341	1.065938	0.9472496	1.088567	4.814587
816	-3156.458	-3321.23	164.7716	0.8612143	0.8671934	0.934917	4.814587
822	-3152.513	-3317.59	165.0766	1.013576	1.065135	1.207624	4.293833
828	-3155.289	-3319.836	164.5469	0.9157741	1.12388	1.088619	4.680927
834	-3152.17	-3316.76	164.5905	1.343703	0.9917305	1.034726	4.523291
840	-3161.067	-3325.414	164.3461	0.8909705	0.9614093	1.056977	4.915007
846	-3157.364	-3322.037	164.6735	0.8881918	0.9967475	0.9810381	4.7566
852	-3150.358	-3314.633	164.2748	1.088417	1.034168	1.052605	4.80675
858	-3156.322	-3320.764	164.4426	1.106362	0.9951011	0.9538746	4.780063
864	-3152.651	-3317.443	164.7917	1.028217	0.8819971	1.073495	4.624512
870	-3143.66	-3308.258	164.5984	0.968495	0.9909183	1.125188	4.676465
876	-3147.791	-3312.345	164.5535	0.9817809	0.9909183	1.125188	4.694157
882	-3150.325	-3314.619	164.2939	1.159163	0.9529301	0.9699687	4.848333
888	-3150.331	-3315.115	164.7839	0.8725801	0.90832	1.135398	4.666519
894	-3165.405	-3330.203	164.7979	0.8861946	0.9907885	1.025599	4.666519
900	-3169.714	-3333.515	163.8014	1.103163	1.042065	1.118459	5.021051
906	-3155.657	-3320.002	164.3452	0.9704631	1.064486	1.031088	4.828341
912	-3162.256	-3326.778	164.5219	0.9568245	1.15036	0.9680059	4.724799
918	-3160.505	-3324.72	164.2144	0.9348197	0.9447849	1.013067	4.997599
924	-3152.23	-3316.85	164.6192	0.998684	0.882794	1.05607	4.746896
930	-3150.293	-3315.295	165.0024	1.208597	0.9294496	1.05607	4.388513
936	-3153.035	-3316.882	163.8465	1.208597	0.9468012	1.05607	5.025567
942	-3160.632	-3324.804	164.1719	1.041559	0.9468012	1.010056	4.962465
948	-3154.232	-3318.18	163.9476	0.9256619	1.05902	1.004979	5.091893
954	-3165.707	-3330.286	164.5788	1.091114	0.9384006	1.031341	4.700759
960	-3156.306	-3319.946	163.64	1.140762	0.914365	0.7904836	5.341826
966	-3156.487	-3319.981	163.4938	1.059506	1.030079	0.9366027	5.322708
972	-3153.777	-3318.045	164.2682	0.9807881	0.9836729	0.9359321	4.963454
978	-3151.559	-3315.838	164.2792	0.853587	0.9811973	1.053959	4.963454
984	-3149.756	-3314.43	164.6749	0.9678115	1.028801	1.162252	4.591974
990	-3149.019	-3312.925	163.9062	0.9678115	1.003805	0.9179404	5.170258
996	-3145.535	-3310.017	164.4818	0.9371403	0.929864	1.066205	4.826158
1002	-3167	-3331.18	164.1802	0.9460664	1.182342	0.9869799	4.893221
1008	-3151.499	-3315.39	163.8913	1.117688	0.9963017	1.000796	5.053857
1014	-3151.337	-3315.09	163.7531	1.118554	1.034543	0.9981988	5.110254
1020	-3155.422	-3319.651	164.2285	1.023413	1.026992	0.9929476	4.905988
1026	-3148.608	-3312.877	164.2688	1.045587	0.9459775	0.9564074	4.936648
1032	-3153.656	-3317.457	163.8008	1.045587	1.007862	1.088145	5.089056
1038	-3147.105	-3312.053	164.9486	1.045587	0.8709374	1.031615	4.556394
1044	-3149.888	-3314.644	164.7561	0.9982418	0.9263645	1.056197	4.646228
1050	-3146.739	-3311.308	164.5696	1.007465	0.9263645	1.068427	4.738599
1056	-3159.746	-3324.485	164.7385	1.007465	0.7922925	1.041467	4.733148
1062	-3149.986	-3314.409	164.4229	0.9239003	1.001085	0.9964906	4.865579
1068	-3149.323	-3313.672	164.3484	0.9387059	0.978416	0.9543804	4.934909
1074	-3155.737	-3320.067	164.3295	1.149358	0.9081673	0.9865881	4.8495
1080	-3159.735	-3324.262	164.5271	0.977088	0.9031639	0.9657521	4.8495
1086	-3150.539	-3315.051	164.5127	1.050806	1.047725	1.050243	4.68855
1092	-3147.203	-3312.234	165.0309	1.029969	0.9452628	1.178856	4.394356
1098	-3152.527	-3316.607	164.0795	1.029969	1.045013	1.032873	4.953024
1104	-3154.098	-3318.037	163.9392	1.154979	1.07833	1.015462	4.953024
1110	-3157.711	-3321.358	163.647	1.046381	0.9850166	0.8978276	5.291644
1116	-3152.638	-3317.109	164.4716	0.9382034	0.9849283	0.8978276	4.894456
1122	-3152.692	-3317.267	164.575	1.038567	1.054013	1.149175	4.601547
1128	-3154.831	-3319.94	165.1085	1.115477	0.8797424	1.030924	4.422712
1134	-3151.466	-3316.237	164.7712	1.04938	0.9096522	1.094062	4.597247
1140	-3154.291	-3319.031	164.7399	0.8808663	1.068381	1.072731	4.632109
1146	-3149.279	-3314.335	165.0561	0.9942918	1.028068	1.086425	4.405688
1152	-3154.539	-3319.298	164.7592	0.9665723	0.938668	1.086425	4.638416
1158	-3156.431	-3321.551	165.1203	0.8525194	0.9928988	1.12163	4.449037
1164	-3159.057	-3324.537	165.4809	0.9429506	0.8590005	1.188125	4.232307
1170	-3158.528	-3323.794	165.2664	1.05196	0.849271	1.065357	4.366887
1176	-3151.662	-3316.354	164.6925	1.096566	0.9781925	1.138145	4.551844
1182	-3161.647	-3325.579	163.9321	1.082636	1.08075	0.9970018	5.00586
1188	-3150.517	-3314.299	163.7818	1.082636	1.033564	0.9841096	5.12251
1194	-3140.929	-3305.686	164.7563	1.187149	0.9783763	1.056907	4.511014
1200	-3146.724	-3311.512	164.7873	1.122101	1.012446	1.109428	4.481155
1206	-3158.815	-3322.93	164.1148	1.207085	1.04284	1.064313	4.819075
1212	-3155.972	-3320.644	164.6723	1.005347	0.8730415	0.9495744	4.778398
1218	-3158.945	-3323.033	164.0878	1.099154	0.8730415	0.959993	5.045875
1224	-3155.412	-3319.592	164.18	0.9721682	0.9079266	0.959993	5.045875
1230	-3151.403	-3315.105	163.7012	0.9231351	1.039691	0.959993	5.26524
1236	-3163.545	-3327.649	164.1044	0.9695069	0.9070809	0.931256	5.105685
1242	-3162.189	-3325.594	163.4052	0.9407484	0.9574436	0.9282576	5.481555
1248	-3170.383	-3334.163	163.7809	1.226802	1.156233	0.9282576	5.007054
1254	-3172.584	-3336.601	164.0178	1.116871	1.277919	0.9359811	4.864878
1260	-3164.958	-3329.218	164.2598	0.9511665	1.050976	0.9515213	4.938498
1266	-3165.406	-3329.147	163.7407	0.9803864	0.8923576	1.037601	5.250187
1272	-3150.565	-3314.9	164.3349	0.9803864	1.110893	1.010403	4.814309
1278	-3153.883	-3318.714	164.8306	0.8684824	1.110893	1.012023	4.598434
1284	-3157.054	-3321.631	164.5771	1.023138	0.8909254	0.9703166	4.800178
1290	-3156.093	-3320.178	164.0859	1.017872	1.033897	0.9083235	5.031591
1296	-3163.679	-3327.118	163.4393	0.9010714	1.035508	0.8864367	5.464581
1302	-3156.366	-3320.798	164.4318	0.9268999	1.056014	0.8671508	4.900389
1308	-3152.175	-3316.319	164.1444	0.9556291	1.069501	1.023536	4.949879
1314	-3156.568	-3320.906	164.3378	1.017394	1.145339	1.029611	4.76222
1320	-3140.748	-3305.286	164.5374	0.9601595	0.9698683	1.062232	4.76222
1326	-3141.277	-3305.671	164.3939	1.022272	1.133682	0.97084	4.767434
1332	-3134.502	-3299.179	164.6768	1.036588	1.050047	1.050428	4.603171
1338	-3147.74	-3311.858	164.1184	1.166114	0.904343	1.050428	4.924412
1344	-3152.497	-3316.91	164.4135	1.18195	1.005916	1.027511	4.707207
1350	-3159.762	-3324.811	165.0494	0.9376187	1.103808	1.134575	4.371618
1356	-3162.719	-3327.299	164.5805	1.145679	1.053457	1.08452	4.575193
1362	-3153.516	-3317.488	163.972	1.08243	1.077125	1.04604	4.95853
1368	-3149.945	-3314.511	164.5661	1.029957	0.9649351	1.125162	4.674704
1374	-3157.012	-3321.717	164.7046	1.029957	0.9168409	1.080769	4.648881
1380	-3155.185	-3319.207	164.0219	1.069927	0.9129948	0.9400167	5.087638
1386	-3158.401	-3322.784	164.3827	0.9535001	0.8865757	0.9400167	4.966538
1392	-3151.587	-3315.409	163.8226	1.041215	1.016603	1.053054	5.094017
1398	-3158.071	-3322.173	164.1024	0.9290883	0.9274943	0.9743304	5.094017
1404	-3173.457	-3337.285	163.8282	0.9915562	0.9299591	1.060893	5.162027
1410	-3163.394	-3327.567	164.1726	0.9801428	1.050207	0.9348949	4.980583
1416	-3163.966	-3327.528	163.5614	0.9566554	0.909623	0.9583202	5.396482
1422	-3154.609	-3318.669	164.0602	0.9193983	1.018235	0.8675643	5.131658
1428	-3151.123	-3315.15	164.027	1.197525	0.9331846	0.9180201	5.015612
1434	-3150.534	-3314.693	164.1589	0.9286494	1.038834	1.005071	4.984065
1440	-3142.131	-3306.284	164.1525	0.9708609	1.084091	0.9432516	4.973457
1446	-3144.16	-3309.088	164.9283	1.063392	0.9730458	1.149605	4.434225
1452	-3153.747	-3317.058	163.3118	0.9035518	1.089878	0.8806879	5.506708
1458	-3157.775	-3321.669	163.8939	1.102792	1.049474	1.038284	5.010294
1464	-3141.899	-3305.942	164.0434	1.060458	1.01313	0.9756521	5.005684
1470	-3161.651	-3325.255	163.604	0.9167318	1.01313	0.9756521	5.32844
1476	-3163.626	-3328.264	164.6377	0.9659967	0.9631028	0.9956141	4.743934
1482	-3163.658	-3328.376	164.7188	1.015305	0.995791	0.9956141	4.652673
1488	-3147.002	-3311.669	164.6677	1.113014	0.8875605	1.057141	4.652673
1494	-3159.983	-3324.432	164.4486	0.864119	0.9215295	1.030096	4.909881
1500	-3159.492	-3324.002	164.5093	1.078324	1.005828	1.078573	4.682645
1506	-3156.611	-3321.605	164.9942	0.8678555	0.9114714	1.078573	4.58133
1512	-3158.803	-3322.853	164.0499	0.9639222	1.02188	0.9294487	5.076435
1518	-3148.344	-3313.039	164.6956	0.972972	0.9613183	1.002906	4.704588
1524	-3151.834	-3315.847	164.0127	1.149079	1.064364	0.9580671	4.955048
1530	-3159.016	-3323.067	164.0502	1.082864	0.9887481	0.9360362	5.025059
1536	-3149.916	-3314.276	164.3602	1.019729	0.9723745	0.9360362	4.896848
1542	-3149.367	-3312.922	163.5555	0.9677628	0.9928595	1.034552	5.305744
1548	-3156.466	-3320.916	164.4494	0.9900263	0.9522896	1.08725	4.790555
1554	-3163.892	-3327.699	163.8074	1.174643	1.022031	1.039193	5.033466
1560	-3155.039	-3319.825	164.7863	1.025493	0.99941	1.081848	4.55869
1566	-3155.675	-3320.354	164.679	1.025493	0.9641405	1.066124	4.647488
1572	-3161.783	-3326.08	164.2963	1.003817	1.110092	0.9692398	4.84616
1578	-3157.579	-3322.014	164.4349	1.088262	1.162417	1.004927	4.67266
1584	-3159.228	-3323.686	164.4582	0.9494561	1.069022	0.9646657	4.811558
1590	-3165.179	-3329.302	164.1238	1.021204	1.155151	1.04178	4.867285
1596	-3160.517	-3324.664	164.1475	1.021204	0.9967424	0.9627044	4.985949
1602	-3163.416	-3327.302	163.8857	1.103467	1.019995	0.9582515	5.07525
1608	-3161.82	-3325.967	164.1473	1.125811	1.163111	1.123731	4.745774
1614	-3164.408	-3328.735	164.3269	1.07823	1.236533	1.081424	4.655031
1620	-3161.509	-3326.107	164.5974	1.07823	0.9293657	1.081424	4.674586
1626	-3145.628	-3309.917	164.2895	0.9498961	0.9874163	1.033924	4.912173
1632	-3158.222	-3322.236	164.0139	1.036191	0.9347692	0.9689623	5.082664
1638	-3153.717	-3317.871	164.154	0.9495694	0.9347692	0.9689623	5.052998
1644	-3152.396	-3316.902	164.5064	0.9495694	1.050806	1.032652	4.756785
1650	-3152.552	-3317.176	164.6241	0.8950724	1.058891	1.032652	4.71684
1656	-3151	-3314.833	163.8332	1.005851	1.175487	1.020887	5.037841
1662	-3154.433	-3318.193	163.7592	0.9756219	1.118587	1.041565	5.115493
1668	-3151.636	-3315.939	164.3026	0.9756219	1.092403	0.935753	4.886865
1674	-3144.942	-3309.364	164.4217	1.034506	0.9005736	0.949233	4.886865
1680	-3146.675	-3311.534	164.8592	1.048189	0.9715178	1.08895	4.516678
1686	-3169.3	-3333.52	164.2206	1.048189	1.160047	0.936494	4.854265
1692	-3170.282	-3334.641	164.3589	1.067757	0.9197136	0.9030993	4.91846
1698	-3164.221	-3328.788	164.5667	1.115764	0.822005	1.067483	4.738036
1704	-3153.945	-3318.726	164.7804	0.8692533	0.8155197	1.081887	4.75152
1710	-3150.38	-3315.306	164.9262	0.9748101	0.9465481	1.021708	4.572015
1716	-3149.046	-3312.584	163.5378	1.037063	0.9975317	0.9044649	5.346507
1722	-3152.026	-3315.573	163.5469	1.053679	0.9768705	0.8994437	5.346507
1728	-3153.691	-3317.48	163.7889	1.123652	0.9108805	0.8643957	5.230095
1734	-3146.478	-3310.819	164.3413	1.103867	0.883706	0.9277036	4.914417
1740	-3156.633	-3320.954	164.3203	0.9945933	0.9802892	0.9718105	4.908697
1746	-3161.004	-3325.083	164.0792	0.9945933	0.9802892	0.9718105	5.042719
1752	-3160.034	-3324.494	164.4598	0.9655965	0.8518156	0.8885012	4.964674
1758	-3166.187	-3330.242	164.0548	1.163264	1.000575	1.026646	4.92113
1764	-3159.603	-3323.801	164.1984	1.001352	1.000575	1.026646	4.931012
1770	-3157.843	-3322.589	164.7457	0.9187532	1.131391	1.026646	4.598405
1776	-3166.899	-3331.629	164.7306	0.9738655	0.9096601	1.072325	4.674454
1782	-3158.077	-3322.631	164.5531	1.049711	1.077678	1.074101	4.636403
1788	-3158.344	-3323.126	164.7816	0.8575533	1.077678	1.037153	4.636403
1794	-3159.829	-3323.763	163.9333	1.076401	0.8227156	0.9572824	5.173029
1800	-3161.873	-3325.664	163.7904	1.179421	1.156709	0.9500271	5.015328
1806	-3161.664	-3326.016	164.3523	0.907822	1.184195	1.035291	4.79055
1812	-3175.843	-3338.514	162.6712	1.140969	1.156051	0.9326688	5.66374
1818	-3162.593	-3326.556	163.963	0.9559462	1.065288	0.9606572	5.087697
1824	-3164.073	-3329.015	164.9415	1.008207	1.157125	1.027749	4.423084
1830	-3159.797	-3324.652	164.8546	1.004723	0.9556522	1.083689	4.55554
1836	-3155.391	-3320.292	164.9014	0.8397372	0.9319035	1.04763	4.654893
1842	-3143.697	-3308.688	164.9915	0.9827574	0.9631591	1.04763	4.50697
1848	-3145.736	-3310.357	164.621	1.107328	0.9457512	1.040481	4.65889
1854	-3148.473	-3312.719	164.2453	1.133792	1.012774	0.9630682	4.859904
1860	-3150.511	-3314.927	164.4162	0.9564311	0.9885134	1.026344	4.841545
1866	-3148.284	-3312.777	164.4921	1.075844	0.9885134	1.079208	4.703023
1872	-3153.282	-3318.15	164.8678	1.012118	0.9291572	1.107977	4.5452
1878	-3154.742	-3319.342	164.5994	1.004469	1.050854	1.107977	4.631852
1884	-3162.382	-3327.33	164.9483	1.097281	0.9910748	1.069024	4.439144
1890	-3163.408	-3328.187	164.7791	1.146226	1.009111	1.207701	4.418781
1896	-3155.362	-3320.527	165.1646	0.9815827	0.9467309	1.207701	4.329041
1902	-3155.817	-3320.716	164.8986	1.153979	0.9938573	1.063785	4.436835
1908	-3153.938	-3317.808	163.8701	1.03296	1.009953	1.063785	5.069953
1914	-3159.037	-3323.489	164.452	1.119653	1.009953	1.024211	4.719788
1920	-3155.246	-3320.024	164.7785	0.9739751	1.009953	1.074177	4.590394
1926	-3150.862	-3315.434	164.5717	1.008673	0.8453845	1.074177	4.778392
1932	-3156.446	-3321.023	164.5772	0.9095957	1.026576	1.00504	4.768456
1938	-3157.454	-3321.377	163.9227	0.8299676	1.040451	0.8922251	5.230798
1944	-3162.549	-3326.85	164.3009	1.074866	0.8977313	0.9232216	4.947743
1950	-3165.85	-3330.376	164.5256	0.9589013	1.013816	1.022159	4.767332
1956	-3152.429	-3317.099	164.6706	0.8872801	0.9989763	1.022159	4.734509
1962	-3155.689	-3320.427	164.7376	0.8495627	0.9973787	0.994026	4.734509
1968	-3146.074	-3310.213	164.1392	1.007126	0.9973787	0.994026	4.980591
1974	-3158.182	-3322.734	164.5523	1.03598	1.018223	0.9779491	4.731629
1980	-3145.776	-3309.247	163.4716	0.974622	1.038108	0.9715952	5.35806
1986	-3155.124	-3319.631	164.5074	0.9853636	1.164075	1.02329	4.678446
1992	-3150.718	-3315.486	164.7682	0.9217499	0.993769	1.020975	4.664263
1998	-3145.797	-3309.992	164.1948	0.9051248	1.080852	0.9677945	4.974556
2004	-3150.621	-3314.758	164.137	1.154126	0.941654	0.982848	4.937554
2010	-3161.298	-3325.044	163.746	1.072616	0.9296199	1.074167	5.15552
2016	-3148.474	-3313.324	164.8494	1.065206	1.119803	1.052369	4.449889
2022	-3142.938	-3307.694	164.7564	1.065206	1.008969	1.080546	4.548596
2028	-3155.629	-3320.542	164.9132	1.140308	1.022181	1.06499	4.419555
2034	-3143.933	-3308.812	164.8788	0.9039065	0.8470495	1.06499	4.669416
2040	-3149.628	-3313.463	163.8349	1.084456	0.9096109	0.9888003	5.158099
2046	-3157.402	-3321.391	163.9887	1.047479	1.126467	1.001691	4.96599
