Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
186	-987.4119	-1156.18	168.7681	0.9424107	0.6408943	1.05728	2.492365
192	-993.6757	-1162.524	168.848	0.9834519	0.7207561	1.29585	2.218342
198	-983.9103	-1153.166	169.2552	0.7051258	0.7206076	1.29731	2.129573
204	-981.2422	-1149.873	168.6311	0.828842	1.11372	1.182883	2.280132
210	-985.3733	-1154.09	168.7164	0.6729884	0.9787378	1.166829	2.415476
216	-993.4226	-1161.935	168.5122	0.7007885	1.026435	1.069138	2.558759
222	-983.8132	-1152.343	168.5293	0.6739211	0.9409616	0.9072677	2.715836
228	-985.2499	-1153.99	168.7401	0.7438093	1.020776	1.127523	2.357372
234	-989.0015	-1158.068	169.0669	0.7438093	0.8651612	1.215014	2.191259
240	-989.633	-1158.461	168.8278	0.7438093	0.9319702	1.215014	2.302299
246	-994.0106	-1162.25	168.2393	0.7438093	1.024454	1.172796	2.639891
252	-1001.047	-1169.47	168.4229	0.6618498	0.8076877	0.9796781	2.823555
258	-998.1659	-1166.616	168.4497	0.8886783	0.9264392	1.235934	2.442682
264	-979.0463	-1147.701	168.6544	0.9637361	0.7727221	1.107599	2.442682
270	-980.5849	-1149.05	168.4651	1.18687	1.02039	1.12218	2.256828
276	-989.0966	-1157.926	168.8298	0.9154332	0.806969	1.23981	2.256828
282	-989.7098	-1159.241	169.5314	0.8062538	0.5260119	1.23981	2.028954
288	-995.8151	-1164.931	169.1156	1.018831	0.7363692	1.242142	2.045958
294	-987.136	-1155.834	168.6981	0.8877258	0.8718225	1.132315	2.386249
300	-1001.583	-1170.286	168.7031	1.07865	0.8940951	1.219459	2.191223
306	-982.8898	-1151.647	168.7576	1.07865	0.7830629	1.407135	2.104386
312	-997.5811	-1166.947	169.3661	0.7797142	0.9370208	1.455145	1.758819
318	-995.2061	-1164.775	169.5694	0.6217112	0.9557754	1.416251	1.731695
324	-992.0236	-1161.021	168.9975	0.8070236	0.9777237	1.248278	2.102106
330	-997.3829	-1166.262	168.879	0.8847725	0.7879897	1.264855	2.240519
336	-1000.973	-1169.799	168.8253	0.7464987	0.8289016	1.290491	2.319276
342	-988.6653	-1157.383	168.7176	0.5535349	0.9157796	1.064693	2.579726
348	-979.9395	-1148.459	168.5197	0.8692413	0.7391054	1.064693	2.63182
354	-984.3791	-1152.894	168.5145	0.6863913	0.8599363	1.061914	2.672505
360	-980.1651	-1148.395	168.2298	1.251961	0.7890856	0.9895942	2.592837
366	-982.6606	-1151.65	168.9891	0.63591	0.9522726	1.163082	2.282123
372	-981.0009	-1149.59	168.5887	0.758261	1.047492	1.356501	2.282123
378	-987.3064	-1156.231	168.9249	0.4737184	0.7624963	1.243396	2.464841
384	-982.9982	-1151.107	168.1084	0.7545777	1.136605	0.9985326	2.752328
390	-981.336	-1149.744	168.4081	0.8208795	0.7538762	1.013614	2.752328
396	-994.4021	-1163.606	169.2039	0.844431	1.031022	1.382294	1.813004
402	-995.6065	-1164.367	168.7606	0.7426219	1.014737	1.226101	2.286053
408	-996.238	-1164.997	168.7591	0.6804984	0.8573632	1.129453	2.483757
414	-993.5392	-1162.585	169.0461	0.5302462	1.075373	1.426775	2.047483
420	-987.8735	-1156.86	168.9869	0.5480931	0.8873693	1.162536	2.369805
426	-993.8065	-1162.424	168.618	0.8194612	0.9159639	1.261832	2.369805
432	-986.3209	-1154.968	168.6474	0.7955533	0.7816788	1.245148	2.459696
438	-991.8415	-1161.417	169.5758	0.556983	0.7125854	1.21372	2.061329
444	-992.5208	-1161.112	168.5909	0.652002	0.7235257	0.9359466	2.802217
450	-992.1982	-1161.154	168.9556	0.6479399	0.8861667	1.015624	2.432171
456	-998.4822	-1167.458	168.9759	0.6637891	0.7780121	1.282877	2.308193
462	-1008.425	-1177.468	169.0422	0.7523809	0.7547123	1.23475	2.258534
468	-995.3704	-1163.99	168.6195	0.7387508	0.7760404	1.017635	2.655672
474	-996.1916	-1164.403	168.2111	0.4980436	1.178559	1.017635	2.782101
480	-993.4057	-1162.506	169.1007	0.7394758	0.5935368	1.017635	2.458201
486	-1000.276	-1168.989	168.7136	0.6018351	1.174218	1.160925	2.336458
492	-1003.749	-1171.954	168.2053	1.345325	1.005104	1.018306	2.399713
498	-987.3845	-1155.521	168.1363	0.8574019	0.8281026	0.9191857	2.909351
504	-990.1195	-1158.313	168.1933	0.7798541	0.799242	0.9725626	2.90543
510	-990.6508	-1159.764	169.1132	0.6171383	0.799242	1.107331	2.345212
516	-984.3058	-1152.494	168.1881	0.872832	0.8575833	1.21648	2.66971
522	-987.8911	-1156.619	168.7279	0.8525843	0.9836571	1.313018	2.202614
528	-989.1641	-1157.526	168.3618	0.7899475	0.9836571	1.184896	2.554448
534	-989.3282	-1157.944	168.616	0.6187066	0.8168939	1.110145	2.642914
540	-990.5201	-1159.633	169.1129	0.7437269	0.8661877	1.269795	2.125075
546	-987.2378	-1156.33	169.0926	0.6372828	0.8623023	1.52217	2.038569
552	-981.731	-1150.436	168.7051	0.9641004	0.6835485	1.529753	2.194164
558	-985.6097	-1154.008	168.3981	0.9518056	1.099514	1.287306	2.293425
564	-993.5579	-1162.485	168.9269	0.8931876	1.051494	1.365343	1.966206
570	-1004.447	-1172.954	168.507	1.113833	0.9476412	1.276891	2.223706
576	-1004.636	-1174.035	169.399	0.5225204	0.6772848	1.100917	2.286308
582	-1000.899	-1169.63	168.7312	0.5483225	1.033516	1.331873	2.331932
588	-997.6183	-1166.145	168.5267	0.7523936	1.017253	1.268575	2.400245
594	-987.9704	-1157.026	169.0561	0.7766537	0.7952437	1.073555	2.312964
600	-990.0425	-1158.71	168.6672	0.833285	1.188613	1.28354	2.140986
606	-983.5465	-1152.742	169.196	0.5690574	1.069737	1.344648	1.987391
612	-985.5166	-1154.002	168.4849	0.7793935	1.033003	1.225923	2.427248
618	-982.4191	-1151.357	168.9378	0.9090448	0.8389171	1.140562	2.235231
624	-994.9828	-1164.284	169.3016	0.8000999	0.6528185	1.397988	2.013728
630	-979.9641	-1149.191	169.2273	0.6834617	0.8497144	1.05718	2.23559
636	-985.9273	-1154.96	169.0324	0.6245805	0.895364	1.258649	2.23559
642	-994.2444	-1162.721	168.477	0.968374	0.895364	1.405086	2.287376
648	-995.878	-1164.62	168.7425	0.6554077	0.8212863	1.405086	2.356992
654	-984.3669	-1153.519	169.1518	0.6128005	0.6819041	1.171115	2.35273
660	-995.2914	-1164.257	168.9658	0.6924505	0.7449582	1.216578	2.360449
666	-1003.593	-1172.229	168.6355	0.7541043	1.010122	1.282774	2.32575
672	-1006.718	-1175.821	169.103	0.6942127	0.8901142	1.25605	2.155083
678	-1007.915	-1176.767	168.8517	0.6796683	0.8901142	1.417958	2.221593
684	-1001.621	-1170.016	168.3955	1.073663	1.01301	1.253958	2.293755
690	-988.4318	-1157.579	169.1471	0.6132095	1.01301	1.29113	2.069477
696	-1008.052	-1177.181	169.129	0.5810133	1.060417	1.71812	1.77866
702	-996.0018	-1165.048	169.0465	0.5888437	1.085842	1.483343	1.973482
708	-992.6881	-1161.848	169.1597	0.8308341	0.5923503	1.396187	2.122376
714	-988.4807	-1157.286	168.8051	0.6344141	1.039013	1.218817	2.309502
720	-999.6871	-1167.814	168.1271	0.8375546	0.9735049	0.9685022	2.809389
726	-988.6965	-1157.472	168.7754	0.7876181	1.268432	1.032066	2.211996
732	-996.456	-1165.362	168.9056	0.8023092	1.208705	1.122225	2.097395
738	-985.2713	-1153.773	168.5013	0.683786	1.020313	1.133205	2.539116
744	-984.5934	-1153.445	168.8511	0.7719527	1.104391	1.11045	2.226745
750	-999.1337	-1167.623	168.4898	0.6558458	0.7888959	0.9816472	2.796011
756	-981.5142	-1150.345	168.8304	0.7054115	0.8894271	1.255321	2.324859
762	-979.4951	-1148.53	169.0352	0.6757856	0.8894271	1.164038	2.269617
768	-977.3466	-1145.666	168.3191	0.6383622	1.070203	1.163371	2.627434
774	-987.3354	-1156.599	169.2636	0.5720486	0.7343635	1.295311	2.191306
780	-984.6892	-1154.008	169.3188	0.8143074	0.6477023	1.185872	2.135965
786	-994.4256	-1163.022	168.5962	0.9343719	0.7706719	1.327815	2.360141
792	-993.6842	-1163.057	169.3728	0.5951593	0.8752475	1.413233	1.939154
798	-994.9565	-1164.087	169.1307	0.695988	0.9423475	1.413233	1.997958
804	-992.9983	-1162.331	169.3325	0.7160271	0.8323693	1.286301	2.008418
810	-1001.95	-1170.797	168.8472	1.015562	0.8821757	1.491008	1.966792
816	-996.0214	-1165.416	169.3942	0.6695473	0.7047773	1.166878	2.154672
822	-993.4734	-1162.256	168.7827	0.578905	0.7047773	1.127313	2.615341
828	-999.0714	-1167.794	168.7226	0.543457	0.9332168	1.110647	2.541794
834	-987.838	-1157.002	169.1644	0.8079117	0.9669098	1.183895	2.041155
840	-1000.335	-1169.088	168.7529	0.6044315	0.9669098	1.234425	2.394516
846	-996.3092	-1165.176	168.8665	0.5786706	1.069616	1.337284	2.203856
852	-994.3695	-1163.295	168.926	0.8548217	0.8176575	1.3602	2.148903
858	-999.1032	-1167.415	168.3122	1.038228	0.8176575	1.151842	2.555177
864	-998.6002	-1166.858	168.258	0.7555417	0.9701495	1.203442	2.636067
870	-1001.645	-1170.193	168.5483	0.9812152	0.871922	1.214527	2.369925
876	-1002.381	-1170.791	168.4101	0.8595688	1.189191	1.083366	2.417047
882	-1005.018	-1173.565	168.5466	0.6052563	0.9909753	1.264284	2.489907
888	-996.0461	-1164.247	168.2013	0.8806265	0.9359907	1.027969	2.72478
894	-1012.18	-1180.513	168.3333	0.6275249	0.9607466	1.014724	2.782744
900	-998.2906	-1167.202	168.9113	0.8705059	0.9011293	1.012756	2.319179
906	-990.8525	-1159.569	168.7168	0.7850258	0.9621976	1.052269	2.431729
912	-990.6871	-1159.004	168.3164	0.8366958	0.6277345	1.051516	2.845387
918	-992.3951	-1160.862	168.4668	0.7842916	1.09751	1.187605	2.419269
924	-996.0145	-1165.087	169.0722	0.494571	0.7897638	1.247524	2.34525
930	-988.7615	-1157.72	168.9586	0.7459292	0.7897638	1.155052	2.34525
936	-1000.049	-1167.521	167.4721	0.9182568	1.065684	1.139894	2.997642
942	-989.8536	-1158.649	168.7957	1.005115	0.6070862	1.067669	2.447223
948	-984.6881	-1153.378	168.6896	1.005115	1.029382	1.188429	2.180122
954	-997.8886	-1166.026	168.137	1.042063	0.8120632	0.8633033	2.840857
960	-998.1911	-1167.254	169.063	0.6960927	0.8241138	0.9935902	2.389693
966	-990.9922	-1159.638	168.6459	0.6960927	1.029637	0.9820272	2.530417
972	-990.7357	-1159.232	168.4959	0.7571197	1.102851	1.053179	2.498379
978	-1004.022	-1171.846	167.8243	0.6091492	0.8555182	1.053179	3.138122
984	-986.8256	-1155.102	168.2763	1.084884	0.8555182	1.0743	2.573617
990	-996.1232	-1164.748	168.6252	0.7798048	1.022077	1.248772	2.330624
996	-999.0906	-1167.458	168.3679	0.7545181	0.8115367	1.131235	2.710146
1002	-1002.3	-1171.344	169.044	0.763201	0.9018216	1.186056	2.189348
1008	-997.3627	-1166.34	168.9778	0.9598159	0.6669199	1.155665	2.271868
1014	-996.0104	-1165.246	169.2358	0.6520843	0.6588603	1.155665	2.300774
1020	-989.127	-1157.996	168.8687	0.8227826	0.9865864	1.04582	2.300774
1026	-997.4996	-1166.907	169.4074	0.7069926	0.626036	1.056776	2.240641
1032	-983.7572	-1152.528	168.7712	0.890196	0.8777225	1.01731	2.407443
1038	-983.8042	-1152.798	168.9936	0.890196	0.815913	1.144397	2.223379
1044	-991.4311	-1160.559	169.1277	0.8447432	1.115741	1.146648	1.967361
1050	-983.6821	-1152.55	168.8679	0.9406273	0.6285267	0.9582526	2.499627
1056	-988.2024	-1156.557	168.3545	0.8864785	1.07275	1.096339	2.499627
1062	-993.8707	-1162.643	168.7721	0.8864785	0.7315515	1.360339	2.28136
1068	-987.3286	-1155.509	168.1806	1.204788	0.8961905	1.360339	2.354311
1074	-984.1294	-1153.192	169.0627	0.8076708	0.8961905	1.319528	2.065429
1080	-994.4626	-1163.57	169.107	0.676735	0.9731812	1.268471	2.100632
1086	-1000.011	-1168.623	168.6122	0.8966788	0.9375211	1.263853	2.310069
1092	-1003.724	-1172.401	168.6778	0.6312721	0.7778818	1.245774	2.53742
1098	-1001.836	-1170.807	168.9712	0.6312721	0.8691763	1.212387	2.317463
1104	-1000.176	-1169.096	168.9208	0.601915	0.9614594	1.271965	2.268549
1110	-998.3144	-1166.961	168.6464	0.7118763	0.9642917	1.258968	2.388173
1116	-1005.791	-1175.064	169.273	0.6333503	0.8415431	1.350127	2.048774
1122	-993.3942	-1162.072	168.6776	0.6230436	1.004115	1.353743	2.333208
1128	-991.1262	-1159.863	168.7363	0.8097892	0.6928341	1.094057	2.54224
1134	-986.6542	-1155.227	168.5727	0.6981647	0.948146	1.003481	2.611948
1140	-997.2321	-1166.538	169.3063	0.4870341	1.132564	1.127814	2.053637
1146	-976.8024	-1145.74	168.9375	0.8879189	0.9899659	1.206651	2.108521
1152	-989.1404	-1157.426	168.2857	1.061578	1.018437	1.465922	2.232435
1158	-995.2254	-1163.697	168.472	0.6641225	1.107445	1.102921	2.533118
1164	-998.5831	-1166.711	168.1283	1.02166	0.9413839	1.022077	2.683514
1170	-992.0154	-1160.627	168.6112	0.7317406	0.9891424	1.284951	2.36652
1176	-990.5403	-1159.485	168.9452	0.8708934	0.8516473	1.322124	2.129075
1182	-988.8057	-1157.851	169.0456	0.5888359	0.9165133	1.400828	2.140343
1188	-996.4477	-1165.288	168.8402	0.9121048	0.9609772	1.305847	2.110537
1194	-1003.356	-1172.11	168.7537	0.889419	0.9224432	1.429421	2.126237
1200	-994.5647	-1163.469	168.9047	0.6960785	0.9224432	1.33186	2.212565
1206	-998.8257	-1167.893	169.0674	0.6298617	1.014534	1.498073	1.974598
1212	-1012.219	-1181.397	169.1783	0.8415384	1.028009	1.184671	1.968709
1218	-994.9079	-1163.557	168.6488	0.8415384	0.9536952	1.184671	2.361575
1224	-986.6022	-1154.152	167.5498	1.095011	1.040438	0.9538012	2.971828
1230	-987.685	-1156.365	168.6804	0.8947542	0.8331048	1.100095	2.437406
1236	-988.7782	-1157.6	168.8222	0.738091	0.8829997	0.9284948	2.520759
1242	-979.0945	-1147.394	168.2992	0.9129716	1.009671	0.9726578	2.63356
1248	-973.6088	-1142.496	168.8872	0.7201983	1.009671	1.190097	2.244656
1254	-990.7874	-1159.606	168.8186	0.9231489	0.828823	0.9727677	2.415392
1260	-980.3801	-1148.645	168.2645	0.8700639	0.8981389	1.052948	2.700221
1266	-991.4669	-1159.48	168.0134	0.7137537	0.9659026	1.005158	2.932601
1272	-994.3719	-1162.981	168.609	0.6572047	0.847969	1.351478	2.457539
1278	-995.0893	-1163.489	168.3993	0.8372331	0.9295277	1.351478	2.431742
1284	-1006.298	-1175.206	168.9083	1.040337	0.5422159	1.363344	2.196516
1290	-1008.959	-1178.267	169.3077	0.6257081	0.6205998	1.165601	2.284148
1296	-994.2762	-1163.042	168.7656	0.6589691	0.7435928	1.031167	2.621445
1302	-1000.69	-1168.411	167.7216	0.8202738	0.8973678	0.9522274	3.119031
1308	-990.8929	-1160.189	169.2959	0.6492614	0.8338369	1.381024	2.008989
1314	-985.8714	-1154.278	168.4068	0.9993975	0.9464691	1.325908	2.330427
1320	-983.5195	-1152.055	168.5357	0.6799794	1.004629	1.136204	2.527745
1326	-985.3587	-1154.013	168.6542	0.7403633	1.36726	1.248727	2.1171
1332	-988.3679	-1157.718	169.3497	0.58725	0.9669972	1.417067	1.894643
1338	-987.9189	-1156.831	168.9122	1.071041	0.7337664	1.2152	2.164392
1344	-986.2438	-1155.037	168.7936	0.7171818	0.7337664	1.316272	2.39861
1350	-976.2345	-1144.885	168.65	0.7788041	0.9454614	1.235248	2.372728
1356	-977.9945	-1146.858	168.8638	0.7268666	0.9045133	1.143967	2.352226
1362	-982.0764	-1151.019	168.9429	0.7226192	0.9471945	1.378941	2.125148
1368	-986.3133	-1155.195	168.8822	0.9824314	0.954044	1.455127	1.941542
1374	-979.5036	-1148.243	168.7393	0.9364909	0.7962298	1.061519	2.421062
1380	-995.5361	-1165.432	169.8955	0.546574	0.6479817	1.304485	1.829386
1386	-998.651	-1167.867	169.2159	0.5806971	1.16282	0.9594491	2.161153
1392	-986.2823	-1154.528	168.2453	0.6825895	0.9737914	1.163341	2.708104
1398	-994.679	-1162.98	168.301	0.8947991	0.7719325	0.9078735	2.827072
1404	-993.4426	-1162.675	169.2325	0.5266596	0.7289255	1.251211	2.264395
1410	-994.6398	-1163.394	168.7543	0.8286841	0.9376611	1.260228	2.264395
1416	-994.2582	-1162.59	168.3323	0.9512465	0.7459736	0.9819323	2.743686
1422	-993.2434	-1162.13	168.8862	0.8742956	0.7892312	0.8549669	2.501581
1428	-987.6081	-1155.511	167.9027	0.6950579	0.8580281	1.001944	3.075605
1434	-995.1082	-1162.902	167.7943	0.9382343	0.8217987	1.158652	2.926481
1440	-992.4791	-1161.04	168.5611	0.8996973	0.9901446	1.205252	2.344587
1446	-992.0745	-1160.772	168.6972	0.7574002	0.9735146	1.267284	2.317619
1452	-993.0352	-1161.894	168.8593	0.5585416	0.9458538	1.099272	2.448678
1458	-997.2751	-1166.189	168.9142	0.8424345	0.9564923	1.184225	2.189448
1464	-995.2326	-1164.331	169.0988	0.7493674	0.7906781	1.253552	2.189448
1470	-983.1875	-1152.132	168.9447	0.7000425	0.8593611	1.264034	2.268405
1476	-984.4843	-1153.538	169.0535	0.8629381	1.006932	1.626334	1.751936
1482	-985.9077	-1155.694	169.7868	0.6000379	0.6725048	1.358236	1.823833
1488	-984.0974	-1153.128	169.0309	0.834715	0.7158347	1.294916	2.199252
1494	-986.6234	-1155.211	168.5872	0.6661489	0.9967716	1.134988	2.509017
1500	-994.811	-1163.77	168.9594	0.6661489	0.9337073	1.25873	2.234688
1506	-986.5694	-1155.506	168.9363	0.7513078	0.9337073	1.146625	2.271001
1512	-985.4152	-1154.258	168.8432	0.7513078	1.087514	1.146625	2.232078
1518	-990.8155	-1159.207	168.3915	0.863386	1.090241	1.099916	2.477616
1524	-1001.366	-1169.422	168.056	0.7170804	1.135132	0.9017871	2.865432
1530	-1000.358	-1168.983	168.625	0.6724819	0.7954742	0.9951526	2.692163
1536	-995.0974	-1163.179	168.082	0.7572335	1.024621	1.072595	2.789772
1542	-988.8546	-1157.504	168.6492	0.8042895	1.030859	1.22334	2.310847
1548	-977.4888	-1146.622	169.1328	0.8042895	0.7866096	0.980108	2.311952
1554	-991.2898	-1159.975	168.6856	0.8042895	0.7589305	1.229297	2.454087
1560	-999.13	-1167.92	168.7896	0.6424019	0.9289935	1.108908	2.454087
1566	-1006.527	-1175.568	169.0403	0.5102446	0.9825499	1.108908	2.326195
1572	-1000.72	-1169.41	168.69	0.9422955	0.86331	1.189096	2.326195
1578	-1000.646	-1169.591	168.9454	0.7434528	0.8470716	1.28375	2.237078
1584	-997.6728	-1166.268	168.595	0.9575382	0.9649944	1.30683	2.237078
1590	-1000.277	-1168.679	168.4018	0.999204	0.8736546	1.086205	2.530211
1596	-983.7675	-1152.275	168.5078	0.8409289	0.9777197	1.04661	2.522322
1602	-977.5903	-1146.503	168.9132	0.6090697	1.018897	1.33668	2.190953
1608	-982.0668	-1150.435	168.3684	0.8662359	1.072523	1.562297	2.207752
1614	-984.3299	-1153.285	168.9556	0.7282394	0.8244796	1.037081	2.411013
1620	-984.149	-1152.629	168.4797	0.9272848	0.8244796	1.26364	2.445717
1626	-980.2273	-1148.869	168.6414	0.7127889	0.8244796	1.284055	2.46233
1632	-980.4069	-1148.716	168.3087	0.9279465	0.9503544	1.191575	2.51935
1638	-983.1487	-1151.924	168.7751	1.01449	0.8776355	1.30164	2.143245
1644	-978.1961	-1147.783	169.5867	0.6886808	0.8770478	1.382254	1.757026
1650	-983.04	-1152.336	169.2962	0.5159243	0.8398612	1.571126	1.947294
1656	-981.8552	-1150.827	168.9718	1.10456	0.6816536	1.503585	1.944103
1662	-993.5396	-1162.47	168.9304	0.8841614	1.133118	1.472347	1.842178
1668	-981.1408	-1150.4	169.2589	0.7716335	0.9420725	1.239928	1.980792
1674	-993.832	-1163.133	169.3012	0.7751667	0.5835256	1.021582	2.312372
1680	-982.2713	-1150.752	168.4811	0.7934671	0.8721898	1.017081	2.651083
1686	-996.2468	-1165.436	169.1894	0.7260608	0.8955658	1.159847	2.138718
1692	-992.8668	-1161.882	169.0148	0.6712101	0.7926502	1.271271	2.27752
1698	-987.757	-1156.568	168.8111	1.211086	0.8238042	1.33547	2.003416
1704	-979.6517	-1148.438	168.7865	0.9598367	0.9231021	1.077634	2.286695
1710	-980.0388	-1148.96	168.9207	0.8167875	0.8012861	1.090626	2.359741
1716	-976.5239	-1145.37	168.8463	0.5872237	0.8012861	1.090626	2.537697
1722	-977.3026	-1146.23	168.9277	0.7809567	0.8313598	0.9046961	2.475947
1728	-985.7527	-1154.597	168.8445	0.7510223	0.6234276	1.209816	2.475947
1734	-992.8897	-1161.119	168.2294	0.6518321	0.8185239	1.113549	2.858716
1740	-986.7064	-1154.978	168.2712	0.9070371	1.067192	0.9074372	2.659261
1746	-990.1619	-1158.434	168.2717	0.8183992	1.084468	0.9772078	2.659261
1752	-986.3189	-1154.647	168.3286	0.8688295	0.9131334	1.041841	2.659261
1758	-985.9093	-1154.648	168.7388	0.7077968	0.8134672	1.041841	2.562356
1764	-983.4584	-1152.091	168.6329	0.7617692	0.8694847	1.041841	2.562356
1770	-983.3522	-1152.004	168.6517	0.6495304	0.8694847	1.095713	2.581386
1776	-987.3674	-1156.255	168.8877	0.667278	1.000835	1.049495	2.370636
1782	-990.0292	-1158.583	168.5537	0.8774767	1.202606	1.22321	2.216546
1788	-985.7545	-1154.518	168.7637	0.581787	0.7513106	1.051259	2.64572
1794	-982.4651	-1151.405	168.94	0.6099714	0.7095357	1.010549	2.571971
1800	-988.8574	-1157.049	168.1919	0.7899469	0.8690545	0.9369384	2.880488
1806	-976.6253	-1145.108	168.483	0.8938106	0.7214278	1.012328	2.681894
1812	-982.9312	-1151.84	168.9086	0.829628	0.9451586	1.16974	2.217861
1818	-987.8796	-1156.615	168.7357	0.8470675	0.9108986	1.292898	2.260882
1824	-984.7148	-1153.158	168.4434	0.7545846	0.9513003	0.9619367	2.682791
1830	-991.2107	-1160.151	168.9405	0.6759778	0.9137518	0.9949355	2.421763
1836	-993.9434	-1162.576	168.6324	0.9086149	0.9588665	1.048095	2.413073
1842	-993.0346	-1161.801	168.7668	0.6574816	1.072326	1.119559	2.363065
1848	-1001.608	-1170.75	169.1415	0.5995143	0.7848878	1.421119	2.143378
1854	-1004.898	-1173.455	168.5579	0.6309332	1.211242	1.135791	2.412446
1860	-982.143	-1150.946	168.8033	0.7292451	0.7927206	1.135791	2.463559
1866	-994.1561	-1162.49	168.3343	0.9829439	0.781625	1.054715	2.657424
1872	-988.8734	-1157.504	168.6302	0.8485086	0.781625	1.105068	2.525729
1878	-991.0626	-1159.786	168.7237	0.9470486	0.7972755	1.170757	2.354581
1884	-994.2659	-1163.183	168.9168	0.7459765	1.143126	1.236694	2.09293
1890	-991.5161	-1160.542	169.0256	0.76498	0.763345	1.236694	2.254922
1896	-983.0771	-1152.13	169.053	0.8289025	0.6575956	1.236694	2.260276
1902	-985.2705	-1154.124	168.8532	0.9327978	0.7878445	1.21236	2.260276
1908	-981.425	-1150.265	168.8397	0.7871458	0.8292891	1.13374	2.38469
1914	-988.7182	-1157.742	169.0238	0.7871458	1.060941	1.097287	2.141927
1920	-981.6738	-1151.008	169.3342	0.7871458	0.8443795	1.492568	1.813808
1926	-983.2565	-1151.447	168.1902	0.6023059	1.231616	1.090528	2.671964
1932	-986.3308	-1155.016	168.6849	0.8312566	0.8780321	1.352418	2.286177
1938	-986.7664	-1155.744	168.9776	0.6489332	0.8477278	1.535948	2.108032
1944	-984.2925	-1153.345	169.0527	0.6143758	0.8161376	1.391767	2.192509
1950	-994.9689	-1164.226	169.2567	0.9349031	0.6851087	1.145921	2.102912
1956	-1002.903	-1171.598	168.6955	0.9972276	0.6851087	1.112035	2.444619
1962	-997.9737	-1166.666	168.6924	1.004188	0.9786663	1.154235	2.23383
1968	-990.1269	-1159.119	168.9925	0.8090389	0.768166	1.139635	2.308064
1974	-988.359	-1156.726	168.3674	0.9942909	1.03238	1.148202	2.416807
1980	-996.6684	-1165.284	168.6156	0.7327049	0.7603633	1.234043	2.5369
1986	-992.8604	-1161.139	168.2789	1.014687	1.306989	1.20368	2.252271
1992	-979.766	-1148.194	168.4282	0.8942591	0.9211994	1.20368	2.476265
1998	-983.7017	-1152.084	168.3824	1.026922	0.8377146	1.387716	2.357718
2004	-987.8376	-1155.69	167.8519	0.8386359	1.411815	1.048819	2.664387
2010	-985.2042	-1153.161	167.9563	0.8499171	1.053121	1.031987	2.818873
2016	-985.3507	-1153.946	168.5952	0.9136919	0.6864018	1.23386	2.482664
2022	-989.165	-1158.017	168.8524	0.9098327	0.9370245	1.17131	2.207208
2028	-1004.324	-1173.269	168.9447	0.5317074	0.8836198	1.238176	2.358353
