Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
1014	-2089.415	-2255.633	166.2178	2.469036	1.098274	0.7979388	1.101389	2.325669
1020	-2086.769	-2250.162	163.3922	5.104002	1.082639	0.8501306	1.000992	2.48692
1026	-2092.415	-2256.464	164.0489	4.73575	1.093754	0.799917	1.406127	2.066652
1032	-2085.999	-2248.9	162.9008	5.646829	1.219297	1.066145	1.283995	2.047089
1038	-2094.64	-2260.498	165.8583	3.327155	0.9978768	0.7946148	1.484492	1.811659
1044	-2099.406	-2264.137	164.7304	4.073679	1.089767	0.5967395	1.529996	2.096474
1050	-2092.113	-2256.964	164.8518	3.336743	1.323627	0.9124819	1.06932	2.449589
1056	-2075.733	-2240.614	164.8803	3.70189	1.061286	0.8111962	1.083495	2.418456
1062	-2073.995	-2239.002	165.0061	3.70189	1.104712	0.9879356	1.080793	2.200417
1068	-2092.608	-2257.448	164.8394	3.632906	1.088513	1.299566	1.135264	2.12815
1074	-2093.914	-2255.59	161.6766	6.762846	0.9487346	1.299566	1.220378	2.18505
1080	-2089.904	-2253.083	163.179	5.080351	1.382544	0.8580631	1.39842	2.192939
1086	-2082.286	-2244.784	162.498	6.07605	1.092667	1.114936	1.287882	2.077744
1092	-2105.466	-2269.148	163.6817	4.33128	1.850723	1.06811	1.210293	2.059809
1098	-2084.812	-2249.159	164.3463	4.307113	0.9501399	1.100002	1.417804	2.043391
1104	-2095.47	-2257.971	162.5012	6.547861	0.8459661	0.8205733	1.269116	2.131822
1110	-2089.942	-2252.561	162.6192	5.980576	1.304525	0.7924742	1.100269	2.255551
1116	-2093.255	-2255.845	162.5896	5.980576	1.092086	1.039166	1.324455	2.106259
1122	-2086.528	-2248.312	161.7835	6.86492	0.9914218	0.758926	1.24366	2.351343
1128	-2098.728	-2261.887	163.1588	5.316081	0.8624707	0.8120748	1.494282	2.351343
1134	-2081.984	-2244.888	162.9041	5.420996	1.203271	1.053584	1.164845	2.287597
1140	-2082.519	-2245.981	163.4612	5.420996	1.031959	0.7668986	1.164845	2.22135
1146	-2079.785	-2240.405	160.6198	7.950337	1.0399	1.033114	1.205647	2.22135
1152	-2089.701	-2254.561	164.8598	4.020464	1.066738	0.7828017	1.102571	2.230509
1158	-2090.042	-2252.839	162.7964	5.881181	1.234394	0.9916169	1.262638	2.014632
1164	-2078.772	-2242.957	164.1849	4.740985	0.9133797	0.8680085	1.207468	2.178335
1170	-2083.13	-2247.579	164.4493	4.279822	1.073144	0.8284638	1.417478	2.090907
1176	-2076.141	-2239.229	163.0885	5.59358	1.073144	0.8380226	1.315515	2.18206
1182	-2082.537	-2246.01	163.4735	5.098774	1.044548	1.017201	1.352573	2.131933
1188	-2081.744	-2247.277	165.533	3.628317	0.9049156	1.017201	1.458646	1.757546
1194	-2090.236	-2252.292	162.0569	6.889643	1.036753	0.9187116	1.290202	1.996186
1200	-2084.322	-2247.365	163.0431	5.390719	1.192886	0.9225614	1.643858	1.996186
1206	-2086.462	-2251.783	165.3205	3.143361	1.104274	0.8103846	1.693155	2.075235
1212	-2086.882	-2251.143	164.2614	5.075372	0.8066446	0.8103846	1.429051	1.865513
1218	-2080.819	-2246.197	165.3785	3.380053	0.9455193	0.9097391	1.615428	1.971352
1224	-2079.028	-2238.171	159.143	9.575826	0.9023246	1.164562	1.208849	2.12701
1230	-2084.126	-2249.689	165.5631	3.075677	0.9884964	1.15851	1.208849	2.12701
1236	-2079.372	-2243.225	163.8529	4.763227	0.9460799	1.015051	1.330971	2.182879
1242	-2095.613	-2261.099	165.486	3.255258	1.078499	0.9253658	1.401327	2.026671
1248	-2084.038	-2249.661	165.6235	3.255258	1.036006	0.791243	1.147504	2.217002
1254	-2072.907	-2235.223	162.3159	6.182788	1.146486	0.8872526	1.147504	2.32967
1260	-2087.785	-2250.751	162.9657	5.520024	1.124418	0.8966939	1.323676	2.233188
1266	-2083.837	-2248.997	165.1596	3.068894	1.231734	1.055723	0.9813302	2.44611
1272	-2089.789	-2255.918	166.1293	3.223302	0.8409461	0.7175372	1.286347	1.98846
1278	-2087.396	-2250.131	162.7354	5.451182	1.202977	1.166373	1.218168	2.270536
1284	-2098.07	-2263.857	165.7874	3.128663	1.202977	0.8294196	1.373564	1.909035
1290	-2099.6	-2260.137	160.5374	8.638874	0.6941426	1.074111	1.373564	1.906642
1296	-2096.865	-2261.65	164.7852	3.590022	1.307369	1.01718	1.537438	1.968463
1302	-2093.744	-2257.132	163.388	5.205292	1.036211	0.925196	1.517491	2.075726
1308	-2102.301	-2269.597	167.2954	1.91026	0.8916417	0.8708236	1.546054	1.776662
1314	-2095.532	-2260.641	165.1088	3.851162	0.9694235	0.9284964	1.375761	1.9685
1320	-2093.182	-2258.892	165.7096	3.403568	0.8153727	0.9284964	1.378842	1.966062
1326	-2099.538	-2261.793	162.2554	6.588962	1.058741	0.9448417	1.262814	2.050293
1332	-2106.018	-2269.275	163.2566	4.847905	1.131873	0.8886874	1.036595	2.653935
1338	-2090.15	-2254.951	164.8012	3.604556	1.19654	0.920682	1.005643	2.425938
1344	-2100.291	-2266.527	166.2352	2.90055	0.9180367	0.9602831	1.254207	1.945173
1350	-2088.45	-2253.725	165.2748	3.445158	0.9270308	0.8986944	1.340471	2.197057
1356	-2087.817	-2253.59	165.7735	2.89985	1.035417	0.8975254	1.077615	2.326955
1362	-2084.825	-2249.518	164.6932	3.909056	1.192984	1.003352	1.290115	2.065507
1368	-2097.038	-2261.315	164.2771	3.909056	1.165522	0.9849997	1.3069	2.35312
1374	-2094.839	-2259.948	165.1097	3.092366	1.165522	0.7660756	1.13416	2.586848
1380	-2086.153	-2245.213	159.0604	9.392726	0.9116952	1.170613	1.23122	2.274512
1386	-2083.556	-2246.886	163.3303	5.37469	1.029881	0.8659174	1.176621	2.266994
1392	-2101.319	-2262.014	160.695	7.937581	1.029881	1.063235	1.176621	2.186812
1398	-2091.255	-2251.779	160.5241	7.987092	1.137115	0.8066407	1.274248	2.297412
1404	-2094.821	-2258.577	163.7559	4.741358	1.137115	0.9867569	1.334012	2.15269
1410	-2078.577	-2242.75	164.1737	4.741358	0.9046689	0.9762067	1.19606	2.128267
1416	-2082.873	-2245.723	162.8496	5.893327	1.092279	1.006775	1.333108	2.007728
1422	-2101.798	-2265.839	164.0411	4.564724	0.9876984	0.9112396	1.484504	2.130076
1428	-2099.407	-2263.591	164.1837	4.564724	1.26366	0.7117825	1.43225	2.017756
1434	-2083.361	-2249.032	165.6713	3.157893	0.8699206	0.9000844	1.493347	2.061952
1440	-2091.189	-2256.32	165.1309	3.431497	1.048027	0.8814318	1.106178	2.381358
1446	-2102.265	-2267.628	165.3633	3.431497	1.048027	0.9960363	1.300651	2.031292
1452	-2090.734	-2254.544	163.8097	4.387038	1.510852	0.9885511	1.329662	2.114771
1458	-2088.103	-2252.271	164.1679	4.260352	1.099289	1.08339	1.251434	2.212784
1464	-2091.657	-2256.332	164.6757	3.895989	1.251219	0.9746871	1.308497	2.054713
1470	-2094.801	-2260.342	165.5405	2.845498	1.358154	0.9746871	1.390487	2.054713
1476	-2088.862	-2254.494	165.632	3.25848	0.9031675	0.9746871	1.476856	1.960685
1482	-2086.104	-2247.61	161.5063	6.954904	1.406296	0.9746871	1.252474	2.065703
1488	-2087.603	-2254.708	167.1049	2.420459	0.8465392	0.7750078	1.285612	1.831271
1494	-2091.989	-2258.169	166.1798	2.420459	1.542023	0.7776027	1.330504	1.965797
1500	-2102.566	-2266.96	164.3937	4.757127	0.8773467	0.8134006	1.565086	1.850143
1506	-2096.108	-2259.702	163.594	4.757127	1.167294	1.01879	1.408419	2.159066
1512	-2092.201	-2256.402	164.2008	4.50639	1.15617	0.9122645	1.30116	2.072998
1518	-2089.917	-2254.104	164.1863	4.50639	1.15617	0.8401195	1.123315	2.24466
1524	-2099.147	-2265.983	166.8359	2.266793	0.9501677	0.8359601	1.123315	2.114592
1530	-2089.266	-2252.879	163.6135	4.741586	0.9501677	0.8870346	1.127637	2.555757
1536	-2081.278	-2244.771	163.4925	4.856793	0.9501677	0.9244704	1.064969	2.57517
1542	-2084.675	-2249.114	164.439	3.816028	1.373369	0.9270193	1.181113	2.297096
1548	-2087.791	-2251.721	163.9306	4.231432	1.373369	1.105359	1.264334	2.188786
1554	-2091.484	-2255.113	163.6286	4.809672	1.205135	1.002682	1.13482	2.26575
1560	-2097.47	-2257.86	160.3903	8.428003	1.085817	0.934428	1.119432	2.150629
1566	-2098.202	-2259.894	161.6915	6.559877	1.020654	0.934428	1.443545	2.348569
1572	-2094.309	-2256.369	162.0596	6.568717	1.020654	0.9896843	1.405941	2.09391
1578	-2084.975	-2244.822	159.8463	8.707208	1.020654	1.105166	1.17562	2.217531
1584	-2098.636	-2259.634	160.9984	7.647959	1.020654	0.8230007	1.093721	2.389895
1590	-2086.044	-2251.003	164.9585	3.46598	0.9588535	0.9514027	1.131558	2.464557
1596	-2099.465	-2265.749	166.2839	2.677292	0.897978	0.8929572	1.209368	2.148016
1602	-2101.507	-2268.067	166.5599	2.633115	0.893281	0.9253687	1.476538	1.794958
1608	-2108.049	-2274.35	166.3012	2.583386	0.9781347	0.6846673	2.024697	1.730799
1614	-2086.488	-2253.309	166.8212	2.056645	1.132207	0.8186005	1.555305	1.866186
1620	-2093.345	-2260.344	166.9988	2.056645	0.9560268	1.138076	1.789778	1.469783
1626	-2094.014	-2259.176	165.1619	3.664192	1.109701	0.9248232	1.789778	1.681378
1632	-2096.656	-2258.683	162.0263	6.74555	1.236848	0.856475	1.682251	1.754694
1638	-2087.343	-2253.491	166.1485	2.615199	0.9795913	1.127821	1.432889	1.921373
1644	-2086.691	-2247.406	160.7152	7.592941	1.052854	1.026396	1.43354	2.23932
1650	-2079.379	-2244.407	165.0279	3.580289	0.9451163	0.9987181	1.163492	2.306848
1656	-2088.854	-2250.67	161.8158	6.594959	1.038988	0.9437184	1.32206	2.306848
1662	-2094.082	-2257.952	163.8692	4.588303	1.083154	1.08991	1.209858	2.226906
1668	-2092.677	-2258.038	165.3607	3.316882	1.003405	0.9831527	1.176024	2.226906
1674	-2089.156	-2254.279	165.1234	3.613266	1.100483	0.9831527	1.256735	2.072663
1680	-2088.363	-2251.635	163.2724	5.615647	0.9413001	0.8340336	1.31067	2.139487
1686	-2093.73	-2258.452	164.722	4.106415	1.043272	0.7730897	1.113657	2.277757
1692	-2089.834	-2256.717	166.883	2.182153	0.9334464	0.8308607	1.293368	2.041633
1698	-2088.865	-2253.976	165.1107	3.46465	1.430012	1.103825	1.440944	1.757952
1704	-2095.841	-2257.694	161.8531	6.263455	1.430012	0.9677209	1.218618	2.301102
1710	-2076.417	-2240.532	164.1149	4.049892	1.248894	0.9468563	1.218618	2.394705
1716	-2077.106	-2242.634	165.5281	3.212269	1.035519	1.036378	1.147127	2.149646
1722	-2079.751	-2240.393	160.6421	7.592009	1.255706	1.036378	1.230259	2.282085
1728	-2095.22	-2259.465	164.2451	4.463193	0.9427291	1.036378	1.169265	2.21626
1734	-2097.856	-2260.536	162.6797	5.52413	1.152425	1.070488	1.139413	2.402072
1740	-2099.693	-2256.308	156.615	11.81297	0.9337896	0.8876136	1.154523	2.503422
1746	-2086.682	-2245.827	159.145	9.559518	1.019709	1.004134	1.154523	2.199371
1752	-2088.234	-2247.526	159.2917	9.559518	0.8420956	0.9592762	1.314017	2.144405
1758	-2084.773	-2249.157	164.3846	4.51727	0.9719521	0.6911004	1.375772	2.156854
1764	-2088.344	-2254.216	165.8726	3.105051	0.9814116	0.9950666	1.27164	1.973828
1770	-2107.654	-2273.63	165.9762	2.957403	0.9506778	1.123367	1.527094	1.762964
1776	-2099.424	-2264.49	165.0663	3.502176	1.334448	0.9083688	1.727312	1.762964
1782	-2108.003	-2271.55	163.5469	4.632569	1.223844	1.000575	1.704409	2.05291
1788	-2093.603	-2259.13	165.5272	3.360223	0.9069034	0.9433806	1.546968	1.934104
1794	-2093.901	-2259.503	165.6018	3.360223	0.863944	0.9433806	1.597851	1.877927
1800	-2080.727	-2247.693	166.9664	2.174613	0.8585226	0.8430646	1.443345	1.932444
1806	-2084.418	-2249.238	164.82	4.166534	1.168036	0.804566	1.460116	1.842022
1812	-2085.839	-2249.549	163.7094	4.569578	1.267823	1.076404	1.48471	2.053829
1818	-2080.702	-2247.566	166.8642	2.2715	1.006959	0.752961	1.435507	1.900426
1824	-2095.933	-2260.826	164.8926	4.351018	0.8060589	0.8458071	1.349394	1.959429
1830	-2090.748	-2256.519	165.7717	3.229552	1.116494	0.7777907	1.349394	1.959429
