Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
324	-264.336	-433.7336	169.3976	0.3473728	1.845737	0.5339633	1.070932	1.275258
330	-258.8516	-428.2651	169.4135	0.3366333	0.5780039	1.695428	0.9075664	1.478806
336	-261.4097	-430.4918	169.0821	0.5409364	1.643282	1.099413	0.736043	1.361941
342	-261.8856	-430.9104	169.0249	1.396549	0.8815901	1.60184	0.6879555	0.9162687
348	-263.2479	-432.2792	169.0313	0.3693812	1.690546	1.461213	1.020417	0.9572998
354	-255.9558	-424.5815	168.6257	1.8871	0.4505534	1.220634	1.182617	1.05665
360	-268.8683	-436.6025	167.7341	2.084213	1.531447	0.883822	1.002683	1.245273
366	-261.1786	-429.1867	168.0081	0.9994952	1.288138	1.672714	1.722528	0.8107291
372	-265.3623	-433.6489	168.2866	1.21588	1.171929	1.313207	1.36431	1.137185
378	-261.854	-430.721	168.867	1.21588	1.190326	0.8238286	1.470918	0.9220471
384	-265.4819	-434.49	169.0081	0.3696631	1.276553	1.446762	1.470918	0.9307223
390	-268.9226	-438.3432	169.4206	0.7380518	0.6643336	0.8779074	1.43512	1.307339
396	-263.0966	-433.0775	169.9809	0.09038973	0.6643336	1.070598	1.709395	0.9669134
402	-269.7642	-439.4861	169.7219	0.04188114	1.033532	1.070598	1.52072	1.100161
408	-270.0697	-439.1329	169.0632	0.08140023	1.760095	1.070598	1.614243	0.9367155
414	-273.2298	-441.9962	168.7664	0.2547694	1.302651	2.163941	1.035569	1.065397
420	-273.3643	-441.2375	167.8732	0.364981	2.368788	1.691423	1.596039	0.7079574
426	-276.1819	-446.151	169.969	0.3927393	0.5182646	0.7184718	2.102712	0.6809174
432	-272.8916	-441.4898	168.5982	0.7166155	0.4693976	1.902116	2.102712	0.5424633
438	-261.9246	-431.5711	169.6466	1.487064	0.4847212	0.7444477	1.340833	0.6536506
444	-262.0622	-432.1903	170.1281	0.76938	0.7261679	0.5998677	1.356968	0.8803849
450	-265.7686	-434.8118	169.0433	1.198394	1.340336	0.3994219	1.490606	0.918431
456	-261.7225	-430.5717	168.8492	1.150748	1.365545	0.5351236	1.722635	0.8226289
462	-270.2229	-440.8869	170.664	0.6549472	0.4649863	0.519051	1.361587	0.6396468
468	-274.4595	-441.7115	167.252	2.298822	0.2641749	1.057384	1.361587	1.769859
474	-272.9895	-441.4266	168.4371	0.9448172	1.336984	0.4614617	1.998104	1.231827
480	-275.4951	-444.783	169.2879	0.6355232	1.31365	0.7178312	1.072723	1.400225
486	-274.7074	-442.7949	168.0875	0.6818909	1.436048	2.151363	0.9609253	1.24938
492	-278.0427	-447.2564	169.2137	0.4736151	1.471239	1.093198	1.129683	1.116395
498	-271.8577	-441.1139	169.2562	0.3110166	1.471239	0.869077	1.711412	0.8762585
504	-269.4256	-437.9741	168.5485	0.3788641	0.890413	1.333609	2.572614	0.72803
510	-269.8785	-439.0641	169.1857	0.7198455	1.593537	0.7091097	1.472827	0.8027416
516	-269.1345	-437.7963	168.6618	1.034536	1.236135	1.713688	0.9538817	0.9218126
522	-258.448	-427.2965	168.8484	1.026892	0.8959539	1.784102	0.9538817	1.02131
528	-265.3275	-432.3391	167.0116	1.95472	1.118215	1.927761	1.837135	0.4429492
534	-271.4781	-438.6284	167.1504	0.6378211	2.730198	1.564229	1.951844	0.546111
540	-253.49	-422.7815	169.2915	0.4461201	0.5334021	1.728904	1.577763	0.9070864
546	-252.8644	-421.8535	168.9891	0.2281595	1.002905	1.423832	1.816642	1.040016
552	-258.5358	-428.1297	169.5939	0.3705686	1.002905	1.048531	1.557214	0.9166518
558	-261.1252	-430.3993	169.2741	0.5760524	1.39751	0.6982026	1.557214	0.9899696
564	-260.1904	-429.5162	169.3257	0.4366761	1.285115	1.046494	1.613379	0.7516962
570	-260.7335	-429.9341	169.2006	0.272495	1.064013	0.8644126	2.256455	0.8154808
576	-259.9365	-428.8277	168.8912	0.9150951	1.040419	1.313622	1.454275	0.8737577
582	-265.4597	-434.0346	168.5749	0.7576203	0.7213918	1.705704	2.048225	0.5954184
588	-272.8515	-440.6558	167.8043	0.5433096	1.253506	2.470108	1.857518	0.6338779
594	-277.5487	-445.8187	168.27	0.1595035	1.828402	1.672235	1.832669	0.7671572
600	-261.3412	-431.5104	170.1692	0.1132993	0.8237511	0.7424553	1.832669	0.7776016
606	-268.8674	-439.1083	170.2408	0.02568378	0.543764	1.06239	1.752512	0.8164484
612	-268.2734	-437.6233	169.3499	0.02335845	1.133251	1.202571	1.945859	0.8218946
618	-265.0911	-434.1471	169.056	0.03864791	1.389437	0.952098	2.223682	0.8218946
624	-261.9786	-431.652	169.6734	0.2855815	0.5353926	1.190933	1.970088	0.7736786
630	-268.9282	-436.9503	168.0221	0.3650091	1.725826	2.421735	1.232379	0.8980623
636	-255.8297	-423.9047	168.0749	2.001384	0.8260139	1.030532	1.200435	1.317289
642	-262.3945	-429.9003	167.5058	0.3800493	2.254773	1.649668	1.760633	1.07479
648	-259.5736	-428.8877	169.3141	0.2434209	1.12582	1.214838	1.760633	0.8171245
654	-262.6001	-429.1665	166.5664	0.3789389	3.19887	1.393043	2.622032	0.5644068
660	-257.2577	-426.1175	168.8598	0.7512453	0.516473	0.7434685	2.847764	0.6473904
666	-260.4227	-426.7775	166.3547	1.866729	1.623053	1.102716	2.847764	0.6250434
672	-277.3241	-445.0428	167.7187	1.123265	1.171906	2.656273	1.323609	0.5715227
678	-269.8061	-437.0205	167.2144	1.175649	1.892956	1.906587	1.542213	0.8540618
684	-272.1039	-439.9799	167.876	1.821117	1.154365	1.655198	0.9266507	1.08173
690	-257.3086	-424.6867	167.3781	1.953426	0.844022	1.746104	1.687019	0.9133376
696	-253.3456	-421.9915	168.6459	0.42679	1.386707	1.534334	1.687019	0.8137923
702	-253.4062	-420.988	167.5818	2.144175	0.740855	1.106315	0.5368129	2.048236
708	-247.7037	-416.8616	169.1579	1.394134	0.740855	0.8436503	0.729513	1.520833
714	-257.662	-427.9912	170.3293	0.6313092	0.8634442	0.5349237	0.7166189	1.335893
720	-249.1992	-418.9519	169.7527	0.03538532	1.633906	0.9003585	1.12352	1.067531
726	-251.5937	-421.7805	170.1868	0.05139877	0.8516464	0.9358406	1.231569	1.215188
732	-258.2846	-428.9801	170.6956	0.01877715	0.8516464	0.7357929	0.9318896	1.231349
738	-260.1593	-429.5633	169.4041	0.1277897	1.804357	0.7847989	0.808758	1.505124
744	-265.57	-435.5403	169.9703	0.1596389	0.5392063	1.402292	0.6978753	1.576102
750	-249.9056	-419.5869	169.6813	1.014184	0.5228581	1.463911	1.027858	0.6962489
756	-252.682	-422.3873	169.7053	0.2393261	0.7600729	2.131392	0.8468576	0.8888238
762	-249.2444	-418.892	169.6476	0.1753842	1.055092	1.336059	1.242561	1.040282
768	-257.4301	-427.4916	170.0614	0.02233336	1.062113	1.0133	1.063106	1.245243
774	-248.7356	-417.9143	169.1786	0.2138763	1.062113	1.608132	1.239364	1.194724
780	-254.017	-423.8046	169.7876	0.2497193	0.8645571	1.418753	0.6299168	1.466541
786	-259.5335	-428.5585	169.025	0.5105907	1.588864	1.03514	1.536497	0.7903623
792	-249.4746	-417.7342	168.2596	0.424531	2.072544	1.373439	1.655043	0.7567352
798	-253.6203	-422.972	169.3517	0.3083929	1.621982	1.181008	1.157599	0.8881371
804	-246.2252	-415.2942	169.069	0.3083929	1.23299	1.037724	2.002586	0.8274595
810	-243.5604	-411.1764	167.616	0.6658774	2.884959	1.9327	0.9567032	0.7023485
816	-257.0323	-425.2692	168.2369	1.279836	0.6934875	0.4545381	3.053006	0.5622002
822	-250.3813	-417.5783	167.197	1.273362	0.9267427	1.178502	3.224095	0.4753202
828	-263.0984	-432.443	169.3446	0.7798004	0.8675351	0.7712367	2.023122	0.576798
834	-258.7498	-427.2702	168.5204	1.250303	0.8404661	0.7712367	2.403592	0.576798
840	-252.1896	-421.1616	168.972	0.3303639	1.739984	0.9662037	1.787597	0.6482019
846	-249.8355	-419.879	170.0435	0.743116	0.6664862	0.7179109	1.46185	0.8281404
852	-258.259	-427.1288	168.8698	0.2963271	2.18548	0.9330424	1.46185	0.8281404
858	-242.3119	-412.1023	169.7904	1.052822	0.4949651	0.7968091	1.537237	0.7228494
864	-250.9361	-419.2021	168.266	0.2524545	1.831698	1.526039	1.645539	1.028643
870	-263.6595	-433.5117	169.8522	0.06452078	1.277698	0.8873864	0.8834648	1.451555
876	-267.041	-436.8981	169.8571	0.5485195	0.831636	0.8383139	0.8834648	1.453111
882	-260.3131	-430.6467	170.3336	0.3086399	0.8302632	0.8392215	1.193802	0.985904
888	-251.6713	-420.3295	168.6582	0.4534975	1.019831	2.584416	1.193802	0.7188605
894	-251.0741	-420.9078	169.8337	0.9296628	0.6428133	1.443072	0.8459952	0.7597478
900	-268.0672	-436.5936	168.5264	0.5056359	1.262958	1.084103	1.940427	1.164073
906	-257.5006	-425.7134	168.2128	1.557918	0.7857811	0.5047112	2.585895	0.7663769
912	-257.1166	-426.5517	169.435	1.208919	0.8528821	0.8711713	1.243312	0.8720618
918	-251.9519	-421.491	169.5391	1.288814	0.5327346	1.095602	1.120474	0.8720618
924	-251.2348	-420.6596	169.4249	0.4128718	1.297762	1.094765	1.371243	0.8884493
930	-264.694	-433.0934	168.3995	0.5113299	2.506465	1.486587	1.000927	0.7151738
936	-264.6491	-434.6221	169.973	0.5520568	0.8688826	0.6663319	1.436344	0.9861392
942	-255.1556	-425.519	170.3633	0.4171266	0.878562	0.4192719	1.084778	1.219644
948	-261.8935	-430.9449	169.0515	1.179779	1.652656	0.7165164	1.070644	0.8229201
954	-273.545	-443.0084	169.4634	0.3229508	0.8182067	1.056575	1.827658	1.003357
960	-262.1478	-431.9115	169.7637	0.421379	0.7852715	0.6129129	1.827658	1.061065
966	-270.6869	-438.8821	168.1952	0.7837852	1.619434	0.6910186	2.154559	1.061065
972	-254.4881	-422.9948	168.5067	0.4918487	1.619434	1.669093	1.403785	0.8336719
978	-257.7981	-426.3135	168.5154	0.6367548	1.30411	1.279948	2.018792	0.6775885
984	-253.561	-422.115	168.554	0.5622211	0.6581047	0.9724889	2.970311	0.7146735
990	-254.8735	-424.5184	169.6448	1.120117	0.3796034	0.6620253	1.819321	0.6611087
996	-268.0017	-437.9797	169.978	0.5627642	0.6614093	0.7686501	1.612725	0.8897466
1002	-254.0118	-422.0912	168.0794	0.2107123	2.019508	1.584711	1.468062	1.201112
1008	-257.9459	-426.7916	168.8457	1.953032	0.6192306	0.9003809	0.7162839	1.383366
1014	-267.3183	-436.2142	168.8959	1.015968	1.708994	1.084627	0.8308883	0.986561
1020	-266.4482	-433.4447	166.9965	0.6872423	3.413334	2.017104	0.9973003	0.8746757
1026	-261.8303	-430.9435	169.1133	1.890355	0.4281585	1.200816	0.9973003	0.740185
1032	-250.4391	-419.29	168.8509	0.3549382	1.309432	1.399768	1.430276	1.148439
1038	-254.7334	-424.0242	169.2907	0.5211834	1.568419	1.054802	1.298116	0.7340219
1044	-252.5177	-420.9775	168.4598	1.96501	1.10009	0.6634984	1.511843	0.7427808
1050	-250.8675	-420.0812	169.2137	0.7608306	1.216497	0.90069	1.462516	0.9382881
1056	-257.9875	-426.2941	168.3066	0.7042166	1.186698	2.086568	1.195209	1.091601
1062	-256.2174	-423.8592	167.6418	1.948158	0.753608	1.000592	2.050195	1.091601
1068	-254.0908	-422.8433	168.7525	0.9496982	0.9925772	0.4483349	2.417652	0.848661
1074	-249.0319	-418.5258	169.4939	0.1296875	0.9332482	1.200829	1.711641	1.02484
1080	-249.8175	-418.9857	169.1682	0.3938729	1.251573	1.273941	1.28823	1.115884
1086	-255.7427	-424.9327	169.19	0.238776	1.783195	0.8945042	1.232814	1.177321
1092	-267.009	-435.7836	168.7747	0.3538194	1.721597	1.180146	1.038391	1.394405
1098	-268.7493	-437.3334	168.5841	0.08397507	1.658086	1.220834	1.534759	1.379764
1104	-263.163	-432.3741	169.2111	0.006258215	1.247375	1.39929	1.385242	1.229966
1110	-259.2617	-429.8279	170.5662	0.09451271	0.8168471	0.6917778	1.22155	1.089816
1116	-259.7445	-428.7719	169.0274	1.242438	0.8231311	1.008407	1.354059	1.036137
1122	-259.8289	-429.7964	169.9675	0.4584054	0.6209796	0.9046155	1.488874	1.036137
1128	-261.9646	-430.6174	168.6528	0.2132497	1.740412	1.091156	1.640574	1.174412
1134	-253.9326	-423.7062	169.7736	0.1442556	0.8944572	0.9254247	1.640574	1.109251
1140	-258.0267	-426.9533	168.9266	0.02932384	1.329032	1.575679	1.852984	0.77028
1146	-255.0359	-425.4303	170.3944	0.07087747	0.4790001	0.877704	1.546288	1.066834
1152	-254.7095	-424.1343	169.4249	0.1944545	0.9026044	1.258979	1.746512	0.9674226
1158	-258.3813	-428.453	170.0717	0.2406821	1.008349	0.9751747	1.161077	1.035767
1164	-269.5232	-440.0404	170.5172	0.1628024	0.7290579	0.7187188	1.110987	1.222637
1170	-264.7115	-434.8356	170.1241	0.05249444	1.142126	1.077312	0.9339897	1.153175
1176	-265.3815	-434.9189	169.5374	0.116359	1.476464	0.6330138	1.148713	1.48764
1182	-266.6021	-436.8029	170.2008	0.02204545	0.7583359	0.9977424	0.8464387	1.552198
1188	-259.3602	-428.9502	169.59	0.5224818	0.746845	0.9977424	0.8831221	1.614048
1194	-260.2933	-429.2002	168.9069	0.3247004	1.375219	1.534581	1.27219	1.095962
1200	-266.6505	-436.5365	169.8859	0.1965478	1.375219	0.7702724	1.117592	1.141714
1206	-264.479	-434.1416	169.6625	0.4872235	1.11508	0.5247896	1.648682	1.016874
1212	-271.6317	-441.0379	169.4062	0.2661762	0.817354	1.381061	1.781927	0.8289193
1218	-262.8942	-430.7928	167.8986	0.4550889	2.525532	1.153795	1.781927	0.8331749
1224	-260.9244	-428.9973	168.0729	0.5211647	0.8599568	1.234269	3.095253	0.6003269
1230	-268.3613	-438.3481	169.9869	0.7380913	0.470967	0.4513243	1.892294	0.8021359
1236	-268.4262	-436.4374	168.0111	1.128032	1.430619	1.392015	1.598965	0.946085
1242	-262.6244	-431.5163	168.8919	0.9307851	0.6264543	1.434223	1.769743	0.8137535
1248	-261.4881	-430.7643	169.2762	0.3100924	0.7537342	0.9566944	2.322606	0.8596542
1254	-254.9345	-424.4551	169.5206	0.1837377	1.049741	1.687722	1.227687	0.8362423
1260	-265.1599	-434.3037	169.1438	1.172358	0.8028554	1.029593	1.491816	0.8362423
1266	-260.6739	-427.8492	167.1753	2.005192	0.8977259	1.224026	2.246849	0.9439448
1272	-261.2084	-429.8377	168.6292	0.3889451	1.674741	0.701085	2.246849	0.8612103
1278	-274.0975	-442.5023	168.4048	0.3334862	1.797318	1.539436	1.063934	1.356855
1284	-255.9081	-424.0719	168.1639	0.1559258	1.453662	1.755368	1.600031	1.356855
1290	-256.033	-424.8485	168.8155	0.2872173	1.393828	1.125938	1.782333	1.091541
1296	-258.8998	-424.8585	165.9586	2.389864	1.782096	1.422687	1.536075	1.389006
1302	-269.7989	-438.8946	169.0957	0.419158	1.583881	1.501088	0.9631775	0.9602792
1308	-262.2866	-430.7228	168.4362	0.5839449	0.9840686	2.410019	1.50549	0.6178121
1314	-279.4102	-448.6579	169.2477	0.8323338	1.059502	0.8122102	1.682408	0.8443688
1320	-273.4833	-441.3267	167.8434	1.278906	0.9932551	0.5770016	2.954027	0.799123
1326	-281.2541	-447.9931	166.739	1.278906	2.425278	0.4505415	2.880811	0.7619302
1332	-283.273	-451.971	168.698	0.5889569	1.56059	1.066222	1.87567	0.6262955
1338	-273.8674	-440.9193	167.0519	0.1856813	3.871763	1.266876	1.900676	0.7966803
1344	-268.6026	-437.4496	168.847	0.2598202	2.16095	1.009123	1.317362	0.9926492
1350	-261.5169	-430.3476	168.8307	0.7796278	1.499803	0.7145362	0.9667707	1.584281
1356	-259.9516	-429.8199	169.8683	0.07988063	0.8873154	1.061412	1.058726	1.456901
1362	-259.8714	-426.4383	166.5669	2.058304	1.379095	0.7666937	2.592013	1.126154
1368	-263.962	-432.914	168.952	0.9130371	0.6293611	0.7533598	2.451681	0.7314366
1374	-263.9298	-432.8095	168.8797	0.1302222	1.550447	1.005175	2.011794	0.9291357
1380	-251.4213	-420.7315	169.3102	0.2842408	1.545467	1.395113	0.7932045	1.173703
1386	-253.688	-423.3276	169.6396	0.1971079	1.088761	0.880547	1.504002	1.170145
1392	-255.1323	-424.3257	169.1934	0.05927645	1.104315	1.902454	1.058316	1.209106
1398	-259.6963	-428.529	168.8327	0.02398187	0.9372791	2.869209	0.6036176	1.417586
1404	-271.8766	-441.7552	169.8786	0.5096509	0.6590723	0.5964506	0.6036176	1.938276
1410	-265.924	-435.1243	169.2003	0.1399429	0.6786036	1.200497	0.6036176	2.233016
1416	-264.5632	-432.5927	168.0295	1.515977	0.6786036	1.595428	0.6067153	1.845025
1422	-258.0336	-426.8209	168.7873	0.7702918	0.9454798	1.76286	1.093803	1.157592
1428	-255.8426	-425.2498	169.4072	0.84548	1.190919	0.9622674	0.7888583	1.268889
1434	-255.3408	-425.8635	170.5226	0.148542	0.7471912	0.5582764	0.9441055	1.458885
1440	-257.409	-427.8213	170.4123	0.2999006	0.987409	0.5958226	0.9780103	1.184358
1446	-262.0283	-429.8877	167.8593	1.098528	1.720226	1.8245	1.122399	0.9395699
1452	-258.8227	-427.9851	169.1624	0.3181659	2.109087	0.8672319	0.8796501	1.219715
1458	-249.6437	-419.343	169.6993	0.9393618	0.5931821	0.8827552	1.509738	0.8318624
1464	-256.5039	-426.5532	170.0493	0.1984263	0.5417244	1.361012	1.299813	1.015147
1470	-257.2738	-426.6134	169.3396	0.5042539	0.8489767	0.8837638	2.019624	0.8896352
1476	-263.9816	-432.9641	168.9825	0.4158325	0.7563346	0.7765232	2.839778	0.6159273
1482	-258.7598	-428.2856	169.5259	0.4019917	0.6083469	0.7936048	2.352868	0.7543797
1488	-257.1156	-426.2563	169.1408	1.493653	1.099997	0.5771919	1.059599	1.093955
1494	-254.9943	-424.1225	169.1281	0.5876776	1.394696	0.8390454	1.825195	0.635863
1500	-257.2479	-426.0082	168.7603	0.7498798	1.547065	0.6136721	2.096026	0.6364048
1506	-255.4292	-424.4365	169.0072	0.7498798	0.8166942	1.425647	1.670153	0.809864
1512	-256.8132	-426.3656	169.5523	0.6738545	0.5043532	1.527703	1.357052	0.8306369
1518	-262.5859	-432.5157	169.9298	0.2543647	1.205692	1.077027	1.137363	0.8828946
1524	-256.5004	-426.467	169.9666	0.3509892	0.9092035	0.9276812	1.184259	1.144849
1530	-256.6805	-426.066	169.3855	0.4698368	0.993702	0.8477873	1.236157	1.473753
1536	-257.6513	-425.7395	168.0882	0.8219497	1.692604	1.814347	0.7558042	1.341776
1542	-263.9124	-431.6053	167.6929	0.882917	0.8038406	3.732441	0.5037451	1.369024
1548	-268.2462	-436.0151	167.7688	0.9998575	1.034584	3.451332	0.6571758	1.026593
1554	-245.6078	-416.0744	170.4666	0.2404003	0.8072452	0.9156356	0.9614939	1.096028
1560	-251.5255	-421.3326	169.8071	0.09139621	0.8072452	2.08757	0.7193362	1.058303
1566	-255.1255	-424.0093	168.8838	0.06315063	0.6014187	2.934664	0.978528	1.261754
1572	-257.3082	-425.7268	168.4185	0.54599	1.264685	1.751328	1.69843	0.8354304
1578	-264.3311	-433.3399	169.0088	0.9657137	1.160866	1.120716	1.064029	1.162214
1584	-267.1208	-437.1202	169.9994	0.52435	0.4919424	1.116969	1.11484	1.181195
1590	-262.8712	-431.7357	168.8645	0.559835	1.97241	0.9343211	0.9765112	1.225967
1596	-261.4637	-431.2382	169.7745	0.2894321	0.8459208	0.5798301	1.129772	1.685925
1602	-257.2194	-427.2151	169.9957	0.9964651	0.8459208	0.6838235	1.129772	0.8125161
1608	-262.143	-431.5067	169.3636	0.5797823	0.5539231	1.502448	1.597101	0.8699133
1614	-257.6516	-427.168	169.5164	0.0592932	0.905957	1.307452	1.493591	1.196819
1620	-254.3346	-424.0903	169.7557	0.06262344	0.7545242	1.414818	1.475375	1.033973
1626	-252.4095	-422.5488	170.1393	0.1239338	0.9166792	1.014645	1.208094	1.087051
1632	-246.7485	-416.2854	169.5369	0.1723787	0.7045803	1.725742	1.287801	1.087051
1638	-253.0255	-422.6717	169.6462	0.01033061	1.124304	2.04153	0.9806542	0.7122271
1644	-250.8861	-420.6738	169.7876	0.007220982	1.484638	1.009521	1.246472	0.9688049
1650	-254.335	-423.7153	169.3803	0.01576175	1.098705	1.368424	1.613948	1.021766
1656	-251.5576	-421.3171	169.7595	0.1533164	0.8575805	1.267064	1.340399	1.111478
1662	-259.7766	-428.4073	168.6307	0.5240481	1.371291	1.081737	1.836039	1.053955
1668	-252.2432	-421.9917	169.7485	1.428412	0.8286272	0.6010096	0.808036	1.056714
1674	-250.407	-419.0777	168.6707	0.3927261	2.410549	1.123196	1.13193	0.9031869
1680	-251.47	-420.82	169.35	0.3085848	1.307666	1.099267	1.343408	1.084638
1686	-256.9096	-425.0864	168.1768	1.844581	0.9296133	0.8361577	1.81859	0.8786879
1692	-260.0163	-427.7466	167.7304	1.391749	0.9608725	0.6916715	2.878745	0.8121218
1698	-268.766	-436.911	168.145	2.165593	0.6055331	0.4276797	1.749654	1.26723
1704	-258.5224	-426.3824	167.8599	1.753155	1.715344	0.9171802	1.474315	0.7730272
1710	-254.5268	-423.1392	168.6124	1.012953	1.48659	0.8074528	1.323446	1.236328
1716	-256.9838	-425.5143	168.5305	1.224786	1.63879	0.4198953	1.876367	0.6632223
1722	-252.6693	-420.1557	167.4863	2.358593	1.754402	0.4235901	1.177306	1.219952
1728	-255.3791	-423.4772	168.0981	0.3272014	1.822898	0.8151325	2.372683	1.094109
1734	-257.2298	-425.2712	168.0415	1.899434	0.610485	1.292416	1.698989	0.9335254
1740	-250.3981	-419.9262	169.5281	0.9491825	1.134989	0.8277668	1.116791	0.9335254
1746	-249.4882	-419.0837	169.5955	0.2402195	1.438298	0.9320444	1.339866	0.9551188
1752	-250.2927	-419.9203	169.6276	0.7490777	0.7352866	1.623267	0.7739527	1.00122
1758	-264.4182	-433.8536	169.4354	0.758526	0.6854383	0.7036047	2.100748	0.7606274
1764	-270.5744	-440.7753	170.2009	0.3466445	0.4505779	0.8042646	1.803626	0.7900777
1770	-272.3253	-441.9021	169.5768	0.5075318	1.626987	0.8042646	1.182182	0.7900777
1776	-266.7939	-436.0382	169.2444	0.6008849	0.6236168	1.767823	0.9997498	1.250193
1782	-260.6168	-429.5201	168.9033	0.651131	1.540213	0.9475188	1.35514	1.10588
1788	-255.2459	-424.2816	169.0357	0.1483626	1.440236	0.8564844	2.016689	1.004212
1794	-269.5683	-437.7773	168.209	0.2540757	2.38962	0.8377794	2.071223	0.8588334
