Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
162	-1564.854	-1726.169	161.3151	0.3194419	1.454067	0.5870547	0.8307084	6.416723
168	-1563.111	-1726.877	163.7657	0.06926747	1.140246	0.8606034	0.8741063	5.21767
174	-1564.23	-1727.019	162.7891	0.02132668	1.40457	0.7502856	0.9263102	5.670239
180	-1563.232	-1725.984	162.7514	0.07405662	1.167672	0.8272203	0.872595	5.776949
186	-1562.701	-1725.967	163.2666	0.2406858	1.295848	0.7899012	0.9387054	5.316767
192	-1558.389	-1721.652	163.2625	0.08704446	1.412848	0.7921587	0.9280553	5.346379
198	-1561.352	-1723.827	162.4745	0.3254589	1.502032	0.78145	0.8667625	5.641745
204	-1559.908	-1722.957	163.0483	0.1208206	1.403082	0.6823769	0.9787116	5.479869
210	-1559.136	-1722.371	163.235	0.3747858	1.149063	0.7355418	1.030374	5.317829
216	-1562.092	-1724.016	161.9238	0.06925834	1.526478	1.002247	0.9431483	5.909567
222	-1556.239	-1718.642	162.4028	0.02547265	1.062045	0.6612167	0.7711893	6.191606
228	-1564.988	-1728.387	163.3983	0.02363219	1.177066	0.7853975	0.7711893	5.522629
234	-1562.507	-1725.456	162.9482	0.3449831	1.217788	0.7853975	0.9667843	5.463738
240	-1563.929	-1726.871	162.9421	0.320592	1.339457	0.7681467	1.026633	5.39143
246	-1572.63	-1736.495	163.8653	0.2470908	1.296967	0.7253449	1.117284	4.915979
252	-1589.795	-1752.287	162.4919	0.1602431	1.488249	0.7543604	1.124238	5.602892
258	-1572.956	-1737.667	164.7111	0.09073728	1.110509	0.6621935	1.17079	4.635782
264	-1558.774	-1722.285	163.511	0.08275221	1.478968	0.6621935	1.04914	5.177024
270	-1552.808	-1716.385	163.5768	0.07942287	1.492878	0.7481288	0.8944059	5.177024
276	-1550.064	-1713.729	163.6651	0.03274254	1.18539	0.6890641	1.000414	5.289704
282	-1562.342	-1725.445	163.103	0.1430829	1.02071	0.8358427	0.9422035	5.583756
288	-1571.942	-1734.979	163.0363	0.1994408	1.041114	0.7802241	0.9104588	5.625407
294	-1561.615	-1724.958	163.3424	0.1256045	1.469776	0.7858179	0.8665419	5.28858
300	-1558.808	-1721.264	162.4556	0.231674	1.880449	0.7860565	1.05369	5.410848
306	-1555.996	-1719.487	163.491	0.1620457	1.427558	0.7225051	0.9500783	5.19548
312	-1572.88	-1736.814	163.9332	0.2769292	1.464542	0.85758	1.201514	4.653427
318	-1569.052	-1733.37	164.3176	0.07240862	1.318343	0.7354035	1.179224	4.709679
324	-1578.357	-1741.833	163.4761	0.3393275	1.354339	0.611657	1.039573	5.149351
330	-1578.104	-1742.574	164.4698	0.2059972	1.384075	0.6941404	1.220617	4.512183
336	-1570.444	-1733.789	163.3449	0.2151147	1.313626	0.7128551	1.16186	5.195226
342	-1567.14	-1730.834	163.694	0.2232106	1.169141	0.8093122	1.056736	5.083045
348	-1566.035	-1729.688	163.6528	0.2992327	1.130913	0.8449677	1.024886	5.083045
354	-1569.095	-1734.023	164.9281	0.1345916	1.412639	0.6936875	1.262858	4.254837
360	-1553.323	-1718.234	164.9107	0.05258138	1.687932	0.6906033	1.217832	4.193503
366	-1553.309	-1717.394	164.0857	0.04777599	1.195594	0.6396459	1.041429	5.044619
372	-1557.412	-1720.771	163.3588	0.1705692	1.542434	0.7655556	1.134263	5.079591
378	-1554.553	-1718.933	164.3797	0.0279858	1.324678	0.7957762	1.241277	4.629263
384	-1559.657	-1723.92	164.2636	0.04166407	1.324678	0.9090946	1.20262	4.645786
390	-1566.458	-1731.562	165.1046	0.07344035	1.318672	0.7653077	1.21227	4.231198
396	-1570.656	-1735.414	164.7581	0.0856296	1.501593	0.7209272	1.205804	4.349216
402	-1567.981	-1732.288	164.3071	0.2524814	1.601649	0.7590418	1.181521	4.450529
408	-1564.287	-1728.673	164.3854	0.1382371	1.693436	0.6719431	1.214743	4.450529
414	-1566.806	-1731.353	164.5476	0.08527459	1.518275	0.6787389	1.268345	4.445933
420	-1564.646	-1727.555	162.9092	0.16272	1.248715	0.7834627	0.9672902	5.569463
426	-1565.776	-1729.127	163.3503	0.3236468	1.214491	0.7676994	0.9672902	5.264691
432	-1582.025	-1746.84	164.8145	0.3716684	1.297559	0.6827341	1.23383	4.269697
438	-1585.661	-1749.197	163.5363	0.05913187	1.532739	0.7376875	1.23383	5.007369
444	-1572.159	-1735.594	163.4352	0.2180468	1.283246	0.7993293	1.16035	5.115239
450	-1562.387	-1726.845	164.4585	0.09682742	1.49574	0.7354817	1.170583	4.526947
456	-1562.139	-1726.331	164.1921	0.06003523	1.696835	0.6996148	1.229398	4.579108
462	-1558.18	-1723.009	164.829	0.02771402	1.427102	0.8065864	1.068264	4.412956
468	-1569.791	-1733.31	163.5188	0.3162254	1.452667	0.9277966	1.04693	4.916527
474	-1566.638	-1730.646	164.0078	0.1636859	1.223999	0.5791664	1.048172	5.032033
480	-1555.045	-1719.097	164.0519	0.05859102	1.512188	0.5723909	0.9874074	4.948923
486	-1561.772	-1725.216	163.4436	0.226209	1.698926	0.7703737	0.977942	5.006403
492	-1549.403	-1713.651	164.2483	0.1965553	1.306252	0.7427938	1.076485	4.739077
498	-1555.493	-1719.907	164.4134	0.007955555	1.306252	0.7427938	0.9544076	4.820399
504	-1570.99	-1734.585	163.5944	0.002755098	1.28027	0.5561295	1.006017	5.35242
510	-1568.156	-1731.299	163.1425	0.1008187	1.547232	0.7368034	0.868865	5.397063
516	-1568.039	-1731.14	163.1012	0.2009166	1.480341	0.7202758	0.8880714	5.397063
522	-1577.463	-1741.285	163.8226	0.1381413	1.295414	0.5912941	0.8935956	5.190501
528	-1557.538	-1720.501	162.9625	0.3003446	1.017519	0.617776	0.9020704	5.709355
534	-1552.182	-1714.952	162.7702	0.2260125	1.312666	0.7075993	0.9462709	5.627814
540	-1555.572	-1718.713	163.1408	0.2420508	1.814958	0.5943857	1.094739	5.131172
546	-1544.056	-1707.527	163.4711	0.278402	1.037761	0.8561614	1.032666	5.236172
552	-1552.716	-1716.142	163.4261	0.278402	1.135431	0.7121564	1.079456	5.257988
558	-1558.377	-1721.785	163.4079	0.2176456	1.334143	0.8157164	1.096491	5.129768
564	-1558.55	-1722.263	163.7137	0.1771291	1.52095	0.8090606	1.102706	4.884008
570	-1564.262	-1729.194	164.9325	0.2705663	1.419264	0.6837238	1.147792	4.242023
576	-1551.819	-1715.783	163.9647	0.07902169	1.497854	0.6716824	0.9887252	4.946358
582	-1558.238	-1722.965	164.727	0.09142871	1.322288	0.7648939	1.224813	4.425653
588	-1562.408	-1726.551	164.1434	0.1477163	1.294366	0.8153707	1.032089	4.817207
594	-1559.669	-1723.684	164.015	0.05563118	1.46084	0.6373445	1.133137	4.887198
600	-1560.631	-1725.163	164.5317	0.121515	1.116183	0.6373445	1.048544	4.796257
606	-1560.779	-1724.755	163.9756	0.07488708	1.775382	0.5791588	1.12745	4.767818
612	-1560.717	-1724.114	163.3966	0.1197421	1.113563	0.6819397	0.9993542	5.433214
618	-1558.242	-1722.498	164.2559	0.276127	1.371313	0.6336633	1.014741	4.745141
624	-1555.289	-1718.058	162.7696	0.2537529	1.319813	0.7457677	0.9626262	5.58052
630	-1563.676	-1726.557	162.881	0.2430184	1.246163	0.5764864	0.8021287	5.734282
636	-1569.623	-1733.319	163.6956	0.008837824	1.527865	0.6847978	0.8315478	5.199643
642	-1572.74	-1736.034	163.2933	0.09232731	1.270387	0.6456206	0.9641541	5.457191
648	-1554.56	-1717.829	163.2684	0.004094926	1.270387	0.8751097	0.860003	5.457191
654	-1556.142	-1719.495	163.3533	0.001030228	1.372457	0.5996411	0.9355279	5.457191
660	-1564.768	-1728.021	163.2529	0.006091577	1.372457	0.7515839	0.8950229	5.457191
666	-1561.996	-1724.859	162.863	0.03249048	1.265797	0.8513962	0.8603389	5.679424
672	-1556.408	-1720.825	164.4163	0.03768422	1.436038	0.7101613	1.079837	4.679561
678	-1561.323	-1725.496	164.1731	0.03543689	1.690666	0.7247	1.045275	4.696832
684	-1555.461	-1719.826	164.3641	0.08560701	1.359455	0.6067962	1.031712	4.800645
690	-1566.929	-1730.352	163.4232	0.3953256	1.233231	0.7544248	0.9820397	5.173417
696	-1570.58	-1733.577	162.9975	0.07669517	1.121807	0.7935297	0.9430342	5.644972
702	-1563.905	-1727.725	163.8198	0.1972869	1.079822	0.8768427	1.093479	5.019605
708	-1562.968	-1725.911	162.9436	0.04480838	1.033353	0.8768427	1.123606	5.59651
714	-1553.518	-1717.619	164.1008	0.0743142	1.554443	0.8134712	1.269377	4.612172
720	-1554.223	-1717.1	162.8773	0.2957905	1.357145	0.8134712	1.054291	5.392048
726	-1562.718	-1726.322	163.6037	0.0681371	1.558206	0.7056205	1.051394	5.06971
732	-1568.852	-1732.44	163.5885	0.3250016	1.149049	0.7202911	0.9361157	5.210049
738	-1574.08	-1737.299	163.219	0.3170338	1.260894	0.7202911	0.9579072	5.345676
744	-1583.432	-1747.402	163.9706	0.1756409	1.21563	0.6834565	0.9291234	5.06736
750	-1549.741	-1713.27	163.5299	0.1106443	1.32444	0.6834565	0.9572619	5.272953
756	-1550.984	-1713.962	162.9783	0.25617	1.544175	0.7687071	0.9919406	5.318893
762	-1565.597	-1728.889	163.2917	0.1625869	1.375842	0.6309146	0.9896096	5.356146
768	-1566.741	-1729.529	162.788	0.2433187	1.529517	0.8715652	1.040827	5.356146
774	-1566.738	-1729.728	162.9896	0.201768	1.657955	0.7251386	0.9043722	5.356146
780	-1563.378	-1726.889	163.5116	0.2800712	1.462776	0.7672273	1.141839	4.970301
786	-1555.964	-1720.135	164.1709	0.09032327	1.462776	0.6765632	1.071669	4.794921
792	-1546.131	-1710.367	164.2361	0.01841791	1.17982	0.8521575	1.02476	4.884152
798	-1557.514	-1721.741	164.2272	0.02668111	1.23816	0.7608269	1.23245	4.786155
804	-1567.365	-1732.15	164.785	0.007474009	1.506021	0.676199	1.135906	4.438392
810	-1570.932	-1735.355	164.4223	0.001446624	1.619028	0.6901599	1.039682	4.633746
816	-1570.486	-1735.044	164.5583	0.04237479	1.371591	0.6951813	1.146905	4.601967
822	-1564.497	-1728.689	164.1918	0.2053431	1.646875	0.745265	1.082127	4.581861
828	-1557.378	-1720.456	163.0786	0.1156873	1.432345	0.7785749	1.035918	5.369512
834	-1555.117	-1718.939	163.8223	0.1587513	1.359319	0.7581751	1.06222	4.968886
840	-1559.738	-1723.828	164.0893	0.1130521	1.282477	0.8192599	1.025356	4.874729
846	-1571.117	-1735.437	164.3202	0.3780689	1.163466	0.9956177	1.100245	4.522777
852	-1568.304	-1731.771	163.467	0.2472706	1.434212	0.8269204	1.108683	5.014573
858	-1568.251	-1732.344	164.0925	0.2480241	1.276168	0.6514239	1.078262	4.859312
864	-1568.043	-1732.32	164.2764	0.05722896	1.382113	0.6385532	1.07533	4.813964
870	-1577.494	-1741.152	163.6581	0.103917	1.205382	0.6285636	1.026482	5.258504
876	-1578.574	-1741.57	162.9955	0.3022154	1.406476	0.8130912	0.8669032	5.400767
882	-1577.594	-1739.826	162.2318	0.2892692	1.330723	0.7767198	0.8669032	5.886129
888	-1568.643	-1732.423	163.7795	0.3087951	1.240159	0.688371	1.049051	5.017123
894	-1567.723	-1732.048	164.3259	0.3087951	1.261314	0.7162798	1.032744	4.695797
900	-1560.183	-1723.422	163.2399	0.008011723	1.32095	0.7233373	0.8667139	5.520832
906	-1561.179	-1724.531	163.3527	0.1090495	1.32917	0.7579283	0.9872385	5.314269
912	-1554.065	-1717.863	163.7982	0.09012389	1.329923	0.7831703	1.014501	5.049294
918	-1548.372	-1711.99	163.6184	0.1765453	1.283037	0.7850188	1.014501	5.125314
924	-1555.12	-1717.101	161.981	0.2506816	1.283037	0.8759886	0.9387329	5.977121
930	-1547.077	-1710.423	163.346	0.1622444	1.485672	0.6762914	0.9983473	5.241975
936	-1546.073	-1710.009	163.9356	0.1904589	1.353969	0.6758809	0.9654115	4.987484
942	-1552.079	-1715.134	163.0547	0.1008141	1.376659	0.8430357	0.9452954	5.435475
948	-1560.563	-1723.521	162.9584	0.2382644	1.177449	0.676756	0.9305759	5.614521
954	-1560.878	-1724.26	163.3818	0.06496037	1.232618	0.6322946	0.9464449	5.459999
960	-1558.526	-1721.742	163.2156	0.3517257	1.259974	0.8819567	1.133681	5.145201
966	-1558.549	-1722.223	163.6744	0.07587496	1.259974	0.6614367	1.067693	5.196812
972	-1556.58	-1719.14	162.5601	0.08818067	1.383968	0.7665288	0.8632312	5.795928
978	-1555.835	-1718.878	163.0436	0.003924782	1.165839	0.8278599	0.8394034	5.674149
984	-1557.751	-1720.939	163.1882	0.03848427	1.132217	0.6761888	1.047948	5.558493
990	-1561.256	-1724.698	163.4424	0.0289873	1.465042	0.6761888	1.015155	5.263822
996	-1562.729	-1725.206	162.4774	0.01148178	1.124426	0.8262824	0.8968528	5.971547
1002	-1553.157	-1716.735	163.5776	0.0617776	1.423111	0.6313143	0.8744472	5.292455
1008	-1563.103	-1726.372	163.2692	0.1184353	1.299408	0.6656452	0.9981519	5.412097
1014	-1580.491	-1743.255	162.7635	0.3485887	1.588277	0.8636596	0.9808478	5.318976
1020	-1573.064	-1736.001	162.9373	0.2688359	1.313317	0.7708249	1.025523	5.435746
1026	-1558.028	-1721.181	163.1525	0.03251014	1.33783	0.7708249	0.966192	5.46699
1032	-1565.422	-1727.981	162.5592	0.2971235	1.143869	0.6485485	0.9704812	5.811116
1038	-1561.397	-1726.087	164.6901	0.005504626	1.257841	0.7462551	1.277636	4.51035
1044	-1565.856	-1730.195	164.3391	0.003750901	1.57664	0.7099506	1.152068	4.62776
1050	-1551.701	-1716.468	164.7669	0.001875516	1.463752	0.7124804	1.085649	4.483684
1056	-1550.063	-1714.193	164.1306	0.002352106	1.217457	0.8016699	1.094171	4.920044
1062	-1559.532	-1722.799	163.2668	0.1024505	1.237581	0.6363277	0.9957363	5.470938
1068	-1554.779	-1717.881	163.1023	0.2444607	1.367867	0.8154314	0.9810744	5.329912
1074	-1563.172	-1725.395	162.2226	0.2899355	1.044449	0.7165308	0.9246734	6.044353
1080	-1555.119	-1718.051	162.9322	0.0191212	1.454596	0.7165052	0.901846	5.59773
1086	-1548.784	-1712.443	163.6589	0.02027319	1.397109	0.7165052	0.9293083	5.211663
1092	-1557.988	-1720.983	162.9953	0.005339128	1.323117	0.7069682	0.936597	5.625445
1098	-1557.35	-1720.331	162.981	0.08821989	1.303266	0.7282989	1.016399	5.543654
1104	-1559.452	-1724.392	164.9397	0.08023724	1.434854	0.7738224	1.230004	4.243001
1110	-1562.082	-1726.24	164.1578	0.01152105	1.217366	0.7302385	1.06475	4.95428
1116	-1572.14	-1735.964	163.8244	0.01174685	1.296846	0.706432	0.9622903	5.165156
1122	-1568.255	-1731.802	163.547	0.04639812	1.570309	0.6471273	0.8393293	5.253484
1128	-1565.821	-1729.481	163.6599	0.006518532	1.162196	0.6471273	0.936169	5.375803
1134	-1562.851	-1725.65	162.7989	0.04023175	1.416605	0.6362291	0.9477514	5.693459
1140	-1570.03	-1733.765	163.7352	0.0885867	1.156337	0.5954167	0.9345724	5.3171
1146	-1559.225	-1723.516	164.2911	0.1262627	1.144082	0.5943252	0.9230528	5.002049
1152	-1553.674	-1716.282	162.6084	0.07101289	1.484555	0.8148064	0.8423524	5.712478
1158	-1552.301	-1715.826	163.5244	0.1742018	1.236563	0.7480378	0.9757588	5.244757
1164	-1563.91	-1728.128	164.2177	0.2192722	1.273488	0.8695512	1.173898	4.637929
1170	-1568.88	-1733.708	164.8283	0.05428437	1.60107	0.6790997	0.9887981	4.419352
1176	-1566.42	-1729.397	162.9772	0.1503541	1.482822	0.8366633	0.9513072	5.395488
1182	-1558.032	-1721.625	163.593	0.3059935	1.581468	0.7086767	1.040233	4.936221
1188	-1567.172	-1730.737	163.5649	0.2057756	1.915824	0.6620304	0.9340316	4.924409
1194	-1574.433	-1736.729	162.2953	0.1608099	1.937785	0.7006247	0.7548215	5.719191
1200	-1555.832	-1719.024	163.1917	0.1608099	1.387065	0.8257758	1.083256	5.254589
1206	-1564.585	-1726.91	162.3251	0.1302061	1.454694	0.7750856	1.069437	5.74734
1212	-1560.994	-1723.637	162.6437	0.0568073	1.415608	0.6617265	0.966628	5.74734
1218	-1558.433	-1722.923	164.4904	0.02613184	1.345583	0.7079275	1.181409	4.637225
1224	-1555.929	-1720.609	164.6802	0.0131584	1.2985	0.5442389	1.137162	4.665518
1230	-1562.889	-1726.622	163.7324	0.2774968	1.281682	0.7280319	1.014416	5.036962
1236	-1564.245	-1727.241	162.9952	0.2263945	1.395239	0.799122	0.9939848	5.386109
1242	-1559.629	-1723.204	163.5752	0.2210144	1.395239	0.6848966	0.9939848	5.128158
1248	-1563.38	-1727.201	163.8215	0.2132544	1.236646	0.7338879	0.9939848	5.055872
1254	-1583.714	-1747.337	163.6236	0.179521	1.125074	0.9763736	1.04138	5.087223
1260	-1572.16	-1734.454	162.2939	0.2906113	1.434473	0.6960663	0.8362178	5.855405
1266	-1569.226	-1731.487	162.261	0.04993742	1.461869	0.7623748	1.02168	5.855405
1272	-1577.426	-1740.659	163.2324	0.02902268	1.395246	0.7237267	0.8432795	5.486789
1278	-1580.772	-1742.655	161.8827	0.1425677	1.395246	0.8699644	0.7883107	6.115904
1284	-1561.709	-1724.523	162.8147	0.2507738	1.01935	0.6592227	0.9956286	5.745615
1290	-1573.789	-1736.094	162.3042	0.3607294	1.454579	0.7948738	0.7879483	5.776291
1296	-1571.416	-1734.791	163.3752	0.3400627	1.099241	0.6017451	1.148571	5.287377
1302	-1561.74	-1725.106	163.366	0.3400627	1.145127	0.8003557	0.8793746	5.315958
1308	-1568.739	-1731.568	162.8293	0.1580778	1.221516	0.7194426	0.8745678	5.714726
1314	-1577.803	-1740.638	162.8347	0.1907328	1.049783	0.7698789	0.9107318	5.741262
1320	-1570.938	-1734.315	163.3776	0.3228842	1.102265	0.6724343	1.148521	5.260283
1326	-1560.801	-1725.568	164.7669	0.09509236	1.323859	0.6252187	1.037251	4.577356
1332	-1560.667	-1724.334	163.6666	0.1522869	1.548598	0.6899403	1.119011	4.963446
1338	-1556.008	-1719.942	163.9341	0.2525338	1.553302	0.7145374	1.093119	4.757864
1344	-1553.324	-1716.714	163.3904	0.04794439	1.384339	0.7116686	0.9150422	5.361728
1350	-1562.283	-1726.803	164.5192	0.1721767	1.219801	0.6768645	0.9907037	4.730509
1356	-1564.581	-1728.711	164.1296	0.1245558	1.226033	0.7015656	1.063878	4.917663
1362	-1570.864	-1735.272	164.4081	0.09058745	1.17437	0.7767887	1.063878	4.770142
1368	-1563.867	-1728.117	164.2496	0.1259323	1.236745	0.8122959	1.074175	4.779624
1374	-1564.579	-1728.662	164.0826	0.04981611	1.205815	0.6763699	1.21575	4.924674
1380	-1570.455	-1734.714	164.2599	0.195287	1.205815	0.8530877	1.21575	4.65051
1386	-1575.065	-1739.426	164.3607	0.1104837	1.23738	0.5833075	1.220523	4.760014
1392	-1562.282	-1726.729	164.4469	0.1104837	1.615352	0.6880908	1.242822	4.447479
1398	-1566.569	-1729.986	163.4166	0.1841938	1.26818	0.6546771	0.9382751	5.349743
1404	-1555.713	-1719.055	163.342	0.1166867	1.36403	0.6487838	0.9927303	5.349743
1410	-1562.855	-1726.699	163.8433	0.1426392	1.566345	0.6830688	1.101363	4.87463
1416	-1559.381	-1723.581	164.1999	0.02165919	1.549072	0.6397758	1.080488	4.785172
1422	-1560.757	-1724.85	164.0931	0.05930106	1.647747	0.8751228	1.091921	4.642322
1428	-1553.818	-1717.785	163.9671	0.1935568	1.451222	0.7333875	0.9312243	4.90614
1434	-1568.249	-1732.491	164.2417	0.1768345	1.46437	0.5697759	1.098948	4.74118
1440	-1572.386	-1736.66	164.2742	0.2874472	1.83878	0.6209759	1.19351	4.393358
1446	-1559.928	-1723.323	163.3953	0.2718723	1.539921	0.7189568	1.022197	5.091039
1452	-1560.669	-1724.454	163.7849	0.1252039	1.364643	0.6604967	0.9981923	5.091039
1458	-1560.004	-1724.284	164.2805	0.158298	1.332979	0.6376448	0.9570389	4.848062
1464	-1562.872	-1726.225	163.3529	0.1598253	1.199523	0.7193053	0.9103946	5.418394
1470	-1552.474	-1715.683	163.2094	0.2111836	1.377455	0.8168703	1.136219	5.197533
1476	-1555.356	-1719.175	163.8187	0.07903248	1.182101	0.7090483	1.079764	5.126937
1482	-1563.995	-1728.587	164.592	0.2503156	1.291448	0.7090483	1.209613	4.467245
1488	-1557.552	-1720.151	162.5988	0.3582952	1.245972	0.8631585	0.9845066	5.581751
1494	-1563.848	-1727.159	163.3105	0.0638284	1.085113	0.7409718	0.8449408	5.581751
1500	-1561.958	-1725.66	163.7015	0.05151712	1.375257	0.74993	0.9835027	5.134976
1506	-1567.891	-1732.094	164.2025	0.3749896	1.337472	0.8511985	1.203315	4.517865
1512	-1556.354	-1721.385	165.0306	0.07166423	1.374957	0.6980423	1.082002	4.352885
1518	-1559.886	-1724.311	164.4241	0.2955576	1.827676	0.6805099	1.064793	4.352885
1524	-1561.22	-1723.883	162.6628	0.276627	1.362214	0.7637113	0.8572675	5.652607
1530	-1561.524	-1725.249	163.7241	0.06407291	0.9956382	0.6741579	0.9611986	5.373195
1536	-1566.302	-1730.273	163.9706	0.1968768	1.579405	0.6741579	0.9955857	4.830114
1542	-1571.045	-1734.868	163.8225	0.1912065	1.398865	0.569724	0.9955857	5.058769
1548	-1577.907	-1741.884	163.9766	0.06829985	1.398865	0.5997839	0.9586412	5.048771
1554	-1578.999	-1743.069	164.07	0.04552899	1.1804	0.7571304	0.9646555	5.045855
1560	-1566.709	-1729.344	162.6355	0.04939653	1.296742	0.7455942	0.8485304	5.840843
1566	-1571.336	-1733.224	161.8875	0.2183711	1.428837	0.8262425	0.8212087	6.060101
1572	-1571.797	-1734.267	162.4695	0.13452	1.532667	0.8507569	0.9803027	5.634135
1578	-1572.403	-1735.756	163.3534	0.2140124	1.15554	0.8507569	0.9691859	5.309958
1584	-1577.611	-1740.502	162.8907	0.1758733	1.322631	0.6529082	0.9691859	5.598434
1590	-1579.494	-1743.394	163.8999	0.250147	1.356991	0.7614008	1.074063	4.867758
1596	-1561.369	-1725.768	164.3983	0.1575575	1.325846	0.8612259	1.294378	4.479558
1602	-1556.719	-1721.015	164.2957	0.1055332	1.59509	0.6720374	1.103961	4.63187
1608	-1558.946	-1722.195	163.2486	0.1055332	1.49977	0.7722358	1.023503	5.256395
1614	-1568.452	-1732.569	164.1171	0.3421869	1.434205	0.776018	1.326935	4.503989
1620	-1563.198	-1727.151	163.9538	0.1514789	1.744424	0.7798736	1.079062	4.679366
1626	-1562.879	-1727.124	164.2453	0.08112311	1.713356	0.7798736	1.08575	4.567238
1632	-1566.324	-1730.545	164.2207	0.2988235	1.270188	0.8125895	1.167691	4.628305
1638	-1561.209	-1724.362	163.1524	0.06484788	1.302965	0.8125895	1.080505	5.382567
1644	-1563.191	-1727.002	163.8104	0.1886885	1.171649	0.6734433	1.016091	5.12975
1650	-1554.496	-1718.325	163.8294	0.05560372	1.348729	0.7057999	0.9277621	5.12975
1656	-1553.684	-1717.159	163.4756	0.1474386	1.428025	0.7299384	1.022929	5.167671
1662	-1553.984	-1718.213	164.2287	0.00228509	1.336056	0.7575105	1.239738	4.743454
1668	-1565.86	-1729.764	163.9044	0.002356366	1.614355	0.7015971	1.209175	4.824577
1674	-1561.37	-1725.275	163.9046	0.007695932	1.170592	0.7163966	1.013493	5.158073
1680	-1558.772	-1722.985	164.2125	0.1066361	1.542811	0.7422569	1.078935	4.682589
1686	-1552.777	-1717.025	164.248	0.06587869	1.542811	0.838314	1.170972	4.581932
1692	-1553.614	-1718.244	164.6299	0.1033392	1.256982	0.6830586	1.199439	4.566557
1698	-1567.062	-1731.556	164.494	0.03991514	1.31372	0.6828383	1.101075	4.702605
1704	-1560.97	-1724.882	163.9125	0.1198228	1.409316	0.6436858	1.207411	4.891338
1710	-1566.864	-1730.378	163.5139	0.1360167	1.20301	0.7291364	0.9082994	5.336989
1716	-1550.28	-1713.993	163.7127	0.04672537	1.35366	0.6479832	0.9193933	5.230051
1722	-1551.703	-1715.893	164.1906	0.08323124	1.3971	0.7260802	0.9283227	4.877171
1728	-1562.673	-1726.084	163.4105	0.2134671	1.3971	0.7438846	1.101007	5.132958
1734	-1568.571	-1732.473	163.9026	0.1255645	1.167232	0.6801142	0.9795797	5.132958
1740	-1566.693	-1731.153	164.4597	0.1354696	1.420364	0.7476907	1.092741	4.581816
1746	-1571.786	-1735.738	163.9518	0.1324463	1.420364	0.7012301	1.244618	4.80702
1752	-1563.229	-1727.829	164.5996	0.2013328	1.46158	0.6756983	1.190564	4.426579
1758	-1565.236	-1728.538	163.3012	0.2410244	1.283878	0.8198126	1.080675	5.209419
1764	-1561.613	-1725.79	164.177	0.06800245	1.85011	0.7248633	1.044112	4.597645
1770	-1556.803	-1722.586	165.7832	0.143954	1.279352	0.7316774	1.270381	3.810226
1776	-1561.01	-1725.929	164.9195	0.1715411	1.815919	0.7969184	1.4144	3.886038
