Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
300	-254.2914	-419.2472	164.9558	0.6497257	0.8120363	1.336222	4.629262
306	-247.0491	-411.2276	164.1784	1.34188	1.268838	0.9850846	4.629262
312	-250.038	-415.1606	165.1226	0.8402206	1.302338	0.9053625	4.403912
318	-243.9821	-408.404	164.4218	1.139138	1.219266	0.9580189	4.646502
324	-256.0975	-419.5464	163.4489	2.398597	0.9415301	1.438368	4.449905
330	-264.2082	-427.8325	163.6243	1.518819	1.110095	1.389131	4.706928
336	-257.6053	-422.7904	165.1851	0.9742272	1.234418	0.999605	4.277525
342	-258.0623	-421.8616	163.7994	1.109702	1.170886	1.21953	4.891111
348	-239.3814	-405.0358	165.6544	0.9091147	0.9462878	1.765696	3.77279
354	-232.3396	-397.494	165.1544	1.388325	1.030738	1.708609	3.77279
360	-246.165	-408.688	162.523	1.319046	1.086272	1.146459	5.56995
366	-246.17	-410.008	163.838	0.8416432	0.9855928	1.008655	5.237219
372	-255.3369	-419.8027	164.4658	1.582281	0.6700676	1.120039	4.594223
378	-246.6561	-409.9471	163.291	1.599143	0.9899722	0.8406534	5.222553
384	-253.9612	-418.3615	164.4003	1.457214	0.9899722	1.19519	4.480067
390	-257.1794	-422.3098	165.1304	1.201479	0.9899722	1.156473	4.229085
396	-247.8413	-412.0573	164.216	1.109872	1.535928	0.986367	4.592257
402	-250.1443	-414.259	164.1146	0.9529031	1.109975	1.115188	4.894497
408	-244.5739	-409.2926	164.7187	0.8583464	1.109975	1.30608	4.502231
414	-238.4297	-403.5134	165.0837	0.8971939	1.332326	1.305199	4.151185
420	-249.1622	-414.5343	165.3721	1.087807	1.168959	1.182563	4.039393
426	-250.8813	-416.0592	165.1779	1.008814	1.065709	1.632928	3.996794
432	-234.4599	-399.0046	164.5447	0.8079032	0.9362101	1.230785	4.76694
438	-248.6165	-412.3649	163.7484	1.416166	0.8219971	1.224481	4.943426
444	-248.3563	-413.2822	164.9259	1.013625	1.402113	1.224481	4.182614
450	-253.8652	-418.4278	164.5626	0.8812887	1.791614	1.04016	4.364724
456	-240.8928	-406.2869	165.3941	1.557203	0.6898062	1.206782	4.022983
462	-251.2728	-413.8512	162.5784	1.557203	0.8196106	0.981733	5.651684
468	-248.6748	-412.7019	164.0271	1.175827	1.030484	1.116127	4.863143
474	-251.9457	-417.6754	165.7297	0.9235226	1.246563	1.038682	3.967438
480	-238.3312	-403.6598	165.3287	0.6331429	1.759488	1.026582	4.086964
486	-235.7349	-402.3471	166.6122	0.6331429	1.708946	1.277831	3.223504
492	-247.0248	-413.3068	166.282	0.7010375	1.909767	0.9959565	3.443964
498	-237.4886	-403.1604	165.6717	0.7649017	1.019982	1.312307	4.061511
504	-243.4293	-410.8493	167.4201	0.625331	1.43839	1.24826	2.911761
510	-256.0341	-422.2485	166.2143	1.204544	1.53044	1.804772	2.911761
516	-248.6301	-414.5544	165.9243	0.7461195	1.085439	1.603642	3.72222
522	-252.9301	-416.385	163.4549	1.282773	1.36403	1.071074	4.965656
528	-252.7551	-417.8976	165.1425	0.7162611	1.120041	1.025462	4.493121
534	-237.5461	-402.2715	164.7253	0.9992231	1.120041	0.912848	4.634907
540	-254.8154	-418.0353	163.2199	0.8689606	1.476004	1.087098	5.255605
546	-249.1838	-413.9289	164.7451	1.090567	0.8118709	1.266493	4.546194
552	-248.529	-414.2474	165.7185	0.7517423	1.229344	1.043347	4.07689
558	-251.4056	-414.8422	163.4366	1.23831	1.111219	0.8172997	5.277682
564	-255.8094	-417.4421	161.6327	2.009074	1.70674	0.9816447	5.480898
570	-252.9832	-416.1935	163.2103	1.324179	1.224925	0.8612735	5.270114
576	-245.4852	-407.8792	162.394	1.396824	1.474987	1.050996	5.444364
582	-250.1316	-413.0733	162.9417	1.142069	2.189217	0.8762454	5.029294
588	-258.8887	-423.4525	164.5638	0.8784559	2.249573	0.7685923	4.300802
594	-250.8715	-414.2436	163.3721	1.446965	0.8736541	1.00953	5.226918
600	-254.5828	-417.7466	163.1638	1.892736	1.231539	0.9091812	4.976839
606	-251.2574	-413.7845	162.5272	1.797592	1.268565	1.049286	5.277947
612	-250.5973	-415.277	164.6798	1.232003	1.268565	1.090919	4.347922
618	-249.0828	-413.677	164.5942	0.8780047	1.899796	1.123983	4.247784
624	-253.6072	-417.8387	164.2315	0.8986268	1.59509	1.056949	4.631557
630	-279.4995	-439.069	159.5695	1.633752	1.288042	0.7179897	7.137361
636	-267.1002	-427.0919	159.9917	1.880798	1.304178	0.7179897	6.783037
642	-260.4322	-424.3522	163.9201	2.066129	1.386253	1.766879	3.899156
648	-251.7386	-415.1753	163.4367	1.450214	0.7745194	1.253425	5.108069
654	-255.9442	-420.1557	164.2116	2.260995	1.418827	1.414875	3.824383
660	-250.1113	-415.5719	165.4606	1.354884	1.392999	1.025638	3.803412
666	-237.1747	-401.8726	164.6979	1.09854	1.197944	1.003866	4.500251
672	-241.5414	-406.6563	165.1149	0.7275071	1.3644	1.136505	4.305206
678	-247.904	-413.0529	165.1489	0.7275071	1.157467	1.185472	4.372503
684	-244.5265	-410.2214	165.6949	0.8872141	1.322882	1.204606	3.870396
690	-243.7452	-409.119	165.3737	1.132743	1.322882	1.313616	3.851589
696	-250.617	-416.712	166.095	1.058964	1.322882	1.58191	3.319153
702	-240.2478	-406.9073	166.6595	0.7821808	1.033881	1.576913	3.319153
708	-244.0428	-409.4303	165.3875	1.392672	1.033881	1.456206	3.779695
714	-239.0191	-404.9109	165.8919	1.074715	0.8600072	1.343713	3.833157
720	-239.0406	-404.4619	165.4213	1.676311	0.8600072	1.469856	3.699971
726	-238.7519	-403.2116	164.4597	1.729424	1.349636	1.402025	3.985921
732	-248.4301	-413.636	165.2059	0.8802893	1.315316	1.069213	4.23467
738	-249.3283	-414.7506	165.4222	0.8157843	1.302517	1.206319	4.076916
744	-249.3438	-415.065	165.7212	0.6530948	0.816886	1.642865	4.018713
750	-242.8204	-409.4552	166.6348	0.8795037	0.816886	1.176231	3.637888
756	-237.8054	-403.4262	165.6209	0.9972982	1.062739	1.82818	3.637888
762	-247.2257	-412.9769	165.7512	0.9972982	1.42948	1.69669	3.429803
768	-244.9171	-411.4962	166.5791	0.8483007	0.9558693	1.482277	3.429803
774	-253.2792	-417.9859	164.7066	1.120347	1.01034	1.446011	4.338988
780	-252.6921	-419.368	166.6759	0.7118505	0.8181865	1.556938	3.485986
786	-250.8261	-417.5543	166.7282	0.6054418	1.167353	1.841032	3.138551
792	-253.3688	-417.5809	164.2121	0.9333476	1.764028	1.213885	4.449026
798	-245.4741	-409.9637	164.4895	0.9333476	1.648563	0.99044	4.477067
804	-252.7351	-418.8417	166.1067	0.8678132	1.371073	1.718286	3.316919
810	-252.5823	-417.7395	165.1572	1.640911	1.507647	1.126249	3.703251
816	-250.9599	-416.375	165.4152	0.8677978	1.160482	0.7325831	4.39949
822	-242.1177	-404.131	162.0133	1.691469	1.160482	0.9349152	5.733961
828	-262.3699	-424.9977	162.6278	1.065821	1.208842	0.8706906	5.733961
834	-269.4235	-431.0997	161.6761	1.827505	0.9127351	0.7752145	6.074262
840	-259.0485	-423.6972	164.6487	0.8096728	0.8845498	0.9001489	4.921014
846	-253.556	-418.3803	164.8243	0.8077341	0.9517305	1.05919	4.697993
852	-255.124	-418.0355	162.9115	1.134707	1.314544	0.972827	5.427662
858	-259.5366	-423.6986	164.162	0.9856099	1.314544	0.9013646	4.856983
864	-261.1931	-424.5338	163.3407	1.106595	1.442673	0.8484488	5.207103
870	-262.3884	-427.7814	165.393	1.176848	1.398175	1.35786	3.748193
876	-258.2925	-421.5024	163.2099	1.127647	1.270603	1.055908	5.244628
882	-261.6366	-425.5619	163.9253	1.647681	1.050269	1.310919	4.548877
888	-257.4353	-422.1091	164.6738	1.04442	1.477035	1.126971	4.323042
894	-255.537	-419.0619	163.5248	1.719705	1.6436	1.201524	4.478425
900	-255.7414	-418.417	162.6756	1.324126	1.618019	1.021688	5.270531
906	-254.2646	-416.939	162.6744	1.529966	0.8569346	1.021688	5.570849
912	-246.2399	-410.3567	164.1167	1.316691	1.114454	1.375286	4.543985
918	-250.6864	-415.8638	165.1774	1.080572	1.090246	1.244828	4.163435
924	-252.2243	-416.0473	163.823	1.678619	0.8732535	1.219905	4.740429
930	-247.8066	-413.129	165.3224	1.400107	0.933309	1.695875	3.732862
936	-241.8754	-406.3678	164.4924	1.027822	0.933309	1.215545	4.684254
942	-239.1501	-403.9193	164.7692	1.240022	1.739919	0.8869753	4.158432
948	-238.7147	-402.1861	163.4715	0.9929906	2.241203	0.7330681	4.873532
954	-244.3524	-408.8797	164.5272	0.9929906	1.109368	1.081243	4.660991
960	-247.6553	-413.6033	165.948	1.255581	1.014227	1.638811	3.436695
966	-246.3714	-412.5959	166.2246	0.7343681	1.014227	1.876829	3.436695
972	-233.863	-400.3557	166.4927	0.6665222	1.204131	1.876829	3.204395
978	-234.4678	-400.9527	166.4849	0.8184118	1.108083	1.621977	3.331121
984	-246.9421	-411.3662	164.4242	1.56764	1.991899	1.153651	3.89968
990	-249.3782	-413.5254	164.1472	1.064976	1.553805	1.318303	4.460176
996	-254.2434	-419.5947	165.3513	1.362431	1.095465	1.211315	3.922559
1002	-269.991	-432.9845	162.9935	1.630654	1.128226	1.404689	4.982338
1008	-264.0751	-428.5865	164.5114	1.483605	1.464352	1.21776	4.127777
1014	-256.2488	-420.3297	164.0809	1.19425	1.58267	0.9171635	4.635651
1020	-246.8904	-412.8506	165.9602	1.139037	0.9096785	1.061512	3.890954
1026	-252.6458	-417.9014	165.2556	1.934059	1.07255	1.213664	3.690056
1032	-263.211	-426.9337	163.7227	1.328259	0.9518612	1.315884	4.882202
1038	-262.7967	-426.2247	163.4281	1.815422	1.774544	1.0327	4.51383
1044	-265.928	-425.6318	159.7038	1.715925	0.9412745	0.9865064	7.065628
1050	-269.2956	-431.5266	162.231	1.076542	0.8764422	0.8419928	6.141083
1056	-270.9767	-432.0988	161.1221	1.376893	1.412489	0.7095585	6.368607
1062	-255.1082	-416.7599	161.6517	1.376893	1.756271	0.8015311	5.857573
1068	-262.4463	-426.1178	163.6715	1.738658	1.756271	1.150877	4.357539
1074	-265.1142	-429.6481	164.5339	1.064178	1.30254	1.142529	4.476177
1080	-240.5846	-406.3003	165.7156	1.010192	1.309289	1.636291	3.54561
1086	-251.4325	-415.1536	163.7211	1.013648	1.379522	1.636291	4.641994
1092	-252.7924	-418.8224	166.0299	0.908115	1.066674	1.483808	3.649705
1098	-253.5914	-420.1364	166.545	0.8516274	1.338628	2.175567	2.809721
1104	-244.9244	-410.2668	165.3424	2.105305	1.582051	1.979134	2.809721
1110	-264.4343	-429.8848	165.4505	1.296275	1.297562	1.597472	3.564451
1116	-253.9588	-418.0425	164.0837	1.537263	0.8905483	1.294083	4.615948
1122	-244.8322	-410.5822	165.75	1.211753	1.54624	1.661591	3.261333
1128	-250.7732	-415.6056	164.8324	1.211977	0.9617325	0.926149	4.537356
1134	-240.0745	-405.3274	165.2529	1.165452	0.9617325	1.337714	4.092707
1140	-243.1999	-407.2201	164.0202	1.432481	1.653288	1.104473	4.39843
1146	-244.1249	-408.4049	164.28	1.393198	1.653288	1.110277	4.269413
1152	-247.6998	-411.9749	164.2751	1.407929	1.653288	1.266774	4.175494
1158	-253.4886	-416.6442	163.1555	0.8017964	1.101648	0.9941382	5.578871
1164	-251.8423	-417.1138	165.2715	0.9495151	0.6911056	1.121949	4.4751
1170	-250.5183	-414.149	163.6307	1.040886	1.67925	1.010005	4.871239
1176	-252.4999	-417.2864	164.7865	1.080012	0.7767993	0.8710901	4.769384
1182	-248.3241	-411.7483	163.4242	1.163393	2.232129	1.003148	4.658267
1188	-241.3242	-405.7698	164.4457	1.326478	0.9713782	1.169565	4.549715
1194	-258.0988	-421.4989	163.4001	1.133126	1.011881	0.9114843	5.357836
1200	-266.9433	-429.6351	162.6918	1.854649	1.58083	1.046822	4.996089
1206	-247.7195	-412.2675	164.548	1.514395	0.9886799	1.273221	4.32317
1212	-240.3816	-405.9087	165.5271	0.9474674	0.9604263	1.541707	3.944509
1218	-245.9919	-411.2017	165.2098	1.168566	1.00594	1.593063	3.944509
1224	-240.496	-405.4329	164.937	0.7739153	1.676897	1.593063	3.95571
1230	-242.6364	-409.1708	166.5344	1.040867	0.7202635	1.53617	3.446881
1236	-253.3246	-419.3477	166.0231	0.7926492	0.8665117	1.689632	3.715852
1242	-259.1851	-424.5134	165.3284	1.536078	0.8301373	1.623594	3.756159
1248	-257.8977	-422.369	164.4712	1.155008	1.037179	1.384645	4.471841
1254	-262.316	-427.2784	164.9624	0.9196006	1.687248	1.136959	4.114484
1260	-259.7977	-424.9292	165.1315	1.067041	1.561108	0.8623852	4.156257
1266	-258.1004	-422.154	164.0536	1.448461	0.9377881	1.032745	4.7993
1272	-272.7383	-434.1401	161.4018	1.772572	1.317922	0.8643216	5.982869
1278	-272.2269	-434.9881	162.7612	1.340921	0.6529962	0.8484035	5.822241
1284	-253.3156	-418.9574	165.6418	1.284437	0.6863376	0.9610017	4.171348
1290	-250.8323	-415.3631	164.5307	0.8072535	1.679987	1.154337	4.415679
1296	-247.0388	-410.0683	163.0295	1.502858	1.09267	1.104353	5.214031
1302	-242.376	-408.7612	166.3852	1.015258	0.9664856	1.232559	3.585357
1308	-242.805	-408.6575	165.8525	0.9980304	0.9664856	1.840584	3.551627
1314	-242.9335	-408.3799	165.4465	1.042417	1.07696	1.620543	3.824216
1320	-240.2754	-406.1973	165.9219	0.7975275	0.6494364	2.146145	3.626362
1326	-238.3122	-405.1203	166.8082	0.6504659	1.479316	1.823287	2.89759
1332	-236.0866	-400.9746	164.8881	0.9372548	1.612452	1.703423	3.861957
1338	-232.8972	-398.4005	165.5033	0.9372548	1.435204	1.229444	3.875738
1344	-232.6359	-399.6284	166.9926	0.641294	1.177575	1.296314	3.280671
1350	-247.8645	-414.2819	166.4173	0.8417281	1.295861	1.567463	3.280671
1356	-253.0009	-418.6172	165.6163	0.5975799	0.9696958	1.397568	4.158651
1362	-246.9177	-410.1808	163.2631	0.9274181	0.9724263	0.8605998	5.595897
1368	-246.5002	-409.723	163.2228	0.9590827	2.068375	0.7089674	5.122705
1374	-239.2598	-403.0543	163.7944	0.749529	1.486321	0.8591485	5.122705
1380	-252.7005	-416.039	163.3385	2.128609	1.486321	1.131093	4.506888
1386	-253.982	-419.4322	165.4502	0.6005647	1.006325	1.271421	4.30225
1392	-248.9093	-413.0401	164.1309	1.063719	0.986003	1.107124	4.897202
1398	-252.9463	-418.2007	165.2543	1.071361	0.7267722	1.638706	4.104708
1404	-256.6155	-421.8146	165.1991	0.948459	1.578802	1.41685	3.859254
1410	-248.346	-414.7062	166.3602	0.9081462	1.578802	1.266417	3.294967
1416	-248.664	-414.4025	165.7385	1.167384	1.839515	1.209747	3.404083
1422	-241.3341	-407.5813	166.2472	0.911019	1.041673	1.341102	3.619282
1428	-235.6351	-401.7233	166.0882	0.911019	1.779119	1.718061	3.079331
1434	-235.4385	-403.4685	168.03	0.2971836	1.169758	1.632902	2.534251
1440	-240.201	-406.5543	166.3533	0.4579577	1.2795	1.329741	3.65245
1446	-239.7553	-404.499	164.7437	1.02872	1.443846	0.8954209	4.440804
1452	-246.3294	-409.3451	163.0156	1.424641	1.24844	1.071538	5.195474
1458	-255.1781	-420.6008	165.4227	1.136227	1.285769	1.016804	4.01221
1464	-265.8095	-431.0975	165.288	1.063813	1.144978	1.016804	4.208693
1470	-262.0172	-425.1556	163.1385	1.408021	1.056179	1.053476	5.25155
1476	-275.061	-441.3159	166.2548	1.085808	0.6723885	0.9936728	3.921966
1482	-249.5233	-413.474	163.9507	1.008725	0.81741	0.9250206	5.221545
1488	-250.038	-414.2426	164.2046	0.8333095	0.7744306	1.114454	5.095707
1494	-240.1513	-406.049	165.8977	0.9788073	1.108592	0.9342965	3.977387
1500	-249.673	-414.4346	164.7615	0.6938392	1.040395	1.001267	4.776291
1506	-240.0953	-404.9023	164.807	0.9745292	1.071178	0.9091858	4.632317
1512	-242.1491	-406.186	164.0369	0.9745292	1.413222	1.023349	4.812041
1518	-255.5378	-420.2012	164.6634	0.9497224	1.792252	1.01228	4.28464
1524	-252.4687	-417.0263	164.5576	0.8818056	0.8422527	1.01228	4.893081
1530	-252.0337	-415.3597	163.326	1.315278	1.767782	0.9839839	4.860496
1536	-250.223	-411.783	161.5601	1.146918	1.037882	0.7346093	6.438332
1542	-249.2809	-410.7559	161.4749	1.228425	1.45192	0.7033644	6.238249
1548	-265.9423	-426.5627	160.6204	1.228425	1.54886	0.9998022	6.491801
1554	-266.357	-431.2369	164.8799	0.9094413	1.431697	1.010951	4.37255
1560	-261.3617	-424.8672	163.5054	1.423767	1.345081	1.169451	4.817312
1566	-251.7407	-415.9824	164.2417	0.6692975	0.6272253	1.169451	5.205273
1572	-241.4458	-407.1716	165.7258	0.7921	1.081584	1.877654	3.655275
1578	-249.531	-413.9833	164.4522	1.066435	1.244628	1.24133	4.49704
1584	-234.2535	-399.6844	165.4308	0.7259596	1.426894	1.318111	3.989162
1590	-237.6447	-404.6947	167.05	0.6542656	1.083078	1.204989	3.34919
1596	-241.9192	-408.1337	166.2146	0.8550105	1.083078	1.562011	3.518052
1602	-238.6794	-405.2763	166.5969	0.5816491	1.083078	2.103342	3.121821
1608	-238.1565	-404.776	166.6194	0.758658	0.916884	1.667288	3.371571
1614	-253.237	-418.7872	165.5501	1.076962	1.478942	1.346762	3.676905
1620	-267.9149	-433.1598	165.2449	0.9192178	0.8942196	1.386635	4.247162
1626	-252.9337	-418.1415	165.2077	1.132875	0.9636422	1.386634	4.107873
1632	-237.0558	-401.6303	164.5745	0.9937201	0.692003	1.057769	4.876057
1638	-238.9586	-405.2354	166.2768	0.7398733	2.343046	1.024342	3.198426
1644	-255.9974	-421.1515	165.1541	1.557433	1.364263	1.926145	3.362975
1650	-252.3619	-415.9635	163.6016	1.60271	0.9281414	1.168884	4.900532
1656	-246.0408	-411.1337	165.0929	0.8445843	1.13425	1.168884	4.362713
1662	-246.5283	-408.8447	162.3164	1.284804	1.591151	0.995294	5.517682
1668	-238.3467	-401.9149	163.5682	1.284804	0.9343323	0.8262891	5.272525
1674	-244.9669	-409.3673	164.4004	1.835693	1.171061	1.203275	4.178728
1680	-240.01	-404.0221	164.0121	1.91037	1.171061	1.433421	4.231636
1686	-244.1545	-408.836	164.6815	1.343788	0.9896294	1.411858	4.260317
1692	-246.9711	-411.8141	164.8431	0.7671678	0.9895693	1.181409	4.619816
1698	-241.832	-406.2455	164.4136	0.9510482	1.038786	1.22379	4.707699
1704	-250.2536	-414.3236	164.07	0.8731946	1.280194	1.033062	4.915861
1710	-266.16	-432.4762	166.3162	0.6195668	1.478332	1.337054	3.494011
1716	-254.1447	-419.2697	165.125	0.9256434	1.100827	1.076567	4.370105
1722	-248.9459	-412.1671	163.2213	1.043214	1.784698	0.842329	5.138138
1728	-257.5949	-422.1288	164.5338	1.314712	1.511806	0.9152282	4.3527
1734	-256.2518	-420.2743	164.0226	1.074526	1.417567	0.6200923	4.986618
1740	-268.2226	-430.6915	162.4689	1.410433	1.190091	1.238997	5.443889
1746	-252.516	-416.7054	164.1894	1.148748	1.214042	0.8295142	4.845772
1752	-255.9138	-419.0877	163.1739	1.966652	1.00536	1.192266	4.903393
1758	-258.3051	-422.5987	164.2937	1.966652	0.6850284	1.309392	4.385125
1764	-268.7401	-434.738	165.9979	0.7973048	1.333804	1.550026	3.540561
1770	-260.3743	-426.5222	166.1479	0.5209614	1.647935	1.343866	3.540561
1776	-247.8964	-413.0613	165.1649	0.9486899	1.615283	1.515386	3.80286
1782	-246.2778	-410.937	164.6592	1.499678	1.615283	1.482365	3.80286
1788	-247.5458	-413.0621	165.5164	0.959377	1.20654	1.626777	3.754175
1794	-257.3374	-422.7822	165.4448	0.7564496	1.20654	1.897933	3.754175
1800	-256.7377	-424.2919	167.5542	0.7653694	0.9222374	1.912452	2.656552
1806	-247.3087	-413.5541	166.2454	0.7782242	1.086033	1.912452	3.336987
1812	-246.4466	-413.4949	167.0483	0.8059021	1.969154	1.285985	2.723137
1818	-248.6313	-414.9829	166.3516	0.912917	2.532468	1.267904	2.817974
1824	-242.0339	-408.8656	166.8317	0.5031631	1.333968	2.183071	2.817974
1830	-256.6397	-422.3121	165.6724	2.085892	1.333968	1.490238	3.056431
1836	-247.9335	-411.8852	163.9517	1.809825	1.339008	1.287778	4.304979
1842	-248.8847	-414.5835	165.6987	1.12779	0.9199596	1.523774	3.776008
1848	-250.2207	-414.7674	164.5467	1.215381	1.04156	1.487195	4.335326
1854	-253.5207	-418.0233	164.5026	1.786265	1.546048	1.723594	3.64013
1860	-243.6375	-407.1621	163.5246	2.010182	1.497365	1.096772	4.471276
1866	-245.3108	-410.2045	164.8937	1.02046	1.387872	1.084627	4.284003
1872	-242.5526	-406.1434	163.5909	1.02046	1.415523	0.9967089	5.048258
1878	-237.2531	-402.1763	164.9231	0.9619916	0.8782816	1.086819	4.582543
1884	-252.146	-417.4261	165.2801	0.680346	0.6196511	1.245538	4.582543
1890	-232.1693	-398.2923	166.123	1.111823	0.7519939	1.167354	3.84078
1896	-228.8843	-393.9492	165.0649	1.506181	1.389762	1.215877	3.84078
1902	-248.5503	-414.932	166.3817	0.4518841	0.7070822	1.713776	3.741416
1908	-244.0533	-409.5917	165.5384	0.8435582	0.6849505	1.256894	4.310846
1914	-242.5986	-408.2987	165.7001	0.8767181	0.6918123	1.256894	4.197176
1920	-268.3859	-433.8525	165.4666	0.6927963	1.444683	1.614378	3.806662
1926	-267.0079	-432.3942	165.3863	1.085216	1.175661	1.570493	3.806662
1932	-248.7245	-413.8997	165.1752	1.03107	0.8181589	1.495283	4.204283
1938	-254.0538	-419.6823	165.6285	0.868305	1.205845	1.494619	3.818294
1944	-263.5859	-427.5465	163.9607	1.537024	1.20686	1.297271	4.506539
1950	-263.9806	-429.1566	165.1759	1.121742	1.126909	1.489737	3.980534
1956	-253.0822	-416.7318	163.6497	1.355022	1.409824	1.270948	4.682054
1962	-254.85	-420.4606	165.6106	0.9211502	1.166165	1.646768	3.733263
1968	-248.4125	-414.8025	166.39	1.220191	0.7085108	1.464932	3.475286
1974	-239.5274	-405.0879	165.5605	0.8353057	0.8198669	1.79435	3.92421
1980	-243.1803	-407.4515	164.2711	0.8031564	0.9210277	0.9847041	5.067207
1986	-238.9552	-403.6683	164.713	0.9706528	1.442513	1.309359	4.257803
1992	-230.1278	-393.782	163.6542	1.378893	1.198852	0.9780302	4.944385
1998	-248.1542	-411.9979	163.8437	1.331276	1.459249	0.9319316	4.74975
2004	-239.756	-403.9634	164.2075	1.230269	1.751534	0.8628216	4.489275
2010	-241.0976	-406.6514	165.5539	1.980534	0.8763853	1.540094	3.417335
2016	-247.606	-414.2494	166.6433	1.205272	0.7398219	1.296076	3.417335
2022	-241.6886	-406.7638	165.0752	1.276273	1.211157	1.662173	3.804237
2028	-249.6267	-414.2955	164.6688	2.393437	1.268678	1.857018	3.32455
2034	-248.2891	-411.6435	163.3543	2.393437	1.71427	1.857018	3.845581
2040	-244.8494	-409.0523	164.2029	1.894676	1.054487	1.418039	4.205596
2046	-251.4086	-415.8189	164.4103	1.594496	1.016172	1.418039	4.261591
2052	-240.7991	-404.0216	163.2225	1.816408	1.032005	1.13224	4.967268
2058	-240.9097	-404.7396	163.8299	1.816408	1.075397	1.363604	4.473899
2064	-238.7419	-402.3893	163.6474	1.820772	1.85651	0.8075694	4.473899
2070	-249.7938	-413.7433	163.9495	1.313991	0.9435537	1.243145	4.808601
2076	-250.0936	-414.5051	164.4115	1.23776	1.080075	1.418604	4.416258
