Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1260	-240.5932	-405.38	164.7868	0.00878742	0.0601936	0.0203442	0.0536309	0.0944683	0.0134402	0.0179935	0.0780731	0.00203314	0.00121211	0.0276996	0.0642633	0.0393352	0.00365714	0.0297875	0.0322115	0.0992883	0.0626353	0.0138896	0.0138977	0.00208148	0.0544308	0.0575155	0.0359703	0.0240237	0.0499607	0.145447	0.0310089	0.0446362	0.0311398	0.256811	0.0594191	0.0468754	0.0388787	0.0431257	0.0884377	0.0906546	0.0113819	0.129412	0.0151459	0.0278776	0.0163967	0.0118714	0.100283	0.0275149	0.210472	0.0116659	0.00288127	0.00194695	0.0322692	0.0118449	0.102997	0.0490148	0.000761021	0.010919	0.0549529	0.0617381	0.0305467	0.0355537	0.106997	0.0187538	0.167153	0.0174351	0.115614	0.121686	0.011836	0.00871382	0.0253505	0.0169849	0.00352306	0.0904797	0.00736469	0.0546025	0.000854382	0.0111373	0.0394205	0.0674368	0.0126941	0.0823508	0.0127249	0.0393889	0.0400723	0.0224329	0.0081257	0.097215	0.0565215	0.0378148	0.00602815	0.0646934	0.0265332	0.048114	0.0110347	0.0880843	0.0810917	0.0402813	0.0148987	0.0215842	1.624845	0.8664017	0.7552868	0.00195635	0.013401	0.00452925	0.0119399	0.0210316	0.0029922	0.00400591	0.0173815	0.00045264	0.000269854	0.0061668	0.014307	0.00875725	0.000814193	0.00663162	0.00717129	0.0221047	0.0139446	0.00309226	0.00309407	0.000463404	0.012118	0.0128047	0.00800812	0.00534843	0.0111228	0.032381	0.00690355	0.00993741	0.00693269	0.0571742	0.0132286	0.0104359	0.00865561	0.00960112	0.019689	0.0201825	0.00253397	0.0288112	0.00337196	0.00620642	0.00365042	0.00264295	0.022326	0.00612568	0.0468577	0.00259718	0.000641461	0.000433452	0.00718414	0.00263706	0.0229304	0.0109122	0.000169427	0.00243091	0.0122342	0.0137448	0.00680064	0.00791537	0.0238209	0.00417518	0.0372134	0.00388159	0.0257393	0.0270911	0.00263507	0.00193997	0.00564382	0.00378138	0.000784343	0.0201436	0.00163961	0.0121562	0.000190212	0.0024795	0.00877624	0.0150135	0.0028261	0.0183339	0.00283295	0.0087692	0.00892136	0.00499427	0.00180904	0.0216431	0.0125834	0.00841876	0.00134205	0.0144028	0.00590712	0.0107117	0.00245667	0.0196103	0.0180535	0.00896788	0.00331691	0.00480532	4.491733
1296	-249.4302	-410.964	161.5338	0.127417	0.00348796	0.0186118	0.0560994	0.25925	0.0251582	0.0870561	0.102033	0.0551639	0.00722896	0.0348027	0.0468865	0.0910948	0.0243419	0.06088	0.0151698	0.113102	0.017124	0.00266318	0.00413914	0.00124525	0.0845225	0.127281	0.0376055	0.0392084	0.0970287	0.186827	0.0103499	0.126265	0.0106146	0.15186	0.0909971	0.0033368	0.0368444	0.0574511	0.103107	0.101809	0.0154907	0.149789	0.0468891	0.0212721	0.00199849	0.017699	0.0976061	0.0811515	0.216169	0.0175572	0.00200564	0.00646651	0.0580261	0.0226026	0.227272	0.0215134	0.0436719	0.0211665	0.180988	0.0292971	0.00957346	0.0693181	0.218078	0.0225907	0.0060909	0.113349	0.137282	0.0511064	0.02994	0.0278578	0.00642215	0.0515397	0.00744236	0.0632493	0.0490574	0.172535	0.000583396	0.0239821	0.05178	0.177374	0.0137046	0.162083	0.0304252	0.0690515	0.0436298	0.0749325	0.0632042	0.0498098	0.0490224	0.0824586	0.0191	0.014706	0.0745754	0.152486	0.0032828	0.0555654	0.190969	0.0256363	0.0364021	0.0949193	1.137946	1.434819	0.6514083	0.0202513	0.000554365	0.0029581	0.00891625	0.0412044	0.00399856	0.0138364	0.0162169	0.00876756	0.00114895	0.00553143	0.00745198	0.0144783	0.00386882	0.00967607	0.00241103	0.017976	0.00272162	0.000423277	0.000657861	0.000197917	0.0134337	0.0202296	0.0059769	0.00623166	0.0154214	0.0296938	0.00164498	0.0200681	0.00168705	0.0241361	0.0144628	0.00053034	0.00585593	0.00913109	0.0163875	0.0161812	0.00246205	0.0238069	0.00745241	0.00338092	0.000317633	0.00281302	0.0155132	0.012898	0.0343572	0.00279048	0.000318769	0.00102777	0.00922248	0.00359239	0.0361218	0.00341928	0.00694107	0.00336413	0.0287657	0.00465639	0.00152157	0.0110172	0.0346606	0.00359049	0.000968067	0.0180153	0.0218191	0.00812269	0.00475857	0.00442763	0.00102072	0.00819155	0.00118286	0.0100526	0.00779702	0.0274222	9.2723e-05	0.00381164	0.00822974	0.0281913	0.00217816	0.0257609	0.00483568	0.0109748	0.00693437	0.0119095	0.0100455	0.00791661	0.00779145	0.0131057	0.0030357	0.00233732	0.0118528	0.0242356	0.000521758	0.00883138	0.030352	0.00407456	0.00578564	0.0150862	6.291812
1332	-257.8527	-421.5045	163.6518	0.0380944	0.0336757	0.045145	0.114682	0.275628	0.0158382	0.00699261	0.0616391	0.0580341	0.000297378	0.0158798	0.00549074	0.0186873	0.00738336	0.0104438	0.0006189	0.064344	0.0255229	0.00447045	0.0751818	0.00326543	0.0873852	0.0787849	0.0804288	0.0440087	0.00842285	0.118263	0.0318959	0.052876	0.00665032	0.0978926	0.0171451	0.00518841	0.158971	0.0475525	0.00679979	0.0212938	0.00791416	0.0856642	0.0470136	0.00348244	0.0170436	0.0200794	0.161964	0.0780033	0.161594	0.0136265	0.0247697	0.00106905	0.0840685	0.00596082	0.0278063	0.00768264	0.0188835	0.0157563	0.00839357	0.00175728	0.0304235	0.247184	0.0320013	0.0500987	0.0227285	0.0145702	0.00246363	0.0485149	0.0249155	0.0231866	0.0994212	0.0578149	0.00360173	0.03078	0.0622814	0.0145252	0.0539078	0.178679	0.0491015	0.0174421	0.182689	0.0670801	0.00968514	0.0963854	0.0412275	0.0818785	0.0282446	0.110759	0.00456424	0.0451502	0.153119	0.0896369	0.0103111	0.0746354	0.111577	0.00573123	0.0932119	0.0638048	0.00507917	0.0100647	1.857248	0.6559926	1.178168	0.00779683	0.00689245	0.00923989	0.0234721	0.0564132	0.00324163	0.00143119	0.0126158	0.0118779	6.08647e-05	0.00325014	0.0011238	0.00382475	0.00151116	0.00213754	0.000126671	0.0131694	0.0052238	0.000914973	0.0153876	0.00066834	0.0178852	0.016125	0.0164615	0.00900731	0.00172391	0.0242051	0.00652817	0.0108222	0.00136113	0.0200358	0.00350911	0.00106192	0.0325368	0.00973262	0.00139172	0.00435822	0.0016198	0.017533	0.00962233	0.000712756	0.00348834	0.00410968	0.0331494	0.015965	0.0330737	0.00278895	0.00506965	0.000218804	0.0172064	0.00122001	0.00569116	0.00157242	0.00386492	0.00322487	0.00171792	0.000359665	0.00622682	0.0505914	0.00654974	0.0102538	0.00465188	0.0029821	0.000504234	0.0099296	0.00509949	0.00474564	0.0203487	0.0118331	0.00073717	0.00629978	0.0127472	0.00297289	0.0110334	0.0365705	0.0100497	0.0035699	0.0373911	0.0137294	0.00198227	0.0197273	0.00843809	0.0167582	0.00578086	0.0226692	0.000934168	0.00924096	0.0313391	0.0183461	0.00211038	0.0152757	0.0228366	0.00117302	0.0190778	0.013059	0.00103956	0.00205995	4.885883
1368	-260.0306	-425.8578	165.8272	0.00595308	0.0234627	0.020302	0.0485646	0.0465226	0.0179624	0.0089191	0.0119721	0.0172044	0.000671738	0.00110452	0.0249513	0.00638758	0.011329	0.0206864	0.000631432	0.0176264	0.0150108	0.00327971	0.0134405	0.0488231	0.102522	0.113132	0.0327993	0.0250647	0.0124025	0.10294	0.00203841	0.0665912	0.0218356	0.0816732	0.0627666	0.027151	0.0561595	0.0704752	0.0200362	0.0131323	0.00532974	0.05045	0.00373869	0.00670328	0.0138635	0.00846696	0.0636724	0.0107598	0.10778	0.00104658	0.00116408	0.0139913	0.0400859	0.00322864	0.0146699	0.0802006	0.0738138	0.0161962	0.0398573	0.0492102	0.00976526	0.0667907	0.0345914	0.00901482	0.0108461	0.0770377	0.00362114	0.0236101	0.0349757	0.0509775	0.0537413	0.0490254	0.000408438	0.0127132	0.026134	0.0533419	0.0241027	0.00160509	0.0165149	0.00287862	0.035173	0.00465058	0.0166834	0.0154985	0.0167416	0.0366228	0.0242296	0.0281682	0.0356826	0.0400663	0.046786	0.0049454	0.105528	0.0109419	0.00160183	0.0366687	0.0738508	0.00995926	0.0181202	0.039631	1.574035	1.083405	2.219807	0.00202279	0.00797239	0.00689842	0.0165017	0.0158079	0.00610342	0.00303062	0.004068	0.00584588	0.00022825	0.000375304	0.0084782	0.00217043	0.00384949	0.00702902	0.000214554	0.00598928	0.00510051	0.00111441	0.00456692	0.0165896	0.0348358	0.038441	0.0111449	0.00851671	0.00421422	0.0349779	0.000692629	0.022627	0.00741951	0.0277517	0.0213274	0.00922562	0.0190824	0.0239467	0.00680807	0.0044622	0.00181099	0.0171424	0.00127037	0.0022777	0.00471066	0.00287699	0.0216352	0.00365607	0.0366226	0.000355616	0.000395542	0.0047541	0.0136208	0.00109706	0.00498467	0.0272513	0.0250811	0.00550329	0.0135431	0.0167211	0.00331813	0.0226948	0.0117538	0.00306314	0.00368539	0.0261766	0.00123042	0.00802245	0.0118844	0.0173216	0.0182607	0.0166583	0.000138783	0.00431981	0.00888007	0.018125	0.00818986	0.000545393	0.00561159	0.000978125	0.0119514	0.00158022	0.00566885	0.00526623	0.00568861	0.012444	0.00823298	0.00957127	0.0121246	0.0136141	0.0158974	0.00168039	0.0358572	0.00371795	0.000544286	0.0124596	0.0250937	0.00338405	0.00615705	0.0134662	2.942999
1404	-252.7339	-417.7921	165.0582	0.0301714	0.0419073	0.0183567	0.0417511	0.0948657	0.00762917	0.0219504	0.0599417	0.00476259	0.0545782	0.0132061	0.0502248	0.0201649	0.0117495	0.0103907	0.00484737	0.0329183	0.00343368	0.0255771	0.0140127	0.0432289	0.0586309	0.0925371	0.0226388	0.0484669	0.0585473	0.0275502	0.0259436	0.0935844	0.0457623	0.136406	0.0775161	0.046143	0.0243202	0.093784	0.0246328	0.0124354	0.0130536	0.0666794	0.0511305	0.00317641	0.0293592	0.00318671	0.104862	0.0181969	0.0666877	0.0105769	0.0447295	0.0222015	0.0498649	0.0126736	0.0251984	0.0519271	0.0685843	0.0933243	0.0108961	0.0160672	0.00135828	0.01378	0.0170058	0.00072813	0.118745	0.0249491	0.0118575	0.0168018	0.147677	0.0206078	0.0107572	0.106987	0.00201754	0.123386	0.116224	0.213842	0.0116416	0.0132968	0.0121585	0.010532	0.00348143	0.00375877	0.00838689	0.0122488	0.0334164	0.045618	0.0490752	0.0171685	0.0708148	0.0152367	0.00928119	0.00792064	0.0590049	0.106349	0.027607	0.122016	0.0618719	0.0104647	0.00510284	0.0438336	1.552359	0.891693	1.456139	0.00761144	0.0105721	0.00463089	0.0105327	0.0239321	0.00192464	0.0055375	0.0151217	0.00120147	0.0137686	0.00333155	0.0126704	0.00508707	0.00296408	0.0026213	0.00122286	0.00830441	0.000866225	0.00645242	0.00353503	0.0109055	0.014791	0.0233446	0.00571117	0.0122269	0.0147699	0.00695018	0.00654487	0.0236088	0.0115446	0.0344116	0.0195552	0.0116407	0.00613533	0.0236592	0.0062142	0.00313712	0.00329309	0.0168214	0.0128989	0.000801323	0.00740655	0.000803921	0.026454	0.00459058	0.0168235	0.00266826	0.0112841	0.00560085	0.0125796	0.00319721	0.00635688	0.0130998	0.017302	0.0235432	0.0027488	0.00405333	0.000342657	0.00347633	0.00429012	0.000183688	0.0299562	0.00629399	0.00299133	0.00423865	0.0372549	0.00519879	0.00271376	0.02699	0.00050897	0.031127	0.0293203	0.0539467	0.00293686	0.00335443	0.00306727	0.00265695	0.000878271	0.000948238	0.00211579	0.00309004	0.00843008	0.0115082	0.0123804	0.00433115	0.0178647	0.00384382	0.0023414	0.00199816	0.0148854	0.026829	0.00696451	0.0307814	0.0156086	0.00263996	0.00128731	0.0110581	3.963955
1440	-255.2983	-418.7576	163.4593	0.0598661	0.0290398	0.0247144	0.00237156	0.0835933	0.119529	0.0252641	0.0412508	0.0431517	0.101561	0.0263592	0.0705376	0.0205415	0.00112857	0.0166393	0.000439764	0.0439134	0.0275149	0.00650907	0.03599	0.0791263	0.0399577	0.00455721	0.00858794	0.087481	0.0148635	0.058814	0.0212465	0.0647032	0.0476593	0.108897	0.0993018	0.0173319	0.0345365	0.0433804	0.0221368	0.00251257	0.00817429	0.0646107	0.0724223	0.098228	0.0355156	0.0350512	0.162319	0.0113798	0.0849058	0.064154	0.0243493	0.000317897	0.0995689	0.0769264	0.0683709	0.010366	0.0202871	0.15881	0.0284704	0.0133878	0.0169559	0.0366191	0.0217847	8.61495e-05	0.0475839	0.0038666	0.0935467	0.0113041	0.14337	0.0457661	0.0419037	0.00846346	0.0472683	0.179338	0.0329422	0.115096	0.0730698	0.139135	0.0329593	0.017303	0.00824113	0.0511361	0.00554216	0.0325628	0.020301	0.00518456	0.0582469	0.0605581	0.0202401	0.0434774	0.0797365	0.0217355	0.0854807	0.14718	0.0783213	0.0675198	0.0201306	0.0178147	0.0341369	0.116538	1.109504	2.34079	0.7617435	0.01259	0.00610712	0.00519747	0.000498744	0.0175798	0.0251372	0.00531309	0.00867512	0.00907489	0.0213585	0.00554339	0.0148342	0.00431992	0.000237341	0.00349927	9.24831e-05	0.00923507	0.00578644	0.00136887	0.00756876	0.0166404	0.00840318	0.00095839	0.00180606	0.0183974	0.00312582	0.0123687	0.00446818	0.0136072	0.0100228	0.0229012	0.0208834	0.00364493	0.00726308	0.00912298	0.00465541	0.000528398	0.00171907	0.0135878	0.0152305	0.0206575	0.00746899	0.00737134	0.0341361	0.00239318	0.0178558	0.0134917	0.00512071	6.68543e-05	0.0209395	0.0161778	0.0143785	0.00217998	0.00426642	0.033398	0.00598738	0.00281547	0.00356585	0.00770106	0.00458137	1.81174e-05	0.010007	0.000813153	0.019673	0.00237726	0.030151	0.0096247	0.00881243	0.00177988	0.00994061	0.0377151	0.0069278	0.0242049	0.0153667	0.0292603	0.00693141	0.00363884	0.00173313	0.010754	0.00116553	0.00684801	0.00426933	0.00109032	0.0122494	0.0127355	0.00425653	0.00914337	0.0167687	0.004571	0.0179767	0.0309522	0.0164711	0.0141995	0.00423351	0.00374647	0.00717906	0.0245082	4.755071
1476	-256.8214	-422.1174	165.296	0.02348	0.0582707	0.020859	0.0721071	0.0643539	0.0213475	0.000856345	0.0331984	0.00807403	0.0313936	0.00942711	0.00760564	0.0278826	0.0105023	0.0432934	0.00804786	0.0161679	0.037584	0.00775983	0.0739058	0.0238988	0.0124367	0.126636	0.10121	0.0674583	0.0388887	0.0239715	0.0131236	0.0239817	0.0041043	0.0961426	0.0595834	0.0361105	0.0269997	0.016423	0.000630422	0.0194096	0.012423	0.145696	0.0312887	0.0270099	0.0439359	0.0875536	0.099795	0.0410843	0.0600571	0.0200285	0.00136671	0.00130803	0.0180839	0.0262215	0.0272098	0.0289004	0.00495979	0.0420251	0.0298028	0.0266081	0.0241993	0.00824844	0.0793424	0.00944684	0.0609885	0.00712361	0.0793962	0.00341677	0.0781788	0.0258944	0.0150611	0.0658746	0.0620055	0.133487	0.0133938	0.0442687	0.00916529	0.0490087	0.0392437	0.0269466	0.016204	0.0114419	0.02223	0.102978	0.0146869	0.00670185	0.0534402	0.0410341	0.0713701	0.0256253	0.0462883	0.0420736	0.0644028	0.0197804	0.0266662	0.0208361	0.0211071	0.0272536	0.0894334	0.0668271	1.498263	1.4045	1.278425	0.00640209	0.0158882	0.00568744	0.0196608	0.0175468	0.00582064	0.000233492	0.00905192	0.00220147	0.00855982	0.00257041	0.00207376	0.00760251	0.00286356	0.0118044	0.00219434	0.00440835	0.0102477	0.0021158	0.0201513	0.00651627	0.003391	0.0345288	0.0275959	0.0183933	0.0106034	0.00653609	0.0035783	0.00653887	0.00111908	0.0262144	0.0162461	0.00984593	0.00736176	0.00447791	0.000171892	0.00529224	0.00338728	0.0397257	0.00853123	0.00736455	0.0119796	0.0238725	0.0272102	0.0112021	0.0163752	0.00546099	0.000372649	0.000356648	0.00493078	0.0071496	0.00741906	0.00788001	0.00135234	0.0114586	0.00812606	0.007255	0.00659821	0.00224903	0.0216336	0.00257579	0.0166292	0.00194233	0.0216483	0.000931622	0.0213163	0.0070604	0.00410657	0.0179614	0.0169065	0.0363968	0.00365196	0.0120704	0.00249902	0.0133628	0.0107002	0.0073473	0.00441819	0.00311976	0.00606126	0.028078	0.00400456	0.00182733	0.0145711	0.0111884	0.0194599	0.00698703	0.012621	0.0114718	0.0175601	0.00539336	0.00727082	0.00568119	0.0057551	0.00743101	0.024385	0.0182211	3.667555
1512	-241.0689	-407.1638	166.0949	0.0527163	0.0161596	0.0479633	0.0387	0.178874	0.00259226	0.0118991	0.0288421	0.01313	0.00230068	0.00116593	0.0427004	0.025503	0.0109332	0.0144265	0.0173449	0.0431873	0.086434	0.0236686	0.0144185	0.0214625	0.0407868	0.0475153	0.0646578	0.00782893	0.00737901	0.0590228	0.0215083	0.0166751	0.000663754	0.0725027	0.0463324	0.0119351	0.0566888	0.0268884	0.0603052	0.00597089	0.0393086	0.0738444	0.0476949	0.0211342	0.0129739	0.0240572	0.0898711	0.00966999	0.0823919	0.0123541	0.0480712	0.0040798	0.0778622	0.0462673	0.0284424	0.0749814	0.00073985	0.007065	0.0497395	0.0839352	0.00630543	0.0150595	0.00918854	0.0254952	0.0613167	0.00630631	0.0590015	0.0076556	0.13761	0.0461404	0.0289778	0.026357	0.0841794	0.0654708	0.0148152	0.101546	0.0114279	0.0295204	0.00797203	0.0105446	0.0926927	0.0407476	0.0190029	0.130993	0.00998417	0.00887063	0.0511097	0.00266383	0.0151725	0.0388354	0.0357475	0.0409243	0.0366041	0.0171572	0.0511937	0.0233629	0.0164567	0.00761228	0.154944	0.063012	0.8061418	1.348152	1.177346	0.0142958	0.00438222	0.0130068	0.0104948	0.0485077	0.000702977	0.00322684	0.00782148	0.00356064	0.000623906	0.00031618	0.0115796	0.00691598	0.00296489	0.00391222	0.00470363	0.0117117	0.0234394	0.00641852	0.00391004	0.00582028	0.0110607	0.0128853	0.0175341	0.00212307	0.00200106	0.016006	0.00583269	0.004522	0.000179999	0.0196615	0.0125646	0.0032366	0.015373	0.00729169	0.0163538	0.0016192	0.0106598	0.0200253	0.012934	0.00573125	0.00351829	0.0065239	0.0243715	0.00262234	0.0223433	0.00335022	0.0130361	0.00110637	0.0211149	0.0125469	0.0077131	0.0203337	0.000200635	0.00191591	0.0134885	0.0227618	0.00170993	0.00408389	0.00249178	0.00691386	0.016628	0.00171017	0.0160002	0.00207607	0.0373176	0.0125125	0.00785829	0.00714759	0.022828	0.0177546	0.00401764	0.0275374	0.00309904	0.00800544	0.00216188	0.00285953	0.0251367	0.0110501	0.00515328	0.0355232	0.00270754	0.00240556	0.0138601	0.000722385	0.00411453	0.0105315	0.00969412	0.011098	0.00992643	0.00465273	0.0138829	0.00633562	0.00446277	0.00206432	0.0420181	0.0170878	3.687545
1548	-249.8608	-414.3319	164.4711	0.0226508	0.00357887	0.046531	0.0334078	0.160854	0.0135214	0.0205843	0.0415441	0.0735391	0.0100545	0.0521209	0.0377659	0.0162234	0.00923277	0.01126	0.0281549	0.0376302	0.0767105	0.00643531	0.0588809	0.0168152	0.0403513	0.0308488	0.0289858	0.0196235	0.0709191	0.0336988	0.0370802	0.0284209	0.0186603	0.0900633	0.323856	0.00921828	0.0156143	0.0399889	0.067107	0.0557553	0.0113265	0.0633481	0.0693351	0.0203729	0.0244469	0.0177509	0.166802	0.0624996	0.0835595	0.0194132	0.0247562	0.0352829	0.0267036	0.0475504	0.0400715	0.020049	0.00113939	0.00527552	0.0604597	0.14711	0.0285977	0.00996941	0.0827896	0.0405478	0.12267	0.00883515	0.0564272	0.02983	0.196629	0.0307015	0.0565624	0.0265871	0.0375604	0.0507923	0.0440868	0.0566293	0.078133	0.0521571	0.0733924	0.0281696	0.171177	0.0408424	0.00450784	0.0956282	0.028387	0.0317994	0.100654	0.124105	0.104536	0.0359802	0.0386542	0.0150854	0.0468743	0.0233801	0.0819116	0.0129476	0.050152	0.0209899	0.0455385	0.0727888	0.9781235	1.06381	0.784099	0.00463022	0.000731585	0.00951175	0.00682915	0.0328813	0.002764	0.00420779	0.00849234	0.0150327	0.00205531	0.0106544	0.00772001	0.00331634	0.00188734	0.00230174	0.00575535	0.00769228	0.015681	0.00131549	0.0120363	0.00343733	0.00824851	0.00630603	0.00592521	0.00401138	0.0144971	0.00688863	0.00757984	0.00580973	0.00381449	0.0184105	0.0662018	0.00188438	0.00319184	0.00817443	0.0137179	0.0113974	0.00231534	0.0129495	0.0141733	0.00416457	0.00499737	0.0036286	0.0340974	0.012776	0.017081	0.00396839	0.0050606	0.00721244	0.00545869	0.00972015	0.00819131	0.00409836	0.00023291	0.00107841	0.012359	0.0300719	0.00584587	0.00203792	0.0169237	0.00828868	0.0250759	0.00180606	0.0115347	0.00609777	0.0401945	0.00627593	0.0115623	0.00543486	0.007678	0.0103828	0.00901212	0.011576	0.0159718	0.0106618	0.0150027	0.00575837	0.0349917	0.00834891	0.000921482	0.0195481	0.0058028	0.00650035	0.0205754	0.0253692	0.021369	0.00735497	0.00790159	0.00308371	0.00958192	0.0047793	0.0167442	0.00264671	0.0102519	0.0042907	0.00930886	0.0148793	4.891948
1584	-248.4637	-414.8324	166.3687	0.0243477	0.000525225	0.101279	0.0168645	0.139406	0.026796	4.71907e-05	0.0168972	0.00702672	0.048653	0.0156257	0.0301524	0.050841	0.00366867	0.0256517	0.000495777	0.0160276	0.00816669	0.0291121	0.00730904	0.0133649	0.0482485	0.0145965	0.00908369	0.0110931	0.0183174	0.00456988	0.0324823	0.0317254	0.0338716	0.123307	0.0455465	0.0238123	0.00433922	0.0213497	0.0254074	0.0587544	0.0499767	0.0281449	0.0311911	0.0033433	0.0176141	0.00548598	0.116415	0.0449266	0.0437293	0.000581291	0.041497	0.0299538	0.0577223	0.103159	0.00948107	0.0142768	0.00425128	0.0351652	0.0255501	0.0375302	0.0168828	0.075745	0.0485896	0.0409623	0.107067	0.00411451	0.00744498	0.0112483	0.25797	0.0144208	0.0925617	0.0452122	0.0202388	0.0223792	0.204478	0.0763018	0.0361347	0.0108293	0.0011943	0.00568782	0.0592761	0.00406117	0.00650845	0.0255592	0.017014	0.0283232	0.00750891	0.0018974	0.0997883	0.0235413	0.0408646	0.00445729	0.0409047	0.00516195	0.0329406	0.0116196	0.0102399	0.013868	0.00651541	0.0491959	0.7408301	1.057657	1.784251	0.00720885	0.000155508	0.0299867	0.00499323	0.0412754	0.00793377	1.39722e-05	0.00500293	0.00208047	0.0144052	0.00462646	0.00892751	0.015053	0.00108622	0.00759496	0.00014679	0.00474546	0.00241799	0.0086195	0.00216406	0.00395709	0.0142854	0.00432174	0.0026895	0.00328443	0.00542341	0.00135305	0.00961736	0.00939324	0.0100287	0.0365086	0.0134854	0.00705036	0.00128476	0.00632122	0.00752261	0.017396	0.0147971	0.00833315	0.00923505	0.000989885	0.00521518	0.00162429	0.034468	0.0133019	0.0129474	0.000172108	0.0122864	0.00886871	0.0170904	0.0305433	0.00280715	0.00422707	0.00125872	0.0104117	0.00756487	0.0111119	0.00499864	0.0224266	0.0143864	0.0121281	0.0317005	0.00121823	0.00220431	0.00333041	0.0763796	0.0042697	0.0274057	0.0133864	0.0059923	0.00662602	0.0605418	0.0225914	0.0106988	0.00320635	0.000353609	0.00168405	0.0175505	0.00120243	0.00192702	0.00756756	0.00503751	0.00838595	0.00222324	0.000561783	0.0295453	0.0069701	0.0120992	0.00131971	0.0121111	0.00152835	0.00975305	0.00344034	0.00303184	0.00410603	0.00192908	0.0145659	3.377466
