Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
336	-1413.124	-1578.837	165.7133	0.2717458	0.9478063	1.074083	1.091064	3.87498
342	-1403.64	-1567.917	164.277	0.1163949	0.9393207	1.152613	0.8272238	4.883572
348	-1399.323	-1563.874	164.5503	0.2865738	1.013615	1.079088	1.009551	4.532877
354	-1408.8	-1572.399	163.5988	0.177	1.214178	0.9512685	0.931371	5.1284
360	-1405.637	-1569.049	163.4115	0.05480888	0.9586371	1.467613	0.7675141	5.251074
366	-1400	-1564.976	164.9759	0.09636715	0.9321942	0.940753	0.7487235	4.670272
372	-1402.941	-1566.767	163.8257	0.02933683	0.7047174	1.033694	0.7989512	5.389468
378	-1405.029	-1569.153	164.1245	0.2707906	0.9908124	0.9253197	0.9089512	4.934641
384	-1411.48	-1574.874	163.3936	0.1747354	1.074264	1.225864	0.8409732	5.218894
390	-1408.015	-1571.679	163.6642	0.1540183	0.8355888	0.9440873	0.7607911	5.411101
396	-1405.696	-1569.956	164.2598	0.09726706	0.7979204	1.07082	0.7527703	5.068023
402	-1416.916	-1580.77	163.8546	0.2241235	1.063817	1.253163	0.9768804	4.851026
408	-1410.39	-1574.374	163.984	0.1379409	0.9573235	1.147059	0.9261448	4.972645
414	-1400.588	-1564.792	164.2036	0.228692	0.8469381	1.167171	0.8921554	4.8688
420	-1421.224	-1584.828	163.6042	0.08402079	0.9834828	1.189643	0.8950977	5.19257
426	-1416.532	-1580.478	163.9465	0.1103861	0.9977173	0.9681082	0.8950977	5.10269
432	-1411.951	-1576.364	164.4133	0.1230906	0.9570214	1.07521	0.8941674	4.79961
438	-1413.965	-1577.278	163.3133	0.09425703	0.8311509	1.177458	0.7774812	5.502321
444	-1406.038	-1569.904	163.866	0.0908201	0.8518862	1.285573	0.8979668	5.06258
450	-1410.276	-1574.525	164.2497	0.1510112	0.8518862	0.9008546	0.8358298	5.06258
456	-1417.697	-1581.028	163.3315	0.04658618	0.7831492	1.291018	0.6934793	5.529206
462	-1427.238	-1591.383	164.1457	0.05282305	0.9380373	0.8422435	0.665006	5.253851
468	-1427.907	-1591.877	163.9701	0.1239673	1.174141	1.112302	0.8182713	4.947184
474	-1425.619	-1589.932	164.3132	0.04705599	0.8359362	1.202734	0.9506847	4.862784
480	-1413.924	-1578.105	164.1807	0.161635	0.7490018	1.109566	0.8445208	5.029935
486	-1418.778	-1582.41	163.6319	0.1833511	0.6943343	1.109566	0.8445208	5.34977
492	-1412.615	-1577.519	164.9042	0.1161549	0.6912325	1.132698	0.9887154	4.588262
498	-1406.86	-1571.438	164.5781	0.2042899	1.109603	1.035264	0.9133387	4.588262
504	-1418.805	-1582.497	163.6917	0.0418605	0.8965098	0.8876084	0.8470726	5.408045
510	-1415.112	-1578.366	163.2534	0.2282749	1.032692	1.134039	0.9569541	5.27578
516	-1410.035	-1574.189	164.1542	0.2457777	0.8350417	1.123854	0.8963518	4.914919
522	-1416.98	-1582.501	165.5211	0.3659668	0.6970457	0.8404936	1.034705	4.234674
528	-1414.826	-1579.865	165.0397	0.3399071	1.025498	1.369965	1.080562	4.016953
534	-1409.53	-1574.084	164.5545	0.3444694	0.7793246	1.20324	1.000519	4.56413
540	-1409.444	-1573.258	163.8142	0.1553151	1.044147	1.144047	0.8336504	5.062158
546	-1413.876	-1577.953	164.0769	0.1761302	0.8186959	1.093792	0.8241794	5.062158
552	-1412.991	-1576.768	163.7776	0.3005966	0.8186959	1.234995	0.8593785	5.062158
558	-1417.99	-1581.478	163.488	0.3005966	1.059409	0.8695458	0.8265529	5.30919
564	-1419.757	-1583.716	163.9588	0.3094	0.6289803	1.244548	0.7480072	5.111006
570	-1433.693	-1597.792	164.0988	0.0917877	0.8495054	1.033107	0.8942808	5.07473
576	-1410.416	-1574.223	163.807	0.1108579	0.8835795	0.9928669	0.8683032	5.24377
582	-1424.826	-1589.569	164.7435	0.02965007	0.8793533	0.9496939	0.8794739	4.788828
588	-1418.617	-1582.915	164.2979	0.1019346	1.172412	0.9683538	0.9403024	4.789861
594	-1411.488	-1576.4	164.9117	0.2219294	1.053008	1.226906	0.8878817	4.329489
600	-1415.636	-1579.146	163.5099	0.2820568	1.060013	1.230036	0.8159278	5.114596
606	-1412.561	-1575.518	162.9566	0.1384635	0.8810257	1.281936	0.7551251	5.602951
612	-1409.904	-1573.935	164.0309	0.1040168	0.8801648	1.387919	0.8721145	4.907565
618	-1414.081	-1578.42	164.3392	0.06873908	1.061734	0.9402291	0.8591843	4.907565
624	-1433.525	-1596.57	163.0449	0.1894437	1.094013	0.8686969	0.6671453	5.683177
630	-1405.62	-1568.991	163.3711	0.1910595	1.060868	1.246802	0.8050204	5.238252
636	-1422.849	-1586.599	163.7495	0.05177621	0.8139674	1.133733	0.9228756	5.238252
642	-1416.233	-1579.043	162.81	0.1554394	0.8520095	1.310841	0.9142798	5.587083
648	-1420.929	-1584.847	163.9179	0.2388549	1.08916	1.048225	0.8149141	4.996599
654	-1412.39	-1577.975	165.585	0.1980828	0.7702887	1.116664	1.029906	4.101069
660	-1414.413	-1578.86	164.4473	0.2736817	0.8335619	0.9731235	0.9979168	4.763946
666	-1411.499	-1575.554	164.0551	0.2736817	0.8165282	1.075399	0.7810047	5.055425
672	-1403.79	-1567.689	163.8992	0.1136434	1.071162	1.075399	0.8437416	5.055425
678	-1409.008	-1573.987	164.9785	0.00228205	0.8163181	1.075399	0.8988523	4.626247
684	-1408.112	-1572.733	164.6211	0.005261223	0.8163181	0.8659626	0.8711191	4.956218
690	-1404.391	-1568.378	163.9876	0.07718429	1.087828	1.189722	0.8402453	4.956218
696	-1409.318	-1573.487	164.1684	0.0690123	1.102865	1.116952	0.860985	4.880414
702	-1412.354	-1576.115	163.7608	0.02372123	1.008854	1.195242	0.9043052	5.117032
708	-1420.49	-1584.733	164.2439	0.02363347	1.244314	1.010191	0.9812837	4.777988
714	-1407.634	-1571.374	163.74	0.0433124	0.8281534	1.016482	0.8291533	5.356787
720	-1414.423	-1578.529	164.1063	0.1125624	0.8683116	1.12424	1.068334	4.901489
726	-1413.568	-1578.492	164.9236	0.003641134	0.8683116	1.041113	0.9604327	4.612305
732	-1410.991	-1574.556	163.5654	0.04601115	0.9646013	0.9754382	0.7483206	5.444076
738	-1405.682	-1570.645	164.9629	0.03211057	1.089087	0.9528308	0.8993046	4.534506
744	-1403.5	-1568.358	164.8589	0.07248298	0.9008646	0.9907422	0.7306181	4.748745
750	-1405.275	-1569.474	164.1987	0.2063683	0.829543	1.391941	0.9327445	4.748745
756	-1408.566	-1572.654	164.0874	0.09396152	1.174264	1.10104	0.8965578	4.861141
762	-1411	-1575.247	164.2468	0.06637957	0.9376074	0.8845089	0.9702431	4.998307
768	-1413.146	-1577.079	163.9324	0.2403083	0.7627069	1.370702	0.8023371	4.998307
774	-1404.317	-1567.813	163.4962	0.2224449	1.057426	1.009433	0.9178164	5.221429
780	-1408.23	-1572.758	164.528	0.07498998	1.231134	0.9996295	0.8474537	4.678382
786	-1405.926	-1567.585	161.6596	0.1217568	0.9586143	1.396788	0.700046	6.247775
792	-1410.848	-1574.844	163.9956	0.06185781	0.9853681	0.9697954	0.7313798	5.198953
798	-1419.29	-1581.8	162.5099	0.2907997	0.9950645	1.326082	0.6850419	5.716983
804	-1416.448	-1580.782	164.3338	0.1900021	0.8718958	0.8544753	0.9262835	4.958505
810	-1413.155	-1578.126	164.9717	0.07902261	0.6824946	0.9862425	0.9262835	4.692572
816	-1413.994	-1578.502	164.508	0.09474815	0.876307	0.9862425	0.9394925	4.831723
822	-1415.772	-1580.487	164.7153	0.2952609	1.114238	0.9765373	0.8925166	4.502155
828	-1408.499	-1572.385	163.8855	0.2778416	0.8091924	0.9617013	0.8882161	5.154668
834	-1417.997	-1583.391	165.3945	0.1019765	0.8993275	0.9617013	0.9730126	4.312058
840	-1412.942	-1578.127	165.185	0.06202892	0.8206217	1.17096	1.091552	4.312058
846	-1420.075	-1584.665	164.5901	0.01570148	0.9461864	1.034087	1.119457	4.663842
852	-1413.758	-1578.54	164.7828	0.02737327	0.8708102	1.104059	0.8653908	4.694586
858	-1404.738	-1568.543	163.805	0.04636048	1.000713	1.1158	0.8653908	5.149631
864	-1415.435	-1579.67	164.2346	0.09895641	1.000713	1.163034	0.9116132	4.829984
870	-1421.091	-1585.732	164.6409	0.004844637	1.065999	1.161093	0.9515356	4.597588
876	-1419.543	-1584.493	164.9503	0.03899835	1.149823	1.098271	0.9596741	4.387894
882	-1412.778	-1578.108	165.3298	0.2150414	0.7580841	1.307842	0.9448434	4.184669
888	-1404.943	-1569.292	164.3484	0.05099718	0.7564001	1.307842	0.8455819	4.885217
894	-1414.502	-1578.029	163.5263	0.04613646	1.081948	1.108317	0.8464569	5.273642
900	-1423.68	-1587.141	163.4603	0.2169684	0.8670685	1.092226	0.7435943	5.399586
906	-1406.366	-1569.706	163.3395	0.3230282	0.8875101	0.9218496	0.908279	5.399586
912	-1415.207	-1579.095	163.8882	0.01612025	0.8718207	1.087247	0.8323648	5.225443
918	-1417.271	-1580.511	163.2404	0.07717282	1.028142	1.219282	0.7731769	5.423685
924	-1402.986	-1567.325	164.3388	0.1530075	1.360866	1.108927	0.9509339	4.550842
930	-1402.939	-1567.599	164.6594	0.1187367	0.7263661	1.196159	0.9167061	4.710956
936	-1409.644	-1573.412	163.7674	0.02165052	0.9477938	0.949213	0.7655714	5.360402
942	-1415.511	-1579.032	163.5214	0.1417672	0.7515152	1.270171	0.765546	5.360402
948	-1416.337	-1581.568	165.2313	0.2467554	0.9394223	0.8249101	0.8787259	4.429733
954	-1409.061	-1573.194	164.1326	0.2323548	0.9394223	0.9170907	0.9210183	4.977898
960	-1415.223	-1578.555	163.3311	0.2350224	1.085623	1.179371	0.8999569	5.206561
966	-1413.81	-1577.269	163.4593	0.2801005	1.026553	1.239061	0.8647557	5.130285
972	-1413.701	-1578.429	164.7278	0.3124998	1.083382	1.086148	1.048966	4.352799
978	-1409.568	-1573.286	163.7175	0.06392529	0.9359647	1.335843	0.916957	5.076005
984	-1417.181	-1582.284	165.1034	0.1411045	0.950258	0.8884342	0.8953543	4.510491
990	-1406.88	-1571.93	165.0495	0.09517982	0.7915998	1.048696	1.017837	4.495875
996	-1417.682	-1581.422	163.7392	0.05875175	1.044746	1.057564	1.017837	5.102554
1002	-1412.645	-1576.655	164.0092	0.09482506	0.889413	1.045732	0.8829595	5.100153
1008	-1407.317	-1571.864	164.5468	0.06053304	0.7784731	1.001851	0.9122707	4.888993
1014	-1398.885	-1562.746	163.8612	0.2034817	0.8337581	1.165009	0.82698	5.117643
1020	-1413.559	-1578.201	164.6428	0.1677082	0.9729943	1.377256	0.9325464	4.449413
1026	-1414.796	-1580.696	165.9	0.03129234	0.8572325	0.949841	1.039473	4.057818
1032	-1413.768	-1579.073	165.3052	0.06491276	0.9181487	1.032758	1.004962	4.314658
1038	-1408.895	-1573.43	164.5354	0.1635739	0.8307124	1.17266	0.9384919	4.699872
1044	-1414.119	-1578.444	164.3255	0.1688789	1.034931	1.17266	0.8480183	4.751248
1050	-1413.745	-1578.187	164.4419	0.239592	1.000323	1.009905	0.8456193	4.757917
1056	-1414.622	-1578.292	163.6695	0.05262821	1.000323	1.070826	0.7194683	5.326714
1062	-1414.36	-1578.671	164.3107	0.385315	0.9163117	1.070826	0.8519645	4.759156
1068	-1411.504	-1575.438	163.9336	0.04348412	0.9069902	1.092777	0.8519645	5.151959
1074	-1411.784	-1575.619	163.8354	0.09269584	1.008814	0.8708857	0.8207481	5.262536
1080	-1401.753	-1565.627	163.874	0.08718756	1.072764	1.056169	0.7517394	5.14483
1086	-1403.641	-1568.081	164.4407	0.02033175	0.8558521	0.9729981	0.9641265	4.915579
1092	-1407.677	-1571.088	163.4107	0.04709633	0.9240928	1.30742	0.8578016	5.309606
1098	-1420.868	-1584.507	163.6396	0.1443566	1.029188	1.184764	0.7726149	5.18471
1104	-1431.738	-1595.677	163.9395	0.4855822	0.9060123	0.8548599	0.9004222	5.008705
1110	-1436.1	-1598.764	162.6639	0.2002714	1.01691	1.678313	0.7584587	5.448695
1116	-1413.65	-1577.921	164.271	0.08720212	0.9925625	1.148861	0.9052585	4.832154
1122	-1434.57	-1597.581	163.0106	0.1507917	0.7326858	1.236503	0.697792	5.701368
1128	-1429.601	-1593.625	164.0235	0.05385384	1.046076	1.111663	0.8120707	5.031044
1134	-1427.59	-1592.566	164.9763	0.190145	0.8380765	0.9398191	0.8981114	4.586591
1140	-1419.969	-1584.742	164.7729	0.1776713	0.9368888	1.153943	0.8522628	4.558584
1146	-1426.203	-1590.236	164.0325	0.2929424	0.7313213	1.22153	0.9746409	4.914663
1152	-1407.521	-1571.062	163.541	0.04915692	0.6786263	1.077048	0.7977699	5.52518
1158	-1417.912	-1581.577	163.6646	0.1967893	0.9276193	1.425253	0.8518326	5.024883
1164	-1417.631	-1581.263	163.6325	0.005317227	0.7854724	1.343217	0.7871382	5.305451
1170	-1419.14	-1582.864	163.7247	0.02514904	0.7758217	1.281065	0.7408203	5.307552
1176	-1417.773	-1581.093	163.32	0.2252043	0.9634797	1.172406	0.7408203	5.37716
1182	-1412.314	-1575.663	163.3494	0.2252043	0.8628777	1.172406	0.8303298	5.366816
1188	-1405.476	-1568.845	163.3689	0.03520154	0.7881105	1.302237	0.8448085	5.422959
1194	-1408.803	-1573.231	164.4283	0.1544174	0.8688241	0.9155189	0.824063	4.95059
1200	-1408.616	-1572.844	164.2278	0.153554	1.025372	1.035581	1.012282	4.804165
1206	-1401.157	-1566.22	165.0629	0.153554	0.8342647	1.174887	0.8939897	4.431142
1212	-1404.402	-1569.003	164.6012	0.05988081	0.8430063	1.004964	0.8636207	4.849393
1218	-1409.065	-1574.045	164.98	0.1010429	0.7099465	1.064704	1.020583	4.564698
1224	-1409.161	-1573.68	164.5193	0.1523216	1.028446	1.113842	0.9245174	4.64553
1230	-1428.269	-1592.012	163.7431	0.07465892	0.8367069	1.07897	0.8520468	5.286111
1236	-1431.211	-1595.718	164.5063	0.05179432	0.9840593	1.07897	0.9306142	4.749937
1242	-1420.293	-1584.125	163.8328	0.06383285	1.265254	1.440075	0.9371789	4.763205
1248	-1418.093	-1583.286	165.1923	0.009183219	0.9898411	1.143567	0.9254756	4.35206
1254	-1421.87	-1586.07	164.1995	0.02720526	0.8207239	1.06381	0.9995867	4.994932
1260	-1424.545	-1589.56	165.0153	0.3591873	0.9240318	0.8590554	0.8991751	4.466297
1266	-1416.747	-1581.518	164.7703	0.150436	1.054239	0.8328674	0.8941855	4.665276
1272	-1407.063	-1571.101	164.0375	0.1504089	0.913243	1.126509	0.9253668	4.972232
1278	-1418.756	-1582.51	163.7539	0.04883749	1.235471	1.28736	0.7908535	4.994963
1284	-1414.483	-1579.129	164.646	0.01277271	1.11387	1.149267	0.8221386	4.642657
1290	-1416.962	-1580.35	163.3876	0.2178183	0.9054504	1.208604	0.6420957	5.410625
1296	-1407.901	-1571.138	163.2369	0.1860536	0.9511865	1.208604	0.9251939	5.329989
1302	-1406.777	-1571.499	164.722	0.07501483	0.7978231	1.136456	0.8039203	4.758328
1308	-1404.12	-1567.494	163.374	0.1378406	0.9757185	0.9765859	0.853413	5.434302
1314	-1408.376	-1571.934	163.5581	0.0815082	1.311995	1.058821	0.920616	5.097365
1320	-1404.466	-1568.883	164.4165	0.03891361	0.7519727	1.016855	0.8266461	5.026874
1326	-1403.826	-1567.925	164.0985	0.01387204	1.119498	1.342141	0.8645589	4.815794
1332	-1405.211	-1569.571	164.36	0.09057001	0.8956079	1.055716	0.7604075	4.96685
1338	-1417.063	-1581.234	164.1701	0.1210945	0.8220031	0.9319834	0.9669971	5.049639
1344	-1412.197	-1577.534	165.3373	0.04695716	0.9311714	1.14727	0.9836894	4.246763
1350	-1408.1	-1572.367	164.267	0.30786	1.281249	1.002055	1.030245	4.562809
1356	-1406.896	-1571.307	164.4105	0.1601499	1.116376	0.9114766	1.115499	4.659174
1362	-1399.829	-1563.148	163.3188	0.1534247	0.9427749	1.316578	0.8169804	5.308959
1368	-1400.467	-1564.306	163.8393	0.1603047	0.9166458	1.305677	0.8139354	5.039033
1374	-1403.012	-1566.652	163.6397	0.1603047	0.9344538	1.114062	0.8070888	5.247899
1380	-1404.969	-1568.049	163.0809	0.2266476	1.002598	1.21273	0.8612353	5.398333
1386	-1394.562	-1558.549	163.9877	0.0869778	1.002598	1.250658	0.7953094	4.989782
1392	-1419.501	-1583.982	164.481	0.1319532	0.885393	1.116385	0.8115322	4.819913
1398	-1420.452	-1583.233	162.7804	0.1250856	1.051257	1.285033	0.79828	5.588419
1404	-1429.63	-1594.031	164.401	0.2133159	0.7608384	1.164979	0.79828	4.867508
1410	-1422.411	-1586.172	163.7612	0.1110534	0.8142443	1.097505	0.9191795	5.220822
1416	-1422.125	-1585.577	163.4519	0.228189	0.7930772	1.458413	0.7634579	5.230358
1422	-1403.011	-1567.062	164.051	0.09126492	0.8940499	0.8753048	0.776006	5.229742
1428	-1406.416	-1569.451	163.0356	0.002659036	1.075292	1.466543	0.776006	5.418792
1434	-1403.362	-1567.73	164.3681	0.01195643	0.7725798	1.207443	0.887618	4.918591
1440	-1428.554	-1592.075	163.521	0.0004050413	1.007518	1.059687	0.7721763	5.410478
1446	-1424.412	-1587.54	163.1286	0.0002495528	0.966296	1.111668	0.7029019	5.658516
1452	-1408.343	-1572.494	164.1516	0.006209649	1.075438	1.092221	0.8225359	4.975015
1458	-1397.563	-1562.572	165.0089	0.007807732	0.8221717	1.071361	0.8403401	4.637957
1464	-1397.087	-1561.971	164.8842	0.02047824	0.9551552	1.168545	0.8094061	4.590059
1470	-1418.615	-1583.369	164.7542	0.05730001	1.079848	0.9794425	0.9795691	4.58271
1476	-1424.507	-1588.363	163.8555	0.2731991	0.7485475	1.187733	0.8807682	5.085612
1482	-1424.431	-1587.367	162.9357	0.2570997	0.8217997	1.226622	0.8782668	5.543415
1488	-1423.002	-1586.428	163.4257	0.388263	0.8441591	1.22464	0.7653744	5.252283
1494	-1416.775	-1579.796	163.0216	0.09309904	0.9850046	1.012852	0.8521931	5.628232
1500	-1436.434	-1600.417	163.9827	0.07439174	0.8994444	1.156518	0.9127418	5.042967
1506	-1431.373	-1595.294	163.9202	0.04832247	1.203923	1.207857	0.9663896	4.865588
1512	-1426.764	-1590.116	163.3518	0.1119005	1.25676	1.321685	0.9125042	5.085568
1518	-1420.976	-1585.285	164.3096	0.02381087	1.040919	1.08225	0.8866858	4.866274
1524	-1416.823	-1580.976	164.1537	0.07958547	0.8076056	1.072404	0.8055174	5.101301
1530	-1428.032	-1592.403	164.3711	0.1386063	1.015306	0.8777038	1.104714	4.774449
1536	-1418.096	-1583.642	165.5458	0.07520169	0.8841161	1.121411	1.101828	4.0863
1542	-1420.231	-1586.087	165.856	0.1601628	1.00904	1.071656	1.052448	3.845507
1548	-1418.812	-1583.497	164.6854	0.09124941	0.9296458	1.191717	0.8355044	4.648663
1554	-1399.908	-1564.496	164.5881	0.04400963	0.8854706	1.042878	0.8285748	4.840564
1560	-1407.087	-1570.167	163.0799	0.1866995	0.7754603	1.304542	0.7840604	5.537509
1566	-1413.728	-1577.928	164.1999	0.0557709	0.9710674	1.153642	0.9635925	4.866114
1572	-1406.839	-1571.995	165.1555	0.0510729	0.9902765	0.9061966	0.9635925	4.461006
1578	-1397.219	-1561.739	164.5199	0.1135347	0.8067125	1.188933	1.008239	4.701678
1584	-1407.581	-1571.415	163.8338	0.135023	1.321054	0.9737126	0.9474674	4.941973
1590	-1399.936	-1564.455	164.5183	0.003588221	0.7958478	1.095635	0.7920821	4.941973
1596	-1401.343	-1565.63	164.2875	0.02416445	0.9816745	1.104644	0.8094123	4.941973
1602	-1407.763	-1571.856	164.0931	0.018399	0.9850909	1.195923	0.9143122	4.942733
1608	-1400.569	-1564.946	164.3769	0.06425158	0.7196291	0.9608285	0.7326975	5.134834
1614	-1403.572	-1567.743	164.171	0.2566358	0.935884	0.760329	0.7326975	5.134834
1620	-1413.557	-1577.515	163.9582	0.09187602	0.8378066	0.8721921	0.8268782	5.285026
1626	-1417.266	-1581.266	164	0.357616	0.8378066	1.133676	0.877058	4.942291
1632	-1406.531	-1570.538	164.0071	0.3168453	0.7598852	1.040984	0.8580568	5.064795
1638	-1411.448	-1575.538	164.0898	0.07745597	0.9466863	1.014068	0.8580568	5.064795
1644	-1409.35	-1573.449	164.0986	0.2082254	0.7884656	1.088052	0.8908422	5.01483
1650	-1424.367	-1588.551	164.1835	0.1551812	1.156659	1.088052	0.9306941	4.771273
1656	-1419.521	-1583.826	164.3048	0.2192499	0.9289278	1.063867	0.8840778	4.834055
1662	-1410.852	-1575.155	164.3025	0.07765619	0.9289278	1.037533	0.7682767	4.993289
1668	-1414.432	-1578.507	164.0749	0.03171834	0.7763888	1.289829	0.7735277	5.087062
1674	-1413.578	-1577.442	163.8639	0.04677656	0.9515788	1.016037	0.746727	5.264707
1680	-1418.585	-1582.911	164.3259	0.007812421	0.7441585	1.281172	0.8357603	4.948132
1686	-1411.036	-1575.778	164.7419	0.001440648	0.8869291	0.990859	0.8006038	4.82233
1692	-1426.71	-1590.844	164.1342	0.02309601	1.07797	1.301377	1.058267	4.727651
1698	-1411.448	-1576.581	165.1331	0.1146896	0.7487776	1.03084	1.048051	4.453984
1704	-1407.29	-1570.965	163.6749	0.01498694	0.6967137	1.378844	0.7980878	5.297996
1710	-1421.841	-1586.375	164.5335	0.003965275	0.9426325	1.124169	1.043239	4.696454
1716	-1419.053	-1583.251	164.1977	0.01107477	0.9072805	1.328918	0.7185519	4.968489
1722	-1418.377	-1581.051	162.674	0.01279348	1.004872	1.164281	0.6201147	5.896117
1728	-1417.85	-1581.89	164.0403	0.05207355	0.7245043	1.164281	0.7711271	5.191802
1734	-1419.773	-1584.057	164.2844	0.006064174	0.9673259	1.040239	0.8466464	4.976755
1740	-1399.221	-1563.054	163.8327	0.1843195	0.9912175	1.186342	0.8730499	5.02002
1746	-1410.918	-1574.576	163.6577	0.1843195	0.8892307	1.021078	0.8600539	5.271538
1752	-1424.346	-1588.749	164.4023	0.1674471	0.9292651	1.211658	0.8314334	4.755921
1758	-1408.954	-1573.337	164.383	0.01523022	0.9292651	1.203699	0.9088282	4.812848
1764	-1416.026	-1579.605	163.5795	0.1585337	1.073253	0.9405035	0.7192504	5.3497
