Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1152	-3072.882	-3237.305	164.4227	0.0289834	0.221506	0.0914848	0.000730024	0.0409361	0.0158821	0.0790715	0.0486844	0.00758246	0.00522138	0.0312296	0.0461864	0.0322884	0.178643	0.111777	0.045481	0.00504816	0.028628	0.00108519	0.00524426	0.000653333	0.0882849	0.145467	0.103615	0.00932349	0.0213571	0.131767	0.034576	0.0300701	0.00530087	0.0404094	0.079078	0.0440331	0.00309951	0.0795368	0.0422585	0.0216521	0.106685	0.0812833	0.0181083	0.0198768	0.0651291	0.051886	0.262612	0.0168597	0.0973625	0.00359453	0.00739823	0.0490328	0.13304	0.0317041	0.0577008	0.00973801	0.00566053	0.0120718	0.109148	0.00983124	0.0135609	0.0375167	0.0994498	0.026034	0.0596339	0.0868971	0.0044794	0.129394	0.019507	0.0149938	0.0704509	0.00387976	0.0265086	0.0390105	0.0415486	0.0170111	0.266234	0.0116937	0.0564363	0.00588199	0.030198	0.0612637	0.0648824	0.0191089	0.0673432	0.00631756	0.00156712	0.08606	0.0102258	0.0255942	0.0725471	0.103317	0.0375837	0.0324537	0.0126801	0.00294844	0.0151254	0.0156869	0.105531	0.0284939	0.9688249	0.8469465	1.072258	0.00593443	0.045354	0.0187317	0.000149474	0.00838176	0.00325191	0.0161901	0.00996825	0.00155253	0.00106909	0.00639434	0.00945677	0.00661113	0.0365775	0.0228867	0.00931235	0.00103362	0.00586164	0.000222196	0.00107378	0.000133772	0.0180765	0.0297846	0.0212155	0.00190901	0.00437291	0.0269795	0.00707953	0.00615692	0.00108537	0.00827391	0.0161914	0.00901588	0.000634632	0.0162854	0.00865253	0.00443332	0.0218439	0.0166429	0.00370773	0.00406982	0.0133353	0.0106238	0.0537704	0.00345205	0.0199352	0.000735989	0.0015148	0.0100396	0.0272403	0.0064915	0.0118144	0.00199388	0.00115901	0.00247173	0.0223482	0.00201297	0.00277663	0.00768164	0.0203626	0.00533052	0.0122102	0.0177924	0.000917168	0.0264937	0.00399411	0.00307002	0.014425	0.00079439	0.0054277	0.0079875	0.00850716	0.00348306	0.054512	0.00239431	0.0115555	0.00120435	0.00618311	0.0125439	0.0132848	0.00391259	0.0137887	0.00129354	0.000320871	0.017621	0.00209376	0.00524047	0.0148542	0.0211545	0.00769536	0.00664496	0.00259628	0.000603701	0.00309696	0.00321193	0.0216078	0.00583419	4.883948
1188	-3071.909	-3236.021	164.1114	0.0352932	0.224428	0.0903712	0.000195119	0.0614094	0.0184076	0.0788531	0.00909705	0.00737349	0.00861099	0.0379888	0.0485178	0.0562881	0.184438	0.0876046	0.05007	0.0264518	0.0202866	0.00178578	0.0118543	0.00870825	0.0968779	0.212954	0.117071	0.0186347	0.0543581	0.137027	0.0454086	0.0489176	0.00202597	0.0345766	0.0641507	0.0269134	0.0433994	0.0609927	0.0505009	0.00977626	0.15476	0.022898	0.0105783	0.022776	0.0308921	0.0299365	0.266321	0.00288497	0.11092	0.00602613	0.00374932	0.0725877	0.149922	0.0611971	0.0394641	0.00833954	0.00802526	0.0343095	0.148331	0.0195764	0.0229397	0.0411029	0.0646218	0.00633671	0.0223665	0.0268321	0.00914455	0.0852898	0.00418694	0.0164952	0.10066	0.00886949	0.0130556	0.03977	0.0390927	0.00288943	0.243841	0.00498011	0.0641123	4.31448e-05	0.0254165	0.0441928	0.110238	0.00521692	0.0980248	0.00140106	0.00218375	0.0616362	0.0294632	0.0288856	0.121741	0.0933043	0.0108364	0.0284823	0.00425004	0.00380222	0.0281008	0.0179562	0.0961386	0.0563375	0.9582175	1.03613	1.034251	0.0070879	0.0450717	0.0181492	3.91856e-05	0.0123328	0.0036968	0.015836	0.00182695	0.00148081	0.00172934	0.00762927	0.00974381	0.0113043	0.0370405	0.0175936	0.0100555	0.0053123	0.00407414	0.000358638	0.0023807	0.00174887	0.0194559	0.0427674	0.0235112	0.00374239	0.0109167	0.027519	0.00911938	0.0098241	0.000406875	0.006944	0.0128834	0.00540501	0.00871587	0.0122491	0.0101421	0.00196336	0.0310804	0.0045986	0.00212443	0.00457409	0.00620405	0.00601213	0.0534852	0.000579386	0.022276	0.00121022	0.000752973	0.0145778	0.0301087	0.0122902	0.00792555	0.00167483	0.00161171	0.00689036	0.0297892	0.00393151	0.00460698	0.00825467	0.012978	0.0012726	0.00449185	0.00538868	0.00183649	0.0171287	0.000840861	0.00331273	0.0202155	0.00178125	0.00262195	0.00798698	0.00785096	0.000580282	0.0489705	0.00100015	0.0128756	8.66475e-06	0.00510439	0.00887522	0.022139	0.00104771	0.0196863	0.000281374	0.000438562	0.0123784	0.00591707	0.00580108	0.0244492	0.0187382	0.00217626	0.00572009	0.000853532	0.000763598	0.00564347	0.00360613	0.0193075	0.0113142	4.97935
1224	-3072.879	-3236.825	163.9457	0.0527754	0.309521	0.0386223	0.00225475	0.0655326	0.0225529	0.121743	0.00984523	0.0165661	0.0179846	0.00956543	0.0529047	0.0885921	0.168514	0.0917362	0.0523737	0.00731932	0.0151557	0.00150083	0.0142033	0.0171084	0.0749535	0.178283	0.100778	0.00649409	0.0248308	0.151688	0.0262478	0.0214278	0.00146051	0.0567957	0.0730315	0.0398916	0.0455643	0.0877821	0.0208306	0.0129854	0.0689454	0.0787694	0.0107033	0.0102799	0.0441338	0.0818291	0.269469	0.0249569	0.103692	0.0113922	0.0116768	0.0354556	0.109207	0.0717483	0.0514599	0.0758858	0.0027668	0.0172391	0.158044	0.00901832	0.0444633	0.0164292	0.117638	0.00951833	0.0398776	0.0368085	0.00201861	0.132823	0.00145234	0.00773773	0.0776316	0.014342	0.0244341	0.0265035	0.034843	0.0117269	0.246723	0.00131115	0.0924734	0.000169591	0.0125095	0.0285694	0.0668076	0.00525757	0.0340052	0.013119	0.000980057	0.11647	0.0235973	0.0104198	0.0791088	0.062715	0.0195878	0.0115736	0.0157711	0.0214269	0.0444835	0.00274227	0.1441	0.0752901	1.029267	0.9413075	1.05406	0.0104021	0.0610068	0.00761247	0.000444413	0.0129165	0.00444519	0.0239957	0.0019405	0.00326518	0.00354478	0.00188535	0.0104276	0.0174616	0.0332142	0.0180813	0.0103229	0.00144264	0.00298719	0.000295814	0.00279948	0.00337208	0.0147734	0.0351397	0.0198635	0.00127999	0.00489417	0.0298977	0.00517346	0.00422343	0.000287867	0.0111945	0.0143946	0.00786267	0.00898076	0.0173019	0.00410572	0.00255943	0.0135892	0.0155255	0.00210963	0.00202617	0.00869879	0.0161286	0.0531125	0.00491902	0.0204378	0.00224541	0.0023015	0.00698831	0.0215249	0.0141416	0.0101428	0.0149571	0.000545339	0.00339783	0.0311506	0.00177752	0.00876375	0.00323822	0.0231866	0.00187607	0.00785991	0.00725498	0.000397869	0.0261795	0.000286257	0.00152511	0.0153012	0.00282683	0.00481598	0.00522385	0.00686759	0.00231137	0.0486292	0.000258429	0.0182266	3.34265e-05	0.00246562	0.00563105	0.0131678	0.00103627	0.00670245	0.00258577	0.00019317	0.0229562	0.00465104	0.00205375	0.0155924	0.0123612	0.00386077	0.00228116	0.00310849	0.00422326	0.00876773	0.000540504	0.0284023	0.0148397	5.07355
1260	-3091.853	-3255.824	163.9714	0.0760338	0.220634	0.0546066	0.00433535	0.0440159	0.0652341	0.0903634	0.0258784	0.0137573	0.0167747	0.0205393	0.0545481	0.0391883	0.201531	0.0460703	0.0265515	0.0139961	0.0223553	0.00049353	0.00432295	0.0149708	0.0877076	0.166297	0.157784	0.00431875	0.0651969	0.0827755	0.038905	0.037423	0.000878387	0.0525782	0.095193	0.0688803	0.0276581	0.043795	0.0309645	0.0320469	0.0863704	0.0351973	0.0304926	0.00692854	0.0432824	0.0652704	0.180836	0.0293112	0.138343	0.00869358	0.00368859	0.0346773	0.150055	0.00384888	0.0507451	0.0543686	0.0493359	0.0148295	0.0800219	0.0273679	0.00552067	0.0139197	0.0407425	0.32783	0.0658232	0.00157229	0.0121791	0.127953	0.0128967	0.0130824	0.0117132	0.0769451	0.0281814	0.0810534	0.00168149	0.0170623	0.0295437	0.00437903	0.0275934	8.01282e-05	0.0215416	0.139977	0.0100839	0.04814	0.110026	0.100093	0.00711006	0.0920496	0.0412862	0.000426234	0.0294438	0.0948656	0.0210425	0.0236912	0.0753185	0.0507749	0.0181437	0.0141234	0.00556445	0.00309473	0.9803987	1.093784	1.149459	0.015364	0.0445833	0.0110343	0.000876037	0.00889423	0.0131818	0.0182596	0.0052292	0.00277992	0.00338964	0.00415034	0.0110225	0.00791872	0.0407232	0.00930936	0.00536521	0.00282817	0.0045173	9.97269e-05	0.000873532	0.00302513	0.0177229	0.0336034	0.0318831	0.000872683	0.0131742	0.0167263	0.00786147	0.00756202	0.000177494	0.0106244	0.0192355	0.0139185	0.00558883	0.00884959	0.00625695	0.00647568	0.0174527	0.00711226	0.00616158	0.00140004	0.008746	0.0131891	0.0365413	0.00592287	0.0279547	0.0017567	0.000745348	0.00700719	0.0303215	0.000777737	0.010254	0.0109862	0.00996924	0.00299658	0.0161699	0.00553019	0.00111555	0.00281274	0.00823278	0.0662442	0.0133008	0.000317711	0.00246102	0.0258552	0.00260602	0.00264354	0.00236686	0.0155482	0.00569457	0.0163783	0.000339777	0.00344775	0.00596985	0.000884864	0.00557576	1.61914e-05	0.00435288	0.0282849	0.00203763	0.00972757	0.0222329	0.0202257	0.00143672	0.0186003	0.00834263	8.61284e-05	0.00594967	0.0191694	0.00425202	0.00478725	0.0152195	0.01026	0.00366627	0.0028539	0.0011244	0.000625347	4.948817
1296	-3082.606	-3246.413	163.807	0.0349668	0.191023	0.107695	0.00759648	0.0370367	0.0276764	0.0669709	0.0222459	0.0114236	0.0173553	0.0361309	0.0741553	0.0662944	0.147689	0.135202	0.0219136	0.00312506	0.0424933	0.00198034	0.0148651	0.0080772	0.110955	0.19101	0.132209	0.0132649	0.0461439	0.101253	0.060273	0.0480572	0.00133558	0.0676903	0.0849825	0.0504143	0.0121877	0.0655706	0.0806798	0.0167675	0.0860655	0.0970739	0.000104563	0.00681791	0.0360812	0.0438131	0.27177	0.0508676	0.0858965	0.00596941	0.00739211	0.0432412	0.111116	0.0368491	0.026825	0.0664386	0.00854151	0.00351484	0.114384	0.00862275	0.014018	0.0400079	0.111352	0.0233173	0.036558	0.0323896	0.00211229	0.116867	0.0132341	0.0280903	0.0938128	0.0142581	0.0342095	0.0720133	0.0346205	0.00718789	0.198323	0.00940338	0.0652919	0.0176169	0.0169221	0.0689219	0.113773	0.00934107	0.0323191	0.00447476	0.00123339	0.0511084	0.022912	0.0149068	0.12728	0.103768	0.00560035	0.0225705	0.01019	0.00957603	0.0486368	0.0232867	0.0732637	0.0865342	1.223378	0.8914561	1.035519	0.00688133	0.0375927	0.0211939	0.00149496	0.00728868	0.00544661	0.0131796	0.0043779	0.00224812	0.00341546	0.00711041	0.0145935	0.0130465	0.0290646	0.0266073	0.00431252	0.000615	0.00836252	0.000389724	0.00292539	0.00158956	0.0218356	0.0375901	0.0260182	0.00261049	0.00908095	0.0199263	0.0118615	0.00945748	0.000262836	0.0133212	0.0167242	0.00992133	0.00239849	0.012904	0.0158775	0.00329978	0.0169374	0.0191038	2.05776e-05	0.00134174	0.00710065	0.00862224	0.0534834	0.0100105	0.0169041	0.00117476	0.00145474	0.00850971	0.0218671	0.00725176	0.00527906	0.0130749	0.00168094	0.000691707	0.0225103	0.00169692	0.00275869	0.00787341	0.0219136	0.00458876	0.00719448	0.00637415	0.00041569	0.022999	0.00260442	0.00552806	0.018462	0.00280595	0.00673231	0.0141719	0.00681319	0.00141455	0.0390293	0.00185055	0.0128492	0.00346694	0.0033302	0.0135636	0.02239	0.00183829	0.00636028	0.000880617	0.000242727	0.0100579	0.004509	0.00293361	0.0250482	0.0204212	0.00110213	0.00444179	0.00200536	0.00188453	0.00957154	0.00458273	0.014418	0.0170296	5.081399
1332	-3098.138	-3261.893	163.7547	0.0437907	0.269426	0.124965	0.000776589	0.0407629	0.00484555	0.0459414	0.0474731	0.0344757	0.0203455	0.0546993	0.0320919	0.0352924	0.148427	0.0732368	0.0337102	0.0120473	0.0398208	0.0130127	0.00832389	0.0153956	0.0485466	0.250019	0.138559	0.0308382	0.021701	0.087105	0.0349799	0.0486201	0.0016646	0.0363421	0.0552392	0.0200101	0.0321452	0.0370551	0.0453483	0.0265779	0.125225	0.0431157	0.00332047	0.00924858	0.0528395	0.0744935	0.198505	0.0768252	0.105863	0.00277334	0.0144858	0.118004	0.0848102	0.0480899	0.0989505	0.0736806	0.0306568	0.0200598	0.0510738	0.00665412	0.00659012	0.0267743	0.0536525	0.275899	0.0784503	0.00739159	0.0427864	0.121094	0.0448912	0.0170466	0.0329685	0.0598707	0.00986362	0.102292	0.0101954	0.00564334	0.00542216	0.0211325	0.0304609	0.0191305	0.0104866	0.0718212	0.0344715	0.0560094	0.0487944	0.0407984	0.00933831	0.120321	0.0330325	0.00449434	0.0589579	0.0874154	0.0168083	0.0195938	0.0579298	0.0187745	0.0170444	0.0113727	0.0178861	0.0763948	1.086291	1.098631	1.099426	0.00869625	0.0535044	0.0248163	0.00015422	0.00809497	0.000962262	0.00912335	0.00942752	0.00684641	0.00404035	0.0108626	0.00637302	0.0070086	0.0294757	0.0145438	0.00669438	0.00239242	0.00790788	0.00258416	0.00165301	0.00305736	0.0096407	0.0496505	0.027516	0.00612406	0.00430954	0.0172979	0.00694653	0.0096553	0.000330567	0.00721706	0.0109698	0.00397374	0.00638361	0.00735864	0.00900556	0.00527801	0.0248679	0.0085622	0.0006594	0.00183664	0.0104932	0.0147934	0.0394204	0.0152565	0.0210229	0.000550748	0.00287668	0.0234339	0.0168422	0.00955001	0.0196503	0.014632	0.00608803	0.0039836	0.0101426	0.00132142	0.00130871	0.00531701	0.0106547	0.0547899	0.0155792	0.00146787	0.0084968	0.0240477	0.0089148	0.00338523	0.0065471	0.0118895	0.00195878	0.0203138	0.00202467	0.00112069	0.00107677	0.00419663	0.00604912	0.00379906	0.0020825	0.0142627	0.00684557	0.0111227	0.00968992	0.00810202	0.00185446	0.0238941	0.0065598	0.000892516	0.0117082	0.0173595	0.0033379	0.00389106	0.0115041	0.00372836	0.00338479	0.00225847	0.00355194	0.015171	5.035587
1368	-3079.565	-3244.139	164.5744	0.0310816	0.258914	0.0746681	0.0131643	0.0341319	0.00609332	0.0685977	0.0423216	0.0188572	0.0171478	0.0245694	0.0427291	0.0408091	0.161944	0.0908891	0.0390371	0.0111489	0.00960461	0.00935387	0.0116736	0.010546	0.0830325	0.198069	0.115768	0.0264982	0.0270528	0.137272	0.0439322	0.0249214	0.00427196	0.0610113	0.065456	0.0335991	0.0275454	0.0477061	0.0222046	0.010518	0.0819919	0.0501359	0.00705063	0.0161866	0.0304458	0.0903238	0.188021	0.0657032	0.0952135	0.00473371	0.00608702	0.0495343	0.128237	0.0517229	0.056096	0.0234179	0.0159564	0.0140593	0.15212	0.00157754	0.011334	0.0395379	0.0984122	0.00447758	0.0350368	0.0384273	0.00807614	0.0771047	0.00182204	0.00950391	0.0705054	0.0309001	0.020067	0.0295082	0.0544892	0.00228695	0.246779	0.0109501	0.0365933	0.00238626	0.0317898	0.00344743	0.0628679	0.0156628	0.00878351	0.00838535	0.0282604	0.0569453	0.0282495	0.0358164	0.0926858	0.0912394	0.00471138	0.0129705	0.00378385	0.00303621	0.0530492	0.0235176	0.0776058	0.065276	1.122674	0.9006851	1.202084	0.00674069	0.0561509	0.0161933	0.00285496	0.00740222	0.00132146	0.0148769	0.00917833	0.00408957	0.00371885	0.00532839	0.00926669	0.00885031	0.035121	0.0197112	0.00846602	0.00241787	0.00208296	0.00202858	0.00253166	0.00228713	0.0180073	0.0429553	0.0251067	0.00574668	0.00586697	0.0297704	0.00952762	0.00540472	0.000926465	0.0132316	0.0141955	0.00728667	0.00597381	0.0103461	0.00481554	0.00228104	0.0177817	0.010873	0.00152908	0.0035104	0.00660281	0.0195886	0.0407763	0.0142491	0.020649	0.0010266	0.0013201	0.0107426	0.0278108	0.0112172	0.0121656	0.00507866	0.00346047	0.00304906	0.0329904	0.000342122	0.00245802	0.00857462	0.0213428	0.000971057	0.00759846	0.00833376	0.00175148	0.0167218	0.000395148	0.00206112	0.0152906	0.00670133	0.00435194	0.00639947	0.0118171	0.000495974	0.0535192	0.00237477	0.00793602	0.000517511	0.00689428	0.000747648	0.0136342	0.00339682	0.00190489	0.00181854	0.00612886	0.0123498	0.00612649	0.00776753	0.0201009	0.0197872	0.00102176	0.00281292	0.000820607	0.000658467	0.0115048	0.00510028	0.0168304	0.0141565	4.611036
1404	-3069.102	-3233.543	164.4401	0.0349459	0.243305	0.110431	0.00347631	0.0392444	0.0077965	0.0696422	0.0213101	0.00436938	0.0054669	0.0172689	0.034909	0.0374817	0.18235	0.116278	0.0296591	0.0138271	0.0250069	0.00249113	0.018015	0.00758259	0.061565	0.142607	0.167125	0.0118659	0.0172971	0.125813	0.0664366	0.0364333	0.0078506	0.0398034	0.0712503	0.0350961	0.030613	0.0621262	0.0455433	0.0222084	0.136434	0.0290261	0.0110537	0.00680602	0.0412039	0.0411623	0.190287	0.0510023	0.0931694	0.00655645	0.00940244	0.0461756	0.15981	0.0171168	0.0842308	0.088344	0.00375758	0.165385	0.0146177	0.0668294	0.0530557	0.136757	0.086306	0.0120194	0.216368	0.00598531	0.0507702	0.0246378	0.020804	0.0502001	0.00646781	0.00489926	0.0142571	0.0421066	0.0227755	0.129207	0.0861044	0.00615892	0.0404372	0.0620251	0.0163667	0.00607282	0.00618826	0.00159176	0.0592578	0.0471876	0.0790121	0.018268	0.0584363	0.0755141	0.0314724	0.000333786	0.0309934	0.00441199	0.0075616	0.0142716	0.0110611	0.051662	0.0357895	0.00745203	0.8547785	1.016224	1.033545	0.00718297	0.0500102	0.0226986	0.000714539	0.00806649	0.00160253	0.0143146	0.00438018	0.000898106	0.00112369	0.00354953	0.00717538	0.00770418	0.0374812	0.0239003	0.00609629	0.00284209	0.00514004	0.000512039	0.00370291	0.00155856	0.0126544	0.0293122	0.0343518	0.00243899	0.00355534	0.0258604	0.0136557	0.00748868	0.00161365	0.00818139	0.0146452	0.00721383	0.00629235	0.0127697	0.00936121	0.00456483	0.0280434	0.00596618	0.00227204	0.00139894	0.00846926	0.00846072	0.0391126	0.0104833	0.0191505	0.00134765	0.00193263	0.00949117	0.0328482	0.00351828	0.0173132	0.0181587	0.000772353	0.0339941	0.00300459	0.0137365	0.0109053	0.0281098	0.0177398	0.00247053	0.0444734	0.00123025	0.0104356	0.00506419	0.00427617	0.0103184	0.00132943	0.00100702	0.00293048	0.0086548	0.00468139	0.0265579	0.0176984	0.00126594	0.00831167	0.012749	0.00336409	0.00124824	0.00127197	0.000327179	0.0121802	0.00969918	0.0162406	0.0037549	0.0120113	0.0155216	0.006469	6.86081e-05	0.00637054	0.000906862	0.00155425	0.00293346	0.00227355	0.0106189	0.00735635	0.00153173	4.865111
1440	-3098.317	-3262.682	164.3655	0.0756031	0.17808	0.0483191	0.00851003	0.0385233	0.00457373	0.12112	0.0088456	0.00340928	0.00672759	0.0229913	0.0388102	0.031717	0.163171	0.106907	0.0422847	0.0458998	0.0233858	0.00162008	0.01086	0.0137708	0.0728422	0.115513	0.138086	0.0163844	0.0209006	0.114015	0.0533246	0.0450529	0.0108462	0.0640598	0.103679	0.0144649	0.0239353	0.0289696	0.0327032	0.0148221	0.172062	0.0585989	0.00448797	0.0226863	0.0216086	0.0608168	0.182781	0.0503445	0.100412	0.0110692	0.0106585	0.0532035	0.0880591	0.0371634	0.101849	0.101243	0.0289246	0.104625	0.0150886	0.0551547	0.0577096	0.0962306	0.0632606	0.0196141	0.234802	0.0389227	0.031977	0.027391	0.0324942	0.0375255	0.000532347	0.00211916	0.000706559	0.0173885	0.00708515	0.110889	0.0687516	0.00115151	0.0229032	0.0406894	0.0137737	0.00817027	0.0151719	0.00395771	0.100314	0.12693	0.0955984	0.00742978	0.0382375	0.0583458	0.0558148	0.000562522	0.0165649	0.0060834	0.00519688	0.033857	0.0229916	0.101494	0.0247384	0.00914494	1.04344	0.9162338	1.133056	0.0157438	0.0370839	0.0100621	0.00177215	0.00802221	0.000952447	0.0252224	0.00184203	0.000709958	0.00140097	0.00478777	0.00808194	0.00660483	0.0339792	0.0222627	0.00880549	0.0095583	0.00486992	0.000337369	0.00226152	0.00286767	0.0151689	0.0240547	0.0287554	0.00341193	0.00435241	0.0237428	0.0111045	0.00938194	0.00225864	0.01334	0.0215904	0.00301222	0.00498436	0.00603272	0.00681021	0.00308659	0.0358307	0.0122028	0.000934588	0.00472426	0.00449985	0.0126647	0.0380628	0.0104839	0.02091	0.00230509	0.00221955	0.0110792	0.0183377	0.00773902	0.0212093	0.0210832	0.00602335	0.0217874	0.00314209	0.0114856	0.0120176	0.0200393	0.0131736	0.0040845	0.0488958	0.00810537	0.00665899	0.00570398	0.00676669	0.00781441	0.000110857	0.0004413	0.000147136	0.00362103	0.00147543	0.0230919	0.014317	0.000239794	0.00476942	0.00847328	0.00286828	0.0017014	0.00315944	0.000824164	0.0208896	0.0264322	0.0199077	0.0015472	0.00796269	0.0121501	0.011623	0.000117141	0.00344953	0.00126682	0.00108221	0.00705048	0.00478784	0.0211355	0.00515159	0.00190437	4.802085
1476	-3082.988	-3247.299	164.311	0.0541141	0.24589	0.0678013	0.00306164	0.0287837	0.0108033	0.0426125	0.0185576	0.00601447	0.00511823	0.0153991	0.0320349	0.0229007	0.164392	0.0980915	0.0460101	0.0415917	0.0410351	0.000953499	0.0116703	0.00607381	0.0765598	0.115922	0.153124	0.00436426	0.0198511	0.107705	0.0527616	0.0219384	0.00885206	0.0298163	0.0899635	0.0411333	0.0254323	0.0754703	0.0335399	0.0270553	0.131571	0.0285504	0.00108767	0.022279	0.0299829	0.0765473	0.165102	0.0272135	0.138065	0.00881598	0.00433041	0.0724218	0.121741	0.048156	0.0684056	0.016361	0.0173849	0.00198244	0.196557	0.0233952	0.00233649	0.0199395	0.0736231	0.0063673	0.0771532	0.103101	0.0229807	0.122273	0.0122663	0.0116719	0.115082	0.0191154	0.000568785	0.122153	0.0249381	0.00914045	0.249685	0.000232464	0.0681209	0.000848123	0.0026055	0.027479	0.0508133	0.00766504	0.0287285	0.0199953	0.0232861	0.0808509	0.0125231	0.00453277	0.0740239	0.0924169	0.00298156	0.0186757	0.0798166	0.0322446	0.0693182	0.0274592	0.0712596	0.0313868	1.087066	0.8885663	1.056835	0.0111208	0.0505321	0.0139337	0.000629188	0.00591525	0.00222016	0.00875718	0.00381371	0.00123602	0.00105183	0.00316463	0.0065834	0.00470627	0.0337837	0.0201585	0.0094554	0.00854739	0.00843301	0.000195951	0.00239833	0.00124821	0.0157336	0.0238229	0.0314681	0.000896887	0.00407955	0.0221342	0.0108429	0.0045085	0.00181916	0.00612747	0.0184882	0.00845318	0.00522653	0.0155097	0.0068927	0.00556007	0.0270389	0.0058673	0.000223524	0.00457849	0.0061617	0.015731	0.0339297	0.00559256	0.0283734	0.00181175	0.000889931	0.0148832	0.0250187	0.00989641	0.0140578	0.0033623	0.00357272	0.000407406	0.040394	0.00480788	0.000480166	0.00409772	0.0151301	0.00130853	0.0158555	0.021188	0.00472271	0.0251281	0.00252082	0.00239866	0.0236501	0.00392835	0.000116889	0.0251034	0.00512495	0.00187843	0.051312	4.7773e-05	0.0139993	0.000174295	0.000535449	0.00564713	0.0104425	0.00157522	0.00590391	0.00410917	0.00478545	0.0166154	0.00257359	0.000931517	0.0152124	0.0189923	0.000612732	0.00383798	0.0164029	0.0066265	0.0142454	0.00564306	0.0146444	0.00645022	4.86601
