Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
1056	5.289333	-164.0402	169.3295	1.290605	0.4224523	0.7787599	1.794834	0.3128907
1062	-0.308168	-167.174	166.8659	1.805093	2.585091	0.933284	1.794834	0.5132308
1068	9.435825	-160.8346	170.2704	0.9531757	0.6327751	0.6782372	1.240585	0.5316257
1074	0.6129493	-168.1185	168.7314	2.484324	0.4443392	0.6782372	1.315762	0.7004431
1080	-5.805267	-174.6141	168.8088	2.012689	0.9033093	0.5145011	1.194095	1.017907
1086	-17.55658	-188.4742	170.9176	0.3593386	0.9128951	0.4073073	1.068418	0.3764543
1092	-13.92912	-183.2958	169.3666	0.5741199	1.486598	0.9832939	1.393171	0.4395812
1098	-11.10063	-178.0802	166.9796	1.057459	1.486598	0.7913503	3.489039	0.4485361
1104	-5.953772	-176.5073	170.5535	0.1901333	0.7101782	0.8514984	1.47731	0.430129
1110	-6.888405	-175.5024	168.614	0.04674507	0.9962628	2.346453	1.917861	0.4367838
1116	-10.15883	-178.6601	168.5013	0.05462751	1.802003	2.307914	1.272223	0.3988216
1122	-8.645497	-179.3334	170.6879	0.1500628	0.8861095	0.917487	1.147802	0.431131
1128	-14.08735	-175.0215	160.9342	7.379158	0.5617232	1.538644	3.359596	0.4208326
1134	-4.969503	-168.3904	163.4208	5.940006	1.496987	0.4587613	2.35938	0.3346615
1140	-1.803403	-169.9669	168.1635	1.382521	1.507833	0.984008	1.720823	0.6835895
1146	1.239783	-167.3648	168.6046	1.065301	1.170692	1.131645	1.825514	0.45925
1152	1.97263	-166.9416	168.9142	0.8546878	0.5746821	0.5346462	2.861021	0.4786666
1158	0.9930365	-164.279	165.2721	4.361337	0.5431779	1.412575	2.081321	0.304801
1164	-1.622915	-169.6869	168.064	2.520648	0.4564265	0.5924494	2.078426	0.4864232
1170	2.884802	-164.4439	167.3287	3.771885	0.3670658	0.8403716	1.349685	0.4367554
1176	6.952241	-161.3126	168.2648	0.5228531	2.017112	1.753003	1.205888	0.2799062
1182	-3.312738	-173.0327	169.72	0.4668674	1.464079	0.9647409	0.908	0.9796874
1188	-7.979556	-174.8923	166.9128	0.4906502	2.084916	1.196479	3.186767	0.4327354
1194	1.136886	-164.1524	165.2893	0.8797057	1.528006	1.686756	3.987723	0.1574972
1200	3.807878	-165.7762	169.584	0.07517089	1.528006	1.132902	1.474992	0.4072952
1206	2.142177	-166.2967	168.4389	1.826024	1.020909	1.220332	1.275838	0.4072952
1212	11.31095	-158.8567	170.1677	0.3419123	0.9056056	0.6437384	1.720839	0.4410743
1218	9.096465	-160.5242	169.6207	0.652374	1.725922	0.7590093	1.04149	0.6296393
1224	3.265739	-163.7334	166.9991	1.427942	3.45931	0.7936173	1.271177	0.2072313
1230	7.974043	-161.5789	169.5529	1.427942	0.8139043	0.7959934	1.112691	0.7485389
1236	-3.848941	-171.0085	167.1596	2.016617	2.293097	1.552108	0.8749583	0.6521019
1242	-1.706394	-170.5071	168.8007	1.889927	0.55344	0.8351241	1.611079	0.7261278
1248	-2.773803	-171.4442	168.6704	2.05923	0.9240497	1.084787	0.8139048	0.9391341
1254	-4.541416	-174.0365	169.4951	1.598162	1.002905	0.7851445	0.9108376	0.5563979
1260	-10.75435	-178.819	168.0647	1.195748	1.416759	1.828613	1.342864	0.5341298
1266	-2.2497	-170.896	168.6463	1.361979	0.9453856	1.54488	1.130027	0.871049
1272	-1.376744	-170.9596	169.5828	0.7616399	0.7416122	1.146927	1.518776	0.364878
1278	6.078054	-161.2135	167.2915	0.8374842	1.73034	1.146927	2.768767	0.3492215
1284	2.865821	-163.6873	166.5531	2.838246	2.42268	1.033449	1.085339	0.5875389
1290	-3.608977	-170.2799	166.671	1.901672	3.561223	1.059701	1.085339	0.4474789
1296	-11.31479	-175.987	164.6722	0.4978201	4.766711	0.8074837	3.901413	0.2806815
1302	-14.01421	-180.3425	166.3283	0.4750694	4.059506	0.8103899	2.738683	0.3420012
1308	-4.608748	-170.4501	165.8414	0.1382638	6.459353	0.8103899	1.807352	0.1320019
1314	-3.408347	-169.1752	165.7669	2.055577	3.81418	0.6855659	1.807352	0.2277321
1320	-1.333939	-164.9047	163.5707	3.9704	1.437244	0.6819573	4.066681	0.3320191
1326	3.464648	-159.8728	163.3375	2.655518	1.876614	0.6819573	5.00077	0.2096644
1332	-3.07459	-171.8138	168.7392	0.5554663	0.8759516	0.4589822	2.928771	0.2588691
1338	-6.586517	-175.5269	168.9404	1.572995	0.6471931	0.7980269	1.74787	0.3260771
1344	-14.52373	-179.8695	165.3458	3.147192	1.486733	0.9587025	2.815679	0.3488292
1350	-16.42799	-180.3468	163.9188	3.489006	1.41876	0.3953662	4.244988	0.2311361
1356	-3.536818	-170.3342	166.7974	2.321416	1.325234	0.1612969	2.310247	0.2418181
1362	5.52456	-164.8035	170.3281	0.9293906	0.679064	0.311488	1.210216	0.2858375
1368	-4.30153	-171.2819	166.9804	0.3183789	3.988417	0.8820622	2.147954	0.2858375
1374	-4.344477	-173.6022	169.2577	0.7914195	2.944375	0.4976728	0.5405125	0.5322693
1380	-6.900667	-178.1433	171.2426	0.1297782	0.9044437	0.7094102	0.5627669	0.9358878
1386	-0.5945868	-169.9203	169.3257	1.981988	0.9761904	0.4007686	0.6100054	1.091887
1392	-6.053538	-174.805	168.7515	1.593151	1.413981	0.8501676	1.195834	0.5363977
1398	-3.265044	-174.03	170.7649	0.3466578	1.224534	0.4649444	0.8858542	0.6796264
1404	2.403509	-164.3865	166.79	2.665617	0.8162276	1.187058	2.330971	0.5737118
1410	1.486257	-168.6082	170.0945	1.02047	1.071412	0.4854522	1.065585	0.5737118
1416	-1.623874	-170.5458	168.9219	1.270333	1.303203	0.6334021	1.618661	0.3689076
1422	5.940334	-163.0878	169.0281	0.07840234	1.576068	0.7642018	2.194072	0.2599357
1428	5.572811	-164.8797	170.4525	0.5455909	0.9950515	0.5467698	1.164243	0.3414458
1434	2.554164	-164.9982	167.5524	0.561546	2.559951	2.333263	1.04071	0.3488952
1440	8.936257	-161.2877	170.224	0.7546354	0.6663942	0.4406827	1.554418	0.3310734
1446	7.734919	-161.0276	168.7626	1.039988	1.361108	1.160393	1.481565	0.5158659
1452	-11.10643	-179.8162	168.7097	1.021741	1.640775	0.9910849	0.7764064	1.331492
1458	-4.170006	-173.8572	169.6872	1.517438	0.8592466	0.5759917	0.7764064	1.050767
1464	-5.78144	-176.8516	171.0701	0.7034236	0.7720134	0.4581197	0.7246185	0.4605363
1470	-8.529597	-174.9994	166.4698	0.792222	4.570902	0.5914803	2.200082	0.3569047
1476	-8.287241	-174.7142	166.427	1.378681	4.570902	0.74296	1.555445	0.4118905
1482	-18.40047	-187.1547	168.7543	1.968642	0.6610911	0.9318506	1.471809	0.4700626
1488	-9.39199	-177.9991	168.6071	1.693086	1.159757	0.5028241	1.790911	0.4765816
1494	-0.02628701	-168.9367	168.9104	0.6494733	1.159757	1.240711	1.715472	0.2885849
1500	-3.667239	-172.2445	168.5773	1.079746	1.787336	0.7299584	1.652997	0.4467443
1506	1.62379	-169.1025	170.7263	0.2851204	1.200029	0.4988072	1.043485	0.5045937
1512	-22.69991	-190.9759	168.276	0.3283962	1.471178	2.060354	1.717234	0.3809198
1518	-12.87141	-183.0835	170.2121	0.7645521	0.3290987	0.3487699	1.792505	0.399349
1524	-2.738099	-173.7012	170.9631	0.04420513	0.2166626	0.6692338	1.471462	0.5347693
1530	0.1101452	-168.5133	168.6235	0.04420513	0.3731273	0.6380304	3.977927	0.5394997
1536	-0.01449367	-170.5511	170.5366	0.04420513	1.090999	0.6649349	0.834951	1.278674
1542	-0.7669567	-168.6311	167.8641	1.475161	1.056983	1.571473	1.804831	0.6654139
1548	1.420137	-167.1413	168.5615	2.189947	0.589297	0.5596117	1.804831	0.6654139
1554	-2.4221	-171.0727	168.6506	0.4652461	1.870243	1.242203	1.392589	0.2330716
1560	-7.483158	-175.7836	168.3005	0.1979415	2.193967	1.291014	1.627688	0.2084811
1566	-2.983267	-169.3513	166.368	0.5049821	4.451834	0.780152	2.420101	0.2959653
1572	5.49904	-160.1419	165.6409	1.432202	4.418688	0.703381	2.381436	0.3633063
1578	8.778827	-160.37	169.1488	0.05039676	0.2865783	0.7929253	3.231978	0.3673998
1584	10.04927	-159.0216	169.0709	0.07311694	1.736304	0.4586894	2.233543	0.2493774
1590	9.662021	-157.5585	167.2205	0.4467695	3.194342	0.7943548	2.233543	0.21752
1596	13.32123	-155.8763	169.1975	0.2377325	0.6300557	0.7109036	2.712332	0.2087613
1602	0.2233469	-167.2959	167.5193	0.7190897	1.517265	2.629547	1.289998	0.1942698
1608	-5.770192	-167.6039	161.8337	6.778155	4.480816	0.3036936	0.9031512	0.278389
1614	0.5385434	-166.4249	166.9635	0.3975588	2.320098	1.288836	2.688153	0.2167489
1620	4.423357	-165.2102	169.6336	0.1309906	0.4085552	0.3320893	2.688153	0.1933498
1626	5.820435	-164.6293	170.4497	0.5062778	1.409653	0.5875931	0.8219656	0.4313375
1632	2.946651	-167.4772	170.4238	1.13158	0.3884164	0.488747	1.202731	0.5124442
1638	-0.1904676	-169.467	169.2766	2.624792	0.4135856	0.5577355	0.7720255	0.640682
1644	-6.772211	-175.9297	169.1575	0.9008576	0.9063651	0.7004998	2.02802	0.7580652
1650	-1.623681	-167.871	166.2473	1.126883	2.14567	0.7657786	3.475802	0.2887153
1656	1.074822	-168.0172	169.092	0.7660593	2.133222	0.4342732	1.372344	0.5795984
1662	-4.29604	-173.8755	169.5795	0.5458229	1.308419	0.2702453	1.751578	0.3346051
1668	-0.663554	-171.075	170.4115	0.09106978	0.7384466	2.067674	0.5316114	0.382183
1674	-7.475679	-176.966	169.4903	0.1825217	1.729191	0.7203727	1.700451	0.4590175
1680	-7.629591	-169.7155	162.0859	5.886511	2.862119	1.34347	1.742261	0.816078
1686	-4.446202	-174.2098	169.7636	0.8900689	0.9911601	1.009067	1.129557	0.5974982
1692	-14.43081	-181.6737	167.2429	2.343169	0.8102292	1.4321	1.972722	0.5576574
1698	-11.7116	-180.4152	168.7036	0.915068	1.289223	0.6190664	2.150102	0.3007917
1704	-9.815769	-179.1958	169.38	0.4383638	0.4328619	1.180558	2.150102	0.2806725
1710	-1.906613	-169.2212	167.3146	0.2020995	1.925941	1.086637	2.962617	0.1850023
1716	-1.373222	-170.3793	169.0061	0.2610735	1.762323	1.049458	1.451027	0.2036563
1722	-8.576328	-179.2732	170.6969	0.1447822	0.6881953	0.678467	1.451027	0.2904303
1728	-20.28639	-190.0802	169.7938	0.09848053	1.261867	0.9773619	1.628251	0.6607855
1734	-10.89248	-178.3045	167.412	3.418084	0.9302209	0.7934279	1.030633	0.9018231
1740	-7.80212	-174.4055	166.6034	3.215253	1.784145	0.8776906	1.190442	0.8466675
1746	-15.48038	-182.3896	166.9092	2.345009	1.293376	2.496487	0.9222278	0.5065631
1752	-7.095506	-174.3226	167.2271	0.8138757	1.957499	0.5372538	3.284107	0.4461126
1758	-9.880876	-178.3217	168.4408	0.8581846	0.6721283	1.486309	1.805548	0.1426977
1764	-10.14338	-177.9853	167.8419	1.182014	0.3936044	0.8825134	3.200525	0.2512429
1770	-11.0894	-177.0532	165.9638	1.81827	0.4105287	2.321993	3.124189	0.2512429
1776	-2.920855	-170.7946	167.8737	0.3584193	0.8043872	1.17871	3.124189	0.1598787
1782	-9.185325	-174.8048	165.6195	1.637458	2.780319	0.4150476	3.419085	0.3339249
1788	-7.696911	-176.8526	169.1557	1.71593	0.5395255	1.112411	1.159345	0.7334661
