Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
366	-1298.973	-1469.702	170.7291	1.297107	0.6447185	0.8961864	0.9127119
372	-1297.866	-1467.994	170.1272	1.561884	1.139878	0.8049217	0.8667596
378	-1304.624	-1475.194	170.5699	1.141569	1.12486	0.8129772	0.8280118
384	-1299.723	-1470.137	170.4136	1.50834	0.6947299	1.026652	0.8415435
390	-1301.783	-1471.646	169.8622	1.475146	1.241239	1.050801	0.8668541
396	-1300.09	-1470.683	170.5933	1.110543	0.7429055	1.244244	0.7659803
402	-1299.952	-1470.95	170.9982	0.9149317	0.7036957	1.150165	0.6240953
408	-1297.832	-1468.501	170.6695	1.345918	0.525514	1.156297	0.710594
414	-1302.288	-1473.219	170.9309	0.6119159	0.9410568	1.196686	0.7612648
420	-1294.695	-1465.54	170.8449	1.119762	0.5425781	1.047329	0.9009157
426	-1292.196	-1462.694	170.4974	1.173069	0.8697138	1.047329	0.9009157
432	-1297.566	-1468.226	170.6595	1.293094	0.7240522	0.8972339	0.9133266
438	-1295.305	-1466.559	171.2535	0.820078	0.5349541	0.8436195	1.004882
444	-1294.229	-1465.229	170.9998	0.8244363	0.6765485	1.042966	0.937421
450	-1302.389	-1473.227	170.8386	0.9722119	0.83047	0.9676187	0.8749199
456	-1304.609	-1475.035	170.4263	1.503162	0.6993708	0.9676187	0.8968174
462	-1295.379	-1465.263	169.8839	1.621767	1.105938	1.126523	0.7333865
468	-1296.536	-1466.835	170.2987	1.319815	0.6293976	1.421044	0.7869752
474	-1304.664	-1475.285	170.6214	1.400772	0.6293976	1.008584	0.8030599
480	-1310.438	-1480.158	169.7199	1.876139	1.027609	0.9098208	1.008903
486	-1300.383	-1469.778	169.3947	2.061734	0.9234573	1.381045	0.7805518
492	-1294.331	-1464.51	170.179	1.776523	0.6868581	1.163649	0.6147701
498	-1301.391	-1471.277	169.886	2.07929	0.6868581	1.052914	0.8464195
504	-1299.836	-1470.845	171.0096	1.152609	0.670532	0.7906203	0.8480491
510	-1322.139	-1492.655	170.5165	1.570336	0.6099531	0.8623275	0.9311856
516	-1309.929	-1479.98	170.0507	1.570336	1.003723	0.9551373	0.9279523
522	-1292.321	-1462.956	170.6342	1.19507	0.720964	1.006718	0.9294188
528	-1300.959	-1471.063	170.1037	1.26125	1.091577	1.161895	0.8676707
534	-1303.689	-1474.231	170.5414	1.268371	0.6884593	1.077728	0.9073453
540	-1310.562	-1481.639	171.0766	0.8671192	0.7408183	0.7972404	1.006989
546	-1309.383	-1479.91	170.5274	1.084571	1.134878	0.8186082	0.925456
552	-1309.898	-1480.17	170.2718	1.529942	0.8591065	0.9337686	0.9080122
558	-1311.409	-1481.578	170.169	1.567283	0.9585031	0.9337686	0.8730319
564	-1317.978	-1487.966	169.9875	1.804704	0.9089455	0.721637	1.105299
570	-1292.634	-1463.368	170.7336	1.375549	0.719635	0.6410258	1.023709
576	-1302.743	-1473.526	170.783	1.081052	0.719635	0.8803383	1.023709
582	-1293.975	-1464.046	170.0714	1.280923	0.913238	1.490996	0.6679042
588	-1301.416	-1471.239	169.8224	1.776821	0.913238	1.169749	0.8319092
594	-1309.021	-1478.478	169.4565	1.924253	0.9576097	1.425331	0.746226
600	-1298.811	-1468.87	170.0588	1.397416	0.7062742	1.570833	0.7064409
606	-1303.133	-1473.112	169.9792	1.741626	0.6642987	1.369415	0.7081899
612	-1294.529	-1464.44	169.911	1.741626	0.7360475	1.371763	0.7081899
618	-1298.826	-1468.951	170.1247	1.599968	0.9803462	0.941569	0.854677
624	-1304.086	-1473.963	169.8777	1.599968	0.8494895	1.28766	0.8909721
630	-1298.098	-1468.697	170.5988	1.138611	0.7064183	1.260934	0.7422082
636	-1297.906	-1467.83	169.9242	1.733077	0.8394042	1.260934	0.7174204
642	-1297.424	-1467.223	169.7996	1.257736	1.337063	1.385195	0.6257897
648	-1302.492	-1472.669	170.1771	1.682441	0.551936	1.285245	0.758164
654	-1295.694	-1465.066	169.3719	2.304459	0.8472067	1.307524	0.7424029
660	-1302.422	-1471.543	169.1213	2.216218	1.322992	1.025927	0.9103842
666	-1297.31	-1468.066	170.7559	1.182399	0.8371723	0.8942798	0.8005294
672	-1297.105	-1466.791	169.6857	1.852203	0.7285633	1.519609	0.6848477
678	-1300.775	-1470.994	170.219	1.578168	0.6530809	1.23949	0.7819393
684	-1297.879	-1468.259	170.3798	1.578168	0.6530809	1.07871	0.7819393
690	-1302.03	-1472.398	170.3678	0.8537748	1.037664	1.32494	0.9036094
696	-1306.476	-1476.733	170.2574	1.647608	0.6009263	1.118687	0.8625547
702	-1291.878	-1461.878	170	1.589226	0.916352	1.188489	0.7929902
708	-1288.67	-1459.244	170.5746	1.07953	0.8718836	1.149162	0.7929902
714	-1302.857	-1473.581	170.7242	1.094596	0.720091	0.8072499	1.133712
720	-1296.156	-1466.979	170.8228	1.367092	0.4831275	0.9040982	0.8563887
726	-1297.756	-1468.07	170.3133	1.459198	0.851871	1.066461	0.7846596
732	-1298.123	-1467.86	169.737	1.565344	0.9201002	1.509132	0.7361364
738	-1306.698	-1476.531	169.8331	1.594266	1.05106	1.255436	0.7361364
744	-1298.975	-1469.266	170.2915	1.504429	0.9209633	0.8464547	0.940715
750	-1298.935	-1469.563	170.6272	1.33991	0.8108467	0.810215	0.9032706
756	-1305.032	-1475.619	170.5871	1.196765	0.8787901	0.9774172	0.8395958
762	-1305.526	-1476.546	171.0201	1.080267	0.677084	0.7674061	0.9376437
768	-1302.564	-1472.902	170.338	1.594534	0.7737686	0.7989779	1.004595
774	-1294.506	-1465.423	170.9173	1.100001	0.5926934	0.8337492	1.028375
780	-1302.926	-1473.174	170.2477	1.294628	0.8107219	1.378941	0.7109449
786	-1303.104	-1473.215	170.1105	1.294628	1.087686	1.058284	0.9437899
792	-1301.217	-1471.443	170.2258	1.294628	1.002702	1.142986	0.8094828
798	-1306.942	-1477.427	170.4845	1.294628	0.779621	1.008914	0.9233306
804	-1297.471	-1468.048	170.5765	1.393791	0.6927165	0.9341624	0.8886853
810	-1304.684	-1475.053	170.3693	1.011829	1.392054	0.9485633	0.7354812
816	-1303.458	-1473.916	170.4579	1.143681	0.9464698	1.140862	0.7750534
822	-1292.118	-1462.53	170.4121	1.520846	0.8323382	0.8821222	0.8453776
828	-1305.33	-1476.067	170.7372	0.901576	0.9594027	0.8459201	1.047951
834	-1307.597	-1477.875	170.2776	1.554308	0.6014134	1.25393	0.7720816
840	-1293.545	-1463.762	170.2169	1.475832	0.8780651	1.139264	0.759102
846	-1292.993	-1463.547	170.5539	1.379947	0.6691494	1.0164	0.8593155
852	-1298.634	-1469.617	170.9829	1.022984	0.6691494	1.086318	0.630513
858	-1302.205	-1471.292	169.0862	2.681351	0.7230185	1.476268	0.6480604
864	-1307.326	-1477.099	169.7724	1.472235	1.001683	1.505627	0.6918219
870	-1302.7	-1472.513	169.8129	1.771921	0.8812337	1.304911	0.7029547
876	-1295.905	-1465.945	170.0396	1.528815	0.8812337	1.261851	0.7620565
882	-1293.381	-1463.739	170.3582	1.332538	0.7433497	1.261851	0.7646745
888	-1298.866	-1469.075	170.2087	1.373396	1.030892	1.100173	0.747498
894	-1301.551	-1471.728	170.1767	1.392905	0.6728019	1.398366	0.83431
900	-1308.161	-1477.982	169.8208	1.994467	0.8853174	1.111985	0.6812989
906	-1302.77	-1472.987	170.2165	1.512469	0.8893316	1.078215	0.7818659
912	-1310.979	-1481.739	170.7599	1.118748	0.8059662	0.9144436	0.885944
918	-1313.239	-1484.126	170.8867	0.8138025	0.6055362	1.227	0.938329
924	-1305.427	-1476.134	170.7068	1.412575	0.541595	1.026498	0.7386715
930	-1302.504	-1472.832	170.3271	1.592868	0.7317625	0.9723397	0.8751109
936	-1297.127	-1467.53	170.4025	1.351017	0.843442	1.016941	0.8751109
942	-1290.911	-1461.156	170.2447	1.937206	0.4981118	0.9269421	0.8894041
948	-1294.95	-1465.815	170.8641	1.135412	0.7276326	0.8975353	0.8519805
954	-1305.231	-1475.867	170.6355	1.30274	0.7008479	0.8057048	1.044056
960	-1306.258	-1477.613	171.3544	0.8403061	0.6581565	0.753043	0.8657269
966	-1300.788	-1470.447	169.6586	1.793241	1.194217	1.055624	0.81089
972	-1295.386	-1465.605	170.2199	1.408496	1.055384	0.9764776	0.8225418
978	-1294.497	-1464.393	169.896	1.601028	1.045862	1.186008	0.7446793
984	-1299.909	-1470.422	170.5131	1.151575	0.8277533	1.246457	0.6952135
990	-1298.28	-1468.863	170.5831	1.088908	0.9188091	1.074948	0.805923
996	-1300.869	-1471.006	170.1377	1.636189	0.8335828	1.033995	0.8632353
1002	-1305.256	-1475.778	170.5226	1.518981	0.5357652	0.9692732	0.922239
1008	-1299.071	-1469.329	170.2577	1.915304	0.5332557	1.078896	0.6413242
1014	-1310.324	-1480.046	169.7213	1.488467	1.017303	1.308404	0.9691097
1020	-1313.599	-1483.792	170.1922	1.487832	0.7117315	1.094627	1.012482
1026	-1307.515	-1477.701	170.1862	1.723379	0.7523481	0.9535645	0.8999358
1032	-1305.66	-1476.305	170.6445	1.112097	0.6972939	1.066902	0.9650798
1038	-1297.747	-1467.632	169.8849	1.728406	0.8822377	1.141058	0.880161
1044	-1299.796	-1470.452	170.6563	1.244555	0.7178731	1.03893	0.8116147
1050	-1304.781	-1474.698	169.9167	1.535819	0.9235523	1.023381	1.103553
1056	-1303.414	-1473.25	169.8365	2.296119	0.695846	1.004564	0.7265098
1062	-1300.947	-1470.942	169.9951	1.873195	0.6568181	1.27957	0.6395964
1068	-1299.815	-1470.053	170.2381	1.714822	0.520464	1.284526	0.6389635
1074	-1295.197	-1465.377	170.1798	1.736781	0.520464	1.284526	0.7134055
1080	-1301.496	-1470.443	168.9469	1.772841	1.372456	1.744846	0.5531388
1086	-1293.871	-1463.643	169.7719	1.790929	1.02629	1.247174	0.5355234
1092	-1289.265	-1459.7	170.4353	1.255894	1.017895	0.9818989	0.7744121
1098	-1292.044	-1461.813	169.7694	1.750873	0.9745472	1.104975	0.9244699
1104	-1296.168	-1466.826	170.6586	0.8351932	1.086984	0.9843459	0.9244699
1110	-1298.409	-1468.664	170.2542	1.101301	0.8311131	1.37107	0.9324888
1116	-1296.738	-1467.319	170.5815	1.397683	0.7175778	0.9303547	0.8559771
1122	-1304.076	-1474.336	170.2605	1.42754	1.044892	0.9211437	0.831623
1128	-1294.858	-1465.004	170.1456	1.263765	1.011325	1.304487	0.7233257
1134	-1302.759	-1473.339	170.5798	1.635979	0.544132	0.8960259	0.8058604
1140	-1306.76	-1477.422	170.6624	1.403606	0.6095442	1.025185	0.7411343
1146	-1306.271	-1476.777	170.5059	1.340417	0.7076691	1.025185	0.9078849
1152	-1308.662	-1478.438	169.7761	2.175387	0.7396278	0.8990733	0.9951081
1158	-1303.981	-1474.051	170.0705	1.63317	0.8840643	1.163185	0.7134693
1164	-1310.433	-1479.832	169.3988	1.86728	0.9863585	1.580956	0.5906296
1170	-1308.29	-1477.806	169.5163	1.86728	0.9160135	1.483381	0.7025356
1176	-1310.202	-1479.415	169.2131	2.579041	0.8422297	1.195258	0.829285
1182	-1298.011	-1468.31	170.2991	1.471381	0.8422297	1.002692	0.8799039
1188	-1296.54	-1466.894	170.3545	1.520483	0.7031371	1.104561	0.7926795
1194	-1299.443	-1470.277	170.8339	1.056614	0.8498557	0.9089384	0.8264046
1200	-1302.073	-1472.434	170.3603	1.645373	0.4376523	1.188697	0.7784646
1206	-1293.647	-1463.563	169.9161	1.638264	0.8760489	0.9966599	1.08533
1212	-1291.304	-1461.478	170.1744	1.563183	0.7597023	1.201647	0.779243
1218	-1284.649	-1454.969	170.3195	1.340757	0.7597023	1.266831	0.779243
1224	-1289.73	-1459.855	170.1254	1.672822	0.7351356	1.036163	0.943734
1230	-1294.551	-1464.442	169.8903	1.658177	0.8759813	1.2419	0.8361963
1236	-1297.616	-1468.072	170.4565	0.9218844	1.099002	1.2419	0.7291199
1242	-1289.532	-1460.319	170.7868	1.254101	0.5272567	1.085413	0.7743026
1248	-1294.031	-1463.984	169.9533	2.124871	0.5272567	1.201942	0.6602953
1254	-1292.955	-1463.295	170.3401	1.683632	0.5660133	1.087208	0.7912748
1260	-1290.272	-1460.81	170.5384	1.091888	0.8114961	1.259269	0.754971
1266	-1290.974	-1461.314	170.34	1.304209	0.8114961	1.226204	0.7868502
1272	-1297.448	-1467.873	170.4253	1.246269	0.753811	1.342944	0.6334265
1278	-1295.312	-1464.545	169.2327	2.232294	1.082185	1.329728	0.6334265
1284	-1299.387	-1469.639	170.2521	1.559917	0.6425061	1.305665	0.6623426
1290	-1298.117	-1468.3	170.1838	1.222193	1.348036	0.9292432	0.790843
1296	-1300.952	-1470.595	169.643	2.43943	0.7170277	1.040486	0.764917
1302	-1294.209	-1464.596	170.3872	1.601192	0.7173071	0.9181657	0.8750163
1308	-1297.664	-1467.716	170.0522	1.188481	1.176354	1.114009	0.9633348
1314	-1293.914	-1464.692	170.7777	1.165317	0.742473	0.9164188	0.8801761
1320	-1295.94	-1466.593	170.6533	1.165317	0.6845735	0.9851014	0.9974965
1326	-1305.758	-1475.972	170.2143	1.233307	0.8406548	1.307205	0.8925116
1332	-1305.636	-1476.367	170.7315	1.371436	0.6892763	0.7693832	0.9268131
1338	-1312.973	-1483.283	170.3093	1.464815	0.7412285	1.240406	0.6764006
1344	-1305.003	-1474.41	169.4073	1.882293	0.8830993	1.611515	0.7034752
1350	-1295.335	-1465.171	169.8364	1.649206	1.079767	1.17054	0.7403303
1356	-1300.606	-1470.563	169.9572	1.652549	0.724752	1.429116	0.6857337
1362	-1301.601	-1472.334	170.7331	0.84603	0.7309752	1.429116	0.6857337
1368	-1297.272	-1467.281	170.0096	1.42645	1.205521	1.061053	0.768262
1374	-1299.725	-1469.873	170.1479	1.138082	1.173284	1.217431	0.7928141
1380	-1289.868	-1460.488	170.6196	1.339979	0.7190517	0.9959286	0.7928141
1386	-1301.888	-1472.07	170.1827	1.198857	1.182755	1.04083	0.8826426
1392	-1298.416	-1468.408	169.992	1.452402	1.317069	1.000587	0.6779407
1398	-1299.066	-1469.192	170.1257	1.413373	1.062273	1.000587	0.8928361
1404	-1300.368	-1471.166	170.798	1.217468	0.5983231	0.961921	0.8928361
1410	-1301.368	-1471.532	170.1642	1.481	0.9751491	1.059453	0.8021788
1416	-1296.115	-1466.665	170.5503	1.235225	0.8133728	1.146184	0.6854091
1422	-1300.154	-1470.228	170.074	1.805201	0.7609844	1.010292	0.8706711
1428	-1304.992	-1475.083	170.0912	1.805201	0.6624004	1.104722	0.8461898
1434	-1303.642	-1473.018	169.3763	2.214617	0.9904106	1.275382	0.6694205
1440	-1305.597	-1475.955	170.3579	1.604425	0.8573032	0.7583292	0.9324073
1446	-1290.956	-1461.563	170.6071	1.391171	0.6845718	0.7159695	1.089123
1452	-1301.433	-1471.393	169.96	1.765469	0.9272945	0.8565853	1.019312
1458	-1298.674	-1469.408	170.7332	1.163411	0.8065233	0.8977124	0.8842897
1464	-1305.349	-1475.929	170.5801	1.15145	0.8300157	1.039729	0.8842897
1470	-1297.606	-1468.112	170.5061	1.15145	0.676022	1.094345	1.05537
1476	-1303.901	-1474.495	170.5939	1.175455	0.7710291	1.058426	0.8854652
1482	-1299.078	-1469.444	170.3663	1.287065	1.031646	0.8907664	0.9168693
1488	-1295.86	-1466.413	170.5536	1.234077	0.700997	1.096636	0.8972544
1494	-1299.578	-1470.397	170.8191	1.128424	0.7480882	0.8442048	0.9487154
1500	-1299.026	-1469.908	170.8823	0.7843162	0.922864	1.07239	0.8080395
1506	-1297.964	-1468.649	170.6848	1.060325	0.7405047	1.063343	0.9382729
1512	-1298.639	-1469.533	170.8938	0.9492838	0.7030421	1.040543	0.8939797
1518	-1298.33	-1468.764	170.4347	1.279967	0.8181856	1.248755	0.6070096
1524	-1282.136	-1451.91	169.7739	1.851965	0.9526879	1.052061	0.9036106
1530	-1290.565	-1461.66	171.0948	1.074729	0.6738473	0.7115749	0.9264007
1536	-1288.25	-1459.087	170.8374	1.032642	0.7268198	0.7363672	1.145504
1542	-1293.361	-1463.502	170.1405	1.442694	0.913949	1.28547	0.6242449
1548	-1301.348	-1472.355	171.0071	1.218094	0.5022477	0.9771287	0.6767553
1554	-1305.509	-1474.659	169.1503	2.23952	1.211702	1.295058	0.5854711
1560	-1306.354	-1476.06	169.7054	1.965642	0.8943554	1.177188	0.785013
1566	-1298.119	-1467.65	169.5312	1.852383	0.9298913	1.479619	0.6808744
1572	-1302.002	-1472.571	170.5687	1.083746	0.7889956	1.259999	0.7534518
1578	-1309.7	-1480.044	170.3434	1.29448	0.7889956	1.217425	0.8347187
1584	-1306.786	-1477.168	170.3821	1.016423	1.111871	1.237143	0.6808583
1590	-1301.294	-1471.827	170.5332	1.404129	0.593674	1.201191	0.683373
1596	-1304.225	-1475.348	171.1225	0.9143207	0.6022269	0.9655171	0.8583952
1602	-1307.998	-1478.585	170.5867	1.247138	0.7953245	1.025545	0.8203416
1608	-1307.373	-1477.852	170.4789	1.197413	0.8487091	1.077278	0.8841291
1614	-1309.746	-1479.812	170.0665	1.614973	0.701285	1.368469	0.6991196
1620	-1301.656	-1471.963	170.3071	1.441138	0.8308675	0.9476059	0.9743211
1626	-1302.904	-1472.64	169.7369	1.877375	0.8310215	1.279242	0.791774
1632	-1303.487	-1473.836	170.3497	1.367418	0.7770191	1.051611	0.9493705
1638	-1302.205	-1472.564	170.3585	1.568657	0.6049512	1.206672	0.6933685
1644	-1307.737	-1477.677	169.9393	1.931568	0.6049512	1.349833	0.5827391
1650	-1301.552	-1471.938	170.3861	1.185814	0.7239698	1.299725	0.8864762
1656	-1293.634	-1464.476	170.8416	0.9415023	0.7650775	1.134112	0.7794257
1662	-1292.26	-1462.252	169.9917	1.860228	0.8495834	1.006971	0.8105078
1668	-1299.041	-1469.528	170.4875	1.286708	0.6573252	1.001868	1.050523
1674	-1295.346	-1465.39	170.044	1.286708	1.073563	1.28599	0.7766729
1680	-1299.981	-1469.694	169.7125	1.555684	1.494414	0.9816482	0.7339829
1686	-1304.093	-1474.605	170.5127	1.15138	0.7316716	1.310829	0.7423641
1692	-1298.321	-1468.292	169.9715	1.278263	1.105159	1.395297	0.6805369
1698	-1292.589	-1462.924	170.3352	1.512765	0.8668788	0.8955271	0.8890127
1704	-1297.017	-1466.581	169.5639	2.187426	1.029725	1.063563	0.68283
1710	-1304.003	-1473.785	169.7821	1.741033	0.8805396	1.401061	0.6279545
1716	-1305.03	-1475.706	170.6763	1.092687	0.5394411	1.409833	0.6718875
1722	-1303.338	-1474.222	170.8847	1.177833	0.537654	1.08611	0.7280459
1728	-1300.352	-1470.746	170.3942	1.14974	0.819949	1.322321	0.7772091
1734	-1298.83	-1469.192	170.362	1.585897	0.5492693	1.218941	0.7135963
1740	-1299.901	-1469.767	169.8663	1.708575	0.8987134	1.220736	0.8068993
1746	-1305.534	-1476.035	170.501	0.8804098	0.9870846	1.34244	0.7415723
1752	-1307.72	-1478.557	170.8366	0.9975262	0.7184885	1.153086	0.7415723
1758	-1304.268	-1474.939	170.6704	1.216731	0.5593063	1.202861	0.7916951
1764	-1297.724	-1468.072	170.3489	1.277181	1.215427	0.6873165	0.9679983
1770	-1297.144	-1467.342	170.1986	1.566422	0.9483258	0.8797192	0.9132485
1776	-1302.502	-1472.744	170.2423	1.240449	0.9897926	0.9894661	1.032642
1782	-1300.023	-1470.291	170.2678	1.461232	0.8346063	1.053997	0.8765958
1788	-1296.267	-1466.443	170.1769	1.461232	0.8346063	1.169074	0.8477434
1794	-1298.951	-1469.403	170.4525	0.999464	1.208963	0.9760154	0.8440959
1800	-1294.053	-1464.035	169.9817	1.794848	0.8567718	1.040667	0.8440959
1806	-1290.655	-1460.896	170.2415	1.199171	0.8567718	1.432511	0.7123813
1812	-1293.184	-1463.135	169.9509	1.447761	0.9162058	1.38504	0.7718527
1818	-1297.419	-1467.605	170.1857	1.505533	0.892998	1.159585	0.709284
1824	-1302.035	-1472.175	170.1402	1.240766	1.060156	1.060359	0.9936676
1830	-1309.043	-1479.725	170.6818	1.052172	0.9746358	0.7911364	0.9936676
1836	-1298.564	-1469.206	170.6421	1.052172	0.9419949	0.8890208	0.9675227
1842	-1303.39	-1473.394	170.0046	1.423042	1.142739	0.9222931	1.009078
1848	-1296.56	-1466.852	170.2923	1.703551	0.613882	0.9397689	0.9545996
1854	-1297.075	-1467.319	170.2438	1.703551	0.572386	1.151365	0.8036946
1860	-1298.173	-1468.202	170.0289	1.211056	1.232385	1.081266	0.9408027
1866	-1295.818	-1466.217	170.3987	1.128083	0.8919223	1.216356	0.8449982
1872	-1301.207	-1471.897	170.6898	1.074826	0.9262197	0.9509643	0.8366121
1878	-1290.887	-1461.552	170.6648	1.440174	0.5620957	0.9098809	0.8912229
1884	-1292.65	-1463.189	170.5395	1.361429	0.7225306	0.9098809	0.9592701
1890	-1295.191	-1465.859	170.6675	1.131836	0.7523113	1.005241	0.9307181
1896	-1303.761	-1473.742	169.981	1.575115	0.8725657	1.218692	0.8507886
1902	-1293.919	-1463.387	169.4681	1.929728	1.045891	1.357105	0.6860205
1908	-1303.933	-1473.624	169.6911	1.848657	0.6296536	1.637423	0.6178784
1914	-1305.732	-1475.341	169.6094	1.476373	1.354417	1.319257	0.6878417
1920	-1304.318	-1474.366	170.0472	1.421961	0.77336	1.515944	0.6695589
1926	-1297.082	-1466.805	169.7233	1.487795	1.236904	1.305014	0.6946967
1932	-1303.458	-1473.539	170.0806	1.182102	0.9549021	1.522882	0.6946967
1938	-1292.301	-1462.703	170.4018	1.105662	0.9061825	1.328173	0.6909419
1944	-1292.289	-1462.617	170.3284	1.322971	0.7222734	1.285642	0.8126721
1950	-1305.11	-1474.247	169.1363	2.825702	0.7222734	1.335486	0.6140167
1956	-1304.259	-1474.599	170.3402	1.001231	0.7222734	1.653881	0.7232424
1962	-1299.959	-1470.282	170.3236	1.374525	0.7975431	1.212581	0.752199
1968	-1300.494	-1471.177	170.6831	1.183449	0.6510106	1.109544	0.8411013
1974	-1299.097	-1468.43	169.333	2.086511	0.8761177	1.525608	0.6923119
1980	-1316.764	-1486.472	169.7076	1.721796	1.235662	1.010476	0.8350689
1986	-1312.902	-1483.215	170.3135	1.635049	0.6695089	1.087682	0.7686849
1992	-1310.655	-1480.809	170.1539	1.393778	1.050155	0.9216009	0.9804319
1998	-1303.544	-1474.001	170.4569	1.425024	0.7453871	0.9192205	0.9497324
2004	-1304.663	-1475.424	170.7614	1.111325	0.7324453	0.7451458	1.130748
2010	-1290.673	-1461.36	170.6869	1.038101	0.7274235	0.9551878	1.077904
