Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
726	-397.9129	-565.5677	167.6548	0.872218	1.92415	1.05873	2.471766
732	-408.4931	-575.4134	166.9202	1.925397	1.525496	1.360227	2.341186
738	-388.9223	-555.6514	166.7291	1.369629	1.988406	1.18201	2.631066
744	-392.4302	-560.0833	167.6531	0.9555796	1.988406	1.147789	2.329523
750	-395.8978	-563.0559	167.1581	2.242995	1.692401	1.316374	1.94202
756	-386.9846	-554.5857	167.6011	1.180381	1.934463	1.11729	2.268533
762	-395.723	-562.3122	166.5892	1.284453	2.660069	1.084632	2.498297
768	-405.6176	-572.7291	167.1115	1.553811	1.707873	1.084632	2.498297
774	-407.9863	-576.0427	168.0564	0.9253394	1.488087	1.094404	2.410208
780	-415.0259	-583.5366	168.5107	0.8737472	1.073474	1.094404	2.410208
786	-409.3031	-577.06	167.7569	1.05341	1.985703	1.034373	2.274686
792	-419.3408	-584.9216	165.5808	1.685095	1.460218	1.027794	3.517112
798	-403.1102	-568.8043	165.6941	1.433946	2.09005	0.6993382	3.452364
804	-409.3641	-576.3082	166.9441	1.60126	2.130243	0.8112155	2.519116
810	-411.1977	-576.8904	165.6927	1.524147	2.295901	0.7918098	3.250489
816	-403.6438	-570.6949	167.0511	1.404326	2.264461	0.8229557	2.491894
822	-396.3118	-563.3333	167.0214	0.962744	2.840567	0.8495029	2.491894
828	-392.2052	-559.6401	167.4349	1.262825	1.525401	0.8603236	2.711928
834	-398.2376	-565.3076	167.07	1.262825	1.76472	0.9903913	2.72228
840	-393.3279	-561.3164	167.9885	1.359887	1.281456	0.8652318	2.451499
846	-386.6334	-554.8655	168.2321	1.002545	2.214929	0.9581772	1.92101
852	-381.4505	-549.0441	167.5936	1.345599	2.049795	1.393513	1.921621
858	-390.9616	-558.578	167.6164	1.285287	1.763663	0.8284824	2.471205
864	-409.2379	-576.4677	167.2297	0.9899374	3.267909	0.9168007	2.108931
870	-396.7289	-564.2902	167.5613	0.8162682	1.763157	0.9822493	2.698557
876	-401.7866	-570.6122	168.8255	1.294381	1.072885	0.9332144	2.04228
882	-398.1378	-565.1504	167.0127	1.115742	2.244481	1.288613	2.410593
888	-406.0708	-573.0895	167.0187	1.078301	2.360363	0.9691333	2.572246
894	-391.2865	-558.205	166.9184	1.186714	2.557226	1.538979	2.108109
900	-392.1721	-559.595	167.4229	1.208332	1.697685	1.120935	2.493389
906	-392.7889	-559.3217	166.5328	1.27448	2.533061	1.218049	2.515943
912	-397.7446	-565.5134	167.7689	1.250232	1.729971	1.319839	2.100043
918	-388.0621	-555.909	167.8469	0.9418469	1.208688	1.189868	2.638797
924	-394.3395	-560.7411	166.4016	1.793611	2.92708	1.203349	2.11622
930	-393.6078	-561.0482	167.4404	1.47541	2.055642	1.298551	2.001872
936	-388.8117	-556.8486	168.0369	0.8248296	2.055642	1.220824	2.081202
942	-385.8416	-553.0788	167.2372	1.523203	1.700616	1.483143	2.187159
948	-387.7887	-555.5389	167.7502	1.239148	1.862496	1.442487	1.960649
954	-381.8504	-549.2934	167.443	1.190773	3.010476	1.336595	1.661006
960	-380.5941	-547.2422	166.6482	1.608631	3.010476	1.162361	2.051929
966	-386.2991	-553.8228	167.5238	1.307348	1.740907	1.350296	2.197291
972	-386.247	-553.0848	166.8377	1.173174	3.018215	1.16103	2.197291
978	-385.718	-553.3578	167.6398	1.256612	1.691411	1.159962	2.305328
984	-390.8275	-558.628	167.8004	0.9671791	2.255862	1.550249	1.813046
990	-390.3973	-557.5579	167.1606	0.7880536	2.255862	1.259542	2.534289
996	-392.7271	-559.5296	166.8025	1.26642	3.106298	1.280067	2.042577
1002	-386.8202	-554.791	167.9709	1.069421	1.664675	1.249599	2.169222
1008	-391.7023	-559.5542	167.8519	0.8657873	1.759902	0.8835335	2.551717
1014	-395.595	-563.8704	168.2755	1.103585	1.170583	0.9199785	2.463002
1020	-389.1086	-556.1972	167.0886	1.108154	2.251337	1.157726	2.446464
1026	-403.8565	-571.3098	167.4533	1.401626	1.439229	1.2367	2.433943
1032	-403.5757	-570.3362	166.7604	1.612689	1.636951	1.734903	2.3157
1038	-405.8194	-572.5755	166.7561	1.108926	1.636951	1.114745	2.998908
1044	-404.6526	-571.1912	166.5386	1.991003	1.999187	1.112302	2.437536
1050	-401.3128	-567.9903	166.6775	1.162542	2.36108	1.112302	2.642628
1056	-403.0949	-569.5154	166.4204	1.515646	2.352042	1.127153	2.586376
1062	-410.4408	-578.2472	167.8064	1.106669	1.642633	1.242653	2.268815
1068	-408.7978	-574.7443	165.9465	2.122124	2.457222	0.9324438	2.619363
1074	-389.9864	-557.8673	167.8809	1.186997	1.611517	1.311771	2.142869
1080	-381.4839	-548.6796	167.1957	1.152307	1.794581	1.467904	2.398573
1086	-393.5305	-560.005	166.4745	1.116475	1.794581	0.8504853	3.235256
1092	-386.7328	-554.1963	167.4635	1.116475	1.605319	1.009577	2.645874
1098	-389.3403	-556.7749	167.4346	1.518904	1.778286	1.009577	2.322632
1104	-388.9372	-556.2869	167.3497	1.315047	1.90499	1.084373	2.38184
1110	-393.1086	-560.0674	166.9588	1.534007	1.880673	1.330688	2.354933
1116	-385.6661	-552.5037	166.8376	1.236413	2.760486	0.9861677	2.386976
1122	-384.0395	-551.498	167.4585	0.9948411	1.825094	1.353541	2.386976
1128	-389.1635	-555.8038	166.6403	1.273127	1.486423	0.766047	3.261914
1134	-397.3025	-563.1983	165.8957	1.273127	2.22783	0.8636809	3.261914
1140	-401.2567	-568.8764	167.6197	1.832098	1.399653	1.266889	2.078468
1146	-397.5918	-565.2311	167.6393	0.7808365	1.896688	1.266889	2.421755
1152	-388.5643	-556.216	167.6517	1.715341	1.39044	0.9276397	2.349593
1158	-393.7247	-562.3399	168.6153	1.109445	1.464899	1.032648	1.983122
1164	-390.8103	-557.5588	166.7485	1.7217	2.705362	0.845029	2.268908
1170	-395.2941	-563.2362	167.9421	1.332955	0.9368794	1.194888	2.504411
1176	-389.8633	-557.2992	167.4359	1.541128	1.498955	1.142206	2.386144
1182	-386.3954	-554.6808	168.2854	0.7191769	1.498955	1.094027	2.386144
1188	-390.5466	-556.9869	166.4403	1.697021	2.494626	1.149771	2.386144
1194	-389.4321	-556.6143	167.1822	1.659027	1.573456	1.246264	2.368383
1200	-389.2485	-557.5098	168.2613	0.990826	1.573456	1.510388	1.911346
1206	-392.7218	-559.3318	166.61	1.717374	2.069297	1.330853	2.36798
1212	-384.8823	-552.5848	167.7025	1.032881	2.37901	1.570616	1.753352
1218	-400.4939	-568.4208	167.9268	0.791339	1.936536	1.235196	2.230478
1224	-390.1824	-557.8337	167.6514	1.036514	2.626595	1.235196	1.886551
1230	-394.461	-561.1913	166.7303	1.032428	3.244449	0.9286702	2.405017
1236	-397.5501	-565.8029	168.2528	1.14571	1.537655	1.06199	2.134336
1242	-406.2965	-574.2799	167.9835	0.9395095	2.193322	0.9660317	2.134336
1248	-397.9697	-565.5066	167.5369	1.096102	1.78059	1.220402	2.382411
1254	-399.3172	-567.8546	168.5374	0.6427254	1.555534	1.581848	1.914193
1260	-393.0311	-561.8405	168.8094	1.37637	0.8667627	1.267202	1.914193
1266	-387.2793	-555.5791	168.2997	1.463548	1.065841	1.229346	2.091514
1272	-383.6099	-551.8409	168.231	1.119623	1.368122	1.083482	2.255106
1278	-395.0544	-562.1683	167.1139	1.011142	2.478098	1.160286	2.377412
1284	-383.3832	-550.5804	167.1972	1.673569	1.603116	1.034955	2.466594
1290	-410.922	-577.0206	166.0985	2.140698	2.471185	1.283627	2.286842
1296	-400.1974	-567.4391	167.2417	0.825343	2.471185	1.251773	2.358828
1302	-393.009	-560.1819	167.1729	1.549169	1.619274	1.157119	2.467457
1308	-391.7022	-558.7409	167.0387	1.612618	1.774568	1.157119	2.42711
1314	-395.9564	-563.9475	167.991	1.103377	1.435139	1.281686	2.251225
1320	-386.2142	-553.2576	167.0434	1.327929	1.98187	0.9287016	2.621627
1326	-393.0266	-561.6061	168.5796	1.288447	1.129057	1.217076	1.983726
1332	-392.2566	-559.4028	167.1463	1.237063	1.888854	1.183327	2.504078
1338	-384.8422	-552.7077	167.8655	0.7320881	2.629949	0.8297132	2.209971
1344	-389.3169	-556.8398	167.5228	0.6708806	2.798526	1.040604	2.25114
1350	-395.265	-562.4034	167.1383	0.8155071	2.723163	0.9085656	2.526428
1356	-413.9713	-581.081	167.1097	1.291436	1.425604	0.7086987	3.040552
1362	-399.0381	-566.5654	167.5273	1.118567	1.758191	1.064508	2.485015
1368	-395.5207	-563.8609	168.3402	1.107057	1.189574	0.9645134	2.380162
1374	-386.6245	-555.4894	168.8649	1.065181	1.243377	0.9636557	2.034088
1380	-397.4911	-566.2266	168.7355	1.277728	1.243377	1.165852	1.843504
1386	-398.8243	-566.9111	168.0868	1.041046	1.692488	1.418123	1.983938
1392	-391.242	-558.766	167.524	0.8781522	1.77574	0.9004799	2.727324
1398	-398.6903	-565.0182	166.3279	1.215064	2.366825	0.9636967	2.912093
1404	-401.1443	-568.6658	167.5215	0.9686698	2.704925	1.387365	1.877929
1410	-405.1294	-572.098	166.9686	1.432589	2.269801	1.478356	2.105689
1416	-402.501	-571.3565	168.8555	0.5423747	1.749232	1.456546	1.714951
1422	-400.6142	-568.7889	168.1747	1.426051	1.033171	1.306648	2.167205
1428	-400.1844	-567.8266	167.6423	1.592949	1.434128	1.290652	2.167205
1434	-395.5733	-561.8532	166.2799	1.461436	2.399633	0.9703873	2.777396
1440	-396.6035	-564.3903	167.7868	1.498166	2.022592	0.8326113	2.085247
1446	-392.5813	-560.0009	167.4196	0.9306105	2.422433	1.157671	2.262958
1452	-401.9402	-570.2129	168.2727	0.8163497	1.625475	1.089952	2.262958
1458	-398.4815	-566.2265	167.745	1.348738	1.625475	1.122137	2.243211
1464	-398.1281	-566.4713	168.3432	0.8358483	1.656847	1.054067	2.209959
1470	-397.1056	-564.9899	167.8843	1.177047	1.649503	0.8404873	2.426552
1476	-399.4846	-566.9064	167.4218	1.01574	1.780633	0.8836325	2.713522
1482	-394.6292	-562.3217	167.6924	1.125305	2.018603	1.019995	2.261421
1488	-407.1235	-575.6224	168.4989	0.600751	1.637031	0.9010744	2.358392
1494	-388.9055	-556.3039	167.3983	1.171236	2.101843	1.035851	2.365471
1500	-392.2794	-559.8683	167.5889	1.478935	1.631726	1.120044	2.261541
1506	-397.7612	-565.6277	167.8665	1.815687	1.356925	1.360381	1.887899
1512	-402.8104	-569.9188	167.1084	1.454743	1.687002	1.343847	2.407512
1518	-402.0112	-568.1872	166.176	1.992384	2.29878	1.376054	2.343663
1524	-389.7613	-557.6975	167.9362	1.277596	1.628171	1.120454	2.163673
1530	-404.4393	-572.396	167.9567	1.095275	1.628171	1.395287	2.088113
1536	-406.3108	-574.667	168.3562	0.9669035	1.628171	1.241042	2.01075
1542	-403.027	-570.3881	167.3611	1.02395	2.347965	1.153985	2.28047
1548	-404.1231	-571.2219	167.0988	1.817075	1.716767	1.183595	2.288382
1554	-408.6083	-575.2208	166.6125	1.517323	2.633604	1.225001	2.266546
1560	-391.4423	-559.2062	167.7639	1.063833	1.464677	1.064771	2.53916
1566	-405.7068	-572.3053	166.5985	1.421152	2.508217	1.035815	2.512356
1572	-403.5054	-571.346	167.8407	1.688142	1.372063	1.048189	2.177937
1578	-394.6674	-562.1603	167.4928	1.155369	2.362004	1.066746	2.160144
1584	-396.2014	-564.3103	168.1089	1.205684	1.768076	1.07948	2.040757
1590	-398.2504	-565.9872	167.7367	0.8129912	1.758833	0.8353897	2.685318
1596	-392.1052	-559.4398	167.3347	1.212475	2.208738	0.9976206	2.348683
1602	-389.5565	-556.1251	166.5686	1.496215	1.808427	1.114209	2.792774
1608	-408.8871	-576.2053	167.3182	1.230016	2.524499	1.093231	2.126636
1614	-415.0652	-582.3217	167.2566	0.8961726	3.295585	1.224082	1.936871
1620	-416.899	-585.2786	168.3795	0.6345058	1.494855	1.301281	2.244928
1626	-410.1122	-577.7935	167.6813	1.056579	1.94824	1.608848	1.966918
1632	-397.2615	-564.437	167.1755	1.949891	1.804111	1.293813	2.041426
1638	-406.1645	-574.0254	167.8609	0.9873673	1.886665	1.017917	2.315206
1644	-409.2716	-575.9606	166.689	1.172919	1.823947	0.9700347	2.987493
1650	-402.3579	-570.4641	168.1062	1.172919	1.421678	1.092467	2.262668
1656	-399.1865	-565.8372	166.6507	1.433479	1.913041	1.44955	2.515892
1662	-393.8538	-561.8045	167.9508	0.7600711	1.654389	1.20128	2.414749
1668	-390.8599	-557.7561	166.8962	1.308204	1.803263	1.083627	2.723729
1674	-395.2956	-562.8801	167.5845	1.308204	1.880387	1.269485	2.129979
1680	-391.8554	-558.053	166.1976	2.854168	1.880387	1.269485	2.190389
1686	-374.3975	-542.834	168.4365	1.003612	1.880387	1.229027	1.786967
1692	-381.5198	-549.3071	167.7873	1.811355	1.452377	1.057025	2.085278
1698	-392.9216	-560.6189	167.6973	1.628343	1.839562	1.68311	1.586358
1704	-394.8411	-561.4741	166.633	1.391003	3.380315	1.085116	2.082305
1710	-386.2895	-553.8236	167.534	1.442863	1.885634	1.399106	1.98943
1716	-392.8786	-560.5272	167.6487	1.181362	2.654359	0.945048	1.973
1722	-385.413	-552.5671	167.1541	1.312213	2.11149	1.005372	2.446683
1728	-391.1989	-558.4536	167.2547	1.20923	2.11149	1.005372	2.446683
1734	-382.3925	-549.5821	167.1896	1.198168	2.083063	0.6959905	2.700506
1740	-391.8806	-558.6166	166.736	1.418735	2.161216	0.8712927	2.700506
1746	-386.5884	-553.4318	166.8434	0.9449898	2.192623	0.8701462	2.903784
1752	-390.4222	-557.1206	166.6984	1.426	2.1561	1.020629	2.630056
1758	-394.8795	-562.0846	167.2051	1.421013	2.270133	0.9075309	2.328508
1764	-384.7004	-551.7123	167.0119	1.615189	1.917236	1.001994	2.461643
1770	-389.393	-554.7463	165.3533	1.539688	3.166835	1.001994	2.936781
1776	-388.592	-555.1655	166.5735	1.173071	2.691177	0.9553713	2.641813
1782	-383.6611	-551.1422	167.4811	1.327364	2.237704	1.446256	1.86923
1788	-381.0835	-549.3147	168.2312	0.9544086	1.439348	1.051413	2.337446
1794	-390.0583	-556.2229	166.1646	1.194376	2.6472	1.132123	2.791217
1800	-392.9373	-559.9391	167.0018	1.462372	3.311	1.148918	1.775149
1806	-405.0622	-572.7877	167.7255	1.844711	1.692542	1.185337	1.872729
1812	-393.1609	-561.0159	167.855	1.11635	1.87438	1.582734	1.869905
1818	-387.078	-554.8654	167.7874	1.245408	1.686822	0.9611087	2.347578
1824	-393.3577	-559.9331	166.5753	1.987363	2.377273	1.371749	2.050394
1830	-393.9185	-561.262	167.3435	1.336865	2.18592	1.172002	2.164995
1836	-399.6588	-566.6015	166.9427	1.589555	2.019256	1.262451	2.300419
1842	-399.4713	-567.4208	167.9495	1.064306	2.52614	1.142076	1.778655
1848	-403.4359	-571.623	168.1871	0.8402296	1.298408	1.404618	2.298895
1854	-416.5506	-584.146	167.5954	1.538274	1.560001	1.109211	2.27105
1860	-401.908	-570.8389	168.9309	0.7274008	1.560001	1.27049	1.802689
1866	-404.9581	-573.1376	168.1795	1.035849	2.134756	1.056131	1.912114
1872	-398.6722	-566.5332	167.8609	1.136374	1.54613	0.9307779	2.469498
1878	-415.9835	-583.2124	167.2288	1.126116	3.085687	0.8648264	2.135514
1884	-413.6951	-581.0137	167.3186	1.108177	1.762695	1.583126	2.293025
1890	-397.7246	-566.3478	168.6232	0.7586244	1.287711	1.494431	2.014744
1896	-392.5875	-560.2433	167.6558	0.9143662	1.354299	1.042352	2.776335
1902	-389.2822	-557.2008	167.9186	0.9672919	1.675191	1.298713	2.231136
1908	-393.179	-560.2924	167.1135	1.638695	1.675191	1.125022	2.441284
1914	-394.1378	-561.5891	167.4513	1.330342	1.697805	1.056444	2.441284
1920	-386.169	-553.2759	167.107	1.345834	1.771579	1.061277	2.602571
1926	-390.4814	-557.6595	167.1781	2.271379	1.753994	1.241611	1.926331
1932	-394.4231	-561.4883	167.0652	1.070933	1.753994	1.073092	2.796383
1938	-399.397	-565.9608	166.5638	1.495626	2.021081	0.7779305	2.888897
1944	-389.0195	-554.8639	165.8444	1.495626	2.010011	0.7475183	3.341221
1950	-396.7823	-563.245	166.4627	1.149565	1.443111	0.8548336	3.409684
1956	-379.9014	-547.4907	167.5892	0.7865747	2.640983	1.415026	1.967121
1962	-383.8624	-551.1528	167.2905	1.1755	2.905074	1.010027	2.050568
1968	-383.7729	-550.8781	167.1051	1.276506	2.405009	1.271816	2.179506
1974	-376.2608	-543.2967	167.0359	1.313567	2.743431	1.04919	2.179506
1980	-388.2674	-555.679	167.4117	1.476753	2.181034	1.001186	2.147605
1986	-380.9599	-548.8766	167.9167	1.48112	1.371007	1.210565	2.147605
1992	-378.9786	-547.3343	168.3557	0.7374071	1.970963	0.9563334	2.147605
1998	-383.4391	-550.7594	167.3202	0.7635306	2.408851	0.9360252	2.575495
2004	-385.5525	-552.7961	167.2436	1.540113	1.699291	1.06784	2.438782
2010	-393.5889	-560.9046	167.3157	0.8896709	3.582433	0.7788499	2.07415
2016	-400.8558	-569.2876	168.4318	0.7089537	1.652416	1.117508	2.19286
2022	-409.4427	-577.231	167.7883	0.7237213	1.764966	1.487639	2.294851
2028	-398.6622	-566.0338	167.3716	1.287358	1.764966	1.137157	2.429093
2034	-398.5128	-566.838	168.3252	0.9998337	1.395293	1.10322	2.241946
2040	-416.5147	-584.5565	168.0418	0.5986351	1.628762	1.50389	2.271392
2046	-406.1641	-573.579	167.4149	1.243441	1.971412	1.50389	2.077518
2052	-400.6122	-567.2594	166.6472	1.336411	2.199493	1.045842	2.677109
2058	-393.1625	-559.5998	166.4373	1.460468	2.897064	1.131547	2.34941
2064	-386.7962	-553.2686	166.4724	1.460468	1.708682	1.131547	2.914765
2070	-386.6636	-553.9494	167.2858	1.460468	1.513931	1.326327	2.403486
2076	-397.5627	-564.2813	166.7186	1.354563	1.870274	1.518766	2.500471
2082	-391.0776	-559.3582	168.2806	0.9425408	1.461104	1.461261	2.033939
2088	-389.5186	-557.0719	167.5533	0.9425408	2.142831	1.849142	1.857555
2094	-392.8094	-561.3421	168.5327	0.8128572	1.39968	1.570957	1.916632
