Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
288	-578.9369	-747.8573	168.9204	1.18931	1.708856	0.6813543	1.207681	0.7775954
294	-577.1574	-747.908	170.7506	0.4150993	0.8968377	0.6813543	0.8190187	0.918161
300	-584.5477	-754.7719	170.2243	0.3708142	1.124022	0.4888455	1.498905	0.6594623
306	-591.0506	-761.9173	170.8666	0.328789	0.6681739	0.7764575	1.018904	0.7984855
312	-577.1043	-746.9558	169.8515	1.515431	0.5267082	0.7019393	1.103691	0.6874835
318	-568.0601	-738.4247	170.3646	0.7886533	0.7055175	0.4070369	1.42784	0.5324747
324	-578.0888	-748.5115	170.4227	0.08162691	1.384785	0.7169729	0.9254282	0.9616976
330	-577.8294	-748.0705	170.2411	0.2449971	1.052204	0.7178871	1.123125	1.103546
336	-585.1774	-755.381	170.2036	1.043844	0.6429995	0.7866137	1.00288	0.7656956
342	-583.5107	-751.719	168.2083	2.238699	1.360498	0.5229106	0.9678325	1.15115
348	-571.6225	-742.5586	170.9361	0.4347229	0.6632761	0.4431621	0.769995	1.15115
354	-567.2656	-738.569	171.3034	0.2774688	0.6632761	0.4467152	0.5584728	1.15115
360	-573.6844	-744.6524	170.9681	0.7680908	0.6632761	0.4649489	0.768944	0.7492378
366	-578.9478	-749.2711	170.3233	0.912034	0.6632761	0.8375028	0.9311281	0.7888204
372	-578.1093	-745.5714	167.4621	1.775701	2.361186	0.5778975	1.726501	0.5555138
378	-573.0125	-742.1291	169.1166	0.1584295	2.285748	0.6480528	1.683102	0.586549
384	-569.1054	-739.7403	170.6349	0.3090221	1.051973	0.6353498	0.891271	0.9559929
390	-588.0582	-758.2855	170.2273	0.8514186	1.051973	0.4942853	0.8621737	0.9559929
396	-575.5774	-746.56	170.9825	0.09556935	0.7404187	0.7163767	1.119499	0.8078673
402	-583.2813	-753.5284	170.2471	0.9468672	0.8919589	0.4563214	0.9345108	0.9481235
408	-586.5554	-754.8176	168.2621	1.572821	2.136435	1.028169	0.8013853	0.7408095
414	-577.6459	-748.2306	170.5847	0.2780448	0.6901806	0.509556	1.657512	0.6303138
420	-571.1067	-741.9891	170.8824	0.04752804	0.6124418	0.3648222	1.719938	0.6081428
426	-566.2491	-736.3656	170.1165	0.2544762	0.6195741	1.031611	1.728319	0.6409075
432	-581.4856	-749.7437	168.2581	1.92332	0.658937	1.063455	1.824947	0.6948559
438	-585.9317	-755.921	169.9893	0.6837943	0.8452444	0.7496225	1.348487	0.8620033
444	-578.31	-748.9795	170.6695	0.1710886	1.073842	0.5049578	1.156338	0.8620033
450	-563.4262	-734.5688	171.1425	0.1304287	0.4821368	0.5049578	1.401019	0.6540861
456	-574.0216	-744.8794	170.8578	0.1304287	0.6822661	0.4814142	1.217727	1.058825
462	-589.0602	-759.5796	170.5194	0.1766037	1.189925	0.6683369	0.9190463	1.011104
468	-583.2317	-752.9413	169.7096	0.2752915	1.950359	0.6327259	0.9196123	1.049514
474	-585.5206	-755.8847	170.3641	1.068708	0.6131446	0.6327259	1.023532	0.7050375
480	-581.9019	-752.5564	170.6546	0.2004772	0.8357996	0.8012965	1.009174	0.9893997
486	-575.739	-745.9241	170.1851	0.7195066	1.003667	0.5694866	0.9279769	1.059972
492	-560.2503	-730.944	170.6937	0.1232486	0.7677009	0.9161156	0.9279769	1.059972
498	-573.6949	-744.2789	170.584	0.1098238	0.6455117	0.937947	0.9279769	1.248878
504	-581.0858	-751.6148	170.529	0.07650455	0.6455117	1.1169	1.288987	0.8014055
510	-569.0462	-739.1365	170.0903	0.3314277	1.246433	0.6468887	1.343626	0.8014055
516	-563.4826	-733.5161	170.0335	0.5605867	1.204822	0.646858	1.302407	0.656704
522	-586.2655	-756.1438	169.8783	1.015713	0.5810194	0.6777116	1.5482	0.7059144
528	-575.3287	-745.1122	169.7835	0.6032085	0.9796748	0.6777116	1.64838	0.7563746
534	-579.0721	-749.5549	170.4828	0.07310949	0.8732309	0.8655103	1.323653	0.8640437
540	-575.8697	-745.5132	169.6435	0.885153	0.603998	1.25919	1.209475	0.8653712
546	-565.7722	-736.5796	170.8074	0.6409585	0.603998	0.550825	1.108102	0.6538589
552	-580.9348	-750.9402	170.0054	1.336728	1.051029	0.4234163	0.8556698	0.6582584
558	-577.3367	-746.2894	168.9527	1.949093	1.064414	0.5928912	1.110527	0.7721248
564	-578.5899	-748.4208	169.8309	0.7978891	1.411413	0.7051458	0.9300676	0.7943352
570	-593.7886	-764.4095	170.6209	0.7978891	0.4973005	0.5942178	1.156242	0.7023437
576	-594.8804	-764.1932	169.3129	1.123162	1.362173	0.871798	0.8203803	1.007918
582	-580.1254	-748.4688	168.3434	1.930403	1.777022	0.5838863	0.8637737	1.008898
588	-577.4024	-747.68	170.2775	0.5748047	1.310776	0.5009053	0.8347376	0.950157
594	-565.8304	-737.222	171.3916	0.2044752	0.7301965	0.51699	0.5885634	1.01571
600	-569.8465	-739.82	169.9736	0.5850927	1.473588	0.635924	0.8062848	1.01571
606	-575.4147	-745.9181	170.5035	0.7879112	0.5701758	0.8360051	1.021497	0.6836151
612	-572.8649	-743.1514	170.2865	0.3179699	0.5541506	1.048534	1.50412	0.6923552
618	-570.3056	-741.2901	170.9846	0.1271262	0.6681179	0.6798052	1.253657	0.7082872
624	-567.6911	-738.3095	170.6184	0.1984628	0.8416646	0.9063122	1.016398	0.9065321
630	-560.1893	-731.1085	170.9192	0.2285064	0.7027658	0.6388058	1.17395	0.7821908
636	-568.6171	-738.513	169.8959	0.5029524	1.240876	0.9580465	0.9186979	0.9784603
642	-565.9333	-736.4057	170.4724	0.178632	1.105187	0.6295285	1.203522	0.8819365
648	-562.2099	-733.2511	171.0412	0.1937016	0.5361118	0.371793	1.491167	0.5411399
654	-570.5483	-740.5394	169.9912	0.4994518	0.721845	0.5884822	1.966361	0.5555941
660	-569.0838	-740.2232	171.1394	0.2930594	0.4786431	0.4557123	1.219294	0.744561
666	-572.2824	-742.9291	170.6467	0.4290847	0.9719074	0.5935417	0.9619113	0.8583182
672	-573.7879	-744.6119	170.824	0.2995073	0.7670158	0.7049586	0.9320846	0.9553525
678	-579.8139	-749.8713	170.0574	0.201067	0.9081163	0.945986	1.360548	1.019965
684	-582.6162	-752.4061	169.7899	0.5024167	1.195002	0.6883175	1.360548	0.9489365
690	-578.2616	-748.6315	170.3699	0.4112357	1.38168	0.5416958	0.9582461	0.7731624
696	-579.7385	-750.9346	171.1961	0.06635657	0.5628268	0.7683575	0.9772081	0.8849033
702	-578.022	-748.5261	170.5041	0.8093802	0.6247395	0.6696546	1.122606	0.6643789
708	-583.2664	-754.5739	171.3076	0.1801085	0.6247395	0.4322211	1.075381	0.7337875
714	-587.4441	-758.2857	170.8416	0.100929	0.6812198	0.7513327	1.314756	0.7555061
720	-586.9007	-757.7881	170.8874	0.005929397	1.033761	0.6724766	1.093025	0.7555061
726	-577.8688	-748.7643	170.8955	0.001553819	0.8690477	0.6300025	1.241772	0.8224562
732	-577.4043	-748.1672	170.7629	0.06933657	0.4865597	0.4648324	1.901533	0.5017287
738	-574.9303	-743.0585	168.1282	1.801413	1.065502	0.7862331	1.856919	0.838274
744	-574.3648	-743.4796	169.1148	1.27577	1.065502	0.8845896	1.41729	0.6593233
750	-572.9091	-741.5661	168.6569	1.824271	1.094817	0.584814	1.610638	0.5582224
756	-581.3561	-750.4175	169.0614	1.713546	0.6645209	0.6724	1.668578	0.4944541
762	-578.4763	-747.4761	168.9999	0.5713004	1.108851	0.9244353	2.163773	0.6377113
768	-570.146	-739.4865	169.3405	1.006942	0.9536017	0.6604529	1.817376	0.4305595
774	-579.4971	-748.5872	169.0901	0.611772	1.533277	0.7336551	1.771392	0.7111634
780	-573.6008	-743.6166	170.0158	0.5026274	0.7421543	0.6413471	1.867563	0.5867506
786	-571.4075	-740.1182	168.7108	1.651316	0.7421543	0.7900561	1.873678	0.6231571
792	-566.0196	-736.7158	170.6961	0.1253518	0.5130947	0.9434905	1.28637	0.8786887
798	-580.6181	-750.6501	170.032	0.3944186	0.9177246	1.068771	1.28637	0.7595024
804	-584.4131	-752.8266	168.4136	2.245022	0.6846427	0.5865949	1.818793	0.6099426
810	-583.8725	-751.8875	168.015	0.8161905	1.202157	0.6498463	3.064038	0.6594078
816	-572.6866	-742.7517	170.065	0.7738284	0.7796002	0.6992911	1.360793	0.7757828
822	-576.8226	-747.8896	171.067	0.2578242	0.8435642	0.4687813	0.8774394	0.913401
828	-576.3598	-745.3059	168.9462	2.145539	0.7919314	0.4351835	1.26602	0.8059607
834	-581.3427	-750.3342	168.9915	2.145539	0.70578	0.4712308	1.249008	0.8523047
840	-584.382	-754.4422	170.0603	0.8537696	0.3516831	1.107888	1.202239	0.7198039
846	-578.2437	-748.0267	169.783	1.505334	0.7539667	0.5262954	1.09743	0.7474962
852	-588.693	-758.7911	170.0981	0.8669251	0.8742115	0.5050907	0.7786087	1.289661
858	-576.4694	-743.9794	167.51	2.209726	1.612136	0.8571631	1.208617	1.11005
864	-566.6458	-737.5679	170.922	0.2724071	0.7160036	0.4984996	1.295408	0.6603525
870	-561.1222	-730.8484	169.7262	0.4547557	1.18529	1.041782	1.295408	0.7547088
876	-561.9785	-732.4804	170.5018	0.5352401	0.7289014	0.7066762	1.190834	0.7939293
882	-565.1977	-736.0276	170.8299	0.1611219	0.7997245	0.7066762	1.157485	0.8094695
888	-572.9176	-741.9281	169.0105	1.926132	0.6944373	0.8452797	1.162416	0.830144
894	-579.5652	-750.0288	170.4636	0.1148923	0.5996777	1.297955	1.181538	0.7947636
900	-579.9944	-750.9336	170.9392	0.06915813	0.3811757	0.8490967	1.375789	0.7037648
906	-571.4542	-740.9	169.4458	0.146028	1.256379	0.6712464	2.273326	0.5020534
912	-579.3393	-747.9108	168.5715	1.701587	0.5895137	0.8226036	2.09222	0.5020534
918	-569.0814	-737.7748	168.6934	1.701587	0.9448381	0.8421949	1.59265	0.6195909
924	-563.535	-733.7947	170.2597	0.1510541	1.044079	0.6871365	1.59996	0.6758008
930	-566.3575	-736.3259	169.9684	0.5720344	0.8964162	0.6578088	1.692306	0.5322924
936	-566.549	-736.6286	170.0796	0.541385	0.7972623	0.6428112	1.677231	0.6698569
942	-569.3448	-739.1753	169.8306	1.119308	0.7972623	0.881709	1.122008	0.6698569
948	-567.0721	-738.0247	170.9527	0.5025494	0.7972623	0.5791974	0.7694692	0.8549683
954	-568.3006	-739.2066	170.906	0.2148713	1.131635	0.4031426	0.8723898	0.8526253
960	-575.3943	-745.977	170.5827	0.5522605	1.325827	0.4031426	0.6010103	0.9288037
966	-577.198	-748.1835	170.9855	0.04459074	0.7353203	0.8153723	0.8064882	1.095984
972	-584.4393	-754.5529	170.1136	0.5404958	0.9701163	0.9767433	1.09911	0.75838
978	-578.9557	-747.7355	168.7797	1.325284	1.974205	0.7177695	0.9535144	0.7680897
984	-583.9425	-754.9471	171.0045	0.3316853	0.5512822	0.4716854	0.7418152	1.271382
990	-581.8867	-750.9922	169.1055	1.166633	1.625195	0.7675129	0.5446325	1.271382
996	-582.7297	-753.3259	170.5962	0.3410762	0.5953491	0.8981979	0.7392254	1.271382
1002	-565.5639	-736.291	170.7271	0.255939	0.5953491	0.6171227	1.364336	0.8898113
1008	-581.1609	-751.5395	170.3786	0.2200841	1.195671	0.4851801	1.401592	0.7060051
1014	-590.4828	-761.176	170.6933	0.1917474	0.8871036	1.072901	0.8103755	0.8191339
1020	-591.3543	-761.5022	170.1479	0.5820021	0.5011399	1.19271	1.280244	0.6763391
1026	-574.6089	-745.4158	170.8069	0.666405	0.624614	0.398716	0.9971043	0.8704594
1032	-591.0095	-761.5527	170.5432	1.161486	0.5940614	0.5977605	0.8434991	0.6050604
1038	-577.3577	-748.3258	170.9681	0.5369216	0.4910867	0.5638687	1.075902	0.7376379
1044	-583.866	-754.1377	170.2717	0.06815222	0.67236	0.5958669	2.099853	0.698108
1050	-576.7717	-747.6148	170.8431	0.6018833	0.67236	0.5958669	0.9886375	0.7085655
1056	-580.6096	-750.2274	169.6178	1.094433	0.5306723	0.9734255	1.537934	0.5721789
1062	-576.8222	-746.6362	169.814	0.9942919	0.8034942	0.8966175	1.202749	0.7388651
1068	-575.0044	-745.3939	170.3895	0.4966461	0.6627006	0.4834584	1.661565	0.6592056
1074	-568.7957	-739.3337	170.538	0.3747255	0.8737545	0.6814799	1.220283	0.7626077
1080	-573.7062	-743.718	170.0118	0.2132616	1.325106	0.6814799	1.490326	0.7172314
1086	-570.026	-738.6257	168.5997	1.386221	1.10236	1.215414	1.49784	0.4900554
1092	-580.7258	-748.8128	168.087	0.9285806	1.062724	2.001647	1.786666	0.5161511
1098	-576.7589	-746.1114	169.3525	0.6384952	1.402801	0.8671551	1.42957	0.7813716
1104	-573.3075	-744.6413	171.3338	0.01272183	0.6932158	0.5727821	0.9645129	0.875143
1110	-587.5921	-757.8762	170.284	0.05204973	1.017379	0.7216752	1.565077	0.8319427
1116	-588.7356	-759.8532	171.1176	0.04439149	0.4681083	0.48595	1.512705	0.6897598
1122	-595.7823	-764.7342	168.9519	0.5157894	2.561476	0.6146436	1.285587	0.6380449
1128	-584.5609	-755.1386	170.5777	0.3669236	0.9955415	0.8591762	0.7715427	0.9184329
1134	-582.7772	-753.0405	170.2633	0.2455434	0.9955415	0.9568939	1.11018	0.9184329
1140	-595.7267	-766.8974	171.1708	0.04934523	0.6072375	0.5245834	1.19716	0.8797213
1146	-583.4022	-753.2392	169.837	0.3636729	0.8362594	1.017957	1.550011	0.8797213
1152	-577.2184	-745.4008	168.1824	2.091231	0.3963758	0.7400343	2.224953	0.6839635
1158	-579.8534	-748.6899	168.8365	2.091231	0.3963758	0.7400343	1.566753	0.6914883
1164	-570.3136	-740.7084	170.3948	0.1258252	0.4626264	0.9552923	1.797951	0.5061705
1170	-569.6289	-739.1159	169.4869	0.8183624	0.9174539	0.5742366	1.978183	0.5061705
1176	-573.3602	-743.22	169.8599	1.247563	0.7955711	0.6792358	1.204433	0.462677
1182	-565.5447	-736.4051	170.8604	0.3792418	0.3417153	0.5510138	1.398165	0.7244869
1188	-573.1001	-742.9694	169.8694	0.3792418	0.8997941	0.5742084	2.018949	0.6410216
1194	-574.9831	-740.7658	165.7827	2.800096	0.79956	1.038495	1.212165	2.35829
1200	-573.6188	-739.7899	166.1711	2.800096	0.6514851	1.191855	2.012676	1.545268
1206	-580.0432	-747.4441	167.401	2.800096	0.4390452	0.7312859	1.417821	1.521173
1212	-575.9814	-746.0031	170.0217	0.5787726	0.9120959	0.5260279	1.586572	0.8093243
1218	-572.4399	-743.0636	170.6238	0.1548239	1.122602	0.4565559	1.050705	1.018282
1224	-576.1534	-746.859	170.7056	0.03917678	1.191727	0.657112	1.125524	0.7125764
1230	-574.5987	-745.0728	170.474	0.178445	0.995615	0.8763441	1.079379	0.8815891
1236	-575.0305	-745.297	170.2665	0.2410248	0.995615	0.8588746	1.079379	1.050228
1242	-578.0068	-748.1854	170.1787	0.458053	0.8451901	0.9628221	1.11334	0.9321436
1248	-574.2744	-744.0393	169.7649	0.1677599	0.9573338	1.445397	1.336121	0.8103864
1254	-569.1257	-739.815	170.6893	0.05386427	0.6819228	0.8090026	1.341339	0.902918
1260	-575.4313	-745.4218	169.9906	0.4014532	1.215214	0.8090026	1.35994	0.617384
1266	-573.0043	-743.2583	170.2539	0.845864	0.4991782	1.132889	0.9807589	0.6562552
1272	-574.3591	-743.6291	169.27	1.486779	0.4116524	0.8870289	1.642281	0.5641466
1278	-570.136	-739.8221	169.6861	0.9599985	0.9108709	0.7106904	1.409435	0.7821669
1284	-560.7536	-731.5359	170.7823	0.11227	0.8370795	0.7106904	1.219012	0.8024929
1290	-572.6113	-742.9499	170.3386	0.2292049	1.073811	0.6795673	1.183341	0.9799866
1296	-561.232	-732.0547	170.8227	0.5014074	0.5631186	0.6795673	1.015136	0.8652342
1302	-559.7933	-730.7713	170.978	0.08372478	0.9387893	0.6777331	0.8031771	1.002989
1308	-569.7582	-740.3678	170.6096	0.6099531	0.627059	0.7147692	1.095715	0.7894451
1314	-574.0911	-744.522	170.4309	0.07590462	1.223926	0.7147692	0.9338321	1.104612
1320	-565.4761	-735.7744	170.2983	0.3855601	1.223926	0.7147692	0.9338321	0.9300964
1326	-575.6337	-744.3292	168.6955	1.690729	1.150288	1.009869	0.9732423	0.9738679
1332	-558.667	-728.7796	170.1126	0.8205637	0.6807629	0.7651043	1.282962	0.7954774
1338	-559.7969	-730.0125	170.2156	0.5070694	0.971246	0.9222628	1.057336	0.7954774
1344	-567.4102	-737.6182	170.2079	0.464239	0.7251902	0.8577631	1.412808	0.7954774
1350	-577.2647	-747.3319	170.0672	0.8617297	1.27636	0.4099594	0.9155519	0.8582028
1356	-578.5839	-747.5487	168.9648	2.041796	0.7322186	0.539691	0.8904534	1.257585
1362	-572.4978	-743.4268	170.929	0.155303	0.6627761	0.6716885	0.9607301	1.090069
1368	-557.9093	-728.6954	170.7861	0.1054561	0.872719	0.6716885	1.22495	0.79923
1374	-563.2267	-733.2343	170.0076	0.4762198	0.8240407	1.195862	1.22495	0.7135499
1380	-566.5527	-736.9623	170.4096	0.4531986	0.8301405	0.6172338	1.454353	0.601144
1386	-575.5493	-746.5213	170.972	0.4531986	0.6994767	0.3131393	1.137551	0.601144
1392	-571.8106	-740.8793	169.0687	1.137764	1.270697	0.955472	1.351968	0.601144
1398	-570.9578	-739.7458	168.7879	0.6429947	0.3734297	1.033614	2.816316	0.4081137
1404	-574.074	-743.223	169.149	0.9205149	1.426617	0.881767	1.429055	0.5246798
1410	-579.7241	-749.222	169.4979	1.212243	1.032466	0.8699549	1.153671	0.6409297
1416	-586.0331	-755.2504	169.2173	0.5346808	1.358933	0.9209335	1.738675	0.6439151
1422	-581.9664	-752.6091	170.6427	0.4164376	0.8220708	0.5764302	1.279507	0.6497421
1428	-589.1308	-757.9906	168.8598	1.986581	0.8388284	0.7112028	0.9790082	1.105772
1434	-583.588	-752.5221	168.9341	1.854787	0.9893548	0.5253212	1.437489	0.6098953
1440	-584.3508	-754.0958	169.745	1.332097	0.6672384	0.8065629	1.20838	0.6312397
1446	-570.2314	-740.652	170.4206	0.2071982	0.885715	0.8682766	1.220792	0.882589
1452	-572.62	-742.0322	169.4122	0.6297333	1.804048	0.742293	0.9475881	0.9933939
1458	-567.7455	-738.7326	170.9871	0.1259214	0.683321	0.8255342	1.03759	0.8016521
1464	-568.8373	-739.9811	171.1438	0.01230154	1.038373	0.4055051	0.918625	0.8656257
1470	-570.9581	-742.277	171.3189	0.2756484	0.5468752	0.375612	0.9444584	0.8656257
1476	-572.5638	-743.6354	171.0716	0.05846577	0.760151	0.7902315	0.8856911	0.918506
1482	-573.0672	-742.713	169.6459	0.565543	1.474876	0.5577314	1.392913	0.8199923
1488	-569.1896	-740.203	171.0135	0.003253101	0.524586	0.5869053	1.392913	0.907124
1494	-575.8408	-745.8624	170.0215	0.03912652	1.11708	0.9930772	1.575524	0.6830699
1500	-580.8289	-751.1355	170.3067	0.05352118	0.9100462	0.7423089	1.494603	0.9818321
1506	-576.2934	-746.7627	170.4693	0.3492305	0.7319153	0.9090438	1.265834	0.7112734
1512	-586.5965	-757.2134	170.6169	0.01738953	0.7198789	0.7046363	1.12561	1.266686
1518	-588.9812	-760.0481	171.0669	0.09035682	0.7419076	0.6599607	0.9148434	1.004512
1524	-572.0817	-742.9284	170.8467	0.3551269	0.7020222	0.7049602	0.6560977	1.197877
1530	-580.1819	-751.1094	170.9275	0.3002394	1.321818	0.4103209	0.6625927	0.7370006
1536	-570.4176	-740.7754	170.3578	1.46702	0.6502349	0.3269345	0.5985055	0.8949583
1542	-570.4883	-740.0672	169.5789	1.425524	0.5871513	0.6475513	1.511123	0.5934224
1548	-584.9359	-755.3582	170.4223	0.2895253	0.5415999	0.5950377	1.849005	0.6732582
1554	-574.182	-744.3865	170.2045	0.9687588	0.8439504	0.5950377	1.12591	0.656704
1560	-575.8478	-746.2461	170.3983	0.5775601	0.8439504	0.5575756	1.272199	0.7878413
1566	-579.6733	-749.4722	169.7989	1.075345	1.231373	0.7431811	0.9047243	0.663822
1572	-569.1603	-739.0515	169.8913	0.7035566	0.9466048	0.7251698	1.485548	0.6611999
1578	-563.9034	-734.4855	170.5822	0.1925459	0.758084	0.909113	1.051393	0.9966606
1584	-570.401	-740.0832	169.6822	0.2692568	1.871621	0.6694272	1.059149	0.9801608
1590	-577.8924	-748.4983	170.6059	0.1991239	0.817629	0.6694272	1.096091	1.090343
1596	-569.4698	-740.6034	171.1336	0.1991239	0.8059358	0.5585366	0.5475306	1.20066
1602	-573.5909	-744.5393	170.9484	0.3896594	0.8830675	0.5200641	0.4936095	1.20066
1608	-570.3836	-740.418	170.0344	0.3896594	0.7553975	1.409803	0.8323931	1.073153
1614	-573.99	-744.4032	170.4132	0.2870941	0.7097521	1.319032	0.7432745	1.018513
1620	-574.5465	-745.316	170.7695	0.06181468	1.032441	0.4521392	1.202058	0.9010526
1626	-563.4847	-733.8898	170.4052	0.5049689	1.290125	0.4521392	0.8685261	0.9010526
1632	-554.5055	-725.346	170.8404	0.02621719	0.6887149	1.089728	1.014875	0.8033172
1638	-572.8377	-743.5018	170.6641	0.06220676	0.6887149	0.8974871	1.376673	0.7623971
1644	-582.0083	-753.2671	171.2588	0.02141673	0.5374738	0.6679041	1.19991	0.7118089
1650	-585.2088	-755.9132	170.7044	0.04143516	0.5271607	0.8187277	1.11736	1.223665
1656	-575.2683	-746.0002	170.7319	0.08927001	0.842084	0.5683494	1.210775	1.023687
1662	-575.9091	-746.6305	170.7214	0.1086466	1.106011	0.5929738	0.7889883	1.144948
1668	-577.7103	-748.0102	170.2999	1.290017	0.8079818	0.5042416	0.6272634	0.9129352
1674	-570.0027	-740.3526	170.3499	1.029599	0.8079818	0.7355746	0.7403074	0.8011902
1680	-577.7932	-745.9061	168.1129	1.892884	1.435368	1.073334	1.163538	0.8011902
1686	-570.1829	-740.7171	170.5341	0.2977532	0.6159098	0.9959951	1.163833	0.8576981
1692	-570.409	-740.8014	170.3924	0.2441531	1.036527	0.7073599	1.258926	0.8316491
1698	-578.7035	-749.7476	171.0441	0.04897703	0.8271375	0.713164	0.9387243	0.9099401
1704	-571.9663	-742.8851	170.9188	0.02056084	0.7880448	0.5576543	1.388896	0.7511581
1710	-567.7123	-738.6354	170.9231	0.1442911	0.4923093	0.7353902	1.354862	0.7516775
1716	-578.1316	-748.7304	170.5988	0.1108366	1.036498	0.58	1.354862	0.7516775
1722	-565.9379	-736.6617	170.7238	0.09524329	1.036498	0.7033887	0.8633778	1.062582
1728	-576.0198	-747.1395	171.1198	0.08806926	1.017152	0.4835769	0.6305002	1.09618
1734	-581.891	-752.0501	170.1591	0.3132099	1.012016	0.7999175	1.106842	1.09618
1740	-576.0134	-745.8833	169.8699	0.1877188	1.553342	0.9812562	0.9728138	0.942627
1746	-577.0715	-747.5914	170.5199	0.7520369	0.6785976	0.6489673	1.001206	0.8611162
1752	-578.551	-748.742	170.191	0.1011942	1.419532	0.8490703	0.7680692	1.160103
