Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
390	-629.1707	-798.4778	169.3071	1.584983	0.7740601	1.107454	0.8941199	0.8000701
396	-631.461	-800.376	168.915	1.566313	0.6719794	1.64725	0.9260661	0.7396795
402	-638.5292	-808.7171	170.1879	0.2777463	0.7032652	1.044793	1.225355	1.046646
408	-643.0909	-812.5458	169.4549	0.6474002	0.7032652	2.132204	0.677608	0.9589051
414	-628.8586	-799.0947	170.2362	0.999352	0.521098	0.9555594	0.6498279	1.088201
420	-621.9575	-791.5177	169.5602	1.260073	0.521098	1.477216	0.6498279	0.9964328
426	-613.8776	-784.0401	170.1626	0.3808547	0.7475632	1.19012	1.012938	0.9964328
432	-611.6935	-781.4354	169.7419	1.380672	0.6890646	0.6393619	1.000811	1.020166
438	-602.5849	-772.9327	170.3478	0.493988	0.6005875	0.962396	1.225274	0.8267809
444	-604.4285	-773.5986	169.1701	1.639405	0.7715629	0.9762136	0.7064827	1.207901
450	-613.5885	-783.3681	169.7796	0.3505309	0.7256123	1.506243	0.7605713	1.332977
456	-609.8075	-780.7536	170.9461	0.1601497	0.6680337	0.9550173	0.8987118	0.8413295
462	-617.4459	-788.2217	170.7757	0.01040119	0.7390662	0.6378038	1.080318	1.212395
468	-605.698	-775.9505	170.2525	0.09940619	1.105299	0.8819278	1.017762	1.128724
474	-612.8399	-782.4264	169.5865	1.112441	0.6114326	1.409203	0.88771	0.8659703
480	-609.8564	-779.6972	169.8408	0.5879407	0.3497933	1.531668	1.26999	0.7322401
486	-612.0004	-782.6727	170.6723	0.2498153	0.6536584	1.114171	0.6542691	1.130056
492	-608.4012	-778.5976	170.1964	0.165698	0.6536584	1.25684	1.312967	0.8920839
498	-614.4324	-784.4074	169.975	0.04068532	0.9110082	1.163125	1.524534	0.8702503
504	-614.666	-785.0406	170.3747	0.04051868	0.7804266	1.107227	1.161278	1.026739
510	-620.8151	-790.7078	169.8928	0.6350006	1.467507	0.5751843	0.672984	1.215335
516	-619.6261	-788.0106	168.3845	0.9667783	1.914283	1.254291	1.120718	0.9040834
522	-617.5613	-786.0479	168.4866	0.9667783	0.8477934	1.462486	2.041318	0.5498284
528	-622.2261	-791.5818	169.3556	1.158081	0.3763952	1.327571	1.431911	0.6348089
534	-627.2821	-796.809	169.5269	1.327282	0.4664573	1.005692	1.249986	0.8412606
540	-613.9359	-784.1222	170.1863	0.8279297	0.3965578	1.005692	1.212355	0.7027896
546	-622.9806	-793.8794	170.8988	0.2763168	0.4853078	0.8744173	1.18371	0.6283314
552	-622.5973	-793.2181	170.6208	0.2427451	0.3607014	0.8848213	1.483238	0.7079726
558	-613.8954	-783.2879	169.3925	1.11083	0.8319742	1.147209	0.957955	1.051147
564	-619.0607	-789.4489	170.3881	0.2777558	0.9520446	1.016512	0.718652	1.132258
570	-628.8931	-799.0853	170.1921	0.9525921	0.7233671	0.8861352	0.8346854	0.892764
576	-627.7422	-796.7576	169.0154	0.8195108	0.3628702	2.591883	0.8346854	0.9138559
582	-616.2283	-786.1082	169.88	0.6846645	0.3628702	1.932752	0.6348446	0.9138559
588	-609.9875	-780.4486	170.4612	0.6729727	0.6569259	0.8827694	0.7069424	1.096754
594	-609.8404	-780.1343	170.2939	0.6679537	0.6569259	0.8827694	0.8792067	1.096754
600	-602.3963	-772.7304	170.3342	0.4111376	0.9087307	0.8827694	0.8792067	1.074305
606	-603.1495	-773.9248	170.7753	0.2988107	0.4386112	0.8827694	0.9438619	1.074305
612	-609.1772	-778.754	169.5768	0.1659363	0.4501586	2.107209	1.125475	1.078702
618	-612.9773	-782.5061	169.5287	0.7559883	0.5202685	1.589838	1.324659	0.6932027
624	-614.9047	-784.3717	169.467	0.814553	0.7414183	1.397545	1.254584	0.7970979
630	-619.6705	-789.8784	170.2079	0.515187	0.6471916	1.046636	1.152888	0.9066269
636	-621.9202	-791.3189	169.3986	0.8542872	0.3911935	1.660105	1.134009	0.9687547
642	-613.4965	-783.9264	170.4299	0.4953861	0.4976111	1.054431	1.134009	0.8143936
648	-619.1316	-789.4007	170.269	0.5034857	0.7116997	0.8697454	1.318287	0.7885682
654	-621.1944	-790.3972	169.2027	1.285121	0.3359701	1.451596	0.9376848	1.115441
660	-624.7122	-794.4666	169.7544	0.5639059	0.9997569	1.389716	0.96879	0.8001964
666	-626.5842	-796.7819	170.1977	0.4313839	0.736873	1.103848	0.926482	1.089131
672	-619.8816	-790.2228	170.3412	0.06661625	0.6125326	1.355103	0.926482	1.166549
678	-630.383	-799.8561	169.4731	0.2899437	0.9002941	1.89149	0.6342276	1.314225
684	-628.5968	-799.8117	171.2149	0.1151262	0.7380576	0.6026459	0.6404936	1.148644
690	-609.4028	-779.8593	170.4565	0.1073169	0.5330216	1.14271	1.096355	1.115903
696	-618.291	-788.081	169.79	0.1804318	1.372972	0.9172109	1.213079	1.025078
702	-606.1536	-776.585	170.4314	0.09900909	0.7980819	0.9740567	0.9531974	1.215512
708	-624.9805	-795.4487	170.4681	0.1499844	0.6142944	0.814477	0.9531974	1.408763
714	-614.9443	-785.1293	170.185	0.2999498	0.5631204	1.085086	1.205057	1.120957
720	-610.0236	-779.2077	169.1841	1.893935	0.2956576	0.6866908	1.284045	0.908176
726	-615.2858	-783.7789	168.4931	1.806829	0.8882469	1.614875	0.8657929	0.8284107
732	-627.8308	-796.4001	168.5693	1.576743	0.8951824	1.614875	1.088033	0.7221144
738	-612.9301	-782.6239	169.6938	0.1074702	1.079686	1.614875	0.9480514	1.068107
744	-635.239	-805.4041	170.1651	0.2345169	0.525936	1.018324	1.535759	0.9755409
750	-624.3163	-792.5646	168.2483	1.420241	1.02806	1.402193	1.666974	0.6582982
756	-626.505	-796.802	170.2971	0.2988505	0.6964588	1.402193	0.9234039	0.8652387
762	-617.2592	-787.5377	170.2786	0.428651	1.07721	0.7242811	0.8240803	1.145817
768	-635.2566	-805.7312	170.4746	0.07584717	0.8730137	0.8778301	0.8494132	1.303514
774	-613.0309	-783.8616	170.8308	0.1573568	0.4167859	1.090582	0.8588106	1.047119
780	-625.4599	-795.7427	170.2828	0.5234762	0.4681447	1.11825	1.027165	1.012843
786	-624.4481	-794.2444	169.7964	1.083049	0.6783776	1.20697	0.8005128	0.9167358
792	-610.434	-780.7588	170.3248	0.2063984	0.8878207	1.206662	0.6827332	1.172478
798	-611.9806	-781.5031	169.5226	0.901592	1.148313	1.206662	0.6980395	1.017695
804	-618.0792	-786.18	168.1008	2.249271	1.11377	0.9041808	1.10759	1.017695
810	-624.571	-793.0744	168.5034	2.199527	0.4913284	0.9630411	1.469994	0.7898098
816	-627.1495	-796.5387	169.3893	1.032492	1.281197	0.7750911	1.280721	0.6584137
822	-618.7087	-788.0928	169.3841	1.496798	0.7299258	1.059796	0.9856915	0.8121166
828	-627.2187	-796.6621	169.4434	1.152577	0.7299258	1.509627	0.8237794	0.8248394
834	-619.9725	-788.9227	168.9502	0.9265112	0.503804	2.121665	0.939763	1.088677
840	-614.4292	-784.6498	170.2206	0.1824586	1.016717	0.9577269	1.023521	1.088677
846	-612.0981	-782.2952	170.1971	0.1111122	0.9554258	0.96301	1.025539	1.220041
852	-620.4502	-789.5448	169.0945	1.336854	0.6979946	1.131812	1.506415	0.6226166
858	-618.9431	-788.709	169.7659	0.7533216	0.9250648	0.8277371	1.450834	0.7213848
864	-614.4708	-783.8291	169.3583	1.627459	0.4046543	1.319828	0.9179487	0.7211297
870	-614.7505	-784.9932	170.2427	1.105222	0.4361853	0.7645106	1.148623	0.6114651
876	-611.3872	-780.1193	168.7321	0.4508828	0.8852618	2.11291	1.63788	0.704161
882	-617.1807	-786.6321	169.4514	0.7652051	0.653762	1.324629	1.504648	0.7477857
888	-614.5991	-784.6412	170.0421	0.3700272	0.492698	1.294093	1.504648	0.6748442
894	-611.0738	-781.3692	170.2953	0.6071791	0.699719	0.7149351	1.299922	0.8512425
900	-613.0451	-783.6534	170.6083	0.2288004	0.6736468	0.9949836	1.017323	0.9602057
906	-612.7803	-783.2269	170.4466	0.09895364	0.6905848	0.9355207	0.8362983	1.410942
912	-617.2699	-786.4294	169.1594	0.7828704	0.8177602	1.643436	1.070304	1.040742
918	-614.2855	-784.0904	169.8049	0.4028702	0.5916256	1.590577	0.872948	1.208817
924	-631.6567	-801.2416	169.5848	0.316015	0.4714372	1.391202	1.920526	0.6998638
930	-617.1332	-786.4209	169.2877	0.5827964	0.4714372	1.391202	1.992253	0.6126246
936	-606.2488	-775.4369	169.1881	0.4219247	0.814176	1.158393	2.194686	0.6126246
942	-613.1394	-783.5314	170.392	0.4659945	0.7387548	0.7896685	1.18968	0.9063042
948	-616.8318	-786.7656	169.9338	0.237616	0.7387548	1.290979	1.29583	0.9950627
954	-607.3374	-777.6857	170.3483	0.1246512	0.959386	1.043014	1.079851	0.936083
960	-612.5837	-782.3725	169.7888	0.5171565	0.7675805	1.804004	0.8415235	0.7840329
966	-617.3175	-786.4788	169.1613	1.879162	0.3953408	1.193222	0.9690431	0.7520706
972	-612.8517	-782.1173	169.2656	1.551492	0.8499495	1.049727	0.9080278	0.8565549
978	-623.8601	-792.4794	168.6192	1.152064	1.521974	1.625063	0.6920968	0.9144885
984	-617.8262	-787.4661	169.6399	0.5005164	0.5273356	1.950707	0.9783605	0.9144885
990	-626.4306	-796.2105	169.7799	0.432064	0.6633198	1.560892	0.9459764	1.111492
996	-614.6149	-784.1709	169.556	0.2935232	1.063391	1.24848	1.22433	1.104565
1002	-621.8413	-792.4692	170.6279	0.32363	0.5000107	0.9946126	1.238554	0.7085867
1008	-625.9242	-795.9459	170.0217	0.5563843	0.4475105	0.9946126	1.597507	0.7737015
1014	-623.2182	-792.6773	169.4591	0.8017625	0.980539	1.193788	1.299078	0.7060161
1020	-622.9773	-793.4248	170.4475	0.2251723	0.8023906	1.20939	0.7139737	1.090633
1026	-622.9197	-791.4632	168.5434	2.328186	0.7144426	0.9343229	1.044021	0.919685
1032	-626.0023	-793.8527	167.8505	2.328186	0.4976636	1.444342	1.362224	0.971225
1038	-607.0818	-774.3848	167.3029	1.990169	1.335964	1.320229	1.686423	0.8540636
1044	-607.7574	-777.1027	169.3453	0.7994654	1.232702	1.176698	0.8960282	1.04461
1050	-629.921	-799.6024	169.6814	1.501108	0.6512603	0.8180467	0.5539838	1.247976
1056	-610.3191	-780.2701	169.951	0.8061689	1.06367	0.9094082	0.716087	1.045963
1062	-613.1574	-782.0866	168.9291	0.8287064	0.7352499	1.608313	0.4928775	1.7321
1068	-619.0038	-786.1746	167.1708	2.35526	0.8727718	1.194554	0.5530891	2.027065
1074	-610.8737	-778.7618	167.8881	2.21113	0.5902158	1.267139	0.9846702	1.453491
1080	-608.2943	-775.8632	167.5689	2.21113	0.9680833	1.267139	0.9838242	1.425662
1086	-612.8691	-783.2256	170.3565	0.1721355	0.5689929	1.168139	0.782664	1.365536
1092	-622.8118	-792.9866	170.1748	1.474649	0.5215059	0.5822847	0.6928959	0.9846481
1098	-626.0854	-795.0002	168.9149	0.8515466	1.159924	1.297714	0.9881644	1.256682
1104	-613.3808	-783.2552	169.8744	0.4771181	0.7295293	1.781336	0.4435378	1.201948
1110	-614.0229	-782.5191	168.4962	2.282275	0.7431065	0.8706518	1.056268	1.039647
1116	-611.5963	-778.6033	167.007	2.418687	0.9675188	1.225089	0.9725794	1.724453
1122	-607.9705	-775.351	167.3806	2.199821	1.231549	1.331767	0.6205151	1.603633
1128	-617.2865	-784.5742	167.2876	2.292452	0.6753092	1.429911	0.9340675	1.702731
1134	-629.1633	-799.3061	170.1428	1.112206	0.5312534	0.7986827	1.074296	0.7624246
1140	-613.5697	-783.6572	170.0875	0.2875663	0.508334	1.488882	1.13518	0.9524538
1146	-611.372	-781.2842	169.9122	0.4068869	1.197778	0.8326171	0.6699482	1.408162
1152	-628.1676	-798.5325	170.365	0.03061464	1.220525	0.8377457	0.9966414	1.042539
1158	-622.4535	-793.4505	170.997	0.01332885	0.5780482	0.7899754	0.8646958	1.205582
1164	-618.9507	-789.4777	170.527	0.1258572	0.8661119	0.8211442	0.8330805	1.284399
1170	-628.6272	-799.1455	170.5183	0.03840291	1.21477	0.8975093	0.7117337	1.108256
1176	-619.1588	-789.838	170.6792	0.03840291	0.6015202	1.028826	1.235339	0.8833875
1182	-614.8852	-785.0501	170.1649	0.02778842	1.321469	0.8564549	1.235339	0.8833875
1188	-621.4985	-791.9172	170.4187	0.02395161	0.7103265	0.9875115	1.235339	1.10618
1194	-617.7224	-787.6398	169.9174	0.06274102	1.055027	1.444513	0.9669845	1.054472
1200	-617.9616	-788.1844	170.2229	0.0349293	1.147859	1.084724	0.9436381	1.0583
1206	-612.7709	-782.4551	169.6842	0.01730491	1.295093	1.535188	0.8589694	1.114328
1212	-620.6365	-791.6104	170.9739	0.01730491	0.7226823	0.8796292	1.007731	0.8785191
1218	-614.6147	-785.3523	170.7376	0.02258044	0.7517507	0.8290837	1.193386	0.9531852
1224	-615.6336	-785.1935	169.5599	0.1078735	1.114665	1.569259	1.204735	0.9531852
1230	-618.4076	-788.7117	170.3041	0.09484047	0.9328621	1.424393	0.6687353	1.073918
1236	-622.7133	-792.6942	169.9809	0.3928172	0.8747045	0.9583934	0.6858489	1.504347
1242	-628.1299	-797.8033	169.6734	0.8402743	0.5758744	1.250359	0.8001819	1.294368
1248	-627.1827	-797.8026	170.6199	0.197232	0.4351944	1.250359	0.6677351	1.224123
1254	-627.9961	-798.9965	171.0003	0.3954253	0.5508539	0.6048461	1.073218	0.7949132
1260	-629.2154	-797.8851	168.6697	1.783084	0.710898	1.790881	0.5288134	1.041533
1266	-622.7073	-793.1169	170.4096	0.3415881	0.710898	0.9313421	0.9320795	1.15131
1272	-629.7071	-799.823	170.1159	0.09806528	1.05787	1.121785	1.371702	0.644818
1278	-626.4578	-796.7237	170.2659	0.07444823	0.4716076	1.121785	1.532773	0.9673414
1284	-621.0949	-791.3137	170.2187	0.3548364	0.4716076	1.121785	1.457862	0.7816008
1290	-621.25	-790.5953	169.3453	1.575159	0.2429656	0.8405981	1.437851	0.4197633
1296	-627.8382	-797.6688	169.8307	1.575159	0.3514195	0.680947	1.132275	0.7137158
1302	-618.2162	-788.124	169.9078	0.9032572	0.497356	1.578395	0.6415918	0.932299
1308	-625.082	-794.8728	169.7908	0.7204359	0.6068114	1.530671	0.6234429	1.199564
1314	-629.6469	-799.2696	169.6227	1.386977	0.739696	0.8948827	0.9880327	0.8428552
1320	-628.5667	-798.5889	170.0222	0.6741885	0.4622867	1.218626	1.302936	0.6894648
1326	-618.5397	-788.8066	170.2669	0.2266326	0.9342377	0.899373	1.08499	1.078167
1332	-603.899	-774.1331	170.2341	0.4235115	0.71564	0.9444622	1.361994	0.7791762
1338	-611.1658	-780.0218	168.8559	1.427823	0.6294275	1.222112	1.517453	0.8054896
1344	-603.0179	-772.1235	169.1056	1.695387	0.529325	1.222112	1.067524	0.819378
1350	-609.6126	-779.2972	169.6847	0.9555045	0.736374	1.321199	1.018067	0.7336588
1356	-601.1587	-772.2199	171.0611	0.08109157	0.4560554	0.7378164	1.297417	0.7512675
1362	-613.7202	-783.4898	169.7697	0.04220278	1.337622	1.420161	0.8840375	1.05074
1368	-615.3435	-786.1413	170.7979	0.01425781	0.8684188	0.8336297	1.032093	0.9441146
1374	-608.4867	-779.3979	170.9112	0.02757607	0.4806682	1.018703	0.9896731	1.010489
1380	-616.244	-786.9494	170.7054	0.004922864	0.672012	1.018703	1.204098	0.8694607
1386	-631.7738	-801.7376	169.9637	0.008401566	0.4290068	1.723741	1.437906	0.8694607
1392	-627.9669	-798.1566	170.1897	0.1514196	0.3489845	1.723741	0.9815675	0.9762988
1398	-623.8389	-794.3102	170.4712	0.1898591	0.83968	0.9941895	0.9710813	1.026177
1404	-626.9189	-797.5655	170.6466	0.1989968	0.7820384	0.7817777	0.8428317	1.216054
1410	-618.8126	-789.2777	170.4651	0.3275742	0.9762878	0.7817777	1.130983	0.7812135
1416	-618.2263	-788.4774	170.2511	0.2670737	1.106312	0.7225274	0.9336046	1.191391
1422	-617.5395	-787.8807	170.3412	0.4201089	0.8822863	0.8189795	1.022575	1.006676
1428	-612.1799	-782.0198	169.8399	0.4250864	0.8832544	1.414987	0.87167	1.063847
1434	-618.6933	-787.7842	169.0908	0.7165684	0.6300831	2.51094	0.7815027	0.9110571
1440	-616.6738	-787.9795	171.3057	0.06500443	0.8008995	0.5139759	0.774731	0.9893225
1446	-607.684	-777.867	170.183	0.04089664	0.9648114	1.133809	1.115195	1.054608
1452	-601.2989	-771.9416	170.6427	0.2046008	0.9648114	0.7903486	0.8682006	1.02047
1458	-620.658	-790.7121	170.0542	0.09147181	0.816988	1.395796	0.7430481	1.347994
1464	-609.9457	-780.4581	170.5123	0.2578666	0.6521646	0.9917162	0.9899751	1.074948
1470	-615.3099	-785.0088	169.6989	0.4586552	1.016048	1.247963	0.9899751	1.080646
1476	-615.0781	-784.5708	169.4927	1.833817	0.5671769	0.5765371	1.155835	0.7909547
1482	-618.4171	-789.0957	170.6786	0.5196352	0.4046848	0.8438084	0.8158463	1.123174
1488	-618.1627	-788.9838	170.8211	0.245098	0.6336046	0.8594246	1.043491	0.8660453
1494	-616.8748	-786.9343	170.0594	0.4655616	0.5821008	0.985773	1.428656	0.9472354
1500	-619.0069	-788.9481	169.9413	0.5589071	0.5576213	1.075876	1.473061	0.8443313
1506	-631.5548	-799.4404	167.8856	2.203551	0.861557	1.488663	1.056422	1.008661
1512	-618.4453	-788.9823	170.537	0.3820965	0.7105853	0.7154601	1.12773	1.008661
1518	-625.4871	-795.9968	170.5097	0.2885176	0.7105853	0.7790372	0.9929829	1.188237
1524	-626.3002	-796.2738	169.9736	0.1112508	0.8975339	1.335569	1.265941	0.9092962
1530	-621.2338	-791.3109	170.0771	0.08448969	0.8975339	1.512644	0.8735147	1.05939
1536	-613.5433	-783.4149	169.8716	0.04153466	0.7700266	1.748994	1.226125	0.854237
1542	-620.2662	-790.9676	170.7014	0.03274701	0.5680216	1.036501	1.226125	0.8964812
1548	-629.5114	-799.7775	170.2661	0.4273979	0.8020057	0.9156191	1.002642	1.075104
1554	-631.8119	-801.6866	169.8747	0.833931	0.8050171	0.9127612	0.8777322	1.17393
1560	-630.551	-801.0809	170.5299	0.3991273	0.8050171	0.9127612	0.7949848	1.048776
1566	-632.0116	-802.3203	170.3087	0.3400568	0.5277234	1.213127	0.8598561	1.19155
1572	-610.8229	-781.2168	170.3939	0.5210145	0.5701437	1.068675	0.7359105	1.165591
1578	-614.3354	-785.0352	170.6998	0.2159929	0.5701437	1.10321	1.001033	0.8680301
1584	-609.3841	-780.3366	170.9525	0.07029382	0.5851051	0.8979323	0.8338534	1.123854
1590	-624.9484	-794.5364	169.588	0.3759034	0.6545484	1.46583	1.216553	1.177347
1596	-611.8032	-782.457	170.6538	0.2232864	0.6802913	0.7653973	0.8555884	1.271943
1602	-621.0422	-791.197	170.1548	0.4329315	0.3761305	1.574296	0.9861207	0.8500333
1608	-615.6609	-786.3406	170.6797	0.3133169	0.5939979	0.8960917	0.9861207	1.003145
1614	-618.6412	-786.8182	168.177	2.066907	1.162937	0.9164324	0.8888393	1.254117
1620	-618.3539	-787.4573	169.1035	2.066907	0.856883	0.5913951	0.8237574	1.028709
1626	-609.5524	-780.5801	171.0277	0.1406401	0.4256168	0.8683357	0.91653	1.028709
1632	-605.6627	-775.8482	170.1855	0.2218353	0.8749832	1.113445	1.068369	1.028709
1638	-619.9068	-790.2645	170.3577	0.2998512	0.64634	1.113445	0.8267088	1.216592
1644	-626.4122	-796.8018	170.3896	0.4177459	0.7156199	1.113445	0.7851308	1.06437
1650	-628.1512	-798.8955	170.7443	0.2601948	0.6400951	0.8212547	1.025931	0.9870789
1656	-616.9706	-786.5378	169.5672	1.518936	0.4952586	1.08726	0.9412199	0.8151732
1662	-627.3131	-797.2755	169.9624	0.5027343	0.7438519	1.67684	0.7980745	0.8114301
1668	-622.215	-791.0171	168.8022	0.8272281	1.725689	0.9012398	1.087263	1.168108
1674	-617.1349	-787.2749	170.14	0.7162446	0.8361054	0.9133738	0.9443924	0.9404139
1680	-618.4398	-787.534	169.0942	0.5751119	0.6927476	2.3314	0.9792976	0.9377395
1686	-609.0266	-778.471	169.4444	1.828718	0.6927476	0.8860232	0.7896752	0.8271019
1692	-608.6692	-778.0947	169.4255	1.592565	0.5627629	1.269776	0.7896752	0.8063609
1698	-615.1915	-784.3719	169.1805	1.41066	0.5794667	1.23562	1.366688	0.5531694
1704	-613.3936	-783.5977	170.204	0.2705621	0.6782409	1.021409	1.582236	0.6439475
1710	-616.2827	-785.8069	169.5242	0.1002719	1.356987	1.517607	1.171298	0.8240223
1716	-606.4241	-777.352	170.9279	0.2365348	0.4074466	0.5687915	1.379094	0.8342831
1722	-624.8551	-795.0683	170.2133	0.4289268	0.8241143	0.6653957	1.48255	0.8563537
1728	-631.2545	-801.5137	170.2591	0.8075637	0.2677452	0.7453625	1.422512	0.5789288
1734	-615.6493	-785.1741	169.5247	0.3558323	0.8093253	1.352132	1.668316	0.7482592
1740	-611.6737	-782.2022	170.5285	0.04359628	0.4097285	0.8629652	1.822599	0.6469384
1746	-628.1884	-797.8823	169.6939	0.5321645	0.699888	1.302389	1.235472	1.025607
1752	-625.0003	-795.8795	170.8792	0.1246814	0.4007744	1.069104	0.7762273	1.132502
1758	-619.4093	-789.9183	170.509	0.3447573	0.64373	0.8413011	0.9943163	1.137912
1764	-614.7879	-784.0647	169.2768	1.420446	1.09615	0.9789981	0.8807701	0.8224309
