Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
414	-207.3777	-373.0477	165.67	0.9100603	0.7064656	1.061822	0.8145739	3.834021
420	-204.726	-371.24	166.514	1.120517	0.4384833	0.9626589	0.8145739	3.39413
426	-209.9689	-376.3893	166.4204	0.5875661	0.6421487	0.9626589	1.301405	3.39413
432	-222.8287	-388.5783	165.7496	1.356268	0.6226625	0.4351527	2.274251	3.035559
438	-218.9401	-385.7436	166.8035	0.7315147	0.4642173	0.8563166	1.647757	3.015149
444	-223.3212	-387.9957	164.6745	0.9692908	0.9148881	1.595142	1.304666	3.678172
450	-218.7916	-384.7549	165.9633	0.3678788	1.007093	0.6693206	1.373685	3.706164
456	-222.7598	-389.6335	166.8737	0.1339401	0.8749644	1.20138	2.183238	2.589118
462	-221.7742	-387.5986	165.8243	0.2416759	1.390092	1.189529	1.574539	3.225929
468	-214.7596	-380.8315	166.0719	0.01434771	1.390092	1.169023	1.574539	3.225929
474	-212.3909	-377.9224	165.5315	0.3968262	0.9622287	1.019223	1.296053	3.812997
480	-214.7127	-380.6911	165.9785	0.1477603	1.340673	1.019223	1.404356	3.418302
486	-218.7653	-384.5242	165.759	0.1804547	1.35742	1.190833	1.404356	3.418302
492	-220.2956	-386.4096	166.1139	0.08364683	1.009138	0.8862188	1.311218	3.698445
498	-220.6184	-386.9029	166.2845	0.01367161	0.6043649	1.344106	1.15558	3.691482
504	-214.3878	-379.6774	165.2896	0.01359943	1.826024	0.8807347	1.331708	3.759115
510	-216.3198	-382.5581	166.2384	0.3082669	1.342199	0.8293253	1.325889	3.327576
516	-216.4542	-381.4531	164.9989	0.5803648	1.657721	1.006035	1.353706	3.601246
522	-215.0033	-381.0886	166.0853	1.856062	1.144621	1.136249	1.858833	2.070476
528	-224.9026	-390.6434	165.7407	1.390599	0.9614823	1.136249	1.532271	2.898259
534	-203.8422	-371.1228	167.2805	1.465515	0.8673103	0.6909445	1.323239	2.357688
540	-201.545	-369.15	167.6051	0.3728582	0.7166573	0.7291183	1.9377	2.523574
546	-211.8812	-379.0058	167.1246	0.6961625	0.962907	0.8581787	1.729535	2.523574
552	-211.1999	-377.9708	166.7708	0.2862752	1.690057	0.7235753	1.265119	2.926943
558	-210.7352	-376.9093	166.1741	1.247146	2.32046	0.7053722	1.460355	2.259538
564	-221.9594	-386.9619	165.0025	0.2315467	3.633364	0.8139226	1.499602	2.952288
570	-219.2088	-385.7029	166.4941	1.646998	1.299642	0.4120306	2.470071	1.846287
576	-210.3339	-377.4205	167.0866	0.3077316	0.9976081	1.038887	1.481777	2.806339
582	-228.2425	-394.2753	166.0328	0.2740395	0.785508	1.803901	1.110023	3.369861
588	-228.0734	-393.657	165.5835	0.7797849	1.201813	0.9592458	1.264909	3.475455
594	-222.8682	-388.1891	165.3209	0.4657551	1.067888	0.9858169	1.341476	3.826813
600	-220.7014	-387.0129	166.3115	0.264701	0.9146966	0.6637702	1.057035	3.803559
606	-217.509	-383.3028	165.7939	0.633528	0.5293809	0.7804037	1.445807	3.803559
612	-233.0801	-399.2726	166.1925	0.9261299	0.4319353	1.140863	2.222797	2.756234
618	-232.2768	-399.7435	167.4667	0.9677394	0.6006905	1.155818	1.425573	2.357836
624	-223.6672	-389.1258	165.4585	0.9017901	1.338487	0.7601188	2.974277	2.486066
630	-216.77	-383.349	166.579	0.65378	0.8323625	0.4270693	1.487541	3.313292
636	-214.4353	-379.7836	165.3483	0.65378	1.644459	0.5697921	1.678219	3.411727
642	-223.2768	-389.698	166.4212	0.65378	0.5864678	0.479661	1.678219	3.411727
648	-207.7082	-375.0753	167.3671	0.65378	0.8741617	0.5038336	1.52526	2.771298
654	-216.5797	-383.5293	166.9496	1.288987	0.4756689	0.817079	2.295041	2.197974
660	-212.3563	-378.843	166.4867	0.5749336	1.145627	1.389604	2.295041	2.197974
666	-208.0467	-373.4728	165.4261	0.7592523	0.5779016	1.378519	1.732466	3.414556
672	-208.1753	-370.9201	162.7448	0.7597465	1.162125	1.151153	1.10564	5.100138
678	-209.1882	-374.8031	165.6149	0.5199132	1.156574	0.915364	1.10564	3.75183
684	-213.3207	-380.7803	167.4596	0.2981546	1.35985	0.6464643	2.067513	2.227795
690	-201.0605	-368.0225	166.9621	0.5634241	0.8841718	1.082661	3.513643	1.418365
696	-212.3455	-379.3614	167.0159	0.7335818	1.827317	1.082661	2.490796	1.338904
702	-199.6462	-365.789	166.1428	0.3732148	2.037276	1.136422	2.483768	2.056996
708	-215.1353	-380.69	165.5546	0.6376814	1.152047	0.6210101	2.483768	3.0762
714	-213.0114	-379.2434	166.232	1.094245	0.7388317	0.7825395	1.719452	3.011003
720	-203.7447	-368.2337	164.489	0.6788439	1.820391	1.127831	1.515677	3.591177
726	-204.6761	-370.5767	165.9006	0.6388454	1.085421	0.9310102	2.634201	2.636379
732	-211.2397	-377.9718	166.7321	0.429058	1.024828	1.559249	1.546244	2.583809
738	-214.6559	-380.7985	166.1426	0.1796422	2.019396	1.405983	1.803076	2.4598
744	-217.9551	-384.0012	166.0461	0.6680453	1.727375	1.075288	1.988491	2.4598
750	-235.1229	-401.3313	166.2084	0.952884	1.371433	2.394965	1.890998	1.665339
756	-226.5514	-392.0884	165.5371	0.3413991	1.371433	1.59838	1.225533	3.322751
762	-213.2751	-378.5139	165.2388	0.5164516	2.174704	0.890156	1.324349	3.322751
768	-209.1484	-375.1742	166.0258	0.06376984	1.092235	1.039356	1.367356	3.591821
774	-219.0565	-385.4644	166.4078	0.354966	1.47264	1.573826	1.274121	2.71927
780	-221.7936	-386.8581	165.0645	0.05696382	1.215777	1.827021	1.17316	3.762542
786	-219.6897	-385.3256	165.636	0.4448617	1.426546	1.942972	1.269307	2.963185
792	-218.7416	-384.6987	165.9571	1.603682	0.6235493	0.8905976	0.8161761	3.405925
798	-222.1968	-387.6164	165.4196	1.603682	2.268792	0.8539999	1.144001	2.644587
804	-228.5706	-394.0233	165.4527	1.251828	2.058767	0.8096663	2.858263	1.885359
810	-229.3692	-392.5854	163.2162	1.216235	1.090136	0.7485317	4.468628	2.908879
816	-231.8434	-397.8893	166.046	1.966066	1.34631	0.8584362	1.407269	2.367728
822	-220.9179	-387.1419	166.224	0.6963929	0.9451384	0.703076	1.646188	3.22076
828	-213.1816	-378.3133	165.1318	0.9597807	1.784109	0.9350437	1.36215	3.271717
834	-202.8524	-369.0484	166.196	0.3977864	1.041094	0.9350437	1.565334	3.271717
840	-205.5399	-371.4501	165.9101	0.06551157	1.351854	1.104141	1.708758	3.271717
846	-206.684	-371.3825	164.6985	0.2668608	2.474932	1.141176	1.712314	3.271717
852	-223.6058	-389.2673	165.6615	0.4780318	2.737243	0.9852695	1.552525	2.635666
858	-223.6671	-388.4818	164.8147	0.4860263	2.737243	1.100061	1.580272	3.058194
864	-229.2563	-393.6479	164.3916	0.8019822	2.209897	1.399931	2.002134	2.937468
870	-221.4986	-387.4525	165.9539	0.3514013	1.58435	0.9641648	1.879386	2.9261
876	-214.3014	-380.7511	166.4496	0.5388396	1.170422	0.5872428	1.8793	2.967035
882	-219.2663	-384.3819	165.1156	0.929512	1.767855	1.168779	1.788136	2.914892
888	-221.1872	-388.0565	166.8693	0.929512	0.8858032	0.6465364	1.143236	3.062821
894	-209.3909	-375.8397	166.4488	0.4725292	1.139603	0.8885185	2.28511	2.608965
900	-224.2537	-390.7766	166.5229	0.674095	0.7787437	0.7688382	0.9602615	3.521015
906	-219.1703	-382.97	163.7997	0.8713901	0.7994576	0.5147083	0.7251737	5.193446
912	-217.6854	-381.5435	163.8581	0.831412	1.327694	1.287711	0.5331366	4.593455
918	-214.6669	-380.7188	166.0519	1.024306	0.741113	1.254226	1.617074	2.940668
924	-221.9994	-388.137	166.1376	0.4666978	1.229581	1.254226	1.606224	2.940668
930	-216.4854	-381.2399	164.7545	1.106951	1.341643	1.752328	1.448485	3.135423
936	-209.5102	-374.3108	164.8007	0.682918	1.36794	1.137682	1.476282	3.666555
942	-202.3064	-368.3806	166.0742	0.4638815	1.35296	0.8381615	1.388874	3.2843
948	-209.2006	-375.917	166.7164	0.5733041	1.266776	1.094926	1.567845	2.61985
954	-210.6064	-377.5532	166.9467	0.1024297	1.102968	0.7061555	1.567845	3.095464
960	-212.9836	-378.1712	165.1876	0.4877114	1.61646	1.253089	1.567845	3.298538
966	-212.4891	-378.9889	166.4998	1.396948	0.8250392	0.8980558	1.34194	2.7756
972	-212.5194	-379.7882	167.2689	0.5492434	0.7720429	0.971889	1.398328	2.7756
978	-214.3554	-378.6029	164.2475	0.4188177	1.576237	1.384952	0.9795598	4.168977
984	-213.2212	-378.139	164.9178	0.5511567	1.128945	1.604585	1.176627	3.724761
990	-221.3345	-387.0029	165.6684	0.7016561	0.7640213	0.9013092	1.07943	3.863441
996	-220.2768	-385.8463	165.5695	1.676417	0.9751606	0.3649325	1.181716	3.408419
1002	-231.869	-397.9267	166.0577	0.4430671	0.5178369	1.160909	2.274357	3.058737
1008	-225.7421	-392.0119	166.2697	0.7579463	0.3275989	1.251611	2.323027	2.687498
1014	-218.0108	-384.1772	166.1664	0.7579463	0.7507	1.559486	2.078781	2.567945
1020	-229.2455	-393.6967	164.4513	0.5379895	0.6952789	0.6729479	1.443843	4.600794
1026	-222.8735	-387.2969	164.4234	0.4458145	0.7380904	0.7446538	1.457812	4.600794
1032	-214.5755	-379.9048	165.3293	0.6192869	0.9318824	1.110938	1.360053	3.729149
1038	-235.7623	-401.7722	166.01	0.8606557	2.949388	1.110938	1.304662	2.15412
1044	-227.4668	-389.9437	162.4769	0.8606557	1.832853	2.171421	2.816332	3.340027
1050	-208.93	-375.4059	166.4759	0.2290151	1.325441	0.5997744	1.369326	3.342512
1056	-215.7967	-382.6791	166.8823	0.5045235	0.8982638	0.8314621	1.810862	2.796591
1062	-213.8038	-377.2705	163.4667	0.580753	0.8078167	1.170704	0.8809887	5.108203
1068	-216.9507	-383.3877	166.4371	0.4539333	0.968351	1.260287	0.9949564	3.28521
1074	-223.3381	-386.0816	162.7435	0.3721947	0.968351	1.837193	0.8881495	5.187056
1080	-216.6932	-380.9187	164.2255	0.3721947	0.6376197	0.9146209	0.9900283	4.971745
1086	-211.0013	-376.5696	165.5683	0.3454384	1.237879	1.190878	0.7203895	3.896617
1092	-205.2493	-372.7923	167.543	0.3488552	0.4151165	0.7330423	1.472963	2.989322
1098	-203.9764	-369.2123	165.2359	0.4475438	0.9664387	1.105844	1.472963	3.79995
1104	-209.9119	-376.2007	166.2888	0.6075434	1.095675	1.06468	1.133215	3.23955
1110	-214.0343	-379.8482	165.8139	0.9024752	0.7094553	0.9628749	2.531203	2.798117
1116	-216.7049	-382.4284	165.7235	0.5172585	1.272276	0.7868314	2.531203	2.856035
1122	-217.4677	-382.6763	165.2087	0.5241569	1.032969	1.108267	1.692477	3.604636
1128	-203.3121	-368.736	165.4238	0.1801686	0.9226424	1.416466	1.241375	3.829644
1134	-209.8895	-376.9214	167.0319	0.2667471	1.061814	0.672469	1.270691	3.166514
1140	-211.4513	-377.3295	165.8783	0.0538573	1.166185	1.162499	1.701212	3.374412
1146	-199.6389	-365.0883	165.4495	0.08887368	1.266501	0.9854972	1.268214	3.898938
1152	-212.5385	-378.3235	165.785	0.1410615	1.24705	0.9554539	1.140988	3.777374
1158	-215.8922	-380.6949	164.8027	0.6230738	1.441419	0.9112961	1.615925	3.709336
1164	-222.092	-388.5489	166.4569	0.8818639	0.8244582	0.7108277	1.723357	2.992434
1170	-209.3673	-374.8334	165.4662	1.276764	1.080566	0.6025865	1.186565	3.566652
1176	-218.2237	-383.3112	165.0876	0.3772245	2.871611	1.547024	1.255196	2.836638
1182	-212.0667	-378.9131	166.8464	0.5749601	1.607281	0.5741333	1.255196	2.836638
1188	-209.9684	-376.1868	166.2183	0.4205203	0.9281214	0.7059595	1.255196	3.623022
1194	-203.9776	-369.7913	165.8136	0.06933809	1.418976	1.126822	1.161607	3.5954
1200	-206.5464	-372.0818	165.5354	0.1326392	1.418578	1.084814	1.396015	3.608581
1206	-214.9705	-380.6427	165.6722	0.2046164	0.720144	1.447167	1.480198	3.631215
1212	-209.1455	-374.2457	165.1002	0.6029106	1.096993	1.24213	1.480198	3.631215
1218	-211.7295	-377.9421	166.2126	0.2883999	1.525435	1.024117	1.370562	3.110546
1224	-215.7651	-382.0402	166.2752	0.7443189	1.239613	0.6659873	2.448367	2.517382
1230	-213.5536	-381.0201	167.4665	0.3174266	0.8105069	0.7704247	1.479675	2.845095
1236	-221.0216	-387.1886	166.167	0.554679	1.091802	1.011316	1.143896	3.369868
1242	-209.2765	-374.9146	165.6381	0.554679	1.076682	1.253041	1.123998	3.559278
1248	-224.2957	-388.4306	164.1349	0.5869439	1.17086	0.9561422	1.513416	4.294577
1254	-223.2379	-388.8496	165.6117	1.192421	1.280955	0.7893166	0.5860413	3.666393
1260	-233.0675	-396.2181	163.1506	1.39353	1.152984	1.470631	2.178475	3.738451
1266	-224.4849	-390.6115	166.1265	0.7445694	1.152984	0.8792923	2.276065	2.643026
1272	-227.1096	-393.1636	166.054	0.2989449	1.582575	0.8792923	2.382271	2.643026
1278	-233.8751	-398.8978	165.0227	0.6958061	0.9040825	1.034949	2.657257	3.165361
1284	-229.9616	-397.1438	167.1822	0.5858108	0.3648673	1.20178	2.266317	2.294406
1290	-226.7343	-394.574	167.8397	0.5858108	0.4074333	0.7710119	2.266317	2.142228
1296	-224.3073	-391.4949	167.1876	1.235881	1.341049	0.7226089	0.9599779	2.476139
1302	-213.8913	-379.9714	166.0801	1.63507	0.8814257	1.422827	0.9492744	2.776864
1308	-209.5582	-374.8373	165.2791	0.3011642	1.561711	0.6631825	1.300108	3.87429
1314	-210.8785	-377.641	166.7624	0.1315907	1.120797	1.149299	1.300108	3.076904
1320	-224.3965	-391.094	166.6975	0.04408731	1.12961	0.9522394	1.300108	3.27881
1326	-223.5341	-389.1619	165.6278	0.01334819	0.9063251	1.096258	1.378558	3.9184
1332	-220.4261	-384.7096	164.2835	0.6170031	1.789372	1.028531	2.273099	3.378802
1338	-214.9672	-379.9878	165.0206	0.745793	1.285787	0.8330667	2.183715	3.3119
1344	-208.6062	-374.1158	165.5096	0.542525	1.36922	0.6050009	1.427135	3.66247
1350	-221.9474	-387.7688	165.8214	0.6452531	1.941068	0.6292356	2.446481	2.480832
1356	-222.2631	-388.0348	165.7717	0.1212958	1.203844	1.189035	1.633177	3.400082
1362	-232.6493	-396.8267	164.1774	0.173384	1.290433	1.67174	0.8331942	4.43248
1368	-228.9278	-395.0625	166.1347	0.1582878	1.608582	0.8403039	1.70147	3.100502
1374	-225.362	-389.9583	164.5963	0.1508459	1.765913	0.8453283	0.8570545	4.396796
1380	-214.8311	-381.4785	166.6474	0.08735869	0.9291417	0.8453283	1.173768	3.536331
1386	-219.9601	-386.6478	166.6877	0.6102105	0.9954797	0.5761456	1.415557	3.16858
1392	-216.7051	-383.098	166.3929	0.3488268	1.413268	0.6088829	1.275122	3.322244
1398	-208.6942	-375.1399	166.4457	0.4670174	1.464931	0.8779621	2.09657	2.542046
1404	-204.5688	-371.6278	167.059	0.4165578	1.428736	0.5785157	1.451615	2.783493
1410	-211.797	-380.5713	168.7743	0.5701702	0.8398289	0.4851807	1.633983	1.884954
1416	-211.5754	-377.8209	166.2456	0.4732627	1.260501	1.125445	1.677999	2.8866
1422	-216.1988	-382.604	166.4052	0.3103833	1.597337	1.007864	1.847216	2.661867
1428	-213.8196	-379.1374	165.3177	0.1638206	1.375763	1.195669	1.560726	3.581123
1434	-203.793	-368.8855	165.0925	0.3858733	0.9899886	1.195669	1.369597	3.912495
1440	-206.9757	-372.92	165.9443	0.3858733	1.959731	0.9863497	1.393752	2.989532
1446	-217.1123	-384.315	167.2026	0.1739118	0.9420573	0.9489388	1.41683	2.944441
1452	-226.3559	-391.5601	165.2042	0.585572	2.483846	0.7880811	1.358369	3.196753
1458	-215.3043	-380.9243	165.62	0.2930142	1.822498	0.7880811	1.137819	3.57267
1464	-229.3291	-394.6013	165.2721	0.9133808	1.274233	1.092602	1.440866	3.356929
1470	-229.3249	-393.9683	164.6434	0.5902738	1.274233	1.316536	1.551315	3.718613
1476	-218.0593	-383.7781	165.7187	0.5422099	1.074114	0.70655	1.612881	3.549714
1482	-209.91	-376.6812	166.7711	0.2109319	0.6661697	1.222732	1.422885	3.17273
1488	-212.4688	-378.9524	166.4836	0.1103058	1.17697	1.240937	1.844324	2.8422
1494	-224.3179	-390.6342	166.3163	0.02664325	0.9112634	1.557304	1.719807	3.045997
1500	-207.3333	-373.5897	166.2564	0.04384701	1.267114	1.256002	1.719807	3.031951
1506	-205.5152	-371.6877	166.1725	0.3107401	0.7752339	1.170561	1.094459	3.628388
1512	-211.1223	-378.4026	167.2803	0.1002355	0.8763797	0.5742923	1.326501	3.24354
1518	-201.3144	-367.544	166.2296	0.3906626	1.822418	0.7629543	2.801832	2.143793
1524	-209.3497	-376.7991	167.4494	0.2597008	1.218857	0.8732629	2.511692	1.915764
1530	-206.7371	-372.5497	165.8125	1.199969	3.308414	0.623249	1.601088	2.01449
1536	-223.9225	-389.7576	165.8351	0.8992808	1.933435	1.068261	2.099879	2.266227
1542	-227.7698	-392.9466	165.1767	0.3436495	1.341625	1.674989	2.099879	2.991508
1548	-210.1498	-376.2079	166.0581	0.7378162	1.13566	1.097682	1.577375	2.991508
1554	-215.246	-381.4253	166.1793	1.767417	0.9476498	0.4190788	0.8514725	3.201317
1560	-211.5385	-377.3579	165.8194	0.4042442	0.9476498	0.945136	1.912726	3.334229
1566	-221.2544	-385.2594	164.0049	0.6832431	0.6737372	1.185835	1.229284	4.619058
1572	-210.3298	-376.2114	165.8816	1.18461	0.7311169	0.6727602	1.255133	3.503927
1578	-209.4276	-377.0117	167.584	0.577541	0.7311169	0.6208117	1.644819	2.643115
1584	-221.5621	-388.5373	166.9751	0.3858465	0.7452554	0.7882332	1.461103	3.137615
1590	-213.0581	-378.9626	165.9045	0.5706615	1.020953	0.9542356	1.656521	3.288461
1596	-219.895	-387.48	167.585	0.4998671	0.5899446	1.121402	1.667869	2.452564
1602	-216.4153	-383.25	166.8347	0.3777704	1.010699	1.227541	1.932208	2.517657
1608	-202.1502	-369.7599	167.6097	0.4091866	0.8086732	0.7794648	1.605752	2.619941
1614	-208.9951	-373.6161	164.6211	1.717621	1.307337	0.7890043	1.282836	3.517283
1620	-214.9262	-381.3411	166.4149	0.8493786	1.045853	0.554335	0.8025548	3.528829
1626	-209.6814	-376.4503	166.7689	0.8389531	0.5329996	0.5357304	0.9495073	3.528829
1632	-224.6482	-389.9521	165.3039	0.6751754	1.972114	0.9633622	1.263398	3.283354
1638	-235.8435	-399.7045	163.861	0.1844631	1.058789	0.9633622	1.465245	4.760432
1644	-219.2071	-384.3167	165.1095	0.3664563	0.9251399	0.9633622	1.23551	4.159329
1650	-211.4792	-377.7944	166.3152	0.9220739	1.413064	1.291831	1.47634	2.501044
1656	-216.9661	-382.4664	165.5004	0.9316099	1.844839	1.195665	2.2816	2.311599
1662	-220.1443	-385.6222	165.4778	0.531068	1.64322	1.382203	1.864638	2.832483
1668	-224.2822	-389.2319	164.9497	0.531068	3.999923	0.8380126	3.061882	1.62515
1674	-215.0468	-381.3542	166.3075	0.531068	1.859392	0.8470939	2.136013	2.358143
1680	-208.8947	-374.9185	166.0239	0.4740514	1.452373	0.853369	1.525588	3.162151
1686	-218.3459	-384.2927	165.9468	0.6084108	1.452373	0.6902791	1.372916	3.310803
1692	-219.5133	-386.1758	166.6625	0.4709011	1.263078	1.333497	1.663026	2.514489
1698	-215.7345	-381.4192	165.6847	0.9071069	1.620724	1.645583	1.74009	2.409699
1704	-211.2665	-377.2449	165.9783	0.8980175	0.9335902	1.248382	2.65199	2.311404
1710	-212.1701	-376.5239	164.3538	0.5184821	1.780486	1.276577	1.172364	3.895692
1716	-211.606	-378.7244	167.1184	0.4216836	0.9210195	0.5788318	1.392915	3.08089
1722	-215.428	-382.3895	166.9615	0.8523365	0.9245381	0.5129286	1.526414	2.862497
1728	-224.1321	-391.323	167.1908	1.121099	0.3709394	0.4248825	1.650441	2.769687
1734	-212.0968	-378.5326	166.4358	0.853306	0.6165643	0.6122066	1.952826	3.052138
1740	-194.1962	-360.1547	165.9585	0.787888	1.227351	0.6122066	1.550671	3.261476
1746	-198.3035	-363.6965	165.393	0.7611571	1.174555	1.170817	1.689996	3.24051
1752	-211.6122	-378.1374	166.5252	0.2598177	1.320322	1.170817	1.689996	2.776485
1758	-207.4712	-373.5886	166.1174	0.7738273	1.108772	0.9014665	2.038197	2.789879
1764	-205.1094	-371.7971	166.6877	0.4984739	0.9813486	0.7294869	1.29226	3.236991
1770	-213.5106	-378.5828	165.0723	1.057092	2.212833	0.8965006	1.790274	2.79815
1776	-215.6915	-381.3815	165.69	0.8189256	1.794402	0.5979579	1.003645	3.418159
1782	-218.9536	-384.0523	165.0987	1.339389	1.766911	0.7245472	2.042142	2.788959
1788	-217.0537	-381.045	163.9913	2.009558	1.640596	0.9328444	1.401898	3.378841
1794	-215.8885	-381.822	165.9336	0.6639361	0.7209336	1.239829	1.605155	3.252959
1800	-219.9918	-385.536	165.5442	0.686318	1.626348	0.6440719	1.233818	3.511907
1806	-204.0517	-369.7944	165.7427	0.78468	1.626348	0.5262459	1.20067	3.411982
