Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
288	-2018.441	-2186.66	168.2193	0.3393557	0.8657203	1.055588	0.9405754	2.492963
294	-2006.165	-2174.25	168.0849	0.09796466	0.9319909	0.9498122	0.8859572	2.783155
300	-2023.746	-2191.657	167.911	0.2595876	0.8850891	0.8520102	0.8231879	2.915866
306	-2018.399	-2186.574	168.1743	0.2099002	0.845342	0.7992528	0.7005302	2.915866
312	-2014.779	-2182.846	168.0673	0.2124581	0.8088126	0.8620904	0.7791265	2.915866
318	-2010.185	-2178.337	168.1519	0.1032478	0.9498657	0.8168255	0.7556773	2.887462
324	-2014.672	-2183.339	168.6669	0.01087667	0.7554697	0.7505576	0.8020778	2.757358
330	-2012.095	-2180.724	168.6293	0.0285054	0.605293	0.8843999	0.8264964	2.757358
336	-2003.837	-2172.206	168.3694	0.1310385	0.7947282	0.9553906	0.7329238	2.76197
342	-2021.295	-2189.455	168.1601	0.1310385	0.8525157	1.160191	0.8108172	2.682748
348	-2006.97	-2175.567	168.5968	0.2244912	0.8351406	0.7837384	0.8075604	2.598762
354	-2003.956	-2172.405	168.4486	0.134441	0.7197382	1.009681	0.8272121	2.664061
360	-2006.084	-2174.496	168.412	0.09943245	0.8493076	0.9670931	0.8166142	2.664061
366	-2010.892	-2179.727	168.8345	0.09868419	0.8131755	0.8935574	0.822908	2.465706
372	-2021.802	-2190.044	168.2415	0.07004247	0.9731816	1.042565	1.00294	2.549534
378	-2019.077	-2187.711	168.6336	0.07004247	0.7348465	0.8586445	0.8878144	2.636419
384	-2021.18	-2189.549	168.3689	0.07763511	1.019224	0.9899388	0.9161595	2.523593
390	-2021.687	-2190.186	168.4995	0.07763511	0.8348606	0.836366	0.860676	2.685096
396	-2022.985	-2191.028	168.0431	0.1222959	1.004135	1.077704	0.8369398	2.701543
402	-2013.398	-2181.52	168.1222	0.004688904	1.04244	0.9328631	0.818266	2.801553
408	-2014.402	-2183.231	168.8291	0.0006255933	0.795043	0.9290524	0.8715135	2.488971
414	-2022.216	-2191.092	168.8757	0.00285602	1.037069	0.9290524	0.8794274	2.301376
420	-2017.905	-2186.365	168.4599	0.04312401	0.9315949	1.044091	1.09578	2.396423
426	-2032.405	-2200.969	168.5639	0.01449331	0.6906517	1.022814	0.815157	2.682727
432	-2018.951	-2187.659	168.7076	0.02187107	0.6906517	1.20222	0.8014676	2.487051
438	-2017.016	-2185.696	168.6804	0.2238009	0.698985	0.9866104	0.8719716	2.463024
444	-2021.146	-2190.189	169.0426	0.1484231	0.698985	1.034162	1.214483	2.027207
450	-2014.322	-2183.36	169.0378	0.1502012	0.8914954	0.8412267	1.120198	2.095652
456	-2022.879	-2191.496	168.6168	0.2820249	0.9380845	0.956074	0.9757625	2.272818
462	-2018.542	-2187.316	168.7743	0.08053062	0.8310502	0.8504227	0.9360722	2.459659
468	-2010	-2178.768	168.7677	0.03615922	0.7406866	0.8496281	0.9073966	2.564342
474	-2013.382	-2182.134	168.7519	0.1892552	0.9104018	0.8434172	0.8188493	2.434143
480	-2014.538	-2182.47	167.9322	0.06929828	0.9673222	0.9062983	0.7239156	2.995687
486	-2019.684	-2187.583	167.8985	0.225493	0.8921711	0.967964	0.7153334	2.93525
492	-2016.149	-2184.463	168.3137	0.1127024	0.9193427	1.301831	0.8714991	2.433426
498	-2015.514	-2183.856	168.3425	0.1285972	0.9117763	0.99787	0.9083709	2.575002
504	-2023.124	-2191.917	168.793	0.2692598	0.859447	0.8368212	1.015815	2.268338
510	-2009.951	-2178.658	168.7071	0.1994474	0.6450298	1.033297	1.06441	2.341063
516	-2002.74	-2171.447	168.7066	0.1994474	0.6673012	0.8758344	0.928553	2.513506
522	-2015.762	-2184.063	168.3011	0.1089765	0.8715505	1.164741	0.9218779	2.526014
528	-2024.038	-2193.258	169.22	0.09437108	0.741832	0.9845312	1.043083	2.065378
534	-2019.041	-2187.919	168.8777	0.09498654	0.9566971	1.09663	1.182382	1.985481
540	-2014.81	-2183.589	168.7789	0.08085798	0.6832382	0.9557815	0.7887547	2.570844
546	-2010.9	-2179.393	168.4934	0.07277507	0.8648648	1.039168	0.8988624	2.52506
552	-2024.787	-2193.001	168.2143	0.2953091	0.8648648	1.039168	0.8496471	2.590777
558	-2017.841	-2186.186	168.3446	0.05774148	0.8077693	1.205693	0.8496471	2.589502
564	-2012.005	-2181.058	169.0531	0.1235709	0.6838421	0.8179237	0.8726553	2.405156
570	-2009.378	-2177.614	168.2363	0.0695194	0.8223399	1.01429	0.9252736	2.710874
576	-2021.29	-2190.045	168.7553	0.04286944	0.8841813	0.9623974	0.9060793	2.411189
582	-2020.257	-2188.984	168.7261	0.08027586	0.7534338	1.272723	0.9929928	2.235722
588	-2011.966	-2181.241	169.276	0.1506351	0.6950451	0.8578462	0.8390997	2.235722
594	-2024.957	-2192.973	168.016	0.08145205	1.095572	1.17602	0.8527542	2.617297
600	-2016.104	-2185.084	168.9802	0.0497891	0.7305464	0.8387496	0.876005	2.455386
606	-2023.328	-2191.62	168.2915	0.3804379	0.7678283	0.8667804	0.8791977	2.636964
612	-2017.061	-2185.749	168.6878	0.1102754	0.7591567	0.9706229	0.9588176	2.449698
618	-2013.988	-2182.003	168.0155	0.165824	1.081977	0.8979291	0.8282469	2.759409
624	-2008.257	-2176.914	168.6571	0.2562252	0.794072	1.013715	1.012858	2.293882
630	-2008.507	-2177.03	168.523	0.01961837	0.7674297	0.9335708	0.8163561	2.714574
636	-2009.322	-2178.025	168.7029	0.2476648	0.6962316	1.021078	0.8548956	2.42454
642	-2014.348	-2182.87	168.5222	0.4145502	0.6965128	0.9435879	0.9789166	2.403674
648	-2014.42	-2182.779	168.3588	0.09925037	1.051135	0.8402507	0.9901015	2.543236
654	-2017.54	-2186.114	168.5737	0.2574715	0.7731913	0.9927616	0.9401449	2.418291
660	-2026.022	-2194.972	168.9497	0.2032733	0.7953176	0.7404672	0.8449955	2.418291
666	-2014.663	-2183.008	168.3446	0.2405433	1.034436	0.8716394	0.907738	2.506442
672	-2016.549	-2184.802	168.2523	0.09272109	1.086897	1.101278	0.8158377	2.537997
678	-2019.063	-2187.909	168.8458	0.06222821	0.8830945	1.223587	0.9119489	2.17168
684	-1998.484	-2167.03	168.5468	0.05179974	0.7505566	1.023345	0.9119489	2.575726
690	-2017.007	-2185.405	168.3979	0.16817	0.8601748	1.027498	0.8337784	2.575726
696	-2006.698	-2175.188	168.4902	0.16817	0.9276686	1.050165	1.061688	2.3181
702	-2001.096	-2169.71	168.614	0.1826734	0.8889687	0.7749797	1.061688	2.427549
708	-1997.581	-2166.334	168.7527	0.07687223	0.8182962	0.9518067	0.9047163	2.439809
714	-1995.307	-2164.355	169.0487	0.04196581	0.867143	1.015779	0.9998691	2.140212
720	-2007.997	-2176.86	168.8637	0.06475559	0.608353	1.173638	1.003328	2.29686
726	-2008.009	-2176.587	168.5783	0.0505802	1.134057	0.9732516	0.9865387	2.3025
732	-2009.076	-2178.19	169.1136	0.004340443	0.8033135	1.013007	0.9773013	2.179658
738	-2009.936	-2178.61	168.6739	0.1260569	0.9520414	0.9302463	0.9773013	2.342497
744	-2004.761	-2173.341	168.5802	0.01433046	0.8628044	0.8763881	0.7560938	2.69749
750	-2028.149	-2196.383	168.2346	0.3057321	0.917079	1.055027	0.8722449	2.515578
756	-2013.674	-2181.466	167.7922	0.3542692	0.8904058	1.057375	0.7779753	2.83072
762	-2021.547	-2190.001	168.4536	0.08037295	0.8904058	1.16418	0.9079264	2.445847
768	-2008.81	-2177.857	169.0469	0.02436406	0.6629812	0.8731432	0.9169234	2.421264
774	-2015.122	-2183.879	168.7566	0.02043839	0.6560308	1.567988	1.056351	2.089262
780	-2019.651	-2188.071	168.4195	0.07020775	1.117501	1.250381	0.8532617	2.311261
786	-2014.869	-2182.598	167.7291	0.2232824	1.189706	1.131823	0.8532617	2.67585
792	-2017.297	-2186.139	168.8418	0.13514	0.7425397	1.083132	0.8081768	2.370938
798	-2001.726	-2170.663	168.9368	0.01897769	0.8083884	1.04863	0.8304269	2.351986
804	-2011.877	-2180.701	168.8247	0.177617	0.7024354	0.8598057	0.9101513	2.454696
810	-2010.82	-2179.207	168.3869	0.1362765	1.050769	0.9501486	0.8791207	2.504024
816	-2023.058	-2191.805	168.7471	0.2691926	0.8103183	0.9501486	1.102436	2.200738
822	-2016.914	-2185.49	168.5762	0.3338732	0.7657471	0.896507	0.989108	2.402669
828	-2024.577	-2193.667	169.0899	0.3314454	0.6439039	0.9854854	0.9973727	2.083233
834	-2011.942	-2180.41	168.4672	0.1801636	0.8815825	0.9493048	0.8731815	2.536141
840	-2004.272	-2172.754	168.4813	0.1600918	0.8815825	0.9282686	1.120045	2.398232
846	-2005.027	-2173.149	168.1225	0.2688547	0.7559741	0.9801758	0.895768	2.736736
852	-2001.531	-2170.406	168.8749	0.0575423	0.7559741	0.8661797	0.895768	2.472142
858	-2007.309	-2176.05	168.7412	0.2631524	0.8605162	0.9139446	0.9041845	2.327189
864	-2013.813	-2182.121	168.3084	0.2376861	0.9571434	0.9663877	0.7868547	2.595287
870	-2015.113	-2183.747	168.6342	0.02029185	0.7327464	0.9884012	0.87626	2.595287
876	-2014.752	-2183.279	168.527	0.04665877	0.9152923	1.06066	0.8980677	2.47621
882	-2035.321	-2204.101	168.7799	0.2085817	0.8997083	0.8014191	1.038073	2.297889
888	-2028.99	-2197.878	168.8876	0.1762406	0.8502828	1.079529	0.9421012	2.164678
894	-2021.846	-2190.336	168.4895	0.1762406	0.9288982	1.042955	0.949626	2.388341
900	-2025.354	-2194.129	168.7751	0.09522252	0.9146776	1.02621	1.068529	2.201307
906	-2012.098	-2180.617	168.5191	0.03660687	0.9146776	1.187277	0.8684213	2.42749
912	-2017.711	-2186.502	168.7916	0.1838027	0.771559	0.8433842	0.9314597	2.42749
918	-2012.052	-2181.003	168.9503	0.02236549	0.9125815	0.7331796	0.9021264	2.42749
924	-2001.455	-2170.096	168.6419	0.151388	0.7156654	0.9316625	0.9021264	2.538133
930	-2005.824	-2174.458	168.6345	0.1009444	0.7461066	0.8654891	0.9468033	2.569418
936	-2019.444	-2188.513	169.0687	0.0983521	0.800897	0.9467386	1.047154	2.146933
942	-2021.124	-2189.748	168.6244	0.1459716	0.6609502	0.9272401	0.8902863	2.593383
948	-2012.596	-2181.522	168.926	0.09163535	0.787509	0.9272401	0.8924948	2.363178
954	-2010.151	-2178.597	168.4461	0.02035351	0.8640739	0.9795859	1.016484	2.55149
960	-2015.406	-2183.796	168.3897	0.1285013	0.7657464	1.068424	0.9718349	2.55149
966	-2007.408	-2175.721	168.3126	0.1569974	0.8260567	1.105164	0.9253591	2.55149
972	-2016.259	-2184.222	167.9629	0.1287847	0.8556398	0.8968066	0.8625477	2.930565
978	-2020.169	-2188.486	168.3171	0.1739851	0.740207	1.175231	0.7253669	2.670068
984	-2014.36	-2182.849	168.4888	0.1441584	0.8910833	0.786171	0.7694036	2.702807
990	-2020.754	-2189.198	168.4431	0.2761635	0.8237341	0.7586031	0.8768611	2.640778
996	-2004.227	-2172.875	168.6484	0.04199608	0.8568254	0.8474002	0.8768611	2.585188
1002	-2011.97	-2180.433	168.4625	0.1754659	0.7649051	0.9661721	0.8340451	2.626476
1008	-2011.899	-2180.166	168.267	0.2397877	0.6716643	1.018815	0.9131783	2.679537
1014	-2011.355	-2179.728	168.3736	0.2664486	0.6310984	0.9223061	0.7977488	2.749478
1020	-2008.331	-2176.62	168.2898	0.3672804	0.857104	0.7981666	0.7349995	2.722629
1026	-2020.3	-2188.546	168.2457	0.1899753	0.920954	0.992313	0.8306645	2.642786
1032	-2010.641	-2179.337	168.696	0.09479956	0.8798408	0.9235405	0.9231521	2.432212
1038	-2018.887	-2186.823	167.9362	0.3201515	0.7674587	0.9806921	0.9202132	2.797233
1044	-2011.967	-2180.995	169.028	0.2293711	0.6801621	0.8792008	0.9970977	2.238059
1050	-2015.869	-2184.288	168.419	0.3527034	0.6988936	0.9816161	0.877825	2.545287
1056	-2005.642	-2174.611	168.9695	0.04953985	0.7860766	0.9816161	0.9023671	2.322349
1062	-2018.414	-2186.921	168.5067	0.2150314	0.7218576	0.9209939	0.9408665	2.561583
1068	-2006.331	-2174.558	168.2264	0.254975	0.7412909	0.9209939	0.8471663	2.756051
1074	-2009.557	-2178.502	168.9446	0.06563522	0.7585276	0.8966719	0.8898871	2.406357
1080	-2015.363	-2183.958	168.595	0.03635325	0.7373114	0.7824231	1.017293	2.645607
1086	-2013.299	-2181.724	168.4255	0.1262576	0.9497802	0.8938509	0.8025471	2.631366
1092	-2021.579	-2189.652	168.0726	0.18161	0.9497802	1.013491	0.7906098	2.748114
1098	-2020.139	-2188.76	168.6215	0.02689796	0.7239236	1.127383	0.8165634	2.555196
1104	-2023.999	-2191.967	167.9679	0.007916416	0.8721102	1.136065	0.7770756	2.898211
1110	-2007.139	-2175.621	168.4827	0.08886377	0.7520845	0.9950412	0.8438655	2.651147
1116	-2001.509	-2169.953	168.4431	0.06668258	0.7846479	0.9950412	0.8743777	2.651147
1122	-2010.521	-2179.05	168.5293	0.1226863	0.8367985	1.017139	0.8804026	2.514058
1128	-2003.139	-2171.653	168.514	0.05186712	0.7689244	1.042506	0.9379081	2.557151
1134	-2003.785	-2172.277	168.4921	0.07755134	0.8576829	0.9734137	0.9379081	2.543966
1140	-2015.115	-2184.015	168.9004	0.008092772	0.8464131	0.98407	1.007595	2.286565
1146	-1997.775	-2166.541	168.7657	0.01174491	0.7409396	0.8309349	0.9724716	2.55158
1152	-1998.705	-2167.459	168.7545	0.2249424	0.930295	0.7923255	0.9724716	2.331688
1158	-2000.621	-2169.302	168.6808	0.2331591	0.7475371	0.9259207	0.8376895	2.487936
1164	-2008.644	-2177.299	168.6545	0.1622169	0.6622867	1.014953	0.9244815	2.487936
1170	-2010.8	-2179.349	168.5486	0.05986974	0.7831276	1.169644	0.9480235	2.436546
1176	-2007.153	-2176.197	169.0441	0.0728843	0.6529393	0.8255846	0.9026302	2.436546
1182	-2003.078	-2171.828	168.7496	0.06567195	0.6986007	0.9152706	0.9294634	2.527445
1188	-2012.097	-2180.775	168.6781	0.0154879	0.9000594	0.9152706	0.9793381	2.450564
1194	-2005.16	-2173.899	168.7388	0.0148023	0.8870563	0.9429297	0.9181189	2.442134
1200	-2012.062	-2180.246	168.185	0.007187613	0.8870563	1.094907	0.9261505	2.691562
1206	-2014.429	-2183.31	168.8815	0.07266711	0.7269178	0.9955473	0.9225105	2.377727
1212	-2026.978	-2195.943	168.9645	0.0327901	0.8183639	1.069447	0.7589855	2.351599
1218	-2009.815	-2178.405	168.5895	0.01771163	0.7808585	0.9324555	0.920709	2.603264
1224	-2023.623	-2192.626	169.0031	0.05247661	0.8813005	0.9743475	0.8423404	2.282372
1230	-2002.239	-2171.39	169.151	0.04523769	0.7068872	0.7414197	0.9542778	2.37437
1236	-2008.167	-2176.591	168.424	0.2093025	1.070303	0.8499505	0.7902977	2.54065
1242	-2003.067	-2171.663	168.5963	0.1186039	0.8049859	1.113841	0.9061306	2.417437
1248	-2009.935	-2178.718	168.7827	0.04852524	0.8502471	0.7150555	1.104583	2.438626
1254	-2023.79	-2192.46	168.6701	0.1749358	1.016264	1.030707	1.104583	2.125355
1260	-2023.615	-2192.496	168.8806	0.1505086	0.8099021	1.065057	1.044473	2.154464
1266	-2026.994	-2195.61	168.6159	0.2231218	0.8606831	1.052375	1.044473	2.254693
1272	-2025.238	-2194.195	168.9565	0.0274188	0.9773646	0.9630115	0.9381638	2.212532
1278	-2027.359	-2195.777	168.418	0.3219087	0.7721646	1.068165	0.8563216	2.481514
1284	-2016.328	-2184.466	168.1377	0.003843104	1.061949	1.057698	0.9381748	2.630702
1290	-2018.063	-2186.015	167.9516	0.166526	1.009489	1.058589	0.7958417	2.764069
1296	-2022.73	-2190.733	168.0038	0.3810136	1.055937	0.965251	0.8568093	2.591431
1302	-2013.875	-2182.715	168.8404	0.03174726	0.9363536	0.9513065	0.8352253	2.383437
1308	-2024.399	-2193.06	168.6601	0.05115968	0.8103267	1.116344	0.9832995	2.366079
1314	-2031.565	-2200.863	169.2975	0.1871165	0.6558525	0.7523261	0.9819989	2.194915
1320	-2019.674	-2188.154	168.4796	0.09342921	0.7591981	0.9640039	1.03658	2.545935
1326	-2019.223	-2188.194	168.9717	0.09342921	0.6624611	1.072893	1.027117	2.228255
1332	-2021.044	-2189.773	168.7294	0.0213644	0.8937281	0.9772614	0.9121908	2.421878
1338	-2001.425	-2169.65	168.2252	0.06122669	1.088847	0.9221629	0.8882936	2.639029
1344	-2002.029	-2170.652	168.6234	0.2406876	0.7183449	0.907731	0.8723687	2.525887
1350	-2012.97	-2181.338	168.3687	0.2745171	0.8577193	1.043114	0.9556924	2.443213
1356	-2004.138	-2173.227	169.0898	0.135261	0.6938938	1.005586	0.9521803	2.198501
1362	-2001.343	-2169.782	168.4394	0.3675838	0.9374525	0.7961603	1.055967	2.381258
1368	-2005.465	-2174.191	168.7261	0.238235	0.6420093	1.090043	1.034706	2.288707
1374	-2003.466	-2172.19	168.724	0.01266867	0.7586512	0.993526	0.9292752	2.492684
1380	-2005.037	-2173.705	168.6674	0.02909556	0.6767229	1.138781	0.7909561	2.561113
1386	-1997.136	-2166.111	168.9753	0.04318093	0.6831415	0.9436026	0.9992881	2.34671
1392	-2008.152	-2176.554	168.4022	0.05207846	0.7152127	0.9899369	0.8891428	2.71982
1398	-2003.247	-2172.455	169.2084	0.01502549	0.7127392	0.8304106	1.08519	2.214935
1404	-2010.853	-2178.891	168.0383	0.04406405	0.8846881	1.17362	0.9238486	2.713814
1410	-2004.836	-2172.572	167.7353	0.02629955	0.842498	0.9911818	0.8063635	3.113306
1416	-2007.602	-2176.257	168.6544	0.1083184	0.842498	0.7838588	0.8063635	2.631153
1422	-2005.841	-2174.512	168.6708	0.01489699	0.9488117	0.77909	0.9246885	2.542995
1428	-1993.512	-2161.836	168.3248	0.1336434	0.8742488	0.9207513	0.7977378	2.721482
1434	-2000.67	-2168.937	168.2667	0.1385605	0.7514151	0.9227806	0.9095251	2.757528
1440	-2012.096	-2180.76	168.6639	0.1802874	0.7795228	0.862274	1.02839	2.432526
1446	-2017.455	-2186.145	168.6899	0.04498524	0.9320554	0.8197298	0.9110838	2.506658
1452	-2016.569	-2184.836	168.2662	0.132653	0.9320554	1.022779	0.8100889	2.65252
1458	-2009.021	-2177.927	168.9062	0.132653	0.7303775	0.8667773	0.8100889	2.473933
1464	-2012.261	-2181.098	168.8375	0.06761913	0.7952314	1.00927	0.9484796	2.342244
1470	-2014.732	-2183.512	168.7805	0.06344346	0.7952314	1.03413	0.9484796	2.3653
1476	-2021.861	-2190.522	168.6609	0.2388145	0.8937457	0.8199824	0.8691896	2.453416
1482	-2012.443	-2181.659	169.2163	0.08969942	0.7628562	0.8837727	0.9479668	2.185672
1488	-2023.392	-2192.079	168.6871	0.2218063	0.7585994	0.9826968	1.076006	2.29798
1494	-2030.061	-2198.779	168.7179	0.1891912	0.8593153	0.7674417	0.8350197	2.523316
1500	-2017.581	-2185.842	168.2619	0.1489645	1.123268	0.9265029	0.9107024	2.524083
1506	-2015.323	-2184.068	168.7447	0.02522755	0.8849044	0.8359431	0.8791546	2.524083
1512	-2011.477	-2180.329	168.8526	0.1596789	0.739169	1.095308	0.8695887	2.303699
1518	-2022.244	-2190.771	168.5271	0.04088805	0.8182819	0.9207025	0.8489773	2.656541
1524	-2007.077	-2176.11	169.0332	0.05858991	0.7660423	0.8105173	0.9538844	2.363441
1530	-2002.106	-2170.869	168.7626	0.07121014	0.7918856	0.9744705	1.05271	2.34553
1536	-2014.951	-2184.117	169.1662	0.04970984	0.6484455	0.8985899	0.8794885	2.34553
1542	-2029.957	-2197.934	167.9779	0.3279155	1.044361	1.213284	0.773751	2.545989
1548	-2018.109	-2186.244	168.1356	0.1491647	0.8437022	0.7965405	0.8279505	2.901532
1554	-2008.274	-2176.895	168.6209	0.06729314	0.9051858	0.9825384	0.9799168	2.408158
1560	-2016.43	-2184.939	168.5085	0.04145522	0.9051858	0.9352018	0.8133477	2.627816
1566	-2020.025	-2188.578	168.5525	0.003338246	0.8176452	1.039839	0.8886073	2.566304
1572	-2016.402	-2185.456	169.0534	0.01610706	0.8906769	1.17045	1.054987	2.00091
1578	-2012.072	-2180.808	168.736	0.208592	1.080021	0.7429747	0.9787714	2.284665
1584	-2023.226	-2191.59	168.3641	0.1714338	1.080021	0.9475203	0.9138105	2.457933
1590	-2021.455	-2190.316	168.8614	0.1563271	0.6736734	0.9745756	0.9468359	2.366297
1596	-2012.072	-2181.04	168.9678	0.05218596	0.7117995	0.8745047	1.009447	2.366297
1602	-2014.337	-2183.255	168.9178	0.09716855	0.7261077	0.866065	1.009447	2.366297
1608	-2010.879	-2179.822	168.9434	0.1142428	0.8323944	1.084376	1.009447	2.133144
1614	-2005.001	-2173.616	168.6146	0.2097516	0.7727086	1.017044	1.075224	2.321915
1620	-2018.35	-2187.062	168.7125	0.07304422	0.7972722	0.9217456	1.070148	2.395083
1626	-2016.288	-2185.184	168.8959	0.05239749	0.6992762	0.9217456	0.9974021	2.396857
1632	-2012.881	-2181.734	168.8533	0.06959288	0.8361747	0.9871349	0.8267347	2.396857
1638	-2015.681	-2184.64	168.9592	0.0005069696	0.87831	1.058656	0.8298799	2.299611
1644	-2006.41	-2175.289	168.8787	0.0002854002	0.8884378	0.7896734	0.841977	2.505158
1650	-2017.508	-2185.966	168.4581	0.01168687	1.031192	0.9487595	0.9513571	2.50536
1656	-2015.66	-2183.613	167.9533	0.2143873	0.9344232	1.160597	0.8429145	2.688674
1662	-2007.847	-2176.577	168.73	0.02995806	0.8843802	0.8942494	0.995404	2.421694
1668	-2005.544	-2173.967	168.4229	0.165057	1.036794	0.8915938	1.126582	2.352981
1674	-2016.507	-2185.049	168.5417	0.02574186	1.017814	1.236988	0.9899883	2.246017
1680	-2012.225	-2180.429	168.2036	0.2157874	0.8148508	0.9537322	0.8501332	2.728897
1686	-2015.058	-2183.919	168.8605	0.2987367	0.9107333	0.8510776	0.8954376	2.241647
1692	-2002.179	-2170.815	168.6359	0.2986366	0.7733362	0.8510776	0.8026108	2.527957
1698	-2014.998	-2183.131	168.1322	0.2188417	0.7733362	0.9901567	0.8451738	2.776023
1704	-2010.575	-2178.991	168.4156	0.06576828	1.032703	0.9451963	0.7939119	2.597323
1710	-2009.081	-2177.553	168.4727	0.03231503	0.8081799	0.9796546	0.9145974	2.624728
1716	-2011.852	-2180.746	168.8945	0.05754441	0.8081799	0.8464291	1.081239	2.323075
1722	-2031.522	-2199.939	168.417	0.0785264	1.060882	0.74938	0.8464143	2.65741
1728	-2019.315	-2188.282	168.9665	0.1261174	0.717176	0.840753	1.046513	2.314525
1734	-2007.835	-2176.835	168.9994	0.2049434	0.8349082	0.9719411	1.048688	2.083277
1740	-2000.447	-2169.357	168.9098	0.1883524	0.8083867	0.8278536	0.9689207	2.313059
1746	-2004.888	-2173.694	168.8065	0.1883524	0.8831235	0.8278536	0.9689207	2.332011
