Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
1434	-1.441054	-170.4419	169.0009	1.515515	2.000408	0.4649428	0.8177035	0.5518926
1440	2.544428	-167.4896	170.034	1.284336	0.8035841	0.7309575	0.8185726	0.2915989
1446	0.3942498	-168.6994	169.0936	0.4387684	0.8035841	2.917227	0.8185726	0.4881328
1452	1.728934	-165.1664	166.8953	0.7713737	1.429224	4.001564	1.338727	0.394902
1458	1.917377	-165.8372	167.7546	0.7713737	1.020242	2.756604	1.699598	0.623766
1464	0.8926398	-167.7586	168.6512	0.3997337	0.8924778	2.708275	1.362677	0.5257188
1470	-9.749219	-176.6709	166.9217	0.2885809	2.184314	2.944838	1.833542	0.4446065
1476	-10.93237	-179.6777	168.7454	0.7891264	1.837003	1.506874	0.7465879	0.9219529
1482	-9.345068	-179.9183	170.5733	0.235112	1.073662	1.169585	0.748991	0.5137975
1488	-14.46931	-185.695	171.2257	0.03286748	0.5082452	0.6264221	1.347078	0.5195136
1494	-5.75574	-176.1659	170.4101	0.08259669	0.94044	1.634148	0.6425081	0.7765018
1500	-8.412211	-177.0821	168.6699	0.632386	0.7574619	2.860132	1.016492	0.7833054
1506	-3.190416	-173.4658	170.2754	0.4869211	0.4238337	0.9271013	1.543375	0.3491404
1512	-5.277286	-172.8943	167.617	0.9331813	1.725072	2.976605	0.3329538	1.211064
1518	-12.56592	-178.8901	166.3241	1.302511	1.433837	2.186965	1.604803	1.613058
1524	-5.55549	-172.1616	166.6061	2.177893	1.433837	1.763353	1.577377	0.9784169
1530	-11.2026	-180.0365	168.8339	0.4309117	0.2742451	3.748703	0.7804521	0.599049
1536	-5.029512	-171.1492	166.1197	2.141272	0.8950324	3.748703	0.8010916	1.303202
1542	0.8316575	-168.737	169.5687	0.2892731	0.4363317	1.167335	2.151036	0.7725567
1548	0.7789655	-169.7509	170.5299	0.2164657	0.5410638	1.167335	1.207535	0.7657571
1554	-14.18501	-182.8588	168.6738	0.1402627	1.535007	2.487424	0.8754201	0.9561425
1560	-15.5743	-186.3491	170.7748	0.5066021	0.7155643	1.044413	0.6315265	0.7886996
1566	-12.51567	-180.3577	167.842	1.232402	0.4968839	4.681414	0.2722035	0.8549644
1572	-12.84073	-179.6144	166.7737	0.8524249	0.8633409	4.954091	1.396736	0.6397417
1578	-7.325864	-174.9697	167.6438	0.6137678	1.023077	2.237417	1.985632	0.1737796
1584	-11.14867	-180.0835	168.9348	0.1741915	1.438657	0.8521145	2.408654	0.4995718
1590	-4.354154	-168.8319	164.4778	2.463159	0.4318951	3.287315	3.435131	0.4233728
1596	-3.515763	-173.6104	170.0947	0.3991111	0.8247696	1.589453	0.8964729	0.5861471
1602	-8.995831	-176.6333	167.6374	0.3991111	2.09427	1.841244	1.937818	0.5970918
1608	-9.890072	-175.9314	166.0413	1.42804	0.3645877	3.576114	2.74471	0.5033417
1614	-13.07485	-179.5838	166.509	0.8848879	1.688847	2.544377	2.299608	0.7201724
1620	-2.875599	-172.6126	169.737	0.5957046	2.325005	0.35423	0.7357713	0.3849543
1626	-1.092976	-172.5152	171.4222	0.4064132	0.8454	0.2860649	0.5394352	0.352686
1632	-1.791938	-172.9166	171.1247	0.4064132	0.8454	0.548315	0.6687633	0.8563287
1638	0.5629898	-170.714	171.277	0.1533551	0.4339954	0.8828488	0.9089815	0.7009534
1644	-1.341836	-172.6124	171.2706	0.0164788	1.064046	0.3659267	0.9441128	0.5519332
1650	-2.446648	-171.4194	168.9728	1.732035	0.6391046	1.219782	1.210723	0.5876408
1656	3.982899	-165.2035	169.1864	0.7678367	0.3675445	2.456158	1.036528	0.562163
1662	-0.6844268	-171.0485	170.3641	0.7964205	0.4986785	1.029774	1.036528	0.6258893
1668	-8.850673	-178.8629	170.0123	1.404441	0.3598556	1.503894	0.3880608	0.4569082
1674	-10.09472	-179.01	168.9153	1.404441	1.31681	0.9924389	1.166252	0.5690083
1680	-6.891757	-176.4258	169.5341	0.6734354	0.7869829	1.120722	1.674921	0.4386067
1686	2.729501	-166.7719	169.5014	0.1878302	0.4590251	1.335494	2.254209	0.5240751
1692	0.6494075	-168.925	169.5744	0.1878302	0.4642057	0.3309731	2.84263	0.2661789
1698	1.443032	-168.6253	170.0684	0.5843315	0.9634803	0.3309731	1.620442	0.3484236
1704	-7.486871	-173.7707	166.2839	0.2839031	0.7180395	5.601898	2.282338	0.4090577
1710	-0.8881734	-168.8782	167.99	1.66194	1.459648	2.120626	0.5778179	0.7377582
1716	-3.789299	-173.5896	169.8003	0.5302495	2.001149	0.7975758	0.6999117	0.6465543
1722	-12.06219	-181.3533	169.2912	0.3918204	0.4345591	3.153946	0.6172946	0.8600916
1728	-9.364233	-176.4955	167.1313	2.408732	0.3179988	1.435221	2.230444	0.7471193
1734	1.836901	-167.5659	169.4028	0.2914978	0.9623746	1.374131	1.750951	0.6185718
1740	-0.883454	-168.8719	167.9885	0.1505296	0.9623746	1.72638	3.001084	0.5374367
1746	-13.20474	-180.3384	167.1336	2.125957	0.9517357	1.486335	2.111399	0.5374367
1752	-15.7582	-182.6724	166.9142	0.4012447	0.5520369	4.696898	2.024224	0.2831854
1758	-7.995078	-174.5848	166.5897	0.2838459	0.8823189	0.8048067	4.925682	0.2014599
1764	-10.02994	-174.9508	164.9208	0.4663345	1.911216	1.776225	4.585073	0.2323768
1770	-23.51413	-189.2746	165.7605	0.4663345	2.854249	0.7971144	4.150817	0.3965936
