Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
192	-274.0852	-438.696	164.6109	0.4952246	1.070825	0.6068428	1.135813	4.533471
198	-268.0707	-431.6108	163.5401	0.5338435	1.327005	1.09925	1.125212	4.711058
204	-282.4484	-447.6026	165.1542	0.3882758	0.9205599	1.247184	1.164501	4.003874
210	-272.7798	-436.4746	163.6948	0.3054958	1.555273	0.9363188	1.655907	4.424388
216	-276.4253	-440.4075	163.9822	0.502799	1.751913	1.255186	1.655907	3.866952
222	-276.2131	-442.0207	165.8075	0.5014797	0.9189419	0.8853699	1.470648	3.594171
228	-279.3736	-443.5459	164.1723	0.8732055	1.210333	1.090906	1.596079	3.964643
234	-276.5086	-441.2338	164.7252	1.57797	2.498766	1.202243	1.808876	2.349666
240	-273.4527	-438.1647	164.712	1.368078	1.875783	1.135711	1.836191	2.827065
246	-268.7351	-433.7956	165.0604	0.6876072	1.928989	1.702641	1.864302	2.655546
252	-274.0402	-437.9134	163.8732	0.9777064	2.696941	1.600924	2.24249	2.655546
258	-279.2894	-441.5542	162.2647	1.012687	2.333801	1.101041	4.15314	2.9121
264	-261.9202	-426.125	164.2048	0.601403	2.333801	0.8472344	2.854671	2.925724
270	-276.7924	-440.928	164.1356	0.541697	1.489611	1.52369	2.268874	3.390169
276	-273.6464	-437.2965	163.65	0.4699693	0.7918205	1.659441	1.50961	4.465846
282	-284.2946	-447.8055	163.5109	0.4699693	1.059485	1.401513	1.50961	4.529796
288	-282.1594	-445.1052	162.9458	0.282549	1.11087	1.0209	1.406307	5.186646
294	-279.333	-443.4031	164.0701	0.543699	1.245891	0.9364528	1.348017	4.418404
300	-259.7473	-423.2355	163.4882	0.2644104	1.429407	0.9718824	1.244159	4.840351
306	-274.6321	-439.342	164.7099	0.2718799	0.7823411	1.069474	1.01512	4.582311
312	-269.2303	-434.5762	165.3459	0.07391174	1.047062	0.7588782	0.9373095	4.404886
318	-275.4976	-437.0601	161.5626	0.07266982	1.443037	0.7392159	0.7563441	6.389501
324	-272.9218	-435.4041	162.4823	0.02199465	0.8064434	0.8063317	0.8155983	6.190273
330	-260.1307	-422.3478	162.2171	0.004310716	1.359382	0.7406284	0.6154185	6.190273
336	-284.6365	-448.4258	163.7892	0.003475749	0.6099041	1.235882	0.6154185	5.460404
342	-273.0091	-437.8283	164.8192	0.007819968	0.7054665	0.8373769	1.010226	4.841579
348	-269.1271	-433.2638	164.1368	0.01541947	1.242857	0.863313	1.130408	4.841579
354	-259.3528	-425.3924	166.0396	0.01202645	0.6055891	0.8652168	1.130408	4.118479
360	-260.9879	-426.7912	165.8033	0.01227207	1.3806	0.8984928	1.130408	3.805282
366	-272.4215	-437.7063	165.2848	0.0129379	1.589343	1.221364	1.41994	3.63831
372	-267.4346	-432.2284	164.7939	0.07303479	2.929409	0.8347276	1.58359	3.387452
378	-275.5674	-441.4987	165.9313	0.06463272	1.838751	0.7739781	1.692734	3.198021
384	-282.6877	-447.9775	165.2898	0.6792047	0.5061061	0.6419768	1.663403	4.023651
390	-266.7728	-431.78	165.0072	0.3834393	0.5888022	1.125515	1.516058	4.135199
396	-264.4529	-429.5655	165.1126	0.7782372	0.4903152	1.248544	1.426854	3.870646
402	-263.7359	-430.1163	166.3803	0.9563378	0.4604909	0.7969471	1.426854	3.299881
408	-273.7392	-440.3201	166.5809	1.178607	0.564257	0.5892321	1.125546	3.299881
414	-271.5014	-435.658	164.1566	1.103679	0.2935021	0.6594787	1.020985	4.791556
420	-280.3061	-444.3732	164.0671	1.160879	0.7477999	0.6532585	1.931465	4.173048
426	-269.3158	-432.6131	163.2973	0.4089071	0.7482197	0.9368875	0.8904243	5.451904
432	-278.0972	-441.4819	163.3847	0.4659394	0.9865213	0.5171081	0.8904243	5.451904
438	-273.0014	-437.1475	164.146	0.3587044	0.7439784	0.7685508	0.932262	5.081289
444	-276.256	-436.9604	160.7044	0.508664	1.061193	0.9082755	0.932262	6.635464
450	-263.5754	-427.9808	164.4054	0.3731131	1.314175	1.171051	0.9210003	4.396952
456	-262.5047	-427.3942	164.8895	0.6664872	0.940914	1.026039	1.580045	3.872074
462	-264.3657	-427.4613	163.0956	0.5931229	1.171477	0.8635009	1.371821	5.004169
468	-272.8323	-435.2466	162.4142	0.3486624	1.158763	1.380844	1.294422	5.283905
474	-271.4507	-435.6129	164.1622	0.6807366	1.753615	0.9339779	1.749936	3.789697
480	-258.491	-422.4632	163.9722	0.2871788	0.7890268	1.090282	1.062485	4.94424
486	-269.3055	-432.8176	163.5121	0.6094412	0.7890268	1.130629	0.8293504	5.127879
492	-257.9681	-421.8197	163.8516	0.5929142	0.6075685	0.9955794	0.9780607	5.032663
498	-263.5414	-429.904	166.3625	0.9662969	0.3666174	0.6262575	1.115337	3.593412
504	-259.9605	-422.6874	162.727	1.205036	1.143454	0.8516518	1.045	5.072434
510	-255.252	-421.3454	166.0934	1.015207	0.6158374	0.7918086	1.324166	3.433883
516	-259.928	-425.8694	165.9414	0.7428096	1.425444	0.592398	1.178155	3.414068
522	-269.3781	-433.6255	164.2475	0.5451449	1.639159	1.202747	1.900211	3.636871
528	-276.7391	-442.2789	165.5398	0.6377999	1.226653	0.8104155	1.296169	3.636871
534	-276.6344	-442.8264	166.192	0.6569647	1.226653	0.9068466	1.543907	3.040144
540	-271.7168	-436.5586	164.8418	0.9444289	1.250519	1.046713	1.799343	3.421322
546	-270.6508	-434.5647	163.914	0.816547	1.16125	0.8784912	1.410645	4.396811
552	-270.5759	-433.9892	163.4133	0.9839834	0.797445	0.8297811	1.481968	4.773598
558	-283.4729	-447.0478	163.575	1.205644	0.4762342	1.063032	1.132365	4.773598
564	-278.4982	-443.1526	164.6544	0.3570025	1.034114	1.265633	1.758998	3.892312
570	-281.1175	-442.8137	161.6962	1.037191	1.01745	2.036044	1.304313	5.046615
576	-270.5223	-434.0567	163.5345	1.037191	0.5152888	1.067039	1.044292	4.923882
582	-265.7873	-430.4833	164.696	0.8774624	0.7017428	1.067039	1.666576	3.922254
588	-266.4159	-431.191	164.7751	0.6795354	0.8527293	1.324271	1.800453	3.684382
594	-281.2166	-444.6292	163.4126	0.9603417	0.2666654	1.602805	2.692954	3.815939
600	-277.8084	-441.6945	163.8861	1.102898	0.4456555	1.602805	2.254344	3.732889
606	-282.6339	-444.8835	162.2496	1.455345	0.5323828	1.470798	1.482934	4.93687
612	-268.5575	-433.3408	164.7834	0.5972984	0.4811108	0.8832314	1.040667	4.587982
618	-274.4271	-439.6226	165.1955	0.4630532	0.927329	0.7066216	1.254871	4.185591
624	-255.8248	-419.0963	163.2715	0.3190568	1.103589	0.6108903	0.8642359	5.506231
630	-250.1259	-413.2269	163.1011	0.2837755	1.1742	0.9086603	0.8510929	5.433929
636	-259.8833	-421.9842	162.1009	1.020897	0.4084618	0.7026949	1.642547	5.620296
642	-265.1169	-427.2387	162.1218	1.386428	0.5842704	1.196419	1.898244	4.94106
648	-268.1773	-430.8675	162.6902	1.229644	0.9064922	1.429245	1.177898	4.820498
654	-259.583	-422.4741	162.8911	0.525374	1.421246	1.724611	1.084574	4.718528
660	-266.982	-430.6758	163.6938	0.2665936	1.403158	1.001829	1.084574	4.810683
666	-268.8002	-433.2293	164.429	0.381793	1.379443	1.182833	2.11544	3.653723
672	-257.2982	-422.5676	165.2694	0.1163587	1.7106	0.6113847	1.272713	3.949245
678	-270.5839	-433.8657	163.2818	0.2510697	2.746194	1.148844	1.766666	3.949245
684	-278.2973	-442.1495	163.8522	0.6702029	0.7850024	1.420381	1.462407	4.394604
690	-266.6239	-430.0227	163.3988	0.6702029	1.009675	0.9532529	1.220481	4.916803
696	-274.9379	-440.4435	165.5055	1.17634	0.8192406	1.039598	1.121593	3.548132
702	-285.6511	-451.2481	165.597	0.7048564	0.6733602	1.054299	1.654616	3.53073
708	-264.6866	-429.1219	164.4352	0.1225445	0.7499029	1.221408	1.046885	4.735071
714	-264.5279	-429.7986	165.2707	0.08584228	1.199255	1.140061	1.015231	4.096999
720	-270.5213	-434.1452	163.6238	0.2070548	1.427807	1.140061	1.130345	4.767384
726	-263.7591	-427.3511	163.592	0.2563302	0.8757533	0.9969478	0.6911515	5.381956
732	-269.878	-432.3484	162.4704	0.3344189	0.7537231	0.9829701	0.9290448	5.896882
738	-262.3883	-425.9929	163.6045	0.1887296	0.6834345	1.463918	0.9290448	5.130365
744	-266.3824	-429.4968	163.1144	0.6035568	1.162535	1.82181	1.071155	4.649692
750	-270.6137	-433.884	163.2704	0.424885	1.550058	0.5913362	1.560221	4.833231
756	-277.3289	-442.446	165.117	0.5933878	1.351787	0.7244248	1.316767	3.871741
762	-290.6161	-455.9538	165.3377	0.35295	1.27039	0.6909357	1.972434	3.56786
768	-286.2781	-450.8476	164.5695	0.497526	0.9220164	0.5733147	1.475532	4.463077
774	-268.5269	-433.6476	165.1208	0.590233	0.7319356	0.5733147	1.256317	4.328062
780	-279.0205	-443.6016	164.581	0.4277461	0.9050603	0.9464959	1.571217	4.254858
786	-290.7886	-453.415	162.6264	0.4516462	1.57822	0.862767	1.406018	5.10824
792	-269.9784	-434.8513	164.8729	0.6676277	1.157267	0.7806823	2.474955	3.377651
798	-268.9614	-434.6683	165.7069	1.221391	1.399671	0.7806823	1.272942	3.128428
804	-273.4009	-440.5441	167.1432	0.5533675	1.388303	0.4497882	1.088329	2.942894
810	-265.7969	-431.7971	166.0002	0.563859	0.9370729	0.4120921	1.498817	3.639403
816	-264.7601	-429.0451	164.285	0.563859	0.7430152	0.8361434	1.714612	4.415428
822	-268.8508	-433.3622	164.5114	0.563859	0.8965291	1.065169	1.714612	4.07301
828	-287.2219	-452.3136	165.0918	0.761205	0.6188924	0.9632173	1.300279	4.07301
834	-284.9072	-447.2278	162.3206	0.6019975	0.9554525	0.7090393	1.166064	5.740777
840	-285.8192	-450.9883	165.1691	0.6019975	0.9554525	0.3981505	1.959501	3.822582
846	-268.1651	-433.7112	165.5461	0.686898	1.133163	0.8081052	2.217182	3.119157
852	-263.9978	-429.2154	165.2176	0.5032809	1.880183	0.6500355	2.217182	3.096438
858	-267.2959	-431.1558	163.8598	1.092561	1.569336	1.058931	3.506791	2.710037
864	-287.7016	-451.8339	164.1322	1.092561	0.5796938	0.8494452	3.122217	3.468253
870	-292.8855	-457.7175	164.832	0.733895	1.18482	1.307606	2.857811	2.806809
876	-287.5447	-451.8104	164.2657	0.9045927	1.533868	0.7323956	2.321031	3.499146
882	-295.5737	-461.4611	165.8874	0.40647	0.5657611	0.957343	2.251021	3.295538
888	-299.8038	-464.4913	164.6875	0.7608762	0.388587	1.261625	1.696269	3.985204
894	-285.178	-449.1547	163.9767	0.8064708	0.2863565	2.146531	1.906285	3.77232
900	-284.189	-448.597	164.408	0.9109569	0.9333687	0.939807	2.980184	3.249804
906	-296.8996	-461.2211	164.3214	0.6470598	2.383328	2.122022	2.980184	1.971166
912	-283.6803	-448.1602	164.4799	0.9933028	1.25469	2.307269	1.990932	2.812589
918	-272.8847	-436.7512	163.8666	0.5023159	1.13336	0.9666678	1.560942	4.481971
924	-287.668	-452.1312	164.4632	0.5023159	1.569032	1.269404	1.011028	4.048108
930	-265.4121	-430.2462	164.8341	0.1437078	1.557262	0.7611618	1.44987	4.083666
936	-266.6441	-431.2257	164.5816	0.9457699	1.021045	0.8355517	1.348181	4.083666
942	-259.3721	-423.2359	163.8638	0.7049669	1.385291	0.9267307	1.710582	4.167807
948	-260.5617	-425.4919	164.9302	0.8561362	1.168224	1.018279	1.308052	3.770159
954	-261.6803	-424.0169	162.3366	1.235756	1.615093	1.651383	1.992437	4.053185
960	-253.6026	-419.1055	165.5029	0.795923	0.9726733	0.7174699	1.578759	3.600574
966	-252.6409	-417.0658	164.4248	0.3226402	2.041976	1.046879	1.123975	3.99579
972	-253.2299	-418.4726	165.2426	0.2606269	1.40651	0.6785108	1.29716	3.99579
978	-262.8419	-427.0994	164.2575	0.2576617	1.987046	1.123414	1.518241	3.885888
984	-269.1645	-434.9444	165.78	0.3333288	0.9139357	1.21701	1.518241	3.491175
990	-263.751	-428.89	165.139	0.6643123	1.192389	0.7291027	1.724317	3.670323
996	-263.2654	-429.1476	165.8821	0.4232778	1.237236	0.8629973	2.193257	2.996572
1002	-273.9004	-437.7639	163.8636	0.7216446	1.781393	1.232876	1.604891	3.83621
1008	-285.2659	-448.7589	163.493	0.6996069	2.046663	1.501339	1.511224	3.83621
1014	-293.4752	-457.1964	163.7212	0.8533149	1.373163	2.476427	1.834789	3.295651
1020	-290.2815	-455.4828	165.2013	0.7552815	1.273269	1.207656	1.834789	3.192838
1026	-280.1747	-443.8543	163.6796	0.7183347	1.770024	1.008675	2.361382	3.641938
1032	-276.8682	-440.1468	163.2785	0.9752471	1.199182	1.13426	2.192795	4.05771
1038	-277.4786	-440.7622	163.2836	0.8354656	1.078498	1.039986	1.616471	4.580654
1044	-281.3652	-446.9033	165.5381	0.3952286	0.8909412	0.6356051	1.764576	3.794136
1050	-269.9391	-436.0306	166.0915	0.1444044	0.7363666	0.9814034	1.280467	3.794136
1056	-268.5771	-433.906	165.3288	0.1555866	0.7754431	0.6556174	1.096566	4.483989
1062	-287.608	-450.4525	162.8445	0.214639	0.9306293	0.8610423	1.240779	5.558234
1068	-287.7799	-453.3399	165.5599	0.4841049	0.9047401	1.134999	1.302621	3.708973
1074	-273.2857	-439.7642	166.4785	0.2970291	0.7449643	0.8288196	1.811545	3.253661
1080	-276.8603	-439.8981	163.0378	0.4528504	2.38189	1.576415	1.356558	4.130717
1086	-267.2777	-430.4383	163.1606	0.3647436	1.372432	1.295302	1.374821	4.745817
1092	-261.1698	-427.0124	165.8425	0.3748769	1.276176	0.8811822	1.55324	3.394966
1098	-272.9371	-437.5519	164.6148	0.819175	0.7004185	1.63269	1.614346	3.720623
1104	-261.9455	-427.1388	165.1933	0.7479193	0.6611499	1.225485	1.717801	3.611334
1110	-273.4806	-438.9786	165.498	0.7479193	0.6611499	0.729751	1.745944	3.70202
1116	-262.2433	-427.133	164.8896	0.4521429	1.090049	0.4866083	1.047607	4.48821
1122	-263.4255	-426.5569	163.1314	0.6978995	0.6097163	0.7189668	1.085292	5.462279
1128	-271.6889	-437.8197	166.1308	0.4534075	0.7238263	0.3474523	1.620789	3.680402
1134	-264.5623	-429.6422	165.08	0.1429541	0.6865163	0.8682485	1.005716	4.615429
1140	-259.0085	-422.6575	163.6491	0.6480131	0.9980533	0.6675782	1.535202	4.774403
1146	-271.4671	-435.1515	163.6844	0.5354462	0.6473266	0.785146	1.240705	5.108328
1152	-261.4484	-427.0139	165.5656	0.3391417	0.5809855	0.9774633	1.015212	4.215137
1158	-266.683	-431.107	164.4239	0.5081968	0.8825204	0.5402732	1.228093	4.713459
1164	-273.9085	-437.4166	163.5081	0.5081968	2.162639	0.5048924	0.9817178	4.713459
1170	-265.0691	-429.0235	163.9544	0.2496737	1.37597	0.8847635	1.157717	4.713459
1176	-279.1499	-443.5805	164.4306	0.3934435	1.024832	1.031514	1.157717	4.477136
1182	-273.6618	-436.5259	162.8641	0.5561954	1.074179	1.693159	1.248574	4.82999
1188	-276.0656	-440.3642	164.2986	0.5424655	1.537147	1.299768	1.490901	3.844609
1194	-276.3146	-440.6024	164.2878	0.4703804	0.6055678	1.270899	1.094471	4.641587
1200	-265.2503	-428.5649	163.3145	0.5678727	0.591334	1.087865	1.040859	5.26545
1206	-274.0076	-436.3066	162.299	0.5678727	1.409687	1.41748	0.9447341	5.26545
1212	-274.4358	-438.4624	164.0266	0.7827146	0.8991542	0.9760734	1.309425	4.501844
1218	-255.2305	-420.1343	164.9038	0.4400897	1.458836	1.062155	2.081324	3.388777
1224	-257.8352	-423.3384	165.5032	0.6358325	0.5533226	0.7717427	1.241789	4.080507
1230	-257.4282	-419.2237	161.7955	0.7253678	0.8173063	1.407856	1.126006	5.682334
1236	-268.555	-432.486	163.931	0.8704084	0.8173063	1.123064	1.570603	4.321855
1242	-264.4238	-429.3014	164.8776	0.4899347	1.267146	1.084405	1.383525	3.873738
1248	-267.2651	-433.1136	165.8485	0.5440074	1.022877	0.7830099	1.770327	3.368445
1254	-273.4301	-437.3666	163.9364	0.4797749	0.8062866	0.8728476	1.043931	4.978661
1260	-275.4412	-439.7191	164.2778	0.3039351	1.018708	0.8863051	1.496835	4.507657
1266	-267.6699	-432.7458	165.0759	0.1636657	0.9278897	1.099342	1.075554	4.305496
1272	-256.2941	-420.9077	164.6136	0.2004242	0.9278897	0.6772112	0.9874349	4.825884
1278	-257.1885	-421.3792	164.1907	0.4644444	1.109159	0.6772112	1.015434	4.797906
1284	-261.055	-426.0279	164.973	0.158405	0.6884764	0.6399576	0.9847455	4.797906
1290	-264.6406	-429.3443	164.7037	0.5930785	0.6986457	0.3611732	0.9228584	4.820382
1296	-258.7298	-421.8553	163.1255	0.7980315	1.009092	0.563283	0.7961752	5.433198
1302	-257.9114	-421.9852	164.0738	0.9613868	0.9092448	0.4759596	0.8950716	4.849764
1308	-267.0259	-431.1279	164.102	0.4623535	0.782665	0.7358943	0.9423638	5.039302
1314	-260.1839	-426.2463	166.0624	0.2171461	1.893696	0.7061952	1.019038	3.437237
1320	-270.0472	-434.8282	164.7811	0.5333177	1.623708	0.6059419	1.019038	4.182047
1326	-284.4307	-446.5109	162.0802	0.5500789	2.224752	0.9949094	0.9961173	5.200765
1332	-275.284	-437.0366	161.7527	0.313802	0.6737497	1.180599	0.8707522	6.264065
1338	-263.9948	-426.9703	162.9755	0.5462806	1.282681	0.8260162	0.8707522	5.333945
1344	-270.2175	-431.4959	161.2784	0.6026228	0.7637287	0.7772928	0.8326976	6.556791
1350	-267.7459	-434.8221	167.0761	1.351987	0.5287932	0.6219642	1.427214	2.716938
1356	-264.5478	-429.9378	165.3901	0.3506702	1.275972	0.4965811	1.097044	4.127445
1362	-269.2903	-434.4375	165.1472	0.4550333	0.7067052	0.8072671	1.097044	4.373932
1368	-265.4303	-430.9072	165.4769	0.9292862	1.177402	0.8149648	0.9494027	3.730719
1374	-261.2948	-426.939	165.6442	0.6591224	1.143082	1.164016	1.722764	3.155139
1380	-260.0102	-424.5384	164.5281	0.1737982	0.7812043	0.8340123	1.032898	4.860607
1386	-265.0448	-430.8174	165.7726	0.05371421	0.7812043	0.7996904	1.066692	4.228651
1392	-272.2696	-436.926	164.6563	0.1258621	0.7812043	0.9503968	1.066692	4.732485
1398	-263.857	-429.4064	165.5494	0.2195669	0.8575339	0.9503968	1.388841	3.950465
1404	-262.15	-427.792	165.6421	0.03499235	0.5851822	0.9011815	1.388841	4.173593
1410	-255.0033	-417.9943	162.991	0.5091813	0.7741261	1.069905	1.205739	5.304747
1416	-268.6489	-433.2103	164.5614	0.1749078	0.6299141	0.6431452	1.513026	4.750883
1422	-275.2953	-439.9328	164.6375	0.4812088	1.008234	0.6074775	1.200575	4.524856
1428	-286.2367	-449.144	162.9073	0.3532185	0.7508642	0.8812426	1.200575	5.555498
1434	-281.3451	-442.4567	161.1116	0.4330148	0.4337235	0.9936686	0.8881797	6.729958
1440	-268.2708	-429.5391	161.2683	0.37675	0.9143897	0.9936686	0.8881797	6.458736
1446	-272.0554	-436.6167	164.5613	0.687566	1.181966	0.7103124	0.8833555	4.481796
1452	-259.4257	-424.1701	164.7444	0.9256237	0.9883256	0.8778075	1.521748	3.897755
1458	-280.7375	-442.7022	161.9647	0.6524826	0.9883256	0.8604126	1.007587	5.896889
1464	-279.3029	-442.4088	163.1059	0.4319249	0.6975084	0.7320735	0.921211	5.66349
1470	-279.8311	-443.3469	163.5158	0.4116202	1.039099	0.9094693	1.026596	5.111038
1476	-274.6798	-438.7043	164.0244	0.8450286	1.06365	0.8049867	1.945605	4.110881
1482	-266.368	-430.5593	164.1914	0.5880636	0.6517357	0.5402888	1.16982	4.953426
1488	-277.9883	-441.9351	163.9468	0.4405065	1.263448	0.6462033	0.9665325	4.904973
1494	-278.6046	-439.7908	161.1863	0.5418567	0.7916731	0.8090043	1.543419	6.222967
1500	-280.045	-444.3638	164.3188	0.5130676	0.9396217	0.8006307	1.911798	4.224272
1506	-271.855	-438.2685	166.4135	0.8784368	0.6403575	1.150161	2.228488	2.553578
1512	-279.7913	-443.0566	163.2653	0.5959544	0.5977627	0.9295794	1.384303	5.171815
1518	-272.0207	-435.3379	163.3172	0.5792769	0.5969355	0.8927079	1.079145	5.341629
1524	-284.9765	-450.9522	165.9758	0.4036009	0.8448596	0.6343833	1.093539	3.950084
1530	-268.286	-432.2382	163.9522	0.3117945	0.7462806	0.5908487	1.243713	5.129093
1536	-281.8594	-444.9467	163.0873	0.1517909	0.8923886	1.061689	1.292826	5.341335
1542	-271.8722	-437.7334	165.8612	0.2093243	0.4457359	0.9493995	1.430714	3.948848
1548	-278.8488	-443.5395	164.6907	0.7307244	1.164849	0.8709394	1.461283	3.977954
1554	-306.6423	-466.8585	160.2162	0.7919676	1.267796	1.401573	1.41134	6.112067
1560	-295.5761	-458.3453	162.7692	0.8731939	0.702117	0.6178132	1.885966	5.128265
1566	-292.6672	-459.4692	166.8021	0.6153479	0.9608474	0.4965459	1.355991	3.186548
1572	-291.5891	-458.008	166.4189	0.907512	0.6589639	0.5189174	1.163699	3.515765
1578	-277.8399	-443.7864	165.9465	0.3823981	1.149372	0.5087753	1.495502	3.628135
1584	-284.5672	-451.0743	166.5071	0.6551037	1.408077	0.5087753	1.162014	3.187564
1590	-290.0438	-455.7002	165.6563	0.3920748	1.260259	0.6480688	1.593006	3.608452
1596	-290.4301	-457.1722	166.7421	0.4438575	1.35415	0.621996	1.807333	2.765075
1602	-278.9702	-444.1044	165.1342	0.1776547	3.056291	0.6815942	2.263676	2.74879
1608	-291.2378	-455.6996	164.4618	0.5234659	2.349341	0.6114359	1.796974	3.567554
1614	-269.805	-435.2273	165.4223	0.2710773	1.892649	1.099824	1.617188	3.202851
1620	-275.3413	-438.4812	163.1399	0.2209682	1.721391	0.9199238	1.581326	4.749259
1626	-281.1041	-445.73	164.6259	0.1919123	1.062077	1.329091	1.352288	4.183752
1632	-272.5715	-437.4711	164.8995	1.174747	0.8470118	0.7602942	0.9988885	4.111385
1638	-271.1365	-437.0793	165.9428	1.174747	0.810078	1.06484	0.9623797	3.377089
1644	-275.5207	-440.1147	164.5941	0.5097357	0.6185851	0.7853394	1.298838	4.596761
1650	-275.1906	-440.2967	165.1061	0.7362461	0.7020234	0.9041354	0.9487219	4.270491
1656	-259.7583	-424.8736	165.1153	0.3231573	0.8583711	0.7932465	0.9487219	4.47534
1662	-271.8092	-436.1212	164.312	1.891557	0.9030119	0.7061629	1.144785	3.951731
1668	-274.1609	-439.3076	165.1467	1.363381	0.9063122	0.9302638	0.8010554	3.846288
1674	-283.6163	-448.8093	165.193	0.5348768	1.227954	0.8523076	2.081319	3.416777
1680	-277.1772	-442.4849	165.3078	0.6563232	1.220277	1.215845	1.598433	3.353768
1686	-262.965	-428.5598	165.5948	0.5289474	1.522537	1.307999	1.763165	2.934932
1692	-265.0915	-429.8825	164.791	0.4438691	2.433553	1.212372	1.891146	2.982045
1698	-265.2373	-431.1089	165.8716	0.06439185	1.903818	0.8401559	1.881828	3.049172
1704	-268.3779	-433.7179	165.34	0.1335306	2.046097	1.183195	1.881828	3.049172
1710	-285.1222	-451.5233	166.401	0.55378	1.088104	0.8525467	1.636243	3.035813
1716	-265.042	-429.6688	164.6267	0.55378	0.7437996	0.9842034	1.050429	4.519405
1722	-272.482	-436.999	164.517	0.4411603	1.452353	0.9842034	1.512171	3.989894
1728	-276.3146	-440.918	164.6034	0.3017897	1.515277	0.9164617	1.512171	4.025002
1734	-281.2348	-445.7367	164.5019	0.5147719	0.9925307	1.318293	1.512171	4.025002
1740	-271.2413	-436.098	164.8567	0.3652169	1.882932	1.32867	1.979191	3.139324
1746	-282.6694	-446.9641	164.2947	0.9901802	1.368246	1.395571	2.036894	3.308253
1752	-288.3563	-451.0316	162.6753	0.7759461	0.9734623	1.263314	3.781104	3.662338
1758	-282.0576	-446.2314	164.1738	0.6804072	1.393237	1.087522	2.138615	3.662338
1764	-268.4539	-433.2545	164.8006	1.125232	1.053152	1.183053	2.56047	2.921993
1770	-260.5036	-426.0165	165.5128	0.6658191	1.277877	1.200476	2.06837	2.921993
1776	-262.8631	-427.4273	164.5642	1.251916	1.261708	1.23905	2.165223	3.068198
1782	-260.9527	-425.3474	164.3947	0.8873476	1.261708	2.385807	1.45197	3.209153
1788	-263.3894	-427.3224	163.9329	1.770336	1.550685	1.015743	2.87263	2.675484
1794	-263.3775	-427.6123	164.2349	0.8935282	1.388963	1.024567	2.106377	3.560749
1800	-274.9903	-438.1398	163.1495	0.615595	1.383812	1.043873	1.153234	4.868182
