Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
192	-235.5907	-406.386	170.7952	1.360468	0.3133504	0.6735015	1.146794
198	-227.8088	-398.0126	170.2037	1.397677	0.6124439	1.184784	1.081006
204	-229.5664	-399.754	170.1876	2.014119	0.3398812	0.8568169	1.000564
210	-222.5621	-392.3646	169.8024	2.042199	0.4232755	1.448113	0.7126532
216	-234.5215	-404.2568	169.7353	1.797728	0.3873783	1.796146	0.5699077
222	-239.5126	-407.5931	168.0806	4.26232	0.5617101	1.604692	0.6194023
228	-235.6419	-405.7013	170.0595	1.528075	0.5955381	1.167389	1.128969
234	-236.3172	-406.9317	170.6145	0.6444082	0.5955787	1.432073	1.161846
240	-237.3858	-408.6566	171.2708	0.7492442	0.2424971	1.08141	0.7700604
246	-233.7297	-405.1164	171.3867	0.5951867	0.276718	0.6503009	1.269308
252	-227.849	-398.7531	170.904	0.819284	0.3613812	1.293558	0.9748055
258	-234.2967	-405.1853	170.8887	0.916016	0.4152706	1.353878	0.8056307
264	-226.1028	-396.1484	170.0455	1.767504	0.4790437	1.353878	0.8056307
270	-234.2235	-403.463	169.2395	2.634535	0.4312067	1.475991	0.8056307
276	-227.773	-397.1122	169.3392	2.634535	0.5331423	1.386221	0.7078567
282	-221.3159	-390.5856	169.2696	2.373752	0.8416978	1.386221	0.7004545
288	-222.2024	-393.2414	171.0391	1.055003	0.6759842	0.8213262	0.8859171
294	-236.9148	-406.222	169.3073	2.225148	0.5609294	1.040865	1.378983
300	-224.2677	-393.6763	169.4085	2.062228	0.6080061	1.716454	0.6996624
306	-226.259	-395.8304	169.5714	2.156603	0.4347632	1.616736	0.6426665
312	-228.2449	-399.3798	171.1349	0.8561043	0.3769236	1.219948	0.740637
318	-231.9524	-401.4912	169.5387	1.86333	0.9200238	1.29186	0.9235681
324	-230.3393	-401.5809	171.2417	0.6553411	0.2674258	1.157984	0.8663854
330	-229.673	-399.5903	169.9173	1.253265	0.7418115	0.9160573	1.550858
336	-227.8427	-397.2678	169.4251	2.181924	0.5033025	1.065244	1.325623
342	-223.6259	-392.6825	169.0566	2.308159	1.040729	1.065244	1.13603
348	-219.8038	-390.1064	170.3026	1.177071	0.8290686	0.869025	1.281794
354	-218.1596	-389.3808	171.2212	0.8843364	0.3929599	0.9608543	0.9212667
360	-232.1487	-402.3351	170.1864	0.9523815	0.6387466	1.019075	1.565893
366	-228.8262	-398.6054	169.7792	2.145272	0.615745	1.019075	1.0079
372	-222.2639	-393.346	171.082	0.9461922	0.2515343	0.9629277	0.9271703
378	-232.0053	-401.716	169.7107	1.526717	0.6724918	1.497696	1.086892
384	-225.3979	-394.4431	169.0452	1.955083	0.6388997	2.124035	0.733041
390	-238.3538	-407.7508	169.397	1.00414	1.301195	1.821199	0.9727434
396	-236.3434	-406.2003	169.8569	2.47619	0.2604995	0.7860686	0.9727434
402	-232.592	-403.5038	170.9118	1.284588	0.2780649	0.5232282	1.216798
408	-236.6008	-407.2416	170.6408	1.34505	0.2082909	0.6095839	1.219781
414	-230.5652	-401.3787	170.8134	1.473828	0.2134054	0.5992883	0.9688382
420	-229.6079	-399.0242	169.4163	3.439486	0.6250059	0.5992883	0.8208069
426	-220.6317	-391.9792	171.3475	0.9043662	0.3196843	0.8924421	0.8208069
432	-224.6508	-395.7252	171.0744	0.6535377	0.4527233	1.411166	0.7973728
438	-219.8801	-389.4645	169.5844	2.463846	0.4708764	1.249039	0.7973728
444	-232.1829	-401.4876	169.3047	2.779641	0.5979052	0.9813555	1.04357
450	-228.9542	-399.3667	170.4126	1.065709	1.094147	1.062356	0.8454669
456	-224.8025	-395.5323	170.7298	1.487385	0.3022935	0.6217566	1.138025
462	-224.6729	-395.5575	170.8847	1.308141	0.4429988	0.6600963	1.12001
468	-218.5021	-388.9244	170.4223	1.10777	0.7776653	1.012479	1.159413
474	-222.112	-392.5675	170.4554	1.708949	0.3782056	0.8791748	0.9787521
480	-237.905	-408.5955	170.6906	1.280956	0.5944957	1.001229	0.9031582
486	-236.3176	-406.0486	169.731	1.719514	0.4967022	1.22317	1.273463
492	-231.3524	-402.4077	171.0553	1.296113	0.4654699	0.6943576	0.9196483
498	-224.7301	-395.5388	170.8086	1.187867	0.5874424	0.6943576	1.179491
504	-225.6555	-395.6815	170.026	1.748405	0.6258343	1.136131	0.9750338
510	-230.2641	-400.0097	169.7455	1.872169	0.3628579	1.48912	0.9325353
516	-231.7761	-400.6881	168.912	1.872169	1.397969	1.274877	1.087985
522	-231.4321	-401.9783	170.5462	1.271396	0.6281041	1.254972	0.7386478
528	-224.747	-395.441	170.6941	1.149728	0.9400951	0.9142321	0.7618634
534	-219.3702	-389.7514	170.3812	0.9792228	0.8726135	1.085097	1.162903
540	-226.7366	-397.5579	170.8213	0.716984	0.5960675	0.9394963	1.344939
546	-228.1642	-397.5462	169.382	1.716482	1.115619	1.038342	1.245487
552	-220.8466	-390.9488	170.1023	1.369798	0.7867871	0.8907486	1.307797
558	-224.7806	-395.4476	170.667	0.5498671	0.7980306	1.377631	1.066066
564	-230.5466	-400.0804	169.5338	1.715378	0.9059619	1.323222	1.044103
570	-221.4402	-392.0927	170.6525	1.130871	0.3928762	1.16312	1.044103
576	-223.7719	-394.4661	170.6942	1.383926	0.4040753	0.6935202	1.205031
582	-227.9112	-398.2663	170.3551	1.383926	0.2064993	0.5530583	1.45939
588	-221.3205	-391.8049	170.4844	0.8296953	0.4887727	1.438636	1.184117
594	-226.1058	-396.4893	170.3835	0.8296953	0.8759872	1.464875	0.9357811
600	-228.8555	-399.3565	170.501	0.8555668	0.6606377	1.614675	0.8348085
606	-230.2293	-399.4397	169.2104	2.329891	0.5180766	1.614675	0.9009282
612	-222.6517	-393.5839	170.9322	0.96471	0.4404912	1.093337	0.986872
618	-225.714	-396.408	170.694	1.46777	0.4174044	0.7643669	1.067483
624	-228.8813	-400.3178	171.4366	0.8547897	0.2973367	0.8318199	0.8307954
630	-227.5153	-398.0811	170.5658	1.523551	0.3101514	0.8070558	1.092278
636	-233.977	-404.6503	170.6733	1.17729	0.5707951	1.056304	0.9907061
642	-235.6609	-405.2965	169.6357	1.825339	0.5707951	1.599533	0.8695689
648	-237.4078	-407.1951	169.7872	1.268886	0.4786905	0.9755255	1.742359
654	-226.9559	-396.1884	169.2325	3.068191	0.6055838	1.064677	0.799096
660	-223.4123	-394.0491	170.6368	1.084119	0.5162547	1.263937	0.9499566
666	-227.6965	-398.2176	170.5212	0.6591738	0.8622796	1.68472	0.6964243
672	-230.4942	-400.8997	170.4055	0.6411521	0.6218542	1.894346	0.8956694
678	-223.8008	-393.932	170.1312	1.622904	0.5992801	0.950681	1.176977
684	-235.3167	-405.1124	169.7957	1.97742	0.4805435	1.304546	0.9414717
690	-226.0064	-395.9157	169.9094	1.53026	0.618779	1.41516	1.017589
696	-230.4576	-401.3902	170.9326	0.6628552	0.4836771	1.368975	0.9808614
702	-234.3566	-404.8556	170.499	0.6949574	0.4632821	2.035303	0.6487709
708	-226.5409	-395.9536	169.4127	2.253743	0.5245984	1.630332	0.6781012
714	-232.7854	-401.3407	168.5553	3.116282	0.694063	1.709351	0.6781012
720	-225.7561	-395.6401	169.884	0.9547589	0.9207565	1.931752	0.7709611
726	-222.8909	-393.0407	170.1499	1.699007	0.3239175	1.362892	0.7709611
732	-231.3268	-401.8045	170.4777	1.699007	0.3117935	1.029455	0.7709611
738	-235.4733	-406.0492	170.5759	1.469445	0.2631502	1.186544	0.6142482
744	-228.9512	-399.7565	170.8052	0.7722493	0.3816431	1.094289	1.28419
750	-227.3455	-397.6309	170.2854	1.313744	0.4037372	1.438221	0.9542643
756	-237.1951	-407.408	170.2128	1.313744	0.5121588	1.462811	0.9516977
762	-224.1302	-394.5307	170.4006	1.494923	0.6295768	0.7615022	1.188303
768	-232.4998	-401.7123	169.2125	1.481428	1.563503	0.968319	1.265501
774	-216.8005	-387.048	170.2475	1.329277	0.6559511	1.110839	1.134403
780	-225.5655	-395.3115	169.746	2.031725	1.02269	0.9416325	0.7997329
786	-220.5112	-391.0589	170.5477	0.9958643	0.468888	1.611368	0.7808208
792	-233.5442	-404.5377	170.9935	0.642224	0.7322696	1.122172	0.9854666
798	-225.7064	-396.3091	170.6027	1.349788	0.5027708	1.122172	0.8647598
804	-230.851	-400.9016	170.0506	1.69903	0.5970321	1.28023	0.8647598
810	-223.0526	-392.1476	169.095	1.992188	0.8977682	1.37252	1.18575
816	-224.6288	-394.2395	169.6106	2.053992	0.5653778	1.166297	1.136724
822	-229.1015	-399.95	170.8485	0.71731	0.5653778	1.513886	0.7900031
828	-234.8416	-404.4021	169.5605	1.082402	1.515023	1.452226	0.8900758
834	-240.4744	-410.742	170.2676	0.6534434	0.8287139	1.778823	0.9509193
840	-233.8173	-404.3868	170.5694	1.632589	0.2171238	0.8452641	0.80827
846	-243.9451	-414.3668	170.4218	1.289345	0.6360567	1.133581	1.001741
852	-235.1288	-405.9311	170.8024	1.474567	0.2313991	0.5825015	1.036619
858	-226.2683	-396.59	170.3217	1.474567	0.6745927	0.9573313	1.064762
864	-220.1758	-390.4323	170.2565	1.632748	0.8104583	0.7477731	1.064762
870	-222.5423	-392.3796	169.8373	1.13389	0.8104583	1.64387	1.064762
876	-223.9948	-394.7533	170.7585	0.8437983	0.6571747	0.9750376	1.224943
882	-227.5328	-398.4119	170.8791	0.8437983	0.722958	1.019836	1.021482
888	-233.5969	-404.283	170.6861	1.108933	0.5720551	0.7518406	1.309468
894	-233.3598	-404.327	170.9671	1.108933	0.5606304	0.7823848	1.045415
900	-232.134	-402.8759	170.7419	1.276396	0.2952445	1.121773	0.8113646
906	-226.4001	-395.6093	169.2092	3.152944	0.4410703	1.093389	0.8550075
912	-232.0985	-401.3154	169.2169	1.834082	0.7920846	1.686012	1.005861
918	-224.8859	-394.6169	169.731	1.830737	0.509917	1.56116	0.8473743
924	-233.8423	-404.9381	171.0958	0.6539893	0.3723705	1.515355	0.61633
930	-221.2368	-391.9353	170.6985	0.6739396	0.9070008	1.332611	0.8613045
936	-233.6609	-404.1285	170.4676	1.072226	0.4802522	1.418388	0.9997157
942	-252.5563	-422.5412	169.9849	1.143482	0.5179686	0.8612852	1.753656
948	-253.955	-423.8329	169.8779	1.863185	0.4406679	0.5996603	1.566113
954	-240.8255	-411.6505	170.825	0.6647992	0.6756624	0.712279	1.501269
960	-229.6371	-399.2366	169.5995	2.882227	0.4170559	1.04816	0.6224763
966	-225.0326	-395.4698	170.4372	1.166236	0.3688879	1.307909	1.07968
972	-225.8759	-395.6071	169.7312	1.115627	0.7500921	2.1217	0.7245424
978	-230.5153	-400.0629	169.5476	2.341602	0.532505	1.232967	0.928966
984	-223.1023	-393.2124	170.1101	1.10969	0.8939336	1.259575	1.114044
990	-225.5155	-396.3355	170.82	0.8395485	0.7033662	1.241547	0.8724821
996	-223.1415	-393.8776	170.7361	0.9486825	0.6023053	1.025823	1.150904
1002	-230.8104	-400.298	169.4876	1.860827	0.7605261	1.171278	1.23334
1008	-223.5333	-393.766	170.2327	2.056067	0.3156088	0.9842873	0.7445385
1014	-228.0398	-397.7952	169.7555	1.852003	0.5505442	1.414749	0.9334611
1020	-224.7591	-395.2743	170.5152	1.010027	0.4558956	1.664128	0.7399268
1026	-222.6635	-393.4793	170.8159	1.010027	0.7088584	0.807132	1.136715
1032	-228.9701	-399.1316	170.1615	2.247161	0.285576	0.8066083	0.8418143
1038	-218.3901	-389.203	170.8129	1.300757	0.3129392	0.8002782	1.067444
1044	-220.2957	-391.7918	171.4961	0.7753585	0.1600192	0.4041987	0.9681773
1050	-222.4568	-393.1224	170.6656	1.39798	0.3023886	0.4041987	1.438387
1056	-230.2969	-401.0879	170.7911	1.209068	0.398599	0.565871	1.370139
1062	-229.4618	-399.6048	170.143	1.068842	0.7404836	0.8588992	1.561984
1068	-227.5512	-397.6526	170.1014	1.23011	0.5899082	1.124453	1.371838
1074	-232.4443	-403.8504	171.4061	0.8510175	0.2305948	0.5537312	1.0704
1080	-237.3924	-407.8538	170.4614	1.193484	0.3826857	0.9779944	1.318666
1086	-244.738	-414.6299	169.8919	1.755974	0.3525578	1.340038	1.03832
1092	-232.9676	-403.4112	170.4435	0.9326876	0.4087873	1.835771	0.7317092
1098	-235.5865	-404.6226	169.0361	2.86223	0.568691	1.347176	0.9060622
1104	-229.1942	-398.0974	168.9032	2.344601	0.524601	1.905651	0.9011953
1110	-229.8425	-400.2868	170.4443	1.089535	0.5860059	1.172606	1.166273
1116	-231.1465	-401.8733	170.7268	1.552243	0.158315	0.2888436	1.082702
1122	-225.6384	-395.8893	170.2509	1.552243	0.1196401	0.489278	1.082702
1128	-222.946	-393.6988	170.7528	1.450278	0.2169481	0.595295	1.063099
1134	-226.9358	-397.0534	170.1176	0.8594312	0.8199844	1.923012	0.7249601
1140	-231.5383	-401.236	169.6977	1.716629	0.7514222	1.159261	1.180506
1146	-231.5106	-401.3255	169.815	1.991864	0.462852	1.159261	1.064351
1152	-229.1212	-398.2034	169.0822	3.336925	0.5014816	1.159261	0.7269697
1158	-229.7217	-400.3237	170.6019	0.8342563	0.5338199	1.757392	0.647357
1164	-229.6385	-399.367	169.7284	1.352554	0.87479	1.624028	0.9142961
1170	-232.0297	-402.9752	170.9455	0.6379121	0.8149908	1.045791	1.033709
1176	-225.3472	-395.6974	170.3502	1.598733	0.4996126	0.9198007	1.09316
1182	-233.2136	-404.0606	170.8471	0.8596401	0.593628	1.074429	1.09316
1188	-233.8866	-401.7392	167.8526	3.64236	0.5848209	2.181353	0.6345448
1194	-234.0155	-401.877	167.8615	3.094764	0.7892955	2.348791	0.6345448
1200	-226.4834	-396.1637	169.6803	1.676006	0.6204714	1.331085	1.181045
1206	-225.6967	-395.5504	169.8537	1.583945	0.5085598	1.732741	0.7517246
1212	-223.8519	-393.8391	169.9872	1.977968	0.3859735	1.34042	0.6880096
1218	-222.405	-392.3054	169.9004	1.857697	0.4169797	1.203612	1.068177
1224	-228.0621	-397.391	169.3288	2.045225	0.6946546	1.420648	1.068177
1230	-225.7788	-396.0036	170.2248	1.336207	0.6946546	1.206303	1.028054
1236	-233.6779	-404.2573	170.5794	1.336207	0.2720818	1.008218	1.028054
1242	-231.1221	-401.7803	170.6581	0.921521	0.4215061	1.276319	1.121274
1248	-235.0278	-405.0373	170.0095	1.746834	0.3076241	1.413177	0.8237623
1254	-232.5646	-402.3998	169.8352	1.550319	0.4108178	1.749698	0.8563631
1260	-244.7925	-415.4491	170.6566	0.7650261	0.3985401	1.451158	1.108905
1266	-243.3453	-413.3006	169.9553	1.754264	0.4310402	0.6808509	1.522554
1272	-233.9735	-404.6208	170.6473	1.214678	0.5257361	1.023074	1.044934
1278	-241.1931	-411.2203	170.0273	1.859224	0.8625826	0.7375995	1.051689
1284	-236.0649	-405.8488	169.7839	1.548825	0.8564645	1.406301	0.9084297
1290	-232.0131	-402.6622	170.6491	1.548825	0.2932794	0.8803254	0.8997127
1296	-222.8341	-393.9395	171.1054	0.4264391	0.5905927	1.541721	0.6331317
1302	-245.2791	-415.0195	169.7404	1.218953	0.6621755	1.991026	0.8609736
1308	-237.8424	-406.8156	168.9732	2.230333	1.026597	1.581391	0.750956
1314	-242.444	-412.1855	169.7415	2.230333	0.827319	0.7086879	1.087335
1320	-240.1427	-409.2947	169.152	2.698919	0.5224774	1.422316	0.8612157
1326	-237.2454	-408.1216	170.8762	0.6457729	0.4180758	1.685295	0.7148571
1332	-235.2641	-405.0822	169.8181	0.9177059	1.110588	1.685295	0.9610357
1338	-226.0969	-396.285	170.1881	1.661395	0.5136232	0.9358002	1.164977
1344	-220.2934	-389.757	169.4636	1.661395	1.113187	1.32906	0.9499826
1350	-217.7335	-387.7912	170.0577	1.337139	0.8379126	1.16207	1.097603
1356	-224.9015	-395.7132	170.8116	0.9720666	0.6226806	0.6638495	1.355919
1362	-234.4604	-404.2421	169.7817	1.290503	0.9935079	1.589116	0.8239278
1368	-230.554	-400.3696	169.8156	1.290503	0.7819435	1.88361	0.6308953
1374	-226.5908	-397.724	171.1332	1.047578	0.4884185	0.7858847	0.9865222
1380	-236.2885	-405.9525	169.664	1.912844	0.2442726	0.78253	1.507152
1386	-229.5698	-400.3114	170.7416	1.035336	0.5080943	0.8219162	1.303906
1392	-224.1948	-394.4763	170.2815	1.388281	0.5080943	1.146946	1.123899
1398	-227.1156	-398.1925	171.0769	0.6206833	0.5406793	1.417539	0.7505255
1404	-235.6198	-405.1673	169.5475	1.392645	0.8868389	1.894069	0.7361604
1410	-225.3469	-395.1106	169.7637	1.392645	0.8868389	1.656173	0.7685642
1416	-232.7355	-403.0708	170.3353	1.149162	0.8372108	1.178552	0.9927424
1422	-225.9788	-396.4691	170.4903	1.648265	0.5089588	0.8012079	1.024359
1428	-240.6838	-410.845	170.1612	0.9226007	1.139424	0.6480328	1.520894
1434	-230.019	-399.3441	169.325	2.72253	0.4843777	1.240534	0.8788666
1440	-233.6296	-403.2882	169.6587	1.8063	0.8462575	1.362368	0.8460545
1446	-229.3753	-398.3421	168.9669	1.838932	1.331787	1.564058	0.8222115
1452	-229.1313	-398.8951	169.7638	1.381621	0.7160256	1.674061	0.9573581
1458	-232.0544	-403.1248	171.0704	0.8482959	0.3149663	1.005044	1.055415
1464	-235.0461	-406.2586	171.2125	0.8482959	0.7193476	0.7732597	0.9313566
1470	-239.6941	-409.5149	169.8208	1.666357	0.6082341	1.415145	0.9899934
1476	-236.8019	-406.2814	169.4795	1.434516	0.8072048	1.952672	0.8045139
1482	-230.6006	-401.0105	170.4099	1.591872	0.5732038	0.9405833	0.9711928
1488	-229.5252	-399.942	170.4168	1.591872	0.4920778	0.9896607	0.9711928
1494	-232.6856	-403.0441	170.3585	1.321396	0.4778113	0.961949	1.286666
1500	-231.7837	-400.9869	169.2031	1.845771	0.3768242	2.216089	0.7275921
1506	-223.027	-394.038	171.011	0.4134932	0.615719	1.609222	0.6561793
1512	-223.3138	-393.0095	169.6957	1.350551	0.615719	1.0502	1.628406
1518	-221.8962	-391.8708	169.9746	1.350551	0.7671302	1.457116	0.9443517
1524	-223.0933	-393.7442	170.6509	0.9035347	0.7512021	1.354014	0.8089898
1530	-221.1774	-391.5149	170.3375	1.282977	0.407987	1.513049	0.8435923
1536	-222.2345	-391.0517	168.8172	1.833939	1.154701	1.586366	1.136706
1542	-227.0235	-397.8769	170.8534	0.9345007	0.5955746	1.014392	1.072513
1548	-233.6466	-403.4927	169.8462	1.667287	0.4281832	1.402919	1.087346
1554	-222.8358	-392.8978	170.062	1.282054	0.4910666	1.631573	0.9785783
1560	-234.2242	-404.0035	169.7793	1.75002	0.6544008	1.259033	1.070629
1566	-227.7072	-397.8825	170.1753	1.245866	0.6487986	1.362004	1.049961
1572	-230.25	-400.3254	170.0754	1.511131	0.6487986	1.228643	1.029884
1578	-232.2716	-402.761	170.4894	0.9060904	1.053443	1.244489	0.7678773
1584	-231.8224	-401.8144	169.992	1.069725	0.6928856	2.003929	0.642456
1590	-227.911	-397.6679	169.7569	1.356913	0.5202013	2.003929	0.7968111
1596	-226.5054	-396.8335	170.3281	1.356913	0.6874086	1.209473	0.9036766
1602	-237.3966	-406.7669	169.3703	0.9180392	0.6669392	2.83355	0.4750674
1608	-230.9907	-400.1266	169.1359	1.723416	0.6669392	2.184563	0.7730714
1614	-229.5593	-399.867	170.3077	1.467737	0.7301612	0.8445528	1.139855
1620	-227.4261	-398.1173	170.6912	0.9409808	0.8813004	1.161396	0.7932737
1626	-225.6424	-393.6746	168.0322	2.92485	0.5999842	2.495984	0.5414076
1632	-230.1449	-399.3278	169.1829	2.633464	0.4920446	1.499649	0.8109641
1638	-230.404	-401.6803	171.2762	0.7434619	0.3737484	1.077832	0.8844768
1644	-234.6542	-403.8877	169.2335	0.7434619	0.6693134	3.109175	0.6349846
1650	-225.8094	-396.3961	170.5867	0.7913505	0.9660483	1.329502	0.7928184
1656	-227.5012	-397.2216	169.7204	0.7405904	0.8887529	2.400606	0.6662599
1662	-232.2693	-401.998	169.7287	0.752681	0.8887529	2.413089	0.5858045
1668	-223.1737	-392.1189	168.9452	2.692755	0.4208172	1.798283	0.7053311
1674	-216.9888	-387.597	170.6082	1.231177	0.4665163	1.367323	0.7058512
1680	-226.5561	-397.5055	170.9494	0.8427139	0.3827292	1.367323	0.8121279
1686	-225.1127	-396.249	171.1362	0.7943415	0.6745757	0.9294598	0.9461383
1692	-230.7074	-401.0451	170.3378	1.702178	0.5792485	0.9294598	0.9483785
1698	-245.6793	-414.7543	169.0751	1.925182	1.131614	1.467735	0.9483785
1704	-243.8885	-414.5818	170.6933	1.078572	0.4931664	0.7944697	1.337516
1710	-238.6598	-408.5864	169.9266	1.961875	0.4568202	0.8988388	1.222037
1716	-234.0695	-404.1936	170.1241	1.99979	0.4645822	0.6453087	1.238906
1722	-227.2611	-398.1486	170.8875	0.9762831	0.5983443	0.8463244	1.154173
1728	-228.7566	-399.4426	170.686	1.389869	0.4621288	0.8910008	1.006985
1734	-230.3119	-400.4426	170.1308	1.593498	0.5871917	1.319028	0.8466934
1740	-232.6869	-402.5693	169.8824	1.529424	0.912615	1.319028	0.8518407
1746	-232.5568	-402.9447	170.3879	0.5288098	0.8096491	1.917963	0.782964
1752	-236.691	-407.1037	170.4128	1.682906	0.5408522	1.091546	0.7037633
1758	-228.3916	-397.4456	169.0539	3.052696	0.6300566	1.297099	0.7037633
1764	-223.3014	-394.5309	171.2295	0.9035413	0.4360935	0.943301	0.8967038
1770	-222.75	-391.6558	168.9058	2.6105	0.5867879	1.848477	0.5980957
1776	-228.0542	-398.5852	170.531	1.633983	0.2393385	0.9517871	0.7774598
1782	-234.8582	-405.2307	170.3725	0.8716009	1.065689	0.9824332	1.185476
1788	-234.712	-404.0624	169.3504	3.09438	0.3980253	0.7930599	1.076448
1794	-235.8371	-404.9691	169.132	1.858448	0.6443941	1.238536	1.544255
1800	-230.8444	-400.2159	169.3715	2.522529	0.3503578	1.17743	1.086425
1806	-222.85	-393.3805	170.5306	1.19591	0.4643763	1.408565	0.8119484
1812	-229.0674	-399.1627	170.0953	1.476753	0.5828358	1.378882	0.9460203
1818	-225.0289	-395.5404	170.5115	1.462255	0.2809765	1.247096	0.6813055
1824	-226.7951	-396.0706	169.2756	2.45041	0.3614145	1.673427	0.6813055
1830	-228.9365	-398.8222	169.8857	1.523971	0.4998687	1.768306	0.7418828
1836	-220.8492	-388.5542	167.7051	3.412504	0.3764345	2.613468	0.481571
1842	-240.8901	-410.3106	169.4205	1.253869	0.454671	2.599415	0.4469579
1848	-241.5401	-410.9242	169.3841	1.309098	0.4125582	2.599415	0.4538455
1854	-240.6007	-410.9144	170.3137	1.309098	0.4797918	1.521446	0.7921991
1860	-230.0396	-399.4344	169.3948	3.041468	0.4174274	1.003154	0.8426261
1866	-226.741	-397.6042	170.8632	0.7235002	0.4989032	1.405094	0.9486186
1872	-225.9804	-396.3087	170.3283	0.9288329	0.9073495	1.220945	1.102793
1878	-236.4481	-406.1864	169.7383	2.161588	0.4222389	1.273374	0.8987985
1884	-234.4701	-404.2143	169.7441	2.408991	0.619872	0.9868953	0.8476161
1890	-242.8884	-413.9128	171.0244	1.11996	0.3463301	0.9868953	0.8476161
1896	-230.8685	-401.8944	171.0259	0.8908133	0.6778105	1.010818	0.8696224
1902	-230.7803	-401.6289	170.8486	0.8908133	0.6778105	0.818178	1.226537
1908	-224.1479	-394.9004	170.7525	1.229765	0.4945653	0.8291594	1.131798
1914	-220.2623	-391.0018	170.7395	0.9629567	0.7227293	0.8860059	1.164696
1920	-242.2818	-411.8966	169.6148	2.114542	0.6043012	1.07132	1.145255
1926	-236.785	-407.5037	170.7187	0.886043	0.9499869	1.065761	0.8621395
1932	-231.7505	-402.0239	170.2734	1.367037	0.3370349	0.761418	1.499012
1938	-228.0886	-398.9978	170.9092	1.05197	0.4565513	0.6386734	1.326382
1944	-230.8829	-401.5204	170.6375	0.7564457	0.6833867	1.064069	1.302128
1950	-235.6798	-406.4962	170.8164	1.057734	0.5242954	1.009639	1.045908
1956	-228.9527	-399.7368	170.7841	1.082982	0.3374138	1.328997	0.7589278
1962	-232.3802	-403.4164	171.0362	0.792793	0.3374138	1.328997	0.8087287
1968	-232.1982	-402.0233	169.8251	2.297819	0.3174938	1.007071	0.9719696
1974	-236.9912	-406.9443	169.9531	1.91595	0.4423314	1.37026	0.7556818
1980	-230.3846	-400.2011	169.8165	1.677159	0.547262	1.269696	1.165189
1986	-223.69	-394.6722	170.9822	1.091581	0.5479892	0.844782	0.9955532
1992	-223.9825	-392.9264	168.944	1.75809	1.343679	1.28511	1.186384
1998	-224.3558	-394.2639	169.9082	1.284301	0.9273864	1.121123	1.231803
2004	-231.9041	-401.7942	169.8901	1.384148	0.4388069	0.833897	1.704661
2010	-230.2441	-399.8614	169.6172	1.384148	0.8234412	0.7976735	1.704661
2016	-233.5167	-403.4863	169.9697	1.564716	0.5799535	0.5919134	1.6364
2022	-237.3731	-406.8679	169.4948	2.161876	0.7219207	0.5169349	1.568049
