Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
186	-712.1592	-881.4106	169.2514	0.09612443	1.314272	1.260468	0.5637448	1.800731
192	-708.7509	-877.8266	169.0757	0.3455384	1.673229	0.8553297	0.6451113	1.738447
198	-708.9648	-877.5922	168.6274	0.4777444	1.673229	1.298165	0.8685786	1.487176
204	-711.6232	-879.4323	167.8091	1.226579	1.962097	1.377756	0.9330104	1.228962
210	-696.876	-865.7773	168.9013	0.6071217	1.453903	0.9010852	0.6444431	1.788079
216	-700.6522	-868.6908	168.0387	1.373525	1.620427	0.8249696	0.5361301	1.873917
222	-701.7842	-870.0388	168.2545	0.9387192	1.544787	1.245632	0.6469987	1.70747
228	-702.8932	-871.9378	169.0446	0.2426078	1.470471	1.101969	0.4759774	1.907034
234	-704.0618	-873.1387	169.0769	0.2426078	1.339145	1.154983	0.6289749	1.83008
240	-715.7315	-885.2433	169.5117	0.4340411	1.621833	0.671171	0.4967725	1.628701
246	-718.4944	-885.9143	167.42	2.028527	1.96391	0.7978333	0.8672571	1.40914
252	-710.4374	-877.1653	166.7278	2.028527	1.894426	1.482638	0.9671226	1.393767
258	-713.6265	-881.4347	167.8081	0.6384556	2.963037	0.6802454	1.436394	1.223561
264	-706.8247	-874.9764	168.1518	0.2405158	3.337178	0.9763373	0.909665	1.255803
270	-709.6278	-878.3036	168.6759	1.636824	1.340361	0.6725585	1.297512	0.8534413
276	-711.1742	-880.092	168.9179	1.446977	1.39587	1.01726	0.7586798	0.9627818
282	-711.3553	-879.37	168.0146	1.233012	2.400894	0.9462109	0.6722397	1.324428
288	-706.8033	-875.6459	168.8426	1.233012	1.17076	1.35859	0.5634351	1.294475
294	-701.8176	-870.1788	168.3612	1.126188	1.380193	1.598027	0.7292152	1.288935
300	-705.198	-873.6763	168.4784	0.5853453	1.351446	1.676201	0.6258695	1.65584
306	-700.8434	-870.0034	169.1599	1.073012	1.35893	1.081572	0.623136	1.186601
312	-690.1597	-857.5201	167.3604	1.597042	2.796944	0.8742951	0.664926	1.380782
318	-695.5755	-864.2283	168.6528	1.597042	1.355574	0.8742951	0.7435725	1.248285
324	-697.0009	-865.5868	168.5859	1.562077	1.635639	0.4590429	0.692857	1.439713
330	-698.0266	-868.2553	170.2287	0.1165034	1.067815	0.8087867	0.9183132	1.311477
336	-701.5202	-868.5036	166.9834	2.018185	1.894398	0.7984478	0.7831609	1.836701
342	-702.4308	-870.4228	167.992	2.018185	1.087154	0.9597557	0.7439622	1.572579
348	-702.0338	-870.6668	168.633	0.7766324	1.665323	1.083734	0.6878222	1.557708
354	-716.0387	-885.3004	169.2617	0.3608803	1.270262	1.033809	0.7407237	1.670913
360	-704.3102	-872.7335	168.4233	0.4065022	1.448086	1.879606	0.5661615	1.670913
366	-701.9389	-871.4933	169.5545	0.135139	1.145147	0.8449629	0.7359826	1.844904
372	-700.0544	-866.9392	166.8848	2.052646	1.348272	1.467506	0.8349574	1.735966
378	-708.4403	-875.0131	166.5728	2.052646	2.363884	0.9802938	0.7891447	1.699143
384	-713.1744	-881.9284	168.754	0.2907263	1.880138	1.275983	0.7932566	1.467468
390	-711.5836	-880.7624	169.1788	0.2907263	1.488925	0.8987735	0.8339189	1.660382
396	-714.2713	-883.3393	169.068	0.4501652	1.289761	1.322188	0.556388	1.660382
402	-717.7478	-887.344	169.5961	0.01146434	1.289761	1.08959	0.6600778	1.68585
408	-721.4766	-891.3898	169.9132	0.003759779	1.035522	1.08959	0.6020149	1.68585
414	-714.332	-882.4558	168.1238	1.468293	2.567416	0.6015809	0.6765977	1.198867
420	-712.4796	-879.0363	166.5568	2.02977	2.567416	1.235715	1.069038	1.198867
426	-717.7313	-884.7021	166.9708	1.987057	2.211541	1.23798	1.069038	1.115439
432	-714.7013	-882.4427	167.7415	1.089282	1.418141	1.710171	0.9016781	1.556134
438	-715.0239	-884.2306	169.2067	0.6470866	1.055527	1.441255	0.4817478	1.556134
444	-708.0804	-877.2298	169.1494	0.1829356	1.327919	0.9022752	0.8753174	1.832571
450	-718.6581	-888.9377	170.2796	0.1848118	1.552386	0.5873802	0.7013018	1.168877
456	-707.38	-876.1345	168.7545	0.4070424	1.307742	1.485744	0.7013018	1.687648
462	-703.9303	-872.7751	168.8449	0.7263712	1.578846	1.294656	0.6432763	1.370903
468	-707.5415	-877.2325	169.691	0.5691551	1.20231	1.002703	0.6029702	1.370903
474	-727.4812	-897.5453	170.0641	0.6239218	1.507276	0.4371911	0.4870284	1.276603
480	-719.8173	-888.1873	168.37	0.6239218	1.683266	1.175564	0.5154182	1.896432
486	-703.5521	-872.3458	168.7937	0.7074908	1.53434	1.347956	0.5428555	1.493965
492	-701.9077	-871.1117	169.204	0.677362	1.559803	1.030048	0.5698807	1.404055
498	-707.1745	-876.9423	169.7679	0.09486772	1.374367	0.6526598	0.6334929	1.766694
504	-710.0896	-877.7156	167.626	1.969704	1.267768	1.62242	0.4541625	1.486919
510	-706.0448	-874.7896	168.7448	1.619571	1.267768	0.6143093	0.8448973	1.339939
516	-699.8919	-868.325	168.4331	0.5452813	1.59916	1.516415	0.6563096	1.633284
522	-703.9886	-872.4208	168.4321	0.5623791	1.41418	1.516415	0.6563096	1.744799
528	-700.4669	-868.0662	167.5993	1.41701	2.483434	1.069213	0.6227202	1.398666
534	-696.4543	-863.8817	167.4274	1.842342	2.483434	1.017792	0.8946111	0.9878421
540	-695.8293	-864.2077	168.3784	0.9351015	2.11717	1.017792	0.6163122	1.439258
546	-704.0791	-872.552	168.4729	0.8544084	1.747902	1.166951	0.8364711	1.388676
552	-714.8052	-883.5997	168.7945	0.5059011	1.747902	1.002865	0.9321979	1.461562
558	-705.7711	-874.5917	168.8206	0.6673017	1.5435	1.373157	0.5653202	1.46228
564	-706.8123	-874.2866	167.4743	1.809872	2.192937	0.8146695	0.7579559	1.460096
570	-701.3624	-869.9033	168.5409	0.9372745	1.68057	1.223204	0.5775017	1.475588
576	-708.159	-876.3335	168.1745	0.9718218	2.028205	1.089843	0.7045595	1.500787
582	-703.2613	-871.1253	167.864	0.9718218	2.068434	1.5543	0.765058	1.320807
588	-713.2407	-881.4964	168.2557	1.046851	1.785873	1.5543	0.541141	1.320807
594	-696.2316	-864.6741	168.4425	0.2056824	1.917844	1.149807	0.9134564	1.735148
600	-708.9565	-877.9696	169.0132	0.1349046	1.897627	0.9610824	0.9064218	1.527984
606	-698.138	-866.643	168.505	0.1739351	1.562368	1.718937	0.875212	1.581834
612	-706.6705	-875.0335	168.363	0.2214418	2.050611	1.718937	0.8243626	1.366045
618	-693.2728	-862.3663	169.0935	0.6469553	1.085561	1.166565	0.5938074	1.72706
624	-695.0322	-863.6816	168.6494	0.5892228	1.006948	1.376692	0.8597624	1.803527
630	-699.173	-867.9094	168.7364	0.7974541	1.274936	0.9058642	0.4940329	1.986808
636	-710.2485	-878.566	168.3175	0.6196925	1.38284	1.593584	0.5437759	1.833815
642	-710.6776	-879.7711	169.0935	0.3907598	1.238105	1.054184	0.7027153	1.802527
648	-714.0897	-879.5851	165.4954	1.823488	2.414997	2.480026	0.679457	1.724408
654	-718.5182	-887.1793	168.6611	0.8319872	1.597541	1.158599	1.122875	1.133102
660	-709.0807	-876.4278	167.3471	1.9347	2.764255	0.6729136	0.854325	1.133102
666	-717.2798	-883.0312	165.7514	2.234918	3.474448	0.9445051	1.084039	1.395339
672	-710.3171	-879.3158	168.9987	1.295198	1.150075	0.65	1.03875	1.309358
678	-704.501	-872.7462	168.2452	1.370082	1.593326	1.352659	0.8311837	1.118425
684	-709.8165	-877.1036	167.2871	1.270386	1.593326	2.460625	0.6898495	1.32289
690	-702.0531	-869.8839	167.8308	1.834008	1.155954	1.676164	0.520238	1.43054
696	-702.2162	-870.0464	167.8302	1.906416	1.620089	1.166933	0.820263	1.15978
702	-694.4106	-862.885	168.4744	0.4887528	1.56777	1.595003	0.820263	1.491587
708	-692.6671	-861.7741	169.107	0.5255726	1.008129	1.332473	0.7424752	1.637638
714	-699.393	-868.2447	168.8517	0.3462927	1.682041	1.429241	0.9138347	1.273709
720	-701.9825	-871.796	169.8135	0.007562005	1.338129	0.9054873	0.9204215	1.437876
726	-700.1506	-869.0523	168.9017	0.2244694	1.338129	1.201151	0.8526221	1.778243
732	-696.3683	-866.1477	169.7793	0.09856378	1.212467	1.006124	0.6898056	1.584222
738	-699.1367	-868.3337	169.197	0.1923107	1.722957	1.063856	0.6193737	1.599163
744	-699.1472	-868.586	169.4388	0.06307056	1.452347	1.113389	0.7067099	1.599163
750	-693.0557	-861.874	168.8183	0.5043772	1.452347	1.295413	0.7067099	1.599163
756	-706.1513	-874.4281	168.2768	1.214509	1.872956	1.29145	0.3890197	1.428373
762	-693.99	-863.0913	169.1013	0.4480242	1.170983	1.267595	0.566684	1.751028
768	-697.5781	-867.4352	169.8571	0.3760382	1.557309	0.6970496	0.9397642	1.072667
774	-703.3865	-871.8858	168.4994	0.2278042	1.557309	2.354069	0.7566857	1.223975
780	-695.2111	-864.1438	168.9327	0.4893549	1.353977	1.484442	0.7653255	1.415874
786	-710.2891	-879.3838	169.0947	0.6325094	1.249665	1.208207	0.8274808	1.415874
792	-698.1463	-866.7516	168.6053	0.4903973	1.481305	1.543161	0.6281223	1.630073
798	-709.4204	-879.4876	170.0672	0.07722403	0.8358007	1.354204	0.664622	1.427025
804	-700.553	-870.8393	170.2864	0.4095122	0.66641	0.9050988	0.628156	1.4948
810	-698.5434	-865.5988	167.0554	1.760179	2.487653	1.174265	0.7939079	1.337152
816	-693.6842	-862.4865	168.8023	0.503123	1.740907	0.9842378	1.16233	1.296519
822	-705.9558	-874.8867	168.931	0.5671581	1.470377	1.050838	1.190722	1.264153
828	-709.3642	-878.1832	168.819	0.6847794	1.424563	0.9674694	0.8501898	1.618487
834	-707.4027	-876.277	168.8744	0.656473	1.789884	1.031743	0.6756396	1.430965
840	-695.354	-864.4084	169.0544	0.656473	1.789884	0.8800002	0.5837493	1.479139
846	-696.4115	-865.7803	169.3688	0.618504	0.9942824	0.8800002	0.7723096	1.692751
852	-698.0178	-866.8794	168.8616	0.5703931	1.73516	0.776804	0.6940963	1.711048
858	-693.8202	-862.7405	168.9203	0.809839	1.095896	1.283667	0.4939862	1.716433
864	-691.746	-860.7727	169.0267	0.5098744	1.330237	0.9561573	0.5202107	1.897471
870	-694.0572	-863.0119	168.9546	0.1294748	1.994539	1.171867	0.6507025	1.547736
876	-701.4215	-870.1298	168.7083	1.087681	1.759514	0.6806393	0.6507025	1.528524
882	-703.8929	-871.5117	167.6189	1.809217	2.12702	0.9570896	0.8179849	1.228058
888	-697.5597	-865.1403	167.5806	1.679403	1.919061	1.432363	0.6702193	1.248439
894	-705.3532	-873.5901	168.2369	0.5699411	2.25435	1.446652	0.7874138	1.284404
900	-703.3408	-872.7667	169.4258	0.189655	1.950157	0.7640871	0.9013033	1.284404
906	-693.5215	-862.9161	169.3947	0.2575849	1.950157	0.7850302	0.8116929	1.311027
912	-689.8112	-859.9822	170.171	0.4543042	1.028246	0.7375677	0.7466705	1.311027
918	-699.8744	-868.7368	168.8624	1.017094	1.349845	1.171717	0.7466705	1.311027
924	-697.8362	-867.2595	169.4233	0.262147	1.349845	1.003679	0.9534562	1.432689
930	-706.0334	-875.3739	169.3404	0.6423867	1.424712	0.8185253	0.6105509	1.551395
936	-702.9924	-871.7248	168.7324	1.411931	1.35648	0.9863716	0.7595572	1.22896
942	-704.3985	-873.3257	168.9272	0.9088274	1.317543	1.070288	0.7719464	1.429263
948	-706.683	-875.3629	168.6799	0.7390397	2.024531	1.050337	0.6578965	1.359756
954	-700.8428	-869.7095	168.8666	0.1924301	1.341974	1.398118	0.749998	1.760678
960	-705.0263	-874.1966	169.1703	0.4482394	1.020848	1.232025	0.6679555	1.760678
966	-702.9814	-872.4171	169.4357	0.29792	1.262814	0.711796	0.8257483	1.760678
972	-702.3357	-870.3002	167.9645	1.292284	2.31513	1.083247	0.6852228	1.249641
978	-704.2506	-873.3648	169.1142	0.3346726	1.691255	1.193407	0.9106609	1.250883
984	-702.5186	-872.8138	170.2952	0.18455	1.102709	0.5601008	0.7339169	1.495747
990	-694.4811	-863.9003	169.4192	0.20151	1.530739	0.8287132	0.7546442	1.630349
996	-696.3797	-865.7948	169.4151	0.06109406	1.74973	0.9669211	0.8761365	1.39586
1002	-702.8708	-871.8469	168.9761	0.110324	1.196791	1.431851	0.7960321	1.785853
1008	-705.3076	-874.4735	169.1659	0.4268347	1.487434	1.021467	0.682342	1.593438
1014	-708.8508	-876.8423	167.9915	1.101834	1.32792	1.830038	0.5700607	1.592165
1020	-711.6979	-880.0591	168.3612	1.450608	1.704545	0.6099207	0.5339042	1.682246
1026	-705.3047	-872.7969	167.4922	1.85391	2.081784	0.6122407	0.5339042	1.778782
1032	-722.3024	-888.9631	166.6606	2.170019	1.291156	1.863639	0.5216923	1.816822
1038	-713.8646	-880.7401	166.8755	2.143759	1.932272	1.104329	0.5677502	1.740362
1044	-700.9316	-868.0625	167.1309	2.061373	1.620969	0.6841632	1.186208	1.666855
1050	-704.386	-870.6695	166.2835	2.425588	2.393457	0.5388905	0.600422	2.033658
1056	-701.56	-869.8435	168.2835	0.4142725	1.856874	1.114854	0.6226411	1.960615
1062	-704.0739	-871.7415	167.6676	2.098361	0.8997738	0.9568309	0.6226411	1.960615
1068	-690.9956	-859.706	168.7104	0.5817564	1.453894	0.8435915	0.6715833	1.955926
1074	-698.3395	-868.143	169.8035	0.3680311	1.273757	0.8435915	0.5371506	1.555435
1080	-718.1233	-886.7149	168.5916	0.7435849	1.705322	1.419844	0.5368826	1.453598
1086	-707.1495	-875.957	168.8075	0.08287472	1.691968	1.1729	0.8320564	1.745921
1092	-705.0783	-874.141	169.0627	0.2496374	1.634338	1.205694	1.015471	1.309373
1098	-706.5186	-876.0174	169.4988	0.02660949	1.634338	1.022829	0.7357171	1.502257
1104	-700.6012	-869.9921	169.3908	0.4287332	1.634338	0.7474974	0.8204449	1.420637
1110	-702.2885	-871.9424	169.654	0.2647714	1.254613	0.7474974	0.8204449	1.61478
1116	-695.6871	-864.3186	168.6315	0.768394	1.817199	0.9670881	0.7496324	1.50496
1122	-708.4624	-876.9914	168.529	0.2931494	2.3362	1.223245	0.7836507	1.395144
1128	-695.1744	-864.1167	168.9424	0.2385806	1.394959	1.225139	0.7836507	1.733516
1134	-703.4022	-872.9524	169.5502	0.04856465	1.132115	1.062369	0.7836507	1.733516
1140	-702.9713	-872.2137	169.2423	0.22219	1.481869	1.086689	1.090396	1.335158
1146	-700.0876	-869.3752	169.2875	0.467736	1.332009	1.144552	1.042248	1.205391
1152	-696.9269	-865.4613	168.5344	1.191744	1.681323	1.298866	0.5692147	1.225646
1158	-694.264	-862.4905	168.2265	1.503315	1.812849	0.988142	0.5692147	1.377223
1164	-698.3807	-867.9328	169.5521	0.2443398	1.426572	0.988142	0.7869709	1.430877
1170	-701.4461	-869.373	167.927	1.725371	1.712972	0.8526986	0.801187	1.430877
1176	-699.9178	-868.4609	168.5432	1.544097	1.212123	1.08804	0.6392566	1.403543
1182	-696.936	-865.7052	168.7692	0.8005827	1.356058	1.325204	0.8961683	1.314261
1188	-704.9012	-872.1154	167.2142	2.209602	1.801303	1.124612	0.8166184	1.323701
1194	-704.1304	-873.379	169.2486	0.177671	1.658803	0.7258459	0.7958882	1.726016
1200	-698.6551	-867.7891	169.134	0.177671	1.658803	1.354692	0.7802026	1.364116
1206	-702.7788	-870.4958	167.7169	1.295805	1.659057	1.572122	0.8935529	1.348475
1212	-712.9742	-880.6957	167.7215	0.5619641	2.328918	1.572122	0.8053209	1.539182
1218	-710.0732	-878.1919	168.1187	0.5619641	2.178154	1.345608	0.8799343	1.436217
1224	-702.3376	-871.4337	169.0962	0.4778779	0.9997935	1.426448	1.003658	1.426409
1230	-705.7951	-875.4078	169.6127	0.1899885	0.9997935	1.082271	0.5086297	1.860453
1236	-702.6643	-872.3664	169.7021	0.6372809	0.8346605	0.7416287	0.5540113	1.804463
1242	-704.1845	-872.8841	168.6996	0.519093	1.674985	0.797606	0.8607649	1.767648
1248	-701.9859	-871.3425	169.3566	1.004076	1.191827	0.8074246	0.8607649	1.246034
1254	-704.4952	-873.1046	168.6094	1.238907	1.64917	1.037452	0.6747217	1.2754
1260	-699.2275	-867.8228	168.5952	1.238907	1.546585	0.9947135	0.6747217	1.396258
1266	-691.8835	-860.9476	169.0641	1.160556	1.166794	0.970249	0.7390697	1.344756
1272	-700.8583	-870.2083	169.35	0.2657693	1.32027	1.162489	1.000859	1.348832
1278	-699.668	-868.4833	168.8153	0.3998385	1.193783	1.054632	0.6495568	2.049445
1284	-706.3538	-874.9114	168.5575	0.1671207	1.757156	1.250859	0.6556555	1.888787
1290	-708.6627	-877.1542	168.4914	0.7098447	1.340091	1.161533	0.7668456	1.811427
1296	-703.2965	-872.4573	169.1609	0.3512138	1.430643	1.006703	0.842954	1.585003
1302	-702.391	-869.9728	167.5818	1.413951	2.559087	1.282144	0.9195668	0.9135463
1308	-702.1431	-870.2735	168.1305	1.413951	1.851658	0.9021709	1.180386	1.058721
1314	-696.487	-864.7545	168.2675	0.5976	2.570504	1.276721	1.10149	0.8504799
1320	-695.6818	-863.107	167.4251	1.962012	1.862696	0.8879473	1.234622	1.156798
1326	-701.4954	-870.8636	169.3681	0.08740126	1.106392	1.296706	1.211296	1.371256
1332	-705.0787	-872.5963	167.5175	0.9993865	2.514997	1.918736	0.5607126	1.18841
1338	-698.9756	-867.5523	168.5766	0.5775938	0.9510621	2.119511	0.5515082	1.652897
1344	-697.2938	-866.0951	168.8013	0.2220313	1.839178	1.267033	0.744719	1.552917
1350	-700.1873	-869.6566	169.4694	0.4566387	1.4348	1.107996	0.746184	1.258607
1356	-709.8219	-878.6497	168.8278	1.009792	1.511734	1.062124	0.8079113	1.258607
1362	-702.3019	-870.4671	168.1652	0.6196855	1.854719	1.287688	1.456049	1.149007
1368	-694.4176	-862.764	168.3464	0.6196855	1.932763	1.544881	0.9626099	1.149007
1374	-709.5888	-879.5209	169.9321	0.01088694	1.165517	1.143593	0.8737777	1.324952
1380	-696.462	-865.9648	169.5028	0.02917179	1.569337	1.022607	0.8737777	1.438087
1386	-710.6907	-880.5907	169.9001	0.06621695	1.03624	1.022607	0.6727815	1.647332
1392	-705.0483	-874.4843	169.436	0.01700286	1.248762	0.980536	0.6727815	1.887868
1398	-689.7313	-858.9162	169.1849	0.1431744	1.789618	1.050821	0.56399	1.649947
1404	-697.0944	-865.8222	168.7278	0.2176295	2.03338	1.133559	0.584518	1.699532
1410	-694.6871	-863.227	168.5399	0.2986861	1.434281	0.9115015	0.6683971	2.224228
1416	-696.7138	-865.2355	168.5216	1.213549	1.412439	1.052295	0.5867963	1.588509
1422	-702.8535	-869.6352	166.7817	2.186334	1.28978	0.7693359	0.4879768	2.433954
1428	-699.8481	-865.855	166.0069	2.186334	1.96122	1.399553	0.4879768	2.139948
1434	-703.0858	-871.7658	168.6801	0.8119916	1.190029	1.413645	0.5773234	1.671183
1440	-712.1063	-878.9179	166.8116	2.006847	2.070864	1.609638	0.6101353	1.4148
1446	-697.9415	-866.7762	168.8347	0.387735	1.635099	1.256095	0.8383139	1.478574
1452	-707.1126	-873.9694	166.8568	1.646828	3.35862	1.29426	0.6662938	1.083576
1458	-705.8892	-874.147	168.2578	0.8055194	2.164209	1.29426	1.105557	0.9625647
1464	-704.5447	-872.1643	167.6195	1.436149	1.899484	1.497488	1.050769	1.052916
1470	-712.1521	-879.2642	167.1121	1.183328	2.674646	1.396695	1.468792	0.8608355
1476	-707.9001	-876.2429	168.3428	1.183328	1.867416	1.163406	1.169955	0.7889552
1482	-703.9979	-872.8877	168.8898	0.7045203	1.608813	1.163406	1.224623	0.9197067
1488	-701.9896	-870.4799	168.4903	0.8561263	2.196136	0.8832257	0.9269261	1.219313
1494	-704.9129	-872.7147	167.8018	1.427405	2.554437	0.7788775	0.9702506	1.127546
1500	-700.4677	-867.5652	167.0975	1.823791	2.412504	1.149948	1.102565	1.050414
1506	-702.904	-871.2865	168.3825	1.598553	1.633212	0.7339155	0.7709932	1.343751
1512	-712.1524	-879.7232	167.5708	1.598553	2.136638	1.081791	1.177851	1.0169
1518	-710.8927	-879.1876	168.2949	1.598553	1.537545	1.022299	1.037871	1.0169
1524	-707.0863	-875.4359	168.3496	1.599399	1.602722	0.8338695	0.8893321	1.216752
1530	-714.5171	-883.7753	169.2582	0.187338	1.93009	0.910356	0.6136474	1.541289
1536	-713.9191	-882.8805	168.9614	0.2001179	1.774606	1.06112	0.9805929	1.468035
1542	-710.0444	-878.6079	168.5635	0.5800352	1.293702	1.652742	0.5730971	1.69155
1548	-702.5461	-870.9928	168.4467	1.315284	2.006712	0.6891137	0.7014298	1.3453
1554	-699.8444	-868.8184	168.974	0.5618461	1.730918	1.035999	0.7014298	1.444307
1560	-718.0132	-887.6359	169.6226	0.1147031	1.315356	0.8565219	0.829739	1.619983
1566	-706.2475	-875.4243	169.1768	0.02949919	1.300472	1.310431	0.749253	1.745313
1572	-704.6759	-874.2465	169.5706	0.3227214	1.300472	0.8905406	0.74071	1.557079
1578	-712.1575	-881.5979	169.4404	0.851917	1.226903	0.919849	0.5240414	1.452515
1584	-727.7491	-896.2735	168.5244	0.5906121	1.016348	1.633114	0.662892	1.852436
1590	-708.0328	-876.8764	168.8435	0.5403961	1.235734	1.399941	0.8537887	1.525433
1596	-720.505	-889.4948	168.9897	0.1992721	1.759955	0.996911	0.9538228	1.525433
1602	-713.0975	-882.2843	169.1868	0.2197924	1.759955	1.053411	0.9538228	1.313655
1608	-717.1849	-885.0521	167.8673	0.7450278	2.355107	1.369838	1.214025	1.076617
1614	-707.1444	-876.0649	168.9205	0.3202351	1.189189	1.451639	0.8301788	1.644887
1620	-702.6317	-870.8998	168.2681	0.2070994	1.81084	1.554237	0.8224726	1.712772
1626	-707.8657	-877.6188	169.7531	0.4805505	1.060568	1.062069	0.762603	1.329824
1632	-714.3243	-882.2315	167.9072	0.7218331	1.759653	1.690764	0.762603	1.588242
1638	-729.0351	-898.1467	169.1116	0.2419608	1.951324	1.345509	0.7170978	1.176113
1644	-708.6542	-877.2019	168.5477	0.3048532	1.670422	1.600653	0.66186	1.616844
1650	-707.436	-876.2497	168.8137	0.4248196	1.509766	1.398203	0.7011302	1.552826
1656	-705.7256	-874.881	169.1555	0.7913072	1.515038	0.6953282	0.545115	1.648508
1662	-703.7433	-873.7338	169.9906	0.2576425	1.453385	0.8132056	0.9615287	1.024975
1668	-699.869	-869.6558	169.7868	0.4071253	1.361121	0.8081936	0.9534965	1.167749
1674	-712.9629	-880.7732	167.8103	0.2339874	2.813099	1.924415	0.830662	1.167749
1680	-708.0784	-875.5311	167.4527	1.951513	1.208926	1.285512	0.5934365	1.795259
1686	-714.4968	-882.6829	168.1862	1.937731	0.9536259	1.014526	0.7452841	1.545799
1692	-714.4914	-882.7239	168.2325	1.39113	1.855124	0.9464042	1.098903	1.015432
1698	-724.9653	-891.0101	166.0448	1.870668	3.50982	1.153457	0.9267439	1.392968
1704	-719.2189	-887.0619	167.843	1.441619	2.563259	0.7957168	0.7916151	1.215067
1710	-715.4629	-885.0099	169.547	0.3759514	1.141615	0.7002427	0.5759966	1.891803
1716	-709.0933	-878.9156	169.8223	0.9334392	1.262268	0.5395238	0.7026971	1.186202
1722	-722.5271	-890.9716	168.4445	0.9334392	2.62463	0.5436294	0.4930893	1.515747
1728	-708.8676	-877.0306	168.163	1.214222	1.643187	1.477319	0.562598	1.402921
1734	-714.8772	-883.0626	168.1855	0.4528556	2.259837	1.226571	1.015072	1.402921
1740	-716.0655	-884.4285	168.363	1.197367	2.003307	0.947793	1.015072	1.033392
1746	-725.6967	-893.8216	168.1248	1.197367	2.35329	0.947793	1.015072	0.98618
1752	-731.7997	-900.9202	169.1205	1.191893	1.122242	0.9792626	0.8428468	1.216422
1758	-723.9214	-892.6018	168.6804	1.327384	1.069939	1.334917	0.8816987	1.187722
1764	-704.0099	-873.312	169.3021	0.1939335	1.917153	0.8480822	1.044535	1.220215
1770	-715.9925	-884.9716	168.9791	0.2596846	1.826854	1.482672	0.7576953	1.220215
1776	-707.4778	-875.9917	168.5139	0.3526984	1.644517	1.387831	0.8640245	1.621861
1782	-708.5794	-875.5051	166.9257	1.93651	3.068863	0.893016	0.934265	1.052338
1788	-718.8594	-886.3545	167.4951	0.5411608	3.203666	1.050898	1.202521	1.319449
1794	-703.182	-871.528	168.346	0.5209923	2.584684	0.8358381	0.9574394	1.375179
1800	-710.4506	-877.3487	166.8982	1.465549	2.490958	1.723205	0.7831352	1.289838
1806	-708.6264	-876.526	167.8996	1.605508	2.321084	0.9104605	0.9011997	0.9797362
