Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
840	-1549.293	-1719.822	170.5291	0.5705885	0.807391	0.5006741	0.6029148	1.377204
846	-1553.57	-1722.949	169.3791	0.6093344	1.198181	0.9417068	0.9327841	1.376364
852	-1545.778	-1715.568	169.7906	0.4732131	0.9691042	0.6694387	0.9159042	1.552667
858	-1548.536	-1718.803	170.2665	0.4546318	1.071	0.6698061	0.7569686	1.239912
864	-1554.267	-1723.845	169.5779	1.000414	1.123078	0.5823901	0.9187211	1.242601
870	-1548.865	-1719.01	170.1441	0.1133231	1.221013	0.6411941	0.843928	1.442099
876	-1553.151	-1722.967	169.8159	0.2674232	1.263335	0.7934157	0.9090193	1.385214
882	-1556.981	-1726.347	169.3656	0.8392735	0.9141709	0.9422403	0.9873555	1.385214
888	-1555.087	-1725.557	170.4695	0.3788367	0.7044771	0.7911759	0.8457533	1.265095
894	-1545.324	-1715.1	169.7766	0.366089	1.262581	0.6328311	0.8457533	1.502241
900	-1546.379	-1716.725	170.3458	0.1302102	0.6728358	0.8417616	0.7536844	1.606426
906	-1541.434	-1710.896	169.4623	0.6345116	0.9572665	0.9171822	0.7832281	1.606426
912	-1543.574	-1713.736	170.1624	0.4649732	0.9896941	0.7407957	0.9000687	1.211642
918	-1550.388	-1719.505	169.1171	0.8518401	1.530961	0.874172	0.842832	1.261312
924	-1548.212	-1718.184	169.9716	0.8518401	0.9700616	0.6696599	0.8062689	1.197001
930	-1548.093	-1718.105	170.0124	0.3184625	0.9307964	0.6852418	0.763356	1.632469
936	-1546.53	-1716.706	170.1764	0.3184625	0.8782782	0.6509792	0.6837548	1.631323
942	-1552.362	-1722	169.6382	0.6210864	0.9615425	0.8142165	0.6837209	1.631323
948	-1545.796	-1715.938	170.1426	0.6210864	1.095892	0.4642177	0.8398903	1.241747
954	-1549.565	-1718.964	169.3997	1.333647	0.914739	0.5409715	0.7196477	1.467353
960	-1568.198	-1738.118	169.9198	0.4848616	1.050604	0.6672675	0.6449745	1.589762
966	-1555.103	-1725.448	170.3443	0.4747234	0.8870191	0.5760038	0.8582543	1.292389
972	-1561.014	-1730.722	169.708	0.673819	0.9942418	0.6920441	0.8255802	1.498175
978	-1558.331	-1727.926	169.5952	0.982447	0.9332721	0.7969675	0.8069465	1.331513
984	-1553.655	-1723.294	169.6387	0.7180767	1.11053	0.7645692	0.8155648	1.384095
990	-1554.568	-1724.872	170.3039	0.3526824	0.7654281	0.7206524	0.9637046	1.333049
996	-1553.161	-1723.344	170.1833	0.1730059	0.7080049	0.7294718	0.9637046	1.596205
1002	-1553.4	-1722.912	169.5112	1.335627	1.150698	0.6006812	0.5462233	1.293733
1008	-1549.91	-1719.488	169.5776	0.9262998	1.207433	0.6904186	0.7431373	1.303505
1014	-1545.124	-1715.133	170.0095	0.6937257	1.029235	0.6766991	0.7857967	1.260481
1020	-1555.527	-1724.898	169.371	1.018368	1.02648	0.8965371	0.7238152	1.394891
1026	-1555.389	-1725.492	170.1024	0.2337592	1.337975	0.6805413	0.8510686	1.255446
1032	-1554.949	-1724.144	169.195	1.494536	1.135157	0.7779659	0.8220956	1.064496
1038	-1551.907	-1721.337	169.4301	1.494536	0.9731351	0.5709923	0.7267682	1.246114
1044	-1554.559	-1723.917	169.3585	1.494536	1.175215	0.6032247	0.7293963	1.108659
1050	-1547.391	-1716.696	169.3047	0.6966234	1.35655	0.6489483	0.8026204	1.561183
1056	-1547.434	-1717.096	169.662	0.1853545	1.119436	1.035968	0.877678	1.513956
1062	-1547.781	-1718.026	170.2453	0.2149586	0.8749992	0.6330958	0.5860547	1.738746
1068	-1554.351	-1724.321	169.97	0.7144259	0.8813355	0.5030207	0.5835633	1.646861
1074	-1552.849	-1722.748	169.8986	0.09434758	1.17934	0.8772038	0.8286744	1.515827
1080	-1561.119	-1730.904	169.7846	0.3294489	0.8555189	0.6352697	0.7399144	1.883674
1086	-1557.355	-1727.742	170.3874	0.1231266	0.7883006	0.651781	1.072547	1.394446
1092	-1557.04	-1727.314	170.2741	0.1231266	0.892255	0.8229672	0.937055	1.383581
1098	-1553.549	-1723.136	169.5875	0.5757233	1.033307	0.8098716	0.8337961	1.542593
1104	-1561.566	-1731.482	169.9166	0.6715521	0.9657449	0.6979399	0.745189	1.419977
1110	-1560.013	-1729.383	169.3708	0.6832286	0.9123981	1.339294	0.745189	1.386992
1116	-1562.616	-1731.679	169.0628	0.8975745	1.311759	0.8667477	1.008109	1.309641
1122	-1561.624	-1731.239	169.6148	0.6902011	0.8466522	0.9259515	0.7228717	1.57232
1128	-1560.33	-1730.201	169.8713	0.3212449	1.331793	0.6733907	0.7880586	1.430126
1134	-1551.799	-1722.162	170.3627	0.4817882	0.8155842	0.5465705	0.752306	1.429256
1140	-1547.392	-1717.569	170.1768	0.590878	0.9564697	0.4771032	0.5228457	1.587339
1146	-1555.316	-1725.379	170.063	0.590878	0.6712238	0.5171818	0.6387246	1.765081
1152	-1557.043	-1727.175	170.1319	0.3609918	0.8967257	0.6502901	0.5910487	1.686417
1158	-1556.991	-1726.898	169.9068	0.2485883	0.9182803	0.9746163	0.707028	1.605812
1164	-1553.992	-1724.56	170.5685	0.2485883	0.7953155	0.5481708	0.7393461	1.474122
1170	-1550.039	-1720.015	169.9758	0.02068602	1.082815	0.9328865	0.6721629	1.657084
1176	-1554.055	-1723.888	169.8325	0.003628637	1.277922	0.8711834	0.7012239	1.657084
1182	-1549.814	-1719.818	170.004	0.06466444	1.091522	0.72372	0.6212599	1.779851
1188	-1546.778	-1716.463	169.6856	0.9760022	0.7734912	1.028066	0.8013701	1.207333
1194	-1535.393	-1705.561	170.1681	0.3375561	0.8840508	0.6382441	0.8449465	1.509055
1200	-1541.102	-1711.137	170.035	0.6005154	0.9827947	0.5557508	0.6834067	1.509055
1206	-1554.065	-1723.074	169.0086	1.281924	1.526206	0.5701563	0.8259145	1.24327
1212	-1550.85	-1720.548	169.6975	1.346498	0.8814219	0.5459682	0.5074536	1.414544
1218	-1549.399	-1718.959	169.5598	0.5614319	0.8622902	0.9231423	0.7385052	1.68454
1224	-1557.762	-1727.641	169.8791	0.4669754	1.167357	0.8576537	0.6795996	1.383828
1230	-1560.572	-1730.095	169.5237	0.378166	1.263005	0.8752432	1.035249	1.365815
1236	-1548.479	-1717.975	169.4955	0.5564075	1.287901	0.8011335	0.7559833	1.502365
1242	-1562.532	-1731.666	169.1348	1.181687	1.269241	0.7130563	0.6260012	1.477857
1248	-1559.612	-1729.282	169.6706	0.8839265	0.9493468	0.807827	0.8015916	1.332979
1254	-1563.179	-1733.006	169.8276	0.4971476	0.8927799	0.6138869	0.767437	1.705495
1260	-1555.127	-1723.007	167.8802	2.135307	0.9132433	0.7598744	0.7369	1.836081
1266	-1557.706	-1726.055	168.3492	2.133819	1.094136	0.5150095	0.7308074	1.525703
1272	-1553.036	-1722.69	169.6536	0.435167	0.9932574	0.7350588	0.8427757	1.671355
1278	-1554.857	-1724.432	169.5754	0.480474	1.009054	1.060586	0.7551803	1.513647
1284	-1544.499	-1714.181	169.6823	0.6363747	1.070761	0.8235592	0.7421309	1.45669
1290	-1550.523	-1720.326	169.8027	1.214955	0.8377425	0.573824	0.5002331	1.45733
1296	-1547.246	-1716.478	169.2324	1.622755	1.049827	0.5362122	0.6537229	1.321065
1302	-1547.509	-1717.492	169.9832	0.9811684	0.6665236	0.7620179	0.6642315	1.368338
1308	-1546.946	-1716.542	169.5963	0.2409771	0.9890352	0.8340192	0.6449075	1.919682
1314	-1546.098	-1715.904	169.806	0.265916	0.9890352	0.8708628	0.7021564	1.69267
1320	-1547.672	-1717.831	170.1586	0.433581	0.7848384	0.6426843	0.6463131	1.659276
1326	-1548.456	-1718.265	169.8091	0.1925606	0.7848384	0.8873473	0.8470824	1.770664
1332	-1542.705	-1712.198	169.4931	0.7043875	1.045224	0.6920597	0.5810381	1.770664
1338	-1559.168	-1729.441	170.2735	0.6771941	0.8415678	0.6655427	0.5700055	1.393003
1344	-1550.627	-1720.772	170.1455	0.3395012	0.9277972	0.8073676	0.8170302	1.393003
1350	-1554.936	-1724.58	169.6441	0.3909538	1.464237	0.6640111	0.8753886	1.393003
1356	-1556.783	-1726.265	169.4816	0.5411678	1.340817	0.8407062	0.8952738	1.348151
1362	-1543.101	-1712.622	169.5208	0.6907778	1.007845	0.8407062	0.8733511	1.473289
1368	-1573.772	-1743.453	169.6809	0.715039	0.9656888	0.8407062	0.8684989	1.36729
1374	-1552.961	-1722.772	169.8104	0.5076173	1.196301	0.5353183	0.744971	1.552199
1380	-1556.965	-1724.173	167.2078	2.153663	1.322951	0.8231209	0.9305746	1.83165
1386	-1559.78	-1728.36	168.5799	2.153663	0.6899446	0.456485	0.7581986	1.636661
1392	-1558.543	-1728.863	170.3205	0.4180136	0.8218613	0.647768	0.7813888	1.420826
1398	-1553.463	-1723.475	170.0123	0.6434963	0.7988391	0.7683208	0.7624277	1.430773
1404	-1551.409	-1721.47	170.0614	0.6434963	0.7773653	0.800938	0.7624277	1.384438
1410	-1545.291	-1715.033	169.7414	0.4717074	1.09986	0.4724143	0.7985483	1.686779
1416	-1547.542	-1717.176	169.6344	0.5675238	1.09986	0.758885	0.7985483	1.527264
1422	-1547.587	-1717.944	170.3568	0.3038692	0.799904	0.6552836	0.823235	1.459725
1428	-1554.042	-1723.806	169.7644	0.04305103	1.134419	0.8634817	0.6833873	1.794692
1434	-1553.178	-1723.034	169.8553	0.1184691	1.134419	0.7676722	0.8052903	1.657534
1440	-1551.269	-1721.573	170.3043	0.07760913	1.02993	0.6559327	0.7731483	1.534775
1446	-1562.016	-1732.377	170.3611	0.05301487	0.970218	0.6439258	0.6719812	1.636439
1452	-1564.93	-1735.151	170.2213	0.1125163	1.065142	0.4989249	0.8339961	1.588432
1458	-1554.289	-1724.775	170.4862	0.1347347	0.8943079	0.7098024	0.7445623	1.441527
1464	-1560.115	-1730.213	170.0984	0.2391145	1.05865	0.80465	0.7656585	1.447612
1470	-1554.647	-1724.352	169.705	0.25278	1.055583	0.8343945	0.8647096	1.636227
1476	-1553.606	-1723.505	169.8983	0.3679891	0.9382854	0.7351	0.7378699	1.658672
1482	-1554.95	-1724.782	169.8325	0.601736	0.813248	0.8021005	0.6305256	1.657863
1488	-1552.538	-1722.053	169.5143	1.347915	0.9718067	0.7109034	0.5833773	1.317266
1494	-1547.569	-1717.415	169.8462	0.4381664	1.10132	0.6005735	0.6387649	1.685509
1500	-1545.955	-1715.793	169.8387	0.1584147	1.295792	0.7609643	0.9104862	1.450381
1506	-1548.221	-1718.283	170.0621	0.04492395	1.149421	0.668849	0.739588	1.664296
1512	-1548.161	-1717.852	169.691	0.08698584	1.208195	0.848023	0.8404823	1.664296
1518	-1539.623	-1710.016	170.393	0.03748578	0.9119869	0.6353741	0.8052499	1.575362
1524	-1544.854	-1715.187	170.3326	0.01945882	0.9664632	0.7308498	0.8052499	1.52944
1530	-1540.42	-1710.68	170.2602	0.01079383	1.162509	0.6104333	0.8634523	1.480651
1536	-1550.584	-1720.975	170.3912	0.009547604	1.014247	0.7332158	1.03584	1.273115
1542	-1546.678	-1716.498	169.8197	0.09118812	1.162432	0.7332158	0.7990867	1.710152
1548	-1537.622	-1707.655	170.0332	0.1145339	1.021689	0.7592757	0.6777416	1.710152
1554	-1546.178	-1716.208	170.0299	0.2360928	0.9843265	0.5827533	0.7535133	1.710152
1560	-1553.979	-1723.801	169.8219	0.3807191	0.8142714	0.8829171	0.7077275	1.710509
1566	-1560.08	-1729.148	169.0681	0.8268708	1.123139	0.9895396	1.033715	1.391256
1572	-1547.128	-1716.953	169.8241	0.5270491	1.155037	0.632607	1.089519	1.228546
1578	-1546.182	-1715.856	169.6739	0.8348176	0.9281672	0.7581125	0.809957	1.416716
1584	-1553.467	-1722.844	169.3772	0.623651	1.68635	0.6469838	0.792171	1.335638
1590	-1564.898	-1735.739	170.8412	0.4084301	0.6470038	0.5477069	0.7906081	1.197324
1596	-1560.13	-1730.092	169.9629	0.8145073	1.016661	0.5800661	0.8727788	1.204439
1602	-1552.696	-1722.945	170.2499	0.3867686	0.9569603	0.6698606	0.9504524	1.244028
1608	-1551.658	-1722.283	170.6254	0.3867686	0.7298597	0.4882916	0.60208	1.5074
1614	-1558.93	-1728.416	169.4854	0.3910008	1.2156	0.7143309	0.60208	1.846986
1620	-1559.127	-1729.024	169.8967	0.1994867	0.9210556	0.7143309	0.6014164	1.897511
1626	-1562.201	-1732.271	170.0695	0.1438392	0.9210556	0.6592549	0.6014164	1.851759
1632	-1568.706	-1738.449	169.7431	0.1642944	1.254709	0.7318031	0.6139194	1.779658
1638	-1561.49	-1731.626	170.136	0.1642944	0.9566662	0.5068213	0.7106789	1.773729
1644	-1555.97	-1726.051	170.0804	0.436454	0.8325143	0.61847	1.096561	1.359275
1650	-1563.678	-1733.664	169.9865	0.3006313	0.8459818	0.6940394	0.6497883	1.797313
1656	-1576.098	-1745.308	169.2093	1.296876	1.059465	0.7241759	0.6938842	1.431728
1662	-1564.001	-1733.323	169.3213	1.272205	1.059465	0.6020039	0.8501767	1.32537
1668	-1553.119	-1722.738	169.6189	0.8924585	0.8201203	0.7950965	0.8844533	1.412162
1674	-1559.662	-1729.767	170.1047	0.4256779	1.042284	0.5761765	0.7478379	1.483253
1680	-1563.535	-1733.789	170.2544	0.1076283	1.076273	0.7873996	0.7500981	1.440099
1686	-1558.424	-1728.58	170.1562	0.1937509	1.208584	0.543252	0.9119743	1.387997
1692	-1563.07	-1732.701	169.6313	0.385839	1.093921	0.5032325	0.7190301	1.870223
1698	-1567.103	-1736.884	169.7808	0.3526206	1.182031	0.6511777	0.6219636	1.717266
1704	-1564.05	-1734.189	170.1384	0.09721263	0.602422	0.8773258	0.8998498	1.692414
1710	-1556.61	-1727.133	170.5227	0.1107858	0.8614862	0.6335488	0.8889203	1.398249
1716	-1566.028	-1736.266	170.2384	0.1347843	0.9312556	0.8072942	0.8668792	1.438348
1722	-1550.775	-1720.767	169.992	0.05362376	0.8445325	1.037767	0.8834981	1.564344
1728	-1548.015	-1718.105	170.09	0.04030138	1.173212	0.658954	0.8394798	1.564344
1734	-1547.038	-1717.139	170.1015	0.04030138	0.8516924	0.9067188	0.9968093	1.500812
1740	-1545.715	-1715.151	169.4352	0.591755	1.313265	0.6500145	0.7305348	1.624804
1746	-1542.241	-1712.67	170.4294	0.3362006	0.9145135	0.4786996	0.8331775	1.385802
1752	-1546.43	-1716.935	170.5054	0.2690046	0.8899006	0.6149074	0.756698	1.381746
