Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
306	-520.8339	-690.2796	169.4457	0.824891	0.9573732	2.547504	0.3989238
312	-518.3464	-689.3526	171.0062	0.6993764	1.004927	1.07371	0.5704368
318	-515.5726	-686.4905	170.9179	0.4754036	1.001793	1.245742	0.7609149
324	-518.0286	-688.6516	170.623	1.043635	0.9123911	1.094785	0.7950458
330	-532.1172	-702.4755	170.3583	0.9686873	0.9880456	1.360021	0.7935864
336	-527.8857	-699.2317	171.346	0.9686873	0.485213	0.9460186	0.5251579
342	-529.6786	-698.0099	168.3314	1.553205	1.077626	2.845424	0.4370243
348	-522.6346	-692.0724	169.4377	0.3001541	0.9365315	2.845424	0.3463904
354	-519.8561	-690.5573	170.7011	0.5697505	0.5471876	1.923072	0.5285113
360	-538.9996	-709.168	170.1684	0.4603836	1.296777	1.812999	0.5066936
366	-531.5932	-701.6283	170.0351	0.5754642	1.752888	1.436262	0.5740382
372	-525.4493	-696.3766	170.9273	0.8283375	0.915592	1.005579	0.7896493
378	-526.1087	-696.6737	170.565	0.7594649	1.06645	0.9315122	1.156679
384	-518.5254	-689.0529	170.5275	0.978619	1.06645	0.9315122	0.9893161
390	-521.4476	-692.5881	171.1405	0.7574051	0.4112447	1.391493	0.5263147
396	-523.9472	-694.9085	170.9613	0.4841927	0.9881426	1.30884	0.5477188
402	-525.6298	-696.91	171.2802	0.9582051	0.5468625	0.8840965	0.7568225
408	-522.9931	-693.6144	170.6214	0.6970692	0.6623922	1.599754	0.8883816
414	-522.9326	-694.2568	171.3242	0.5106687	0.6004485	1.226777	0.7202316
420	-529.9257	-701.1714	171.2457	0.6297357	0.739844	1.084972	0.7291865
426	-530.1815	-701.2006	171.019	0.7976955	0.5121597	1.405915	0.6097213
432	-528.315	-698.6572	170.3423	0.7976955	0.6145505	2.005775	0.6097213
438	-527.5253	-697.7734	170.2482	0.4213122	0.7917533	2.236148	0.585011
444	-531.9078	-700.1524	168.2447	0.243759	0.900704	3.957739	0.2989137
450	-536.9327	-707.1314	170.1987	1.07001	0.887572	1.589578	0.6831274
456	-527.1951	-698.0277	170.8326	0.543299	0.7443889	1.589062	0.6831274
462	-538.158	-706.3197	168.1617	1.289235	0.7428031	3.552737	0.3548066
468	-525.9648	-696.606	170.6412	0.4137103	0.7855535	1.834059	0.3867043
474	-518.1315	-688.8699	170.7383	0.648409	0.5201765	1.793409	0.3607872
480	-516.6614	-686.6275	169.9661	1.101243	0.9202205	1.793409	0.6048295
486	-525.3867	-694.7135	169.3269	0.7132005	1.073237	2.670635	0.4311849
492	-540.026	-711.257	171.2311	0.4778111	0.4085709	1.528959	0.5166991
498	-535.2713	-705.5966	170.3253	1.057638	0.8717676	1.393511	0.8280414
504	-524.2405	-694.3081	170.0675	0.7616764	0.9573641	2.010411	0.5070821
510	-524.97	-694.7713	169.8013	0.2834702	0.7061238	2.752362	0.5070821
516	-519.4431	-690.6461	171.203	0.2834702	0.5475962	1.484058	0.5070821
522	-524.3758	-695.7812	171.4055	0.4342887	0.4748528	1.325599	0.6145665
528	-532.2323	-704.0045	171.7722	0.5835375	0.433577	0.8705166	0.6499604
534	-525.1964	-696.3568	171.1604	0.9409088	0.6409966	0.8975319	0.8223978
540	-524.8719	-695.6483	170.7763	0.9409088	0.723148	1.29579	0.6916174
546	-518.9363	-690.1063	171.17	0.711828	0.6205545	1.26934	0.5585495
552	-515.0395	-685.0453	170.0058	1.015302	1.368252	1.410084	0.5585495
558	-513.1359	-683.1443	170.0083	1.057267	0.932216	1.785765	0.5969538
564	-528.0603	-697.4023	169.342	0.3089066	0.7130192	3.193926	0.3871562
570	-532.5481	-702.6113	170.0632	0.3259841	1.014536	2.215122	0.4918739
576	-525.2389	-695.8975	170.6586	0.8064052	1.014536	1.265553	0.6821125
582	-528.3932	-698.1106	169.7174	1.787121	1.014536	1.265553	0.6821125
588	-518.2623	-688.6713	170.409	0.8816897	0.9630506	1.495707	0.6760881
594	-527.0977	-698.5251	171.4274	0.5178462	0.9427221	0.7321039	0.8125886
600	-524.7727	-695.25	170.4773	0.6465882	1.056288	1.491065	0.7817829
606	-523.3996	-693.3373	169.9378	1.742249	0.8712729	1.176055	0.7660385
612	-517.2644	-687.5494	170.2849	0.5814855	1.312347	1.601009	0.5195219
618	-525.712	-695.3039	169.592	0.473291	0.8638247	2.744664	0.3379916
624	-527.6608	-698.7338	171.073	0.5634128	0.8957829	1.181216	0.6922604
630	-529.6832	-698.3554	168.6722	1.738051	0.7333568	2.656098	0.3899637
636	-540.4182	-709.459	169.0408	1.132849	0.9684574	2.647458	0.4292767
642	-529.988	-699.4516	169.4636	0.9455952	0.728946	2.647458	0.4334744
648	-525.6324	-695.1073	169.4749	0.2911485	1.119365	2.656896	0.4024394
654	-514.799	-684.8903	170.0913	0.4923801	0.6364413	2.515158	0.4773722
660	-520.12	-690.6303	170.5103	0.7219271	0.7736794	1.728308	0.6902751
666	-517.671	-688.0084	170.3375	0.6625543	0.6082935	2.161882	0.526826
672	-526.5919	-696.3409	169.749	0.5185856	1.480746	2.017644	0.5522861
678	-520.3195	-690.0903	169.7708	0.6430586	0.6713363	2.692553	0.4962745
684	-524.8312	-695.784	170.9528	0.3610587	0.8612393	1.308048	0.8597909
690	-529.8933	-700.4793	170.5861	0.5074762	0.505108	2.089257	0.400459
696	-513.5631	-684.1884	170.6253	0.2267803	0.6887934	1.83836	0.400459
702	-515.9445	-686.5284	170.5839	0.322863	0.6718272	2.02621	0.5119411
708	-511.1498	-682.1083	170.9585	0.3150893	0.6718272	1.638717	0.5730119
714	-509.8702	-680.084	170.2138	1.110647	0.7697357	1.702163	0.4748183
720	-518.7693	-688.5945	169.8252	0.6259236	1.483608	1.850448	0.578088
726	-524.9198	-695.0899	170.17	0.6925579	1.202103	1.700001	0.6305015
732	-516.8611	-687.4478	170.5868	0.8311596	0.6513632	1.701085	0.5980459
738	-520.3065	-691.1865	170.88	0.877449	0.5723502	1.427723	0.5980459
744	-518.0856	-689.1186	171.033	0.877449	0.5351275	1.258185	0.695677
750	-524.3228	-695.1483	170.8255	0.4934143	0.7350423	1.668137	0.6176302
756	-523.9401	-693.9265	169.9863	0.8836146	1.309621	1.590577	0.6403625
762	-529.0121	-699.113	170.1009	0.4225153	0.9446946	2.217692	0.3919173
768	-529.2759	-699.495	170.2191	0.8915065	0.6305639	2.021727	0.6137775
774	-524.3932	-694.3968	170.0035	1.40386	0.6224922	1.761635	0.4995044
780	-530.6222	-700.6249	170.0027	1.64296	0.3810169	1.675175	0.4688103
786	-526.7129	-697.159	170.4461	0.5035266	1.280948	1.487482	0.6532711
792	-526.2014	-696.2938	170.0923	0.5035266	1.416621	1.738255	0.4279836
798	-525.903	-696.0564	170.1534	0.4725219	0.5864275	2.506817	0.4981988
804	-530.3109	-699.7526	169.4416	1.237227	0.6636562	2.44569	0.5421545
810	-524.3061	-694.7477	170.4415	0.4994361	0.5649348	2.213699	0.5582098
816	-515.9013	-686.7422	170.8408	0.4825515	0.7057578	1.70366	0.5602259
822	-522.0332	-692.6021	170.5688	1.236385	0.6483283	1.284434	0.678534
828	-518.1216	-688.2874	170.1658	1.236385	0.7076372	1.635888	0.6750486
834	-524.9459	-695.7723	170.8264	0.6769963	0.5860721	1.669337	0.4322953
840	-527.9679	-697.6917	169.7238	0.7111403	0.6030743	2.619204	0.294806
846	-527.2851	-697.6866	170.4015	0.4236957	0.6393897	2.211675	0.397585
852	-526.1917	-696.0624	169.8707	0.5194063	1.150734	2.19467	0.396065
858	-516.3394	-686.2793	169.9399	0.7419424	0.9410472	2.163904	0.5712655
864	-526.7947	-696.7533	169.9587	0.5134106	1.109962	2.170185	0.4469424
870	-517.6513	-688.8841	171.2328	0.5614427	0.4939723	1.420262	0.5898854
876	-526.8652	-697.6539	170.7887	0.8914935	0.6081152	1.492236	0.4749627
882	-531.9463	-702.6335	170.6873	0.429742	0.6473462	1.941217	0.5033289
888	-524.2502	-694.9454	170.6952	0.6698284	0.4174819	1.900702	0.4139828
894	-522.3127	-693.1063	170.7936	0.2990908	0.4642699	1.952837	0.4499823
900	-523.8854	-691.9559	168.0705	0.8824599	0.9899482	3.754062	0.3060605
906	-532.4143	-701.0277	168.6134	1.16491	0.6130253	3.372591	0.4074138
912	-521.8636	-692.1114	170.2478	0.6055649	0.7259734	2.181852	0.4174133
918	-518.9169	-689.0262	170.1093	0.8129882	0.799423	2.059978	0.4174133
924	-515.5053	-686.4744	170.9691	0.5078373	0.5971823	1.661734	0.5055687
930	-516.7368	-686.7173	169.9805	0.7698051	0.7993839	2.2361	0.4328751
936	-515.5562	-686.4505	170.8943	0.5313854	0.6347012	1.684303	0.4501849
942	-516.9382	-687.9589	171.0207	0.7428438	0.6204788	1.352864	0.6616367
948	-512.4967	-683.4305	170.9338	0.7428438	0.9061955	1.183893	0.6311001
954	-513.926	-685.2025	171.2766	0.8166831	0.4454142	1.159728	0.6270266
960	-520.2092	-689.9347	169.7255	1.700964	0.7457031	1.610596	0.6597551
966	-518.2917	-688.8786	170.5869	0.8200102	0.7776626	1.610596	0.4745001
972	-517.7621	-687.4495	169.6873	0.5449265	1.338852	2.190512	0.4299359
978	-527.8106	-698.3421	170.5315	1.077965	0.9018599	1.286517	0.534423
984	-524.6508	-694.7535	170.1027	0.7252257	0.8750337	2.080522	0.5790784
990	-527.5524	-697.3202	169.7678	0.5047269	1.138875	2.331095	0.4240045
996	-530.1922	-700.2178	170.0256	0.6842339	0.809633	2.236132	0.3793221
1002	-528.3003	-698.123	169.8227	0.2861055	0.8829116	2.426459	0.2822686
1008	-516.0446	-686.3231	170.2785	0.728559	0.9207028	1.866489	0.5223908
1014	-524.746	-695.3815	170.6355	1.030381	0.7020072	1.4194	0.5575952
1020	-520.1171	-690.6226	170.5055	0.7880057	0.7919016	1.585578	0.7934825
1026	-517.2813	-687.4776	170.1963	0.7880057	1.225001	1.585578	0.5499659
1032	-526.8368	-696.3808	169.544	1.405485	1.202915	1.616211	0.654805
1038	-523.2338	-693.374	170.1402	0.8032396	1.221404	1.616211	0.6036333
1044	-529.8458	-700.5676	170.7219	0.5468972	0.8540403	1.616211	0.6300248
1050	-529.0977	-699.741	170.6433	0.8209562	0.4992762	1.778857	0.571385
1056	-539.7421	-709.805	170.063	1.104704	0.7282703	1.890083	0.5720588
1062	-522.8533	-693.3238	170.4705	0.3966559	0.7312021	2.073378	0.4118613
1068	-513.3736	-683.8213	170.4477	0.5973234	0.8642714	1.870316	0.5026767
1074	-518.5731	-689.2227	170.6497	1.073703	0.7077119	1.344258	0.6028735
1080	-531.5402	-702.2353	170.695	1.02367	0.6509488	1.344258	0.7185711
1086	-536.6873	-707.4853	170.798	0.6643695	0.6253236	1.684159	0.5374429
1092	-524.0101	-695.1871	171.177	0.5829715	0.7715919	1.176298	0.705358
1098	-523.8227	-694.2987	170.476	1.198625	0.6151293	1.478513	0.5949894
1104	-516.8929	-687.2007	170.3078	1.16544	0.6798899	1.63862	0.5138355
1110	-517.0163	-687.9617	170.9453	0.8327971	0.4548469	1.486958	0.5803205
1116	-518.0308	-689.1972	171.1663	0.6663478	0.6381765	1.002055	0.9968358
1122	-517.0842	-687.8146	170.7304	0.985885	0.8140804	0.963478	0.9981944
1128	-514.1518	-684.4079	170.2561	1.254327	0.8057775	1.357363	0.796238
1134	-510.8302	-681.6168	170.7866	0.2877585	0.7983167	1.683319	0.502718
1140	-517.6295	-688.6861	171.0566	0.3834376	0.7593151	1.416147	0.7009712
1146	-511.4809	-682.125	170.644	0.3019179	0.7423795	1.880503	0.5730838
1152	-516.7321	-687.2812	170.5491	0.8830093	0.730224	1.632777	0.5051295
1158	-525.0153	-695.2925	170.2771	0.5430215	1.230837	1.718014	0.5051295
1164	-518.0686	-688.9515	170.8828	0.4974089	0.6136596	1.718014	0.6150781
1170	-522.9711	-693.411	170.4399	1.188864	1.190251	0.9449919	0.6508867
1176	-528.4588	-698.0019	169.5431	1.157338	1.246667	1.834593	0.6095391
1182	-524.5661	-693.2327	168.6666	1.17114	2.325729	1.761418	0.47282
1188	-524.7208	-695.1226	170.4018	1.011632	0.7886623	1.595279	0.5196879
1194	-533.3014	-701.1213	167.8199	1.683237	1.47018	2.805731	0.347674
1200	-525.904	-696.6493	170.7453	0.3729048	0.6818054	1.863507	0.4776843
1206	-526.1083	-695.2178	169.1094	0.9104441	0.6683659	3.03384	0.3373764
1212	-521.5418	-691.6765	170.1347	0.710929	0.9959053	1.938938	0.5874116
1218	-517.3009	-687.247	169.9461	0.8615969	2.211027	0.8827853	0.4778646
1224	-525.4486	-695.9496	170.501	0.8615969	0.6974988	1.722373	0.5744661
1230	-521.9308	-691.5662	169.6354	1.006144	0.6917797	2.422017	0.3755835
1236	-517.5158	-687.3323	169.8165	0.6832637	1.131091	2.160367	0.5225089
1242	-521.0688	-691.8348	170.766	0.7566071	0.6078393	1.620314	0.6275386
1248	-517.2872	-688.0019	170.7147	0.8437312	0.5820554	1.620314	0.5932933
1254	-524.1287	-694.8757	170.7471	0.8437312	0.5664001	1.528873	0.7380346
1260	-529.6941	-698.886	169.1919	0.5949081	0.7288815	3.238084	0.4044751
1266	-519.4825	-689.8568	170.3743	0.6874118	0.5909051	2.062937	0.351623
1272	-517.4895	-687.5994	170.1099	0.4890781	0.9963303	2.152428	0.4775924
1278	-525.1758	-695.616	170.4402	0.6449368	0.4843162	2.152428	0.4258856
1284	-523.7081	-693.3816	169.6736	1.074039	1.023263	2.028396	0.477246
1290	-532.6225	-702.9489	170.3264	0.5190954	1.042598	1.832248	0.6545095
1296	-539.7305	-709.5759	169.8454	0.9084225	1.148423	1.89693	0.5269365
1302	-528.029	-698.4155	170.3866	0.6908974	1.114378	1.572147	0.6297886
1308	-522.162	-692.621	170.4591	0.6673323	0.9116134	1.717715	0.6428886
1314	-532.2803	-703.074	170.7937	0.4189367	0.5456724	1.873032	0.6700031
1320	-536.0198	-706.3016	170.2818	1.002076	0.5000143	1.942653	0.6245135
1326	-523.569	-694.0673	170.4982	1.333819	0.550213	1.375461	0.5949309
1332	-523.5323	-694.2234	170.691	0.8255576	0.935808	1.334035	0.5837723
1338	-523.6334	-694.0215	170.3881	1.318405	0.7228565	1.288229	0.7293364
1344	-521.7494	-692.0314	170.2821	0.8501097	0.8411599	1.790154	0.6447355
1350	-532.6557	-703.3188	170.6631	1.004755	0.7378137	1.223956	0.84618
1356	-515.303	-685.8317	170.5287	0.607874	1.12441	1.508866	0.5831509
1362	-519.4498	-689.839	170.3893	0.4530315	0.6095699	2.207214	0.3524404
1368	-527.4509	-697.0486	169.5978	0.4361166	0.4920963	3.028201	0.2950893
1374	-523.5389	-694.4787	170.9399	0.4666866	0.5635629	1.740337	0.4805747
1380	-528.1072	-697.4295	169.3223	1.420589	0.6828492	2.373248	0.4805747
1386	-527.3796	-697.4627	170.083	0.7981852	1.29723	1.622364	0.4804655
1392	-539.4291	-710.3854	170.9564	1.239751	0.5542759	0.8699933	0.8283594
1398	-528.4261	-698.9353	170.5092	0.8438857	1.182183	1.213292	0.678456
1404	-531.2164	-702.472	171.2556	0.698054	0.6335117	1.181796	0.4325477
1410	-531.9206	-701.8969	169.9762	0.605372	1.174807	2.025799	0.5073679
1416	-535.0458	-704.7791	169.7333	0.9921214	1.212697	1.86328	0.5073679
1422	-526.8278	-697.1592	170.3313	0.5704063	0.9891208	1.86328	0.6077407
1428	-518.2497	-689.4145	171.1648	0.4538953	0.621537	1.474517	0.5261876
1434	-526.5005	-697.5182	171.0178	0.6814461	0.9250604	1.155939	0.5793669
1440	-523.8592	-694.6434	170.7842	1.172696	0.6515997	1.075091	0.7661973
1446	-524.1737	-695.2304	171.0567	0.821038	0.4250194	1.375275	0.6455175
1452	-518.7716	-689.6727	170.9011	0.6713396	0.9446613	1.151666	0.7890218
1458	-529.8224	-700.0668	170.2445	0.9244008	0.930602	1.693187	0.5636289
1464	-539.0428	-709.6618	170.619	0.7508753	0.7459705	1.606331	0.712051
1470	-537.5474	-707.4428	169.8954	1.309173	0.8424552	1.751918	0.4567241
1476	-532.676	-703.7881	171.112	0.5337256	0.8424552	1.218641	0.6884854
1482	-532.7854	-703.6379	170.8525	0.9785968	0.7411745	1.083933	0.8130028
1488	-529.2015	-699.8069	170.6053	1.264782	0.5273622	1.238571	0.7987023
1494	-531.3429	-700.7232	169.3803	2.014798	0.9852376	1.486166	0.5375498
1500	-526.8268	-696.837	170.0102	1.76644	0.5336509	1.486166	0.5455581
1506	-532.2441	-702.314	170.0699	0.8380589	0.8440671	2.043826	0.5377673
1512	-526.4398	-696.71	170.2702	0.5470314	0.8495989	2.087501	0.4220748
1518	-523.6596	-693.4306	169.771	0.8580585	1.082733	2.087501	0.4839968
1524	-524.5386	-695.1227	170.5841	0.7878136	1.246897	1.151682	0.6314363
1530	-528.2715	-698.119	169.8475	1.428379	1.026322	1.421748	0.7346929
1536	-526.1312	-695.9952	169.864	1.1154	1.127702	1.669983	0.6169102
1542	-519.7754	-689.9764	170.201	1.287894	0.8644158	1.383357	0.7043235
1548	-516.9208	-687.604	170.6832	0.976196	0.6102352	1.435755	0.722761
1554	-522.2765	-693.2494	170.9729	0.8328006	0.732749	1.156166	0.7581986
1560	-515.7897	-686.5065	170.7168	0.9668128	0.6117595	1.460245	0.6255776
1566	-523.8062	-694.8978	171.0915	0.8520068	0.7780963	1.048408	0.6255776
1572	-525.672	-696.0214	170.3495	0.6257186	0.3385077	2.275366	0.3857464
1578	-535.4776	-703.8197	168.3421	1.83057	0.8882516	2.775566	0.4444198
1584	-539.5772	-709.7831	170.2059	1.588569	0.6413519	1.34106	0.6300618
1590	-546.0918	-716.8535	170.7616	0.5095493	1.048646	1.408013	0.6300618
1596	-544.8552	-715.886	171.0308	0.6142654	0.9547614	1.112364	0.7125805
1602	-533.944	-705.373	171.429	0.6574127	0.4721279	1.112364	0.6924328
1608	-527.3612	-698.332	170.9708	0.7530429	0.4719042	1.498455	0.6620875
1614	-523.3675	-694.3433	170.9757	0.9520198	0.8450217	0.9805174	0.6677532
1620	-523.5385	-694.4743	170.9359	0.8718835	0.8450217	1.112343	0.6419017
1626	-522.1896	-692.3966	170.207	0.8478527	1.28859	1.385186	0.7174615
1632	-524.113	-694.735	170.622	0.4584188	0.8040882	1.816193	0.6376583
1638	-529.769	-699.8648	170.0958	0.4723465	0.5106517	2.571947	0.3612825
1644	-533.0582	-703.0402	169.982	0.3303849	1.013189	2.298697	0.4831174
1650	-541.0431	-712.3029	171.2598	0.521637	0.2277999	1.364621	0.498442
1656	-542.0085	-712.3977	170.3892	0.7189212	0.29241	2.138975	0.4037277
1662	-531.4967	-700.3712	168.8745	0.9619092	0.4502522	3.402887	0.3707593
1668	-509.8115	-679.0891	169.2776	0.4467759	1.209425	2.754976	0.3707593
1674	-519.1665	-689.4349	170.2684	0.6339119	0.7188947	2.157745	0.4717047
1680	-516.9865	-686.3552	169.3687	0.3451676	2.070721	1.909975	0.3931892
1686	-523.3328	-692.4766	169.1439	1.383791	1.184762	2.094795	0.5074194
1692	-519.8531	-690.3383	170.4852	0.4409574	0.8127027	1.921952	0.6983971
1698	-518.6504	-689.5821	170.9317	0.571792	0.6077206	1.6111	0.6423741
1704	-519.2348	-690.3472	171.1124	1.033293	0.5163205	1.027506	0.7104287
1710	-522.3351	-693.682	171.3469	0.5964688	0.6805651	1.027506	0.786307
1716	-534.3951	-705.4981	171.103	0.4559732	1.029094	0.9030413	0.9328816
1722	-532.7186	-703.1527	170.4341	0.9573959	1.314327	1.015016	0.7324249
1728	-534.8158	-705.5996	170.7838	0.5801698	0.6541097	1.70358	0.6623772
1734	-523.8825	-694.1013	170.2188	0.6246781	0.6038084	2.300149	0.4102686
1740	-527.381	-696.4351	169.0541	0.3511972	0.8155358	3.409848	0.4102686
1746	-519.1551	-689.5629	170.4078	0.615509	0.8076758	1.932143	0.40966
1752	-530.8108	-700.6943	169.8835	0.9130276	1.168824	1.835367	0.5071544
1758	-520.0802	-690.2489	170.1686	0.5742617	1.542354	1.503668	0.4719131
1764	-508.3783	-678.6339	170.2556	0.670824	0.9491737	1.905013	0.4326284
1770	-511.6706	-680.8955	169.2249	1.414679	0.7992918	2.357203	0.4326284
1776	-513.2874	-684.1649	170.8775	0.2786718	0.5469508	1.788591	0.4133785
1782	-517.0845	-687.42	170.3355	0.5982254	0.7095067	2.130622	0.5101127
1788	-519.1535	-689.4415	170.2881	0.5696178	0.7081108	2.130622	0.3338753
1794	-519.01	-689.3248	170.3148	0.5470789	0.5493621	2.27132	0.351989
1800	-514.4646	-684.4965	170.032	0.3445853	1.215241	2.049665	0.4650783
1806	-517.3356	-687.8917	170.5561	0.8909526	0.9820178	1.368404	0.4650783
1812	-519.2408	-689.1851	169.9443	0.7621725	0.9820178	2.007276	0.7601744
1818	-514.9086	-685.8491	170.9405	0.5838363	0.8983437	1.351543	0.539769
1824	-523.1268	-693.6694	170.5426	0.5838363	0.5861141	2.0407	0.4702965
1830	-523.6204	-692.8654	169.245	0.3386077	0.9235879	3.084591	0.3665532
1836	-509.8981	-681.0759	171.1779	0.5498642	0.5579078	1.454759	0.5086324
1842	-516.9993	-688.0113	171.012	0.7224395	0.5651078	1.454759	0.587031
1848	-513.8546	-684.8659	171.0113	0.5798882	0.6231987	1.519973	0.6240508
1854	-516.1398	-686.4576	170.3177	0.8067962	1.128004	1.519973	0.6240508
1860	-522.5609	-693.1864	170.6254	0.7320271	0.8223283	1.581747	0.6393144
1866	-528.6408	-698.9826	170.3418	0.4942925	1.770197	1.147857	0.6393144
1872	-524.2718	-694.6933	170.4215	0.5550389	1.403444	1.382528	0.4175172
1878	-517.9875	-688.2082	170.2207	0.5550389	0.8372035	2.156836	0.5035941
1884	-521.6213	-691.8977	170.2764	0.3499988	0.7159372	2.156836	0.2773212
1890	-529.9534	-699.4677	169.5142	0.7546762	0.6954092	2.780763	0.3654357
1896	-528.3648	-698.6423	170.2775	0.3128014	0.7025606	2.298561	0.4710332
1902	-527.2354	-697.9174	170.6821	0.4109067	0.4253013	2.038092	0.3423501
1908	-525.3403	-696.2891	170.9488	0.4109067	0.3319889	1.839643	0.4855226
1914	-527.1787	-696.9857	169.807	0.5730132	1.187141	2.19954	0.4350815
1920	-514.6595	-685.7461	171.0866	0.5629119	0.4058195	1.617742	0.4828678
1926	-522.761	-694.1547	171.3937	0.5552731	0.3850862	1.30938	0.5792962
1932	-527.4436	-698.4303	170.9868	0.6775383	0.8113484	1.30938	0.5507652
1938	-534.8452	-705.2614	170.4162	1.217645	0.560653	1.578255	0.4815581
1944	-528.3738	-699.2195	170.8457	0.38535	0.8412923	1.578255	0.6399528
1950	-522.8102	-692.9369	170.1266	0.8943849	0.7196756	2.020729	0.6399528
1956	-524.0977	-694.0198	169.9221	0.8943849	1.238351	1.7452	0.5296431
1962	-524.723	-694.0005	169.2775	0.4265664	0.9067211	3.076835	0.3906191
1968	-519.7992	-689.1429	169.3438	0.7561503	0.8888465	2.793915	0.4211739
1974	-517.5154	-686.9748	169.4594	0.4983158	0.7405335	3.013339	0.3764113
1980	-524.6977	-695.7711	171.0735	0.5719736	0.6548257	1.444905	0.6016955
1986	-519.0973	-689.8028	170.7054	0.716567	1.034279	1.320047	0.6016955
1992	-526.4202	-697.1726	170.7525	0.4520127	0.4422824	1.991377	0.6016955
1998	-521.5367	-691.8342	170.2976	0.5898344	0.8910594	1.991377	0.4373343
2004	-514.766	-684.2027	169.4367	1.051395	0.6015332	2.573304	0.2947736
