"gridTag","tree_length","gain_loss","n_char","cov_tree_len","cov_rate_loss","mse_tree_len","mse_rate_loss","modelID","scenario","rate_param"
"tl2.50_gl0.25_c100",2.5,0.25,100,0.8,NA,0.0668609044468466,NA,"model1","mk",NA
"tl5.00_gl0.25_c100",5,0.25,100,1,NA,0.068308698903698,NA,"model1","mk",NA
"tl1.00_gl0.50_c100",1,0.5,100,1,NA,0.0187388899269143,NA,"model1","mk",NA
"tl1.50_gl0.50_c100",1.5,0.5,100,0.9,NA,0.0225430669251113,NA,"model1","mk",NA
"tl2.50_gl0.50_c100",2.5,0.5,100,0.8,NA,0.0668609044468466,NA,"model1","mk",NA
"tl5.00_gl0.50_c100",5,0.5,100,1,NA,0.068308698903698,NA,"model1","mk",NA
"tl1.00_gl1.00_c100",1,1,100,1,NA,0.0187388899269143,NA,"model1","mk",NA
"tl1.50_gl1.00_c100",1.5,1,100,0.9,NA,0.0225430669251113,NA,"model1","mk",NA
"tl2.50_gl1.00_c100",2.5,1,100,0.8,NA,0.0668609044468466,NA,"model1","mk",NA
"tl5.00_gl1.00_c100",5,1,100,1,NA,0.068308698903698,NA,"model1","mk",NA
"tl1.00_gl0.10_c200",1,0.1,200,0.9,NA,0.0119018729802606,NA,"model1","mk",NA
"tl1.50_gl0.10_c200",1.5,0.1,200,0.9,NA,0.0120544910437404,NA,"model1","mk",NA
"tl2.50_gl0.10_c200",2.5,0.1,200,1,NA,0.00898104178848107,NA,"model1","mk",NA
"tl5.00_gl0.10_c200",5,0.1,200,1,NA,0.0226607700287969,NA,"model1","mk",NA
"tl1.00_gl0.25_c200",1,0.25,200,0.9,NA,0.0119018729802606,NA,"model1","mk",NA
"tl1.50_gl0.25_c200",1.5,0.25,200,0.9,NA,0.0120544910437404,NA,"model1","mk",NA
"tl2.50_gl0.25_c200",2.5,0.25,200,1,NA,0.00898104178848107,NA,"model1","mk",NA
"tl5.00_gl0.25_c200",5,0.25,200,1,NA,0.0226607700287969,NA,"model1","mk",NA
"tl1.00_gl0.50_c200",1,0.5,200,0.9,NA,0.0119018729802606,NA,"model1","mk",NA
"tl1.50_gl0.50_c200",1.5,0.5,200,0.9,NA,0.0120544910437404,NA,"model1","mk",NA
"tl2.50_gl0.50_c200",2.5,0.5,200,1,NA,0.00898104178848107,NA,"model1","mk",NA
"tl5.00_gl0.50_c200",5,0.5,200,1,NA,0.0226607700287969,NA,"model1","mk",NA
"tl1.00_gl1.00_c200",1,1,200,0.9,NA,0.0119018729802606,NA,"model1","mk",NA
"tl1.50_gl1.00_c200",1.5,1,200,0.9,NA,0.0120544910437404,NA,"model1","mk",NA
"tl2.50_gl1.00_c200",2.5,1,200,1,NA,0.00898104178848107,NA,"model1","mk",NA
"tl5.00_gl1.00_c200",5,1,200,1,NA,0.0226607700287969,NA,"model1","mk",NA
"tl1.00_gl0.10_c25",1,0.1,25,1,NA,0.0964253039846236,NA,"model10","mk","gain_loss_trans"
"tl1.50_gl0.10_c25",1.5,0.1,25,1,NA,0.102863755833264,NA,"model10","mk","gain_loss_trans"
"tl2.50_gl0.10_c25",2.5,0.1,25,0.9,NA,0.580912677712381,NA,"model10","mk","gain_loss_trans"
"tl5.00_gl0.10_c25",5,0.1,25,0.5,NA,3.21934701404883,NA,"model10","mk","gain_loss_trans"
"tl1.00_gl0.25_c25",1,0.25,25,1,NA,0.0964253039846236,NA,"model10","mk","gain_loss_trans"
"tl1.50_gl0.25_c25",1.5,0.25,25,1,NA,0.102863755833264,NA,"model10","mk","gain_loss_trans"
"tl2.50_gl0.25_c25",2.5,0.25,25,0.9,NA,0.580912677712381,NA,"model10","mk","gain_loss_trans"
"tl5.00_gl0.25_c25",5,0.25,25,0.5,NA,3.21934701404883,NA,"model10","mk","gain_loss_trans"
"tl1.00_gl0.50_c25",1,0.5,25,1,NA,0.0964253039846236,NA,"model10","mk","gain_loss_trans"
"tl1.50_gl0.50_c25",1.5,0.5,25,1,NA,0.102863755833264,NA,"model10","mk","gain_loss_trans"
"tl2.50_gl0.50_c25",2.5,0.5,25,0.9,NA,0.580912677712381,NA,"model10","mk","gain_loss_trans"
"tl5.00_gl0.50_c25",5,0.5,25,0.5,NA,3.21934701404883,NA,"model10","mk","gain_loss_trans"
"tl1.00_gl1.00_c25",1,1,25,1,NA,0.0964253039846236,NA,"model10","mk","gain_loss_trans"
"tl1.50_gl1.00_c25",1.5,1,25,1,NA,0.102863755833264,NA,"model10","mk","gain_loss_trans"
"tl2.50_gl1.00_c25",2.5,1,25,0.9,NA,0.580912677712381,NA,"model10","mk","gain_loss_trans"
"tl5.00_gl1.00_c25",5,1,25,0.5,NA,3.21934701404883,NA,"model10","mk","gain_loss_trans"
"tl1.00_gl0.10_c50",1,0.1,50,1,NA,0.0810079965886186,NA,"model10","mk","gain_loss_trans"
"tl1.50_gl0.10_c50",1.5,0.1,50,1,NA,0.185954643690773,NA,"model10","mk","gain_loss_trans"
"tl2.50_gl0.10_c50",2.5,0.1,50,1,NA,0.12649655784062,NA,"model10","mk","gain_loss_trans"
"tl5.00_gl0.10_c50",5,0.1,50,0.9,NA,0.575268504637317,NA,"model10","mk","gain_loss_trans"
"tl1.00_gl0.25_c50",1,0.25,50,1,NA,0.0813151000810622,NA,"model10","mk","gain_loss_trans"
"tl1.50_gl0.25_c50",1.5,0.25,50,1,NA,0.185954643690773,NA,"model10","mk","gain_loss_trans"
"tl2.50_gl0.25_c50",2.5,0.25,50,1,NA,0.12649655784062,NA,"model10","mk","gain_loss_trans"
"tl5.00_gl0.25_c50",5,0.25,50,0.9,NA,0.575268504637317,NA,"model10","mk","gain_loss_trans"
"tl1.00_gl0.50_c50",1,0.5,50,1,NA,0.0809871426271549,NA,"model10","mk","gain_loss_trans"
"tl1.50_gl0.50_c50",1.5,0.5,50,1,NA,0.185954643690773,NA,"model10","mk","gain_loss_trans"
"tl2.50_gl0.50_c50",2.5,0.5,50,1,NA,0.12649655784062,NA,"model10","mk","gain_loss_trans"
"tl5.00_gl0.50_c50",5,0.5,50,0.9,NA,0.575268504637317,NA,"model10","mk","gain_loss_trans"
"tl1.00_gl1.00_c50",1,1,50,1,NA,0.0815495684814676,NA,"model10","mk","gain_loss_trans"
"tl1.50_gl1.00_c50",1.5,1,50,1,NA,0.185954643690773,NA,"model10","mk","gain_loss_trans"
"tl2.50_gl1.00_c50",2.5,1,50,1,NA,0.12649655784062,NA,"model10","mk","gain_loss_trans"
"tl5.00_gl1.00_c50",5,1,50,0.9,NA,0.575268504637317,NA,"model10","mk","gain_loss_trans"
"tl1.00_gl0.10_c100",1,0.1,100,1,NA,0.0655233050337926,NA,"model10","mk","gain_loss_trans"
"tl1.50_gl0.10_c100",1.5,0.1,100,0.8,NA,0.0891923406143781,NA,"model10","mk","gain_loss_trans"
"tl2.50_gl0.10_c100",2.5,0.1,100,0.8,NA,0.153656185949866,NA,"model10","mk","gain_loss_trans"
"tl5.00_gl0.10_c100",5,0.1,100,1,NA,0.165838097625129,NA,"model10","mk","gain_loss_trans"
"tl1.00_gl0.25_c100",1,0.25,100,1,NA,0.0654236946365812,NA,"model10","mk","gain_loss_trans"
"tl1.50_gl0.25_c100",1.5,0.25,100,0.8,NA,0.0891923406143781,NA,"model10","mk","gain_loss_trans"
"tl2.50_gl0.25_c100",2.5,0.25,100,0.8,NA,0.153656185949866,NA,"model10","mk","gain_loss_trans"
"tl5.00_gl0.25_c100",5,0.25,100,1,NA,0.165838097625129,NA,"model10","mk","gain_loss_trans"
"tl1.00_gl0.50_c100",1,0.5,100,1,NA,0.0655038384343245,NA,"model10","mk","gain_loss_trans"
"tl1.50_gl0.50_c100",1.5,0.5,100,0.8,NA,0.0891923406143781,NA,"model10","mk","gain_loss_trans"
"tl2.50_gl0.50_c100",2.5,0.5,100,0.8,NA,0.153656185949866,NA,"model10","mk","gain_loss_trans"
"tl5.00_gl0.50_c100",5,0.5,100,1,NA,0.165838097625129,NA,"model10","mk","gain_loss_trans"
"tl1.00_gl1.00_c100",1,1,100,1,NA,0.0653872731387836,NA,"model10","mk","gain_loss_trans"
"tl1.50_gl1.00_c100",1.5,1,100,0.8,NA,0.0891923406143781,NA,"model10","mk","gain_loss_trans"
"tl2.50_gl1.00_c100",2.5,1,100,0.8,NA,0.153656185949866,NA,"model10","mk","gain_loss_trans"
"tl5.00_gl1.00_c100",5,1,100,1,NA,0.165838097625129,NA,"model10","mk","gain_loss_trans"
"tl1.00_gl0.10_c200",1,0.1,200,1,NA,0.0126911567018965,NA,"model10","mk","gain_loss_trans"
"tl1.50_gl0.10_c200",1.5,0.1,200,1,NA,0.031129289800687,NA,"model10","mk","gain_loss_trans"
"tl2.50_gl0.10_c200",2.5,0.1,200,1,NA,0.0179207497139541,NA,"model10","mk","gain_loss_trans"
"tl5.00_gl0.10_c200",5,0.1,200,1,NA,0.0288002337234791,NA,"model10","mk","gain_loss_trans"
"tl1.00_gl0.25_c200",1,0.25,200,1,NA,0.0126911567018965,NA,"model10","mk","gain_loss_trans"
"tl1.50_gl0.25_c200",1.5,0.25,200,1,NA,0.031129289800687,NA,"model10","mk","gain_loss_trans"
"tl2.50_gl0.25_c200",2.5,0.25,200,1,NA,0.0179207497139541,NA,"model10","mk","gain_loss_trans"
"tl5.00_gl0.25_c200",5,0.25,200,1,NA,0.0288002337234791,NA,"model10","mk","gain_loss_trans"
"tl1.00_gl0.50_c200",1,0.5,200,1,NA,0.0126911567018965,NA,"model10","mk","gain_loss_trans"
"tl1.50_gl0.50_c200",1.5,0.5,200,1,NA,0.031129289800687,NA,"model10","mk","gain_loss_trans"
"tl2.50_gl0.50_c200",2.5,0.5,200,1,NA,0.0179207497139541,NA,"model10","mk","gain_loss_trans"
"tl5.00_gl0.50_c200",5,0.5,200,1,NA,0.0288002337234791,NA,"model10","mk","gain_loss_trans"
"tl1.00_gl1.00_c200",1,1,200,1,NA,0.0126911567018965,NA,"model10","mk","gain_loss_trans"
"tl1.50_gl1.00_c200",1.5,1,200,1,NA,0.031129289800687,NA,"model10","mk","gain_loss_trans"
"tl2.50_gl1.00_c200",2.5,1,200,1,NA,0.0179207497139541,NA,"model10","mk","gain_loss_trans"
"tl5.00_gl1.00_c200",5,1,200,1,NA,0.0288002337234791,NA,"model10","mk","gain_loss_trans"
"tl1.00_gl0.10_c25",1,0.1,25,NA,NA,NA,NA,"model11","mk","gain_loss_trans"
"tl1.50_gl0.10_c25",1.5,0.1,25,NA,NA,NA,NA,"model11","mk","gain_loss_trans"
"tl2.50_gl0.10_c25",2.5,0.1,25,NA,NA,NA,NA,"model11","mk","gain_loss_trans"
"tl5.00_gl0.10_c25",5,0.1,25,NA,NA,NA,NA,"model11","mk","gain_loss_trans"
"tl1.00_gl0.25_c25",1,0.25,25,NA,NA,NA,NA,"model11","mk","gain_loss_trans"
"tl1.50_gl0.25_c25",1.5,0.25,25,0.777777777777778,NA,0.116043418319869,NA,"model11","mk","gain_loss_trans"
"tl2.50_gl0.25_c25",2.5,0.25,25,0.7,NA,0.390566531284528,NA,"model11","mk","gain_loss_trans"
"tl5.00_gl0.25_c25",5,0.25,25,0,NA,2.2650675406033,NA,"model11","mk","gain_loss_trans"
"tl1.00_gl0.50_c25",1,0.5,25,0.8,NA,0.107181949926256,NA,"model11","mk","gain_loss_trans"
"tl1.50_gl0.50_c25",1.5,0.5,25,0.8,NA,0.114691617839447,NA,"model11","mk","gain_loss_trans"
"tl2.50_gl0.50_c25",2.5,0.5,25,0.7,NA,0.390566531284528,NA,"model11","mk","gain_loss_trans"
"tl5.00_gl0.50_c25",5,0.5,25,0,NA,2.2650675406033,NA,"model11","mk","gain_loss_trans"
"tl1.00_gl1.00_c25",1,1,25,0.8,NA,0.107181949926256,NA,"model11","mk","gain_loss_trans"
"tl1.50_gl1.00_c25",1.5,1,25,0.8,NA,0.114691617839447,NA,"model11","mk","gain_loss_trans"
"tl2.50_gl1.00_c25",2.5,1,25,0.7,NA,0.390566531284528,NA,"model11","mk","gain_loss_trans"
"tl5.00_gl1.00_c25",5,1,25,0,NA,2.2650675406033,NA,"model11","mk","gain_loss_trans"
"tl1.00_gl0.10_c50",1,0.1,50,0.7,NA,0.0671534567769393,NA,"model11","mk","gain_loss_trans"
"tl1.50_gl0.10_c50",1.5,0.1,50,0.6,NA,0.116864092637148,NA,"model11","mk","gain_loss_trans"
"tl2.50_gl0.10_c50",2.5,0.1,50,1,NA,0.109551627194334,NA,"model11","mk","gain_loss_trans"
"tl5.00_gl0.10_c50",5,0.1,50,0.2,NA,0.970381303787146,NA,"model11","mk","gain_loss_trans"
"tl1.00_gl0.25_c50",1,0.25,50,0.7,NA,0.0671534567769393,NA,"model11","mk","gain_loss_trans"
"tl1.50_gl0.25_c50",1.5,0.25,50,0.6,NA,0.116864092637148,NA,"model11","mk","gain_loss_trans"
"tl2.50_gl0.25_c50",2.5,0.25,50,1,NA,0.109551627194334,NA,"model11","mk","gain_loss_trans"
"tl5.00_gl0.25_c50",5,0.25,50,0.2,NA,0.970381303787146,NA,"model11","mk","gain_loss_trans"
"tl1.00_gl0.50_c50",1,0.5,50,0.7,NA,0.0671534567769393,NA,"model11","mk","gain_loss_trans"
"tl1.50_gl0.50_c50",1.5,0.5,50,0.6,NA,0.116864092637148,NA,"model11","mk","gain_loss_trans"
"tl2.50_gl0.50_c50",2.5,0.5,50,1,NA,0.109551627194334,NA,"model11","mk","gain_loss_trans"
"tl5.00_gl0.50_c50",5,0.5,50,0.2,NA,0.970381303787146,NA,"model11","mk","gain_loss_trans"
"tl1.00_gl1.00_c50",1,1,50,0.7,NA,0.0671534567769393,NA,"model11","mk","gain_loss_trans"
"tl1.50_gl1.00_c50",1.5,1,50,0.6,NA,0.116864092637148,NA,"model11","mk","gain_loss_trans"
"tl2.50_gl1.00_c50",2.5,1,50,1,NA,0.109551627194334,NA,"model11","mk","gain_loss_trans"
"tl5.00_gl1.00_c50",5,1,50,0.2,NA,0.970381303787146,NA,"model11","mk","gain_loss_trans"
"tl1.00_gl0.10_c100",1,0.1,100,0.8,NA,0.0206178980103578,NA,"model11","mk","gain_loss_trans"
"tl1.50_gl0.10_c100",1.5,0.1,100,0.8,NA,0.0482387886624404,NA,"model11","mk","gain_loss_trans"
"tl2.50_gl0.10_c100",2.5,0.1,100,0.4,NA,0.145086902627914,NA,"model11","mk","gain_loss_trans"
"tl5.00_gl0.10_c100",5,0.1,100,0.1,NA,0.616146042428203,NA,"model11","mk","gain_loss_trans"
"tl1.00_gl0.25_c100",1,0.25,100,0.8,NA,0.0206178980103578,NA,"model11","mk","gain_loss_trans"
"tl1.50_gl0.25_c100",1.5,0.25,100,0.8,NA,0.0482387886624404,NA,"model11","mk","gain_loss_trans"
"tl2.50_gl0.25_c100",2.5,0.25,100,0.4,NA,0.145086902627914,NA,"model11","mk","gain_loss_trans"
"tl5.00_gl0.25_c100",5,0.25,100,0.1,NA,0.616146042428203,NA,"model11","mk","gain_loss_trans"
"tl1.00_gl0.50_c100",1,0.5,100,0.8,NA,0.0206178980103578,NA,"model11","mk","gain_loss_trans"
"tl1.50_gl0.50_c100",1.5,0.5,100,0.8,NA,0.0482387886624404,NA,"model11","mk","gain_loss_trans"
"tl2.50_gl0.50_c100",2.5,0.5,100,0.4,NA,0.145086902627914,NA,"model11","mk","gain_loss_trans"
"tl5.00_gl0.50_c100",5,0.5,100,0.1,NA,0.616146042428203,NA,"model11","mk","gain_loss_trans"
"tl1.00_gl1.00_c100",1,1,100,0.8,NA,0.0206178980103578,NA,"model11","mk","gain_loss_trans"
"tl1.50_gl1.00_c100",1.5,1,100,0.8,NA,0.0482387886624404,NA,"model11","mk","gain_loss_trans"
"tl2.50_gl1.00_c100",2.5,1,100,0.4,NA,0.145086902627914,NA,"model11","mk","gain_loss_trans"
"tl5.00_gl1.00_c100",5,1,100,0.1,NA,0.616146042428203,NA,"model11","mk","gain_loss_trans"
"tl1.00_gl0.10_c200",1,0.1,200,0.9,NA,0.00872709041855859,NA,"model11","mk","gain_loss_trans"
"tl1.50_gl0.10_c200",1.5,0.1,200,0.8,NA,0.0215923120107264,NA,"model11","mk","gain_loss_trans"
"tl2.50_gl0.10_c200",2.5,0.1,200,0.6,NA,0.0599721094261516,NA,"model11","mk","gain_loss_trans"
"tl5.00_gl0.10_c200",5,0.1,200,0,NA,0.336854774426354,NA,"model11","mk","gain_loss_trans"
"tl1.00_gl0.25_c200",1,0.25,200,0.9,NA,0.00872709041855859,NA,"model11","mk","gain_loss_trans"
"tl1.50_gl0.25_c200",1.5,0.25,200,0.8,NA,0.0215923120107264,NA,"model11","mk","gain_loss_trans"
"tl2.50_gl0.25_c200",2.5,0.25,200,0.6,NA,0.0599721094261516,NA,"model11","mk","gain_loss_trans"
"tl5.00_gl0.25_c200",5,0.25,200,0,NA,0.336854774426354,NA,"model11","mk","gain_loss_trans"
"tl1.00_gl0.50_c200",1,0.5,200,0.9,NA,0.00872709041855859,NA,"model11","mk","gain_loss_trans"
"tl1.50_gl0.50_c200",1.5,0.5,200,0.8,NA,0.0215923120107264,NA,"model11","mk","gain_loss_trans"
"tl2.50_gl0.50_c200",2.5,0.5,200,0.6,NA,0.0599721094261516,NA,"model11","mk","gain_loss_trans"
"tl5.00_gl0.50_c200",5,0.5,200,0,NA,0.336854774426354,NA,"model11","mk","gain_loss_trans"
"tl1.00_gl1.00_c200",1,1,200,0.9,NA,0.00872709041855859,NA,"model11","mk","gain_loss_trans"
"tl1.50_gl1.00_c200",1.5,1,200,0.8,NA,0.0215923120107264,NA,"model11","mk","gain_loss_trans"
"tl2.50_gl1.00_c200",2.5,1,200,0.6,NA,0.0599721094261516,NA,"model11","mk","gain_loss_trans"
"tl5.00_gl1.00_c200",5,1,200,0,NA,0.336854774426354,NA,"model11","mk","gain_loss_trans"
"tl1.00_gl0.10_c25",1,0.1,25,0.8,NA,0.178100988577266,NA,"model12","mk","gain_loss_trans"
"tl1.50_gl0.10_c25",1.5,0.1,25,0.8,NA,0.287232708965615,NA,"model12","mk","gain_loss_trans"
"tl2.50_gl0.10_c25",2.5,0.1,25,0.2,NA,0.733961116959885,NA,"model12","mk","gain_loss_trans"
"tl5.00_gl0.10_c25",5,0.1,25,0,NA,2.89551085517969,NA,"model12","mk","gain_loss_trans"
"tl1.00_gl0.25_c25",1,0.25,25,0.8,NA,0.178100988577266,NA,"model12","mk","gain_loss_trans"
"tl1.50_gl0.25_c25",1.5,0.25,25,0.8,NA,0.287232708965615,NA,"model12","mk","gain_loss_trans"
"tl2.50_gl0.25_c25",2.5,0.25,25,0.2,NA,0.733961116959885,NA,"model12","mk","gain_loss_trans"
"tl5.00_gl0.25_c25",5,0.25,25,0,NA,2.89911527784019,NA,"model12","mk","gain_loss_trans"
"tl1.00_gl0.50_c25",1,0.5,25,0.8,NA,0.178100988577266,NA,"model12","mk","gain_loss_trans"
"tl1.50_gl0.50_c25",1.5,0.5,25,0.8,NA,0.287232708965615,NA,"model12","mk","gain_loss_trans"
"tl2.50_gl0.50_c25",2.5,0.5,25,0.2,NA,0.733961116959885,NA,"model12","mk","gain_loss_trans"
"tl5.00_gl0.50_c25",5,0.5,25,0,NA,2.89650304168038,NA,"model12","mk","gain_loss_trans"
"tl1.00_gl1.00_c25",1,1,25,0.8,NA,0.178100988577266,NA,"model12","mk","gain_loss_trans"
"tl1.50_gl1.00_c25",1.5,1,25,0.8,NA,0.287232708965615,NA,"model12","mk","gain_loss_trans"
"tl2.50_gl1.00_c25",2.5,1,25,0.2,NA,0.733961116959885,NA,"model12","mk","gain_loss_trans"
"tl5.00_gl1.00_c25",5,1,25,0,NA,2.89016592251613,NA,"model12","mk","gain_loss_trans"
"tl1.00_gl0.10_c50",1,0.1,50,0.5,NA,0.123457947270837,NA,"model12","mk","gain_loss_trans"
"tl1.50_gl0.10_c50",1.5,0.1,50,0.5,NA,0.26376440178324,NA,"model12","mk","gain_loss_trans"
"tl2.50_gl0.10_c50",2.5,0.1,50,0.7,NA,0.226371860137613,NA,"model12","mk","gain_loss_trans"
"tl5.00_gl0.10_c50",5,0.1,50,0.1,NA,1.12030111135683,NA,"model12","mk","gain_loss_trans"
"tl1.00_gl0.25_c50",1,0.25,50,0.5,NA,0.123457947270837,NA,"model12","mk","gain_loss_trans"
"tl1.50_gl0.25_c50",1.5,0.25,50,0.5,NA,0.264371096344879,NA,"model12","mk","gain_loss_trans"
"tl2.50_gl0.25_c50",2.5,0.25,50,0.7,NA,0.226475127984235,NA,"model12","mk","gain_loss_trans"
"tl5.00_gl0.25_c50",5,0.25,50,0.1,NA,1.11999864884352,NA,"model12","mk","gain_loss_trans"
"tl1.00_gl0.50_c50",1,0.5,50,0.5,NA,0.123457947270837,NA,"model12","mk","gain_loss_trans"
"tl1.50_gl0.50_c50",1.5,0.5,50,0.5,NA,0.264240878562725,NA,"model12","mk","gain_loss_trans"
"tl2.50_gl0.50_c50",2.5,0.5,50,0.7,NA,0.226335052826125,NA,"model12","mk","gain_loss_trans"
"tl5.00_gl0.50_c50",5,0.5,50,0.1,NA,1.12132368896338,NA,"model12","mk","gain_loss_trans"
"tl1.00_gl1.00_c50",1,1,50,0.5,NA,0.123457947270837,NA,"model12","mk","gain_loss_trans"
"tl1.50_gl1.00_c50",1.5,1,50,0.5,NA,0.264299029716889,NA,"model12","mk","gain_loss_trans"
"tl2.50_gl1.00_c50",2.5,1,50,0.7,NA,0.226388916967703,NA,"model12","mk","gain_loss_trans"
"tl5.00_gl1.00_c50",5,1,50,0.1,NA,1.12106799443157,NA,"model12","mk","gain_loss_trans"
"tl1.00_gl0.10_c100",1,0.1,100,0.8,NA,0.0600304261419608,NA,"model12","mk","gain_loss_trans"
"tl1.50_gl0.10_c100",1.5,0.1,100,0.7,NA,0.145067672672592,NA,"model12","mk","gain_loss_trans"
"tl2.50_gl0.10_c100",2.5,0.1,100,0.3,NA,0.289167229993976,NA,"model12","mk","gain_loss_trans"
"tl5.00_gl0.10_c100",5,0.1,100,0,NA,1.44513353815172,NA,"model12","mk","gain_loss_trans"
"tl1.00_gl0.25_c100",1,0.25,100,0.8,NA,0.0602377863916846,NA,"model12","mk","gain_loss_trans"
"tl1.50_gl0.25_c100",1.5,0.25,100,0.7,NA,0.146173820172873,NA,"model12","mk","gain_loss_trans"
"tl2.50_gl0.25_c100",2.5,0.25,100,0.333333333333333,NA,0.1829140607064,NA,"model12","mk","gain_loss_trans"
"tl5.00_gl0.25_c100",5,0.25,100,0,NA,1.44469414941592,NA,"model12","mk","gain_loss_trans"
"tl1.00_gl0.50_c100",1,0.5,100,0.8,NA,0.0603911930879759,NA,"model12","mk","gain_loss_trans"
"tl1.50_gl0.50_c100",1.5,0.5,100,0.7,NA,0.145061932499279,NA,"model12","mk","gain_loss_trans"
"tl2.50_gl0.50_c100",2.5,0.5,100,0.3,NA,0.29055001219902,NA,"model12","mk","gain_loss_trans"
"tl5.00_gl0.50_c100",5,0.5,100,0,NA,1.43909403024841,NA,"model12","mk","gain_loss_trans"
"tl1.00_gl1.00_c100",1,1,100,0.8,NA,0.0602434629739681,NA,"model12","mk","gain_loss_trans"
"tl1.50_gl1.00_c100",1.5,1,100,0.7,NA,0.145375774598487,NA,"model12","mk","gain_loss_trans"
"tl2.50_gl1.00_c100",2.5,1,100,0.3,NA,0.290169509943505,NA,"model12","mk","gain_loss_trans"
"tl5.00_gl1.00_c100",5,1,100,0,NA,1.4495869193788,NA,"model12","mk","gain_loss_trans"
"tl1.00_gl0.10_c200",1,0.1,200,1,NA,0.0290653357910071,NA,"model12","mk","gain_loss_trans"
"tl1.50_gl0.10_c200",1.5,0.1,200,NA,NA,NA,NA,"model12","mk","gain_loss_trans"
