Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
780	-592.9314	-763.8264	170.895	0.2969388	0.8767966	0.5875293	1.11524	0.445841
786	-597.4658	-768.1975	170.7317	0.139958	0.9234311	0.9283846	1.07026	0.445841
792	-598.4977	-768.8304	170.3326	0.2390383	1.354548	0.9944622	0.8828918	0.5297624
798	-604.407	-775.5343	171.1273	0.07744286	0.7373897	0.8629652	0.9438757	0.668108
804	-623.1358	-791.2776	168.1418	2.809237	0.7491799	0.5753495	1.465051	0.6356755
810	-616.2352	-786.3216	170.0864	0.920026	0.5631476	0.5967881	1.544141	0.6593325
816	-608.2013	-777.4188	169.2175	1.522639	0.9714235	0.3851429	1.584056	0.5432861
822	-599.4184	-768.6114	169.1931	0.7349884	0.6825139	0.951552	2.19711	0.3830238
828	-596.0266	-765.527	169.5004	0.7349884	0.7733227	0.8499905	1.935558	0.5372938
834	-601.5552	-770.7612	169.206	1.174154	1.66731	0.6536274	1.112995	0.5056339
840	-596.8246	-765.2718	168.4472	1.632881	0.7479877	1.278197	1.673505	0.4081664
846	-597.1369	-765.6637	168.5269	1.559209	1.420818	0.9575658	1.341433	0.5343995
852	-590.9744	-761.2815	170.307	0.4154165	1.163432	0.725282	1.182319	0.5343995
858	-593.3263	-764.0939	170.7676	0.4154165	1.163432	0.6253198	0.742488	0.7131317
864	-596.2719	-766.7317	170.4599	0.3117479	0.9916617	0.967926	1.060527	0.4375145
870	-600.6628	-771.5141	170.8513	0.2451578	0.9857997	0.6278535	1.060527	0.5903192
876	-599.3042	-769.6655	170.3613	0.6887864	1.094996	0.5048633	1.063314	0.6590361
882	-608.1497	-778.4992	170.3495	0.7254586	0.9282187	0.8197035	0.9754963	0.5162459
888	-615.6056	-784.2206	168.615	1.047863	1.125668	1.269938	1.737227	0.5625319
894	-602.9483	-771.3484	168.4	1.565951	1.363334	1.164736	1.275747	0.6474069
900	-594.3704	-764.4124	170.042	0.2648918	1.116254	0.829719	1.496716	0.3583137
906	-591.8933	-762.0803	170.187	0.3358116	1.116254	1.074241	1.081202	0.4470841
912	-598.8301	-767.9111	169.0811	1.724501	0.9705648	0.4796007	1.48292	0.4470841
918	-591.8971	-762.2876	170.3904	0.4189149	0.5276954	0.8954333	1.48114	0.3593198
924	-595.0374	-765.5434	170.506	0.4674299	0.5429463	0.7841291	1.464056	0.4829516
930	-593.4523	-763.3994	169.947	0.9361521	0.7305293	0.8651458	1.263503	0.6802061
936	-614.7256	-785.7592	171.0336	0.4412244	0.8728575	0.4140362	0.9451161	0.4962015
942	-609.897	-780.9735	171.0765	0.5242503	0.6850643	0.7518657	0.7453178	0.5537063
948	-611.358	-781.6864	170.3284	0.2961318	1.239031	0.7776501	1.151412	0.4436687
954	-599.1372	-768.9579	169.8207	0.07964454	1.166602	1.004787	1.728389	0.4803517
960	-607.7222	-778.2354	170.5132	0.07964454	0.7999573	0.8758638	1.528679	0.4803517
966	-600.6993	-771.522	170.8226	0.1071854	0.941423	0.7291985	1.189394	0.5543815
972	-605.5888	-775.8027	170.214	0.0782696	1.34503	0.8179496	1.329839	0.6026928
978	-601.2636	-771.8929	170.6294	0.2692479	0.8722095	1.009655	1.01856	0.4803431
984	-617.9083	-785.5044	167.596	3.83084	0.5725603	0.3345608	1.235463	0.6454846
990	-601.3876	-772.3599	170.9723	0.3140253	0.6847042	0.5549201	1.214608	0.4026086
996	-600.9856	-769.7442	168.7586	0.4468151	1.593406	0.7729018	2.181051	0.3420089
1002	-606.3983	-776.2639	169.8657	0.5835928	0.7571637	1.110572	1.476729	0.4600336
1008	-596.1075	-765.1184	169.0109	1.691977	0.8271351	0.7696399	1.490209	0.4451705
1014	-600.8712	-770.1257	169.2545	1.527784	0.7832416	1.089046	1.013019	0.8006352
1020	-599.0456	-768.8976	169.852	1.030637	0.9381627	0.9112916	0.937489	0.8006352
1026	-606.578	-774.8739	168.2959	3.277606	0.5600615	0.4613082	0.937489	0.8572383
1032	-600.6751	-769.5332	168.8581	1.46683	0.9108579	1.478011	0.9900116	0.7687434
1038	-598.6327	-768.4914	169.8586	1.492992	0.5009603	0.8859251	0.9074028	0.7687434
1044	-610.6051	-779.0998	168.4947	2.589219	0.7855509	0.4917354	1.267229	0.7854108
1050	-606.0564	-774.5405	168.4841	2.377131	0.8632599	0.7206131	1.23001	0.7854108
1056	-613.2414	-782.0358	168.7944	1.656545	1.316636	0.6359519	1.291424	0.751016
1062	-623.3982	-791.6852	168.287	2.700808	0.8524641	0.5386981	1.291424	0.751016
1068	-611.7796	-780.9099	169.1304	1.757877	1.175981	0.5202268	1.083003	0.7488179
1074	-604.2313	-773.9894	169.7581	1.363301	0.5750624	1.088419	0.8236345	0.8472603
1080	-598.4949	-767.8712	169.3763	0.7899409	1.203148	0.9124848	1.518576	0.5206581
1086	-618.3944	-787.3858	168.9915	0.9743981	1.566088	0.838074	1.406921	0.6536138
1092	-612.5104	-781.8111	169.3007	1.358087	1.296907	0.8167258	0.8948788	0.8063384
1098	-609.2345	-778.3187	169.0842	0.8869576	1.251986	0.843155	1.605962	0.7989693
1104	-600.9703	-770.4919	169.5216	1.239385	0.9093607	0.843155	1.156577	0.7989693
1110	-601.586	-772.1016	170.5155	0.8963206	0.6269154	0.595593	1.095787	0.6429979
1116	-597.0517	-765.4475	168.3959	2.018792	1.213033	0.7877786	1.349457	0.6429979
1122	-589.5711	-757.6302	168.0591	1.967072	1.426895	0.7113496	1.603509	0.6429979
1128	-597.288	-767.0194	169.7314	1.15792	0.7590196	0.8483707	1.179445	0.786708
1134	-595.5436	-765.2999	169.7563	1.050826	0.9883699	0.7267135	1.179445	0.7486014
1140	-593.4777	-763.9007	170.423	0.3960371	0.9126953	0.7447947	1.31582	0.5451192
1146	-593.3671	-763.9157	170.5486	0.4606587	0.5370358	0.787953	1.404845	0.3972193
1152	-594.1832	-763.8213	169.6381	0.5853975	1.022928	0.9853041	1.567299	0.5252063
1158	-602.5062	-772.8327	170.3265	0.7177249	1.134926	0.7057197	0.9031334	0.5573341
1164	-602.7826	-772.5031	169.7205	1.148068	0.5705986	0.9126549	1.324674	0.7549818
1170	-593.4282	-763.3918	169.9637	0.796724	1.000066	0.9697458	0.9962103	0.7175327
1176	-598.3181	-768.1523	169.8342	1.235712	0.8560888	0.7933955	1.004462	0.7175327
1182	-602.9783	-774.2143	171.236	0.2520929	0.628423	0.8082484	0.8053244	0.6822879
1188	-596.3045	-764.8665	168.562	1.61392	1.184866	1.576116	0.8366221	0.6658516
1194	-601.6383	-770.1073	168.469	1.634149	1.18458	1.082246	1.220132	0.8987624
1200	-609.8088	-779.1344	169.3257	0.9349805	1.18458	0.8731103	1.471993	0.5754585
1206	-600.3468	-766.8016	166.4548	3.432792	0.6734483	1.02627	2.195256	0.5673912
1212	-607.211	-776.2401	169.0291	0.5319691	2.022232	0.7531618	1.528957	0.4741956
1218	-603.2038	-773.1203	169.9165	0.5100314	0.899597	1.010002	1.463796	0.5092792
1224	-610.7825	-780.5371	169.7546	0.4498323	0.996945	1.030277	1.568592	0.5050249
1230	-599.6795	-769.5902	169.9107	0.4498323	1.434306	0.7285046	1.270078	0.5761068
1236	-603.5656	-774.6115	171.0459	0.6746385	0.4305089	0.6323972	0.9150253	0.5549536
1242	-615.8467	-781.8454	165.9986	2.893978	1.792257	1.177478	1.976111	0.5239177
1248	-605.791	-774.8867	169.0957	1.280912	0.7256849	0.7104721	1.976111	0.5102385
1254	-616.489	-785.3123	168.8232	1.50746	1.440321	0.8001753	1.213048	0.6154449
1260	-610.4553	-779.0591	168.6038	2.007536	0.5859339	1.372441	1.213048	0.4800859
1266	-615.7822	-783.7712	167.9889	2.621171	0.9862113	0.8097738	1.35101	0.6585529
1272	-610.8855	-780.5354	169.6498	0.6054665	0.8759393	1.531546	1.100796	0.6766244
1278	-608.4681	-777.83	169.3618	1.741499	0.6284876	0.8241802	0.9202661	1.001054
1284	-608.2337	-776.7506	168.5169	1.483225	1.846005	1.039334	0.655233	0.9977702
1290	-609.2532	-776.1357	166.8825	2.65891	1.625417	1.161371	1.490928	0.5424944
1296	-614.9925	-780.6866	165.6942	4.240018	1.819862	0.8438595	1.182099	0.6961039
1302	-606.1015	-776.1899	170.0884	0.2777053	1.468207	1.224455	0.7528238	0.4834975
1308	-605.2028	-775.7035	170.5007	0.5075325	0.9395931	0.8359809	1.011404	0.5464751
1314	-596.2494	-765.4498	169.2004	1.107364	1.47725	0.9445203	0.9319623	0.8255783
1320	-615.0677	-782.3563	167.2886	2.142895	1.051801	1.075616	2.235038	0.4453602
1326	-612.4537	-780.869	168.4153	1.869986	0.5414101	0.7164959	2.185191	0.6394438
1332	-612.0841	-782.3384	170.2543	0.3476627	0.9394054	1.55331	0.6521692	0.7100029
1338	-611.553	-781.2607	169.7076	1.355683	0.5634067	0.8220966	1.189598	0.8042504
1344	-606.625	-776.5874	169.9624	0.6650765	1.093393	0.953898	1.101581	0.6178394
1350	-607.5983	-777.2273	169.629	0.4723812	0.9214446	0.7779273	1.952555	0.3654387
1356	-599.3874	-769.2859	169.8985	0.1584022	0.990287	0.7298072	1.952555	0.3397443
1362	-611.2051	-778.9978	167.7927	3.149278	0.5064922	0.7107953	1.49581	0.7498343
1368	-610.9302	-777.613	166.6828	3.149278	0.9752253	1.600491	1.317594	0.7498343
1374	-604.8652	-771.7802	166.915	3.588767	1.328626	0.7448456	1.176251	0.6691148
1380	-602.9162	-771.7586	168.8423	2.184506	0.9327801	0.7444009	0.9952014	0.7536991
1386	-601.0131	-771.1444	170.1313	0.8009747	0.7449385	0.8998636	1.218457	0.5169779
1392	-607.1598	-777.2318	170.072	0.4737077	0.7549146	1.611659	0.8884674	0.596674
1398	-597.8443	-768.197	170.3526	0.5919101	0.8954285	1.059665	0.8884674	0.5813683
1404	-606.8151	-777.4492	170.6341	0.486425	1.072664	0.837231	0.731758	0.6490853
1410	-610.975	-779.3429	168.3679	2.486037	0.7871183	0.6579087	1.135828	1.044399
1416	-608.1102	-777.0949	168.9847	1.884107	0.7938316	0.7548165	1.04583	1.024436
1422	-609.1309	-777.2227	168.0918	1.950632	1.550516	1.110889	1.07057	0.6587869
1428	-614.6115	-784.3073	169.6958	0.6298021	1.548522	0.863373	1.07057	0.5627294
1434	-597.8859	-767.9627	170.0768	0.8775171	0.8101343	0.989327	0.947017	0.7551159
1440	-599.3786	-768.8324	169.4538	1.121365	0.8101343	1.139112	1.251481	0.6158385
1446	-599.6315	-768.9632	169.3317	1.696253	0.7320332	0.8784615	1.119125	0.6499924
1452	-601.8986	-770.5742	168.6756	0.9500416	2.472931	0.9074803	0.9516338	0.5066384
1458	-593.4219	-762.8851	169.4633	0.8511787	0.7525816	0.9074803	1.818454	0.4589234
1464	-607.1942	-777.4623	170.2681	0.1829985	1.146941	1.063198	1.125631	0.4213403
1470	-603.7514	-772.4358	168.6843	0.2415383	1.763523	1.044932	2.024955	0.3292652
1476	-601.9039	-770.1931	168.2892	0.1712744	2.630905	0.8568549	1.883649	0.2657958
1482	-606.6181	-777.0604	170.4423	0.08248629	0.6309414	0.8568549	1.721634	0.3570399
1488	-606.0656	-775.6266	169.561	1.398369	0.9692321	0.6162477	1.238536	0.5042459
1494	-611.7206	-781.4409	169.7203	0.9091663	1.301032	0.5513623	1.288844	0.534683
1500	-607.7707	-777.921	170.1503	0.5315106	0.921835	0.8288801	1.355245	0.5792633
1506	-603.4806	-773.035	169.5544	1.809712	0.5865993	0.4769927	1.176046	0.7830999
1512	-599.2561	-769.166	169.9099	1.08805	1.102168	0.3955504	1.142862	0.6843042
1518	-604.1237	-773.7735	169.6498	1.08805	0.7000337	0.7773203	1.575554	0.5050951
1524	-611.2463	-781.1526	169.9063	0.9853902	1.028408	0.9362564	0.798239	0.8203724
1530	-600.968	-769.8667	168.8987	1.302057	1.50739	0.8804006	1.037448	0.8707531
1536	-599.4529	-769.238	169.7851	1.370372	1.274915	0.5870068	0.6313802	0.8025189
1542	-596.2607	-765.145	168.8844	1.370372	1.052931	1.677805	0.8351821	0.5571005
1548	-596.1434	-766.8593	170.7159	0.6092789	1.052931	0.648974	0.75867	0.5352522
1554	-610.7811	-782.1652	171.3841	0.3232366	0.6994466	0.6446101	0.7288907	0.5129837
1560	-612.2447	-783.6881	171.4434	0.1294837	0.6994466	0.9260737	0.5615847	0.6402269
1566	-601.4754	-772.5846	171.1092	0.1294837	0.6885522	0.9547865	0.9069724	0.5418545
1572	-599.9544	-770.6419	170.6875	0.2278629	0.6885522	0.7700587	1.413853	0.4712017
1578	-589.7112	-760.8449	171.1337	0.3929392	0.6354031	0.7976152	0.8185725	0.558072
1584	-601.4638	-771.4183	169.9545	0.3284522	0.4900658	2.181928	0.8897207	0.4699197
1590	-605.953	-776.1932	170.2403	0.4805116	0.9208603	0.6040339	1.531712	0.457379
1596	-604.1691	-772.887	168.7179	0.5072805	1.917973	0.71109	1.990731	0.457379
1602	-604.917	-773.507	168.59	0.547309	1.815824	0.8813751	1.990731	0.4156733
1608	-612.1118	-781.6354	169.5236	0.547309	0.7166341	1.264525	1.72647	0.4102656
1614	-602.3745	-771.5912	169.2166	0.7020158	1.036063	1.094174	1.751475	0.5044608
1620	-604.0276	-774.3874	170.3599	0.2794576	1.245003	0.8179092	1.080162	0.4100376
1626	-597.8855	-768.3526	170.4671	0.2903107	1.196718	0.8676512	0.967608	0.4282858
1632	-590.15	-760.785	170.6349	0.1465483	0.6125168	1.429117	0.967608	0.4860464
1638	-596.615	-766.2604	169.6454	0.183258	1.082428	1.673546	1.172684	0.3364774
1644	-598.562	-768.3981	169.8361	0.2728929	0.884498	1.214415	1.504898	0.3181109
1650	-592.7471	-762.3965	169.6494	0.2875986	1.212311	0.9809777	1.611046	0.3459674
1656	-591.4471	-761.5492	170.1022	0.5715871	1.066536	0.9125499	1.139578	0.56498
1662	-592.8823	-763.5168	170.6345	0.1675324	1.244989	0.8484164	0.903936	0.4690706
1668	-596.5966	-767.1828	170.5862	0.4367349	1.339348	0.4884196	0.8950136	0.441971
1674	-612.2735	-780.7618	168.4883	0.3969285	0.8402748	1.893835	2.129792	0.3071241
1680	-601.8905	-772.4148	170.5244	0.5695371	0.5688534	1.004544	1.095602	0.578638
1686	-606.8644	-776.7706	169.9062	0.5695371	0.6205037	0.7768444	1.883038	0.3955005
1692	-600.3046	-769.128	168.8234	1.359276	1.17783	0.7008429	1.73278	0.4973485
1698	-597.7992	-766.6658	168.8665	1.517139	1.327275	0.4461247	1.572521	0.5343343
1704	-593.2343	-760.6445	167.4102	1.239792	2.531001	1.451614	1.348244	0.506645
1710	-595.4452	-764.9608	169.5156	0.7960551	1.674089	0.5691733	1.223587	0.6116471
1716	-600.9191	-769.7051	168.7859	1.673103	1.372192	0.5691733	1.364468	0.4181601
1722	-611.449	-779.2265	167.7775	3.204637	1.194365	0.4323789	1.032171	0.7267088
1728	-609.1069	-778.8223	169.7154	0.8989336	1.194365	0.7997746	1.148117	0.6610502
1734	-605.939	-775.2126	169.2737	1.355777	0.9172405	0.954007	1.13645	0.8421907
1740	-600.7726	-768.8634	168.0909	2.632846	1.253655	0.7210468	0.9355218	0.8421907
1746	-608.3676	-778.0979	169.7304	1.144656	1.253655	0.3883228	1.10187	0.711545
1752	-609.6446	-779.158	169.5134	0.7362873	0.7274865	1.211286	1.597866	0.4320346
1758	-613.1622	-782.6509	169.4887	1.086694	0.6811332	0.7780974	1.744391	0.4320346
1764	-612.4104	-780.4329	168.0225	1.682046	1.253361	1.096637	1.744391	0.4594807
1770	-607.4912	-777.1589	169.6677	0.5471216	1.334719	1.146271	1.091372	0.6005505
