Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
210	-54.4449	-224.7911	170.3462	0.4603754	1.121197	1.151623	1.309604
216	-46.4738	-216.7992	170.3253	0.6576947	0.5041909	0.7439265	1.932162
222	-55.16206	-226.1731	171.011	0.4505453	0.376655	0.7183198	1.609628
228	-60.47919	-229.8809	169.4017	0.9929863	0.6310775	1.709833	1.609628
234	-56.14117	-226.8961	170.7549	0.2087734	0.8079694	1.022843	1.22381
240	-63.31874	-232.9419	169.6232	0.8432911	0.6438712	1.955566	1.361089
246	-69.51983	-239.5892	170.0694	0.426057	0.6438712	2.466424	0.7537169
252	-63.75348	-232.4278	168.6743	0.9790099	0.8401989	2.87345	1.119044
258	-57.86433	-227.1025	169.2382	0.9116861	0.6529564	2.87345	0.7756756
264	-57.36012	-227.5481	170.1879	0.9842883	0.690752	1.807987	0.7886493
270	-52.89784	-222.9861	170.0883	0.8653279	0.5770861	1.892982	1.044022
276	-79.3182	-249.4496	170.1314	0.3858189	0.657412	1.892982	1.268654
282	-89.20256	-258.9639	169.7614	0.2414369	0.3203042	2.491729	1.133794
288	-78.50196	-248.8477	170.3457	0.4259184	0.3848112	2.133212	1.002757
294	-69.9909	-239.4817	169.4908	0.5884106	1.458707	1.765437	1.165647
300	-60.99511	-231.2675	170.2724	1.120505	0.434994	1.107903	1.411849
306	-59.91357	-229.9285	170.0149	0.7858413	0.5379203	1.674732	1.384427
312	-56.99318	-227.5037	170.5105	0.7858413	0.2968839	1.636371	1.034927
318	-48.01311	-217.7759	169.7628	0.6757883	0.8408005	1.670113	1.454189
324	-51.96783	-222.0266	170.0587	0.7728631	0.7404887	1.380521	1.454189
330	-59.0612	-229.5631	170.5019	0.5178007	0.3685603	1.283422	1.541077
336	-45.41256	-216.3696	170.957	0.5428518	0.3146143	1.220308	1.208939
342	-47.0775	-217.1546	170.0771	0.4818394	1.436615	1.053935	1.348503
348	-52.1979	-221.7951	169.5972	0.5215773	0.660051	1.354636	2.001946
354	-51.60854	-221.1892	169.5806	1.412304	0.3690584	0.7986413	1.934621
360	-53.92135	-224.1779	170.2566	0.8658685	0.5783517	0.9894813	1.635219
366	-68.78683	-237.7374	168.9506	1.144577	0.7170894	1.614	1.834299
372	-67.78118	-238.3729	170.5918	0.234764	0.7392999	1.100185	1.394929
378	-68.60727	-239.1436	170.5363	0.6129078	0.7392999	1.106825	1.410023
384	-66.26299	-235.7822	169.5192	0.2393858	0.9463966	2.511362	0.9207929
390	-66.61034	-237.3315	170.7211	0.9764084	0.6777902	1.203246	0.9006016
396	-61.86803	-231.6606	169.7926	0.5452443	1.079045	1.586563	1.395622
402	-51.40733	-221.2642	169.8569	0.8430182	0.8489002	1.83411	1.103937
408	-67.19687	-237.6052	170.4083	0.2126957	0.3009841	1.805843	1.103937
414	-77.33588	-247.7065	170.3707	0.9101814	0.2490131	1.520144	1.110443
420	-72.05637	-242.421	170.3646	0.5762347	0.3778443	1.520144	1.43405
426	-71.4544	-240.9736	169.5191	1.317959	0.446487	1.778772	1.320137
432	-72.11371	-241.3557	169.242	1.317959	0.4587533	1.280085	1.882721
438	-53.42354	-223.3532	169.9296	0.360521	0.7329329	2.297723	1.027917
444	-52.86816	-224.0106	171.1424	0.5335215	0.4359777	1.309668	0.9568299
450	-53.93084	-223.8391	169.9082	0.5429092	0.9723202	1.399725	1.531964
456	-46.67452	-217.6131	170.9386	0.2884279	0.3209164	1.576798	0.9370065
462	-48.54152	-218.4759	169.9343	1.340239	0.2707083	1.79107	0.8769814
468	-44.19003	-214.5922	170.4021	0.6719453	0.499803	1.600779	1.237645
474	-50.29208	-220.3569	170.0648	0.5724973	1.200785	1.204316	1.371252
480	-64.87322	-234.7509	169.8777	0.5399978	0.8494377	1.362945	1.671294
486	-69.08557	-238.5914	169.5058	1.437098	0.4444675	1.297381	1.610144
492	-54.73784	-225.4948	170.757	0.5781437	0.7294793	0.9558535	1.384812
498	-65.28247	-234.7817	169.4993	1.345988	0.7419996	1.18405	1.594688
504	-59.48706	-229.541	170.0539	0.6843976	0.5599666	1.220789	1.748173
510	-56.81789	-226.9745	170.1566	0.8099719	0.3942418	2.161364	0.8488353
516	-49.36768	-218.829	169.4613	0.2262208	0.810693	2.70925	0.885393
522	-53.12114	-223.2508	170.1297	0.4158821	0.4758555	1.350299	1.772641
528	-60.83658	-230.3092	169.4726	0.500292	1.127954	2.274087	1.06947
534	-61.04112	-230.8625	169.8213	0.3848427	1.372108	1.457768	1.307504
540	-56.92863	-226.815	169.8864	0.3848427	1.178869	1.581	1.307504
546	-63.70666	-233.7699	170.0632	0.7008897	0.7063515	1.688167	1.286841
552	-72.91987	-242.933	170.0132	1.106833	0.525561	1.446353	1.32099
558	-71.60576	-242.086	170.4802	0.5763412	0.3741804	1.446353	1.401866
564	-63.5266	-233.9148	170.3882	0.4133675	0.7383581	1.446353	1.357542
570	-73.86466	-244.6414	170.7767	0.5137074	0.5464753	0.9965722	1.493627
576	-73.7712	-243.445	169.6738	0.8221765	0.7845481	1.187851	1.806467
582	-69.25423	-239.897	170.6427	0.3196688	0.4575285	0.9772592	1.678974
588	-65.70769	-235.908	170.2003	0.473834	0.4795594	1.386152	1.678974
594	-67.69618	-238.1448	170.4486	0.473834	0.6318715	1.76472	1.097324
600	-76.16757	-245.4924	169.3249	0.6239843	1.577256	1.748539	1.202754
606	-69.54815	-238.6979	169.1497	0.3422764	1.152186	2.884095	0.7755568
612	-53.94983	-223.4074	169.4576	0.339062	0.6585711	3.066456	0.7630386
618	-57.32012	-227.1362	169.8161	1.360791	0.6585711	1.808684	0.8264971
624	-61.46555	-231.085	169.6194	0.7368462	0.6281611	2.705585	0.7444227
630	-56.25329	-225.5146	169.2613	0.2583311	0.7427594	2.93649	0.9862268
636	-57.78518	-227.9913	170.2062	0.2625249	0.728205	2.025581	0.9711879
642	-63.30507	-231.8026	168.4976	1.182735	0.6380412	3.283481	0.8694862
648	-56.46095	-225.5198	169.0589	0.3508511	0.7368399	3.171152	1.020791
654	-55.76383	-226.0299	170.2661	0.2730505	0.7849758	1.702855	1.178583
660	-59.21895	-229.9844	170.7654	0.3778616	0.7069989	1.32137	1.178583
666	-63.23228	-232.8937	169.6614	0.3645546	1.695508	1.191639	1.407297
672	-69.84183	-240.447	170.6052	0.54461	0.8474481	0.9901766	1.407297
678	-65.87239	-235.5737	169.7014	0.479218	1.8108	0.9901766	1.425804
684	-68.58042	-239.6863	171.1059	0.4078367	0.3306232	0.8796012	1.425804
690	-59.27909	-229.5931	170.314	0.3116601	0.4664646	1.36788	1.628687
696	-61.89068	-232.9581	171.0674	0.6080797	0.408896	0.9511567	1.304329
702	-76.66032	-246.975	170.3147	0.5540378	0.8876302	1.111737	1.50054
708	-75.16143	-245.0209	169.8595	1.058454	0.5026758	1.498112	1.450181
714	-81.50511	-250.72	169.2149	0.600926	0.7889271	1.858807	1.797289
720	-79.88763	-248.9212	169.0335	1.232502	0.9695945	1.251075	1.797289
726	-70.02572	-238.9588	168.9331	0.9898665	2.525932	0.7548179	1.397045
732	-65.7586	-235.5918	169.8332	0.7689493	0.5421235	1.124371	1.920815
738	-66.16038	-235.8765	169.7161	0.6490117	0.7816269	2.155211	1.16471
744	-55.77545	-225.8079	170.0325	0.9550584	0.3905191	2.155211	0.8331853
750	-67.11384	-237.4026	170.2888	0.4378904	0.6371813	1.867934	1.15918
756	-54.44772	-224.358	169.9103	0.6130145	0.5944398	2.045866	1.262362
762	-73.5702	-242.7879	169.2177	1.475932	0.4225143	2.212659	1.084979
768	-72.62438	-241.6698	169.0454	1.475932	0.6636557	2.220454	1.084979
774	-66.72503	-236.5296	169.8045	1.081924	0.3967701	2.220454	0.8752226
780	-56.42041	-227.0588	170.6384	0.5807767	0.5295779	1.464935	1.201537
786	-66.11931	-236.5928	170.4735	0.4776422	0.7844204	1.332006	1.323817
792	-99.25635	-268.9612	169.7049	0.5074675	1.018658	1.851029	1.323817
798	-84.8834	-254.0876	169.2042	0.8175407	1.353209	1.006895	1.870825
804	-90.92025	-259.9301	169.0098	0.6090953	1.486042	1.006895	2.045246
810	-86.95176	-256.7481	169.7964	0.9880597	0.5582162	1.754332	1.324289
816	-70.31129	-240.9149	170.6036	0.520023	0.5582162	1.554856	1.174463
822	-69.62809	-240.0346	170.4065	0.4615913	0.6358581	1.364489	1.464095
828	-77.71972	-247.3933	169.6735	0.5393347	1.178611	1.364489	1.581303
834	-76.19255	-245.7764	169.5838	0.179417	0.5673173	2.652017	0.9006463
840	-62.46896	-232.7205	170.2516	0.5817134	0.6857525	1.903532	1.038659
846	-67.28579	-237.2253	169.9395	0.5817134	1.229807	0.7342155	1.782145
852	-69.82584	-239.7524	169.9265	0.7871652	0.832914	0.9536855	1.784573
858	-71.82334	-241.9232	170.0999	0.5342933	0.7421705	1.27913	1.649465
864	-57.32134	-227.6649	170.3436	0.2924531	0.7421705	1.901753	0.9751735
870	-75.19957	-245.3031	170.1036	0.6552883	0.551771	2.00318	1.130067
876	-65.12123	-234.0778	168.9566	1.774071	1.179717	1.354753	1.24057
882	-54.84309	-225.3165	170.4735	0.373195	0.7544584	1.067395	1.574102
888	-54.63613	-224.3121	169.676	0.3413632	0.9662581	1.656161	1.572394
894	-59.6525	-230.5781	170.9256	0.6610922	0.4143748	1.198156	1.176776
900	-53.3374	-222.5376	169.2002	0.8898329	0.8203316	2.610199	0.970926
906	-55.61762	-225.8639	170.2462	0.861386	0.6707926	1.475841	1.209663
912	-61.60568	-232.2485	170.6428	0.4488627	0.5474252	1.502809	1.226672
918	-52.31496	-222.0027	169.6877	0.5536449	1.66668	0.8403692	1.607597
924	-60.28417	-230.6589	170.3747	0.422794	0.8371534	1.413261	1.316219
930	-58.45432	-228.7996	170.3453	0.422794	0.6290995	2.014665	0.9796222
936	-52.83522	-222.1243	169.289	0.9458426	1.266317	2.014665	0.9796222
942	-41.17856	-211.311	170.1325	0.2669506	1.339041	1.600032	0.8648734
948	-47.31425	-217.7352	170.4209	0.708668	0.891868	0.943915	1.444716
954	-50.31705	-221.4576	171.1406	0.3171988	0.8403064	0.5995264	1.350993
960	-50.93189	-220.4528	169.5209	0.9450447	0.6534474	1.380669	1.778843
966	-57.90472	-227.9065	170.0018	0.6113351	0.6879044	1.199394	1.76885
972	-63.84362	-233.2707	169.4271	0.3702176	1.112672	1.199394	1.964925
978	-59.06554	-228.7606	169.695	0.5345674	1.164168	1.184334	1.707996
984	-62.63925	-232.7666	170.1274	0.4758361	1.037534	0.8235598	1.771962
990	-75.98792	-245.9786	169.9907	0.8404766	1.079622	0.9948041	1.494359
996	-64.66012	-234.3692	169.709	0.6772471	0.6067108	2.593236	0.8705788
1002	-59.91559	-230.7218	170.8062	0.3671076	1.041769	0.8902886	1.231859
1008	-57.55497	-228.5012	170.9462	0.3222525	0.664001	1.334159	1.029504
1014	-65.72648	-235.9024	170.1759	0.3652489	0.859813	1.643799	1.280147
1020	-47.19402	-217.7606	170.5666	0.236912	0.9445979	1.643799	0.6721197
1026	-62.28599	-231.4197	169.1337	0.4232933	1.340421	2.526144	0.987762
1032	-74.74281	-244.7481	170.0053	0.4239828	0.5841263	2.364504	1.006575
1038	-67.66006	-237.2166	169.5565	0.8292911	0.4947431	2.397916	1.153971
1044	-58.55624	-228.6956	170.1394	0.7712044	0.8425061	1.738628	0.9981359
1050	-66.92846	-235.4137	168.4853	1.548354	0.8425061	2.598943	1.032591
1056	-62.32198	-231.9983	169.6763	1.447458	0.4629126	1.254882	1.502345
1062	-57.3831	-227.4994	170.1163	0.2565932	0.7437313	2.019275	1.044241
1068	-65.05333	-236.4395	171.3862	0.3986061	0.3063574	1.031912	1.053972
1074	-51.04136	-221.4388	170.3975	0.277933	0.5680717	2.172494	0.7530594
1080	-60.12593	-230.5906	170.4647	0.4262407	0.6689548	1.813452	1.025322
1086	-52.14243	-222.8175	170.675	0.3930542	0.3902346	1.392236	1.367657
1092	-48.96227	-219.2559	170.2936	0.5876671	0.8425632	1.363889	1.336413
1098	-52.28305	-222.6104	170.3273	0.50192	0.8649351	1.693765	1.057059
1104	-48.37403	-218.5659	170.1919	0.50192	0.5233363	1.366474	1.668195
1110	-47.53478	-217.3267	169.7919	0.5136816	1.155731	0.8619086	1.879924
1116	-47.74055	-217.6749	169.9344	0.3299071	1.918171	0.9391647	1.227842
1122	-48.84354	-219.1024	170.2589	0.3430626	0.7432408	1.592283	1.344133
1128	-59.70505	-229.5093	169.8042	0.4864503	1.140377	1.61764	1.344133
1134	-48.78297	-219.2595	170.4766	0.4077634	0.5635342	1.507537	1.360445
1140	-58.7029	-229.5126	170.8097	0.3827263	0.5635342	1.137464	1.393013
1146	-48.71953	-218.9181	170.1986	0.3615429	0.588047	1.462036	1.594653
1152	-56.23874	-226.5284	170.2896	0.5401356	1.193414	0.9809327	1.394622
1158	-56.05862	-226.2073	170.1486	0.5153347	0.6326844	1.881593	1.235363
1164	-52.31559	-222.5874	170.2718	0.3900075	0.9152941	1.849811	0.9535272
1170	-53.19638	-223.5944	170.398	0.6324972	0.592308	1.10937	1.596912
1176	-59.96634	-229.4467	169.4804	0.5732786	0.9656056	1.855901	1.498947
1182	-67.2059	-237.3192	170.1133	0.4648454	0.6170564	1.450585	1.627797
1188	-68.53165	-238.7186	170.1869	0.4853347	0.3860033	1.454698	1.659336
1194	-71.34867	-240.9467	169.598	1.042365	0.5974916	1.543898	1.571918
1200	-64.53702	-233.7124	169.1754	0.7481138	0.6896508	1.353898	2.137086
1206	-61.67826	-231.5758	169.8976	0.5984003	0.9082111	1.80325	1.240852
1212	-54.06037	-224.2964	170.2361	0.5648608	0.452935	1.676125	1.4032
1218	-63.32212	-233.8367	170.5146	0.4947992	0.5969853	1.810595	1.007045
1224	-54.22944	-224.1879	169.9585	0.7274097	1.481993	1.347026	0.9846007
1230	-58.51695	-228.6317	170.1147	0.7508092	0.5047646	1.9796	1.090724
1236	-64.11308	-234.3542	170.2411	0.9141578	0.438154	1.537195	1.257221
1242	-65.85448	-235.9012	170.0467	1.053822	0.3894429	1.369977	1.444547
1248	-53.68471	-224.1524	170.4677	0.7427739	0.6228729	1.118936	1.444547
1254	-59.60906	-229.7583	170.1492	0.5919195	0.6228729	1.113759	1.776737
1260	-52.59563	-222.6958	170.1002	0.7330153	0.6291821	1.519524	1.422113
1266	-49.2199	-219.6582	170.4383	0.5817974	0.3190288	1.519524	1.366206
1272	-49.19566	-219.7485	170.5528	0.4855538	0.5971537	1.422843	1.319603
1278	-47.06583	-217.6727	170.6069	0.3214138	0.8210943	1.279273	1.249117
1284	-50.35659	-221.2573	170.9007	0.5228418	0.5289921	1.01585	1.38875
1290	-56.3075	-226.3248	170.0173	0.4955056	1.076859	1.121143	1.602795
1296	-55.23271	-225.738	170.5053	0.3798036	0.5776302	1.631273	1.231338
1302	-52.30628	-222.9337	170.6274	0.4103098	1.123935	0.8953302	1.302776
1308	-55.26741	-225.7914	170.524	0.3718454	0.3894518	2.126956	0.8230227
1314	-60.31346	-230.7217	170.4082	0.3500618	1.023158	1.521603	1.038457
1320	-62.08396	-232.0633	169.9794	0.9901403	0.4722199	1.521603	1.405893
1326	-66.0967	-236.6898	170.5931	0.568143	0.5822873	1.364222	1.298814
1332	-66.42369	-235.9522	169.5285	0.9525976	0.703398	2.230125	1.069767
1338	-63.69158	-233.8222	170.1307	0.3202982	0.5888104	2.326852	0.9115324
1344	-58.24197	-228.5026	170.2606	0.2113661	0.6867801	1.925222	0.9583106
1350	-56.88301	-226.3515	169.4685	0.1901837	0.591502	2.892776	0.7705574
1356	-64.62477	-233.5472	168.9225	0.206642	1.091967	2.843856	0.9684041
1362	-65.35084	-235.0755	169.7247	0.8307725	0.3295517	1.718891	1.586879
1368	-60.76787	-230.913	170.1452	0.3724674	0.5258791	1.943935	1.302228
1374	-61.51891	-231.2439	169.725	1.053292	0.5866954	1.213305	1.716622
1380	-53.66489	-223.5548	169.8899	0.4629728	0.7688722	1.412499	1.716622
1386	-62.02307	-232.6438	170.6207	0.5273665	0.3773156	1.243002	1.47742
1392	-53.61728	-223.9013	170.284	0.4306579	0.6950317	1.350467	1.536983
1398	-67.86736	-237.5665	169.6991	0.5553198	1.128357	1.480393	1.504898
1404	-61.83416	-231.5229	169.6887	0.5759843	0.8787812	1.364193	1.76431
1410	-56.97645	-226.5745	169.598	0.6212356	0.8473826	2.046854	1.320638
1416	-57.60927	-228.1242	170.5149	0.3738624	0.4231125	2.187217	0.7404219
1422	-76.58287	-245.031	168.4481	0.7618967	0.3984293	4.075167	0.5692237
1428	-66.02948	-234.175	168.1455	0.7059532	0.3410598	4.394254	0.6657513
1434	-72.97707	-241.8478	168.8708	0.3706903	1.336785	3.062056	0.6442073
1440	-71.81367	-241.0847	169.271	1.119549	0.7900835	1.906586	1.353525
1446	-64.30163	-233.9393	169.6377	1.119549	0.4826043	1.906586	1.263395
1452	-69.62887	-239.8797	170.2508	0.5166617	0.7810742	1.04679	1.68956
1458	-72.12867	-242.7321	170.6034	0.5461944	0.5001229	1.126513	1.532575
1464	-50.99425	-221.1058	170.1115	0.5101069	0.7151859	1.835599	1.245872
1470	-61.34637	-231.0916	169.7452	0.2455999	0.7151859	2.46458	0.9808097
1476	-58.41735	-228.6753	170.258	0.3787501	1.162903	1.258643	1.280751
1482	-56.89883	-226.9696	170.0708	0.3787501	0.8686438	1.73906	1.280751
1488	-55.85706	-225.5247	169.6676	0.2736399	1.482045	1.527175	1.255968
1494	-51.46099	-222.1045	170.6435	0.3287148	0.606334	1.11554	1.506502
1500	-53.21883	-223.1275	169.9087	0.6030598	0.5051303	1.262597	1.894265
1506	-63.74034	-233.4817	169.7414	0.4534945	0.9108736	1.297962	1.806207
1512	-64.69929	-234.5306	169.8313	0.8670674	0.8394222	0.9476901	1.796115
1518	-68.30683	-237.898	169.5912	0.5081554	0.4841499	1.170456	2.21959
1524	-71.44281	-241.5425	170.0997	0.8379259	1.369406	0.7870687	1.353319
1530	-64.82726	-234.7189	169.8916	0.6832023	0.6401538	1.391716	1.696937
1536	-60.52258	-230.7904	170.2679	0.5003224	0.6984615	1.603932	1.325191
1542	-65.47183	-235.6603	170.1885	0.4359883	0.9069775	1.79598	1.084043
1548	-59.90648	-229.9275	170.0211	0.5027034	0.6449605	2.056007	1.193392
1554	-54.45208	-224.8722	170.4201	0.8165994	0.9694181	0.9903831	1.265551
1560	-59.67717	-229.2214	169.5443	0.6399365	1.459008	1.567599	1.251953
1566	-67.06705	-237.6715	170.6044	0.5977981	0.3986584	1.604703	1.152618
1572	-63.10976	-233.4398	170.3301	0.6027935	0.8432654	1.006779	1.571221
1578	-64.91763	-234.3904	169.4728	1.334596	1.092649	1.659733	0.9359319
1584	-62.11522	-230.9511	168.8358	1.142821	2.446488	1.059159	1.150798
1590	-60.21904	-230.827	170.6079	0.2085182	0.8149933	1.17239	1.215273
1596	-63.35869	-233.0788	169.7201	0.2972595	1.00644	2.00858	1.215273
1602	-70.57209	-240.7302	170.1581	0.2972595	0.5506954	2.221712	1.009439
1608	-61.77341	-231.308	169.5346	0.5882241	0.8819729	2.456925	1.009369
1614	-58.41143	-228.6341	170.2227	0.1558891	0.5175431	1.834447	1.009369
1620	-64.1963	-233.9222	169.7259	0.5926676	0.6735292	1.834447	1.531312
1626	-77.00898	-246.4065	169.3975	0.1337837	0.5938214	2.420247	1.048271
1632	-75.81206	-244.8146	169.0026	0.1871386	1.497282	2.579241	0.5510729
1638	-57.44735	-227.0569	169.6095	0.1930015	0.8127099	2.551883	0.7819267
1644	-62.65097	-232.0843	169.4333	0.314	0.7993835	2.236308	1.435977
1650	-64.63466	-234.6263	169.9916	0.314	0.4950888	1.736408	1.584495
1656	-64.82573	-235.3703	170.5446	0.314	0.8820984	0.8451125	1.584495
1662	-63.28856	-233.5793	170.2907	0.3905315	0.8041771	1.684834	1.193612
1668	-64.39193	-234.1208	169.7289	0.3905315	0.6108749	2.544203	1.086438
1674	-55.79312	-225.2617	169.4686	0.4568839	0.5372951	2.381264	1.465162
1680	-64.00464	-234.3238	170.3191	0.1737212	0.8805651	1.492661	1.019047
1686	-64.49509	-234.2853	169.7902	0.1737212	1.642977	1.512519	0.7526307
1692	-48.83771	-218.6945	169.8567	0.264695	0.7709375	2.055577	1.230192
1698	-49.1352	-217.9926	168.8574	0.2418706	2.857881	1.597368	0.8337456
1704	-50.47239	-221.0938	170.6214	0.202993	0.3271725	1.801496	0.878931
1710	-52.8905	-223.4407	170.5502	0.2558961	0.5333168	1.983138	0.8027794
1716	-55.18964	-225.7262	170.5365	0.4336081	0.6508963	1.568055	1.195563
1722	-54.15284	-224.251	170.0981	0.2389411	0.9671526	1.843096	0.9918874
1728	-57.58922	-227.5587	169.9695	0.1698363	0.9516231	1.808211	0.964706
1734	-69.84112	-239.593	169.7519	0.2334375	0.9516231	2.159856	1.026238
1740	-65.28614	-234.8693	169.5831	0.4206935	2.378899	1.150376	1.008694
1746	-51.53763	-222.4963	170.9587	0.5119984	0.5199873	1.279118	1.132947
1752	-58.11462	-228.9068	170.7922	0.295555	0.4832097	1.339759	1.269424
1758	-61.66183	-231.9149	170.2531	0.3548155	0.4674701	2.103533	1.102516
1764	-51.97334	-222.6648	170.6915	0.2693068	0.5216185	1.422068	1.24451
1770	-61.20664	-231.3695	170.1629	0.2008681	1.43168	1.422068	0.7710977
1776	-59.17343	-229.195	170.0216	0.2290017	1.581022	1.422068	0.8642697
1782	-57.71242	-227.4266	169.7141	0.1934199	0.5658973	2.597084	0.874136
1788	-56.31906	-226.7206	170.4015	0.3380429	0.3949189	2.203013	0.874136
1794	-60.50192	-231.2737	170.7718	0.4968787	0.3606671	1.793434	0.874136
1800	-63.36261	-232.9694	169.6068	0.1961297	1.964023	1.462368	0.800621
1806	-60.24477	-230.2464	170.0016	0.558472	1.166939	1.462368	1.249278
1812	-56.40858	-226.5391	170.1305	0.4021851	1.016313	1.825687	1.016796
1818	-65.2541	-236.2817	171.0276	0.4121839	0.4710142	1.19947	1.209926
1824	-64.30695	-233.665	169.3581	0.6754521	1.586044	1.23432	1.540402
1830	-57.41708	-227.4652	170.0481	0.6519353	1.28929	1.25708	1.21742
1836	-65.85007	-235.9246	170.0745	0.6519353	1.738286	1.038137	1.011226
1842	-56.59722	-226.643	170.0458	0.2426079	1.546975	0.886113	1.384257
1848	-56.33533	-226.6448	170.3095	0.4480359	0.6249487	2.142151	0.8731637
1854	-58.8653	-229.0241	170.1588	0.1422984	0.4071647	2.14467	0.6561426
1860	-57.11707	-225.9039	168.7868	0.3855007	0.9192852	3.366029	0.9164046
1866	-49.37792	-218.2579	168.88	0.388848	1.034569	3.366029	0.6013905
1872	-52.76206	-223.6521	170.8901	0.4033669	0.6084498	1.335221	1.129558
1878	-62.53709	-232.7059	170.1689	0.6691751	1.350563	0.6751422	1.52258
1884	-61.17306	-230.3142	169.1411	0.5556302	1.964098	0.7031518	1.902086
1890	-53.56092	-222.9799	169.419	0.1712102	1.207581	2.241283	0.814557
1896	-47.88634	-218.6515	170.7652	0.279145	0.5598785	1.601305	1.000645
1902	-52.91592	-223.2406	170.3247	0.2244763	0.7675492	1.694573	1.078714
1908	-46.30337	-216.43	170.1266	0.4149442	0.9104946	1.759476	1.175635
1914	-51.79564	-222.0832	170.2876	0.6575238	0.72126	1.243951	1.479004
1920	-75.32736	-245.2893	169.962	0.3259644	0.7769976	1.966939	1.250669
1926	-68.01357	-237.5654	169.5519	0.9454985	0.7517159	1.633603	1.509392
1932	-57.96807	-228.6378	170.6697	0.7430521	0.3174551	1.66923	0.8899818
1938	-70.30908	-239.9699	169.6608	0.2769163	1.002308	2.339041	0.9496046
1944	-64.84251	-234.6178	169.7753	0.3898345	0.7521359	1.925358	1.455281
1950	-83.97274	-252.4439	168.4712	0.253118	1.927237	2.824825	0.6991397
1956	-63.04016	-232.6597	169.6195	0.5872657	0.9836859	2.56108	0.6242998
1962	-55.79177	-225.182	169.3902	0.4898642	1.168098	2.56108	0.8137923
1968	-65.57683	-235.5623	169.9855	0.2272948	0.9804804	2.077879	0.8137923
1974	-58.9692	-229.0195	170.0503	0.3099972	0.9536615	2.077879	0.8903735
1980	-53.50397	-223.392	169.888	0.3413673	0.6175534	2.103544	1.322045
1986	-55.53017	-225.2762	169.746	1.334312	0.4263568	1.707917	1.183564
1992	-54.92407	-224.7985	169.8744	0.636903	0.4437212	2.054364	1.347233
1998	-57.84301	-226.7348	168.8918	0.3182634	0.5949663	3.185238	1.261169
2004	-58.46655	-228.6274	170.1609	0.2836361	0.4726889	1.661225	1.508641
2010	-58.95613	-229.3817	170.4256	0.2968659	0.4229441	1.823744	1.194573
2016	-55.23985	-225.4764	170.2365	0.4393673	0.6990649	1.915299	1.113703
2022	-52.16579	-222.2479	170.0822	0.2590042	0.4764946	2.582556	0.6561509
