Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
246	-241.3911	-410.7987	169.4076	0.6295494	0.6695509	0.8253995	2.254927	0.5352497
252	-243.6389	-412.2868	168.6479	1.832153	0.8016076	0.661656	1.835989	0.5685762
258	-244.4022	-414.3261	169.9239	0.5035178	0.9135021	0.4794559	1.905838	0.4102506
264	-245.8848	-413.6041	167.7193	2.027717	0.7658856	0.4888837	2.743692	0.4881131
270	-236.7013	-405.2685	168.5672	1.738645	0.854217	1.260646	1.324036	0.688544
276	-228.7467	-397.2825	168.5358	1.738645	0.8684695	1.398064	1.062651	0.8895182
282	-234.2685	-403.287	169.0185	1.551623	0.7704148	1.326486	0.8590674	0.9680836
288	-235.578	-405.4285	169.8505	0.9467307	1.200665	0.9784313	0.305103	1.196035
294	-238.8026	-408.063	169.2603	0.2142536	1.133074	1.663604	0.5751398	1.557888
300	-236.366	-406.3443	169.9783	0.9942467	0.5609715	0.8058155	1.220231	0.8986661
306	-235.0056	-404.5772	169.5716	0.9736074	0.6058257	1.169919	1.25034	0.8986661
312	-230.2404	-399.7755	169.5351	1.715924	0.6535179	0.7886471	1.0289	0.7016681
318	-242.6813	-411.913	169.2317	0.6878869	1.042581	0.9337051	1.729129	0.8570038
324	-249.9845	-420.6456	170.6612	0.1542344	0.6302373	0.6825922	1.058357	1.255696
330	-242.3604	-409.6413	167.2809	1.221047	2.621187	1.753095	0.8291894	1.015255
336	-243.2482	-412.6168	169.3686	0.6640458	1.452376	1.00922	1.242336	0.7164491
342	-238.4779	-408.3343	169.8564	0.3310324	0.8746043	1.00922	1.598352	0.8003402
348	-238.1546	-407.0438	168.8892	1.370708	0.9334654	1.061605	1.395512	0.8256456
354	-246.069	-415.6599	169.5909	0.6676873	1.283511	0.4855547	1.325613	1.08642
360	-242.5659	-411.7076	169.1417	1.55177	1.054574	0.5327398	1.325613	0.8360976
366	-253.0136	-423.1959	170.1823	0.6453373	0.6131049	0.4822651	1.710991	0.7499731
372	-241.599	-411.6846	170.0856	0.9493259	0.7576833	0.2942385	1.449811	0.6317483
378	-260.7147	-429.8333	169.1186	1.381846	1.161056	0.7250229	1.121105	0.9810207
384	-260.0699	-429.6008	169.5309	0.2258947	1.437223	1.15035	0.9399257	1.200561
390	-256.9294	-426.6722	169.7427	0.01348117	1.437223	1.150928	0.9399257	1.200561
396	-257.8177	-426.5872	168.7695	0.4273651	2.063098	0.7049169	1.705406	0.886268
402	-251.4648	-421.2227	169.7578	0.4488713	1.437914	0.7049169	1.199006	0.9455579
408	-252.0502	-421.6502	169.5999	0.1338714	1.153071	0.8986994	1.939111	0.7208167
414	-249.3613	-419.6012	170.2399	0.7017199	1.090247	0.8736804	0.6792991	0.9032259
420	-249.8212	-418.9829	169.1617	0.569423	1.564269	0.4529001	1.67184	1.021057
426	-253.3676	-423.297	169.9294	0.2136675	0.8697133	0.8816615	1.569414	1.028376
432	-245.5282	-415.5565	170.0283	0.6128781	0.8171478	0.9531064	1.217411	0.8508744
438	-248.3618	-417.6058	169.244	1.274061	0.6933434	0.973336	1.473739	0.8057417
444	-246.469	-416.3529	169.8839	1.034281	0.9584947	0.4634058	1.023353	1.064708
450	-239.2822	-409.3747	170.0925	0.4506869	1.196134	0.6534323	1.023353	1.064708
456	-245.9033	-415.5396	169.6363	0.1336669	1.894526	0.5852889	1.205761	1.064708
462	-240.3063	-410.5452	170.2389	0.06090651	0.8296979	1.086166	1.113617	1.152584
468	-241.4657	-410.7749	169.3092	0.5008436	1.576627	0.685691	1.113617	1.283136
474	-244.8498	-414.6524	169.8025	0.6818169	1.439853	0.385154	0.9083897	1.157396
480	-244.8014	-414.4126	169.6111	0.8880152	1.439853	0.3998678	0.8640801	1.181087
486	-245.7464	-415.2064	169.46	0.556696	0.8194326	1.217346	1.26953	1.159051
492	-265.9259	-433.1445	167.2186	2.421785	0.6919576	0.9841538	1.569736	1.503778
498	-260.7924	-427.1458	166.3534	2.421785	1.360981	1.136645	1.060946	1.904836
504	-258.3432	-425.6723	167.3291	2.421785	1.159725	0.9069835	1.471376	1.188932
510	-248.5287	-416.733	168.2043	0.9560636	1.836356	1.240326	1.200795	1.096755
516	-239.3688	-408.8822	169.5134	0.05335473	0.8515235	0.7702056	2.593479	0.5910316
522	-238.7586	-408.7449	169.9863	0.1100217	0.9566548	0.6924927	1.928585	0.7845235
528	-248.3763	-418.5394	170.1631	0.3979852	1.058192	1.044751	1.03537	0.7594667
534	-237.2224	-406.4663	169.2439	0.4523738	1.344974	1.736396	0.9910583	0.7087209
540	-232.0042	-400.8789	168.8747	1.418516	1.351703	0.9436147	1.009243	0.8944955
546	-252.8655	-421.7856	168.9201	0.8337397	1.222354	0.9436147	1.190879	1.337436
552	-264.5311	-432.7228	168.1917	2.103334	0.6003185	0.8995038	1.098086	1.489574
558	-273.1414	-441.9239	168.7825	1.819816	0.1461745	0.6409781	1.39961	0.9068036
564	-255.799	-421.8229	166.0239	1.410419	2.81399	1.153407	2.635256	0.5656219
570	-250.2986	-417.3159	167.0173	1.326477	1.891348	0.6436472	2.957982	0.5294059
576	-242.5025	-411.1243	168.6218	0.3223233	0.4130451	1.396539	2.957982	0.5294059
582	-240.0599	-409.395	169.3351	0.8437123	0.9479379	0.8753339	1.790482	0.5626926
588	-256.1991	-424.9083	168.7092	0.7653934	0.7424417	2.366492	1.254278	0.7468285
594	-263.077	-432.9919	169.9148	0.178783	1.050639	0.9172129	1.254278	1.165265
600	-254.351	-423.4643	169.1132	0.1622185	1.65372	1.453706	1.401454	0.6746609
606	-230.8514	-401.3341	170.4826	0.2593378	0.8361117	0.6300434	1.401454	0.8569081
612	-247.1406	-414.2515	167.1109	1.93944	1.853112	0.6722734	1.83733	1.111094
618	-249.6765	-417.7143	168.0377	1.93944	1.420813	0.5951375	1.360332	1.12055
624	-238.476	-407.0422	168.5662	1.348356	0.7383888	1.681657	1.44672	0.6579971
630	-244.5841	-412.1611	167.577	1.348356	2.069985	1.540908	1.315469	0.6579971
636	-227.2015	-396.4826	169.2811	1.024249	0.8363702	1.094782	1.409286	0.8306379
642	-239.8409	-409.3861	169.5452	0.3647476	1.317423	0.6227078	1.880939	0.6887584
648	-246.1704	-415.0321	168.8617	0.3923417	1.989964	0.922937	1.688729	0.5723145
654	-242.8836	-410.5746	167.691	0.7934223	2.36865	0.9224108	2.098815	0.6944467
660	-237.5895	-407.78	170.1904	0.2050037	0.5980192	0.6677675	2.098815	0.5750479
666	-252.5845	-423.7424	171.1579	0.1490806	0.4150889	0.4545438	1.385241	0.7249646
672	-246.9941	-416.8547	169.8606	0.8239423	1.06694	0.4545438	1.412122	0.7786822
678	-251.9026	-420.3456	168.443	0.09633965	1.876499	1.194888	1.867509	1.063271
684	-240.6668	-411.1791	170.5122	0.250419	0.9046563	0.3112336	1.55663	0.697642
690	-240.4663	-410.3116	169.8453	0.3240758	1.17896	0.6774814	1.55663	0.8971071
696	-248.045	-417.2147	169.1697	0.09824609	1.564104	0.7358172	2.077697	0.8470337
702	-253.9503	-423.5348	169.5845	0.2699846	1.269396	1.077254	1.310862	0.9837935
708	-249.9524	-419.2774	169.325	0.4637965	1.955752	0.6894012	1.127716	0.9837935
714	-251.4915	-419.5343	168.0428	0.7737935	2.036735	1.634777	1.127716	0.9720564
720	-249.3159	-416.8532	167.5373	0.489643	3.017679	0.8565447	2.066598	0.8068593
726	-238.3968	-408.2234	169.8266	0.08485944	1.136033	1.160943	0.9754119	1.277853
732	-233.5269	-403.9351	170.4081	0.07220684	0.5446182	1.099367	1.569253	0.7185831
738	-230.6418	-401.0722	170.4304	0.2884606	0.9521917	0.6775276	1.39077	0.6789033
744	-236.5624	-406.9684	170.4061	0.133084	0.9271485	0.8782087	0.8809976	1.242175
750	-240.3223	-410.5995	170.2771	0.1140953	0.7522961	0.9196421	1.249943	1.164424
756	-239.6615	-409.4248	169.7632	0.181734	1.242214	1.028042	0.5794584	1.578501
762	-239.2999	-407.8708	168.5708	1.858872	1.13534	0.6741029	0.9614334	1.255872
768	-248.6286	-419.2995	170.6709	0.6143959	0.7924752	0.2917992	0.936441	0.9490241
774	-242.361	-412.4172	170.0562	0.4096132	0.7065056	1.055136	1.318319	0.9392978
780	-253.5724	-421.3966	167.8242	1.104885	1.770737	0.4467864	2.496079	0.7886093
786	-241.0976	-410.7521	169.6544	1.394509	0.950021	0.6638942	0.7301088	1.086525
792	-241.4555	-410.0042	168.5488	1.394509	1.827074	0.6739433	1.114362	0.967627
798	-247.5463	-415.4234	167.8772	1.510768	2.369041	0.8879959	1.114362	0.8570888
804	-236.5157	-405.5232	169.0074	0.8749301	2.242083	0.551519	1.038996	0.8429099
810	-238.0799	-408.5046	170.4247	0.1566871	1.015326	0.8497336	0.9896933	1.055071
816	-232.891	-401.8628	168.9718	0.3730213	2.16407	0.8497336	1.384286	0.8269336
822	-231.8365	-400.9196	169.0831	0.745097	1.716353	0.7907273	1.348642	0.8190343
828	-236.736	-405.2649	168.5289	1.012275	1.050201	1.030592	2.153461	0.6198859
834	-244.0968	-410.8097	166.7129	2.317848	1.595944	1.423376	1.710656	0.7056154
840	-242.4361	-412.7579	170.3218	0.7307876	0.7580671	0.4868844	0.9529115	1.173738
846	-244.7293	-414.2632	169.5339	0.835706	1.028841	1.186238	0.7192457	1.176415
852	-244.5825	-412.9964	168.4139	1.828822	1.081971	0.9581146	1.115641	1.091091
858	-248.6683	-417.0598	168.3915	1.294036	2.221968	0.3302535	0.9635596	1.203199
864	-240.7319	-411.7579	171.026	0.1823048	0.6861031	0.3957616	1.019841	1.066289
870	-238.6989	-408.5675	169.8686	0.1622928	1.113386	0.5852818	1.634372	1.102293
876	-243.3102	-413.3021	169.9919	0.1688817	0.7179038	0.7601707	1.923345	0.9188998
882	-250.6674	-420.8659	170.1985	0.8891041	0.6559564	1.104933	0.7298851	0.8983893
888	-242.0705	-411.6649	169.5944	0.8891041	1.083617	0.8167612	1.002973	1.100592
894	-244.1138	-413.5585	169.4447	0.8873652	0.8755803	0.9015594	1.29191	1.088085
900	-236.6507	-404.3862	167.7354	1.298886	2.841477	0.8770108	1.095848	0.8896595
906	-244.4249	-412.1406	167.7157	1.162144	2.953263	1.323249	0.6800864	0.9453601
912	-243.9607	-413.7858	169.8252	1.14398	0.6690768	0.7094539	1.083568	1.045173
918	-244.8816	-414.2116	169.3301	1.080497	1.377563	0.5305713	0.9875917	1.146769
924	-242.7756	-411.5113	168.7357	0.4872209	1.568933	1.521947	0.7250283	1.417001
930	-239.8571	-409.5839	169.7268	1.664414	0.4760651	0.6874549	0.5703909	1.271765
936	-233.0288	-403.3992	170.3703	0.4956684	0.8739116	0.5969214	0.5703909	1.478182
942	-238.288	-407.8226	169.5345	0.7836522	1.291519	0.5856679	0.4172564	1.694293
948	-237.462	-403.7322	166.2702	2.321822	2.257106	0.8088137	0.8473056	1.859228
954	-245.6329	-411.8031	166.1701	2.321822	1.590601	1.919031	0.4670783	1.859228
960	-244.2525	-413.0504	168.7979	1.252274	1.930334	0.732844	1.073137	0.7034991
966	-232.1975	-401.8243	169.6268	0.5198429	1.226571	1.081157	1.088002	0.9514092
972	-227.9376	-397.4247	169.4871	0.5198429	1.381681	0.9360105	1.307654	0.8556137
978	-240.8978	-410.3599	169.4622	0.3267114	1.990673	0.9475439	0.9528391	0.8692837
984	-246.2758	-415.7855	169.5097	1.268073	0.3835441	1.114097	1.002346	1.094392
990	-244.4335	-414.4246	169.9911	0.8027022	0.5778964	0.6678016	1.465016	0.9537309
996	-233.1433	-402.4577	169.3144	0.9446887	0.9132818	0.9562724	1.465016	0.8935077
1002	-230.0113	-398.5651	168.5538	1.215924	0.8082817	1.651647	1.569293	0.6170389
1008	-236.71	-405.6523	168.9423	1.093335	1.403493	0.6632424	1.569293	0.7936704
1014	-240.8566	-411.5619	170.7053	0.4141049	0.46969	0.9708501	0.7324301	1.132784
1020	-232.2418	-401.4095	169.1677	0.6588889	0.9548373	2.039624	0.8562997	0.8811599
1026	-252.0046	-421.0788	169.0742	0.6344944	1.055211	2.239349	0.5285829	1.067578
1032	-239.4849	-409.2399	169.755	1.564978	0.3728802	0.5658219	0.7777611	1.271592
1038	-235.3233	-403.7449	168.4216	2.362307	0.5677071	0.4085556	1.379852	1.210516
1044	-239.7413	-407.0239	167.2827	2.362307	0.5677071	1.192391	1.379852	1.565678
1050	-234.8457	-402.6332	167.7875	2.362307	0.4394803	0.9278302	2.062464	0.8186918
1056	-240.6578	-409.9248	169.267	1.64684	0.5319306	0.9344541	1.381461	0.5356476
1062	-237.6285	-407.4279	169.7994	0.9987782	0.5182655	1.173838	1.071504	0.8846135
1068	-239.572	-409.6614	170.0894	0.8067731	1.36627	0.3621027	0.8811046	0.841122
1074	-242.4705	-412.1631	169.6926	1.301751	0.9286818	0.4243093	1.314007	0.6809049
1080	-244.9893	-414.4486	169.4592	0.8137554	0.9286818	1.298164	0.5030298	1.423318
1086	-245.1514	-413.7297	168.5783	0.9181552	1.236459	2.522407	0.6045308	0.7743677
1092	-239.0923	-408.535	169.4427	1.211875	0.866638	1.435404	0.7404695	0.7743677
1098	-256.8261	-426.4455	169.6194	0.247393	1.114928	0.9628307	0.8688314	1.563643
1104	-249.1569	-419.3537	170.1968	0.4818025	0.9194849	0.490926	0.5663861	1.641399
1110	-257.3818	-424.7414	167.3597	1.037843	3.515158	0.9719488	1.012361	1.062473
1116	-247.8757	-417.0071	169.1314	0.9270362	1.495235	0.9394728	1.140837	0.8607626
1122	-248.5788	-417.8036	169.2249	0.8213278	1.527798	0.7641717	1.231459	0.9325306
1128	-254.7134	-423.6973	168.9839	1.073908	1.061962	1.005259	1.231459	1.12926
1134	-244.8457	-413.6653	168.8195	0.2894101	0.9307987	2.44946	0.9131891	1.221775
1140	-246.7399	-415.2827	168.5427	0.833086	2.965224	0.4992123	1.0894	0.7736084
1146	-243.8012	-412.515	168.7138	0.9526752	2.197415	0.6154425	1.136809	0.9597022
1152	-249.9403	-418.7208	168.7805	0.9712731	0.6973284	1.911035	1.272903	0.9017341
1158	-253.5724	-423.0124	169.44	1.330321	0.8280224	0.6242485	1.44396	0.7824533
1164	-236.238	-406.7812	170.5432	0.2856942	0.7631937	0.7264176	1.153701	1.012964
1170	-250.3897	-418.9798	168.5901	0.7896807	2.177	1.02414	1.119929	0.881384
1176	-244.6372	-412.9739	168.3367	2.266842	1.163845	0.5753502	1.063363	1.061405
1182	-244.0796	-412.4314	168.3518	1.32478	1.163845	1.192276	1.709563	0.6929075
1188	-241.4887	-411.4853	169.9966	1.097254	0.621461	0.6199726	1.050513	1.072812
1194	-246.2839	-416.5189	170.235	0.5734813	0.9542155	0.5999664	0.9124738	1.183559
1200	-246.5954	-415.971	169.3756	0.7724775	0.5579026	1.513068	1.213516	1.044235
1206	-235.2927	-406.0325	170.7398	0.4153829	0.6450149	0.5237193	1.328104	0.7535803
1212	-237.8769	-408.0887	170.2118	0.3177286	1.06267	0.9028114	0.6736696	1.289355
1218	-226.0535	-395.3922	169.3387	1.619337	1.06267	0.6038237	0.7117746	1.130357
1224	-236.0628	-405.6396	169.5767	0.7778113	1.674443	0.4406855	0.9572795	1.016786
1230	-242.0391	-410.5194	168.4802	0.7562995	0.8527668	1.168834	2.502142	0.6550263
1236	-233.5221	-402.9981	169.476	1.112016	0.5935762	1.367386	1.122509	0.7774422
1242	-237.1764	-405.3461	168.1697	1.691878	1.425713	0.7938706	1.711416	0.5879574
1248	-245.8871	-414.8981	169.011	0.6544593	1.420985	0.7938706	1.711416	0.9025855
1254	-249.0412	-418.1418	169.1005	1.134678	0.6832873	0.7877285	1.868986	0.9025855
1260	-250.6674	-418.8465	168.1791	2.137675	0.6832873	0.749303	1.318959	1.360341
1266	-240.4767	-409.8977	169.421	1.776508	0.6510063	0.5285759	0.654351	1.360341
1272	-254.7969	-425.0093	170.2124	0.1703594	1.052595	0.9897226	1.251413	0.7916498
1278	-249.0911	-418.9349	169.8438	0.6415799	0.7008551	0.9063395	1.58972	0.773821
1284	-260.3051	-430.1577	169.8525	0.5106927	1.102885	0.5865911	0.9566519	1.39877
1290	-251.3511	-420.993	169.6419	0.2444996	1.555681	0.8495495	0.755225	1.39877
1296	-245.1604	-415.1779	170.0175	0.05353085	0.9590757	1.384663	1.006039	1.076043
1302	-239.7086	-409.5601	169.8515	0.01654955	1.348191	0.7647599	0.7722608	1.608665
1308	-240.1215	-409.9157	169.7942	0.1521635	0.661204	1.820472	0.9350886	1.151097
1314	-247.0872	-416.9312	169.844	0.1718167	1.546554	0.7903628	0.9926193	1.151097
1320	-254.1907	-423.9165	169.7258	0.1902205	1.349821	0.8448138	1.225371	1.151097
1326	-239.6565	-410.0886	170.4321	0.1680442	1.220127	0.6505368	0.5278344	1.416026
1332	-244.8559	-413.4477	168.5918	0.487116	1.208222	2.348715	0.8634363	1.118996
1338	-233.3759	-403.8851	170.5091	0.2654952	1.099431	0.607512	0.8681152	1.118996
1344	-233.6071	-402.3052	168.6981	1.510082	1.193468	0.9402399	1.026891	1.118996
1350	-238.2898	-408.0403	169.7505	0.9029825	0.8664557	0.8961137	1.275715	0.7694191
1356	-238.4523	-408.4713	170.019	0.6269826	0.6076985	0.6815526	1.73039	0.7694191
1362	-261.9168	-431.9115	169.9947	0.821957	0.8343149	0.7529705	0.60955	1.409198
1368	-256.2543	-425.0228	168.7684	1.494364	1.694394	0.6165287	1.143069	0.7502573
1374	-237.4524	-407.7179	170.2655	0.8986442	0.741334	0.3162776	0.9836163	1.085258
1380	-243.4024	-413.5864	170.184	0.380595	1.076953	0.3349822	1.242347	1.100464
1386	-254.935	-424.9255	169.9905	1.264028	0.8024049	0.406792	0.8245243	1.100464
1392	-245.1111	-414.3352	169.2242	0.6573896	1.276683	1.176828	1.056482	1.100464
1398	-233.4831	-404.0181	170.5351	0.2168103	1.123262	0.5324831	1.089501	0.9598278
1404	-248.5007	-417.9989	169.4982	1.171952	0.5324403	1.218434	1.056621	0.9810256
1410	-241.7042	-411.9899	170.2857	0.3266428	1.004797	0.5292256	1.328969	0.9810256
1416	-253.6357	-424.2269	170.5911	0.3828977	0.6592066	0.7885959	1.328969	0.6474033
1422	-262.5688	-432.6238	170.055	0.4080536	0.8878253	0.4716509	1.397749	1.19653
1428	-253.4476	-421.0916	167.644	0.8413866	3.199747	0.9116527	1.525517	0.6510412
1434	-266.3371	-435.6919	169.3548	0.5889832	2.097049	0.7679231	0.7250528	1.03836
1440	-258.0878	-426.6237	168.5358	1.260687	1.593008	1.15145	0.9328271	1.03836
1446	-243.6622	-413.0871	169.4249	0.5744056	0.7297488	1.567653	0.9033904	1.273702
1452	-242.325	-410.9166	168.5915	1.419757	0.6588663	0.7868589	1.717795	1.273702
1458	-247.5852	-417.11	169.5248	0.6986671	0.73595	1.126139	1.162904	1.21966
1464	-249.8706	-419.6292	169.7586	0.09862194	0.8899639	0.9827537	1.78428	0.9787018
1470	-243.0972	-413.4742	170.377	0.0193591	0.6797375	1.121054	0.9576639	1.293876
1476	-250.1938	-418.991	168.7972	0.07836129	0.8300387	3.180637	0.6301451	1.293876
1482	-238.585	-407.3396	168.7547	0.1131297	1.253079	2.44651	0.6954942	1.337504
1488	-238.9669	-409.0392	170.0722	0.3487524	1.007487	1.052852	0.6954942	1.282857
1494	-238.6972	-409.0472	170.35	0.3047978	0.7085775	0.8882586	0.9024174	1.296081
1500	-232.9561	-400.2246	167.2685	2.469478	0.502966	1.293372	2.096172	0.7958279
1506	-231.5763	-401.4883	169.912	0.1338935	0.870436	1.015361	1.628226	0.9304835
1512	-240.1071	-408.8016	168.6945	0.492047	1.621882	1.249558	1.609369	0.8337476
1518	-243.3544	-413.4237	170.0692	0.9718251	0.8200099	0.7173865	1.058761	0.8337476
1524	-242.7395	-412.4224	169.6829	1.280386	0.6574093	0.4512123	1.580552	0.7061667
1530	-235.6575	-404.2683	168.6108	0.8864649	1.406736	1.114148	1.5619	0.9172259
1536	-237.2133	-406.3671	169.1538	1.003445	1.406736	0.9491846	1.063237	0.9209323
1542	-237.4622	-407.4255	169.9633	0.3055334	1.402081	0.9093378	0.815425	1.099951
1548	-250.5115	-420.7511	170.2396	0.6574692	0.633227	0.3194035	0.7429474	1.575159
1554	-237.0484	-405.834	168.7856	1.003559	1.342318	0.5717948	1.170132	1.503454
1560	-229.4248	-398.1471	168.7222	1.790327	1.176647	0.5337551	0.6365392	1.503454
1566	-239.8489	-409.7454	169.8965	0.6843198	1.406694	0.4716245	0.7641452	1.200386
1572	-234.3027	-405.0268	170.7241	0.2421211	0.5490474	0.4833234	1.403094	1.00665
1578	-232.9675	-402.6511	169.6836	1.719747	0.6366411	0.5382408	0.9394642	0.9248214
1584	-230.8617	-400.089	169.2272	1.166303	1.033125	1.015117	1.288784	0.7106328
1590	-228.4239	-398.7585	170.3347	1.083351	0.825382	0.618883	0.8224152	0.7552046
1596	-240.3305	-409.989	169.6586	0.4810228	1.080751	0.4152698	2.071187	0.5277382
1602	-236.5871	-405.6069	169.0198	0.7404655	0.4616429	0.5353315	2.943272	0.5176448
1608	-240.6249	-407.2293	166.6044	1.118349	1.09559	1.375718	3.604873	0.4419227
1614	-233.1518	-401.2602	168.1084	2.250417	0.4557629	0.532255	2.165487	0.8684309
1620	-236.3327	-406.9356	170.6029	1.167978	0.4610752	0.4569658	0.8594844	0.7877519
1626	-244.5047	-413.0573	168.5526	2.176223	0.6577595	0.965076	0.9416218	1.175251
1632	-239.2813	-408.4748	169.1936	1.840808	0.8898359	0.4099294	0.7858599	1.250307
1638	-238.279	-408.2288	169.9498	0.6284595	0.5426118	0.7688572	1.735406	0.8123954
1644	-243.8002	-412.1819	168.3816	0.6100918	2.332119	0.7906276	1.730652	0.727366
1650	-260.2954	-430.7195	170.4241	0.3114353	0.9735973	0.7899414	0.9729821	1.019144
1656	-271.2769	-439.4733	168.1964	0.8120718	2.607335	0.7899414	1.466484	0.7805729
1662	-259.2017	-424.9857	165.784	1.040638	4.89016	1.410896	1.688891	0.6473228
1668	-252.5572	-420.1136	167.5564	1.040231	2.963771	0.9678982	1.26309	0.9890978
1674	-244.0818	-413.2014	169.1195	0.1513491	2.025293	0.9678982	1.26309	1.036164
1680	-261.3381	-430.6888	169.3507	0.08454753	1.523569	0.5671186	2.11648	0.8198058
1686	-257.4979	-428.1767	170.6788	0.1828773	0.9827754	0.5567602	1.313269	0.6876885
1692	-250.2051	-420.1839	169.9787	0.3465607	0.8464503	1.122557	0.882237	1.282661
1698	-251.5343	-422.1288	170.5945	0.2586099	0.7373755	1.00403	0.8985266	0.9959927
1704	-241.1339	-410.5641	169.4302	0.4553969	1.212463	1.276115	1.127079	0.9959927
1710	-244.6386	-413.2534	168.6148	0.9620091	2.860885	0.2451623	1.036389	0.5238396
1716	-240.4677	-408.9887	168.521	0.6322806	2.825396	0.7517358	0.936086	1.068437
1722	-252.5176	-421.2925	168.775	1.358686	0.947382	0.9061891	0.936086	1.481473
1728	-245.3449	-415.7509	170.406	0.2638729	0.6201237	1.236097	0.4846025	1.403639
1734	-239.841	-409.204	169.363	0.9322454	0.7328128	0.9241575	1.73949	0.7637044
1740	-233.7222	-403.1934	169.4712	1.155715	0.9309739	0.6705706	1.050535	1.188863
1746	-244.8257	-412.5861	167.7604	1.603886	1.530743	1.736359	0.4914058	1.363803
1752	-249.7776	-419.1177	169.3401	0.6754166	0.8716274	1.238366	0.4738277	1.718391
1758	-240.8412	-411.4516	170.6104	0.6555669	0.8716274	0.4011559	0.8440865	1.007482
1764	-238.3278	-407.9664	169.6386	0.2346564	1.802719	0.767139	1.079686	1.007482
1770	-232.8123	-402.2531	169.4407	0.3145467	1.592578	0.6324477	1.510189	1.007482
1776	-244.5547	-414.2592	169.7045	0.9054846	1.264112	0.6065241	0.7987102	1.182934
