Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
174	-1023.252	-1190.796	167.5443	1.378626	1.123234	0.9467255	2.761223
180	-1029.128	-1196.957	167.8289	0.9418065	1.049411	0.9467255	2.894697
186	-1030.318	-1197.775	167.4569	0.8052779	1.462017	0.8415223	3.020845
192	-1019.396	-1186.4	167.0041	0.9689784	1.375599	0.8748858	3.222991
198	-1012.641	-1179.638	166.9974	1.030299	1.205601	0.9856208	3.222991
204	-1015.249	-1183.168	167.9185	0.9161156	1.113362	0.8563014	2.87215
210	-1020.645	-1188.49	167.8453	1.308901	0.6622839	1.120208	2.78737
216	-1020.536	-1188.623	168.0876	0.903819	0.8601504	0.9634711	2.865148
222	-1017.068	-1184.195	167.1266	1.405327	1.061235	0.7702658	3.140858
228	-1018.297	-1185.66	167.3633	1.10732	1.113126	1.001924	3.004045
234	-1016.785	-1184.225	167.4406	0.7465111	1.363692	1.036018	3.004045
240	-1020.128	-1187.624	167.4959	1.297624	0.8516694	0.9425841	3.004045
246	-1012.47	-1179.847	167.3774	0.9321462	1.107873	0.8922663	3.16855
252	-1014.488	-1182.292	167.8043	1.077594	1.00367	0.9034971	2.881331
258	-1015.599	-1183.707	168.1077	0.9971565	1.00367	1.013477	2.67826
264	-1017.33	-1184.615	167.2852	0.9062382	1.136631	0.9713919	3.17466
270	-1011.73	-1179.301	167.5719	1.088617	1.37051	0.9260469	2.782777
276	-1003.352	-1170.565	167.2123	0.9157735	1.011687	0.8780016	3.340888
282	-1003.739	-1171.337	167.5984	0.7857703	0.8927721	0.7233667	3.349793
288	-1024.795	-1192.252	167.4566	1.108242	0.9305742	0.7947894	3.180115
294	-1023.886	-1191.594	167.7083	1.273564	1.043388	0.8753159	2.815176
300	-1027.88	-1195.659	167.7793	1.103757	0.9826736	0.9772487	2.848729
306	-1013.899	-1181.28	167.3808	1.355319	1.061988	0.8999283	2.939346
312	-1010.579	-1178.161	167.5826	0.9885071	1.301983	0.9791029	2.845023
318	-1013.048	-1181.261	168.2122	0.9968257	0.9016885	1.231821	2.541786
324	-1020.83	-1188.546	167.7157	1.322286	0.9940017	1.14886	2.644491
330	-1025.645	-1193.121	167.4753	1.369339	1.262365	1.077746	2.644491
336	-1017.247	-1185.34	168.0927	1.010439	0.8505466	1.142157	2.69392
342	-1018.164	-1185.593	167.4286	1.107277	1.039959	1.115238	2.940575
348	-1013.481	-1182.074	168.5931	1.068195	0.9444232	1.139417	2.287982
354	-1018.21	-1186.241	168.0311	1.342638	0.9644703	1.411528	2.287982
360	-1012.427	-1179.803	167.3764	1.152366	1.000918	1.146075	2.949992
366	-1024.422	-1192.81	168.3884	0.907182	0.7625553	1.132179	2.634219
372	-1021.328	-1189.691	168.3629	1.300562	0.7625553	1.160898	2.388699
378	-1017.415	-1184.591	167.1757	0.8755189	1.111485	0.8281278	3.356672
384	-1021.986	-1189.914	167.9283	0.8755189	0.7251387	0.8823012	3.104789
390	-1012.021	-1179.063	167.0415	1.411326	0.8622873	0.8487908	3.258889
396	-1009.949	-1177.873	167.9231	1.042037	0.8622873	1.005548	2.85438
402	-1008.911	-1176.737	167.8258	0.9361262	1.139662	1.00237	2.811781
408	-1010.014	-1177.537	167.5235	1.012862	0.9953929	0.7333783	3.194906
414	-1008.716	-1176.343	167.6269	1.044871	1.053231	0.8173161	3.029813
420	-1000.428	-1168.302	167.8746	1.081402	1.157407	0.9742002	2.699767
426	-1011.356	-1179.19	167.834	1.253293	1.082003	0.9788356	2.6635
432	-1014.883	-1182.105	167.2218	1.002019	1.036839	0.8531318	3.284408
438	-1016.364	-1184.478	168.1143	1.002019	1.073535	0.9184335	2.686748
444	-1006.631	-1174.481	167.8494	1.081886	1.031531	0.9184335	2.825486
450	-1018.97	-1186.441	167.4706	1.471622	1.26747	0.9909977	2.637797
456	-1015.832	-1184.028	168.1964	1.011563	0.8653788	1.113905	2.637797
462	-1010.822	-1178.731	167.9087	1.360787	0.6877631	0.9260855	2.822494
468	-1006.638	-1174.521	167.8829	0.8615423	1.092597	0.9894753	2.858387
474	-1015.867	-1184.137	168.2698	0.8707882	0.9852444	0.9553256	2.703102
480	-1004.059	-1171.832	167.7728	0.9483972	1.177778	0.9815603	2.826286
486	-1009.922	-1178.236	168.3136	0.9836839	1.177778	0.9618247	2.483458
492	-1008.477	-1175.792	167.3145	1.003282	1.248027	0.8466998	3.108478
498	-1009.546	-1177.32	167.7737	1.198383	0.8229308	1.043599	2.851221
504	-1026.018	-1194.756	168.7384	0.8913164	0.7825855	1.043599	2.469479
510	-1016.486	-1184.213	167.7271	1.561901	0.8712967	1.343855	2.450922
516	-1014.215	-1182.04	167.8253	1.038824	1.176907	1.176027	2.620156
522	-1011.092	-1178.248	167.1556	1.275645	1.062524	0.8670596	3.13962
528	-1013.076	-1180.569	167.4937	0.8469185	1.15016	0.8119772	3.17246
534	-1001.017	-1168.646	167.6285	1.070223	1.057113	0.7225	3.068131
540	-1021.445	-1189.245	167.7998	0.9701411	1.166245	0.9870459	2.800234
546	-1017.136	-1184.449	167.3137	1.500579	0.9724013	1.136861	2.807239
552	-1013.487	-1181.481	167.9935	1.126328	0.978243	1.048474	2.663341
558	-1025.284	-1193.05	167.7657	1.066938	1.046628	1.267066	2.663341
564	-1015.8	-1183.136	167.3366	1.175734	1.355935	0.9270204	2.881058
570	-1017.992	-1186.098	168.1053	1.103534	0.7991468	0.9270204	2.79173
576	-1019.112	-1186.566	167.4535	1.345539	1.097067	1.041773	2.793893
582	-1017.04	-1184.339	167.2988	0.9543815	1.036876	0.7942234	3.301786
588	-1008.123	-1175.325	167.2021	1.069547	1.256196	1.014656	3.030949
594	-1019.153	-1186.446	167.2925	1.069547	0.9661312	0.8962173	3.219054
600	-1013.54	-1180.985	167.4448	1.23455	1.126387	0.8278433	2.976225
606	-1020.501	-1188.231	167.73	1.376546	0.8830777	0.9228441	2.809823
612	-1018.41	-1185.3	166.8909	0.8928639	1.217819	0.8787091	3.422268
618	-1018.564	-1186.518	167.9531	0.8183581	0.9650297	0.905012	2.969481
624	-1015.439	-1183.519	168.0806	1.045049	0.9661044	0.9595822	2.72167
630	-1008.208	-1175.921	167.7134	0.9170448	1.12279	0.8737186	2.979129
636	-1004.427	-1171.349	166.9227	1.415413	0.9619857	0.8737186	3.253462
642	-1030.535	-1197.66	167.1255	1.109716	1.15399	1.195429	3.004855
648	-1025.909	-1193.764	167.8551	1.04688	0.7571208	0.9215106	3.004855
654	-1019.734	-1186.644	166.9107	1.430418	1.113307	1.01015	3.081434
660	-1022.611	-1189.961	167.3503	1.287584	1.207668	0.9866671	2.857592
666	-1019.979	-1187.648	167.6694	1.638604	0.9882862	0.9866671	2.593077
672	-1013.44	-1180.864	167.4237	1.14676	1.118562	0.876212	3.016501
678	-1025.34	-1193.15	167.8102	0.9777881	0.7645976	0.8942852	3.085012
684	-999.1458	-1166.727	167.5809	1.149305	1.008135	0.8117203	3.025423
690	-1003.492	-1170.663	167.1704	1.267738	1.008135	0.762186	3.229855
696	-1003.754	-1171.818	168.0642	1.01547	1.025026	0.9301241	2.731765
702	-1016.513	-1184.528	168.0158	1.292193	0.7778742	1.121827	2.62579
708	-1013.351	-1181.504	168.1526	1.094155	0.7778742	1.115656	2.665569
714	-1020.705	-1187.542	166.8365	0.934441	0.7778742	0.8123052	3.722
720	-1011.309	-1178.395	167.0862	1.133376	0.7778742	0.9212223	3.39788
726	-1014.183	-1181.336	167.153	1.005579	0.9541637	0.8080765	3.39788
732	-1007.934	-1174.878	166.9443	0.9419161	1.050382	0.7494493	3.535013
738	-1013.732	-1181.879	168.1468	0.9357612	1.050382	0.9090532	2.727381
744	-1002.27	-1170.443	168.173	0.8216929	0.9772182	1.114328	2.699501
750	-1002.894	-1170.498	167.6038	0.8216929	0.9772182	0.9038056	3.169645
756	-1012.565	-1180.455	167.8898	1.065742	0.8545365	1.073512	2.82365
762	-1011.334	-1178.677	167.3434	1.600164	1.083499	1.380386	2.513676
768	-1019.877	-1187.507	167.6294	1.189785	1.083499	0.7939231	2.937695
774	-1022.894	-1190.766	167.8716	1.189785	1.142025	0.9481034	2.660941
780	-1026.327	-1193.472	167.1453	0.8966386	0.8474366	0.8056143	3.52928
786	-1026.234	-1193.524	167.2899	0.9245882	0.956761	0.9241258	3.295229
792	-1015.587	-1183.016	167.4292	1.463733	0.8443594	0.9241258	2.963923
798	-1012.958	-1180.755	167.7969	1.027951	0.8237208	1.002367	2.963923
804	-1015.053	-1182.343	167.2894	1.42416	1.23304	0.8928575	2.85664
810	-1011.722	-1179.72	167.9977	1.322887	1.167529	1.257181	2.290811
816	-1014.016	-1182.088	168.0718	1.291838	1.483938	0.9074467	2.290811
822	-1012.412	-1179.684	167.2711	1.559094	0.9703396	0.8848001	2.95376
828	-1016.623	-1184.638	168.0147	0.7792993	0.9987512	0.873752	2.95376
834	-1038.756	-1205.515	166.7588	1.065282	1.328397	0.8188999	3.37065
840	-1018.948	-1185.977	167.0288	1.092167	1.05201	0.8387746	3.344571
846	-1022.197	-1189.822	167.6241	0.8416935	1.072066	0.8330395	3.131683
852	-1017.718	-1184.711	166.9929	1.068839	0.9906931	0.7937946	3.441573
858	-1006.415	-1174.075	167.6601	1.040075	1.009589	0.7709613	3.066653
864	-1014.213	-1181.276	167.0634	1.189521	1.166878	0.8087302	3.217531
870	-1019.741	-1186.35	166.6087	1.309194	1.190446	0.8562597	3.374758
876	-1016.189	-1183.862	167.6728	1.458826	0.9450131	0.84357	2.807691
882	-1009.583	-1177.653	168.0698	1.018455	0.9454448	0.9938816	2.736173
888	-1005.114	-1173.078	167.9641	1.1642	1.053914	0.9938816	2.645404
894	-1000.545	-1168.17	167.6249	1.099312	0.9584991	0.8698141	3.023772
900	-1017.322	-1184.775	167.4533	1.103168	1.12415	0.9181565	2.996216
906	-1012.654	-1179.799	167.1448	1.257879	1.006777	1.035584	3.089228
912	-1015.19	-1182.321	167.1313	0.9705122	1.390441	0.9570704	3.089228
918	-1001.531	-1169.683	168.1519	1.031651	0.8830306	0.95719	2.738338
924	-1007.507	-1175.906	168.399	1.031651	0.8830306	1.09079	2.503064
930	-1022.953	-1191.233	168.2798	1.234892	0.7328818	1.177185	2.488699
936	-1005.124	-1172.388	167.2641	1.238999	1.163739	0.9890714	2.963015
942	-1014.155	-1181.94	167.7845	0.9433797	0.8532271	0.8609289	3.089312
948	-1010.331	-1177.956	167.6245	1.105701	0.9873624	0.7168167	3.094368
954	-1019.098	-1186.605	167.5067	1.105701	0.9900461	0.968648	3.012634
960	-1011.201	-1178.634	167.433	0.9845305	1.09921	0.8953373	3.107689
966	-1011.193	-1179.048	167.8553	1.156866	1.031703	1.291761	2.546512
972	-1022.834	-1191.205	168.3704	1.152539	0.7795156	1.108293	2.498148
978	-1017.955	-1185.977	168.0221	1.12881	0.9363857	1.044431	2.67249
984	-1011.526	-1178.733	167.207	1.437173	1.28773	1.121283	2.727614
990	-1012.362	-1180.311	167.9485	1.252569	0.9209424	1.110143	2.611559
996	-1008.128	-1176.353	168.2253	0.8835242	0.9873554	1.086442	2.640779
1002	-996.7232	-1164.912	168.1889	0.940509	0.9873554	1.073331	2.636351
1008	-1002.94	-1170.304	167.3639	1.782085	1.008137	1.073331	2.636351
1014	-1016.253	-1183.527	167.2732	1.66199	0.8028309	0.9632171	2.948352
1020	-1031.16	-1199.045	167.8856	1.317771	1.158264	1.235722	2.384737
1026	-1027.016	-1195.236	168.2193	1.317771	0.8864053	0.9806504	2.505626
1032	-1024.816	-1192.765	167.9489	1.508372	0.8644438	0.9765665	2.577078
1038	-1022.356	-1190.264	167.908	1.338434	1.027158	1.004064	2.584951
1044	-1006.064	-1173.462	167.3978	1.286443	1.024741	1.060002	2.895152
1050	-1006.716	-1173.647	166.9309	0.9676933	1.024741	0.8005991	3.512987
1056	-1011.399	-1177.942	166.5435	0.8517011	1.273367	0.7374965	3.698549
1062	-1015.545	-1182.237	166.6925	1.012524	1.045594	0.7394633	3.648876
1068	-1014.399	-1182.396	167.996	1.012524	1.064029	0.8674522	2.789677
1074	-1015.475	-1183.124	167.6494	1.1276	0.9193939	1.036954	2.915098
1080	-1009.069	-1176.986	167.9167	1.10043	1.13129	1.093204	2.604821
1086	-1014.313	-1181.65	167.3372	1.3161	1.405433	0.9765286	2.738127
1092	-1023.106	-1190.335	167.229	1.06254	0.8741887	0.8456576	3.344484
1098	-1035.448	-1204.271	168.8235	0.7973731	1.029821	0.9067408	2.406099
1104	-1027.698	-1195.662	167.9645	1.471124	1.18621	1.169013	2.266025
1110	-1021.794	-1189.797	168.0028	1.271524	1.032519	1.22178	2.42695
1116	-1023.858	-1191.832	167.9748	0.9141877	0.8199525	1.041497	2.903802
1122	-1027.417	-1195.511	168.0942	1.037024	0.9601433	1.258774	2.537167
1128	-1033.201	-1200.386	167.1841	1.308052	0.833941	0.8874607	3.22694
1134	-1020.3	-1188.205	167.9057	1.120886	0.7444034	0.7437366	3.044054
1140	-1029.286	-1196.337	167.0507	1.141791	1.431699	0.7886707	3.112398
1146	-1027.361	-1194.397	167.0366	0.9761674	1.400153	1.098519	3.052423
1152	-1017.948	-1185.866	167.9179	1.203134	0.726771	1.098717	2.783292
1158	-1011.683	-1179.272	167.5895	1.084825	1.314993	1.035603	2.740096
1164	-1013.32	-1181.47	168.1499	0.9498431	0.8813222	0.9408521	2.800475
1170	-1015.662	-1183.529	167.8666	1.092855	0.8242163	0.8687987	2.96304
1176	-1008.861	-1177.231	168.3693	1.092855	0.7242321	0.854707	2.724823
1182	-1014.545	-1181.583	167.0375	1.122588	0.8847297	0.812756	3.434874
1188	-1013.466	-1180.14	166.674	1.135698	0.8847297	0.837403	3.624674
1194	-1018.772	-1185.862	167.0898	0.9992019	0.8038024	0.8503434	3.500788
1200	-1021.448	-1188.656	167.2084	1.026954	1.07033	0.9230213	3.216545
1206	-1029.811	-1197.712	167.901	1.025876	1.005503	0.9230213	2.841084
1212	-1014.951	-1182.457	167.5052	1.292609	0.9910924	0.76269	3.026031
1218	-1001.838	-1169.471	167.6331	1.275197	1.009568	0.76269	2.948341
1224	-1000.16	-1168.209	168.0483	1.090808	1.009568	0.8419313	2.758861
1230	-1002.291	-1170.05	167.7595	1.108946	1.001777	1.05993	2.795757
1236	-1006.427	-1173.967	167.5402	1.53707	0.9077948	1.008081	2.766177
1242	-1012.013	-1179.673	167.6596	0.8639249	0.9967519	0.9780719	3.055815
1248	-1012.89	-1180.529	167.6383	0.8639249	1.046153	0.906652	3.081654
1254	-1011.309	-1178.589	167.2802	0.8639249	1.281921	0.826468	3.203725
1260	-1028.06	-1195.145	167.0853	1.014756	1.013359	0.7581848	3.426677
1266	-1026.023	-1192.632	166.6087	1.213401	1.024022	1.026756	3.426677
1272	-1014.057	-1181.337	167.2803	0.960349	1.255759	0.7928027	3.18185
1278	-1028.06	-1194.847	166.7865	1.1194	0.6444035	0.7548763	3.748562
1284	-1023.274	-1191.105	167.8314	0.7858641	0.6595909	0.5739934	3.431218
1290	-1006.454	-1173.287	166.8324	0.9187914	1.315336	0.7348205	3.469896
1296	-1002.148	-1168.88	166.7326	0.7737566	1.027682	0.6850287	3.803877
1302	-1006.918	-1174.425	167.5072	1.08372	1.015144	0.8762554	3.065729
1308	-1003.749	-1171.288	167.5388	1.08372	1.015144	0.8762554	3.046848
1314	-1018.348	-1185.851	167.503	1.08372	0.8614662	1.05502	3.052957
1320	-1014.995	-1183.147	168.1521	1.182809	0.7661512	1.05502	2.656001
1326	-1018.769	-1186.916	168.1469	1.547589	0.8403101	1.112642	2.359542
1332	-1019.417	-1186.698	167.2807	1.261943	1.371005	1.071986	2.766686
1338	-1013.722	-1181.087	167.3643	1.261943	1.341979	0.8783174	2.850594
1344	-1003.991	-1171.277	167.2864	0.9664999	0.7818524	0.7616427	3.469324
1350	-1008.886	-1176.989	168.1029	1.056004	1.030305	0.7767561	2.773829
1356	-1012.321	-1179.97	167.6492	1.017545	0.8393715	0.8336669	3.150117
1362	-1013.584	-1180.657	167.0729	1.017545	1.142023	0.7647369	3.353261
1368	-1012.627	-1179.887	167.2606	1.207733	1.080195	0.7680777	3.165116
1374	-1015.293	-1183.079	167.7855	1.182846	1.080195	1.054232	2.690669
1380	-1008.115	-1175.547	167.4314	1.848127	0.8125765	1.053661	2.690669
1386	-1016.963	-1184.493	167.5303	1.310841	1.232789	1.162106	2.611181
1392	-1026.149	-1194.041	167.8917	1.292083	0.9223582	1.089604	2.634657
1398	-1029.945	-1197.84	167.8949	1.298601	0.9223582	1.320714	2.485107
1404	-1028	-1195.63	167.6304	0.9413606	1.386959	0.9927486	2.786516
1410	-1017.958	-1185.861	167.9037	1.178788	0.870293	0.9927486	2.786516
1416	-1016.294	-1183.958	167.6642	1.410237	1.048758	0.9588899	2.707378
1422	-1016.398	-1183.845	167.4469	1.17128	1.112787	0.977656	2.930417
1428	-1020.397	-1188.04	167.6434	1.17128	1.283463	1.094701	2.636762
1434	-1021.172	-1189.025	167.8531	0.7763554	1.193537	0.8608757	2.943809
1440	-1020.747	-1189.292	168.545	0.8111247	0.9955208	1.045009	2.507264
1446	-1018.611	-1185.862	167.2513	1.432637	1.24101	0.7657175	2.946901
1452	-1030.615	-1197.403	166.7876	1.299227	0.8768228	0.890178	3.438787
1458	-1027.611	-1195.454	167.8435	1.191471	0.9391839	1.000643	2.768971
1464	-1027.923	-1196.114	168.191	1.191471	0.9391839	1.118285	2.481628
1470	-1025.261	-1192.951	167.6898	1.371976	1.289832	0.890394	2.609616
1476	-1027.694	-1195.853	168.1594	0.9179394	0.8276083	0.8042049	2.928863
1482	-1022.226	-1189.76	167.534	0.8715414	1.364217	0.8027708	3.01469
1488	-1013.184	-1180.348	167.1634	1.530622	0.9361447	1.031081	2.967005
1494	-1018.211	-1186.079	167.8678	1.137501	0.9177573	0.6769264	2.995381
1500	-1017.913	-1184.63	166.7164	1.643201	0.8774796	0.74382	3.376031
1506	-1020.97	-1188.045	167.0749	0.8931244	0.8975153	0.8994068	3.488777
1512	-1007.893	-1176.28	168.3867	1.043683	0.8386293	0.983774	2.59706
1518	-1009.131	-1176.819	167.6885	1.135408	1.202647	0.9756973	2.752556
1524	-1021.799	-1189.632	167.8329	0.6561964	0.8308251	1.019323	3.14365
1530	-1014.473	-1181.573	167.1001	1.107611	1.40318	0.8695879	3.071091
1536	-1020.833	-1188.071	167.2381	0.8159601	0.9036615	0.6229783	3.595453
1542	-999.4443	-1166.559	167.1147	0.8563018	0.9348763	0.8018594	3.522027
1548	-1005.453	-1172.629	167.1753	0.8563018	1.207908	0.8022768	3.327159
1554	-1011.041	-1178.911	167.8699	0.9374194	1.225124	0.8938523	2.798877
1560	-1010.326	-1177.595	167.2698	1.387028	0.9545875	0.9639683	3.013754
1566	-1016.12	-1184.391	168.2712	1.159483	0.7878761	1.077219	2.569984
1572	-1011.499	-1179.925	168.4256	1.07435	0.8276821	1.134163	2.466751
1578	-1010.146	-1177.424	167.2771	1.317712	1.023592	0.9663662	3.006609
1584	-1014.434	-1182.377	167.9426	1.288969	0.773083	1.184029	2.637377
1590	-1013.656	-1181.94	168.2842	1.158504	0.9918031	1.20014	2.358722
1596	-1019.046	-1186.522	167.4754	1.272364	0.9918031	1.339196	2.706371
1602	-1003.184	-1170.378	167.1944	1.374819	0.893041	1.041118	3.056431
1608	-1013.772	-1181.356	167.5841	1.083818	0.8960226	0.9755523	3.031413
1614	-1014.592	-1181.767	167.1751	1.306351	1.002199	1.059325	3.031413
1620	-1017.036	-1184.435	167.3995	1.345772	1.126638	1.14542	2.745552
1626	-1019.215	-1186.432	167.2176	0.9382457	1.026695	0.857097	3.328033
1632	-1012.464	-1180.022	167.5582	1.148711	1.146393	0.9184365	2.892323
1638	-1022.637	-1191.221	168.5842	0.8161986	1.212792	0.9616233	2.3962
1644	-1025.163	-1192.324	167.1615	1.030805	1.108388	1.014354	3.165444
1650	-1035.429	-1202.384	166.9553	1.157321	1.215184	0.8776778	3.231308
1656	-1035.679	-1203.398	167.719	0.8960295	0.9489401	0.9823751	3.027238
1662	-1021.815	-1189.297	167.4822	0.9797957	1.228963	0.8571355	3.027238
1668	-1009.244	-1176.937	167.6929	1.03835	0.922854	0.8571355	3.048331
1674	-1004.9	-1172.721	167.821	1.06124	0.9426863	1.107357	2.794383
1680	-1004.567	-1172.287	167.72	0.9892472	1.088156	0.925597	2.921268
1686	-1004.592	-1172.25	167.6579	1.089423	1.0534	1.04601	2.846454
1692	-1001.557	-1169.598	168.0407	0.992514	1.0534	1.241278	2.551021
1698	-1004.958	-1172.939	167.9802	1.249409	1.09017	0.959248	2.582634
1704	-1020.344	-1188.147	167.8028	1.384551	0.7982913	0.9182835	2.814291
1710	-1015.787	-1182.54	166.7528	1.044032	0.9842207	0.7884736	3.602826
1716	-1015.703	-1183.916	168.2128	0.9650487	0.8098367	0.7845582	2.89055
1722	-1009.536	-1176.292	166.7561	1.18992	1.083115	0.7323786	3.491646
1728	-1011.007	-1178.983	167.976	0.9225662	1.042939	0.9137431	2.841148
1734	-1001.37	-1169.49	168.12	1.231791	1.043766	1.053753	2.476215
1740	-1026.035	-1193.252	167.217	1.422027	0.9947321	1.043584	2.953512
1746	-1023.345	-1191.004	167.6596	1.310417	1.124272	0.9087025	2.753558
1752	-1016.814	-1184.652	167.8379	1.577452	0.900608	1.020628	2.556508
1758	-1019.855	-1187.856	168.0017	1.507089	0.8347089	1.073129	2.503057
1764	-1018.366	-1185.758	167.3928	1.557172	1.024316	1.076044	2.732202
1770	-1014.79	-1182.419	167.6296	1.133314	1.024316	1.138375	2.798606
1776	-1016.887	-1184.596	167.7096	0.9991639	1.040605	1.010838	2.898748
1782	-1025.062	-1192.565	167.5031	1.214717	0.9234123	1.010838	2.964635
1788	-1018.001	-1185.24	167.2387	1.505157	1.033555	1.022	2.882712
1794	-1018.941	-1187.184	168.2435	0.919406	0.866073	1.058156	2.699326
1800	-1014.99	-1183.003	168.0133	0.9238259	1.194965	1.058156	2.636833
1806	-1008.964	-1176.407	167.4424	1.352545	0.9885405	1.040428	2.863214
1812	-1019.484	-1187.527	168.0428	0.9166967	1.195443	0.8087736	2.775724
1818	-1012.216	-1179.187	166.9705	1.282891	1.313436	0.9853536	3.027671
1824	-1012.365	-1180.297	167.9318	1.321345	1.138221	1.01202	2.506586
1830	-1011.163	-1178.782	167.6187	1.070538	1.507297	0.9875776	2.647965
1836	-1011.707	-1179.712	168.005	1.294915	0.9024265	0.8735313	2.708374
1842	-1019.082	-1187.758	168.6758	0.9949678	0.904835	0.7987499	2.521945
1848	-1011.154	-1178.748	167.5941	1.054253	0.904835	0.8886034	3.0898
1854	-1008.702	-1177.307	168.6047	0.9180067	0.6535552	0.9811336	2.649327
1860	-995.6654	-1163.347	167.682	1.112181	1.119536	1.035387	2.784386
1866	-1004.299	-1171.828	167.5299	0.8734895	1.286443	0.9824343	2.953241
1872	-1004.329	-1171.533	167.2045	1.624818	0.9666475	0.9824343	2.900827
1878	-1005.458	-1172.924	167.4662	1.39724	0.931266	1.111617	2.814244
1884	-1002.226	-1170.274	168.0479	0.9732047	0.8371095	1.007186	2.834464
1890	-1005.862	-1173.539	167.6769	1.363633	0.8403881	1.123165	2.753339
1896	-1010.239	-1178.554	168.3152	1.374473	0.7758295	0.9669407	2.487792
1902	-1012.16	-1180.19	168.0305	0.8250129	1.055789	1.028443	2.78912
1908	-1017.006	-1184.318	167.312	1.059654	0.7153173	0.8351551	3.393733
1914	-1026.287	-1193.591	167.3036	1.025303	0.7203753	0.8351551	3.41603
1920	-1028.332	-1196.51	168.1777	1.025303	0.7203753	1.033978	2.775797
1926	-1037.286	-1205.032	167.7454	1.025303	1.003342	1.026463	2.87435
1932	-1013.693	-1181.584	167.8911	1.376193	0.990997	1.129401	2.517436
1938	-1009.205	-1177.067	167.8617	1.060132	1.07472	1.087795	2.701493
1944	-1016.626	-1183.383	166.7578	1.047436	1.03034	0.9125344	3.498892
1950	-1006.477	-1174.28	167.8032	1.172527	1.055803	1.14058	2.647881
1956	-1007.235	-1174.643	167.4081	1.358292	1.100066	0.9468342	2.869862
1962	-1006.509	-1174.275	167.7663	0.9549487	0.9863809	0.87477	3.005763
1968	-1016.195	-1183.57	167.3752	0.900569	1.242912	0.8820956	3.115307
1974	-1025.048	-1192.99	167.9418	0.9463356	1.050381	1.022365	2.776951
1980	-1021.1	-1188.505	167.4052	0.8932652	1.050381	0.8514845	3.233175
1986	-1016.208	-1183.565	167.3568	1.304912	1.127591	0.8024197	3.002397
1992	-1008.059	-1175.621	167.562	1.030679	0.9285291	1.06676	3.002397
1998	-1020.66	-1187.827	167.1668	1.025576	1.242498	0.8437462	3.187971
2004	-1012.39	-1179.513	167.123	1.439682	0.9480845	0.8510088	3.142774
2010	-1014.069	-1181.337	167.2678	1.452421	0.9576247	0.8752925	3.029034
2016	-1024.162	-1192.089	167.9263	1.267683	0.7320095	1.137861	2.712543
2022	-1020.502	-1188.064	167.5617	1.140224	0.7168935	0.9260367	3.144488
2028	-1018.762	-1186.157	167.3948	1.089757	1.101776	0.9260367	3.047851
2034	-1011.028	-1178.602	167.5731	1.199238	1.181162	1.112349	2.713875
2040	-1013.351	-1181.151	167.7999	0.9673898	0.8827126	0.9591554	2.989512
2046	-1032.761	-1200.114	167.3534	1.131534	1.221842	0.9487484	2.96288
